fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,2,2021-02-03,4935,54565,1,2
FR,2,2021-02-04,4635,59200,2,4
FR,2,2021-02-05,4511,63711,2,6
FR,2,2021-02-06,1850,65561,0,6
FR,2,2021-02-07,26,65587,0,6
FR,2,2021-02-08,7312,72899,6,12
FR,2,2021-02-09,8112,81011,10,22
FR,2,2021-02-10,9008,90019,43,65
FR,2,2021-02-11,9810,99829,90,155
FR,2,2021-02-12,9613,109442,245,400
FR,2,2021-02-13,2950,112392,202,602
FR,2,2021-02-14,305,112697,0,602
FR,2,2021-02-15,3290,115987,3003,3605
FR,2,2021-02-16,4744,120731,3885,7490
FR,2,2021-02-17,3967,124698,4429,11919
FR,2,2021-02-18,4989,129687,5063,16982
FR,2,2021-02-19,4749,134436,4369,21351
FR,2,2021-02-20,1715,136151,1491,22842
FR,2,2021-02-21,193,136344,86,22928
FR,2,2021-02-22,2967,139311,3688,26616
FR,2,2021-02-23,4306,143617,3594,30210
FR,2,2021-02-24,4116,147733,3436,33646
FR,2,2021-02-25,4839,152572,3383,37029
FR,3,2021-02-06,188,188,0,0
FR,3,2021-02-07,1348,1536,0,0
FR,3,2021-02-08,2541,4077,0,0
FR,3,2021-02-09,6385,10462,0,0
FR,3,2021-02-10,8864,19326,0,0
FR,3,2021-02-11,12407,31733,0,0
FR,3,2021-02-12,12376,44109,0,0
FR,3,2021-02-13,3444,47553,0,0
FR,3,2021-02-14,836,48389,0,0
FR,3,2021-02-15,9478,57867,0,0
FR,3,2021-02-16,11378,69245,0,0
FR,3,2021-02-17,10164,79409,0,0
FR,3,2021-02-18,13390,92799,0,0
FR,3,2021-02-19,13008,105807,1,1
FR,3,2021-02-20,2902,108709,0,1
FR,3,2021-02-21,527,109236,0,1
FR,3,2021-02-22,8198,117434,1,2
FR,3,2021-02-23,10065,127499,0,2
FR,3,2021-02-24,12527,140026,2,4
FR,3,2021-02-25,41339,181365,0,4
FR,0,2020-12-27,14,,0,
FR,0,2020-12-28,41,,0,
FR,0,2020-12-29,102,,0,
FR,0,2020-12-30,106,,0,
FR,0,2020-12-31,79,,0,
FR,0,2021-01-01,43,,0,
FR,0,2021-01-02,67,,0,
FR,0,2021-01-03,84,,0,
FR,0,2021-01-04,1431,,0,
FR,0,2021-01-05,5290,,0,
FR,0,2021-01-06,11031,,0,
FR,0,2021-01-07,27876,,0,
FR,0,2021-01-08,35216,,0,
FR,0,2021-01-09,10790,,0,
FR,0,2021-01-10,5571,,0,
FR,0,2021-01-11,37957,,0,
FR,0,2021-01-12,58875,,0,
FR,0,2021-01-13,62030,,0,
FR,0,2021-01-14,77306,,0,
FR,0,2021-01-15,65373,,0,
FR,0,2021-01-16,19461,,95,
FR,0,2021-01-17,10413,,5,
FR,0,2021-01-18,82964,,36,
FR,0,2021-01-19,126265,,101,
FR,0,2021-01-20,132437,,62,
FR,0,2021-01-21,151963,,71,
FR,0,2021-01-22,116220,,121,
FR,0,2021-01-23,37446,,53,
FR,0,2021-01-24,9227,,90,
FR,0,2021-01-25,75673,,1377,
FR,0,2021-01-26,96699,,3747,
FR,0,2021-01-27,103455,,6592,
FR,0,2021-01-28,119600,,16848,
FR,0,2021-01-29,88597,,18883,
FR,0,2021-01-30,28218,,4575,
FR,0,2021-01-31,4806,,1874,
FR,0,2021-02-01,49951,,23315,
FR,0,2021-02-02,68018,,39176,
FR,0,2021-02-03,69147,,40149,
FR,0,2021-02-04,78075,,55779,
FR,0,2021-02-05,65127,,47145,
FR,0,2021-02-06,20533,,11094,
FR,0,2021-02-07,4729,,6330,
FR,0,2021-02-08,44770,,47898,
FR,0,2021-02-09,62750,,78598,
FR,0,2021-02-10,66607,,83316,
FR,0,2021-02-11,80911,,103822,
FR,0,2021-02-12,74487,,71894,
FR,0,2021-02-13,21131,,18028,
FR,0,2021-02-14,4490,,6195,
FR,0,2021-02-15,35413,,71718,
FR,0,2021-02-16,46751,,92028,
FR,0,2021-02-17,46933,,102072,
FR,0,2021-02-18,63168,,117870,
FR,0,2021-02-19,59355,,84904,
FR,0,2021-02-20,17103,,26175,
FR,0,2021-02-21,2715,,5114,
FR,0,2021-02-22,33986,,67344,
FR,0,2021-02-23,48196,,78641,
FR,0,2021-02-24,52497,,76823,
FR,0,2021-02-25,88921,,80125,
