fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285684;2566681;90;1;2667117;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328000;2571112;93;1;2673103;0;0;0;0
FR;1;2021-03-29;129853;48966;4;0;53633;0;0;0;0;5457853;2620078;97;1;2726736;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625618;2683908;102;1;2797579;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796592;2751921;106;1;2873118;0;0;0;0
FR;1;2021-04-01;194889;84122;10;0;93631;0;0;0;0;5991481;2836043;116;1;2966749;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94723;0;0;0;0;6155958;2922941;123;1;3061472;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244220;2981143;129;1;3123222;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277886;2998876;129;1;3142455;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324319;3008442;140;1;3153898;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484671;3114120;157;1;3266064;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116935;0;0;0;0;6681713;3222217;173;1;3382999;0;0;0;0
FR;1;2021-04-08;222194;114354;14;0;125714;0;0;0;0;6903907;3336571;187;1;3508713;0;0;0;0
FR;1;2021-04-09;214623;108040;21;0;118938;0;0;0;0;7118530;3444611;208;1;3627651;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235741;3517850;222;1;3706038;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276644;3547742;228;1;3737834;0;0;0;0
FR;1;2021-04-12;168509;104585;46;0;111835;0;0;0;0;7445153;3652327;274;1;3849669;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7649007;3780085;371;2;3986775;0;0;0;0
FR;1;2021-04-14;208688;123031;208;0;133264;0;0;0;0;7857695;3903116;579;2;4120039;0;0;0;0
FR;1;2021-04-15;221749;128241;313;0;139291;0;0;0;0;8079444;4031357;892;2;4259330;0;0;0;0
FR;1;2021-04-16;206110;125779;309;0;135450;0;0;0;0;8285554;4157136;1201;2;4394780;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407666;4224255;1304;2;4466961;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443646;4245270;1346;2;4489684;0;0;0;0
FR;1;2021-04-19;163783;121614;433;0;129165;0;0;0;0;8607429;4366884;1779;2;4618849;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796920;4516675;2310;2;4777769;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8990984;4664464;3070;2;4935088;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175847;0;0;0;0;9200068;4829081;3849;2;5110935;0;0;0;0
FR;1;2021-04-23;198999;158145;671;0;169167;0;0;0;0;9399067;4987226;4520;2;5280102;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525422;5083114;4668;2;5382059;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579064;5113196;4714;2;5414898;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760238;5253524;5257;2;5563946;0;0;0;0
FR;1;2021-04-27;221405;162624;901;0;174002;0;0;0;0;9981643;5416148;6158;2;5737948;0;0;0;0
FR;1;2021-04-28;238371;156214;1314;1;168897;1;0;0;0;10220014;5572362;7472;3;5906845;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490365;5734041;8683;3;6084131;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762395;5883086;9757;3;6249277;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903575;5923703;9930;3;6297922;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985139;5951946;10011;3;6330921;1;0;0;0
FR;1;2021-05-03;250825;142068;803;0;155762;0;0;0;0;11235964;6094014;10814;3;6486683;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501903;6282063;12018;3;6690305;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202978;0;0;0;0;11785880;6468378;13286;3;6893283;1;0;0;0
FR;1;2021-05-06;310082;184601;1502;0;204354;0;0;0;0;12095962;6652979;14788;3;7097637;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214576;0;0;0;0;12380114;6849737;15915;3;7312213;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63003;0;0;0;0;12571800;6901356;16200;3;7375216;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685876;6935567;16436;3;7416599;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211090;0;0;0;0;12944116;7130663;17624;3;7627689;1;0;0;0
FR;1;2021-05-11;318945;211262;1465;0;231502;0;0;0;0;13263061;7341925;19089;3;7859191;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619771;7528019;20490;3;8067592;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903244;7575343;20891;3;8131839;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151948;0;0;0;0;14273788;7703870;21889;3;8283787;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571914;7770078;22293;3;8368703;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729709;7785548;22451;3;8394741;1;0;0;0
FR;1;2021-05-17;318958;116204;1441;0;138167;0;0;0;0;15048667;7901752;23892;3;8532908;1;0;0;0
FR;1;2021-05-18;383394;111695;1801;0;137646;0;0;0;0;15432061;8013447;25693;3;8670554;1;0;0;0
FR;1;2021-05-19;395324;101587;2185;0;128525;0;0;0;0;15827385;8115034;27878;3;8799079;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125078;0;0;0;0;16249246;8210645;29927;3;8924157;1;0;0;0
FR;1;2021-05-21;399844;97449;1765;0;125848;0;0;0;0;16649090;8308094;31692;3;9050005;1;0;0;0
FR;1;2021-05-22;275711;41925;604;0;60951;0;0;0;0;16924801;8350019;32296;3;9110956;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047834;8360988;32520;3;9131527;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291862;8387253;33089;3;9175319;1;0;0;0
FR;1;2021-05-25;366247;131457;2115;1;158392;0;0;0;0;17658109;8518710;35204;4;9333711;1;0;0;0
FR;1;2021-05-26;380864;127549;1996;0;155873;0;0;0;0;18038973;8646259;37200;4;9489584;1;0;0;0
FR;1;2021-05-27;406208;128355;1978;0;158837;0;0;0;0;18445181;8774614;39178;4;9648421;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174272;0;0;0;0;18811260;8920324;40880;4;9822693;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100336;0;0;0;0;19065112;9001461;41407;4;9923029;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166095;9024062;41565;4;9953864;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480447;9173309;42852;5;10126369;2;0;0;0
FR;1;2021-06-01;361705;166429;1733;1;194133;1;0;0;0;19842152;9339738;44585;6;10320502;3;0;0;0
FR;1;2021-06-02;365447;154541;1798;0;184082;0;0;0;0;20207599;9494279;46383;6;10504584;3;0;0;0
FR;1;2021-06-03;391502;147433;1654;0;178407;0;0;0;0;20599101;9641712;48037;6;10682991;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205193;1;0;0;0;20963246;9817612;49533;7;10888184;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221779;9930432;50130;7;11021367;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48193;0;0;0;0;21348613;9967985;50346;7;11069560;4;0;0;0
FR;1;2021-06-07;301131;207768;1368;0;233045;0;0;0;0;21649744;10175753;51714;7;11302605;4;0;0;0
FR;1;2021-06-08;330914;221011;1645;0;248975;0;0;0;0;21980658;10396764;53359;7;11551580;4;0;0;0
FR;1;2021-06-09;336659;210950;1614;0;239708;0;0;0;0;22317317;10607714;54973;7;11791288;4;0;0;0
FR;1;2021-06-10;343948;199520;1615;0;229264;0;0;0;0;22661265;10807234;56588;7;12020552;4;0;0;0
FR;1;2021-06-11;311945;234704;1300;1;262615;0;0;0;0;22973210;11041938;57888;8;12283167;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217311;11192548;58326;8;12455387;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317694;11253584;58514;8;12526085;4;0;0;0
FR;1;2021-06-14;207882;287578;1320;1;307386;0;0;0;0;23525576;11541162;59834;9;12833471;4;0;0;0
FR;1;2021-06-15;256909;281118;1400;1;304966;0;0;0;0;23782485;11822280;61234;10;13138437;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296149;0;0;0;0;24056173;12092992;62498;11;13434586;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324431;12338093;63739;12;13705759;4;0;0;0
FR;1;2021-06-18;260625;295200;1155;1;321027;0;0;0;0;24585056;12633293;64894;13;14026786;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778524;12842902;65282;13;14255056;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848248;12931931;65404;13;14351925;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020648;13251717;66338;14;14690423;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206546;13599793;67440;24;15059565;6;0;0;0
FR;1;2021-06-23;204243;339645;1050;0;363544;0;0;0;0;25410789;13939438;68490;24;15423109;6;0;0;0
FR;1;2021-06-24;203558;282093;1176;0;306839;0;0;0;0;25614347;14221531;69666;24;15729948;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395708;0;0;0;0;25797032;14593233;70866;24;16125656;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928447;14871841;71372;24;16421640;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980868;14994686;71518;24;16552022;6;0;0;0
FR;1;2021-06-28;136682;368238;1066;0;386839;0;0;0;0;26117550;15362924;72584;24;16938861;6;0;0;0
FR;1;2021-06-29;154928;391159;1849;0;412253;0;0;0;0;26272478;15754083;74433;24;17351114;6;0;0;0
FR;1;2021-06-30;180076;381958;1668;4;406558;2;0;0;0;26452554;16136041;76101;28;17757672;8;0;0;0
FR;1;2021-07-01;201590;332508;1890;5;360581;0;0;0;0;26654144;16468549;77991;33;18118253;8;0;0;0
FR;1;2021-07-02;193890;367289;1765;5;395487;2;0;0;0;26848034;16835838;79756;38;18513740;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299513;1;0;0;0;26972519;17116247;80460;41;18813253;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026488;17229978;80704;41;18935391;11;0;0;0
FR;1;2021-07-05;153986;355777;1500;8;379117;0;0;0;0;27180474;17585755;82204;49;19314508;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27354008;17968034;83807;94;19722677;19;0;0;0
FR;1;2021-07-07;190874;362298;1659;25;390640;2;0;0;0;27544882;18330332;85466;119;20113317;21;0;0;0
FR;1;2021-07-08;201594;322965;1827;20;353612;2;0;0;0;27746476;18653297;87293;139;20466929;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418166;1;0;0;0;27936472;19041060;89147;142;20885095;24;0;0;0
FR;1;2021-07-10;129966;281183;818;1;302609;0;0;0;0;28066438;19322243;89965;143;21187704;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124126;19424772;90228;143;21300114;24;0;0;0
FR;1;2021-07-12;149931;416800;1588;4;442790;0;0;0;0;28274057;19841572;91816;147;21742904;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476177;0;0;0;0;28508368;20280567;93624;155;22219081;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680299;20431868;94042;155;22396012;24;0;0;0
FR;1;2021-07-15;279706;424135;1859;1;467107;0;0;0;0;28960005;20856003;95901;156;22863119;24;0;0;0
FR;1;2021-07-16;290446;400514;1711;3;445156;1;0;0;0;29250451;21256517;97612;159;23308275;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315438;0;0;0;0;29467812;21538489;98367;160;23623713;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569843;21645692;98655;160;23746804;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808094;22024053;100153;163;24161207;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113871;22403777;101624;163;24586752;25;0;0;0
FR;1;2021-07-21;333311;352692;1413;4;404061;1;0;0;0;30447182;22756469;103037;167;24990813;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374938;2;0;0;0;30811891;23074997;104539;170;25365751;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161302;23417718;106128;174;25764010;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400269;23658451;106825;175;26042069;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93706;0;0;0;0;31513079;23734463;107048;175;26135775;29;0;0;0
FR;1;2021-07-26;299149;289265;1495;2;334976;1;0;0;0;31812228;24023728;108543;177;26470751;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198100;24291583;110002;181;26795573;31;0;0;0
FR;1;2021-07-28;390228;250916;1463;4;307202;1;0;0;0;32588328;24542499;111465;185;27102775;32;0;0;0
FR;1;2021-07-29;406162;227574;1541;2;284267;0;0;0;0;32994490;24770073;113006;187;27387042;32;0;0;0
FR;1;2021-07-30;370762;246482;1639;4;298314;1;0;0;0;33365252;25016555;114645;191;27685356;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608648;25181645;115439;192;27884768;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714262;25228849;115676;192;27945964;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250608;0;0;0;0;34011700;25441675;117156;194;28196572;33;0;0;0
FR;1;2021-08-03;331354;208675;1557;2;250641;1;0;0;0;34343054;25650350;118713;196;28447213;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223972;3;0;0;0;34671113;25834171;120153;201;28671185;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972412;26027255;121636;201;28900563;37;0;0;0
FR;1;2021-08-06;291003;224080;1560;3;261365;0;0;0;0;35263415;26251335;123196;204;29161928;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181669;1;0;0;0;35446100;26410096;123851;209;29343597;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514997;26469197;124104;209;29411226;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263853;2;0;0;0;35737797;26704343;125550;213;29675079;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271654;0;0;0;0;35990560;26944166;127042;215;29946733;40;0;0;0
FR;1;2021-08-11;236256;231714;1272;5;261227;0;0;0;0;36226816;27175880;128314;220;30207960;40;0;0;0
FR;1;2021-08-12;220804;239724;1491;3;267813;0;0;0;0;36447620;27415604;129805;223;30475773;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649353;27654092;131165;225;30739800;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772229;27828120;131810;225;30929331;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806940;27874233;132011;226;30979662;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309887;0;0;0;0;36963907;28163553;133435;226;31289549;42;0;0;0
FR;1;2021-08-17;171626;290955;1422;5;313355;0;0;0;0;37135533;28454508;134857;231;31602904;42;0;0;0
FR;1;2021-08-18;161452;286671;1394;6;307299;3;0;0;0;37296985;28741179;136251;237;31910203;45;0;0;0
FR;1;2021-08-19;148961;277413;1405;1;297254;0;0;0;0;37445946;29018592;137656;238;32207457;45;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328140;2;0;0;0;37586479;29327501;139191;240;32535597;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224528;0;0;0;0;37670766;29540711;139780;240;32760125;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699350;29623407;140013;240;32846826;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818022;29944346;141435;242;33184500;47;0;0;0
