fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-02;67779;35090;0;0;0;1748312;105883;1;0;0
FR;1;2021-02-03;67052;37346;0;0;0;1815364;143229;1;0;0
FR;1;2021-02-04;77099;50629;0;0;0;1892463;193858;1;0;0
FR;1;2021-02-05;63399;45539;0;0;0;1955862;239397;1;0;0
FR;1;2021-02-06;19397;10627;0;0;0;1975259;250024;1;0;0
FR;1;2021-02-07;3656;5171;0;0;0;1978915;255195;1;0;0
FR;1;2021-02-08;36478;46459;0;0;0;2015393;301654;1;0;0
FR;1;2021-02-09;50782;73177;0;0;0;2066175;374831;1;0;0
FR;1;2021-02-10;52025;77640;0;0;0;2118200;452471;1;0;0
FR;1;2021-02-11;63339;99439;0;0;0;2181539;551910;1;0;0
FR;1;2021-02-12;55831;74252;0;0;0;2237370;626162;1;0;0
FR;1;2021-02-13;15447;19303;0;0;0;2252817;645465;1;0;0
FR;1;2021-02-14;3741;7178;0;0;0;2256558;652643;1;0;0
FR;1;2021-02-15;24123;73624;0;0;0;2280681;726267;1;0;0
FR;1;2021-02-16;32747;96606;0;0;0;2313428;822873;1;0;0
FR;1;2021-02-17;35079;99197;1;0;0;2348507;922070;2;0;0
FR;1;2021-02-18;49409;113946;0;0;0;2397916;1036016;2;0;0
FR;1;2021-02-19;45355;86558;1;0;0;2443271;1122574;3;0;0
FR;1;2021-02-20;13374;27070;0;0;0;2456645;1149644;3;0;0
FR;1;2021-02-21;2448;6292;0;0;0;2459093;1155936;3;0;0
FR;1;2021-02-22;24698;69520;2;0;0;2483791;1225456;5;0;0
FR;1;2021-02-23;37403;80561;1;0;0;2521194;1306017;6;0;0
FR;1;2021-02-24;40661;77819;1;0;0;2561855;1383836;7;0;0
FR;1;2021-02-25;50126;87826;1;0;0;2611981;1471662;8;0;0
FR;1;2021-02-26;47173;67706;0;0;0;2659154;1539368;8;0;0
FR;1;2021-02-27;15666;21015;0;0;0;2674820;1560383;8;0;0
FR;1;2021-02-28;3551;4366;1;0;0;2678371;1564749;9;0;0
FR;1;2021-03-01;40130;49342;1;0;0;2718501;1614091;10;0;0
FR;1;2021-03-02;55934;61639;2;0;0;2774435;1675730;12;0;0
FR;1;2021-03-03;61179;60561;0;0;0;2835614;1736291;12;0;0
FR;1;2021-03-04;72955;65396;3;0;0;2908569;1801687;15;0;0
FR;1;2021-03-05;74718;59047;3;0;0;2983287;1860734;18;0;0
FR;1;2021-03-06;82422;16044;2;0;0;3065709;1876778;20;0;0
FR;1;2021-03-07;63698;5218;1;0;0;3129407;1881996;21;0;0
FR;1;2021-03-08;60131;42295;2;0;0;3189538;1924291;23;0;0
FR;1;2021-03-09;85936;48115;1;0;0;3275474;1972406;24;0;0
FR;1;2021-03-10;90852;48008;5;0;0;3366326;2020414;29;0;0
FR;1;2021-03-11;105018;53908;1;0;0;3471344;2074322;30;0;0
FR;1;2021-03-12;104072;45114;1;0;0;3575416;2119436;31;0;0
FR;1;2021-03-13;89170;12710;1;0;0;3664586;2132146;32;0;0
FR;1;2021-03-14;44439;2992;1;0;0;3709025;2135138;33;0;0
FR;1;2021-03-15;95462;28975;3;0;0;3804487;2164113;36;0;0
FR;1;2021-03-16;123560;34747;5;0;0;3928047;2198860;41;0;0
FR;1;2021-03-17;129262;34479;4;0;0;4057309;2233339;45;0;0
FR;1;2021-03-18;142840;39667;5;0;0;4200149;2273006;50;0;0
FR;1;2021-03-19;136199;32713;2;0;0;4336348;2305719;52;0;0
FR;1;2021-03-20;75968;10088;1;0;0;4412316;2315807;53;0;0
FR;1;2021-03-21;26487;2416;1;0;0;4438803;2318223;54;0;0
FR;1;2021-03-22;114706;31001;2;0;0;4553509;2349224;56;0;0
FR;1;2021-03-23;142982;38123;1;0;0;4696491;2387347;57;0;0
FR;1;2021-03-24;141944;38705;0;0;0;4838435;2426052;57;0;0
FR;1;2021-03-25;164954;39564;4;0;0;5003389;2465616;61;0;0
FR;1;2021-03-26;166346;37484;4;0;0;5169735;2503100;65;0;0
FR;1;2021-03-27;110858;15245;1;0;0;5280593;2518345;66;0;0
FR;1;2021-03-28;42287;3796;3;0;0;5322880;2522141;69;0;0
FR;1;2021-03-29;129777;49760;4;0;0;5452657;2571901;73;0;0
FR;1;2021-03-30;167658;63506;4;0;0;5620315;2635407;77;0;0
FR;1;2021-03-31;170869;66954;4;0;0;5791184;2702361;81;0;0
FR;1;2021-04-01;194673;79829;11;0;0;5985857;2782190;92;0;0
FR;1;2021-04-02;164395;84545;7;0;0;6150252;2866735;99;0;0
FR;1;2021-04-03;88215;58068;5;0;0;6238467;2924803;104;0;0
FR;1;2021-04-04;33462;17723;0;0;0;6271929;2942526;104;0;0
FR;1;2021-04-05;46367;10086;11;0;0;6318296;2952612;115;0;0
FR;1;2021-04-06;160225;101373;16;0;0;6478521;3053985;131;0;0
FR;1;2021-04-07;196900;108094;16;0;0;6675421;3162079;147;0;0
FR;1;2021-04-08;221992;112411;13;0;0;6897413;3274490;160;0;0
FR;1;2021-04-09;214486;107373;21;0;0;7111899;3381863;181;0;0
FR;1;2021-04-10;117135;73294;14;0;0;7229034;3455157;195;0;0
FR;1;2021-04-11;40812;30194;6;0;0;7269846;3485351;201;0;0
FR;1;2021-04-12;168377;103760;45;0;0;7438223;3589111;246;0;0
FR;1;2021-04-13;203725;128061;96;1;0;7641948;3717172;342;1;0
FR;1;2021-04-14;208499;122625;206;0;0;7850447;3839797;548;1;0
FR;1;2021-04-15;221578;126780;311;0;0;8072025;3966577;859;1;0
FR;1;2021-04-16;205989;125052;307;0;0;8278014;4091629;1166;1;0
FR;1;2021-04-17;122051;67340;102;0;0;8400065;4158969;1268;1;0
FR;1;2021-04-18;35921;21003;40;0;0;8435986;4179972;1308;1;0
FR;1;2021-04-19;163675;121723;429;0;0;8599661;4301695;1737;1;0
FR;1;2021-04-20;189314;148589;530;0;0;8788975;4450284;2267;1;0
FR;1;2021-04-21;193876;146644;754;0;0;8982851;4596928;3021;1;0
FR;1;2021-04-22;208865;162720;777;0;0;9191716;4759648;3798;1;0
FR;1;2021-04-23;198895;156827;669;0;0;9390611;4916475;4467;1;0
FR;1;2021-04-24;126295;95431;145;0;0;9516906;5011906;4612;1;0
FR;1;2021-04-25;53546;30069;46;0;0;9570452;5041975;4658;1;0
FR;1;2021-04-26;181049;138159;538;0;0;9751501;5180134;5196;1;0
FR;1;2021-04-27;221280;161771;899;0;0;9972781;5341905;6095;1;0
FR;1;2021-04-28;238201;154959;1308;1;1;10210982;5496864;7403;2;1
FR;1;2021-04-29;270197;160048;1206;0;0;10481179;5656912;8609;2;1
FR;1;2021-04-30;271903;147947;1069;0;0;10753082;5804859;9678;2;1
FR;1;2021-05-01;141092;40658;172;0;0;10894174;5845517;9850;2;1
FR;1;2021-05-02;81450;28101;80;0;0;10975624;5873618;9930;2;1
FR;1;2021-05-03;250649;145907;797;0;0;11226273;6019525;10727;2;1
FR;1;2021-05-04;265739;186786;1197;0;0;11492012;6206311;11924;2;1
FR;1;2021-05-05;283735;184559;1263;0;0;11775747;6390870;13187;2;1
FR;1;2021-05-06;309833;183041;1496;0;0;12085580;6573911;14683;2;1
FR;1;2021-05-07;283994;195490;1125;0;0;12369574;6769401;15808;2;1
FR;1;2021-05-08;191623;48385;283;0;0;12561197;6817786;16091;2;1
FR;1;2021-05-09;114009;36044;236;0;0;12675206;6853830;16327;2;1
FR;1;2021-05-10;258067;193966;1180;0;0;12933273;7047796;17507;2;1
FR;1;2021-05-11;318764;211046;1461;0;0;13252037;7258842;18968;2;1
FR;1;2021-05-12;356517;185680;1398;0;0;13608554;7444522;20366;2;1
FR;1;2021-05-13;283357;47741;398;0;0;13891911;7492263;20764;2;1
FR;1;2021-05-14;370412;128598;987;0;0;14262323;7620861;21751;2;1
FR;1;2021-05-15;298024;66075;402;0;0;14560347;7686936;22153;2;1
FR;1;2021-05-16;157726;15537;158;0;0;14718073;7702473;22311;2;1
FR;1;2021-05-17;318809;116404;1434;0;0;15036882;7818877;23745;2;1
FR;1;2021-05-18;383168;111121;1794;0;0;15420050;7929998;25539;2;1
FR;1;2021-05-19;395154;102657;2170;0;0;15815204;8032655;27709;2;1
FR;1;2021-05-20;421633;96167;2040;0;0;16236837;8128822;29749;2;1
FR;1;2021-05-21;399695;97193;1752;0;0;16636532;8226015;31501;2;1
FR;1;2021-05-22;275629;42023;601;0;0;16912161;8268038;32102;2;1
FR;1;2021-05-23;122951;11179;224;0;0;17035112;8279217;32326;2;1
FR;1;2021-05-24;243953;26231;564;0;0;17279065;8305448;32890;2;1
FR;1;2021-05-25;366018;131649;2105;1;0;17645083;8437097;34995;3;1
FR;1;2021-05-26;380716;125694;1984;0;0;18025799;8562791;36979;3;1
FR;1;2021-05-27;406022;127955;1969;0;0;18431821;8690746;38948;3;1
FR;1;2021-05-28;365910;145281;1695;0;0;18797731;8836027;40643;3;1
FR;1;2021-05-29;253788;80868;524;0;0;19051519;8916895;41167;3;1
FR;1;2021-05-30;100926;22534;156;0;0;19152445;8939429;41323;3;1
FR;1;2021-05-31;314186;148811;1279;1;1;19466631;9088240;42602;4;2
FR;1;2021-06-01;361199;166525;1721;1;1;19827830;9254765;44323;5;3
FR;1;2021-06-02;364201;153096;1788;0;0;20192031;9407861;46111;5;3
FR;1;2021-06-03;389851;147578;1646;0;0;20581882;9555439;47757;5;3
FR;1;2021-06-04;363302;175543;1490;1;1;20945184;9730982;49247;6;4
FR;1;2021-06-05;258429;112667;596;0;0;21203613;9843649;49843;6;4
FR;1;2021-06-06;126722;37533;215;0;0;21330335;9881182;50058;6;4
FR;1;2021-06-07;299705;207876;1358;0;0;21630040;10089058;51416;6;4
FR;1;2021-06-08;330479;220749;1632;0;0;21960519;10309807;53048;6;4
FR;1;2021-06-09;336294;212291;1601;0;0;22296813;10522098;54649;6;4
FR;1;2021-06-10;343597;201966;1605;0;0;22640410;10724064;56254;6;4
FR;1;2021-06-11;311681;235283;1288;0;0;22952091;10959347;57542;6;4
FR;1;2021-06-12;243997;150654;430;0;0;23196088;11110001;57972;6;4
FR;1;2021-06-13;100303;60995;188;0;0;23296391;11170996;58160;6;4
FR;1;2021-06-14;207654;288939;1314;1;0;23504045;11459935;59474;7;4
FR;1;2021-06-15;256636;282207;1389;1;0;23760681;11742142;60863;8;4
FR;1;2021-06-16;273469;270607;1260;1;0;24034150;12012749;62123;9;4
FR;1;2021-06-17;268048;244587;1229;1;0;24302198;12257336;63352;10;4
FR;1;2021-06-18;260395;295657;1146;1;0;24562593;12552993;64498;11;4
FR;1;2021-06-19;193404;209461;385;0;0;24755997;12762454;64883;11;4
FR;1;2021-06-20;69641;89150;117;0;0;24825638;12851604;65000;11;4
FR;1;2021-06-21;172173;319811;927;1;1;24997811;13171415;65927;12;5
FR;1;2021-06-22;185651;347824;1094;10;2;25183462;13519239;67021;22;7
FR;1;2021-06-23;204007;339477;1048;0;0;25387469;13858716;68069;22;7
FR;1;2021-06-24;203367;282065;1161;0;0;25590836;14140781;69230;22;7
FR;1;2021-06-25;182454;371777;1196;0;0;25773290;14512558;70426;22;7
FR;1;2021-06-26;131324;278279;502;0;0;25904614;14790837;70928;22;7
FR;1;2021-06-27;52367;122946;144;0;0;25956981;14913783;71072;22;7
FR;1;2021-06-28;136478;368218;1055;0;0;26093459;15282001;72127;22;7
FR;1;2021-06-29;154727;390538;1847;0;0;26248186;15672539;73974;22;7
FR;1;2021-06-30;179866;378577;1661;4;2;26428052;16051116;75635;26;9
FR;1;2021-07-01;201161;332178;1886;5;1;26629213;16383294;77521;31;10
FR;1;2021-07-02;193276;367651;1764;5;3;26822489;16750945;79285;36;13
FR;1;2021-07-03;124335;280449;704;3;1;26946824;17031394;79989;39;14
FR;1;2021-07-04;53896;113684;244;0;0;27000720;17145078;80233;39;14
FR;1;2021-07-05;153579;356058;1499;8;2;27154299;17501136;81732;47;16
FR;1;2021-07-06;173213;382536;1598;44;8;27327512;17883672;83330;91;24
FR;1;2021-07-07;190451;362539;1656;24;5;27517963;18246211;84986;115;29
FR;1;2021-07-08;201285;323106;1825;20;7;27719248;18569317;86811;135;36
FR;1;2021-07-09;189642;387200;1851;3;2;27908890;18956517;88662;138;38
FR;1;2021-07-10;129838;281120;814;1;1;28038728;19237637;89476;139;39
FR;1;2021-07-11;57610;102486;260;0;0;28096338;19340123;89736;139;39
FR;1;2021-07-12;149434;417019;1573;4;0;28245772;19757142;91309;143;39
FR;1;2021-07-13;234028;439487;1804;8;2;28479800;20196629;93113;151;41
FR;1;2021-07-14;171670;151574;416;0;0;28651470;20348203;93529;151;41
FR;1;2021-07-15;279381;424782;1856;1;0;28930851;20772985;95385;152;41
FR;1;2021-07-16;290180;401251;1709;3;1;29221031;21174236;97094;155;42
FR;1;2021-07-17;217250;282127;754;1;0;29438281;21456363;97848;156;42
FR;1;2021-07-18;101954;107312;288;0;0;29540235;21563675;98136;156;42
FR;1;2021-07-19;238033;379366;1495;3;0;29778268;21943041;99631;159;42
FR;1;2021-07-20;305542;380882;1467;0;0;30083810;22323923;101098;159;42
FR;1;2021-07-21;333094;353566;1412;4;2;30416904;22677489;102510;163;44
FR;1;2021-07-22;364389;319415;1501;3;2;30781293;22996904;104011;166;46
FR;1;2021-07-23;347950;343799;1586;4;2;31129243;23340703;105597;170;48
FR;1;2021-07-24;238894;241049;695;1;0;31368137;23581752;106292;171;48
FR;1;2021-07-25;112734;76059;214;0;0;31480871;23657811;106506;171;48
FR;1;2021-07-26;298973;290218;1495;2;2;31779844;23948029;108001;173;50
FR;1;2021-07-27;385665;268865;1457;4;2;32165509;24216894;109458;177;52
FR;1;2021-07-28;390060;251550;1460;4;2;32555569;24468444;110918;181;54
FR;1;2021-07-29;405960;228365;1537;2;1;32961529;24696809;112455;183;55
FR;1;2021-07-30;370518;247085;1633;4;1;33332047;24943894;114088;187;56
FR;1;2021-07-31;243337;165119;793;1;0;33575384;25109013;114881;188;56
FR;1;2021-08-01;105506;47246;232;0;0;33680890;25156259;115113;188;56
FR;1;2021-08-02;296910;213285;1475;2;0;33977800;25369544;116588;190;56
FR;1;2021-08-03;331044;209310;1544;2;1;34308844;25578854;118132;192;57
FR;1;2021-08-04;327703;184403;1436;5;3;34636547;25763257;119568;197;60
FR;1;2021-08-05;301026;193577;1481;0;0;34937573;25956834;121049;197;60
FR;1;2021-08-06;290780;224640;1558;3;1;35228353;26181474;122607;200;61
FR;1;2021-08-07;182554;158820;654;4;3;35410907;26340294;123261;204;64
FR;1;2021-08-08;68827;59143;246;0;0;35479734;26399437;123507;204;64
FR;1;2021-08-09;222594;236039;1437;4;3;35702328;26635476;124944;208;67
FR;1;2021-08-10;252416;240894;1486;2;1;35954744;26876370;126430;210;68
FR;1;2021-08-11;235964;232503;1267;5;1;36190708;27108873;127697;215;69
FR;1;2021-08-12;220502;240307;1482;3;1;36411210;27349180;129179;218;70
FR;1;2021-08-13;201577;238564;1353;2;2;36612787;27587744;130532;220;72
FR;1;2021-08-14;122799;174168;645;0;0;36735586;27761912;131177;220;72
FR;1;2021-08-15;34640;46123;197;1;0;36770226;27808035;131374;221;72
FR;1;2021-08-16;156771;289908;1420;0;0;36926997;28097943;132794;221;72
FR;1;2021-08-17;171457;291727;1418;4;1;37098454;28389670;134212;225;73
FR;1;2021-08-18;161244;287138;1385;6;3;37259698;28676808;135597;231;76
FR;1;2021-08-19;148750;277746;1393;1;0;37408448;28954554;136990;232;76
FR;1;2021-08-20;140331;308547;1519;2;2;37548779;29263101;138509;234;78
FR;1;2021-08-21;84212;213278;586;0;0;37632991;29476379;139095;234;78
FR;1;2021-08-22;28533;82691;229;0;0;37661524;29559070;139324;234;78
FR;1;2021-08-23;118548;321207;1416;2;1;37780072;29880277;140740;236;79
FR;1;2021-08-24;126553;319925;1593;5;1;37906625;30200202;142333;241;80
FR;1;2021-08-25;121435;306592;1773;8;3;38028060;30506794;144106;249;83
FR;1;2021-08-26;106475;286154;2155;10;1;38134535;30792948;146261;259;84
FR;1;2021-08-27;107522;321192;2299;8;3;38242057;31114140;148560;267;87
FR;1;2021-08-28;70938;220680;1100;0;0;38312995;31334820;149660;267;87
FR;1;2021-08-29;24128;78141;463;1;0;38337123;31412961;150123;268;87
FR;1;2021-08-30;96781;286570;4307;6;5158;38433904;31699531;154430;274;5245
FR;1;2021-08-31;97976;276482;9270;14;10182;38531880;31976013;163700;288;15427
FR;1;2021-09-01;111443;245307;21087;7;22029;38643323;32221320;184787;295;37456
FR;1;2021-09-02;84399;198016;24519;11;25411;38727722;32419336;209306;306;62867
FR;1;2021-09-03;82098;227666;26935;21;27966;38809820;32647002;236241;327;90833
FR;1;2021-09-04;71479;189705;11136;11;11633;38881299;32836707;247377;338;102466
FR;1;2021-09-05;18582;41200;4120;2;4288;38899881;32877907;251497;340;106754
FR;1;2021-09-06;59375;151666;30163;15;31083;38959256;33029573;281660;355;137837
FR;1;2021-09-07;56989;139727;30196;27;31059;39016245;33169300;311856;382;168896
FR;1;2021-09-08;70245;173854;26908;20;27809;39086490;33343154;338764;402;196705
FR;1;2021-09-09;53534;124487;28587;23;29592;39140024;33467641;367351;425;226297
FR;1;2021-09-10;65488;152075;30419;21;31497;39205512;33619716;397770;446;257794
FR;1;2021-09-11;51944;146599;9716;13;10234;39257456;33766315;407486;459;268028
FR;1;2021-09-12;10735;29247;2481;2;2627;39268191;33795562;409967;461;270655
FR;1;2021-09-13;51296;104592;38709;27;39775;39319487;33900154;448676;488;310430
FR;1;2021-09-14;53107;96100;51237;65;52719;39372594;33996254;499913;553;363149
FR;1;2021-09-15;60252;139251;50436;55;46907;39432846;34135505;550349;608;410056
FR;1;2021-09-16;46456;81402;53268;72;49407;39479302;34216907;603617;680;459463
FR;1;2021-09-17;53045;109395;45018;60;42600;39532347;34326302;648635;740;502063
FR;1;2021-09-18;37798;118463;11786;19;11244;39570145;34444765;660421;759;513307
FR;1;2021-09-19;6469;21034;2033;1;1970;39576614;34465799;662454;760;515277
FR;1;2021-09-20;36390;74900;46144;66;44043;39613004;34540699;708598;826;559320
FR;1;2021-09-21;34080;68148;56182;71;52513;39647084;34608847;764780;897;611833
FR;1;2021-09-22;38686;118423;49798;77;46721;39685770;34727270;814578;974;658554
FR;1;2021-09-23;31864;62788;54429;87;50731;39717634;34790058;869007;1061;709285
FR;1;2021-09-24;36628;90005;43615;92;41833;39754262;34880063;912622;1153;751118
FR;1;2021-09-25;27588;96550;12295;27;12152;39781850;34976613;924917;1180;763270
FR;1;2021-09-26;4350;15199;1768;5;1694;39786200;34991812;926685;1185;764964
FR;1;2021-09-27;27280;60235;42863;89;41529;39813480;35052047;969548;1274;806493
FR;1;2021-09-28;26812;49431;47117;75;44289;39840292;35101478;1016665;1349;850782
FR;1;2021-09-29;35802;80372;47209;87;45466;39876094;35181850;1063874;1436;896248
FR;1;2021-09-30;25919;46562;47454;80;45294;39902013;35228412;1111328;1516;941542
FR;1;2021-10-01;46773;64795;44838;83;44380;39948786;35293207;1156166;1599;985922
FR;1;2021-10-02;32263;62271;16095;32;16286;39981049;35355478;1172261;1631;1002208
FR;1;2021-10-03;4300;8582;2026;3;2021;39985349;35364060;1174287;1634;1004229
FR;1;2021-10-04;28589;44407;47062;78;46867;40013938;35408467;1221349;1712;1051096
FR;1;2021-10-05;23951;41587;49811;116;49125;40037889;35450054;1271160;1828;1100221
FR;1;2021-10-06;34177;61220;57425;102;57081;40072066;35511274;1328585;1930;1157302
FR;1;2021-10-07;20835;39720;52970;75;51791;40092901;35550994;1381555;2005;1209093
FR;1;2021-10-08;34699;59525;60338;83;61008;40127600;35610519;1441893;2088;1270101
FR;1;2021-10-09;27359;47929;25463;29;25960;40154959;35658448;1467356;2117;1296061
FR;1;2021-10-10;3573;5721;2744;7;2844;40158532;35664169;1470100;2124;1298905
FR;1;2021-10-11;24575;38153;54545;88;55148;40183107;35702322;1524645;2212;1354053
FR;1;2021-10-12;22946;36540;58008;126;59029;40206053;35738862;1582653;2338;1413082
FR;1;2021-10-13;32700;47745;64131;124;65587;40238753;35786607;1646784;2462;1478669
FR;1;2021-10-14;21538;34685;53709;103;54251;40260291;35821292;1700493;2565;1532920
FR;1;2021-10-15;32463;48671;72282;165;74880;40292754;35869963;1772775;2730;1607800
FR;1;2021-10-16;25897;35237;34852;44;36375;40318651;35905200;1807627;2774;1644175
FR;1;2021-10-17;3090;4044;3404;2;3312;40321741;35909244;1811031;2776;1647487
FR;1;2021-10-18;22441;34878;66792;131;69634;40344182;35944122;1877823;2907;1717121
FR;1;2021-10-19;20454;33142;75610;136;79482;40364636;35977264;1953433;3043;1796603
FR;1;2021-10-20;29736;44062;96114;177;99704;40394372;36021326;2049547;3220;1896307
FR;1;2021-10-21;19472;35034;83095;107;86936;40413844;36056360;2132642;3327;1983243
FR;1;2021-10-22;29478;47450;103675;195;109526;40443322;36103810;2236317;3522;2092769
FR;1;2021-10-23;22939;35110;44837;57;47331;40466261;36138920;2281154;3579;2140100
FR;1;2021-10-24;2368;3872;3577;6;3738;40468629;36142792;2284731;3585;2143838
FR;1;2021-10-25;22365;30779;81971;143;85726;40490994;36173571;2366702;3728;2229564
FR;1;2021-10-26;19266;27603;86044;162;90236;40510260;36201174;2452746;3890;2319800
FR;1;2021-10-27;26095;39650;107734;252;112561;40536355;36240824;2560480;4142;2432361
FR;1;2021-10-28;18490;26966;86875;150;91529;40554845;36267790;2647355;4292;2523890
FR;1;2021-10-29;25824;39886;114763;200;121455;40580669;36307676;2762118;4492;2645345
FR;1;2021-10-30;17580;28540;49326;75;51892;40598249;36336216;2811444;4567;2697237
FR;1;2021-10-31;2050;3214;3440;2;3678;40600299;36339430;2814884;4569;2700915
FR;1;2021-11-01;7590;4155;3014;3;3262;40607889;36343585;2817898;4572;2704177
FR;1;2021-11-02;21623;33138;92315;157;97619;40629512;36376723;2910213;4729;2801796
FR;1;2021-11-03;26104;41395;117410;215;123739;40655616;36418118;3027623;4944;2925535
FR;1;2021-11-04;19392;30224;105704;213;111783;40675008;36448342;3133327;5157;3037318
FR;1;2021-11-05;26811;42131;138684;227;147236;40701819;36490473;3272011;5384;3184554
FR;1;2021-11-06;18727;29805;63425;123;66383;40720546;36520278;3335436;5507;3250937
FR;1;2021-11-07;1786;3365;4944;6;5289;40722332;36523643;3340380;5513;3256226
FR;1;2021-11-08;17434;32276;125886;224;132415;40739766;36555919;3466266;5737;3388641
FR;1;2021-11-09;19103;37687;159187;335;168862;40758869;36593606;3625453;6072;3557503
FR;1;2021-11-10;28489;48944;181784;440;192273;40787358;36642550;3807237;6512;3749776
FR;1;2021-11-11;3447;5686;12169;26;12969;40790805;36648236;3819406;6538;3762745
FR;1;2021-11-12;25869;46876;174717;241;186307;40816674;36695112;3994123;6779;3949052
FR;1;2021-11-13;18634;29235;76783;111;81717;40835308;36724347;4070906;6890;4030769
FR;1;2021-11-14;2000;3342;6808;5;7382;40837308;36727689;4077714;6895;4038151
FR;1;2021-11-15;18464;34881;156292;303;166041;40855772;36762570;4234006;7198;4204192
FR;1;2021-11-16;20892;37846;191967;377;204692;40876664;36800416;4425973;7575;4408884
FR;1;2021-11-17;28367;45696;193124;399;204883;40905031;36846112;4619097;7974;4613767
FR;1;2021-11-18;20956;37813;182355;457;194303;40925987;36883925;4801452;8431;4808070
FR;1;2021-11-19;30719;53322;230104;529;246493;40956706;36937247;5031556;8960;5054563
FR;1;2021-11-20;23618;33240;96926;200;103548;40980324;36970487;5128482;9160;5158111
FR;1;2021-11-21;2305;4041;9089;18;9975;40982629;36974528;5137571;9178;5168086
FR;1;2021-11-22;21294;30388;175767;465;189265;41003923;37004916;5313338;9643;5357351
FR;1;2021-11-23;23769;41049;221047;538;237686;41027692;37045965;5534385;10181;5595037
FR;1;2021-11-24;30205;49696;217232;703;234330;41057897;37095661;5751617;10884;5829367
FR;1;2021-11-25;23412;43800;244316;719;263862;41081309;37139461;5995933;11603;6093229
FR;1;2021-11-26;30506;66524;356632;834;388350;41111815;37205985;6352565;12437;6481579
FR;1;2021-11-27;21671;45243;202530;372;222494;41133486;37251228;6555095;12809;6704073
FR;1;2021-11-28;3133;9685;54744;63;61037;41136619;37260913;6609839;12872;6765110
FR;1;2021-11-29;17824;49440;326234;841;354181;41154443;37310353;6936073;13713;7119291
FR;1;2021-11-30;22541;64869;430988;948;470553;41176984;37375222;7367061;14661;7589844
FR;1;2021-12-01;24381;69290;442693;1130;481525;41201365;37444512;7809754;15791;8071369
FR;1;2021-12-02;19834;64281;489218;1224;532628;41221199;37508793;8298972;17015;8603997
FR;1;2021-12-03;22719;81722;542566;1303;591518;41243918;37590515;8841538;18318;9195515
FR;1;2021-12-04;16344;53881;299000;652;328822;41260262;37644396;9140538;18970;9524337
FR;1;2021-12-05;3622;13918;81482;143;91056;41263884;37658314;9222020;19113;9615393
FR;1;2021-12-06;17526;62739;415276;1063;454977;41281410;37721053;9637296;20176;10070370
