fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73062;59271;2911867;1852465
FR;1;2021-03-06;81274;16091;2993141;1868556
FR;1;2021-03-07;62952;5422;3056093;1873978
FR;1;2021-03-08;58651;42474;3114744;1916452
FR;1;2021-03-09;84313;48317;3199057;1964769
FR;1;2021-03-10;88866;48064;3287923;2012833
FR;1;2021-03-11;103076;53858;3390999;2066691
FR;1;2021-03-12;102008;45266;3493007;2111957
FR;1;2021-03-13;87480;12721;3580487;2124678
FR;1;2021-03-14;43621;3031;3624108;2127709
FR;1;2021-03-15;93674;29150;3717782;2156859
FR;1;2021-03-16;121765;34906;3839547;2191765
FR;1;2021-03-17;127184;34868;3966731;2226633
FR;1;2021-03-18;140657;39750;4107388;2266383
FR;1;2021-03-19;134067;32912;4241455;2299295
FR;1;2021-03-20;74877;10211;4316332;2309506
FR;1;2021-03-21;25767;2476;4342099;2311982
FR;1;2021-03-22;112818;31188;4454917;2343170
FR;1;2021-03-23;140645;38173;4595562;2381343
FR;1;2021-03-24;139694;38790;4735256;2420133
FR;1;2021-03-25;162509;39618;4897765;2459751
FR;1;2021-03-26;163954;37495;5061719;2497246
FR;1;2021-03-27;109770;15256;5171489;2512502
FR;1;2021-03-28;41706;3624;5213195;2516126
FR;1;2021-03-29;128136;49969;5341331;2566095
FR;1;2021-03-30;165306;63596;5506637;2629691
FR;1;2021-03-31;168476;66913;5675113;2696604
FR;1;2021-04-01;190635;79253;5865748;2775857
FR;1;2021-04-02;162008;84318;6027756;2860175
FR;1;2021-04-03;87022;58185;6114778;2918360
FR;1;2021-04-04;32281;17732;6147059;2936092
FR;1;2021-04-05;42369;10177;6189428;2946269
FR;1;2021-04-06;156946;100887;6346374;3047156
FR;1;2021-04-07;193557;108269;6539931;3155425
FR;1;2021-04-08;217912;112406;6757843;3267831
FR;1;2021-04-09;210710;107518;6968553;3375349
FR;1;2021-04-10;116010;73462;7084563;3448811
FR;1;2021-04-11;40096;30288;7124659;3479099
FR;1;2021-04-12;165928;103796;7290587;3582895
FR;1;2021-04-13;200159;128257;7490746;3711152
FR;1;2021-04-14;204357;122819;7695103;3833971
FR;1;2021-04-15;216858;126760;7911961;3960731
FR;1;2021-04-16;202107;125148;8114068;4085879
FR;1;2021-04-17;120288;67479;8234356;4153358
FR;1;2021-04-18;35076;20992;8269432;4174350
FR;1;2021-04-19;160742;121927;8430174;4296277
FR;1;2021-04-20;185283;148797;8615457;4445074
FR;1;2021-04-21;190174;146751;8805631;4591825
FR;1;2021-04-22;204413;162647;9010044;4754472
FR;1;2021-04-23;194471;156931;9204515;4911403
FR;1;2021-04-24;123958;95508;9328473;5006911
FR;1;2021-04-25;51917;30130;9380390;5037041
FR;1;2021-04-26;175850;138280;9556240;5175321
FR;1;2021-04-27;216924;162007;9773164;5337328
FR;1;2021-04-28;233456;155135;10006620;5492463
FR;1;2021-04-29;264245;160093;10270865;5652556
FR;1;2021-04-30;266555;148175;10537420;5800731
FR;1;2021-05-01;136580;40718;10674000;5841449
FR;1;2021-05-02;79509;28163;10753509;5869612
FR;1;2021-05-03;243812;146547;10997321;6016159
FR;1;2021-05-04;257739;186877;11255060;6203036
FR;1;2021-05-05;273780;184598;11528840;6387634
FR;1;2021-05-06;301486;183070;11830326;6570704
FR;1;2021-05-07;277495;195761;12107821;6766465
FR;1;2021-05-08;174699;48329;12282520;6814794
FR;1;2021-05-09;112184;36233;12394704;6851027
FR;1;2021-05-10;247251;194295;12641955;7045322
FR;1;2021-05-11;310522;211452;12952477;7256774
FR;1;2021-05-12;342297;185959;13294774;7442733
FR;1;2021-05-13;274003;47683;13568777;7490416
FR;1;2021-05-14;357341;128936;13926118;7619352
FR;1;2021-05-15;286198;66172;14212316;7685524
FR;1;2021-05-16;155046;15585;14367362;7701109
FR;1;2021-05-17;309616;116747;14676978;7817856
FR;1;2021-05-18;365234;111416;15042212;7929272
FR;1;2021-05-19;380902;103009;15423114;8032281
FR;1;2021-05-20;404311;96413;15827425;8128694
FR;1;2021-05-21;383351;97506;16210776;8226200
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4904;0;12845;0
FR;2;2021-01-21;5071;0;17916;0
FR;2;2021-01-22;4859;0;22775;0
FR;2;2021-01-23;1728;0;24503;0
FR;2;2021-01-24;87;0;24590;0
FR;2;2021-01-25;3634;0;28224;0
FR;2;2021-01-26;3700;0;31924;0
FR;2;2021-01-27;3404;0;35328;0
FR;2;2021-01-28;3483;0;38811;0
FR;2;2021-01-29;3072;0;41883;0
FR;2;2021-01-30;1056;0;42939;0
FR;2;2021-01-31;0;0;42939;0
FR;2;2021-02-01;3249;0;46188;0
FR;2;2021-02-02;4302;0;50490;0
FR;2;2021-02-03;5029;0;55519;0
FR;2;2021-02-04;4729;3;60248;3
FR;2;2021-02-05;4602;6;64850;9
FR;2;2021-02-06;1929;3;66779;12
FR;2;2021-02-07;42;0;66821;12
FR;2;2021-02-08;7416;8;74237;20
FR;2;2021-02-09;8251;15;82488;35
FR;2;2021-02-10;9136;49;91624;84
FR;2;2021-02-11;10048;67;101672;151
FR;2;2021-02-12;9793;238;111465;389
FR;2;2021-02-13;3010;222;114475;611
FR;2;2021-02-14;296;0;114771;611
FR;2;2021-02-15;3356;3067;118127;3678
FR;2;2021-02-16;4899;3881;123026;7559
FR;2;2021-02-17;4101;4403;127127;11962
FR;2;2021-02-18;5228;5087;132355;17049
FR;2;2021-02-19;5134;4323;137489;21372
FR;2;2021-02-20;1763;1509;139252;22881
FR;2;2021-02-21;197;86;139449;22967
FR;2;2021-02-22;3512;3723;142961;26690
FR;2;2021-02-23;4801;3693;147762;30383
FR;2;2021-02-24;4740;3468;152502;33851
FR;2;2021-02-25;5289;3426;157791;37277
FR;2;2021-02-26;4193;3125;161984;40402
FR;2;2021-02-27;1500;1042;163484;41444
FR;2;2021-02-28;99;28;163583;41472
FR;2;2021-03-01;4956;3764;168539;45236
FR;2;2021-03-02;6300;4728;174839;49964
FR;2;2021-03-03;6238;4882;181077;54846
FR;2;2021-03-04;8066;3967;189143;58813
FR;2;2021-03-05;7765;4059;196908;62872
FR;2;2021-03-06;4620;1682;201528;64554
FR;2;2021-03-07;2283;29;203811;64583
FR;2;2021-03-08;3977;8309;207788;72892
FR;2;2021-03-09;7263;8429;215051;81321
FR;2;2021-03-10;6852;9109;221903;90430
FR;2;2021-03-11;9040;9208;230943;99638
FR;2;2021-03-12;7706;8169;238649;107807
FR;2;2021-03-13;9866;2510;248515;110317
FR;2;2021-03-14;4753;400;253268;110717
FR;2;2021-03-15;10629;3482;263897;114199
FR;2;2021-03-16;16432;4621;280329;118820
FR;2;2021-03-17;19887;3952;300216;122772
FR;2;2021-03-18;22940;4910;323156;127682
FR;2;2021-03-19;22876;4536;346032;132218
FR;2;2021-03-20;25136;1540;371168;133758
FR;2;2021-03-21;17466;147;388634;133905
FR;2;2021-03-22;17379;3078;406013;136983
FR;2;2021-03-23;22258;4183;428271;141166
FR;2;2021-03-24;23522;4988;451793;146154
FR;2;2021-03-25;26252;5020;478045;151174
FR;2;2021-03-26;26571;4260;504616;155434
FR;2;2021-03-27;15633;1309;520249;156743
FR;2;2021-03-28;10392;94;530641;156837
FR;2;2021-03-29;18623;4280;549264;161117
FR;2;2021-03-30;24154;6002;573418;167119
FR;2;2021-03-31;28075;5956;601493;173075
FR;2;2021-04-01;33845;8495;635338;181570
FR;2;2021-04-02;29387;7661;664725;189231
FR;2;2021-04-03;16722;3582;681447;192813
FR;2;2021-04-04;9153;918;690600;193731
FR;2;2021-04-05;12113;811;702713;194542
FR;2;2021-04-06;26648;6934;729361;201476
FR;2;2021-04-07;30451;7174;759812;208650
FR;2;2021-04-08;36467;8817;796279;217467
FR;2;2021-04-09;33341;8601;829620;226068
FR;2;2021-04-10;19434;8968;849054;235036
FR;2;2021-04-11;7809;4271;856863;239307
FR;2;2021-04-12;16772;11254;873635;250561
FR;2;2021-04-13;19028;16426;892663;266987
FR;2;2021-04-14;17612;16284;910275;283271
FR;2;2021-04-15;21781;20757;932056;304028
FR;2;2021-04-16;20292;20073;952348;324101
FR;2;2021-04-17;12996;22462;965344;346563
FR;2;2021-04-18;5768;14405;971112;360968
FR;2;2021-04-19;16423;16262;987535;377230
FR;2;2021-04-20;18899;21595;1006434;398825
FR;2;2021-04-21;19272;21665;1025706;420490
FR;2;2021-04-22;23206;24861;1048912;445351
FR;2;2021-04-23;24051;25346;1072963;470697
FR;2;2021-04-24;24981;15111;1097944;485808
FR;2;2021-04-25;9409;8589;1107353;494397
FR;2;2021-04-26;16619;17195;1123972;511592
FR;2;2021-04-27;18892;24306;1142864;535898
FR;2;2021-04-28;21493;26189;1164357;562087
FR;2;2021-04-29;24755;30136;1189112;592223
FR;2;2021-04-30;25026;27783;1214138;620006
FR;2;2021-05-01;14746;9863;1228884;629869
FR;2;2021-05-02;6476;9184;1235360;639053
FR;2;2021-05-03;19018;19327;1254378;658380
FR;2;2021-05-04;17863;29055;1272241;687435
FR;2;2021-05-05;17872;29417;1290113;716852
FR;2;2021-05-06;23082;35293;1313195;752145
FR;2;2021-05-07;23569;33242;1336764;785387
FR;2;2021-05-08;19547;9703;1356311;795090
FR;2;2021-05-09;12896;7894;1369207;802984
FR;2;2021-05-10;32159;22220;1401366;825204
FR;2;2021-05-11;42330;21078;1443696;846282
FR;2;2021-05-12;47693;19906;1491389;866188
FR;2;2021-05-13;50438;5770;1541827;871958
FR;2;2021-05-14;60384;12954;1602211;884912
FR;2;2021-05-15;65171;7155;1667382;892067
FR;2;2021-05-16;42924;2575;1710306;894642
FR;2;2021-05-17;43834;12591;1754140;907233
FR;2;2021-05-18;52087;12253;1806227;919486
FR;2;2021-05-19;54999;10635;1861226;930121
FR;2;2021-05-20;62129;10895;1923355;941016
FR;2;2021-05-21;61411;11685;1984766;952701
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;304;0;304;0
FR;3;2021-02-07;1348;0;1652;0
FR;3;2021-02-08;2629;0;4281;0
FR;3;2021-02-09;6623;0;10904;0
FR;3;2021-02-10;9201;0;20105;0
FR;3;2021-02-11;13313;0;33418;0
FR;3;2021-02-12;13016;0;46434;0
FR;3;2021-02-13;3496;0;49930;0
FR;3;2021-02-14;861;0;50791;0
FR;3;2021-02-15;10089;0;60880;0
FR;3;2021-02-16;12144;0;73024;0
FR;3;2021-02-17;10805;0;83829;0
FR;3;2021-02-18;14513;0;98342;0
FR;3;2021-02-19;14060;0;112402;0
FR;3;2021-02-20;3169;0;115571;0
FR;3;2021-02-21;539;0;116110;0
FR;3;2021-02-22;8851;0;124961;0
FR;3;2021-02-23;11051;0;136012;0
FR;3;2021-02-24;13823;0;149835;0
FR;3;2021-02-25;44202;0;194037;0
FR;3;2021-02-26;61178;0;255215;0
FR;3;2021-02-27;34274;8;289489;8
FR;3;2021-02-28;2317;0;291806;8
FR;3;2021-03-01;19621;11;311427;19
FR;3;2021-03-02;37984;13;349411;32
FR;3;2021-03-03;47311;19;396722;51
FR;3;2021-03-04;80081;20;476803;71
FR;3;2021-03-05;115917;63;592720;134
FR;3;2021-03-06;117250;51;709970;185
FR;3;2021-03-07;53902;30;763872;215
FR;3;2021-03-08;41611;25;805483;240
FR;3;2021-03-09;77246;32;882729;272
FR;3;2021-03-10;79026;42;961755;314
FR;3;2021-03-11;126023;52;1087778;366
FR;3;2021-03-12;179819;71;1267597;437
FR;3;2021-03-13;129634;53;1397231;490
FR;3;2021-03-14;13615;6;1410846;496
FR;3;2021-03-15;50904;41;1461750;537
FR;3;2021-03-16;864;14;1462614;551
FR;3;2021-03-17;584;6;1463198;557
FR;3;2021-03-18;1117;4;1464315;561
FR;3;2021-03-19;68945;38;1533260;599
FR;3;2021-03-20;64074;36;1597334;635
FR;3;2021-03-21;5458;5;1602792;640
FR;3;2021-03-22;36443;34;1639235;674
FR;3;2021-03-23;83077;50;1722312;724
FR;3;2021-03-24;89277;91;1811589;815
FR;3;2021-03-25;147679;116;1959268;931
FR;3;2021-03-26;163145;156;2122413;1087
FR;3;2021-03-27;67026;88;2189439;1175
FR;3;2021-03-28;6144;19;2195583;1194
FR;3;2021-03-29;53210;61;2248793;1255
FR;3;2021-03-30;91841;88;2340634;1343
FR;3;2021-03-31;62214;82;2402848;1425
FR;3;2021-04-01;84514;104;2487362;1529
FR;3;2021-04-02;85576;148;2572938;1677
FR;3;2021-04-03;35155;109;2608093;1786
FR;3;2021-04-04;3371;15;2611464;1801
FR;3;2021-04-05;4203;21;2615667;1822
FR;3;2021-04-06;28844;76;2644511;1898
FR;3;2021-04-07;31477;60;2675988;1958
FR;3;2021-04-08;77399;235;2753387;2193
FR;3;2021-04-09;159626;411;2913013;2604
FR;3;2021-04-10;74359;333;2987372;2937
FR;3;2021-04-11;7004;44;2994376;2981
FR;3;2021-04-12;50451;197;3044827;3178
FR;3;2021-04-13;84962;315;3129789;3493
FR;3;2021-04-14;66438;342;3196227;3835
FR;3;2021-04-15;91558;369;3287785;4204
FR;3;2021-04-16;110892;574;3398677;4778
FR;3;2021-04-17;52159;337;3450836;5115
FR;3;2021-04-18;9418;35;3460254;5150
FR;3;2021-04-19;24383;239;3484637;5389
FR;3;2021-04-20;44761;398;3529398;5787
FR;3;2021-04-21;37975;457;3567373;6244
FR;3;2021-04-22;53596;794;3620969;7038
FR;3;2021-04-23;69287;1030;3690256;8068
FR;3;2021-04-24;36469;986;3726725;9054
FR;3;2021-04-25;5906;168;3732631;9222
FR;3;2021-04-26;19070;665;3751701;9887
FR;3;2021-04-27;33672;1246;3785373;11133
FR;3;2021-04-28;28185;1926;3813558;13059
FR;3;2021-04-29;44450;5957;3858008;19016
FR;3;2021-04-30;54484;8932;3912492;27948
FR;3;2021-05-01;9141;1968;3921633;29916
FR;3;2021-05-02;2798;500;3924431;30416
FR;3;2021-05-03;12486;3880;3936917;34296
FR;3;2021-05-04;22381;8454;3959298;42750
FR;3;2021-05-05;17992;10575;3977290;53325
FR;3;2021-05-06;33826;20905;4011116;74230
FR;3;2021-05-07;43245;28410;4054361;102640
FR;3;2021-05-08;6264;8910;4060625;111550
FR;3;2021-05-09;1551;2656;4062176;114206
FR;3;2021-05-10;14339;12560;4076515;126766
FR;3;2021-05-11;26298;25740;4102813;152506
FR;3;2021-05-12;16594;27453;4119407;179959
FR;3;2021-05-13;1962;3479;4121369;183438
FR;3;2021-05-14;13948;25746;4135317;209184
FR;3;2021-05-15;6860;20734;4142177;229918
FR;3;2021-05-16;804;2683;4142981;232601
FR;3;2021-05-17;7436;19914;4150417;252515
FR;3;2021-05-18;12768;29635;4163185;282150
FR;3;2021-05-19;8662;31865;4171847;314015
FR;3;2021-05-20;12084;53226;4183931;367241
FR;3;2021-05-21;11923;65545;4195854;432786
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;589;0;589;0
FR;4;2021-04-24;1553;0;2142;0
FR;4;2021-04-25;117;0;2259;0
FR;4;2021-04-26;2822;0;5081;0
FR;4;2021-04-27;9350;3;14431;3
FR;4;2021-04-28;9744;3;24175;6
FR;4;2021-04-29;15852;7;40027;13
FR;4;2021-04-30;19038;7;59065;20
FR;4;2021-05-01;1881;5;60946;25
FR;4;2021-05-02;433;0;61379;25
FR;4;2021-05-03;4901;1;66280;26
FR;4;2021-05-04;8243;8;74523;34
FR;4;2021-05-05;5981;7;80504;41
FR;4;2021-05-06;11242;13;91746;54
FR;4;2021-05-07;18870;9;110616;63
FR;4;2021-05-08;2233;4;112849;67
FR;4;2021-05-09;626;2;113475;69
FR;4;2021-05-10;7042;12;120517;81
FR;4;2021-05-11;14066;12;134583;93
FR;4;2021-05-12;9903;14;144486;107
FR;4;2021-05-13;1426;3;145912;110
FR;4;2021-05-14;7542;8;153454;118
FR;4;2021-05-15;3552;9;157006;127
FR;4;2021-05-16;346;1;157352;128
FR;4;2021-05-17;4212;3;161564;131
FR;4;2021-05-18;8392;10;169956;141
FR;4;2021-05-19;5422;5;175378;146
FR;4;2021-05-20;9052;7;184430;153
FR;4;2021-05-21;12094;23;196524;176
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;65;0;463;0
FR;0;2021-01-02;76;0;539;0
FR;0;2021-01-03;87;0;626;0
FR;0;2021-01-04;1469;0;2095;0
FR;0;2021-01-05;5382;0;7477;0
FR;0;2021-01-06;11281;0;18758;0
FR;0;2021-01-07;28537;0;47295;0
FR;0;2021-01-08;36099;0;83394;0
FR;0;2021-01-09;10896;0;94290;0
FR;0;2021-01-10;5605;0;99895;0
FR;0;2021-01-11;38911;0;138806;0
FR;0;2021-01-12;60707;0;199513;0
FR;0;2021-01-13;63588;0;263101;0
FR;0;2021-01-14;79702;0;342803;0
FR;0;2021-01-15;67258;0;410061;0
FR;0;2021-01-16;19597;78;429658;78
FR;0;2021-01-17;10456;42;440114;120
FR;0;2021-01-18;84267;163;524381;283
FR;0;2021-01-19;128276;127;652657;410
FR;0;2021-01-20;134832;159;787489;569
FR;0;2021-01-21;154970;135;942459;704
FR;0;2021-01-22;118327;162;1060786;866
FR;0;2021-01-23;37761;50;1098547;916
FR;0;2021-01-24;9339;27;1107886;943
