fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-09;76660;38;872610;312
FR;3;2021-03-10;78442;45;951052;357
FR;3;2021-03-11;125225;59;1076277;416
FR;3;2021-03-12;178713;74;1254990;490
FR;3;2021-03-13;128902;53;1383892;543
FR;3;2021-03-14;13561;5;1397453;548
FR;3;2021-03-15;50510;43;1447963;591
FR;3;2021-03-16;827;9;1448790;600
FR;3;2021-03-17;548;5;1449338;605
FR;3;2021-03-18;1069;3;1450407;608
FR;3;2021-03-19;68636;42;1519043;650
FR;3;2021-03-20;63854;36;1582897;686
FR;3;2021-03-21;5434;5;1588331;691
FR;3;2021-03-22;36316;30;1624647;721
FR;3;2021-03-23;82905;51;1707552;772
FR;3;2021-03-24;89129;72;1796681;844
FR;3;2021-03-25;147250;122;1943931;966
FR;3;2021-03-26;162727;161;2106658;1127
FR;3;2021-03-27;66857;87;2173515;1214
FR;3;2021-03-28;6081;17;2179596;1231
FR;3;2021-03-29;53092;61;2232688;1292
FR;3;2021-03-30;91602;89;2324290;1381
FR;3;2021-03-31;62032;79;2386322;1460
FR;3;2021-04-01;84145;107;2470467;1567
FR;3;2021-04-02;85327;152;2555794;1719
FR;3;2021-04-03;35026;121;2590820;1840
FR;3;2021-04-04;3328;15;2594148;1855
FR;3;2021-04-05;4171;21;2598319;1876
FR;3;2021-04-06;28695;66;2627014;1942
FR;3;2021-04-07;31391;52;2658405;1994
FR;3;2021-04-08;77134;240;2735539;2234
FR;3;2021-04-09;158928;417;2894467;2651
FR;3;2021-04-10;74023;334;2968490;2985
FR;3;2021-04-11;6970;44;2975460;3029
FR;3;2021-04-12;50135;186;3025595;3215
FR;3;2021-04-13;84492;339;3110087;3554
FR;3;2021-04-14;66041;326;3176128;3880
FR;3;2021-04-15;90872;375;3267000;4255
FR;3;2021-04-16;109767;574;3376767;4829
FR;3;2021-04-17;51627;341;3428394;5170
FR;3;2021-04-18;9329;34;3437723;5204
FR;3;2021-04-19;24034;232;3461757;5436
FR;3;2021-04-20;43816;393;3505573;5829
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5348;0;7404;0
FR;0;2021-01-06;11244;0;18648;0
FR;0;2021-01-07;28442;0;47090;0
FR;0;2021-01-08;35872;0;82962;0
FR;0;2021-01-09;10863;0;93825;0
FR;0;2021-01-10;5599;0;99424;0
FR;0;2021-01-11;38698;0;138122;0
FR;0;2021-01-12;60217;0;198339;0
FR;0;2021-01-13;63238;0;261577;0
FR;0;2021-01-14;79354;0;340931;0
FR;0;2021-01-15;66836;0;407767;0
FR;0;2021-01-16;19561;654;427328;654
FR;0;2021-01-17;10434;40;437762;694
FR;0;2021-01-18;84015;187;521777;881
FR;0;2021-01-19;127692;227;649469;1108
FR;0;2021-01-20;134399;154;783868;1262
FR;0;2021-01-21;154401;155;938269;1417
FR;0;2021-01-22;117836;222;1056105;1639
FR;0;2021-01-23;37707;83;1093812;1722
FR;0;2021-01-24;9315;103;1103127;1825
FR;0;2021-01-25;76544;1497;1179671;3322
FR;0;2021-01-26;98205;3921;1277876;7243
FR;0;2021-01-27;105298;6794;1383174;14037
FR;0;2021-01-28;121737;17477;1504911;31514
FR;0;2021-01-29;90590;19609;1595501;51123
FR;0;2021-01-30;28587;4658;1624088;55781
FR;0;2021-01-31;4855;1906;1628943;57687
FR;0;2021-02-01;51324;24098;1680267;81785
FR;0;2021-02-02;70195;40584;1750462;122369
FR;0;2021-02-03;70663;41811;1821125;164180
FR;0;2021-02-04;80011;58466;1901136;222646
FR;0;2021-02-05;66714;49398;1967850;272044
FR;0;2021-02-06;21190;11353;1989040;283397
FR;0;2021-02-07;4810;6443;1993850;289840
FR;0;2021-02-08;45682;49953;2039532;339793
FR;0;2021-02-09;64473;82111;2104005;421904
FR;0;2021-02-10;68748;87021;2172753;508925
FR;0;2021-02-11;84879;109693;2257632;618618
FR;0;2021-02-12;77074;75482;2334706;694100
FR;0;2021-02-13;21533;18650;2356239;712750
FR;0;2021-02-14;4534;6747;2360773;719497
FR;0;2021-02-15;36736;74938;2397509;794435
FR;0;2021-02-16;48774;96392;2446283;890827
FR;0;2021-02-17;48985;107717;2495268;998544
FR;0;2021-02-18;67149;125164;2562417;1123708
FR;0;2021-02-19;63170;90755;2625587;1214463
FR;0;2021-02-20;17844;27620;2643431;1242083
FR;0;2021-02-21;2835;5380;2646266;1247463
FR;0;2021-02-22;36121;70659;2682387;1318122
FR;0;2021-02-23;52056;83498;2734443;1401620
FR;0;2021-02-24;57516;82410;2791959;1484030
FR;0;2021-02-25;97412;88419;2889371;1572449
FR;0;2021-02-26;110580;68856;2999951;1641305
FR;0;2021-02-27;50568;22048;3050519;1663353
FR;0;2021-02-28;5615;3570;3056134;1666923
FR;0;2021-03-01;62819;52375;3118953;1719298
FR;0;2021-03-02;98362;66204;3217315;1785502
FR;0;2021-03-03;112218;64131;3329533;1849633
FR;0;2021-03-04;157673;72878;3487206;1922511
FR;0;2021-03-05;195350;60995;3682556;1983506
FR;0;2021-03-06;201900;16710;3884456;2000216
FR;0;2021-03-07;118760;2390;4003216;2002606
FR;0;2021-03-08;103732;46731;4106948;2049337
FR;0;2021-03-09;167942;53864;4274890;2103201
FR;0;2021-03-10;173865;55514;4448755;2158715
FR;0;2021-03-11;236840;62872;4685595;2221587
FR;0;2021-03-12;288093;51717;4973688;2273304
FR;0;2021-03-13;226155;14699;5199843;2288003
FR;0;2021-03-14;61902;2446;5261745;2290449
FR;0;2021-03-15;154534;29277;5416279;2319726
FR;0;2021-03-16;138702;36953;5554981;2356679
FR;0;2021-03-17;147064;35762;5702045;2392441
FR;0;2021-03-18;164051;42627;5866096;2435068
FR;0;2021-03-19;224907;34856;6091003;2469924
FR;0;2021-03-20;163730;10831;6254733;2480755
FR;0;2021-03-21;48600;1487;6303333;2482242
FR;0;2021-03-22;165973;31829;6469306;2514071
FR;0;2021-03-23;245028;40773;6714334;2554844
FR;0;2021-03-24;251134;42070;6965468;2596914
FR;0;2021-03-25;333459;44169;7298927;2641083
FR;0;2021-03-26;351144;40311;7650071;2681394
FR;0;2021-03-27;190981;16604;7841052;2697998
FR;0;2021-03-28;57354;4720;7898406;2702718
FR;0;2021-03-29;197704;51380;8096110;2754098
FR;0;2021-03-30;277516;68867;8373626;2822965
FR;0;2021-03-31;255023;73163;8628649;2896128
FR;0;2021-04-01;302175;93020;8930824;2989148
FR;0;2021-04-02;273425;95007;9204249;3084155
FR;0;2021-04-03;137658;62275;9341907;3146430
FR;0;2021-04-04;44499;18852;9386406;3165282
FR;0;2021-04-05;58289;9768;9444695;3175050
FR;0;2021-04-06;205946;112491;9650641;3287541
FR;0;2021-04-07;251664;113138;9902305;3400679
FR;0;2021-04-08;325789;121471;10228094;3522150
FR;0;2021-04-09;397622;114851;10625716;3637001
FR;0;2021-04-10;208249;81792;10833965;3718793
FR;0;2021-04-11;54611;33461;10888576;3752254
FR;0;2021-04-12;230054;112579;11118630;3864833
FR;0;2021-04-13;298869;139564;11417499;4004397
FR;0;2021-04-14;283317;136666;11700816;4141063
FR;0;2021-04-15;323244;144998;12024060;4286061
FR;0;2021-04-16;326241;141924;12350301;4427985
FR;0;2021-04-17;182859;88172;12533160;4516157
FR;0;2021-04-18;49393;35021;12582553;4551178
FR;0;2021-04-19;195604;134329;12778157;4685507
FR;0;2021-04-20;240221;164803;13018378;4850310
