fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189981;387803;1854;3;2;27932289;19019853;89073;142;33
FR;1;2021-07-10;129956;281153;817;1;1;28062245;19301006;89890;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28119926;19403532;90152;143;34
FR;1;2021-07-12;149919;416901;1585;4;0;28269845;19820433;91737;147;34
FR;1;2021-07-13;234276;439193;1807;8;1;28504121;20259626;93544;155;35
FR;1;2021-07-14;171923;151415;418;0;0;28676044;20411041;93962;155;35
FR;1;2021-07-15;279688;424350;1858;1;0;28955732;20835391;95820;156;35
FR;1;2021-07-16;290440;400774;1711;3;1;29246172;21236165;97531;159;36
FR;1;2021-07-17;217348;282022;755;1;0;29463520;21518187;98286;160;36
FR;1;2021-07-18;102011;107214;288;0;0;29565531;21625401;98574;160;36
FR;1;2021-07-19;238223;378644;1497;3;0;29803754;22004045;100071;163;36
FR;1;2021-07-20;305762;380096;1469;0;0;30109516;22384141;101540;163;36
FR;1;2021-07-21;333291;352921;1412;4;2;30442807;22737062;102952;167;38
FR;1;2021-07-22;364681;318746;1502;3;2;30807488;23055808;104454;170;40
FR;1;2021-07-23;349402;343016;1589;4;1;31156890;23398824;106043;174;41
FR;1;2021-07-24;238960;240791;697;1;0;31395850;23639615;106740;175;41
FR;1;2021-07-25;112803;76014;223;0;0;31508653;23715629;106963;175;41
FR;1;2021-07-26;299143;289490;1495;2;1;31807796;24005119;108458;177;42
FR;1;2021-07-27;385834;268081;1459;4;2;32193630;24273200;109917;181;44
FR;1;2021-07-28;390201;251034;1462;4;1;32583831;24524234;111379;185;45
FR;1;2021-07-29;406138;227764;1540;2;0;32989969;24751998;112919;187;45
FR;1;2021-07-30;370744;246644;1638;4;1;33360713;24998642;114557;191;46
FR;1;2021-07-31;243385;165105;793;1;0;33604098;25163747;115350;192;46
FR;1;2021-08-01;105595;47212;233;0;0;33709693;25210959;115583;192;46
FR;1;2021-08-02;297406;212899;1480;2;0;34007099;25423858;117063;194;46
FR;1;2021-08-03;331336;208792;1557;2;1;34338435;25632650;118620;196;47
FR;1;2021-08-04;328039;183946;1439;5;3;34666474;25816596;120059;201;50
FR;1;2021-08-05;301284;193205;1483;0;0;34967758;26009801;121542;201;50
FR;1;2021-08-06;290986;224216;1560;3;0;35258744;26234017;123102;204;50
FR;1;2021-08-07;182664;158785;655;5;1;35441408;26392802;123757;209;51
FR;1;2021-08-08;68887;59102;253;0;0;35510295;26451904;124010;209;51
FR;1;2021-08-09;222790;235323;1444;4;2;35733085;26687227;125454;213;53
FR;1;2021-08-10;252745;240033;1493;2;1;35985830;26927260;126947;215;54
FR;1;2021-08-11;236238;231854;1271;5;0;36222068;27159114;128218;220;54
FR;1;2021-08-12;220786;239868;1487;3;0;36442854;27398982;129705;223;54
FR;1;2021-08-13;201720;238554;1360;2;2;36644574;27637536;131065;225;56
FR;1;2021-08-14;122863;174053;646;0;0;36767437;27811589;131711;225;56
FR;1;2021-08-15;34706;46122;201;1;0;36802143;27857711;131912;226;56
FR;1;2021-08-16;156961;289459;1423;0;0;36959104;28147170;133335;226;56
FR;1;2021-08-17;171611;291110;1422;5;0;37130715;28438280;134757;231;56
FR;1;2021-08-18;161433;286777;1393;6;3;37292148;28725057;136150;237;59
FR;1;2021-08-19;148950;277519;1403;1;0;37441098;29002576;137553;238;59
FR;1;2021-08-20;140510;309024;1532;2;2;37581608;29311600;139085;240;61
FR;1;2021-08-21;84279;213210;589;0;0;37665887;29524810;139674;240;61
FR;1;2021-08-22;28580;82697;233;0;0;37694467;29607507;139907;240;61
FR;1;2021-08-23;118662;321012;1422;2;1;37813129;29928519;141329;242;62
FR;1;2021-08-24;126667;319713;1603;5;1;37939796;30248232;142932;247;63
FR;1;2021-08-25;121534;306480;1779;8;2;38061330;30554712;144711;255;65
FR;1;2021-08-26;106631;286103;2162;10;0;38167961;30840815;146873;265;65
FR;1;2021-08-27;107656;321647;2302;9;2;38275617;31162462;149175;274;67
FR;1;2021-08-28;71021;220691;1102;0;0;38346638;31383153;150277;274;67
FR;1;2021-08-29;24152;78195;469;1;0;38370790;31461348;150746;275;67
FR;1;2021-08-30;96896;286323;4313;6;4992;38467686;31747671;155059;281;5059
FR;1;2021-08-31;98122;276286;9294;15;10097;38565808;32023957;164353;296;15156
FR;1;2021-09-01;112345;245315;21117;8;22138;38678153;32269272;185470;304;37294
FR;1;2021-09-02;86769;197925;24530;18;25506;38764922;32467197;210000;322;62800
FR;1;2021-09-03;82424;227520;26954;21;28027;38847346;32694717;236954;343;90827
FR;1;2021-09-04;71630;189717;11140;11;11700;38918976;32884434;248094;354;102527
FR;1;2021-09-05;18613;41149;4124;2;4275;38937589;32925583;252218;356;106802
FR;1;2021-09-06;59812;151454;30182;15;31202;38997401;33077037;282400;371;138004
FR;1;2021-09-07;57400;139664;30211;30;31221;39054801;33216701;312611;401;169225
FR;1;2021-09-08;72340;173789;26925;22;27938;39127141;33390490;339536;423;197163
FR;1;2021-09-09;54486;124460;28630;24;29740;39181627;33514950;368166;447;226903
FR;1;2021-09-10;66217;152082;30449;24;31659;39247844;33667032;398615;471;258562
FR;1;2021-09-11;52688;146629;9731;14;10346;39300532;33813661;408346;485;268908
FR;1;2021-09-12;10796;29271;2487;1;2650;39311328;33842932;410833;486;271558
FR;1;2021-09-13;51508;104450;38761;31;40060;39362836;33947382;449594;517;311618
FR;1;2021-09-14;53341;96017;51276;67;53166;39416177;34043399;500870;584;364784
FR;1;2021-09-15;60572;139256;50491;55;47047;39476749;34182655;551361;639;411831
FR;1;2021-09-16;46632;81401;53350;70;49596;39523381;34264056;604711;709;461427
FR;1;2021-09-17;53221;109351;45070;61;42692;39576602;34373407;649781;770;504119
FR;1;2021-09-18;37876;118495;11796;19;11276;39614478;34491902;661577;789;515395
FR;1;2021-09-19;6531;21042;2040;1;1982;39621009;34512944;663617;790;517377
FR;1;2021-09-20;36537;74868;46228;65;44183;39657546;34587812;709845;855;561560
FR;1;2021-09-21;34186;68132;56261;71;52728;39691732;34655944;766106;926;614288
FR;1;2021-09-22;38828;118602;49873;76;46909;39730560;34774546;815979;1002;661197
FR;1;2021-09-23;32025;62905;54503;85;50898;39762585;34837451;870482;1087;712095
FR;1;2021-09-24;36783;90040;43671;89;41939;39799368;34927491;914153;1176;754034
FR;1;2021-09-25;27650;96699;12306;27;12181;39827018;35024190;926459;1203;766215
FR;1;2021-09-26;4386;15194;1774;5;1696;39831404;35039384;928233;1208;767911
FR;1;2021-09-27;27351;60214;42912;89;41629;39858755;35099598;971145;1297;809540
FR;1;2021-09-28;26911;49444;47197;76;44477;39885666;35149042;1018342;1373;854017
FR;1;2021-09-29;35925;80307;47288;87;45601;39921591;35229349;1065630;1460;899618
FR;1;2021-09-30;26075;46894;47526;80;45457;39947666;35276243;1113156;1540;945075
FR;1;2021-10-01;47296;66943;44896;83;44605;39994962;35343186;1158052;1623;989680
FR;1;2021-10-02;32383;62408;16113;32;16317;40027345;35405594;1174165;1655;1005997
FR;1;2021-10-03;4341;8560;2040;3;2034;40031686;35414154;1176205;1658;1008031
FR;1;2021-10-04;28977;44427;47104;79;46962;40060663;35458581;1223309;1737;1054993
FR;1;2021-10-05;24564;41665;49889;116;49323;40085227;35500246;1273198;1853;1104316
FR;1;2021-10-06;34654;61383;57506;102;57245;40119881;35561629;1330704;1955;1161561
FR;1;2021-10-07;21079;39905;53041;75;51966;40140960;35601534;1383745;2030;1213527
FR;1;2021-10-08;35661;59645;60400;83;61144;40176621;35661179;1444145;2113;1274671
FR;1;2021-10-09;27463;48010;25495;29;26020;40204084;35709189;1469640;2142;1300691
FR;1;2021-10-10;3724;5811;2754;7;2861;40207808;35715000;1472394;2149;1303552
FR;1;2021-10-11;24852;38235;54585;88;55256;40232660;35753235;1526979;2237;1358808
FR;1;2021-10-12;23377;36591;58068;128;59211;40256037;35789826;1585047;2365;1418019
FR;1;2021-10-13;32967;47836;64170;124;65687;40289004;35837662;1649217;2489;1483706
FR;1;2021-10-14;21712;34780;53764;103;54350;40310716;35872442;1702981;2592;1538056
FR;1;2021-10-15;32746;48784;72328;165;75005;40343462;35921226;1775309;2757;1613061
FR;1;2021-10-16;26009;35290;34870;44;36414;40369471;35956516;1810179;2801;1649475
FR;1;2021-10-17;3156;4053;3414;2;3317;40372627;35960569;1813593;2803;1652792
FR;1;2021-10-18;24324;34896;66837;132;69708;40396951;35995465;1880430;2935;1722500
FR;1;2021-10-19;20720;35590;75658;135;79575;40417671;36031055;1956088;3070;1802075
FR;1;2021-10-20;29910;44218;96175;178;99850;40447581;36075273;2052263;3248;1901925
FR;1;2021-10-21;19797;35063;83179;107;87027;40467378;36110336;2135442;3355;1988952
FR;1;2021-10-22;29754;47774;103740;196;109680;40497132;36158110;2239182;3551;2098632
FR;1;2021-10-23;23050;35136;44870;57;47378;40520182;36193246;2284052;3608;2146010
FR;1;2021-10-24;2404;3836;3583;6;3720;40522586;36197082;2287635;3614;2149730
FR;1;2021-10-25;22494;30758;82025;143;85823;40545080;36227840;2369660;3757;2235553
FR;1;2021-10-26;19365;27674;86111;162;90335;40564445;36255514;2455771;3919;2325888
FR;1;2021-10-27;26213;39633;107804;252;112697;40590658;36295147;2563575;4171;2438585
FR;1;2021-10-28;18801;27122;86955;150;91699;40609459;36322269;2650530;4321;2530284
FR;1;2021-10-29;25930;40281;114827;202;121640;40635389;36362550;2765357;4523;2651924
FR;1;2021-10-30;17709;28721;49368;74;51954;40653098;36391271;2814725;4597;2703878
FR;1;2021-10-31;2085;3175;3451;2;3686;40655183;36394446;2818176;4599;2707564
FR;1;2021-11-01;8009;4266;3031;3;3290;40663192;36398712;2821207;4602;2710854
FR;1;2021-11-02;22906;33233;92398;156;97830;40686098;36431945;2913605;4758;2808684
FR;1;2021-11-03;26631;41583;117506;217;123872;40712729;36473528;3031111;4975;2932556
FR;1;2021-11-04;19625;30326;105809;213;111951;40732354;36503854;3136920;5188;3044507
FR;1;2021-11-05;27020;42333;138778;230;147434;40759374;36546187;3275698;5418;3191941
FR;1;2021-11-06;18859;29822;63482;123;66490;40778233;36576009;3339180;5541;3258431
FR;1;2021-11-07;1832;3285;4978;6;5303;40780065;36579294;3344158;5547;3263734
FR;1;2021-11-08;17874;32265;126000;224;132624;40797939;36611559;3470158;5771;3396358
FR;1;2021-11-09;19513;37652;159303;334;169091;40817452;36649211;3629461;6105;3565449
FR;1;2021-11-10;28883;49117;181904;440;192517;40846335;36698328;3811365;6545;3757966
FR;1;2021-11-11;4187;5947;12232;26;13025;40850522;36704275;3823597;6571;3770991
FR;1;2021-11-12;26021;46861;174819;244;186489;40876543;36751136;3998416;6815;3957480
FR;1;2021-11-13;18733;29162;76837;111;81779;40895276;36780298;4075253;6926;4039259
FR;1;2021-11-14;2047;3257;6822;5;7356;40897323;36783555;4082075;6931;4046615
FR;1;2021-11-15;18766;34785;156424;304;166240;40916089;36818340;4238499;7235;4212855
FR;1;2021-11-16;21351;37920;192116;380;205007;40937440;36856260;4430615;7615;4417862
FR;1;2021-11-17;28651;45613;193233;398;205043;40966091;36901873;4623848;8013;4622905
FR;1;2021-11-18;21129;39568;182494;458;194544;40987220;36941441;4806342;8471;4817449
FR;1;2021-11-19;30882;53380;230249;532;246721;41018102;36994821;5036591;9003;5064170
FR;1;2021-11-20;23760;33243;96987;201;103627;41041862;37028064;5133578;9204;5167797
FR;1;2021-11-21;2329;3919;9116;19;9937;41044191;37031983;5142694;9223;5177734
FR;1;2021-11-22;21410;30380;175904;465;189436;41065601;37062363;5318598;9688;5367170
FR;1;2021-11-23;24018;41037;221211;540;237945;41089619;37103400;5539809;10228;5605115
FR;1;2021-11-24;30285;49730;217344;701;234518;41119904;37153130;5757153;10929;5839633
FR;1;2021-11-25;23724;44085;244474;718;264137;41143628;37197215;6001627;11647;6103770
FR;1;2021-11-26;30623;66740;356806;836;388566;41174251;37263955;6358433;12483;6492336
FR;1;2021-11-27;21948;45349;202632;372;222649;41196199;37309304;6561065;12855;6714985
FR;1;2021-11-28;3169;9599;54788;63;61016;41199368;37318903;6615853;12918;6776001
FR;1;2021-11-29;17879;49512;326388;841;354466;41217247;37368415;6942241;13759;7130467
FR;1;2021-11-30;22784;64924;431145;952;470763;41240031;37433339;7373386;14711;7601230
FR;1;2021-12-01;25339;69256;442897;1131;481760;41265370;37502595;7816283;15842;8082990
FR;1;2021-12-02;20070;64527;489396;1228;532906;41285440;37567122;8305679;17070;8615896
FR;1;2021-12-03;22899;82506;542773;1309;591768;41308339;37649628;8848452;18379;9207664
FR;1;2021-12-04;16397;53924;299096;654;328955;41324736;37703552;9147548;19033;9536619
FR;1;2021-12-05;3633;13840;81528;143;91050;41328369;37717392;9229076;19176;9627669
FR;1;2021-12-06;25820;62603;415440;1066;455161;41354189;37779995;9644516;20242;10082830
