fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53630;0;0;0;0;5457871;2620113;97;1;2726778;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625637;2683943;102;1;2797621;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796611;2751957;106;1;2873161;0;0;0;0
FR;1;2021-04-01;194889;84124;10;0;93633;0;0;0;0;5991500;2836081;116;1;2966794;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155977;2922980;123;1;3061518;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244239;2981182;129;1;3123268;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277905;2998915;129;1;3142501;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324338;3008481;140;1;3153944;0;0;0;0
FR;1;2021-04-06;160352;105677;17;0;112165;0;0;0;0;6484690;3114158;157;1;3266109;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681732;3222254;173;1;3383044;0;0;0;0
FR;1;2021-04-08;222195;114355;14;0;125715;0;0;0;0;6903927;3336609;187;1;3508759;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118937;0;0;0;0;7118551;3444648;208;1;3627696;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235762;3517889;222;1;3706086;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276665;3547781;228;1;3737882;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445174;3652367;274;1;3849718;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7649028;3780125;371;2;3986824;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133269;0;0;0;0;7857717;3903161;579;2;4120093;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079466;4031396;892;2;4259378;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285576;4157174;1201;2;4394827;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407688;4224293;1304;2;4467008;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443668;4245308;1346;2;4489731;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607451;4366925;1779;2;4618899;0;0;0;0
FR;1;2021-04-20;189491;149790;531;0;158919;0;0;0;0;8796942;4516715;2310;2;4777818;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8991006;4664505;3070;2;4935138;0;0;0;0
FR;1;2021-04-22;209084;164619;779;0;175849;0;0;0;0;9200090;4829124;3849;2;5110987;0;0;0;0
FR;1;2021-04-23;198999;158150;671;0;169173;0;0;0;0;9399089;4987274;4520;2;5280160;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525444;5083162;4668;2;5382117;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579086;5113244;4714;2;5414956;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760260;5253572;5257;2;5564004;0;0;0;0
FR;1;2021-04-27;221405;162629;901;0;174007;0;0;0;0;9981665;5416201;6158;2;5738011;0;0;0;0
FR;1;2021-04-28;238373;156213;1314;1;168895;1;0;0;0;10220038;5572414;7472;3;5906906;1;0;0;0
FR;1;2021-04-29;270352;161683;1211;0;177290;0;0;0;0;10490390;5734097;8683;3;6084196;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762420;5883141;9757;3;6249341;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903600;5923757;9930;3;6297985;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985164;5952000;10011;3;6330984;1;0;0;0
FR;1;2021-05-03;250825;142063;803;0;155757;0;0;0;0;11235989;6094063;10814;3;6486741;1;0;0;0
FR;1;2021-05-04;265939;188051;1204;0;203623;0;0;0;0;11501928;6282114;12018;3;6690364;1;0;0;0
FR;1;2021-05-05;283977;186318;1268;0;202982;0;0;0;0;11785905;6468432;13286;3;6893346;1;0;0;0
FR;1;2021-05-06;310083;184602;1502;0;204355;0;0;0;0;12095988;6653034;14788;3;7097701;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214577;0;0;0;0;12380140;6849793;15915;3;7312278;1;0;0;0
FR;1;2021-05-08;191687;51619;285;0;63002;0;0;0;0;12571827;6901412;16200;3;7375280;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685903;6935623;16436;3;7416663;1;0;0;0
FR;1;2021-05-10;258240;195099;1188;0;211092;0;0;0;0;12944143;7130722;17624;3;7627755;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231504;0;0;0;0;13263088;7341985;19089;3;7859259;1;0;0;0
FR;1;2021-05-12;356710;186092;1401;0;208399;0;0;0;0;13619798;7528077;20490;3;8067658;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903271;7575402;20891;3;8131906;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273815;7703933;21889;3;8283858;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571941;7770141;22293;3;8368774;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729737;7785611;22451;3;8394812;1;0;0;0
FR;1;2021-05-17;318960;116205;1441;0;138167;0;0;0;0;15048697;7901816;23892;3;8532979;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432091;8013509;25693;3;8670621;1;0;0;0
FR;1;2021-05-19;395324;101587;2185;0;128525;0;0;0;0;15827415;8115096;27878;3;8799146;1;0;0;0
FR;1;2021-05-20;421861;95608;2049;0;125073;0;0;0;0;16249276;8210704;29927;3;8924219;1;0;0;0
FR;1;2021-05-21;399844;97451;1765;0;125850;0;0;0;0;16649120;8308155;31692;3;9050069;1;0;0;0
FR;1;2021-05-22;275711;41926;604;0;60951;0;0;0;0;16924831;8350081;32296;3;9111020;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047864;8361050;32520;3;9131591;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291892;8387315;33089;3;9175382;1;0;0;0
FR;1;2021-05-25;366247;131453;2115;1;158388;0;0;0;0;17658139;8518768;35204;4;9333770;1;0;0;0
FR;1;2021-05-26;380864;127550;1996;0;155874;0;0;0;0;18039003;8646318;37200;4;9489644;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158838;0;0;0;0;18445211;8774676;39178;4;9648482;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174271;0;0;0;0;18811291;8920385;40880;4;9822753;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065143;9001523;41407;4;9923090;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166126;9024124;41565;4;9953925;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172501;1;0;0;0;19480477;9173369;42852;5;10126426;2;0;0;0
FR;1;2021-06-01;361707;166426;1733;1;194130;1;0;0;0;19842184;9339795;44585;6;10320556;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207631;9494337;46383;6;10504639;3;0;0;0
FR;1;2021-06-03;391504;147436;1654;0;178409;0;0;0;0;20599135;9641773;48037;6;10683048;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205194;1;0;0;0;20963280;9817673;49533;7;10888242;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133182;0;0;0;0;21221814;9930494;50130;7;11021424;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348648;9968049;50346;7;11069618;4;0;0;0
FR;1;2021-06-07;301133;207765;1368;0;233041;0;0;0;0;21649781;10175814;51714;7;11302659;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248975;0;0;0;0;21980695;10396826;53359;7;11551634;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239704;0;0;0;0;22317355;10607775;54973;7;11791338;4;0;0;0
FR;1;2021-06-10;343948;199517;1615;0;229261;0;0;0;0;22661303;10807292;56588;7;12020599;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973248;11041998;57888;8;12283216;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217349;11192608;58326;8;12455436;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317732;11253644;58514;8;12526134;4;0;0;0
FR;1;2021-06-14;207884;287577;1320;1;307385;0;0;0;0;23525616;11541221;59834;9;12833519;4;0;0;0
FR;1;2021-06-15;256911;281117;1400;1;304964;0;0;0;0;23782527;11822338;61234;10;13138483;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056215;12093050;62498;11;13434633;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324473;12338151;63739;12;13705806;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585098;12633350;64894;13;14026832;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778566;12842959;65282;13;14255102;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848290;12931988;65404;13;14351971;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020690;13251773;66338;14;14690467;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369141;1;0;0;0;25206588;13599847;67440;24;15059608;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363544;0;0;0;0;25410832;13939492;68490;24;15423152;6;0;0;0
FR;1;2021-06-24;203558;282098;1176;0;306844;0;0;0;0;25614390;14221590;69666;24;15729996;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395709;0;0;0;0;25797075;14593292;70866;24;16125705;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295982;0;0;0;0;25928490;14871899;71372;24;16421687;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980911;14994744;71518;24;16552069;6;0;0;0
FR;1;2021-06-28;136682;368241;1066;0;386842;0;0;0;0;26117593;15362985;72584;24;16938911;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272521;15754146;74433;24;17351166;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406561;2;0;0;0;26452597;16136107;76101;28;17757727;8;0;0;0
FR;1;2021-07-01;201591;332511;1890;5;360583;0;0;0;0;26654188;16468618;77991;33;18118310;8;0;0;0
FR;1;2021-07-02;193890;367290;1765;5;395488;2;0;0;0;26848078;16835908;79756;38;18513798;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972563;17116318;80460;41;18813312;11;0;0;0
FR;1;2021-07-04;53968;113731;244;0;122137;0;0;0;0;27026531;17230049;80704;41;18935449;11;0;0;0
FR;1;2021-07-05;153986;355778;1500;8;379118;0;0;0;0;27180517;17585827;82204;49;19314567;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27354051;17968106;83807;94;19722736;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390639;2;0;0;0;27544925;18330403;85466;119;20113375;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353611;2;0;0;0;27746520;18653369;87293;139;20466986;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418165;1;0;0;0;27936516;19041132;89147;142;20885151;24;0;0;0
FR;1;2021-07-10;129967;281184;818;1;302610;0;0;0;0;28066483;19322316;89965;143;21187761;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124171;19424845;90228;143;21300171;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274102;19841648;91816;147;21742964;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476177;0;0;0;0;28508413;20280643;93624;155;22219141;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176930;0;0;0;0;28680344;20431944;94042;155;22396071;24;0;0;0
FR;1;2021-07-15;279706;424135;1859;1;467107;0;0;0;0;28960050;20856079;95901;156;22863178;24;0;0;0
FR;1;2021-07-16;290446;400515;1711;3;445156;1;0;0;0;29250496;21256594;97612;159;23308334;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315436;0;0;0;0;29467858;21538565;98367;160;23623770;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569890;21645768;98655;160;23746860;25;0;0;0
FR;1;2021-07-19;238251;378363;1498;3;414404;0;0;0;0;29808141;22024131;100153;163;24161264;25;0;0;0
FR;1;2021-07-20;305776;379724;1471;0;425545;0;0;0;0;30113917;22403855;101624;163;24586809;25;0;0;0
FR;1;2021-07-21;333311;352690;1413;4;404058;1;0;0;0;30447228;22756545;103037;167;24990867;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374937;2;0;0;0;30811937;23075073;104539;170;25365804;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161348;23417794;106128;174;25764063;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278060;0;0;0;0;31400316;23658528;106825;175;26042123;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513126;23734541;107048;175;26135828;29;0;0;0
FR;1;2021-07-26;299149;289265;1495;2;334975;1;0;0;0;31812275;24023806;108543;177;26470803;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198147;24291661;110002;181;26795625;31;0;0;0
FR;1;2021-07-28;390228;250918;1463;4;307204;1;0;0;0;32588375;24542579;111465;185;27102829;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284267;0;0;0;0;32994537;24770154;113006;187;27387096;32;0;0;0
FR;1;2021-07-30;370761;246480;1639;4;298311;1;0;0;0;33365298;25016634;114645;191;27685407;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608693;25181725;115439;192;27884818;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714307;25228929;115676;192;27946015;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250607;0;0;0;0;34011745;25441756;117156;194;28196622;33;0;0;0
FR;1;2021-08-03;331354;208677;1557;2;250643;1;0;0;0;34343099;25650433;118713;196;28447265;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223971;3;0;0;0;34671158;25834254;120153;201;28671236;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229377;0;0;0;0;34972457;26027338;121636;201;28900613;37;0;0;0
FR;1;2021-08-06;291004;224079;1560;3;261362;0;0;0;0;35263461;26251417;123196;204;29161975;37;0;0;0
FR;1;2021-08-07;182685;158759;655;5;181667;1;0;0;0;35446146;26410176;123851;209;29343642;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35515043;26469277;124104;209;29411271;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737843;26704423;125550;213;29675122;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271653;0;0;0;0;35990606;26944246;127042;215;29946775;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226862;27175961;128314;220;30208003;40;0;0;0
FR;1;2021-08-12;220804;239717;1492;3;267806;0;0;0;0;36447666;27415678;129806;223;30475809;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649399;27654166;131166;225;30739836;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189534;0;0;0;0;36772275;27828196;131811;225;30929370;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50332;0;0;0;0;36806986;27874309;132012;226;30979702;42;0;0;0
FR;1;2021-08-16;156967;289322;1424;0;309889;0;0;0;0;36963953;28163631;133436;226;31289591;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313353;0;0;0;0;37135579;28454585;134858;231;31602944;42;0;0;0
FR;1;2021-08-18;161452;286674;1394;6;307301;3;0;0;0;37297031;28741259;136252;237;31910245;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37445993;29018672;137657;238;32207499;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328137;2;0;0;0;37586526;29327580;139192;240;32535636;47;0;0;0
FR;1;2021-08-21;84288;213209;589;0;224527;0;0;0;0;37670814;29540789;139781;240;32760163;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699398;29623485;140014;240;32846864;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818070;29944424;141436;242;33184538;47;0;0;0
