fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285665;2566630;90;1;2667056;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327980;2571061;93;1;2673042;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457833;2620028;97;1;2726676;0;0;0;0
FR;1;2021-03-30;167765;63829;5;0;70840;0;0;0;0;5625598;2683857;102;1;2797516;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796572;2751873;106;1;2873058;0;0;0;0
FR;1;2021-04-01;194888;84120;10;0;93629;0;0;0;0;5991460;2835993;116;1;2966687;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155937;2922891;123;1;3061409;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244199;2981093;129;1;3123159;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277865;2998826;129;1;3142392;0;0;0;0
FR;1;2021-04-05;46432;9565;11;0;11442;0;0;0;0;6324297;3008391;140;1;3153834;0;0;0;0
FR;1;2021-04-06;160352;105672;17;0;112160;0;0;0;0;6484649;3114063;157;1;3265994;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116934;0;0;0;0;6681691;3222159;173;1;3382928;0;0;0;0
FR;1;2021-04-08;222194;114354;14;0;125713;0;0;0;0;6903885;3336513;187;1;3508641;0;0;0;0
FR;1;2021-04-09;214623;108042;21;0;118939;0;0;0;0;7118508;3444555;208;1;3627580;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235719;3517793;222;1;3705965;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276622;3547685;228;1;3737761;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445130;3652270;274;1;3849595;0;0;0;0
FR;1;2021-04-13;203854;127760;97;1;137108;0;0;0;0;7648984;3780030;371;2;3986703;0;0;0;0
FR;1;2021-04-14;208686;123029;208;0;133262;0;0;0;0;7857670;3903059;579;2;4119965;0;0;0;0
FR;1;2021-04-15;221749;128240;313;0;139288;0;0;0;0;8079419;4031299;892;2;4259253;0;0;0;0
FR;1;2021-04-16;206110;125788;309;0;135458;0;0;0;0;8285529;4157087;1201;2;4394711;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407641;4224206;1304;2;4466892;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443621;4245218;1346;2;4489612;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607404;4366836;1779;2;4618781;0;0;0;0
FR;1;2021-04-20;189490;149790;531;0;158919;0;0;0;0;8796894;4516626;2310;2;4777700;0;0;0;0
FR;1;2021-04-21;194064;147786;760;0;157317;0;0;0;0;8990958;4664412;3070;2;4935017;0;0;0;0
FR;1;2021-04-22;209084;164620;779;0;175852;0;0;0;0;9200042;4829032;3849;2;5110869;0;0;0;0
FR;1;2021-04-23;198999;158144;671;0;169166;0;0;0;0;9399041;4987176;4520;2;5280035;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525395;5083065;4668;2;5381993;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579037;5113147;4714;2;5414832;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760211;5253474;5257;2;5563878;0;0;0;0
FR;1;2021-04-27;221405;162611;901;0;173988;0;0;0;0;9981616;5416085;6158;2;5737866;0;0;0;0
FR;1;2021-04-28;238371;156225;1314;1;168908;1;0;0;0;10219987;5572310;7472;3;5906774;1;0;0;0
FR;1;2021-04-29;270351;161678;1211;0;177285;0;0;0;0;10490338;5733988;8683;3;6084059;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762368;5883032;9757;3;6249204;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903548;5923648;9930;3;6297848;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985112;5951888;10011;3;6330844;1;0;0;0
FR;1;2021-05-03;250824;142074;803;0;155769;0;0;0;0;11235936;6093962;10814;3;6486613;1;0;0;0
FR;1;2021-05-04;265939;188048;1204;0;203621;0;0;0;0;11501875;6282010;12018;3;6690234;1;0;0;0
FR;1;2021-05-05;283977;186309;1268;0;202973;0;0;0;0;11785852;6468319;13286;3;6893207;1;0;0;0
FR;1;2021-05-06;310079;184596;1502;0;204349;0;0;0;0;12095931;6652915;14788;3;7097556;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380083;6849674;15915;3;7312135;1;0;0;0
FR;1;2021-05-08;191686;51616;285;0;63000;0;0;0;0;12571769;6901290;16200;3;7375135;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685844;6935504;16436;3;7416521;1;0;0;0
FR;1;2021-05-10;258241;195094;1188;0;211089;0;0;0;0;12944085;7130598;17624;3;7627610;1;0;0;0
FR;1;2021-05-11;318945;211260;1465;0;231499;0;0;0;0;13263030;7341858;19089;3;7859109;1;0;0;0
FR;1;2021-05-12;356707;186094;1401;0;208400;0;0;0;0;13619737;7527952;20490;3;8067509;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903209;7575276;20891;3;8131757;1;0;0;0
FR;1;2021-05-14;370543;128528;998;0;151948;0;0;0;0;14273752;7703804;21889;3;8283705;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571878;7770012;22293;3;8368621;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729673;7785482;22451;3;8394659;1;0;0;0
FR;1;2021-05-17;318958;116204;1441;0;138167;0;0;0;0;15048631;7901686;23892;3;8532826;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15432024;8013381;25693;3;8670472;1;0;0;0
FR;1;2021-05-19;395323;101566;2185;0;128505;0;0;0;0;15827347;8114947;27878;3;8798977;1;0;0;0
FR;1;2021-05-20;421861;95616;2049;0;125083;0;0;0;0;16249208;8210563;29927;3;8924060;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125846;0;0;0;0;16649053;8308010;31692;3;9049906;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924764;8349933;32296;3;9110855;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047797;8360901;32520;3;9131426;1;0;0;0
FR;1;2021-05-24;244028;26264;569;0;43792;0;0;0;0;17291825;8387165;33089;3;9175218;1;0;0;0
FR;1;2021-05-25;366247;131469;2115;1;158405;0;0;0;0;17658072;8518634;35204;4;9333623;1;0;0;0
FR;1;2021-05-26;380864;127543;1996;0;155869;0;0;0;0;18038936;8646177;37200;4;9489492;1;0;0;0
FR;1;2021-05-27;406206;128361;1978;0;158845;0;0;0;0;18445142;8774538;39178;4;9648337;1;0;0;0
FR;1;2021-05-28;366079;145707;1702;0;174270;0;0;0;0;18811221;8920245;40880;4;9822607;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065073;9001382;41407;4;9922944;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19166056;9023981;41565;4;9953777;1;0;0;0
FR;1;2021-05-31;314352;149249;1287;1;172507;1;0;0;0;19480408;9173230;42852;5;10126284;2;0;0;0
FR;1;2021-06-01;361704;166430;1733;1;194134;1;0;0;0;19842112;9339660;44585;6;10320418;3;0;0;0
FR;1;2021-06-02;365446;154534;1798;0;184076;0;0;0;0;20207558;9494194;46383;6;10504494;3;0;0;0
FR;1;2021-06-03;391502;147435;1654;0;178409;0;0;0;0;20599060;9641629;48037;6;10682903;3;0;0;0
FR;1;2021-06-04;364144;175899;1496;1;205191;1;0;0;0;20963204;9817528;49533;7;10888094;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133184;0;0;0;0;21221737;9930349;50130;7;11021278;4;0;0;0
FR;1;2021-06-06;126832;37553;216;0;48192;0;0;0;0;21348569;9967902;50346;7;11069470;4;0;0;0
FR;1;2021-06-07;301132;207771;1368;0;233047;0;0;0;0;21649701;10175673;51714;7;11302517;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248973;0;0;0;0;21980613;10396682;53359;7;11551490;4;0;0;0
FR;1;2021-06-09;336658;210950;1614;0;239710;0;0;0;0;22317271;10607632;54973;7;11791200;4;0;0;0
FR;1;2021-06-10;343948;199519;1615;0;229267;0;0;0;0;22661219;10807151;56588;7;12020467;4;0;0;0
FR;1;2021-06-11;311944;234708;1300;1;262620;0;0;0;0;22973163;11041859;57888;8;12283087;4;0;0;0
FR;1;2021-06-12;244100;150608;438;0;172219;0;0;0;0;23217263;11192467;58326;8;12455306;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317646;11253503;58514;8;12526004;4;0;0;0
FR;1;2021-06-14;207881;287582;1320;1;307390;0;0;0;0;23525527;11541085;59834;9;12833394;4;0;0;0
FR;1;2021-06-15;256908;281123;1400;1;304971;0;0;0;0;23782435;11822208;61234;10;13138365;4;0;0;0
FR;1;2021-06-16;273689;270708;1264;1;296145;0;0;0;0;24056124;12092916;62498;11;13434510;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271171;0;0;0;0;24324382;12338016;63739;12;13705681;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321025;0;0;0;0;24585007;12633213;64894;13;14026706;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778475;12842822;65282;13;14254976;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848199;12931851;65404;13;14351845;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338497;1;0;0;0;25020599;13251636;66338;14;14690342;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369140;1;0;0;0;25206497;13599712;67440;24;15059482;6;0;0;0
FR;1;2021-06-23;204242;339647;1050;0;363546;0;0;0;0;25410739;13939359;68490;24;15423028;6;0;0;0
FR;1;2021-06-24;203558;282089;1176;0;306834;0;0;0;0;25614297;14221448;69666;24;15729862;6;0;0;0
FR;1;2021-06-25;182684;371703;1200;0;395710;0;0;0;0;25796981;14593151;70866;24;16125572;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295983;0;0;0;0;25928396;14871758;71372;24;16421555;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980817;14994604;71518;24;16551938;6;0;0;0
FR;1;2021-06-28;136682;368238;1066;0;386839;0;0;0;0;26117499;15362842;72584;24;16938777;6;0;0;0
FR;1;2021-06-29;154928;391156;1849;0;412254;0;0;0;0;26272427;15753998;74433;24;17351031;6;0;0;0
FR;1;2021-06-30;180076;381955;1668;4;406557;2;0;0;0;26452503;16135953;76101;28;17757588;8;0;0;0
FR;1;2021-07-01;201590;332507;1890;5;360582;0;0;0;0;26654093;16468460;77991;33;18118170;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395486;2;0;0;0;26847984;16835746;79756;38;18513656;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972469;17116156;80460;41;18813172;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026438;17229886;80704;41;18935309;11;0;0;0
FR;1;2021-07-05;153985;355775;1500;8;379116;0;0;0;0;27180423;17585661;82204;49;19314425;11;0;0;0
FR;1;2021-07-06;173533;382277;1603;45;408167;8;0;0;0;27353956;17967938;83807;94;19722592;19;0;0;0
FR;1;2021-07-07;190872;362297;1659;25;390638;2;0;0;0;27544828;18330235;85466;119;20113230;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746422;18653201;87293;139;20466843;23;0;0;0
FR;1;2021-07-09;189996;387761;1854;3;418165;1;0;0;0;27936418;19040962;89147;142;20885008;24;0;0;0
FR;1;2021-07-10;129965;281181;818;1;302606;0;0;0;0;28066383;19322143;89965;143;21187614;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124071;19424671;90228;143;21300025;24;0;0;0
FR;1;2021-07-12;149931;416799;1588;4;442789;0;0;0;0;28274002;19841470;91816;147;21742814;24;0;0;0
FR;1;2021-07-13;234309;438995;1808;8;476180;0;0;0;0;28508311;20280465;93624;155;22218994;24;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680242;20431767;94042;155;22395927;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467103;0;0;0;0;28959949;20855898;95901;156;22863030;24;0;0;0
FR;1;2021-07-16;290445;400513;1711;3;445154;1;0;0;0;29250394;21256411;97612;159;23308184;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467755;21538384;98367;160;23623625;25;0;0;0
FR;1;2021-07-18;102031;107204;288;0;123092;0;0;0;0;29569786;21645588;98655;160;23746717;25;0;0;0
FR;1;2021-07-19;238250;378360;1498;3;414404;0;0;0;0;29808036;22023948;100153;163;24161121;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113813;22403671;101624;163;24586666;25;0;0;0
FR;1;2021-07-21;333311;352690;1413;4;404060;1;0;0;0;30447124;22756361;103037;167;24990726;26;0;0;0
FR;1;2021-07-22;364709;318527;1502;3;374939;2;0;0;0;30811833;23074888;104539;170;25365665;28;0;0;0
FR;1;2021-07-23;349411;342719;1589;4;398255;1;0;0;0;31161244;23417607;106128;174;25763920;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400211;23658341;106825;175;26041981;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513021;23734353;107048;175;26135688;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812170;24023619;108543;177;26470666;30;0;0;0
FR;1;2021-07-27;385871;267854;1459;4;324822;1;0;0;0;32198041;24291473;110002;181;26795488;31;0;0;0
FR;1;2021-07-28;390227;250916;1463;4;307202;1;0;0;0;32588268;24542389;111465;185;27102690;32;0;0;0
FR;1;2021-07-29;406161;227575;1541;2;284271;0;0;0;0;32994429;24769964;113006;187;27386961;32;0;0;0
FR;1;2021-07-30;370761;246483;1639;4;298319;1;0;0;0;33365190;25016447;114645;191;27685280;33;0;0;0
FR;1;2021-07-31;243395;165090;794;1;199412;0;0;0;0;33608585;25181537;115439;192;27884692;33;0;0;0
FR;1;2021-08-01;105613;47204;237;0;61198;0;0;0;0;33714198;25228741;115676;192;27945890;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011635;25441567;117156;194;28196501;33;0;0;0
FR;1;2021-08-03;331353;208672;1557;2;250639;1;0;0;0;34342988;25650239;118713;196;28447140;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223969;3;0;0;0;34671047;25834056;120153;201;28671109;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972346;26027140;121636;201;28900488;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263345;26251219;123196;204;29161854;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35446030;26409980;123851;209;29343524;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514927;26469081;124104;209;29411153;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263855;2;0;0;0;35737727;26704228;125550;213;29675008;40;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271654;0;0;0;0;35990491;26944050;127042;215;29946662;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226747;27175765;128314;220;30207889;40;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267818;0;0;0;0;36447551;27415493;129805;223;30475707;40;0;0;0
FR;1;2021-08-13;201731;238487;1360;2;264027;2;0;0;0;36649282;27653980;131165;225;30739734;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772158;27828008;131810;225;30929265;42;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806869;27874122;132011;226;30979597;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963836;28163442;133435;226;31289485;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313352;0;0;0;0;37135462;28454394;134857;231;31602837;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296913;28741066;136251;237;31910136;45;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445874;29018476;137656;238;32207388;45;0;0;0
FR;1;2021-08-20;140532;308910;1535;2;328141;2;0;0;0;37586406;29327386;139191;240;32535529;47;0;0;0
FR;1;2021-08-21;84286;213210;589;0;224529;0;0;0;0;37670692;29540596;139780;240;32760058;47;0;0;0
FR;1;2021-08-22;28584;82695;233;0;86700;0;0;0;0;37699276;29623291;140013;240;32846758;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37817948;29944230;141435;242;33184432;47;0;0;0
