fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681487;1617755;31;0;1639531;0;0;0;0
FR;1;2021-03-01;40231;50276;1;0;51010;0;0;0;0;2721718;1668031;32;0;1690541;0;0;0;0
FR;1;2021-03-02;55994;62418;3;0;63598;0;0;0;0;2777712;1730449;35;0;1754139;0;0;0;0
FR;1;2021-03-03;61269;60498;0;0;61936;0;0;0;0;2838981;1790947;35;0;1816075;0;0;0;0
FR;1;2021-03-04;73022;68391;3;0;70606;0;0;0;0;2912003;1859338;38;0;1886681;0;0;0;0
FR;1;2021-03-05;74786;58602;3;0;60502;0;0;0;0;2986789;1917940;41;0;1947183;0;0;0;0
FR;1;2021-03-06;82474;15736;2;0;17443;0;0;0;0;3069263;1933676;43;0;1964626;0;0;0;0
FR;1;2021-03-07;63733;3924;1;0;5468;0;0;0;0;3132996;1937600;44;0;1970094;0;0;0;0
FR;1;2021-03-08;60196;41144;2;0;42430;0;0;0;0;3193192;1978744;46;0;2012524;0;0;0;0
FR;1;2021-03-09;86014;47365;1;0;49361;0;0;0;0;3279206;2026109;47;0;2061885;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50010;0;0;0;0;3370154;2073849;52;0;2111895;0;0;0;0
FR;1;2021-03-11;105106;54579;1;0;57655;0;0;0;0;3475260;2128428;53;0;2169550;0;0;0;0
FR;1;2021-03-12;104168;44875;1;0;47873;0;0;0;0;3579428;2173303;54;0;2217423;0;0;0;0
FR;1;2021-03-13;89224;12579;1;0;14796;0;0;0;0;3668652;2185882;55;0;2232219;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713114;2188540;56;0;2236210;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808651;2216488;59;0;2266508;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932258;2250520;64;0;2304086;0;0;0;0
FR;1;2021-03-17;129328;33518;4;0;37571;0;0;0;0;4061586;2284038;68;0;2341657;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43832;0;0;0;0;4204504;2323193;73;0;2385489;0;0;0;0
FR;1;2021-03-19;136282;32018;2;0;36610;0;0;0;0;4340786;2355211;75;0;2422099;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416812;2364958;76;0;2434063;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443334;2366930;77;0;2437024;0;0;0;0
FR;1;2021-03-22;114783;30216;2;0;34047;0;0;0;0;4558117;2397146;79;0;2471071;0;0;0;0
FR;1;2021-03-23;143062;38012;1;0;42803;0;0;0;0;4701179;2435158;80;0;2513874;0;0;0;0
FR;1;2021-03-24;142030;38392;0;0;43261;0;0;0;0;4843209;2473550;80;0;2557135;0;0;0;0
FR;1;2021-03-25;165044;39862;4;0;46025;0;0;0;0;5008253;2513412;84;0;2603160;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174679;2550809;89;1;2647177;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285585;2566291;90;1;2666670;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327900;2570720;93;1;2672654;0;0;0;0
FR;1;2021-03-29;129853;48968;4;0;53632;0;0;0;0;5457753;2619688;97;1;2726286;0;0;0;0
FR;1;2021-03-30;167764;63824;5;0;70834;0;0;0;0;5625517;2683512;102;1;2797120;0;0;0;0
FR;1;2021-03-31;170972;68008;4;0;75537;0;0;0;0;5796489;2751520;106;1;2872657;0;0;0;0
FR;1;2021-04-01;194886;84119;10;0;93624;0;0;0;0;5991375;2835639;116;1;2966281;0;0;0;0
FR;1;2021-04-02;164477;86886;7;0;94709;0;0;0;0;6155852;2922525;123;1;3060990;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244114;2980731;129;1;3122743;0;0;0;0
FR;1;2021-04-04;33665;17732;0;0;19232;0;0;0;0;6277779;2998463;129;1;3141975;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324210;3008030;140;1;3153419;0;0;0;0
FR;1;2021-04-06;160352;105648;17;0;112131;0;0;0;0;6484562;3113678;157;1;3265550;0;0;0;0
FR;1;2021-04-07;197041;108091;16;0;116928;0;0;0;0;6681603;3221769;173;1;3382478;0;0;0;0
FR;1;2021-04-08;222190;114348;14;0;125706;0;0;0;0;6903793;3336117;187;1;3508184;0;0;0;0
FR;1;2021-04-09;214615;108043;21;0;118937;0;0;0;0;7118408;3444160;208;1;3627121;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235616;3517398;222;1;3705506;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276519;3547289;228;1;3737301;0;0;0;0
FR;1;2021-04-12;168506;104589;46;0;111835;0;0;0;0;7445025;3651878;274;1;3849136;0;0;0;0
FR;1;2021-04-13;203852;127769;97;1;137115;0;0;0;0;7648877;3779647;371;2;3986251;0;0;0;0
FR;1;2021-04-14;208684;123028;208;0;133257;0;0;0;0;7857561;3902675;579;2;4119508;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139286;0;0;0;0;8079305;4030914;892;2;4258794;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135436;0;0;0;0;8285415;4156681;1201;2;4394230;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407527;4223798;1304;2;4466409;0;0;0;0
FR;1;2021-04-18;35980;21009;42;0;22717;0;0;0;0;8443507;4244807;1346;2;4489126;0;0;0;0
FR;1;2021-04-19;163781;121614;432;0;129164;0;0;0;0;8607288;4366421;1778;2;4618290;0;0;0;0
FR;1;2021-04-20;189490;149796;531;0;158925;0;0;0;0;8796778;4516217;2309;2;4777215;0;0;0;0
FR;1;2021-04-21;194058;147770;760;0;157297;0;0;0;0;8990836;4663987;3069;2;4934512;0;0;0;0
FR;1;2021-04-22;209084;164608;779;0;175840;0;0;0;0;9199920;4828595;3848;2;5110352;0;0;0;0
FR;1;2021-04-23;198999;158137;671;0;169156;0;0;0;0;9398919;4986732;4519;2;5279508;0;0;0;0
FR;1;2021-04-24;126354;95885;148;0;101953;0;0;0;0;9525273;5082617;4667;2;5381461;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578914;5112701;4713;2;5414302;0;0;0;0
FR;1;2021-04-26;181175;140321;543;0;149040;0;0;0;0;9760089;5253022;5256;2;5563342;0;0;0;0
FR;1;2021-04-27;221405;162608;901;0;173981;0;0;0;0;9981494;5415630;6157;2;5737323;0;0;0;0
FR;1;2021-04-28;238353;156209;1314;1;168895;1;0;0;0;10219847;5571839;7471;3;5906218;1;0;0;0
FR;1;2021-04-29;270348;161655;1211;0;177259;0;0;0;0;10490195;5733494;8682;3;6083477;1;0;0;0
FR;1;2021-04-30;272028;149041;1074;0;165142;0;0;0;0;10762223;5882535;9756;3;6248619;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48639;0;0;0;0;10903402;5923146;9929;3;6297258;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984963;5951385;10010;3;6330253;1;0;0;0
FR;1;2021-05-03;250822;142112;803;0;155807;0;0;0;0;11235785;6093497;10813;3;6486060;1;0;0;0
FR;1;2021-05-04;265938;188018;1204;0;203593;0;0;0;0;11501723;6281515;12017;3;6689653;1;0;0;0
FR;1;2021-05-05;283953;186275;1268;0;202938;0;0;0;0;11785676;6467790;13285;3;6892591;1;0;0;0
FR;1;2021-05-06;310043;184553;1502;0;204307;0;0;0;0;12095719;6652343;14787;3;7096898;1;0;0;0
FR;1;2021-05-07;284150;196753;1127;0;214575;0;0;0;0;12379869;6849096;15914;3;7311473;1;0;0;0
FR;1;2021-05-08;191686;51606;285;0;62990;0;0;0;0;12571555;6900702;16199;3;7374463;1;0;0;0
FR;1;2021-05-09;114075;34219;236;0;41391;0;0;0;0;12685630;6934921;16435;3;7415854;1;0;0;0
FR;1;2021-05-10;258239;195075;1188;0;211068;0;0;0;0;12943869;7129996;17623;3;7626922;1;0;0;0
FR;1;2021-05-11;318944;211248;1465;0;231488;0;0;0;0;13262813;7341244;19088;3;7858410;1;0;0;0
FR;1;2021-05-12;356691;186116;1401;0;208424;0;0;0;0;13619504;7527360;20489;3;8066834;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64249;0;0;0;0;13902976;7574684;20890;3;8131083;1;0;0;0
FR;1;2021-05-14;370540;128528;996;0;151950;0;0;0;0;14273516;7703212;21886;3;8283033;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571642;7769415;22290;3;8367943;1;0;0;0
FR;1;2021-05-16;157795;15468;158;0;26036;0;0;0;0;14729437;7784883;22448;3;8393979;1;0;0;0
FR;1;2021-05-17;318955;116205;1441;0;138170;0;0;0;0;15048392;7901088;23889;3;8532149;1;0;0;0
FR;1;2021-05-18;383386;111697;1801;0;137648;0;0;0;0;15431778;8012785;25690;3;8669797;1;0;0;0
FR;1;2021-05-19;395316;101543;2184;0;128483;0;0;0;0;15827094;8114328;27874;3;8798280;1;0;0;0
FR;1;2021-05-20;421856;95627;2049;0;125096;0;0;0;0;16248950;8209955;29923;3;8923376;1;0;0;0
FR;1;2021-05-21;399842;97435;1765;0;125837;0;0;0;0;16648792;8307390;31688;3;9049213;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924503;8349313;32292;3;9110161;1;0;0;0
FR;1;2021-05-23;123032;10969;224;0;20573;0;0;0;0;17047535;8360282;32516;3;9130734;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43795;0;0;0;0;17291563;8386548;33085;3;9174529;1;0;0;0
FR;1;2021-05-25;366245;131477;2115;1;158415;0;0;0;0;17657808;8518025;35200;4;9332944;1;0;0;0
FR;1;2021-05-26;380852;127501;1996;0;155830;0;0;0;0;18038660;8645526;37196;4;9488774;1;0;0;0
FR;1;2021-05-27;406194;128317;1978;0;158803;0;0;0;0;18444854;8773843;39174;4;9647577;1;0;0;0
FR;1;2021-05-28;366074;145713;1702;0;174276;0;0;0;0;18810928;8919556;40876;4;9821853;1;0;0;0
FR;1;2021-05-29;253850;81140;527;0;100340;0;0;0;0;19064778;9000696;41403;4;9922193;1;0;0;0
FR;1;2021-05-30;100983;22598;158;0;30832;0;0;0;0;19165761;9023294;41561;4;9953025;1;0;0;0
FR;1;2021-05-31;314349;149247;1287;1;172510;1;0;0;0;19480110;9172541;42848;5;10125535;2;0;0;0
FR;1;2021-06-01;361699;166436;1733;1;194143;1;0;0;0;19841809;9338977;44581;6;10319678;3;0;0;0
FR;1;2021-06-02;365432;154459;1798;0;184004;0;0;0;0;20207241;9493436;46379;6;10503682;3;0;0;0
FR;1;2021-06-03;391491;147433;1654;0;178406;0;0;0;0;20598732;9640869;48033;6;10682088;3;0;0;0
FR;1;2021-06-04;364140;175888;1496;1;205181;1;0;0;0;20962872;9816757;49529;7;10887269;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221404;9929578;50126;7;11020454;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48195;0;0;0;0;21348232;9967135;50342;7;11068649;4;0;0;0
FR;1;2021-06-07;301130;207774;1368;0;233054;0;0;0;0;21649362;10174909;51710;7;11301703;4;0;0;0
FR;1;2021-06-08;330896;220999;1645;0;248967;0;0;0;0;21980258;10395908;53355;7;11550670;4;0;0;0
FR;1;2021-06-09;336651;210955;1614;0;239717;0;0;0;0;22316909;10606863;54969;7;11790387;4;0;0;0
FR;1;2021-06-10;343942;199542;1614;0;229287;0;0;0;0;22660851;10806405;56583;7;12019674;4;0;0;0
FR;1;2021-06-11;311936;234709;1300;1;262619;0;0;0;0;22972787;11041114;57883;8;12282293;4;0;0;0
FR;1;2021-06-12;244097;150607;438;0;172219;0;0;0;0;23216884;11191721;58321;8;12454512;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317266;11252757;58509;8;12525211;4;0;0;0
FR;1;2021-06-14;207875;287597;1320;1;307406;0;0;0;0;23525141;11540354;59829;9;12832617;4;0;0;0
FR;1;2021-06-15;256903;281130;1400;1;304982;0;0;0;0;23782044;11821484;61229;10;13137599;4;0;0;0
FR;1;2021-06-16;273687;270694;1263;1;296130;0;0;0;0;24055731;12092178;62492;11;13433729;4;0;0;0
FR;1;2021-06-17;268252;245080;1241;1;271151;0;0;0;0;24323983;12337258;63733;12;13704880;4;0;0;0
FR;1;2021-06-18;260625;295194;1155;1;321021;0;0;0;0;24584608;12632452;64888;13;14025901;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228266;0;0;0;0;24778074;12842057;65276;13;14254167;4;0;0;0
FR;1;2021-06-20;69724;89034;122;0;96876;0;0;0;0;24847798;12931091;65398;13;14351043;4;0;0;0
FR;1;2021-06-21;172397;319781;934;1;338493;1;0;0;0;25020195;13250872;66332;14;14689536;5;0;0;0
FR;1;2021-06-22;185895;348062;1102;10;369127;1;0;0;0;25206090;13598934;67434;24;15058663;6;0;0;0
FR;1;2021-06-23;204237;339637;1050;0;363537;0;0;0;0;25410327;13938571;68484;24;15422200;6;0;0;0
FR;1;2021-06-24;203554;282062;1176;0;306806;0;0;0;0;25613881;14220633;69660;24;15729006;6;0;0;0
FR;1;2021-06-25;182681;371690;1200;0;395698;0;0;0;0;25796562;14592323;70860;24;16124704;6;0;0;0
FR;1;2021-06-26;131413;278603;506;0;295978;0;0;0;0;25927975;14870926;71366;24;16420682;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130385;0;0;0;0;25980396;14993772;71512;24;16551067;6;0;0;0
FR;1;2021-06-28;136679;368237;1066;0;386839;0;0;0;0;26117075;15362009;72578;24;16937906;6;0;0;0
FR;1;2021-06-29;154919;391146;1848;0;412242;0;0;0;0;26271994;15753155;74426;24;17350148;6;0;0;0
FR;1;2021-06-30;180074;381932;1667;4;406535;2;0;0;0;26452068;16135087;76093;28;17756683;8;0;0;0
FR;1;2021-07-01;201584;332497;1890;5;360573;0;0;0;0;26653652;16467584;77983;33;18117256;8;0;0;0
FR;1;2021-07-02;193888;367278;1765;5;395480;2;0;0;0;26847540;16834862;79748;38;18512736;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972025;17115272;80452;41;18812252;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27025994;17229000;80696;41;18934387;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27179975;17584762;82196;49;19313488;11;0;0;0
FR;1;2021-07-06;173532;382280;1603;45;408178;8;0;0;0;27353507;17967042;83799;94;19721666;19;0;0;0
FR;1;2021-07-07;190867;362294;1659;25;390635;2;0;0;0;27544374;18329336;85458;119;20112301;21;0;0;0
FR;1;2021-07-08;201591;322957;1826;20;353609;2;0;0;0;27745965;18652293;87284;139;20465910;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418168;2;0;0;0;27935957;19040051;89138;142;20884078;25;0;0;0
FR;1;2021-07-10;129964;281176;818;1;302602;1;0;0;0;28065921;19321227;89956;143;21186680;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123608;19423752;90219;143;21299088;26;0;0;0
FR;1;2021-07-12;149929;416804;1588;4;442798;0;0;0;0;28273537;19840556;91807;147;21741886;26;0;0;0
FR;1;2021-07-13;234308;438984;1808;8;476174;0;0;0;0;28507845;20279540;93615;155;22218060;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176935;0;0;0;0;28679774;20430842;94033;155;22394995;26;0;0;0
FR;1;2021-07-15;279706;424128;1859;1;467107;0;0;0;0;28959480;20854970;95892;156;22862102;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445182;1;0;0;0;29249926;21255507;97603;159;23307284;27;0;0;0
FR;1;2021-07-17;217358;281976;755;1;315448;0;0;0;0;29467284;21537483;98358;160;23622732;27;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569314;21644688;98646;160;23745825;27;0;0;0
FR;1;2021-07-19;238246;378361;1498;3;414412;0;0;0;0;29807560;22023049;100144;163;24160237;27;0;0;0
FR;1;2021-07-20;305775;379725;1471;0;425550;0;0;0;0;30113335;22402774;101615;163;24585787;27;0;0;0
FR;1;2021-07-21;333308;352699;1413;4;404073;1;0;0;0;30446643;22755473;103028;167;24989860;28;0;0;0
FR;1;2021-07-22;364704;318512;1502;3;374928;2;0;0;0;30811347;23073985;104530;170;25364788;30;0;0;0
FR;1;2021-07-23;349410;342729;1589;4;398271;1;0;0;0;31160757;23416714;106119;174;25763059;31;0;0;0
FR;1;2021-07-24;238967;240735;697;1;278066;0;0;0;0;31399724;23657449;106816;175;26041125;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512534;23733459;107039;175;26134832;31;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334987;1;0;0;0;31811681;24022733;108534;177;26469819;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324823;1;0;0;0;32197537;24290583;109993;181;26794642;33;0;0;0
FR;1;2021-07-28;390226;250908;1463;4;307196;1;0;0;0;32587763;24541491;111456;185;27101838;34;0;0;0
FR;1;2021-07-29;406158;227572;1541;2;284272;0;0;0;0;32993921;24769063;112997;187;27386110;34;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298328;1;0;0;0;33364681;25015550;114636;191;27684438;35;0;0;0
FR;1;2021-07-31;243391;165088;794;1;199414;0;0;0;0;33608072;25180638;115430;192;27883852;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713677;25227843;115667;192;27945052;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250604;0;0;0;0;34011114;25440663;117147;194;28195656;35;0;0;0
FR;1;2021-08-03;331353;208681;1557;2;250653;1;0;0;0;34342467;25649344;118704;196;28446309;36;0;0;0
FR;1;2021-08-04;328060;183815;1440;5;223973;3;0;0;0;34670527;25833159;120144;201;28670282;39;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229381;0;0;0;0;34971826;26026243;121627;201;28899663;39;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261370;0;0;0;0;35262825;26250321;123187;204;29161033;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181671;1;0;0;0;35445506;26409080;123842;209;29342704;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514401;26468181;124095;209;29410334;40;0;0;0
FR;1;2021-08-09;222797;235148;1445;4;263856;2;0;0;0;35737198;26703329;125540;213;29674190;42;0;0;0
FR;1;2021-08-10;252761;239838;1492;2;271676;0;0;0;0;35989959;26943167;127032;215;29945866;42;0;0;0
FR;1;2021-08-11;236252;231718;1271;5;261234;0;0;0;0;36226211;27174885;128303;220;30207100;42;0;0;0
FR;1;2021-08-12;220798;239727;1491;3;267820;0;0;0;0;36447009;27414612;129794;223;30474920;42;0;0;0
FR;1;2021-08-13;201730;238489;1360;2;264037;2;0;0;0;36648739;27653101;131154;225;30738957;44;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189535;0;0;0;0;36771614;27827128;131799;225;30928492;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806324;27873242;132000;226;30978825;44;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309899;0;0;0;0;36963290;28162566;133424;226;31288724;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134914;28453515;134846;231;31602076;44;0;0;0
FR;1;2021-08-18;161447;286664;1394;6;307297;3;0;0;0;37296361;28740179;136240;237;31909373;47;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297257;0;0;0;0;37445322;29017588;137645;238;32206630;47;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328150;2;0;0;0;37585851;29326504;139179;240;32534780;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37670132;29539709;139768;240;32759305;49;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698716;29622402;140001;240;32846003;49;0;0;0
FR;1;2021-08-23;118671;320953;1422;2;337692;0;0;0;0;37817387;29943355;141423;242;33183695;49;0;0;0
