fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681443;1617259;31;0;1638998;0;0;0;0
FR;1;2021-03-01;40228;50319;1;0;51051;0;0;0;0;2721671;1667578;32;0;1690049;0;0;0;0
FR;1;2021-03-02;55994;62436;3;0;63614;0;0;0;0;2777665;1730014;35;0;1753663;0;0;0;0
FR;1;2021-03-03;61268;60494;0;0;61931;0;0;0;0;2838933;1790508;35;0;1815594;0;0;0;0
FR;1;2021-03-04;73021;68376;3;0;70588;0;0;0;0;2911954;1858884;38;0;1886182;0;0;0;0
FR;1;2021-03-05;74787;58601;3;0;60502;0;0;0;0;2986741;1917485;41;0;1946684;0;0;0;0
FR;1;2021-03-06;82472;15741;2;0;17447;0;0;0;0;3069213;1933226;43;0;1964131;0;0;0;0
FR;1;2021-03-07;63733;3931;1;0;5475;0;0;0;0;3132946;1937157;44;0;1969606;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42427;0;0;0;0;3193142;1978298;46;0;2012033;0;0;0;0
FR;1;2021-03-09;86015;47372;1;0;49367;0;0;0;0;3279157;2025670;47;0;2061400;0;0;0;0
FR;1;2021-03-10;90947;47745;5;0;50013;0;0;0;0;3370104;2073415;52;0;2111413;0;0;0;0
FR;1;2021-03-11;105103;54596;1;0;57669;0;0;0;0;3475207;2128011;53;0;2169082;0;0;0;0
FR;1;2021-03-12;104166;44877;1;0;47874;0;0;0;0;3579373;2172888;54;0;2216956;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668596;2185472;55;0;2231757;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713058;2188140;56;0;2235758;0;0;0;0
FR;1;2021-03-15;95538;27954;3;0;30304;0;0;0;0;3808596;2216094;59;0;2266062;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932203;2250126;64;0;2303640;0;0;0;0
FR;1;2021-03-17;129325;33530;4;0;37582;0;0;0;0;4061528;2283656;68;0;2341222;0;0;0;0
FR;1;2021-03-18;142918;39172;5;0;43848;0;0;0;0;4204446;2322828;73;0;2385070;0;0;0;0
FR;1;2021-03-19;136282;32027;2;0;36619;0;0;0;0;4340728;2354855;75;0;2421689;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416754;2364604;76;0;2433655;0;0;0;0
FR;1;2021-03-21;26521;1975;1;0;2964;0;0;0;0;4443275;2366579;77;0;2436619;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34040;0;0;0;0;4558058;2396790;79;0;2470659;0;0;0;0
FR;1;2021-03-23;143061;38016;1;0;42805;0;0;0;0;4701119;2434806;80;0;2513464;0;0;0;0
FR;1;2021-03-24;142029;38393;0;0;43262;0;0;0;0;4843148;2473199;80;0;2556726;0;0;0;0
FR;1;2021-03-25;165044;39854;4;0;46017;0;0;0;0;5008192;2513053;84;0;2602743;0;0;0;0
FR;1;2021-03-26;166425;37392;5;1;44011;0;0;0;0;5174617;2550445;89;1;2646754;0;0;0;0
FR;1;2021-03-27;110906;15476;1;0;19487;0;0;0;0;5285523;2565921;90;1;2666241;0;0;0;0
FR;1;2021-03-28;42314;4425;3;0;5980;0;0;0;0;5327837;2570346;93;1;2672221;0;0;0;0
FR;1;2021-03-29;129850;48976;4;0;53638;0;0;0;0;5457687;2619322;97;1;2725859;0;0;0;0
FR;1;2021-03-30;167761;63819;5;0;70828;0;0;0;0;5625448;2683141;102;1;2796687;0;0;0;0
FR;1;2021-03-31;170969;67992;4;0;75522;0;0;0;0;5796417;2751133;106;1;2872209;0;0;0;0
FR;1;2021-04-01;194880;84110;10;0;93611;0;0;0;0;5991297;2835243;116;1;2965820;0;0;0;0
FR;1;2021-04-02;164477;86875;7;0;94697;0;0;0;0;6155774;2922118;123;1;3060517;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61753;0;0;0;0;6244036;2980325;129;1;3122270;0;0;0;0
FR;1;2021-04-04;33665;17728;0;0;19227;0;0;0;0;6277701;2998053;129;1;3141497;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324131;3007621;140;1;3152942;0;0;0;0
FR;1;2021-04-06;160351;105630;17;0;112108;0;0;0;0;6484482;3113251;157;1;3265050;0;0;0;0
FR;1;2021-04-07;197041;108105;16;0;116940;0;0;0;0;6681523;3221356;173;1;3381990;0;0;0;0
FR;1;2021-04-08;222190;114337;14;0;125692;0;0;0;0;6903713;3335693;187;1;3507682;0;0;0;0
FR;1;2021-04-09;214616;108036;21;0;118930;0;0;0;0;7118329;3443729;208;1;3626612;0;0;0;0
FR;1;2021-04-10;117208;73239;14;0;78386;0;0;0;0;7235537;3516968;222;1;3704998;0;0;0;0
FR;1;2021-04-11;40903;29886;6;0;31789;0;0;0;0;7276440;3546854;228;1;3736787;0;0;0;0
FR;1;2021-04-12;168505;104592;46;0;111834;0;0;0;0;7444945;3651446;274;1;3848621;0;0;0;0
FR;1;2021-04-13;203848;127766;97;1;137110;0;0;0;0;7648793;3779212;371;2;3985731;0;0;0;0
FR;1;2021-04-14;208681;123007;208;0;133236;0;0;0;0;7857474;3902219;579;2;4118967;0;0;0;0
FR;1;2021-04-15;221739;128227;313;0;139272;0;0;0;0;8079213;4030446;892;2;4258239;0;0;0;0
FR;1;2021-04-16;206111;125763;309;0;135431;0;0;0;0;8285324;4156209;1201;2;4393670;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72179;0;0;0;0;8407435;4223326;1304;2;4465849;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22716;0;0;0;0;8443414;4244335;1346;2;4488565;0;0;0;0
FR;1;2021-04-19;163779;121610;432;0;129156;0;0;0;0;8607193;4365945;1778;2;4617721;0;0;0;0
FR;1;2021-04-20;189486;149785;531;0;158913;0;0;0;0;8796679;4515730;2309;2;4776634;0;0;0;0
FR;1;2021-04-21;194056;147745;760;0;157271;0;0;0;0;8990735;4663475;3069;2;4933905;0;0;0;0
FR;1;2021-04-22;209078;164582;779;0;175813;0;0;0;0;9199813;4828057;3848;2;5109718;0;0;0;0
FR;1;2021-04-23;198997;158124;671;0;169142;0;0;0;0;9398810;4986181;4519;2;5278860;0;0;0;0
FR;1;2021-04-24;126354;95878;148;0;101948;0;0;0;0;9525164;5082059;4667;2;5380808;0;0;0;0
FR;1;2021-04-25;53640;30083;46;0;32840;0;0;0;0;9578804;5112142;4713;2;5413648;0;0;0;0
FR;1;2021-04-26;181174;140311;542;0;149028;0;0;0;0;9759978;5252453;5255;2;5562676;0;0;0;0
FR;1;2021-04-27;221404;162593;901;0;173965;0;0;0;0;9981382;5415046;6156;2;5736641;0;0;0;0
FR;1;2021-04-28;238352;156201;1314;1;168884;1;0;0;0;10219734;5571247;7470;3;5905525;1;0;0;0
FR;1;2021-04-29;270345;161645;1211;0;177250;0;0;0;0;10490079;5732892;8681;3;6082775;1;0;0;0
FR;1;2021-04-30;272025;149029;1074;0;165130;0;0;0;0;10762104;5881921;9755;3;6247905;1;0;0;0
FR;1;2021-05-01;141178;40612;173;0;48640;0;0;0;0;10903282;5922533;9928;3;6296545;1;0;0;0
FR;1;2021-05-02;81561;28237;81;0;32993;0;0;0;0;10984843;5950770;10009;3;6329538;1;0;0;0
FR;1;2021-05-03;250819;142160;803;0;155855;0;0;0;0;11235662;6092930;10812;3;6485393;1;0;0;0
FR;1;2021-05-04;265935;187972;1204;0;203550;0;0;0;0;11501597;6280902;12016;3;6688943;1;0;0;0
FR;1;2021-05-05;283953;186266;1268;0;202929;0;0;0;0;11785550;6467168;13284;3;6891872;1;0;0;0
FR;1;2021-05-06;310039;184524;1502;0;204278;0;0;0;0;12095589;6651692;14786;3;7096150;1;0;0;0
FR;1;2021-05-07;284147;196748;1127;0;214571;0;0;0;0;12379736;6848440;15913;3;7310721;1;0;0;0
FR;1;2021-05-08;191685;51578;285;0;62962;0;0;0;0;12571421;6900018;16198;3;7373683;1;0;0;0
FR;1;2021-05-09;114075;34236;236;0;41408;0;0;0;0;12685496;6934254;16434;3;7415091;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211055;0;0;0;0;12943731;7129316;17622;3;7626146;1;0;0;0
FR;1;2021-05-11;318942;211236;1465;0;231476;0;0;0;0;13262673;7340552;19087;3;7857622;1;0;0;0
FR;1;2021-05-12;356687;186116;1401;0;208423;0;0;0;0;13619360;7526668;20488;3;8066045;1;0;0;0
FR;1;2021-05-13;283471;47324;401;0;64248;0;0;0;0;13902831;7573992;20889;3;8130293;1;0;0;0
FR;1;2021-05-14;370536;128527;995;0;151947;0;0;0;0;14273367;7702519;21884;3;8282240;1;0;0;0
FR;1;2021-05-15;298124;66204;404;0;84912;0;0;0;0;14571491;7768723;22288;3;8367152;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729286;7784192;22446;3;8393189;1;0;0;0
FR;1;2021-05-17;318954;116201;1441;0;138167;0;0;0;0;15048240;7900393;23887;3;8531356;1;0;0;0
FR;1;2021-05-18;383377;111688;1801;0;137637;0;0;0;0;15431617;8012081;25688;3;8668993;1;0;0;0
FR;1;2021-05-19;395315;101549;2184;0;128493;0;0;0;0;15826932;8113630;27872;3;8797486;1;0;0;0
FR;1;2021-05-20;421852;95628;2049;0;125101;0;0;0;0;16248784;8209258;29921;3;8922587;1;0;0;0
FR;1;2021-05-21;399841;97425;1765;0;125829;0;0;0;0;16648625;8306683;31686;3;9048416;1;0;0;0
FR;1;2021-05-22;275711;41921;604;0;60945;0;0;0;0;16924336;8348604;32290;3;9109361;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047365;8359574;32514;3;9129935;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291392;8385839;33083;3;9173729;1;0;0;0
FR;1;2021-05-25;366244;131495;2115;1;158435;0;0;0;0;17657636;8517334;35198;4;9332164;1;0;0;0
FR;1;2021-05-26;380848;127469;1996;0;155802;0;0;0;0;18038484;8644803;37194;4;9487966;1;0;0;0
FR;1;2021-05-27;406191;128319;1978;0;158807;0;0;0;0;18444675;8773122;39172;4;9646773;1;0;0;0
FR;1;2021-05-28;366072;145693;1702;0;174257;0;0;0;0;18810747;8918815;40874;4;9821030;1;0;0;0
FR;1;2021-05-29;253850;81134;527;0;100334;0;0;0;0;19064597;8999949;41401;4;9921364;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165580;9022551;41559;4;9952199;1;0;0;0
FR;1;2021-05-31;314349;149241;1286;1;172506;1;0;0;0;19479929;9171792;42845;5;10124705;2;0;0;0
FR;1;2021-06-01;361694;166435;1733;1;194144;1;0;0;0;19841623;9338227;44578;6;10318849;3;0;0;0
FR;1;2021-06-02;365425;154442;1798;0;183986;0;0;0;0;20207048;9492669;46376;6;10502835;3;0;0;0
FR;1;2021-06-03;391483;147420;1654;0;178397;0;0;0;0;20598531;9640089;48030;6;10681232;3;0;0;0
FR;1;2021-06-04;364137;175886;1496;1;205177;1;0;0;0;20962668;9815975;49526;7;10886409;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221200;9928796;50123;7;11019594;4;0;0;0
FR;1;2021-06-06;126829;37557;216;0;48196;0;0;0;0;21348029;9966353;50339;7;11067790;4;0;0;0
FR;1;2021-06-07;301126;207780;1368;0;233061;0;0;0;0;21649155;10174133;51707;7;11300851;4;0;0;0
FR;1;2021-06-08;330892;220988;1645;0;248952;0;0;0;0;21980047;10395121;53352;7;11549803;4;0;0;0
FR;1;2021-06-09;336636;210964;1614;0;239732;0;0;0;0;22316683;10606085;54966;7;11789535;4;0;0;0
FR;1;2021-06-10;343935;199572;1614;0;229317;0;0;0;0;22660618;10805657;56580;7;12018852;4;0;0;0
FR;1;2021-06-11;311934;234697;1299;1;262606;0;0;0;0;22972552;11040354;57879;8;12281458;4;0;0;0
FR;1;2021-06-12;244097;150605;438;0;172218;0;0;0;0;23216649;11190959;58317;8;12453676;4;0;0;0
FR;1;2021-06-13;100380;61036;188;0;70698;0;0;0;0;23317029;11251995;58505;8;12524374;4;0;0;0
FR;1;2021-06-14;207869;287608;1320;1;307416;0;0;0;0;23524898;11539603;59825;9;12831790;4;0;0;0
FR;1;2021-06-15;256898;281139;1400;1;304990;0;0;0;0;23781796;11820742;61225;10;13136780;4;0;0;0
FR;1;2021-06-16;273684;270696;1263;1;296131;0;0;0;0;24055480;12091438;62488;11;13432911;4;0;0;0
FR;1;2021-06-17;268246;245065;1241;1;271135;0;0;0;0;24323726;12336503;63729;12;13704046;4;0;0;0
FR;1;2021-06-18;260623;295197;1156;1;321019;0;0;0;0;24584349;12631700;64885;13;14025065;4;0;0;0
FR;1;2021-06-19;193463;209601;388;0;228262;0;0;0;0;24777812;12841301;65273;13;14253327;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847536;12930337;65394;13;14350205;4;0;0;0
FR;1;2021-06-21;172393;319769;934;1;338482;1;0;0;0;25019929;13250106;66328;14;14688687;5;0;0;0
FR;1;2021-06-22;185893;348049;1102;10;369117;1;0;0;0;25205822;13598155;67430;24;15057804;6;0;0;0
FR;1;2021-06-23;204233;339619;1050;0;363519;0;0;0;0;25410055;13937774;68480;24;15421323;6;0;0;0
FR;1;2021-06-24;203551;282052;1176;0;306798;0;0;0;0;25613606;14219826;69656;24;15728121;6;0;0;0
FR;1;2021-06-25;182677;371687;1200;0;395697;0;0;0;0;25796283;14591513;70856;24;16123818;6;0;0;0
FR;1;2021-06-26;131411;278595;506;0;295970;0;0;0;0;25927694;14870108;71362;24;16419788;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980113;14992959;71508;24;16550179;6;0;0;0
FR;1;2021-06-28;136677;368224;1066;0;386824;0;0;0;0;26116790;15361183;72574;24;16937003;6;0;0;0
FR;1;2021-06-29;154911;391133;1848;0;412231;0;0;0;0;26271701;15752316;74422;24;17349234;6;0;0;0
FR;1;2021-06-30;180072;381923;1667;4;406525;2;0;0;0;26451773;16134239;76089;28;17755759;8;0;0;0
FR;1;2021-07-01;201578;332482;1890;5;360560;0;0;0;0;26653351;16466721;77979;33;18116319;8;0;0;0
FR;1;2021-07-02;193890;367272;1765;5;395476;2;0;0;0;26847241;16833993;79744;38;18511795;10;0;0;0
FR;1;2021-07-03;124485;280413;704;3;299518;1;0;0;0;26971726;17114406;80448;41;18811313;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122133;0;0;0;0;27025692;17228131;80692;41;18933446;11;0;0;0
FR;1;2021-07-05;153981;355753;1500;8;379093;0;0;0;0;27179673;17583884;82192;49;19312539;11;0;0;0
FR;1;2021-07-06;173532;382284;1603;45;408182;8;0;0;0;27353205;17966168;83795;94;19720721;19;0;0;0
FR;1;2021-07-07;190863;362303;1659;25;390650;2;0;0;0;27544068;18328471;85454;119;20111371;21;0;0;0
FR;1;2021-07-08;201590;322954;1826;20;353605;2;0;0;0;27745658;18651425;87280;139;20464976;23;0;0;0
FR;1;2021-07-09;189991;387779;1854;3;418195;2;0;0;0;27935649;19039204;89134;142;20883171;25;0;0;0
FR;1;2021-07-10;129963;281181;818;1;302609;1;0;0;0;28065612;19320385;89952;143;21185780;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123298;19422910;90215;143;21298189;26;0;0;0
FR;1;2021-07-12;149929;416800;1587;4;442799;0;0;0;0;28273227;19839710;91802;147;21740988;26;0;0;0
FR;1;2021-07-13;234306;438979;1808;8;476172;0;0;0;0;28507533;20278689;93610;155;22217160;26;0;0;0
FR;1;2021-07-14;171929;151306;418;0;176941;0;0;0;0;28679462;20429995;94028;155;22394101;26;0;0;0
FR;1;2021-07-15;279704;424121;1859;1;467103;0;0;0;0;28959166;20854116;95887;156;22861204;26;0;0;0
FR;1;2021-07-16;290446;400539;1711;3;445193;1;0;0;0;29249612;21254655;97598;159;23306397;27;0;0;0
FR;1;2021-07-17;217356;281974;755;1;315446;0;0;0;0;29466968;21536629;98353;160;23621843;27;0;0;0
FR;1;2021-07-18;102029;107206;288;0;123096;0;0;0;0;29568997;21643835;98641;160;23744939;27;0;0;0
FR;1;2021-07-19;238245;378359;1498;3;414411;0;0;0;0;29807242;22022194;100139;163;24159350;27;0;0;0
FR;1;2021-07-20;305774;379730;1471;0;425560;0;0;0;0;30113016;22401924;101610;163;24584910;27;0;0;0
FR;1;2021-07-21;333307;352709;1413;4;404095;1;0;0;0;30446323;22754633;103023;167;24989005;28;0;0;0
FR;1;2021-07-22;364697;318511;1502;3;374937;2;0;0;0;30811020;23073144;104525;170;25363942;30;0;0;0
FR;1;2021-07-23;349409;342745;1589;4;398294;1;0;0;0;31160429;23415889;106114;174;25762236;31;0;0;0
FR;1;2021-07-24;238967;240729;697;1;278062;0;0;0;0;31399396;23656618;106811;175;26040298;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93707;0;0;0;0;31512206;23732627;107034;175;26134005;31;0;0;0
FR;1;2021-07-26;299147;289275;1495;2;334993;1;0;0;0;31811353;24021902;108529;177;26468998;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324827;1;0;0;0;32197209;24289752;109988;181;26793825;33;0;0;0
FR;1;2021-07-28;390218;250900;1463;4;307195;1;0;0;0;32587427;24540652;111451;185;27101020;34;0;0;0
FR;1;2021-07-29;406152;227577;1541;2;284283;0;0;0;0;32993579;24768229;112992;187;27385303;34;0;0;0
FR;1;2021-07-30;370759;246496;1639;4;298340;1;0;0;0;33364338;25014725;114631;191;27683643;35;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199411;0;0;0;0;33607725;25179808;115425;192;27883054;35;0;0;0
FR;1;2021-08-01;105603;47205;237;0;61199;0;0;0;0;33713328;25227013;115662;192;27944253;35;0;0;0
FR;1;2021-08-02;297432;212818;1480;2;250607;0;0;0;0;34010760;25439831;117142;194;28194860;35;0;0;0
FR;1;2021-08-03;331352;208678;1557;2;250652;1;0;0;0;34342112;25648509;118699;196;28445512;36;0;0;0
FR;1;2021-08-04;328058;183818;1440;5;223978;3;0;0;0;34670170;25832327;120139;201;28669490;39;0;0;0
FR;1;2021-08-05;301293;193086;1483;0;229385;0;0;0;0;34971463;26025413;121622;201;28898875;39;0;0;0
FR;1;2021-08-06;290996;224081;1560;3;261377;0;0;0;0;35262459;26249494;123182;204;29160252;39;0;0;0
FR;1;2021-08-07;182679;158758;655;5;181675;1;0;0;0;35445138;26408252;123837;209;29341927;40;0;0;0
FR;1;2021-08-08;68894;59103;253;0;67632;0;0;0;0;35514032;26467355;124090;209;29409559;40;0;0;0
FR;1;2021-08-09;222795;235152;1445;4;263865;2;0;0;0;35736827;26702507;125535;213;29673424;42;0;0;0
FR;1;2021-08-10;252758;239842;1493;2;271682;0;0;0;0;35989585;26942349;127028;215;29945106;42;0;0;0
FR;1;2021-08-11;236251;231725;1271;5;261241;0;0;0;0;36225836;27174074;128299;220;30206347;42;0;0;0
FR;1;2021-08-12;220795;239728;1491;3;267826;0;0;0;0;36446631;27413802;129790;223;30474173;42;0;0;0
FR;1;2021-08-13;201728;238493;1360;2;264043;2;0;0;0;36648359;27652295;131150;225;30738216;44;0;0;0
FR;1;2021-08-14;122873;174032;645;0;189545;0;0;0;0;36771232;27826327;131795;225;30927761;44;0;0;0
FR;1;2021-08-15;34709;46116;201;1;50335;0;0;0;0;36805941;27872443;131996;226;30978096;44;0;0;0
FR;1;2021-08-16;156967;289327;1424;0;309907;0;0;0;0;36962908;28161770;133420;226;31288003;44;0;0;0
FR;1;2021-08-17;171621;290950;1422;5;313354;0;0;0;0;37134529;28452720;134842;231;31601357;44;0;0;0
FR;1;2021-08-18;161444;286658;1394;6;307295;3;0;0;0;37295973;28739378;136236;237;31908652;47;0;0;0
FR;1;2021-08-19;148959;277407;1405;1;297256;0;0;0;0;37444932;29016785;137641;238;32205908;47;0;0;0
FR;1;2021-08-20;140528;308921;1533;2;328159;2;0;0;0;37585460;29325706;139174;240;32534067;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224527;0;0;0;0;37669741;29538912;139763;240;32758594;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698323;29621605;139996;240;32845293;49;0;0;0
FR;1;2021-08-23;118671;320945;1422;2;337689;0;0;0;0;37816994;29942550;141418;242;33182982;49;0;0;0
