fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-17;318906;116269;1438;0;0;15042094;7846449;23814;3;1
FR;1;2021-05-18;383292;111252;1797;0;0;15425386;7957701;25611;3;1
FR;1;2021-05-19;395227;102383;2177;0;0;15820613;8060084;27788;3;1
FR;1;2021-05-20;421767;96061;2043;0;0;16242380;8156145;29831;3;1
FR;1;2021-05-21;399777;97189;1757;0;0;16642157;8253334;31588;3;1
FR;1;2021-05-22;275662;42004;602;0;0;16917819;8295338;32190;3;1
FR;1;2021-05-23;123005;11111;224;0;0;17040824;8306449;32414;3;1
FR;1;2021-05-24;243987;26243;568;0;0;17284811;8332692;32982;3;1
FR;1;2021-05-25;366204;131605;2110;1;0;17651015;8464297;35092;4;1
FR;1;2021-05-26;380781;126169;1991;0;0;18031796;8590466;37083;4;1
FR;1;2021-05-27;406113;128046;1974;0;0;18437909;8718512;39057;4;1
FR;1;2021-05-28;365999;145318;1698;0;0;18803908;8863830;40755;4;1
FR;1;2021-05-29;253811;80877;525;0;0;19057719;8944707;41280;4;1
FR;1;2021-05-30;100967;22560;157;0;0;19158686;8967267;41437;4;1
FR;1;2021-05-31;314286;148840;1280;1;1;19472972;9116107;42717;5;2
FR;1;2021-06-01;361565;166462;1724;1;1;19834537;9282569;44441;6;3
FR;1;2021-06-02;365286;153388;1793;0;0;20199823;9435957;46234;6;3
FR;1;2021-06-03;391258;147562;1650;0;0;20591081;9583519;47884;6;3
FR;1;2021-06-04;363692;175537;1492;1;1;20954773;9759056;49376;7;4
FR;1;2021-06-05;258479;112670;596;0;0;21213252;9871726;49972;7;4
FR;1;2021-06-06;126786;37547;215;0;0;21340038;9909273;50187;7;4
FR;1;2021-06-07;300433;207774;1362;0;0;21640471;10117047;51549;7;4
FR;1;2021-06-08;330633;220698;1640;0;0;21971104;10337745;53189;7;4
FR;1;2021-06-09;336469;212024;1609;0;0;22307573;10549769;54798;7;4
FR;1;2021-06-10;343811;201572;1610;0;0;22651384;10751341;56408;7;4
FR;1;2021-06-11;311839;235123;1296;0;0;22963223;10986464;57704;7;4
FR;1;2021-06-12;244050;150638;433;0;0;23207273;11137102;58137;7;4
FR;1;2021-06-13;100353;60996;188;0;0;23307626;11198098;58325;7;4
FR;1;2021-06-14;207788;288558;1317;1;0;23515414;11486656;59642;8;4
FR;1;2021-06-15;256784;281949;1392;1;0;23772198;11768605;61034;9;4
FR;1;2021-06-16;273607;270593;1263;1;0;24045805;12039198;62297;10;4
FR;1;2021-06-17;268156;244801;1232;1;0;24313961;12283999;63529;11;4
FR;1;2021-06-18;260549;295561;1151;1;0;24574510;12579560;64680;12;4
FR;1;2021-06-19;193432;209482;387;0;0;24767942;12789042;65067;12;4
FR;1;2021-06-20;69687;89127;117;0;0;24837629;12878169;65184;12;4
FR;1;2021-06-21;172314;319795;930;1;1;25009943;13197964;66114;13;5
FR;1;2021-06-22;185803;347855;1098;10;2;25195746;13545819;67212;23;7
FR;1;2021-06-23;204151;339483;1048;0;0;25399897;13885302;68260;23;7
FR;1;2021-06-24;203486;282120;1170;0;0;25603383;14167422;69430;23;7
FR;1;2021-06-25;182630;371802;1196;0;0;25786013;14539224;70626;23;7
FR;1;2021-06-26;131369;278368;503;0;0;25917382;14817592;71129;23;7
FR;1;2021-06-27;52386;122905;145;0;0;25969768;14940497;71274;23;7
FR;1;2021-06-28;136621;368172;1061;0;0;26106389;15308669;72335;23;7
FR;1;2021-06-29;154847;390809;1849;0;0;26261236;15699478;74184;23;7
FR;1;2021-06-30;180007;380726;1664;4;2;26441243;16080204;75848;27;9
FR;1;2021-07-01;201414;332200;1886;5;1;26642657;16412404;77734;32;10
FR;1;2021-07-02;193729;367588;1765;5;2;26836386;16779992;79499;37;12
FR;1;2021-07-03;124459;280457;704;3;1;26960845;17060449;80203;40;13
FR;1;2021-07-04;53924;113690;244;0;0;27014769;17174139;80447;40;13
FR;1;2021-07-05;153776;356004;1500;8;2;27168545;17530143;81947;48;15
FR;1;2021-07-06;173373;382498;1601;45;8;27341918;17912641;83548;93;23
FR;1;2021-07-07;190669;362517;1657;25;5;27532587;18275158;85205;118;28
FR;1;2021-07-08;201440;323093;1826;20;6;27734027;18598251;87031;138;34
FR;1;2021-07-09;189757;387801;1851;3;2;27923784;18986052;88882;141;36
FR;1;2021-07-10;129884;281136;814;1;1;28053668;19267188;89696;142;37
FR;1;2021-07-11;57639;102512;261;0;0;28111307;19369700;89957;142;37
FR;1;2021-07-12;149522;417016;1580;4;0;28260829;19786716;91537;146;37
FR;1;2021-07-13;234118;439412;1805;8;1;28494947;20226128;93342;154;38
FR;1;2021-07-14;171776;151510;417;0;0;28666723;20377638;93759;154;38
FR;1;2021-07-15;279548;424677;1858;1;0;28946271;20802315;95617;155;38
FR;1;2021-07-16;290315;401100;1711;3;1;29236586;21203415;97328;158;39
FR;1;2021-07-17;217288;282088;754;1;0;29453874;21485503;98082;159;39
FR;1;2021-07-18;101970;107287;288;0;0;29555844;21592790;98370;159;39
FR;1;2021-07-19;238096;379000;1496;3;0;29793940;21971790;99866;162;39
FR;1;2021-07-20;305626;380594;1469;0;0;30099566;22352384;101335;162;39
FR;1;2021-07-21;333159;353291;1412;4;2;30432725;22705675;102747;166;41
FR;1;2021-07-22;364570;319150;1502;3;2;30797295;23024825;104249;169;43
FR;1;2021-07-23;349279;343469;1586;4;2;31146574;23368294;105835;173;45
FR;1;2021-07-24;238920;240961;696;1;0;31385494;23609255;106531;174;45
FR;1;2021-07-25;112758;76041;219;0;0;31498252;23685296;106750;174;45
FR;1;2021-07-26;299042;289901;1496;2;2;31797294;23975197;108246;176;47
FR;1;2021-07-27;385740;268564;1457;4;2;32183034;24243761;109703;180;49
FR;1;2021-07-28;390124;251339;1460;4;2;32573158;24495100;111163;184;51
FR;1;2021-07-29;406047;228162;1538;2;1;32979205;24723262;112701;186;52
FR;1;2021-07-30;370622;246926;1634;4;1;33349827;24970188;114335;190;53
FR;1;2021-07-31;243362;165139;793;1;0;33593189;25135327;115128;191;53
FR;1;2021-08-01;105534;47226;233;0;0;33698723;25182553;115361;191;53
FR;1;2021-08-02;297080;213156;1477;2;0;33995803;25395709;116838;193;53
FR;1;2021-08-03;331229;209049;1547;2;1;34327032;25604758;118385;195;54
FR;1;2021-08-04;327909;184257;1437;5;3;34654941;25789015;119822;200;57
FR;1;2021-08-05;301160;193492;1482;0;0;34956101;25982507;121304;200;57
FR;1;2021-08-06;290884;224450;1560;3;1;35246985;26206957;122864;203;58
FR;1;2021-08-07;182611;158820;654;4;3;35429596;26365777;123518;207;61
FR;1;2021-08-08;68846;59124;250;0;0;35498442;26424901;123768;207;61
FR;1;2021-08-09;222682;235740;1442;4;3;35721124;26660641;125210;211;64
FR;1;2021-08-10;252622;240522;1489;2;1;35973746;26901163;126699;213;65
FR;1;2021-08-11;236125;232178;1271;5;1;36209871;27133341;127970;218;66
FR;1;2021-08-12;220684;240183;1486;3;1;36430555;27373524;129456;221;67
FR;1;2021-08-13;201654;238608;1357;2;2;36632209;27612132;130813;223;69
FR;1;2021-08-14;122832;174123;645;0;0;36755041;27786255;131458;223;69
FR;1;2021-08-15;34671;46130;199;1;0;36789712;27832385;131657;224;69
FR;1;2021-08-16;156881;289776;1421;0;0;36946593;28122161;133078;224;69
FR;1;2021-08-17;171532;291465;1421;5;1;37118125;28413626;134499;229;70
FR;1;2021-08-18;161363;286976;1392;6;3;37279488;28700602;135891;235;73
FR;1;2021-08-19;148863;277744;1400;1;0;37428351;28978346;137291;236;73
FR;1;2021-08-20;140449;309180;1529;2;2;37568800;29287526;138820;238;75
FR;1;2021-08-21;84249;213231;586;0;0;37653049;29500757;139406;238;75
FR;1;2021-08-22;28547;82695;232;0;0;37681596;29583452;139638;238;75
FR;1;2021-08-23;118606;321128;1422;2;1;37800202;29904580;141060;240;76
FR;1;2021-08-24;126609;319861;1602;5;1;37926811;30224441;142662;245;77
FR;1;2021-08-25;121481;306570;1778;8;3;38048292;30531011;144440;253;80
FR;1;2021-08-26;106560;286179;2159;10;1;38154852;30817190;146599;263;81
FR;1;2021-08-27;107610;321696;2301;9;3;38262462;31138886;148900;272;84
FR;1;2021-08-28;70991;220713;1099;0;0;38333453;31359599;149999;272;84
FR;1;2021-08-29;24138;78175;468;1;0;38357591;31437774;150467;273;84
FR;1;2021-08-30;96824;286513;4309;6;5104;38454415;31724287;154776;279;5188
FR;1;2021-08-31;98039;276382;9287;15;10139;38552454;32000669;164063;294;15327
FR;1;2021-09-01;112080;245364;21110;7;22108;38664534;32246033;185173;301;37435
FR;1;2021-09-02;85317;198008;24530;11;25466;38749851;32444041;209703;312;62901
FR;1;2021-09-03;82355;227604;26948;20;27991;38832206;32671645;236651;332;90892
FR;1;2021-09-04;71606;189730;11139;11;11665;38903812;32861375;247790;343;102557
FR;1;2021-09-05;18605;41164;4121;2;4278;38922417;32902539;251911;345;106835
FR;1;2021-09-06;59500;151573;30174;15;31149;38981917;33054112;282085;360;137984
FR;1;2021-09-07;57284;139714;30203;27;31157;39039201;33193826;312288;387;169141
FR;1;2021-09-08;71759;173861;26919;21;27898;39110960;33367687;339207;408;197039
FR;1;2021-09-09;54351;124552;28603;23;29664;39165311;33492239;367810;431;226703
FR;1;2021-09-10;65989;152142;30434;23;31591;39231300;33644381;398244;454;258294
FR;1;2021-09-11;52533;146615;9728;14;10316;39283833;33790996;407972;468;268610
FR;1;2021-09-12;10785;29247;2483;1;2638;39294618;33820243;410455;469;271248
FR;1;2021-09-13;51409;104548;38737;29;39958;39346027;33924791;449192;498;311206
FR;1;2021-09-14;53252;96087;51257;66;52991;39399279;34020878;500449;564;364197
FR;1;2021-09-15;60435;139314;50469;55;46988;39459714;34160192;550918;619;411185
FR;1;2021-09-16;46555;81461;53305;71;49506;39506269;34241653;604223;690;460691
FR;1;2021-09-17;53158;109404;45050;61;42652;39559427;34351057;649273;751;503343
FR;1;2021-09-18;37849;118495;11794;19;11263;39597276;34469552;661067;770;514606
FR;1;2021-09-19;6499;21035;2037;1;1972;39603775;34490587;663104;771;516578
FR;1;2021-09-20;36467;74925;46211;66;44139;39640242;34565512;709315;837;560717
FR;1;2021-09-21;34147;68155;56240;71;52655;39674389;34633667;765555;908;613372
FR;1;2021-09-22;38796;118563;49844;76;46839;39713185;34752230;815399;984;660211
FR;1;2021-09-23;31974;62870;54476;85;50837;39745159;34815100;869875;1069;711048
FR;1;2021-09-24;36754;90117;43646;91;41898;39781913;34905217;913521;1160;752946
FR;1;2021-09-25;27634;96663;12301;27;12170;39809547;35001880;925822;1187;765116
FR;1;2021-09-26;4365;15191;1772;5;1695;39813912;35017071;927594;1192;766811
FR;1;2021-09-27;27325;60224;42892;89;41588;39841237;35077295;970486;1281;808399
FR;1;2021-09-28;26875;49485;47172;75;44417;39868112;35126780;1017658;1356;852816
FR;1;2021-09-29;35870;80384;47251;87;45540;39903982;35207164;1064909;1443;898356
FR;1;2021-09-30;26023;46857;47510;80;45403;39930005;35254021;1112419;1523;943759
FR;1;2021-10-01;47212;65554;44867;83;44452;39977217;35319575;1157286;1606;988211
FR;1;2021-10-02;32352;62395;16107;32;16303;40009569;35381970;1173393;1638;1004514
FR;1;2021-10-03;4336;8567;2034;3;2028;40013905;35390537;1175427;1641;1006542
FR;1;2021-10-04;28887;44467;47088;79;46904;40042792;35435004;1222515;1720;1053446
FR;1;2021-10-05;24430;41637;49849;116;49213;40067222;35476641;1272364;1836;1102659
FR;1;2021-10-06;34557;61404;57461;102;57169;40101779;35538045;1329825;1938;1159828
FR;1;2021-10-07;21011;39844;53008;75;51832;40122790;35577889;1382833;2013;1211660
FR;1;2021-10-08;35367;59622;60371;83;61082;40158157;35637511;1443204;2096;1272742
FR;1;2021-10-09;27436;48003;25481;29;25988;40185593;35685514;1468685;2125;1298730
FR;1;2021-10-10;3689;5796;2747;7;2849;40189282;35691310;1471432;2132;1301579
FR;1;2021-10-11;24802;38166;54567;88;55181;40214084;35729476;1525999;2220;1356760
FR;1;2021-10-12;23288;36554;58035;127;59107;40237372;35766030;1584034;2347;1415867
FR;1;2021-10-13;32883;47857;64153;124;65639;40270255;35813887;1648187;2471;1481506
FR;1;2021-10-14;21635;34796;53735;103;54311;40291890;35848683;1701922;2574;1535817
FR;1;2021-10-15;32589;48837;72305;165;74938;40324479;35897520;1774227;2739;1610755
FR;1;2021-10-16;25976;35289;34859;44;36394;40350455;35932809;1809086;2783;1647149
FR;1;2021-10-17;3101;4060;3408;2;3315;40353556;35936869;1812494;2785;1650464
FR;1;2021-10-18;23693;34931;66812;131;69677;40377249;35971800;1879306;2916;1720141
FR;1;2021-10-19;20663;35093;75638;135;79540;40397912;36006893;1954944;3051;1799681
FR;1;2021-10-20;29852;44258;96155;178;99794;40427764;36051151;2051099;3229;1899475
FR;1;2021-10-21;19634;35098;83140;107;87001;40447398;36086249;2134239;3336;1986476
FR;1;2021-10-22;29584;47708;103706;196;109598;40476982;36133957;2237945;3532;2096074
FR;1;2021-10-23;23019;35158;44858;57;47363;40500001;36169115;2282803;3589;2143437
FR;1;2021-10-24;2374;3871;3579;6;3731;40502375;36172986;2286382;3595;2147168
FR;1;2021-10-25;22404;30797;82004;143;85779;40524779;36203783;2368386;3738;2232947
FR;1;2021-10-26;19311;27707;86071;162;90289;40544090;36231490;2454457;3900;2323236
FR;1;2021-10-27;26172;39686;107773;252;112636;40570262;36271176;2562230;4152;2435872
FR;1;2021-10-28;18753;27123;86907;150;91618;40589015;36298299;2649137;4302;2527490
FR;1;2021-10-29;25898;40278;114798;200;121557;40614913;36338577;2763935;4502;2649047
FR;1;2021-10-30;17685;28716;49343;74;51916;40632598;36367293;2813278;4576;2700963
FR;1;2021-10-31;2056;3184;3445;2;3679;40634654;36370477;2816723;4578;2704642
FR;1;2021-11-01;7801;4235;3023;3;3273;40642455;36374712;2819746;4581;2707915
FR;1;2021-11-02;22046;33235;92359;156;97715;40664501;36407947;2912105;4737;2805630
FR;1;2021-11-03;26448;41606;117459;215;123818;40690949;36449553;3029564;4952;2929448
FR;1;2021-11-04;19549;30320;105756;213;111855;40710498;36479873;3135320;5165;3041303
FR;1;2021-11-05;26950;42291;138729;228;147318;40737448;36522164;3274049;5393;3188621
FR;1;2021-11-06;18828;29847;63449;123;66437;40756276;36552011;3337498;5516;3255058
FR;1;2021-11-07;1795;3317;4962;6;5294;40758071;36555328;3342460;5522;3260352
FR;1;2021-11-08;17768;32318;125962;224;132552;40775839;36587646;3468422;5746;3392904
FR;1;2021-11-09;19390;37710;159248;335;168985;40795229;36625356;3627670;6081;3561889
FR;1;2021-11-10;28775;49211;181842;440;192389;40824004;36674567;3809512;6521;3754278
FR;1;2021-11-11;3904;5948;12207;26;13018;40827908;36680515;3821719;6547;3767296
FR;1;2021-11-12;25968;46852;174762;244;186371;40853876;36727367;3996481;6791;3953667
FR;1;2021-11-13;18716;29227;76805;111;81739;40872592;36756594;4073286;6902;4035406
FR;1;2021-11-14;2032;3301;6815;5;7376;40874624;36759895;4080101;6907;4042782
FR;1;2021-11-15;18694;34870;156359;304;166147;40893318;36794765;4236460;7211;4208929
FR;1;2021-11-16;21221;37949;192040;377;204838;40914539;36832714;4428500;7588;4413767
FR;1;2021-11-17;28550;45703;193169;399;204955;40943089;36878417;4621669;7987;4618722
FR;1;2021-11-18;21091;39014;182416;458;194404;40964180;36917431;4804085;8445;4813126
FR;1;2021-11-19;30793;53370;230175;529;246606;40994973;36970801;5034260;8974;5059732
FR;1;2021-11-20;23748;33323;96952;201;103594;41018721;37004124;5131212;9175;5163326
FR;1;2021-11-21;2317;3986;9099;19;9956;41021038;37008110;5140311;9194;5173282
FR;1;2021-11-22;21371;30489;175829;465;189343;41042409;37038599;5316140;9659;5362625
FR;1;2021-11-23;23897;41155;221121;539;237832;41066306;37079754;5537261;10198;5600457
FR;1;2021-11-24;30274;49808;217270;703;234402;41096580;37129562;5754531;10901;5834859
FR;1;2021-11-25;23564;44017;244392;718;263971;41120144;37173579;5998923;11619;6098830
FR;1;2021-11-26;30595;66781;356718;833;388415;41150739;37240360;6355641;12452;6487245
FR;1;2021-11-27;21847;45403;202577;371;222571;41172586;37285763;6558218;12823;6709816
FR;1;2021-11-28;3158;9658;54763;63;61028;41175744;37295421;6612981;12886;6770844
FR;1;2021-11-29;17862;49528;326302;840;354309;41193606;37344949;6939283;13726;7125153
FR;1;2021-11-30;22751;65026;431061;952;470657;41216357;37409975;7370344;14678;7595810
FR;1;2021-12-01;25133;69396;442780;1130;481640;41241490;37479371;7813124;15808;8077450
FR;1;2021-12-02;20038;64580;489283;1228;532732;41261528;37543951;8302407;17036;8610182
FR;1;2021-12-03;22866;82016;542641;1307;591650;41284394;37625967;8845048;18343;9201832
FR;1;2021-12-04;16383;53974;299044;652;328890;41300777;37679941;9144092;18995;9530722
FR;1;2021-12-05;3630;13907;81502;143;91058;41304407;37693848;9225594;19138;9621780
FR;1;2021-12-06;23383;62725;415350;1065;455051;41327790;37756573;9640944;20203;10076831
