fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387805;1854;3;2;27932361;19020440;89074;142;33
FR;1;2021-07-10;129957;281150;817;1;1;28062318;19301590;89891;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28119999;19404116;90153;143;34
FR;1;2021-07-12;149919;416897;1585;4;0;28269918;19821013;91738;147;34
FR;1;2021-07-13;234277;439192;1807;8;1;28504195;20260205;93545;155;35
FR;1;2021-07-14;171923;151417;418;0;0;28676118;20411622;93963;155;35
FR;1;2021-07-15;279688;424338;1858;1;0;28955806;20835960;95821;156;35
FR;1;2021-07-16;290440;400757;1711;3;1;29246246;21236717;97532;159;36
FR;1;2021-07-17;217348;282023;755;1;0;29463594;21518740;98287;160;36
FR;1;2021-07-18;102013;107213;288;0;0;29565607;21625953;98575;160;36
FR;1;2021-07-19;238223;378629;1497;3;0;29803830;22004582;100072;163;36
FR;1;2021-07-20;305762;380089;1469;0;0;30109592;22384671;101541;163;36
FR;1;2021-07-21;333290;352918;1412;4;1;30442882;22737589;102953;167;37
FR;1;2021-07-22;364681;318738;1502;3;2;30807563;23056327;104455;170;39
FR;1;2021-07-23;349402;343010;1589;4;1;31156965;23399337;106044;174;40
FR;1;2021-07-24;238960;240782;697;1;0;31395925;23640119;106741;175;40
FR;1;2021-07-25;112803;76012;223;0;0;31508728;23716131;106964;175;40
FR;1;2021-07-26;299143;289489;1495;2;1;31807871;24005620;108459;177;41
FR;1;2021-07-27;385835;268073;1459;4;2;32193706;24273693;109918;181;43
FR;1;2021-07-28;390201;251028;1462;4;1;32583907;24524721;111380;185;44
FR;1;2021-07-29;406138;227757;1540;2;0;32990045;24752478;112920;187;44
FR;1;2021-07-30;370744;246643;1638;4;1;33360789;24999121;114558;191;45
FR;1;2021-07-31;243385;165104;793;1;0;33604174;25164225;115351;192;45
FR;1;2021-08-01;105595;47211;233;0;0;33709769;25211436;115584;192;45
FR;1;2021-08-02;297407;212899;1480;2;0;34007176;25424335;117064;194;45
FR;1;2021-08-03;331337;208793;1557;2;1;34338513;25633128;118621;196;46
FR;1;2021-08-04;328039;183940;1439;5;3;34666552;25817068;120060;201;49
FR;1;2021-08-05;301284;193195;1483;0;0;34967836;26010263;121543;201;49
FR;1;2021-08-06;290986;224209;1560;3;0;35258822;26234472;123103;204;49
FR;1;2021-08-07;182664;158784;655;5;1;35441486;26393256;123758;209;50
FR;1;2021-08-08;68887;59101;253;0;0;35510373;26452357;124011;209;50
FR;1;2021-08-09;222790;235322;1444;4;2;35733163;26687679;125455;213;52
FR;1;2021-08-10;252744;240026;1493;2;1;35985907;26927705;126948;215;53
FR;1;2021-08-11;236239;231841;1271;5;0;36222146;27159546;128219;220;53
FR;1;2021-08-12;220785;239866;1487;3;0;36442931;27399412;129706;223;53
FR;1;2021-08-13;201720;238553;1360;2;2;36644651;27637965;131066;225;55
FR;1;2021-08-14;122864;174051;646;0;0;36767515;27812016;131712;225;55
FR;1;2021-08-15;34706;46123;201;1;0;36802221;27858139;131913;226;55
FR;1;2021-08-16;156961;289459;1423;0;0;36959182;28147598;133336;226;55
FR;1;2021-08-17;171613;291101;1422;5;0;37130795;28438699;134758;231;55
FR;1;2021-08-18;161433;286768;1393;6;3;37292228;28725467;136151;237;58
FR;1;2021-08-19;148951;277518;1403;1;0;37441179;29002985;137554;238;58
FR;1;2021-08-20;140510;309020;1532;2;2;37581689;29312005;139086;240;60
FR;1;2021-08-21;84279;213209;589;0;0;37665968;29525214;139675;240;60
FR;1;2021-08-22;28580;82697;233;0;0;37694548;29607911;139908;240;60
FR;1;2021-08-23;118662;321013;1422;2;1;37813210;29928924;141330;242;61
FR;1;2021-08-24;126668;319709;1603;5;1;37939878;30248633;142933;247;62
FR;1;2021-08-25;121534;306481;1779;8;2;38061412;30555114;144712;255;64
FR;1;2021-08-26;106632;286101;2162;10;0;38168044;30841215;146874;265;64
FR;1;2021-08-27;107656;321643;2302;9;2;38275700;31162858;149176;274;66
FR;1;2021-08-28;71021;220689;1102;0;0;38346721;31383547;150278;274;66
FR;1;2021-08-29;24152;78197;469;1;0;38370873;31461744;150747;275;66
FR;1;2021-08-30;96896;286323;4313;6;4991;38467769;31748067;155060;281;5057
FR;1;2021-08-31;98124;276278;9294;15;10095;38565893;32024345;164354;296;15152
FR;1;2021-09-01;112345;245314;21117;8;22138;38678238;32269659;185471;304;37290
FR;1;2021-09-02;86769;197924;24530;18;25507;38765007;32467583;210001;322;62797
FR;1;2021-09-03;82424;227517;26954;21;28027;38847431;32695100;236955;343;90824
FR;1;2021-09-04;71630;189718;11140;11;11702;38919061;32884818;248095;354;102526
FR;1;2021-09-05;18613;41149;4124;2;4275;38937674;32925967;252219;356;106801
FR;1;2021-09-06;59813;151453;30182;15;31201;38997487;33077420;282401;371;138002
FR;1;2021-09-07;57400;139658;30211;30;31220;39054887;33217078;312612;401;169222
FR;1;2021-09-08;72341;173787;26925;22;27938;39127228;33390865;339537;423;197160
FR;1;2021-09-09;54485;124461;28630;24;29740;39181713;33515326;368167;447;226900
FR;1;2021-09-10;66217;152083;30449;24;31662;39247930;33667409;398616;471;258562
FR;1;2021-09-11;52688;146628;9731;14;10346;39300618;33814037;408347;485;268908
FR;1;2021-09-12;10796;29271;2487;1;2650;39311414;33843308;410834;486;271558
FR;1;2021-09-13;51508;104451;38761;31;40063;39362922;33947759;449595;517;311621
FR;1;2021-09-14;53341;96016;51276;67;53169;39416263;34043775;500871;584;364790
FR;1;2021-09-15;60573;139256;50492;55;47048;39476836;34183031;551363;639;411838
FR;1;2021-09-16;46632;81397;53351;70;49597;39523468;34264428;604714;709;461435
FR;1;2021-09-17;53222;109352;45072;61;42694;39576690;34373780;649786;770;504129
FR;1;2021-09-18;37876;118495;11796;19;11276;39614566;34492275;661582;789;515405
FR;1;2021-09-19;6531;21042;2040;1;1982;39621097;34513317;663622;790;517387
FR;1;2021-09-20;36539;74865;46228;65;44183;39657636;34588182;709850;855;561570
FR;1;2021-09-21;34186;68126;56261;71;52729;39691822;34656308;766111;926;614299
FR;1;2021-09-22;38828;118605;49873;76;46912;39730650;34774913;815984;1002;661211
FR;1;2021-09-23;32025;62903;54503;85;50899;39762675;34837816;870487;1087;712110
FR;1;2021-09-24;36783;90042;43671;89;41939;39799458;34927858;914158;1176;754049
FR;1;2021-09-25;27650;96698;12306;27;12181;39827108;35024556;926464;1203;766230
FR;1;2021-09-26;4386;15194;1774;5;1696;39831494;35039750;928238;1208;767926
FR;1;2021-09-27;27351;60217;42912;89;41630;39858845;35099967;971150;1297;809556
FR;1;2021-09-28;26911;49441;47197;76;44476;39885756;35149408;1018347;1373;854032
FR;1;2021-09-29;35925;80301;47288;87;45601;39921681;35229709;1065635;1460;899633
FR;1;2021-09-30;26075;46892;47526;80;45457;39947756;35276601;1113161;1540;945090
FR;1;2021-10-01;47296;66943;44896;83;44605;39995052;35343544;1158057;1623;989695
FR;1;2021-10-02;32383;62409;16113;32;16317;40027435;35405953;1174170;1655;1006012
FR;1;2021-10-03;4341;8560;2040;3;2034;40031776;35414513;1176210;1658;1008046
FR;1;2021-10-04;28977;44424;47104;79;46962;40060753;35458937;1223314;1737;1055008
FR;1;2021-10-05;24564;41662;49889;116;49322;40085317;35500599;1273203;1853;1104330
FR;1;2021-10-06;34655;61381;57506;102;57245;40119972;35561980;1330709;1955;1161575
FR;1;2021-10-07;21080;39906;53041;75;51966;40141052;35601886;1383750;2030;1213541
FR;1;2021-10-08;35662;59643;60400;83;61145;40176714;35661529;1444150;2113;1274686
FR;1;2021-10-09;27463;48009;25495;29;26020;40204177;35709538;1469645;2142;1300706
FR;1;2021-10-10;3724;5811;2754;7;2861;40207901;35715349;1472399;2149;1303567
FR;1;2021-10-11;24852;38232;54585;88;55256;40232753;35753581;1526984;2237;1358823
FR;1;2021-10-12;23377;36592;58069;128;59213;40256130;35790173;1585053;2365;1418036
FR;1;2021-10-13;32967;47835;64171;124;65688;40289097;35838008;1649224;2489;1483724
FR;1;2021-10-14;21712;34778;53764;103;54350;40310809;35872786;1702988;2592;1538074
FR;1;2021-10-15;32748;48780;72328;165;75005;40343557;35921566;1775316;2757;1613079
FR;1;2021-10-16;26009;35290;34870;44;36415;40369566;35956856;1810186;2801;1649494
FR;1;2021-10-17;3156;4053;3415;2;3318;40372722;35960909;1813601;2803;1652812
FR;1;2021-10-18;24325;34899;66837;132;69708;40397047;35995808;1880438;2935;1722520
FR;1;2021-10-19;20720;35592;75659;135;79577;40417767;36031400;1956097;3070;1802097
FR;1;2021-10-20;29911;44217;96174;178;99850;40447678;36075617;2052271;3248;1901947
FR;1;2021-10-21;19797;35062;83179;107;87027;40467475;36110679;2135450;3355;1988974
FR;1;2021-10-22;29754;47771;103741;196;109685;40497229;36158450;2239191;3551;2098659
FR;1;2021-10-23;23050;35137;44870;57;47380;40520279;36193587;2284061;3608;2146039
FR;1;2021-10-24;2404;3836;3583;6;3720;40522683;36197423;2287644;3614;2149759
FR;1;2021-10-25;22494;30758;82025;143;85823;40545177;36228181;2369669;3757;2235582
FR;1;2021-10-26;19365;27673;86111;162;90334;40564542;36255854;2455780;3919;2325916
FR;1;2021-10-27;26214;39631;107805;252;112698;40590756;36295485;2563585;4171;2438614
FR;1;2021-10-28;18800;27122;86955;150;91699;40609556;36322607;2650540;4321;2530313
FR;1;2021-10-29;25930;40281;114829;202;121642;40635486;36362888;2765369;4523;2651955
FR;1;2021-10-30;17709;28719;49369;74;51955;40653195;36391607;2814738;4597;2703910
FR;1;2021-10-31;2085;3175;3451;2;3686;40655280;36394782;2818189;4599;2707596
FR;1;2021-11-01;8010;4266;3031;3;3290;40663290;36399048;2821220;4602;2710886
FR;1;2021-11-02;22906;33235;92399;156;97835;40686196;36432283;2913619;4758;2808721
FR;1;2021-11-03;26631;41578;117506;217;123871;40712827;36473861;3031125;4975;2932592
FR;1;2021-11-04;19625;30321;105809;213;111951;40732452;36504182;3136934;5188;3044543
FR;1;2021-11-05;27020;42330;138778;230;147432;40759472;36546512;3275712;5418;3191975
FR;1;2021-11-06;18859;29822;63482;123;66491;40778331;36576334;3339194;5541;3258466
FR;1;2021-11-07;1832;3284;4978;6;5302;40780163;36579618;3344172;5547;3263768
FR;1;2021-11-08;17876;32265;126001;224;132625;40798039;36611883;3470173;5771;3396393
FR;1;2021-11-09;19514;37648;159304;334;169091;40817553;36649531;3629477;6105;3565484
FR;1;2021-11-10;28883;49116;181904;440;192518;40846436;36698647;3811381;6545;3758002
FR;1;2021-11-11;4187;5947;12232;26;13025;40850623;36704594;3823613;6571;3771027
FR;1;2021-11-12;26021;46859;174819;244;186488;40876644;36751453;3998432;6815;3957515
FR;1;2021-11-13;18733;29160;76838;111;81778;40895377;36780613;4075270;6926;4039293
FR;1;2021-11-14;2047;3254;6822;5;7355;40897424;36783867;4082092;6931;4046648
FR;1;2021-11-15;18784;34786;156427;304;166246;40916208;36818653;4238519;7235;4212894
FR;1;2021-11-16;21359;37914;192120;380;205011;40937567;36856567;4430639;7615;4417905
FR;1;2021-11-17;28652;45609;193234;398;205046;40966219;36902176;4623873;8013;4622951
FR;1;2021-11-18;21129;39566;182499;458;194549;40987348;36941742;4806372;8471;4817500
FR;1;2021-11-19;30882;53379;230252;532;246725;41018230;36995121;5036624;9003;5064225
FR;1;2021-11-20;23760;33240;96987;201;103626;41041990;37028361;5133611;9204;5167851
FR;1;2021-11-21;2329;3920;9116;19;9937;41044319;37032281;5142727;9223;5177788
FR;1;2021-11-22;21410;30380;175904;465;189438;41065729;37062661;5318631;9688;5367226
FR;1;2021-11-23;24018;41032;221213;540;237948;41089747;37103693;5539844;10228;5605174
FR;1;2021-11-24;30285;49729;217346;701;234520;41120032;37153422;5757190;10929;5839694
FR;1;2021-11-25;23724;44085;244474;718;264139;41143756;37197507;6001664;11647;6103833
FR;1;2021-11-26;30625;66734;356809;836;388569;41174381;37264241;6358473;12483;6492402
FR;1;2021-11-27;21948;45347;202635;372;222652;41196329;37309588;6561108;12855;6715054
FR;1;2021-11-28;3169;9598;54789;63;61017;41199498;37319186;6615897;12918;6776071
FR;1;2021-11-29;17879;49513;326387;841;354469;41217377;37368699;6942284;13759;7130540
FR;1;2021-11-30;22784;64923;431145;952;470762;41240161;37433622;7373429;14711;7601302
FR;1;2021-12-01;25339;69260;442898;1131;481768;41265500;37502882;7816327;15842;8083070
FR;1;2021-12-02;20071;64515;489398;1228;532899;41285571;37567397;8305725;17070;8615969
FR;1;2021-12-03;22899;82498;542776;1309;591770;41308470;37649895;8848501;18379;9207739
FR;1;2021-12-04;16397;53922;299097;654;328956;41324867;37703817;9147598;19033;9536695
FR;1;2021-12-05;3633;13839;81528;143;91050;41328500;37717656;9229126;19176;9627745
FR;1;2021-12-06;25820;62595;415443;1066;455162;41354320;37780251;9644569;20242;10082907
