fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153078;190;0;0;892;0;0;0;0;953207;1424;0;0;6881;0;0;0;0
FR;1;2021-01-22;115962;232;0;0;771;0;0;0;0;1069169;1656;0;0;7652;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105784;1734;0;0;7853;0;0;0;0
FR;1;2021-01-24;9585;124;0;0;183;0;0;0;0;1115369;1858;0;0;8036;0;0;0;0
FR;1;2021-01-25;74435;1432;0;0;1752;0;0;0;0;1189804;3290;0;0;9788;0;0;0;0
FR;1;2021-01-26;96464;3673;1;0;4116;0;0;0;0;1286268;6963;1;0;13904;0;0;0;0
FR;1;2021-01-27;103655;6384;0;0;7069;0;0;0;0;1389923;13347;1;0;20973;0;0;0;0
FR;1;2021-01-28;120619;16313;0;0;17101;0;0;0;0;1510542;29660;1;0;38074;0;0;0;0
FR;1;2021-01-29;88900;18654;0;0;19191;0;0;0;0;1599442;48314;1;0;57265;0;0;0;0
FR;1;2021-01-30;27995;4502;0;0;4625;0;0;0;0;1627437;52816;1;0;61890;0;0;0;0
FR;1;2021-01-31;5194;1896;0;0;1933;0;0;0;0;1632631;54712;1;0;63823;0;0;0;0
FR;1;2021-02-01;49742;22826;0;0;23055;0;0;0;0;1682373;77538;1;0;86878;0;0;0;0
FR;1;2021-02-02;67834;37908;0;0;38363;0;0;0;0;1750207;115446;1;0;125241;0;0;0;0
FR;1;2021-02-03;67101;39974;0;0;40399;0;0;0;0;1817308;155420;1;0;165640;0;0;0;0
FR;1;2021-02-04;77148;54658;0;0;55225;0;0;0;0;1894456;210078;1;0;220865;0;0;0;0
FR;1;2021-02-05;63430;47915;0;0;48309;0;0;0;0;1957886;257993;1;0;269174;0;0;0;0
FR;1;2021-02-06;19427;11359;0;0;11464;0;0;0;0;1977313;269352;1;0;280638;0;0;0;0
FR;1;2021-02-07;3669;5992;0;0;6019;0;0;0;0;1980982;275344;1;0;286657;0;0;0;0
FR;1;2021-02-08;36507;48589;0;0;48823;0;0;0;0;2017489;323933;1;0;335480;0;0;0;0
FR;1;2021-02-09;50818;77932;0;0;78449;0;0;0;0;2068307;401865;1;0;413929;0;0;0;0
FR;1;2021-02-10;52078;82886;0;0;83361;0;0;0;0;2120385;484751;1;0;497290;0;0;0;0
FR;1;2021-02-11;63391;104839;0;0;105712;0;0;0;0;2183776;589590;1;0;603002;0;0;0;0
FR;1;2021-02-12;55880;75684;0;0;76353;0;0;0;0;2239656;665274;1;0;679355;0;0;0;0
FR;1;2021-02-13;15468;19304;0;0;19415;0;0;0;0;2255124;684578;1;0;698770;0;0;0;0
FR;1;2021-02-14;3747;7358;0;0;7422;0;0;0;0;2258871;691936;1;0;706192;0;0;0;0
FR;1;2021-02-15;24170;73578;0;0;73814;0;0;0;0;2283041;765514;1;0;780006;0;0;0;0
FR;1;2021-02-16;32780;95658;0;0;96044;0;0;0;0;2315821;861172;1;0;876050;0;0;0;0
FR;1;2021-02-17;35132;102123;20;0;102763;0;0;0;0;2350953;963295;21;0;978813;0;0;0;0
FR;1;2021-02-18;49460;118150;0;0;119122;0;0;0;0;2400413;1081445;21;0;1097935;0;0;0;0
FR;1;2021-02-19;45395;87599;1;0;88534;0;0;0;0;2445808;1169044;22;0;1186469;0;0;0;0
FR;1;2021-02-20;13396;27047;0;0;27218;0;0;0;0;2459204;1196091;22;0;1213687;0;0;0;0
FR;1;2021-02-21;2465;5991;0;0;6059;0;0;0;0;2461669;1202082;22;0;1219746;0;0;0;0
FR;1;2021-02-22;24723;69411;2;0;69699;0;0;0;0;2486392;1271493;24;0;1289445;0;0;0;0
FR;1;2021-02-23;37436;81522;1;0;82207;0;0;0;0;2523828;1353015;25;0;1371652;0;0;0;0
FR;1;2021-02-24;40707;79194;1;0;79884;0;0;0;0;2564535;1432209;26;0;1451536;0;0;0;0
FR;1;2021-02-25;50169;87846;1;0;88924;0;0;0;0;2614704;1520055;27;0;1540460;0;0;0;0
FR;1;2021-02-26;47230;67578;1;0;68444;0;0;0;0;2661934;1587633;28;0;1608904;0;0;0;0
FR;1;2021-02-27;15687;21321;1;0;21529;0;0;0;0;2677621;1608954;29;0;1630433;0;0;0;0
FR;1;2021-02-28;3564;4112;2;0;4184;0;0;0;0;2681185;1613066;31;0;1634617;0;0;0;0
FR;1;2021-03-01;40215;50289;1;0;51011;0;0;0;0;2721400;1663355;32;0;1685628;0;0;0;0
FR;1;2021-03-02;55990;62395;3;0;63567;0;0;0;0;2777390;1725750;35;0;1749195;0;0;0;0
FR;1;2021-03-03;61259;60491;0;0;61914;0;0;0;0;2838649;1786241;35;0;1811109;0;0;0;0
FR;1;2021-03-04;73017;68188;3;0;70396;0;0;0;0;2911666;1854429;38;0;1881505;0;0;0;0
FR;1;2021-03-05;74779;58615;3;0;60505;0;0;0;0;2986445;1913044;41;0;1942010;0;0;0;0
FR;1;2021-03-06;82466;15765;2;0;17471;0;0;0;0;3068911;1928809;43;0;1959481;0;0;0;0
FR;1;2021-03-07;63732;4030;1;0;5574;0;0;0;0;3132643;1932839;44;0;1965055;0;0;0;0
FR;1;2021-03-08;60192;41238;2;0;42515;0;0;0;0;3192835;1974077;46;0;2007570;0;0;0;0
FR;1;2021-03-09;86004;47469;1;0;49458;0;0;0;0;3278839;2021546;47;0;2057028;0;0;0;0
FR;1;2021-03-10;90941;47810;5;0;50072;0;0;0;0;3369780;2069356;52;0;2107100;0;0;0;0
FR;1;2021-03-11;105100;54577;1;0;57637;0;0;0;0;3474880;2123933;53;0;2164737;0;0;0;0
FR;1;2021-03-12;104156;44929;1;0;47924;0;0;0;0;3579036;2168862;54;0;2212661;0;0;0;0
FR;1;2021-03-13;89215;12589;1;0;14805;0;0;0;0;3668251;2181451;55;0;2227466;0;0;0;0
FR;1;2021-03-14;44460;2710;1;0;4042;0;0;0;0;3712711;2184161;56;0;2231508;0;0;0;0
FR;1;2021-03-15;95534;28033;3;0;30377;0;0;0;0;3808245;2212194;59;0;2261885;0;0;0;0
FR;1;2021-03-16;123601;34116;5;0;37656;0;0;0;0;3931846;2246310;64;0;2299541;0;0;0;0
FR;1;2021-03-17;129322;33575;4;0;37626;0;0;0;0;4061168;2279885;68;0;2337167;0;0;0;0
FR;1;2021-03-18;142915;39243;5;0;43912;0;0;0;0;4204083;2319128;73;0;2381079;0;0;0;0
FR;1;2021-03-19;136269;32056;2;0;36644;0;0;0;0;4340352;2351184;75;0;2417723;0;0;0;0
FR;1;2021-03-20;76022;9770;1;0;11986;0;0;0;0;4416374;2360954;76;0;2429709;0;0;0;0
FR;1;2021-03-21;26518;2000;1;0;2989;0;0;0;0;4442892;2362954;77;0;2432698;0;0;0;0
FR;1;2021-03-22;114776;30288;2;0;34110;0;0;0;0;4557668;2393242;79;0;2466808;0;0;0;0
FR;1;2021-03-23;143054;38054;1;0;42838;0;0;0;0;4700722;2431296;80;0;2509646;0;0;0;0
FR;1;2021-03-24;142020;38364;0;0;43218;0;0;0;0;4842742;2469660;80;0;2552864;0;0;0;0
FR;1;2021-03-25;165028;39864;4;0;46013;0;0;0;0;5007770;2509524;84;0;2598877;0;0;0;0
FR;1;2021-03-26;166417;37432;5;1;44039;0;0;0;0;5174187;2546956;89;1;2642916;0;0;0;0
FR;1;2021-03-27;110902;15469;1;0;19479;0;0;0;0;5285089;2562425;90;1;2662395;0;0;0;0
FR;1;2021-03-28;42307;4367;3;0;5922;0;0;0;0;5327396;2566792;93;1;2668317;0;0;0;0
FR;1;2021-03-29;129840;49025;4;0;53678;0;0;0;0;5457236;2615817;97;1;2721995;0;0;0;0
FR;1;2021-03-30;167741;63772;5;0;70774;0;0;0;0;5624977;2679589;102;1;2792769;0;0;0;0
FR;1;2021-03-31;170963;67876;4;0;75401;0;0;0;0;5795940;2747465;106;1;2868170;0;0;0;0
FR;1;2021-04-01;194863;83853;10;0;93343;0;0;0;0;5990803;2831318;116;1;2961513;0;0;0;0
FR;1;2021-04-02;164468;86706;7;0;94514;0;0;0;0;6155271;2918024;123;1;3056027;0;0;0;0
FR;1;2021-04-03;88257;58185;6;0;61728;0;0;0;0;6243528;2976209;129;1;3117755;0;0;0;0
FR;1;2021-04-04;33660;17716;0;0;19212;0;0;0;0;6277188;2993925;129;1;3136967;0;0;0;0
FR;1;2021-04-05;46420;9600;11;0;11475;0;0;0;0;6323608;3003525;140;1;3148442;0;0;0;0
FR;1;2021-04-06;160338;105330;17;0;111788;0;0;0;0;6483946;3108855;157;1;3260230;0;0;0;0
FR;1;2021-04-07;197026;108098;16;0;116916;0;0;0;0;6680972;3216953;173;1;3377146;0;0;0;0
FR;1;2021-04-08;222174;114169;14;0;125506;0;0;0;0;6903146;3331122;187;1;3502652;0;0;0;0
FR;1;2021-04-09;214597;107983;21;0;118862;0;0;0;0;7117743;3439105;208;1;3621514;0;0;0;0
FR;1;2021-04-10;117203;73246;14;0;78383;0;0;0;0;7234946;3512351;222;1;3699897;0;0;0;0
FR;1;2021-04-11;40897;29892;6;0;31795;0;0;0;0;7275843;3542243;228;1;3731692;0;0;0;0
FR;1;2021-04-12;168493;104552;46;0;111780;0;0;0;0;7444336;3646795;274;1;3843472;0;0;0;0
FR;1;2021-04-13;203836;127787;97;1;137121;0;0;0;0;7648172;3774582;371;2;3980593;0;0;0;0
FR;1;2021-04-14;208663;122905;208;0;133125;0;0;0;0;7856835;3897487;579;2;4113718;0;0;0;0
FR;1;2021-04-15;221715;128081;313;0;139103;0;0;0;0;8078550;4025568;892;2;4252821;0;0;0;0
FR;1;2021-04-16;206101;125739;309;0;135403;0;0;0;0;8284651;4151307;1201;2;4388224;0;0;0;0
FR;1;2021-04-17;122106;67124;103;0;72179;0;0;0;0;8406757;4218431;1304;2;4460403;0;0;0;0
FR;1;2021-04-18;35974;21010;41;0;22716;0;0;0;0;8442731;4239441;1345;2;4483119;0;0;0;0
FR;1;2021-04-19;163770;121569;432;0;129103;0;0;0;0;8606501;4361010;1777;2;4612222;0;0;0;0
FR;1;2021-04-20;189467;149633;531;0;158742;0;0;0;0;8795968;4510643;2308;2;4770964;0;0;0;0
FR;1;2021-04-21;194037;147597;760;0;157112;0;0;0;0;8990005;4658240;3068;2;4928076;0;0;0;0
FR;1;2021-04-22;209064;164460;778;0;175681;0;0;0;0;9199069;4822700;3846;2;5103757;0;0;0;0
FR;1;2021-04-23;198981;157984;671;0;168992;0;0;0;0;9398050;4980684;4517;2;5272749;0;0;0;0
FR;1;2021-04-24;126349;95828;148;0;101893;0;0;0;0;9524399;5076512;4665;2;5374642;0;0;0;0
FR;1;2021-04-25;53635;30063;46;0;32820;0;0;0;0;9578034;5106575;4711;2;5407462;0;0;0;0
FR;1;2021-04-26;181166;140110;542;0;148820;0;0;0;0;9759200;5246685;5253;2;5556282;0;0;0;0
FR;1;2021-04-27;221390;162503;901;0;173872;0;0;0;0;9980590;5409188;6154;2;5730154;0;0;0;0
FR;1;2021-04-28;238333;156065;1314;1;168746;1;0;0;0;10218923;5565253;7468;3;5898900;1;0;0;0
FR;1;2021-04-29;270329;161503;1211;0;177104;0;0;0;0;10489252;5726756;8679;3;6076004;1;0;0;0
FR;1;2021-04-30;272013;148885;1073;0;164989;0;0;0;0;10761265;5875641;9752;3;6240993;1;0;0;0
FR;1;2021-05-01;141170;40604;173;0;48633;0;0;0;0;10902435;5916245;9925;3;6289626;1;0;0;0
FR;1;2021-05-02;81560;28200;81;0;32954;0;0;0;0;10983995;5944445;10006;3;6322580;1;0;0;0
FR;1;2021-05-03;250805;142564;803;0;156252;0;0;0;0;11234800;6087009;10809;3;6478832;1;0;0;0
FR;1;2021-05-04;265914;187854;1202;0;203425;0;0;0;0;11500714;6274863;12011;3;6682257;1;0;0;0
FR;1;2021-05-05;283924;186049;1267;0;202701;0;0;0;0;11784638;6460912;13278;3;6884958;1;0;0;0
FR;1;2021-05-06;310001;184326;1502;0;204087;0;0;0;0;12094639;6645238;14780;3;7089045;1;0;0;0
FR;1;2021-05-07;284131;196582;1127;0;214402;0;0;0;0;12378770;6841820;15907;3;7303447;1;0;0;0
FR;1;2021-05-08;191673;51240;285;0;62625;0;0;0;0;12570443;6893060;16192;3;7366072;1;0;0;0
FR;1;2021-05-09;114065;34440;236;0;41612;0;0;0;0;12684508;6927500;16428;3;7407684;1;0;0;0
FR;1;2021-05-10;258225;194929;1187;0;210923;0;0;0;0;12942733;7122429;17615;3;7618607;1;0;0;0
FR;1;2021-05-11;318918;211130;1465;0;231360;0;0;0;0;13261651;7333559;19080;3;7849967;1;0;0;0
FR;1;2021-05-12;356665;186018;1401;0;208322;0;0;0;0;13618316;7519577;20481;3;8058289;1;0;0;0
FR;1;2021-05-13;283465;47365;401;0;64292;0;0;0;0;13901781;7566942;20882;3;8122581;1;0;0;0
FR;1;2021-05-14;370524;128523;994;0;151937;0;0;0;0;14272305;7695465;21876;3;8274518;1;0;0;0
FR;1;2021-05-15;298113;66183;404;0;84890;0;0;0;0;14570418;7761648;22280;3;8359408;1;0;0;0
FR;1;2021-05-16;157786;15476;158;0;26044;0;0;0;0;14728204;7777124;22438;3;8385452;1;0;0;0
FR;1;2021-05-17;318940;116169;1441;0;138138;0;0;0;0;15047144;7893293;23879;3;8523590;1;0;0;0
FR;1;2021-05-18;383356;111590;1800;0;137537;0;0;0;0;15430500;8004883;25679;3;8661127;1;0;0;0
FR;1;2021-05-19;395289;101663;2184;0;128609;0;0;0;0;15825789;8106546;27863;3;8789736;1;0;0;0
FR;1;2021-05-20;421836;95703;2048;0;125190;0;0;0;0;16247625;8202249;29911;3;8914926;1;0;0;0
FR;1;2021-05-21;399822;97366;1764;0;125781;0;0;0;0;16647447;8299615;31675;3;9040707;1;0;0;0
FR;1;2021-05-22;275703;41909;604;0;60933;0;0;0;0;16923150;8341524;32279;3;9101640;1;0;0;0
FR;1;2021-05-23;123022;10979;224;0;20581;0;0;0;0;17046172;8352503;32503;3;9122221;1;0;0;0
FR;1;2021-05-24;244021;26251;569;0;43782;0;0;0;0;17290193;8378754;33072;3;9166003;1;0;0;0
FR;1;2021-05-25;366233;131524;2115;1;158462;0;0;0;0;17656426;8510278;35187;4;9324465;1;0;0;0
FR;1;2021-05-26;380829;127167;1995;0;155516;0;0;0;0;18037255;8637445;37182;4;9479981;1;0;0;0
FR;1;2021-05-27;406172;128231;1978;0;158722;0;0;0;0;18443427;8765676;39160;4;9638703;1;0;0;0
FR;1;2021-05-28;366046;145594;1701;0;174163;0;0;0;0;18809473;8911270;40861;4;9812866;1;0;0;0
FR;1;2021-05-29;253844;81073;527;0;100269;0;0;0;0;19063317;8992343;41388;4;9913135;1;0;0;0
FR;1;2021-05-30;100978;22599;158;0;30832;0;0;0;0;19164295;9014942;41546;4;9943967;1;0;0;0
FR;1;2021-05-31;314334;149141;1284;1;172404;1;0;0;0;19478629;9164083;42830;5;10116371;2;0;0;0
FR;1;2021-06-01;361667;166378;1734;1;194092;1;0;0;0;19840296;9330461;44564;6;10310463;3;0;0;0
FR;1;2021-06-02;365409;154227;1797;0;183765;0;0;0;0;20205705;9484688;46361;6;10494228;3;0;0;0
FR;1;2021-06-03;391444;147354;1654;0;178325;0;0;0;0;20597149;9632042;48015;6;10672553;3;0;0;0
FR;1;2021-06-04;364124;175800;1495;1;205081;1;0;0;0;20961273;9807842;49510;7;10877634;4;0;0;0
FR;1;2021-06-05;258518;112775;597;0;133134;0;0;0;0;21219791;9920617;50107;7;11010768;4;0;0;0
FR;1;2021-06-06;126822;37564;215;0;48204;0;0;0;0;21346613;9958181;50322;7;11058972;4;0;0;0
FR;1;2021-06-07;301115;207757;1367;0;233037;0;0;0;0;21647728;10165938;51689;7;11292009;4;0;0;0
FR;1;2021-06-08;330867;220962;1645;0;248925;0;0;0;0;21978595;10386900;53334;7;11540934;4;0;0;0
FR;1;2021-06-09;336600;211094;1614;0;239878;0;0;0;0;22315195;10597994;54948;7;11780812;4;0;0;0
FR;1;2021-06-10;343910;199977;1614;0;229715;0;0;0;0;22659105;10797971;56562;7;12010527;4;0;0;0
FR;1;2021-06-11;311909;234691;1299;1;262591;0;0;0;0;22971014;11032662;57861;8;12273118;4;0;0;0
FR;1;2021-06-12;244093;150592;438;0;172202;0;0;0;0;23215107;11183254;58299;8;12445320;4;0;0;0
FR;1;2021-06-13;100372;61026;188;0;70686;0;0;0;0;23315479;11244280;58487;8;12516006;4;0;0;0
FR;1;2021-06-14;207862;287734;1320;1;307530;0;0;0;0;23523341;11532014;59807;9;12823536;4;0;0;0
FR;1;2021-06-15;256880;281228;1400;1;305070;0;0;0;0;23780221;11813242;61207;10;13128606;4;0;0;0
FR;1;2021-06-16;273665;270610;1263;1;296041;0;0;0;0;24053886;12083852;62470;11;13424647;4;0;0;0
FR;1;2021-06-17;268235;244957;1240;1;271015;0;0;0;0;24322121;12328809;63710;12;13695662;4;0;0;0
FR;1;2021-06-18;260613;295247;1155;1;321066;0;0;0;0;24582734;12624056;64865;13;14016728;4;0;0;0
FR;1;2021-06-19;193460;209559;388;0;228217;0;0;0;0;24776194;12833615;65253;13;14244945;4;0;0;0
FR;1;2021-06-20;69717;89044;120;0;96888;0;0;0;0;24845911;12922659;65373;13;14341833;4;0;0;0
FR;1;2021-06-21;172388;319715;934;1;338421;1;0;0;0;25018299;13242374;66307;14;14680254;5;0;0;0
FR;1;2021-06-22;185877;347952;1102;10;369003;1;0;0;0;25204176;13590326;67409;24;15049257;6;0;0;0
FR;1;2021-06-23;204222;339544;1049;0;363444;0;0;0;0;25408398;13929870;68458;24;15412701;6;0;0;0
FR;1;2021-06-24;203540;282006;1176;0;306757;0;0;0;0;25611938;14211876;69634;24;15719458;6;0;0;0
FR;1;2021-06-25;182667;371689;1200;0;395693;0;0;0;0;25794605;14583565;70834;24;16115151;6;0;0;0
FR;1;2021-06-26;131401;278513;504;0;295878;0;0;0;0;25926006;14862078;71338;24;16411029;6;0;0;0
FR;1;2021-06-27;52411;122852;146;0;130392;0;0;0;0;25978417;14984930;71484;24;16541421;6;0;0;0
FR;1;2021-06-28;136670;368191;1065;0;386794;0;0;0;0;26115087;15353121;72549;24;16928215;6;0;0;0
FR;1;2021-06-29;154906;391010;1848;0;412118;0;0;0;0;26269993;15744131;74397;24;17340333;6;0;0;0
FR;1;2021-06-30;180064;381849;1667;4;406466;2;0;0;0;26450057;16125980;76064;28;17746799;8;0;0;0
FR;1;2021-07-01;201561;332417;1888;5;360513;1;0;0;0;26651618;16458397;77952;33;18107312;9;0;0;0
FR;1;2021-07-02;193882;367312;1765;5;395531;2;0;0;0;26845500;16825709;79717;38;18502843;11;0;0;0
FR;1;2021-07-03;124482;280411;704;3;299523;1;0;0;0;26969982;17106120;80421;41;18802366;12;0;0;0
FR;1;2021-07-04;53966;113716;244;0;122130;0;0;0;0;27023948;17219836;80665;41;18924496;12;0;0;0
FR;1;2021-07-05;153968;355770;1500;8;379124;0;0;0;0;27177916;17575606;82165;49;19303620;12;0;0;0
FR;1;2021-07-06;173514;382264;1603;45;408172;8;0;0;0;27351430;17957870;83768;94;19711792;20;0;0;0
FR;1;2021-07-07;190850;362344;1659;25;390693;3;0;0;0;27542280;18320214;85427;119;20102485;23;0;0;0
FR;1;2021-07-08;201578;322952;1826;20;353629;3;0;0;0;27743858;18643166;87253;139;20456114;26;0;0;0
FR;1;2021-07-09;189987;387769;1854;3;418202;2;0;0;0;27933845;19030935;89107;142;20874316;28;0;0;0
FR;1;2021-07-10;129957;281150;818;1;302581;1;0;0;0;28063802;19312085;89925;143;21176897;29;0;0;0
FR;1;2021-07-11;57683;102515;262;0;112403;0;0;0;0;28121485;19414600;90187;143;21289300;29;0;0;0
FR;1;2021-07-12;149923;416846;1587;4;442868;0;0;0;0;28271408;19831446;91774;147;21732168;29;0;0;0
FR;1;2021-07-13;234286;439056;1808;8;476260;1;0;0;0;28505694;20270502;93582;155;22208428;30;0;0;0
FR;1;2021-07-14;171928;151351;418;0;176993;0;0;0;0;28677622;20421853;94000;155;22385421;30;0;0;0
FR;1;2021-07-15;279693;424164;1859;1;467171;0;0;0;0;28957315;20846017;95859;156;22852592;30;0;0;0
FR;1;2021-07-16;290445;400596;1711;3;445279;1;0;0;0;29247760;21246613;97570;159;23297871;31;0;0;0
FR;1;2021-07-17;217354;281971;755;1;315450;0;0;0;0;29465114;21528584;98325;160;23613321;31;0;0;0
FR;1;2021-07-18;102019;107199;288;0;123098;0;0;0;0;29567133;21635783;98613;160;23736419;31;0;0;0
FR;1;2021-07-19;238232;378459;1498;3;414530;0;0;0;0;29805365;22014242;100111;163;24150949;31;0;0;0
FR;1;2021-07-20;305767;379857;1470;0;425703;0;0;0;0;30111132;22394099;101581;163;24576652;31;0;0;0
FR;1;2021-07-21;333298;352776;1412;4;404182;1;0;0;0;30444430;22746875;102993;167;24980834;32;0;0;0
FR;1;2021-07-22;364689;318600;1502;3;375039;2;0;0;0;30809119;23065475;104495;170;25355873;34;0;0;0
FR;1;2021-07-23;349403;342869;1589;4;398436;1;0;0;0;31158522;23408344;106084;174;25754309;35;0;0;0
FR;1;2021-07-24;238963;240727;697;1;278070;0;0;0;0;31397485;23649071;106781;175;26032379;35;0;0;0
FR;1;2021-07-25;112803;76009;223;0;93712;0;0;0;0;31510288;23725080;107004;175;26126091;35;0;0;0
FR;1;2021-07-26;299144;289353;1495;2;335092;1;0;0;0;31809432;24014433;108499;177;26461183;36;0;0;0
FR;1;2021-07-27;385841;267952;1459;4;324941;1;0;0;0;32195273;24282385;109958;181;26786124;37;0;0;0
FR;1;2021-07-28;390211;250927;1463;4;307237;1;0;0;0;32585484;24533312;111421;185;27093361;38;0;0;0
FR;1;2021-07-29;406145;227626;1541;2;284364;0;0;0;0;32991629;24760938;112962;187;27377725;38;0;0;0
FR;1;2021-07-30;370751;246554;1638;4;298422;1;0;0;0;33362380;25007492;114600;191;27676147;39;0;0;0
FR;1;2021-07-31;243387;165082;793;1;199438;0;0;0;0;33605767;25172574;115393;192;27875585;39;0;0;0
FR;1;2021-08-01;105599;47209;235;0;61206;0;0;0;0;33711366;25219783;115628;192;27936791;39;0;0;0
FR;1;2021-08-02;297417;212858;1479;2;250679;0;0;0;0;34008783;25432641;117107;194;28187470;39;0;0;0
FR;1;2021-08-03;331343;208729;1557;2;250730;1;0;0;0;34340126;25641370;118664;196;28438200;40;0;0;0
FR;1;2021-08-04;328047;183862;1439;5;224042;3;0;0;0;34668173;25825232;120103;201;28662242;43;0;0;0
FR;1;2021-08-05;301289;193121;1483;0;229436;0;0;0;0;34969462;26018353;121586;201;28891678;43;0;0;0
FR;1;2021-08-06;290986;224121;1560;3;261445;0;0;0;0;35260448;26242474;123146;204;29153123;43;0;0;0
FR;1;2021-08-07;182673;158763;655;5;181690;1;0;0;0;35443121;26401237;123801;209;29334813;44;0;0;0
FR;1;2021-08-08;68888;59098;253;0;67629;0;0;0;0;35512009;26460335;124054;209;29402442;44;0;0;0
FR;1;2021-08-09;222792;235201;1445;4;263949;2;0;0;0;35734801;26695536;125499;213;29666391;46;0;0;0
FR;1;2021-08-10;252750;239896;1493;2;271761;0;0;0;0;35987551;26935432;126992;215;29938152;46;0;0;0
FR;1;2021-08-11;236245;231778;1271;5;261312;0;0;0;0;36223796;27167210;128263;220;30199464;46;0;0;0
FR;1;2021-08-12;220789;239785;1490;3;267921;0;0;0;0;36444585;27406995;129753;223;30467385;46;0;0;0
FR;1;2021-08-13;201723;238494;1360;2;264075;2;0;0;0;36646308;27645489;131113;225;30731460;48;0;0;0
FR;1;2021-08-14;122866;174042;645;0;189568;0;0;0;0;36769174;27819531;131758;225;30921028;48;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803882;27865650;131959;226;30971369;48;0;0;0
FR;1;2021-08-16;156966;289375;1423;0;309982;0;0;0;0;36960848;28155025;133382;226;31281351;48;0;0;0
FR;1;2021-08-17;171619;291005;1422;5;313447;0;0;0;0;37132467;28446030;134804;231;31594798;48;0;0;0
FR;1;2021-08-18;161434;286697;1394;6;307356;3;0;0;0;37293901;28732727;136198;237;31902154;51;0;0;0
FR;1;2021-08-19;148956;277438;1404;1;297313;0;0;0;0;37442857;29010165;137602;238;32199467;51;0;0;0
FR;1;2021-08-20;140518;308961;1532;2;328233;2;0;0;0;37583375;29319126;139134;240;32527700;53;0;0;0
FR;1;2021-08-21;84281;213207;589;0;224543;0;0;0;0;37667656;29532333;139723;240;32752243;53;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86704;0;0;0;0;37696237;29615029;139956;240;32838947;53;0;0;0
FR;1;2021-08-23;118665;320947;1422;2;337713;1;0;0;0;37814902;29935976;141378;242;33176660;54;0;0;0
