fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-12;356519;185611;1376;0;0;13607255;7429809;20207;1;1
FR;1;2021-05-13;283297;47555;395;0;0;13890552;7477364;20602;1;1
FR;1;2021-05-14;370616;128592;975;0;0;14261168;7605956;21577;1;1
FR;1;2021-05-15;297693;66006;396;0;0;14558861;7671962;21973;1;1
FR;1;2021-05-16;157692;15533;155;0;0;14716553;7687495;22128;1;1
FR;1;2021-05-17;318856;116452;1424;0;0;15035409;7803947;23552;1;1
FR;1;2021-05-18;382722;111083;1779;0;0;15418131;7915030;25331;1;1
FR;1;2021-05-19;395155;102659;2160;0;0;15813286;8017689;27491;1;1
FR;1;2021-05-20;421697;96098;2030;0;0;16234983;8113787;29521;1;1
FR;1;2021-05-21;399676;97158;1735;0;0;16634659;8210945;31256;1;1
FR;1;2021-05-22;275572;41972;601;0;0;16910231;8252917;31857;1;1
FR;1;2021-05-23;122924;11176;223;0;0;17033155;8264093;32080;1;1
FR;1;2021-05-24;243923;26211;560;0;0;17277078;8290304;32640;1;1
FR;1;2021-05-25;366018;131671;2081;0;0;17643096;8421975;34721;1;1
FR;1;2021-05-26;380675;125507;1968;0;0;18023771;8547482;36689;1;1
FR;1;2021-05-27;405975;127963;1951;0;0;18429746;8675445;38640;1;1
FR;1;2021-05-28;365919;145270;1683;0;0;18795665;8820715;40323;1;1
FR;1;2021-05-29;253747;80830;522;0;0;19049412;8901545;40845;1;1
FR;1;2021-05-30;100868;22517;156;0;0;19150280;8924062;41001;1;1
FR;1;2021-05-31;314156;148596;1273;1;1;19464436;9072658;42274;2;2
FR;1;2021-06-01;362456;166521;1706;1;1;19826892;9239179;43980;3;3
FR;1;2021-06-02;366426;153014;1777;0;0;20193318;9392193;45757;3;3
FR;1;2021-06-03;390437;147547;1633;0;0;20583755;9539740;47390;3;3
FR;1;2021-06-04;363864;175442;1475;1;1;20947619;9715182;48865;4;4
FR;1;2021-06-05;258449;112627;591;0;0;21206068;9827809;49456;4;4
FR;1;2021-06-06;126842;37481;215;0;0;21332910;9865290;49671;4;4
FR;1;2021-06-07;300235;207843;1352;0;0;21633145;10073133;51023;4;4
FR;1;2021-06-08;330906;220710;1619;0;0;21964051;10293843;52642;4;4
FR;1;2021-06-09;336565;212325;1592;0;0;22300616;10506168;54234;4;4
FR;1;2021-06-10;344713;202043;1594;0;0;22645329;10708211;55828;4;4
FR;1;2021-06-11;311960;235232;1280;0;0;22957289;10943443;57108;4;4
FR;1;2021-06-12;243940;150620;426;0;0;23201229;11094063;57534;4;4
FR;1;2021-06-13;100237;60986;184;0;0;23301466;11155049;57718;4;4
FR;1;2021-06-14;207792;288871;1307;1;1;23509258;11443920;59025;5;5
FR;1;2021-06-15;256635;282150;1374;1;1;23765893;11726070;60399;6;6
FR;1;2021-06-16;273570;270252;1252;1;1;24039463;11996322;61651;7;7
FR;1;2021-06-17;268214;244239;1223;0;0;24307677;12240561;62874;7;7
FR;1;2021-06-18;260745;295665;1135;1;1;24568422;12536226;64009;8;8
FR;1;2021-06-19;193356;209407;382;0;0;24761778;12745633;64391;8;8
FR;1;2021-06-20;69611;89080;114;0;0;24831389;12834713;64505;8;8
FR;1;2021-06-21;172166;319736;908;1;1;25003555;13154449;65413;9;9
FR;1;2021-06-22;185643;347401;1089;10;9;25189198;13501850;66502;19;18
FR;1;2021-06-23;203981;339185;1041;0;0;25393179;13841035;67543;19;18
FR;1;2021-06-24;203355;281640;1148;0;0;25596534;14122675;68691;19;18
FR;1;2021-06-25;183064;371684;1186;0;0;25779598;14494359;69877;19;18
FR;1;2021-06-26;131203;278209;494;0;0;25910801;14772568;70371;19;18
FR;1;2021-06-27;52311;122938;141;0;0;25963112;14895506;70512;19;18
FR;1;2021-06-28;136388;368144;1045;0;0;26099500;15263650;71557;19;18
FR;1;2021-06-29;154639;389700;1840;0;0;26254139;15653350;73397;19;18
FR;1;2021-06-30;179716;378363;1656;4;3;26433855;16031713;75053;23;21
FR;1;2021-07-01;202356;331970;1885;5;5;26636211;16363683;76938;28;26
FR;1;2021-07-02;193026;367534;1760;4;4;26829237;16731217;78698;32;30
FR;1;2021-07-03;124253;280307;703;3;3;26953490;17011524;79401;35;33
FR;1;2021-07-04;53845;113640;244;0;0;27007335;17125164;79645;35;33
FR;1;2021-07-05;153825;355922;1496;7;5;27161160;17481086;81141;42;38
FR;1;2021-07-06;173439;382423;1595;42;41;27334599;17863509;82736;84;79
FR;1;2021-07-07;191093;362400;1651;22;20;27525692;18225909;84387;106;99
FR;1;2021-07-08;201531;322939;1824;20;20;27727223;18548848;86211;126;119
FR;1;2021-07-09;189570;386715;1851;3;3;27916793;18935563;88062;129;122
FR;1;2021-07-10;129694;280924;813;1;1;28046487;19216487;88875;130;123
FR;1;2021-07-11;57545;102417;260;0;0;28104032;19318904;89135;130;123
FR;1;2021-07-12;149473;416802;1572;4;4;28253505;19735706;90707;134;127
FR;1;2021-07-13;234057;439324;1803;6;6;28487562;20175030;92510;140;133
FR;1;2021-07-14;171574;151469;414;0;0;28659136;20326499;92924;140;133
FR;1;2021-07-15;279358;424560;1852;1;1;28938494;20751059;94776;141;134
FR;1;2021-07-16;290001;401153;1705;3;3;29228495;21152212;96481;144;137
FR;1;2021-07-17;217258;282064;751;1;1;29445753;21434276;97232;145;138
FR;1;2021-07-18;101937;107319;288;0;0;29547690;21541595;97520;145;138
FR;1;2021-07-19;237981;379205;1491;3;3;29785671;21920800;99011;148;141
FR;1;2021-07-20;305556;380854;1465;0;0;30091227;22301654;100476;148;141
FR;1;2021-07-21;332984;353473;1409;4;3;30424211;22655127;101885;152;144
FR;1;2021-07-22;364277;319319;1495;3;3;30788488;22974446;103380;155;147
FR;1;2021-07-23;347355;343040;1575;4;4;31135843;23317486;104955;159;151
FR;1;2021-07-24;238862;241084;693;1;1;31374705;23558570;105648;160;152
FR;1;2021-07-25;112709;76037;214;0;0;31487414;23634607;105862;160;152
FR;1;2021-07-26;298893;290167;1494;2;2;31786307;23924774;107356;162;154
FR;1;2021-07-27;385481;268720;1458;4;4;32171788;24193494;108814;166;158
FR;1;2021-07-28;389869;251457;1456;4;4;32561657;24444951;110270;170;162
FR;1;2021-07-29;405696;228114;1535;2;2;32967353;24673065;111805;172;164
FR;1;2021-07-30;370355;246671;1631;4;4;33337708;24919736;113436;176;168
FR;1;2021-07-31;243265;164961;788;1;1;33580973;25084697;114224;177;169
FR;1;2021-08-01;105592;47196;227;0;0;33686565;25131893;114451;177;169
FR;1;2021-08-02;297484;212857;1470;1;1;33984049;25344750;115921;178;170
FR;1;2021-08-03;329783;209146;1533;2;2;34313832;25553896;117454;180;172
FR;1;2021-08-04;327718;184230;1434;5;5;34641550;25738126;118888;185;177
FR;1;2021-08-05;300807;193260;1476;0;0;34942357;25931386;120364;185;177
FR;1;2021-08-06;290488;224398;1556;3;3;35232845;26155784;121920;188;180
FR;1;2021-08-07;182212;158730;657;4;3;35415057;26314514;122577;192;183
FR;1;2021-08-08;68800;59080;243;0;0;35483857;26373594;122820;192;183
FR;1;2021-08-09;222473;235987;1434;4;4;35706330;26609581;124254;196;187
FR;1;2021-08-10;252011;240782;1484;2;2;35958341;26850363;125738;198;189
FR;1;2021-08-11;235784;232421;1266;5;5;36194125;27082784;127004;203;194
FR;1;2021-08-12;220266;239881;1477;3;3;36414391;27322665;128481;206;197
FR;1;2021-08-13;201444;237705;1349;2;2;36615835;27560370;129830;208;199
FR;1;2021-08-14;122595;174133;643;0;0;36738430;27734503;130473;208;199
FR;1;2021-08-15;34559;46168;192;1;1;36772989;27780671;130665;209;200
FR;1;2021-08-16;156358;289756;1414;0;0;36929347;28070427;132079;209;200
FR;1;2021-08-17;171238;291566;1412;3;3;37100585;28361993;133491;212;203
FR;1;2021-08-18;161040;286883;1381;6;6;37261625;28648876;134872;218;209
FR;1;2021-08-19;148590;277160;1383;1;1;37410215;28926036;136255;219;210
FR;1;2021-08-20;140048;307832;1508;2;2;37550263;29233868;137763;221;212
FR;1;2021-08-21;84050;213056;581;0;0;37634313;29446924;138344;221;212
FR;1;2021-08-22;28477;82634;229;0;0;37662790;29529558;138573;221;212
FR;1;2021-08-23;118418;320829;1408;2;1;37781208;29850387;139981;223;213
FR;1;2021-08-24;126371;319728;1584;5;3;37907579;30170115;141565;228;216
FR;1;2021-08-25;120981;306217;1767;6;5;38028560;30476332;143332;234;221
FR;1;2021-08-26;106319;285555;2149;10;7;38134879;30761887;145481;244;228
FR;1;2021-08-27;107371;320733;2292;8;6;38242250;31082620;147773;252;234
FR;1;2021-08-28;70774;220555;1096;0;0;38313024;31303175;148869;252;234
FR;1;2021-08-29;24081;78012;456;1;1;38337105;31381187;149325;253;235
FR;1;2021-08-30;96369;286123;4298;6;5122;38433474;31667310;153623;259;5357
FR;1;2021-08-31;97897;276252;9257;13;10147;38531371;31943562;162880;272;15504
FR;1;2021-09-01;111753;244909;21071;7;21846;38643124;32188471;183951;279;37350
FR;1;2021-09-02;84217;197797;24474;11;25287;38727341;32386268;208425;290;62637
FR;1;2021-09-03;82095;227311;26913;21;27825;38809436;32613579;235338;311;90462
FR;1;2021-09-04;71260;189515;11124;11;11571;38880696;32803094;246462;322;102033
FR;1;2021-09-05;18546;41167;4111;2;4267;38899242;32844261;250573;324;106300
FR;1;2021-09-06;59376;151535;30145;15;30959;38958618;32995796;280718;339;137259
FR;1;2021-09-07;55068;139444;30179;26;30956;39013686;33135240;310897;365;168215
FR;1;2021-09-08;70147;173556;26879;20;27624;39083833;33308796;337776;385;195839
FR;1;2021-09-09;53093;124145;28543;22;29408;39136926;33432941;366319;407;225247
FR;1;2021-09-10;65298;151595;30386;20;31339;39202224;33584536;396705;427;256586
FR;1;2021-09-11;51552;146416;9702;12;10167;39253776;33730952;406407;439;266753
FR;1;2021-09-12;10670;29215;2472;2;2608;39264446;33760167;408879;441;269361
FR;1;2021-09-13;51352;104406;38665;28;39582;39315798;33864573;447544;469;308943
FR;1;2021-09-14;53053;95930;51141;67;52451;39368851;33960503;498685;536;361394
FR;1;2021-09-15;60258;138762;50374;55;46795;39429109;34099265;549059;591;408189
FR;1;2021-09-16;46494;81048;53185;72;49313;39475603;34180313;602244;663;457502
FR;1;2021-09-17;53096;109056;44951;60;42516;39528699;34289369;647195;723;500018
FR;1;2021-09-18;37780;118169;11777;19;11232;39566479;34407538;658972;742;511250
FR;1;2021-09-19;6451;21003;2027;2;1965;39572930;34428541;660999;744;513215
FR;1;2021-09-20;37824;74634;46100;68;43941;39610754;34503175;707099;812;557156
FR;1;2021-09-21;34033;67964;56121;73;52453;39644787;34571139;763220;885;609609
FR;1;2021-09-22;38539;117520;49734;77;46620;39683326;34688659;812954;962;656229
FR;1;2021-09-23;31816;61687;54381;84;50604;39715142;34750346;867335;1046;706833
FR;1;2021-09-24;36769;88848;43563;92;41797;39751911;34839194;910898;1138;748630
FR;1;2021-09-25;27445;96139;12286;27;12142;39779356;34935333;923184;1165;760772
FR;1;2021-09-26;4337;15171;1746;4;1683;39783693;34950504;924930;1169;762455
FR;1;2021-09-27;27297;59846;42805;89;41471;39810990;35010350;967735;1258;803926
FR;1;2021-09-28;26764;48749;47026;75;44225;39837754;35059099;1014761;1333;848151
FR;1;2021-09-29;35635;79882;47139;86;45394;39873389;35138981;1061900;1419;893545
FR;1;2021-09-30;25821;44686;47388;80;45198;39899210;35183667;1109288;1499;938743
FR;1;2021-10-01;49515;63487;44796;83;44302;39948725;35247154;1154084;1582;983045
FR;1;2021-10-02;32289;61992;16078;32;16254;39981014;35309146;1170162;1614;999299
FR;1;2021-10-03;4283;8566;2021;3;2028;39985297;35317712;1172183;1617;1001327
FR;1;2021-10-04;28965;43808;47029;78;46856;40014262;35361520;1219212;1695;1048183
FR;1;2021-10-05;23898;41215;49732;115;49057;40038160;35402735;1268944;1810;1097240
FR;1;2021-10-06;34019;60723;57348;102;57014;40072179;35463458;1326292;1912;1154254
FR;1;2021-10-07;20779;39195;52921;75;51725;40092958;35502653;1379213;1987;1205979
FR;1;2021-10-08;34781;59104;60280;83;60958;40127739;35561757;1439493;2070;1266937
FR;1;2021-10-09;27179;47642;25440;29;25923;40154918;35609399;1464933;2099;1292860
FR;1;2021-10-10;3476;5580;2732;7;2816;40158394;35614979;1467665;2106;1295676
FR;1;2021-10-11;25134;37845;54502;88;55116;40183528;35652824;1522167;2194;1350792
FR;1;2021-10-12;22919;36210;57938;125;58967;40206447;35689034;1580105;2319;1409759
FR;1;2021-10-13;32708;47333;64092;125;65551;40239155;35736367;1644197;2444;1475310
FR;1;2021-10-14;21663;34461;53656;100;54170;40260818;35770828;1697853;2544;1529480
FR;1;2021-10-15;32812;47981;72244;162;74920;40293630;35818809;1770097;2706;1604400
FR;1;2021-10-16;25810;35093;34834;44;36356;40319440;35853902;1804931;2750;1640756
FR;1;2021-10-17;3104;4031;3399;2;3298;40322544;35857933;1808330;2752;1644054
FR;1;2021-10-18;22569;33016;66760;129;69616;40345113;35890949;1875090;2881;1713670
FR;1;2021-10-19;20473;32888;75570;134;79455;40365586;35923837;1950660;3015;1793125
FR;1;2021-10-20;29809;43409;96074;175;99656;40395395;35967246;2046734;3190;1892781
FR;1;2021-10-21;19512;34506;83036;108;86856;40414907;36001752;2129770;3298;1979637
FR;1;2021-10-22;29678;47066;103627;194;109498;40444585;36048818;2233397;3492;2089135
FR;1;2021-10-23;22864;33892;44823;56;47272;40467449;36082710;2278220;3548;2136407
FR;1;2021-10-24;2382;3853;3568;6;3733;40469831;36086563;2281788;3554;2140140
FR;1;2021-10-25;22329;30081;81939;143;85703;40492160;36116644;2363727;3697;2225843
FR;1;2021-10-26;19216;27360;85991;161;90183;40511376;36144004;2449718;3858;2316026
FR;1;2021-10-27;26041;39017;107672;253;112497;40537417;36183021;2557390;4111;2428523
FR;1;2021-10-28;18528;26438;86838;148;91499;40555945;36209459;2644228;4259;2520022
FR;1;2021-10-29;25871;39352;114712;201;121414;40581816;36248811;2758940;4460;2641436
FR;1;2021-10-30;17494;28416;49299;76;51880;40599310;36277227;2808239;4536;2693316
FR;1;2021-10-31;2082;3269;3428;2;3687;40601392;36280496;2811667;4538;2697003
FR;1;2021-11-01;7731;3467;3022;3;3228;40609123;36283963;2814689;4541;2700231
FR;1;2021-11-02;21713;32678;92295;155;97570;40630836;36316641;2906984;4696;2797801
FR;1;2021-11-03;26070;40966;117379;213;123729;40656906;36357607;3024363;4909;2921530
FR;1;2021-11-04;19422;30026;105632;213;111736;40676328;36387633;3129995;5122;3033266
FR;1;2021-11-05;26864;41904;138643;227;147237;40703192;36429537;3268638;5349;3180503
FR;1;2021-11-06;18689;29659;63403;122;66372;40721881;36459196;3332041;5471;3246875
FR;1;2021-11-07;1770;3479;4938;6;5307;40723651;36462675;3336979;5477;3252182
FR;1;2021-11-08;17459;32023;125914;222;132459;40741110;36494698;3462893;5699;3384641
FR;1;2021-11-09;19026;37383;159175;336;168858;40760136;36532081;3622068;6035;3553499
FR;1;2021-11-10;28505;48437;181776;437;192359;40788641;36580518;3803844;6472;3745858
FR;1;2021-11-11;3518;5375;12174;26;12914;40792159;36585893;3816018;6498;3758772
FR;1;2021-11-12;25850;46662;174703;239;186277;40818009;36632555;3990721;6737;3945049
FR;1;2021-11-13;18587;29294;76794;110;81717;40836596;36661849;4067515;6847;4026766
FR;1;2021-11-14;1998;3469;6837;5;7419;40838594;36665318;4074352;6852;4034185
FR;1;2021-11-15;18566;34887;156460;304;166290;40857160;36700205;4230812;7156;4200475
FR;1;2021-11-16;20899;37802;191982;375;204791;40878059;36738007;4422794;7531;4405266
FR;1;2021-11-17;28387;45597;193161;398;205028;40906446;36783604;4615955;7929;4610294
FR;1;2021-11-18;20922;37754;182423;456;194444;40927368;36821358;4798378;8385;4804738
FR;1;2021-11-19;30789;53490;230092;527;246549;40958157;36874848;5028470;8912;5051287
FR;1;2021-11-20;23633;33499;96950;200;103601;40981790;36908347;5125420;9112;5154888
FR;1;2021-11-21;2295;4299;9084;18;9994;40984085;36912646;5134504;9130;5164882
FR;1;2021-11-22;21327;30488;175910;463;189498;41005412;36943134;5310414;9593;5354380
FR;1;2021-11-23;23732;41149;221293;538;238033;41029144;36984283;5531707;10131;5592413
FR;1;2021-11-24;30196;49592;217486;701;234757;41059340;37033875;5749193;10832;5827170
FR;1;2021-11-25;23378;43663;244692;719;264322;41082718;37077538;5993885;11551;6091492
FR;1;2021-11-26;30531;66615;356767;832;388617;41113249;37144153;6350652;12383;6480109
FR;1;2021-11-27;21635;45277;202599;370;222651;41134884;37189430;6553251;12753;6702760
FR;1;2021-11-28;3124;9884;54759;62;61086;41138008;37199314;6608010;12815;6763846
FR;1;2021-11-29;17833;49566;326456;840;354568;41155841;37248880;6934466;13655;7118414
FR;1;2021-11-30;22328;64740;431212;948;470952;41178169;37313620;7365678;14603;7589366
FR;1;2021-12-01;24037;69371;443917;1128;482940;41202206;37382991;7809595;15731;8072306
FR;1;2021-12-02;19750;64667;489979;1221;533600;41221956;37447658;8299574;16952;8605906
FR;1;2021-12-03;22682;81916;543115;1302;592328;41244638;37529574;8842689;18254;9198234
FR;1;2021-12-04;16279;54107;299162;652;329163;41260917;37583681;9141851;18906;9527397
FR;1;2021-12-05;3630;14130;81642;143;91272;41264547;37597811;9223493;19049;9618669
FR;1;2021-12-06;16571;62845;416023;1061;455877;41281118;37660656;9639516;20110;10074546
