fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1196;0;0;1196;0;0
FR;2;2021-01-15;330;0;0;1526;0;0
FR;2;2021-01-16;263;0;0;1789;0;0
FR;2;2021-01-17;49;0;0;1838;0;0
FR;2;2021-01-18;3025;0;0;4863;0;0
FR;2;2021-01-19;4630;0;0;9493;0;0
FR;2;2021-01-20;5070;0;0;14563;0;0
FR;2;2021-01-21;5264;0;0;19827;0;0
FR;2;2021-01-22;5044;0;0;24871;0;0
FR;2;2021-01-23;1835;0;0;26706;0;0
FR;2;2021-01-24;149;0;0;26855;0;0
FR;2;2021-01-25;3742;0;0;30597;0;0
FR;2;2021-01-26;3841;0;0;34438;0;0
FR;2;2021-01-27;3530;0;0;37968;0;0
FR;2;2021-01-28;3649;0;0;41617;0;0
FR;2;2021-01-29;3211;0;0;44828;0;0
FR;2;2021-01-30;1108;0;0;45936;0;0
FR;2;2021-01-31;28;0;0;45964;0;0
FR;2;2021-02-01;3331;0;0;49295;0;0
FR;2;2021-02-02;4412;0;0;53707;0;0
FR;2;2021-02-03;5153;0;0;58860;0;0
FR;2;2021-02-04;4845;4;0;63705;4;0
FR;2;2021-02-05;4736;6;0;68441;10;0
FR;2;2021-02-06;1992;3;0;70433;13;0
FR;2;2021-02-07;80;0;0;70513;13;0
FR;2;2021-02-08;7483;8;0;77996;21;0
FR;2;2021-02-09;8350;15;0;86346;36;0
FR;2;2021-02-10;9249;50;0;95595;86;0
FR;2;2021-02-11;10171;66;0;105766;152;0
FR;2;2021-02-12;9942;237;0;115708;389;0
FR;2;2021-02-13;3085;221;0;118793;610;0
FR;2;2021-02-14;330;0;0;119123;610;0
FR;2;2021-02-15;3405;3063;0;122528;3673;0
FR;2;2021-02-16;5012;3876;0;127540;7549;0
FR;2;2021-02-17;4191;4398;0;131731;11947;0
FR;2;2021-02-18;5333;5087;0;137064;17034;0
FR;2;2021-02-19;5274;4323;0;142338;21357;0
FR;2;2021-02-20;1815;1508;0;144153;22865;0
FR;2;2021-02-21;216;86;0;144369;22951;0
FR;2;2021-02-22;3575;3721;0;147944;26672;0
FR;2;2021-02-23;4897;3688;0;152841;30360;0
FR;2;2021-02-24;4924;3463;0;157765;33823;0
FR;2;2021-02-25;5397;3423;0;163162;37246;0
FR;2;2021-02-26;4303;3121;0;167465;40367;0
FR;2;2021-02-27;1580;1042;0;169045;41409;0
FR;2;2021-02-28;145;28;0;169190;41437;0
FR;2;2021-03-01;5060;3764;0;174250;45201;0
FR;2;2021-03-02;6428;4723;0;180678;49924;0
FR;2;2021-03-03;6432;4881;0;187110;54805;0
FR;2;2021-03-04;8267;3961;0;195377;58766;0
FR;2;2021-03-05;7915;4053;0;203292;62819;0
FR;2;2021-03-06;4712;1681;0;208004;64500;0
FR;2;2021-03-07;2343;29;0;210347;64529;0
FR;2;2021-03-08;4088;8307;0;214435;72836;0
FR;2;2021-03-09;7400;8421;1;221835;81257;1
FR;2;2021-03-10;6980;9103;0;228815;90360;1
FR;2;2021-03-11;9273;9195;0;238088;99555;1
FR;2;2021-03-12;7867;8157;0;245955;107712;1
FR;2;2021-03-13;9975;2509;0;255930;110221;1
FR;2;2021-03-14;4810;400;0;260740;110621;1
FR;2;2021-03-15;10797;3481;0;271537;114102;1
FR;2;2021-03-16;16641;4619;0;288178;118721;1
FR;2;2021-03-17;20087;3952;0;308265;122673;1
FR;2;2021-03-18;23204;4902;0;331469;127575;1
FR;2;2021-03-19;23144;4534;0;354613;132109;1
FR;2;2021-03-20;25323;1537;0;379936;133646;1
FR;2;2021-03-21;17594;147;0;397530;133793;1
FR;2;2021-03-22;17623;3077;0;415153;136870;1
FR;2;2021-03-23;22501;4180;0;437654;141050;1
FR;2;2021-03-24;23776;4985;0;461430;146035;1
FR;2;2021-03-25;26553;5018;0;487983;151053;1
FR;2;2021-03-26;26806;4262;0;514789;155315;1
FR;2;2021-03-27;15817;1308;0;530606;156623;1
FR;2;2021-03-28;10511;92;0;541117;156715;1
FR;2;2021-03-29;18849;4276;0;559966;160991;1
FR;2;2021-03-30;24377;6015;0;584343;167006;1
FR;2;2021-03-31;28390;5952;0;612733;172958;1
FR;2;2021-04-01;34317;8476;0;647050;181434;1
FR;2;2021-04-02;29791;7679;0;676841;189113;1
FR;2;2021-04-03;16854;3578;0;693695;192691;1
FR;2;2021-04-04;9237;918;1;702932;193609;2
FR;2;2021-04-05;12283;807;0;715215;194416;2
FR;2;2021-04-06;26947;6924;0;742162;201340;2
FR;2;2021-04-07;30754;7151;0;772916;208491;2
FR;2;2021-04-08;36694;8814;0;809610;217305;2
FR;2;2021-04-09;33652;8590;27;843262;225895;29
FR;2;2021-04-10;19571;8968;0;862833;234863;29
FR;2;2021-04-11;7869;4270;0;870702;239133;29
FR;2;2021-04-12;16967;11247;0;887669;250380;29
FR;2;2021-04-13;19300;16416;1;906969;266796;30
FR;2;2021-04-14;17855;16275;2;924824;283071;32
FR;2;2021-04-15;22019;20749;25;946843;303820;57
FR;2;2021-04-16;20548;20068;39;967391;323888;96
FR;2;2021-04-17;13149;22455;3;980540;346343;99
FR;2;2021-04-18;5844;14403;3;986384;360746;102
FR;2;2021-04-19;16618;16250;17;1003002;376996;119
FR;2;2021-04-20;19100;21569;24;1022102;398565;143
FR;2;2021-04-21;20041;21659;45;1042143;420224;188
FR;2;2021-04-22;23576;24850;18;1065719;445074;206
FR;2;2021-04-23;24336;25345;64;1090055;470419;270
FR;2;2021-04-24;25161;15101;18;1115216;485520;288
FR;2;2021-04-25;9540;8587;5;1124756;494107;293
FR;2;2021-04-26;17002;17196;14;1141758;511303;307
FR;2;2021-04-27;19107;24296;32;1160865;535599;339
FR;2;2021-04-28;22176;26176;97;1183041;561775;436
FR;2;2021-04-29;25292;30124;54;1208333;591899;490
FR;2;2021-04-30;25406;27766;32;1233739;619665;522
FR;2;2021-05-01;14873;9856;3;1248612;629521;525
FR;2;2021-05-02;6571;9181;2;1255183;638702;527
FR;2;2021-05-03;19831;19315;15;1275014;658017;542
FR;2;2021-05-04;18124;29047;14;1293138;687064;556
FR;2;2021-05-05;18094;29402;26;1311232;716466;582
FR;2;2021-05-06;23316;35280;91;1334548;751746;673
FR;2;2021-05-07;25045;33218;69;1359593;784964;742
FR;2;2021-05-08;21155;9700;7;1380748;794664;749
FR;2;2021-05-09;13078;7891;2;1393826;802555;751
FR;2;2021-05-10;32639;22209;21;1426465;824764;772
FR;2;2021-05-11;43271;21065;43;1469736;845829;815
FR;2;2021-05-12;49680;19894;72;1519416;865723;887
FR;2;2021-05-13;50986;5765;13;1570402;871488;900
FR;2;2021-05-14;60989;12947;81;1631391;884435;981
FR;2;2021-05-15;65589;7147;12;1696980;891582;993
FR;2;2021-05-16;43321;2575;4;1740301;894157;997
FR;2;2021-05-17;44447;12580;53;1784748;906737;1050
FR;2;2021-05-18;54300;12242;71;1839048;918979;1121
FR;2;2021-05-19;56812;10609;125;1895860;929588;1246
FR;2;2021-05-20;63033;10872;140;1958893;940460;1386
FR;2;2021-05-21;63915;11659;118;2022808;952119;1504
FR;2;2021-05-22;61208;4513;30;2084016;956632;1534
FR;2;2021-05-23;37318;570;9;2121334;957202;1543
FR;2;2021-05-24;17008;2030;19;2138342;959232;1562
FR;2;2021-05-25;20813;12234;144;2159155;971466;1706
FR;2;2021-05-26;19592;11453;148;2178747;982919;1854
FR;2;2021-05-27;22679;12659;123;2201426;995578;1977
FR;2;2021-05-28;29118;14974;124;2230544;1010552;2101
FR;2;2021-05-29;30225;8181;33;2260769;1018733;2134
FR;2;2021-05-30;4559;1809;2;2265328;1020542;2136
FR;2;2021-05-31;28367;18746;115;2293695;1039288;2251
FR;2;2021-06-01;45286;20063;146;2338981;1059351;2397
FR;2;2021-06-02;37190;19303;98;2376171;1078654;2495
FR;2;2021-06-03;50945;23376;93;2427116;1102030;2588
FR;2;2021-06-04;65213;24091;131;2492329;1126121;2719
FR;2;2021-06-05;34304;24035;22;2526633;1150156;2741
FR;2;2021-06-06;4840;6201;4;2531473;1156357;2745
FR;2;2021-06-07;27902;23092;88;2559375;1179449;2833
FR;2;2021-06-08;46097;22954;89;2605472;1202403;2922
FR;2;2021-06-09;34049;20911;54;2639521;1223314;2976
FR;2;2021-06-10;42378;19151;34;2681899;1242465;3010
FR;2;2021-06-11;55058;25244;70;2736957;1267709;3080
FR;2;2021-06-12;30403;19810;28;2767360;1287519;3108
FR;2;2021-06-13;3240;9186;4;2770600;1296705;3112
FR;2;2021-06-14;25107;24185;50;2795707;1320890;3162
FR;2;2021-06-15;38789;22883;71;2834496;1343773;3233
FR;2;2021-06-16;29972;21479;88;2864468;1365252;3321
FR;2;2021-06-17;36676;25897;77;2901144;1391149;3398
FR;2;2021-06-18;46674;28796;66;2947818;1419945;3464
FR;2;2021-06-19;24421;24915;21;2972239;1444860;3485
FR;2;2021-06-20;3615;10069;5;2975854;1454929;3490
FR;2;2021-06-21;17335;42764;51;2993189;1497693;3541
FR;2;2021-06-22;28185;49606;70;3021374;1547299;3611
FR;2;2021-06-23;21642;49611;65;3043016;1596910;3676
