fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;298120;183068;11788172;6570679
FR;1;2021-05-07;274319;195762;12062491;6766441
FR;1;2021-05-08;164338;48326;12226829;6814767
FR;1;2021-05-09;111944;36232;12338773;6850999
FR;1;2021-05-10;242662;194295;12581435;7045294
FR;1;2021-05-11;304448;211450;12885883;7256744
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4484;0;7933;0
FR;2;2021-01-20;4903;0;12836;0
FR;2;2021-01-21;5065;0;17901;0
FR;2;2021-01-22;4858;0;22759;0
FR;2;2021-01-23;1727;0;24486;0
FR;2;2021-01-24;83;0;24569;0
FR;2;2021-01-25;3633;0;28202;0
FR;2;2021-01-26;3694;0;31896;0
FR;2;2021-01-27;3402;0;35298;0
FR;2;2021-01-28;3479;0;38777;0
FR;2;2021-01-29;3071;0;41848;0
FR;2;2021-01-30;1054;0;42902;0
FR;2;2021-01-31;0;0;42902;0
FR;2;2021-02-01;3247;0;46149;0
FR;2;2021-02-02;4302;0;50451;0
FR;2;2021-02-03;5029;0;55480;0
FR;2;2021-02-04;4670;3;60150;3
FR;2;2021-02-05;4549;6;64699;9
FR;2;2021-02-06;1929;3;66628;12
FR;2;2021-02-07;42;0;66670;12
FR;2;2021-02-08;7415;8;74085;20
FR;2;2021-02-09;8249;15;82334;35
FR;2;2021-02-10;9134;49;91468;84
FR;2;2021-02-11;10048;67;101516;151
FR;2;2021-02-12;9759;238;111275;389
FR;2;2021-02-13;3010;222;114285;611
FR;2;2021-02-14;296;0;114581;611
FR;2;2021-02-15;3355;3067;117936;3678
FR;2;2021-02-16;4901;3881;122837;7559
FR;2;2021-02-17;4098;4403;126935;11962
FR;2;2021-02-18;5228;5087;132163;17049
FR;2;2021-02-19;5095;4322;137258;21371
FR;2;2021-02-20;1763;1509;139021;22880
FR;2;2021-02-21;197;86;139218;22966
FR;2;2021-02-22;3510;3723;142728;26689
FR;2;2021-02-23;4801;3693;147529;30382
FR;2;2021-02-24;4738;3468;152267;33850
FR;2;2021-02-25;5289;3426;157556;37276
FR;2;2021-02-26;4193;3124;161749;40400
FR;2;2021-02-27;1500;1042;163249;41442
FR;2;2021-02-28;99;28;163348;41470
FR;2;2021-03-01;4944;3764;168292;45234
FR;2;2021-03-02;6294;4728;174586;49962
FR;2;2021-03-03;6238;4882;180824;54844
FR;2;2021-03-04;8065;3967;188889;58811
FR;2;2021-03-05;7754;4059;196643;62870
FR;2;2021-03-06;4619;1682;201262;64552
FR;2;2021-03-07;2283;29;203545;64581
FR;2;2021-03-08;3977;8309;207522;72890
FR;2;2021-03-09;7262;8429;214784;81319
FR;2;2021-03-10;6848;9108;221632;90427
FR;2;2021-03-11;9039;9208;230671;99635
FR;2;2021-03-12;7696;8169;238367;107804
FR;2;2021-03-13;9863;2510;248230;110314
FR;2;2021-03-14;4752;400;252982;110714
FR;2;2021-03-15;10624;3482;263606;114196
FR;2;2021-03-16;16431;4621;280037;118817
FR;2;2021-03-17;19882;3952;299919;122769
FR;2;2021-03-18;22936;4910;322855;127679
FR;2;2021-03-19;22866;4536;345721;132215
FR;2;2021-03-20;25135;1540;370856;133755
FR;2;2021-03-21;17466;147;388322;133902
FR;2;2021-03-22;17369;3078;405691;136980
FR;2;2021-03-23;22252;4183;427943;141163
FR;2;2021-03-24;23514;4987;451457;146150
FR;2;2021-03-25;26238;5020;477695;151170
FR;2;2021-03-26;26564;4260;504259;155430
FR;2;2021-03-27;15630;1309;519889;156739
FR;2;2021-03-28;10391;94;530280;156833
FR;2;2021-03-29;18613;4280;548893;161113
FR;2;2021-03-30;24138;6002;573031;167115
FR;2;2021-03-31;27964;5956;600995;173071
FR;2;2021-04-01;33752;8495;634747;181566
FR;2;2021-04-02;29346;7661;664093;189227
FR;2;2021-04-03;16712;3582;680805;192809
FR;2;2021-04-04;9152;918;689957;193727
FR;2;2021-04-05;12109;811;702066;194538
FR;2;2021-04-06;26639;6934;728705;201472
FR;2;2021-04-07;30405;7174;759110;208646
FR;2;2021-04-08;36410;8818;795520;217464
FR;2;2021-04-09;33312;8601;828832;226065
FR;2;2021-04-10;19417;8968;848249;235033
FR;2;2021-04-11;7808;4271;856057;239304
FR;2;2021-04-12;16744;11254;872801;250558
FR;2;2021-04-13;18990;16426;891791;266984
FR;2;2021-04-14;17526;16284;909317;283268
FR;2;2021-04-15;21728;20757;931045;304025
FR;2;2021-04-16;20220;20073;951265;324098
FR;2;2021-04-17;12950;22462;964215;346560
FR;2;2021-04-18;5764;14405;969979;360965
FR;2;2021-04-19;16370;16261;986349;377226
FR;2;2021-04-20;18861;21595;1005210;398821
FR;2;2021-04-21;18305;21665;1023515;420486
FR;2;2021-04-22;23155;24861;1046670;445347
FR;2;2021-04-23;23979;25346;1070649;470693
FR;2;2021-04-24;24951;15111;1095600;485804
FR;2;2021-04-25;9405;8589;1105005;494393
FR;2;2021-04-26;16575;17193;1121580;511586
FR;2;2021-04-27;18860;24305;1140440;535891
FR;2;2021-04-28;21289;26189;1161729;562080
FR;2;2021-04-29;24566;30136;1186295;592216
FR;2;2021-04-30;24897;27782;1211192;619998
FR;2;2021-05-01;14749;9863;1225941;629861
FR;2;2021-05-02;6472;9184;1232413;639045
FR;2;2021-05-03;18864;19327;1251277;658372
FR;2;2021-05-04;17797;29055;1269074;687427
FR;2;2021-05-05;17811;29416;1286885;716843
FR;2;2021-05-06;22957;35293;1309842;752136
FR;2;2021-05-07;23489;33243;1333331;785379
FR;2;2021-05-08;18824;9703;1352155;795082
FR;2;2021-05-09;12881;7894;1365036;802976
FR;2;2021-05-10;31894;22221;1396930;825197
FR;2;2021-05-11;41938;21079;1438868;846276
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;295;0;295;0
FR;3;2021-02-07;1348;0;1643;0
FR;3;2021-02-08;2627;0;4270;0
FR;3;2021-02-09;6618;0;10888;0
FR;3;2021-02-10;9171;0;20059;0
FR;3;2021-02-11;13264;0;33323;0
FR;3;2021-02-12;12958;0;46281;0
FR;3;2021-02-13;3477;0;49758;0
FR;3;2021-02-14;857;0;50615;0
FR;3;2021-02-15;9983;0;60598;0
FR;3;2021-02-16;12095;0;72693;0
FR;3;2021-02-17;10741;0;83434;0
FR;3;2021-02-18;14334;0;97768;0
FR;3;2021-02-19;13979;0;111747;0
FR;3;2021-02-20;3110;0;114857;0
FR;3;2021-02-21;534;0;115391;0
FR;3;2021-02-22;8778;0;124169;0
FR;3;2021-02-23;10929;0;135098;0
FR;3;2021-02-24;13748;0;148846;0
FR;3;2021-02-25;43849;0;192695;0
FR;3;2021-02-26;60860;0;253555;0
FR;3;2021-02-27;34101;8;287656;8
FR;3;2021-02-28;2310;0;289966;8
FR;3;2021-03-01;19481;11;309447;19
FR;3;2021-03-02;37839;13;347286;32
FR;3;2021-03-03;47097;19;394383;51
FR;3;2021-03-04;79705;20;474088;71
FR;3;2021-03-05;115457;65;589545;136
FR;3;2021-03-06;116813;51;706358;187
FR;3;2021-03-07;53720;30;760078;217
FR;3;2021-03-08;41454;25;801532;242
FR;3;2021-03-09;76976;33;878508;275
FR;3;2021-03-10;78728;43;957236;318
FR;3;2021-03-11;125583;52;1082819;370
FR;3;2021-03-12;179300;71;1262119;441
FR;3;2021-03-13;129178;54;1391297;495
FR;3;2021-03-14;13579;6;1404876;501
FR;3;2021-03-15;50684;41;1455560;542
FR;3;2021-03-16;842;15;1456402;557
FR;3;2021-03-17;560;6;1456962;563
FR;3;2021-03-18;1084;4;1458046;567
FR;3;2021-03-19;68811;38;1526857;605
FR;3;2021-03-20;63987;36;1590844;641
FR;3;2021-03-21;5445;5;1596289;646
FR;3;2021-03-22;36384;34;1632673;680
FR;3;2021-03-23;83002;50;1715675;730
FR;3;2021-03-24;89246;92;1804921;822
FR;3;2021-03-25;147557;117;1952478;939
FR;3;2021-03-26;163028;156;2115506;1095
FR;3;2021-03-27;66950;88;2182456;1183
FR;3;2021-03-28;6137;19;2188593;1202
FR;3;2021-03-29;53156;61;2241749;1263
FR;3;2021-03-30;91749;88;2333498;1351
FR;3;2021-03-31;62162;82;2395660;1433
FR;3;2021-04-01;84427;105;2480087;1538
FR;3;2021-04-02;85541;148;2565628;1686
FR;3;2021-04-03;35126;110;2600754;1796
FR;3;2021-04-04;3371;15;2604125;1811
FR;3;2021-04-05;4198;21;2608323;1832
FR;3;2021-04-06;28818;76;2637141;1908
FR;3;2021-04-07;31452;60;2668593;1968
FR;3;2021-04-08;77336;235;2745929;2203
FR;3;2021-04-09;159523;411;2905452;2614
FR;3;2021-04-10;74286;333;2979738;2947
FR;3;2021-04-11;6999;44;2986737;2991
FR;3;2021-04-12;50406;197;3037143;3188
FR;3;2021-04-13;84906;316;3122049;3504
FR;3;2021-04-14;66392;342;3188441;3846
FR;3;2021-04-15;91489;371;3279930;4217
FR;3;2021-04-16;110800;574;3390730;4791
FR;3;2021-04-17;52102;337;3442832;5128
FR;3;2021-04-18;9417;35;3452249;5163
FR;3;2021-04-19;24370;239;3476619;5402
FR;3;2021-04-20;44689;399;3521308;5801
FR;3;2021-04-21;37950;458;3559258;6259
FR;3;2021-04-22;53478;794;3612736;7053
FR;3;2021-04-23;69192;1031;3681928;8084
FR;3;2021-04-24;36427;988;3718355;9072
FR;3;2021-04-25;5892;169;3724247;9241
FR;3;2021-04-26;19051;668;3743298;9909
FR;3;2021-04-27;33603;1246;3776901;11155
FR;3;2021-04-28;28158;1925;3805059;13080
FR;3;2021-04-29;44396;5958;3849455;19038
FR;3;2021-04-30;54357;8932;3903812;27970
FR;3;2021-05-01;9092;1968;3912904;29938
FR;3;2021-05-02;2795;500;3915699;30438
FR;3;2021-05-03;12431;3880;3928130;34318
FR;3;2021-05-04;22271;8455;3950401;42773
FR;3;2021-05-05;17885;10575;3968286;53348
FR;3;2021-05-06;33695;20907;4001981;74255
FR;3;2021-05-07;42908;28407;4044889;102662
FR;3;2021-05-08;6059;8913;4050948;111575
FR;3;2021-05-09;1540;2657;4052488;114232
FR;3;2021-05-10;14120;12559;4066608;126791
FR;3;2021-05-11;25831;25740;4092439;152531
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;484;0;484;0
FR;4;2021-04-24;1554;0;2038;0
FR;4;2021-04-25;117;0;2155;0
FR;4;2021-04-26;2818;0;4973;0
FR;4;2021-04-27;9345;3;14318;3
FR;4;2021-04-28;9737;3;24055;6
FR;4;2021-04-29;15826;7;39881;13
FR;4;2021-04-30;18995;7;58876;20
FR;4;2021-05-01;1873;5;60749;25
FR;4;2021-05-02;428;0;61177;25
FR;4;2021-05-03;4892;1;66069;26
FR;4;2021-05-04;8221;8;74290;34
FR;4;2021-05-05;5952;7;80242;41
FR;4;2021-05-06;11151;13;91393;54
FR;4;2021-05-07;18753;10;110146;64
FR;4;2021-05-08;2195;4;112341;68
FR;4;2021-05-09;612;2;112953;70
FR;4;2021-05-10;6988;9;119941;79
FR;4;2021-05-11;13759;12;133700;91
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;116;0;306;0
FR;0;2020-12-31;83;0;389;0
FR;0;2021-01-01;65;0;454;0
FR;0;2021-01-02;75;0;529;0
FR;0;2021-01-03;87;0;616;0
FR;0;2021-01-04;1468;0;2084;0
FR;0;2021-01-05;5373;0;7457;0
FR;0;2021-01-06;11270;0;18727;0
FR;0;2021-01-07;28507;0;47234;0
FR;0;2021-01-08;35979;0;83213;0
FR;0;2021-01-09;10877;0;94090;0
FR;0;2021-01-10;5601;0;99691;0
FR;0;2021-01-11;38813;0;138504;0
FR;0;2021-01-12;60568;0;199072;0
FR;0;2021-01-13;63504;0;262576;0
FR;0;2021-01-14;79618;0;342194;0
FR;0;2021-01-15;67138;0;409332;0
FR;0;2021-01-16;19592;78;428924;78
FR;0;2021-01-17;10448;42;439372;120
FR;0;2021-01-18;84212;163;523584;283
FR;0;2021-01-19;128103;127;651687;410
FR;0;2021-01-20;134732;159;786419;569
FR;0;2021-01-21;154760;135;941179;704
FR;0;2021-01-22;118147;162;1059326;866
FR;0;2021-01-23;37743;50;1097069;916
FR;0;2021-01-24;9330;27;1106399;943
FR;0;2021-01-25;76625;1218;1183024;2161
FR;0;2021-01-26;98549;3110;1281573;5271
FR;0;2021-01-27;105437;5597;1387010;10868
FR;0;2021-01-28;121984;14360;1508994;25228
FR;0;2021-01-29;90690;17293;1599684;42521
FR;0;2021-01-30;28619;4225;1628303;46746
FR;0;2021-01-31;4862;1679;1633165;48425
FR;0;2021-02-01;51397;21128;1684562;69553
FR;0;2021-02-02;70385;34568;1754947;104121
FR;0;2021-02-03;70811;36960;1825758;141081
FR;0;2021-02-04;80180;50060;1905938;191141
FR;0;2021-02-05;66846;45341;1972784;236482
FR;0;2021-02-06;21254;10399;1994038;246881
FR;0;2021-02-07;4825;5041;1998863;251922
FR;0;2021-02-08;45766;45993;2044629;297915
FR;0;2021-02-09;64624;72407;2109253;370322
FR;0;2021-02-10;69092;76695;2178345;447017
FR;0;2021-02-11;85282;99144;2263627;546161
FR;0;2021-02-12;77438;74276;2341065;620437
FR;0;2021-02-13;21588;19492;2362653;639929
FR;0;2021-02-14;4561;7190;2367214;647119
FR;0;2021-02-15;36860;76507;2404074;723626
FR;0;2021-02-16;49035;100745;2453109;824371
FR;0;2021-02-17;49165;102971;2502274;927342
FR;0;2021-02-18;67460;118562;2569734;1045904
FR;0;2021-02-19;63407;90734;2633141;1136638
FR;0;2021-02-20;17879;28428;2651020;1165066
FR;0;2021-02-21;2840;6373;2653860;1171439
FR;0;2021-02-22;36263;73137;2690123;1244576
FR;0;2021-02-23;52231;84058;2742354;1328634
FR;0;2021-02-24;57776;81129;2800130;1409763
FR;0;2021-02-25;97845;91420;2897975;1501183
FR;0;2021-02-26;110997;71010;3008972;1572193
FR;0;2021-02-27;50765;21980;3059737;1594173
FR;0;2021-02-28;5635;4414;3065372;1598587
FR;0;2021-03-01;63046;52804;3128418;1651391
FR;0;2021-03-02;98664;66246;3227082;1717637
FR;0;2021-03-03;112638;65551;3339720;1783188
FR;0;2021-03-04;158622;68881;3498342;1852069
