fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-04;359863;175622;895;0;0;20787208;9726290;30660;0;0
FR;1;2021-06-05;256355;112766;363;0;0;21043563;9839056;31023;0;0
FR;1;2021-06-06;125213;37521;131;0;0;21168776;9876577;31154;0;0
FR;1;2021-06-07;296110;208142;818;0;0;21464886;10084719;31972;0;0
FR;1;2021-06-08;327193;221031;935;0;0;21792079;10305750;32907;0;0
FR;1;2021-06-09;332590;212639;1013;0;0;22124669;10518389;33920;0;0
FR;1;2021-06-10;338427;202227;1043;0;0;22463096;10720616;34963;0;0
FR;1;2021-06-11;309298;235491;751;0;0;22772394;10956107;35714;0;0
FR;1;2021-06-12;242254;150819;246;0;0;23014648;11106926;35960;0;0
FR;1;2021-06-13;99500;61061;106;0;0;23114148;11167987;36066;0;0
FR;1;2021-06-14;205380;289097;802;0;0;23319528;11457084;36868;0;0
FR;1;2021-06-15;253646;282478;841;1;1;23573174;11739562;37709;1;1
FR;1;2021-06-16;270615;270517;800;0;0;23843789;12010079;38509;1;1
FR;1;2021-06-17;265370;244469;719;0;0;24109159;12254548;39228;1;1
FR;1;2021-06-18;258181;296052;656;1;1;24367340;12550600;39884;2;2
FR;1;2021-06-19;192292;209635;226;0;0;24559632;12760235;40110;2;2
FR;1;2021-06-20;68881;89166;64;0;0;24628513;12849401;40174;2;2
FR;1;2021-06-21;170189;320057;561;0;0;24798702;13169458;40735;2;2
FR;1;2021-06-22;183736;347743;660;0;0;24982438;13517201;41395;2;2
FR;1;2021-06-23;201742;339445;653;0;0;25184180;13856646;42048;2;2
FR;1;2021-06-24;201319;281815;692;0;0;25385499;14138461;42740;2;2
FR;1;2021-06-25;179877;371960;716;0;0;25565376;14510421;43456;2;2
FR;1;2021-06-26;130237;278418;276;0;0;25695613;14788839;43732;2;2
FR;1;2021-06-27;51832;123027;81;0;0;25747445;14911866;43813;2;2
FR;1;2021-06-28;135010;368436;669;0;0;25882455;15280302;44482;2;2
FR;1;2021-06-29;153363;389609;1710;0;0;26035818;15669911;46192;2;2
FR;1;2021-06-30;178100;378383;1562;2;2;26213918;16048294;47754;4;4
FR;1;2021-07-01;195642;332186;1811;1;1;26409560;16380480;49565;5;5
FR;1;2021-07-02;188818;367816;1693;3;3;26598378;16748296;51258;8;8
FR;1;2021-07-03;122851;280577;685;1;1;26721229;17028873;51943;9;9
FR;1;2021-07-04;53218;113753;239;0;0;26774447;17142626;52182;9;9
FR;1;2021-07-05;150313;356238;1430;3;3;26924760;17498864;53612;12;12
FR;1;2021-07-06;170829;382763;1521;6;6;27095589;17881627;55133;18;18
FR;1;2021-07-07;187134;362769;1535;3;3;27282723;18244396;56668;21;21
FR;1;2021-07-08;198867;323142;1756;0;0;27481590;18567538;58424;21;21
FR;1;2021-07-09;187849;386743;1780;1;1;27669439;18954281;60204;22;22
FR;1;2021-07-10;128440;281026;779;0;0;27797879;19235307;60983;22;22
FR;1;2021-07-11;57029;102477;250;0;0;27854908;19337784;61233;22;22
FR;1;2021-07-12;147454;417035;1542;3;3;28002362;19754819;62775;25;25
FR;1;2021-07-13;232201;439690;1741;3;3;28234563;20194509;64516;28;28
FR;1;2021-07-14;170184;151626;404;0;0;28404747;20346135;64920;28;28
FR;1;2021-07-15;277089;424732;1781;1;1;28681836;20770867;66701;29;29
FR;1;2021-07-16;288350;401371;1647;1;1;28970186;21172238;68348;30;30
FR;1;2021-07-17;216240;282297;717;1;1;29186426;21454535;69065;31;31
FR;1;2021-07-18;101409;107458;283;0;0;29287835;21561993;69348;31;31
FR;1;2021-07-19;236545;379444;1453;2;2;29524380;21941437;70801;33;33
FR;1;2021-07-20;303729;381278;1410;0;0;29828109;22322715;72211;33;33
FR;1;2021-07-21;331299;353802;1363;2;2;30159408;22676517;73574;35;35
FR;1;2021-07-22;362455;319460;1455;0;0;30521863;22995977;75029;35;35
FR;1;2021-07-23;346067;343172;1508;3;3;30867930;23339149;76537;38;38
FR;1;2021-07-24;238356;241346;666;0;0;31106286;23580495;77203;38;38
FR;1;2021-07-25;112191;76152;211;0;0;31218477;23656647;77414;38;38
FR;1;2021-07-26;297892;290438;1453;1;1;31516369;23947085;78867;39;39
FR;1;2021-07-27;383833;268904;1411;3;3;31900202;24215989;80278;42;42
FR;1;2021-07-28;388248;251539;1426;1;1;32288450;24467528;81704;43;43
FR;1;2021-07-29;404003;227896;1501;1;1;32692453;24695424;83205;44;44
FR;1;2021-07-30;369014;246693;1595;3;3;33061467;24942117;84800;47;47
FR;1;2021-07-31;242779;164965;769;0;0;33304246;25107082;85569;47;47
FR;1;2021-08-01;103915;47210;207;0;0;33408161;25154292;85776;47;47
FR;1;2021-08-02;293048;212774;1432;1;1;33701209;25367066;87208;48;48
FR;1;2021-08-03;327346;209269;1472;0;0;34028555;25576335;88680;48;48
FR;1;2021-08-04;325641;184327;1379;0;0;34354196;25760662;90059;48;48
FR;1;2021-08-05;298945;193177;1429;0;0;34653141;25953839;91488;48;48
FR;1;2021-08-06;288793;224558;1511;0;0;34941934;26178397;92999;48;48
FR;1;2021-08-07;181419;158802;632;1;1;35123353;26337199;93631;49;49
FR;1;2021-08-08;67843;59105;219;0;0;35191196;26396304;93850;49;49
FR;1;2021-08-09;220994;235978;1386;2;2;35412190;26632282;95236;51;51
FR;1;2021-08-10;249575;240845;1423;1;1;35661765;26873127;96659;52;52
FR;1;2021-08-11;233796;232495;1200;1;1;35895561;27105622;97859;53;53
FR;1;2021-08-12;218843;239808;1419;0;0;36114404;27345430;99278;53;53
FR;1;2021-08-13;200138;236772;1318;1;1;36314542;27582202;100596;54;54
FR;1;2021-08-14;122080;174416;619;0;0;36436622;27756618;101215;54;54
FR;1;2021-08-15;34251;46200;168;1;1;36470873;27802818;101383;55;55
FR;1;2021-08-16;155306;289905;1349;0;0;36626179;28092723;102732;55;55
FR;1;2021-08-17;169713;291793;1360;2;2;36795892;28384516;104092;57;57
FR;1;2021-08-18;159650;286925;1339;2;2;36955542;28671441;105431;59;59
FR;1;2021-08-19;147488;277288;1330;1;1;37103030;28948729;106761;60;60
FR;1;2021-08-20;138548;307748;1429;0;0;37241578;29256477;108190;60;60
FR;1;2021-08-21;83577;213129;547;0;0;37325155;29469606;108737;60;60
FR;1;2021-08-22;28241;82705;199;0;0;37353396;29552311;108936;60;60
FR;1;2021-08-23;117603;320869;1367;1;1;37470999;29873180;110303;61;61
FR;1;2021-08-24;125488;319773;1534;0;0;37596487;30192953;111837;61;61
FR;1;2021-08-25;119898;306214;1695;1;1;37716385;30499167;113532;62;62
FR;1;2021-08-26;105264;285427;2095;2;2;37821649;30784594;115627;64;64
FR;1;2021-08-27;106073;320645;2252;4;4;37927722;31105239;117879;68;68
FR;1;2021-08-28;70330;220708;1058;0;0;37998052;31325947;118937;68;68
FR;1;2021-08-29;23874;77948;434;1;1;38021926;31403895;119371;69;69
FR;1;2021-08-30;95739;286151;4234;1;5294;38117665;31690046;123605;70;5363
FR;1;2021-08-31;97200;276305;9103;3;10276;38214865;31966351;132708;73;15639
FR;1;2021-09-01;101595;244653;20624;2;21544;38316460;32211004;153332;75;37183
FR;1;2021-09-02;77808;197705;23928;6;24972;38394268;32408709;177260;81;62155
FR;1;2021-09-03;79012;227281;26476;18;27643;38473280;32635990;203736;99;89798
FR;1;2021-09-04;70188;189580;10969;7;11466;38543468;32825570;214705;106;101264
FR;1;2021-09-05;18250;41203;4029;0;4210;38561718;32866773;218734;106;105474
FR;1;2021-09-06;55391;151496;29766;8;30797;38617109;33018269;248500;114;136271
FR;1;2021-09-07;51700;139490;29552;13;30514;38668809;33157759;278052;127;166785
FR;1;2021-09-08;66866;173592;26480;10;27338;38735675;33331351;304532;137;194123
FR;1;2021-09-09;49724;123954;27547;10;28592;38785399;33455305;332079;147;222715
FR;1;2021-09-10;61478;151555;29126;12;30280;38846877;33606860;361205;159;252995
FR;1;2021-09-11;50773;146456;9518;6;9992;38897650;33753316;370723;165;262987
FR;1;2021-09-12;10383;29188;2374;1;2526;38908033;33782504;373097;166;265513
FR;1;2021-09-13;47354;104408;37562;21;38726;38955387;33886912;410659;187;304239
FR;1;2021-09-14;50662;95735;49465;58;50919;39006049;33982647;460124;245;355158
FR;1;2021-09-15;56789;138763;49071;52;45627;39062838;34121410;509195;297;400785
FR;1;2021-09-16;44180;80927;51485;70;47884;39107018;34202337;560680;367;448669
FR;1;2021-09-17;50602;108971;43862;55;41546;39157620;34311308;604542;422;490215
FR;1;2021-09-18;36491;118137;11559;17;11060;39194111;34429445;616101;439;501275
FR;1;2021-09-19;6173;21027;1931;2;1917;39200284;34450472;618032;441;503192
FR;1;2021-09-20;33054;74497;44917;65;42902;39233338;34524969;662949;506;546094
FR;1;2021-09-21;32622;68029;54215;70;50848;39265960;34592998;717164;576;596942
FR;1;2021-09-22;36725;117204;48032;71;45111;39302685;34710202;765196;647;642053
FR;1;2021-09-23;30291;61409;52042;79;48563;39332976;34771611;817238;726;690616
FR;1;2021-09-24;34985;88516;41895;89;40322;39367961;34860127;859133;815;730938
FR;1;2021-09-25;25614;95974;12097;26;11972;39393575;34956101;871230;841;742910
FR;1;2021-09-26;4012;15189;1701;4;1634;39397587;34971290;872931;845;744544
FR;1;2021-09-27;25896;59784;41602;87;40535;39423483;35031074;914533;932;785079
FR;1;2021-09-28;25364;48520;45446;58;43089;39448847;35079594;959979;990;828168
FR;1;2021-09-29;34208;79745;45219;73;43787;39483055;35159339;1005198;1063;871955
FR;1;2021-09-30;24069;44339;45372;71;43646;39507124;35203678;1050570;1134;915601
FR;1;2021-10-01;31404;62770;43574;70;43342;39538528;35266448;1094144;1204;958943
FR;1;2021-10-02;28402;61782;15898;30;16099;39566930;35328230;1110042;1234;975042
FR;1;2021-10-03;3944;8576;1958;3;1973;39570874;35336806;1112000;1237;977015
FR;1;2021-10-04;21768;43499;45902;63;45913;39592642;35380305;1157902;1300;1022928
FR;1;2021-10-05;19835;41113;47942;103;47574;39612477;35421418;1205844;1403;1070502
FR;1;2021-10-06;30711;60595;55867;90;55771;39643188;35482013;1261711;1493;1126273
FR;1;2021-10-07;18759;39045;50916;67;50103;39661947;35521058;1312627;1560;1176376
FR;1;2021-10-08;29874;58934;58826;83;59794;39691821;35579992;1371453;1643;1236170
FR;1;2021-10-09;26004;47558;25112;26;25624;39717825;35627550;1396565;1669;1261794
FR;1;2021-10-10;2944;5371;2644;7;2717;39720769;35632921;1399209;1676;1264511
FR;1;2021-10-11;21476;37687;53430;80;54210;39742245;35670608;1452639;1756;1318721
FR;1;2021-10-12;20562;36100;56328;96;57615;39762807;35706708;1508967;1852;1376336
FR;1;2021-10-13;30363;47087;62939;94;64556;39793170;35753795;1571906;1946;1440892
FR;1;2021-10-14;19574;34242;51866;70;52580;39812744;35788037;1623772;2016;1493472
FR;1;2021-10-15;29372;47741;70796;127;73662;39842116;35835778;1694568;2143;1567134
FR;1;2021-10-16;24565;35046;34435;42;36016;39866681;35870824;1729003;2185;1603150
FR;1;2021-10-17;2580;4067;3311;2;3215;39869261;35874891;1732314;2187;1606365
FR;1;2021-10-18;20699;32937;65573;108;68588;39889960;35907828;1797887;2295;1674953
FR;1;2021-10-19;18797;33013;72391;117;76666;39908757;35940841;1870278;2412;1751619
FR;1;2021-10-20;27276;43277;92077;159;96189;39936033;35984118;1962355;2571;1847808
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1226;0;0;0;0;1226;0;0;0;0
FR;2;2021-01-15;334;0;0;0;0;1560;0;0;0;0
FR;2;2021-01-16;266;0;0;0;0;1826;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1877;0;0;0;0
FR;2;2021-01-18;3026;0;0;0;0;4903;0;0;0;0
FR;2;2021-01-19;4636;0;0;0;0;9539;0;0;0;0
FR;2;2021-01-20;5077;0;0;0;0;14616;0;0;0;0
FR;2;2021-01-21;5270;0;0;0;0;19886;0;0;0;0
FR;2;2021-01-22;5047;0;0;0;0;24933;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26770;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26921;0;0;0;0
FR;2;2021-01-25;3745;0;0;0;0;30666;0;0;0;0
FR;2;2021-01-26;3842;0;0;0;0;34508;0;0;0;0
FR;2;2021-01-27;3531;0;0;0;0;38039;0;0;0;0
FR;2;2021-01-28;3653;0;0;0;0;41692;0;0;0;0
FR;2;2021-01-29;3212;0;0;0;0;44904;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46012;0;0;0;0
FR;2;2021-01-31;30;0;0;0;0;46042;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49376;0;0;0;0
FR;2;2021-02-02;4416;0;0;0;0;53792;0;0;0;0
FR;2;2021-02-03;5155;0;0;0;0;58947;0;0;0;0
FR;2;2021-02-04;4847;4;0;0;0;63794;4;0;0;0
FR;2;2021-02-05;4741;6;0;0;0;68535;10;0;0;0
FR;2;2021-02-06;1996;3;0;0;0;70531;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70611;13;0;0;0
FR;2;2021-02-08;7485;8;0;0;0;78096;21;0;0;0
FR;2;2021-02-09;8351;15;0;0;0;86447;36;0;0;0
FR;2;2021-02-10;9251;50;0;0;0;95698;86;0;0;0
FR;2;2021-02-11;10176;66;0;0;0;105874;152;0;0;0
FR;2;2021-02-12;9947;237;0;0;0;115821;389;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118908;610;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119241;610;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122649;3673;0;0;0
FR;2;2021-02-16;5016;3876;0;0;0;127665;7549;0;0;0
FR;2;2021-02-17;4193;4398;0;0;0;131858;11947;0;0;0
FR;2;2021-02-18;5335;5087;0;0;0;137193;17034;0;0;0
FR;2;2021-02-19;5274;4323;0;0;0;142467;21357;0;0;0
FR;2;2021-02-20;1815;1508;0;0;0;144282;22865;0;0;0
FR;2;2021-02-21;217;86;0;0;0;144499;22951;0;0;0
FR;2;2021-02-22;3576;3720;0;0;0;148075;26671;0;0;0
FR;2;2021-02-23;4898;3688;0;0;0;152973;30359;0;0;0
FR;2;2021-02-24;4924;3463;0;0;0;157897;33822;0;0;0
FR;2;2021-02-25;5396;3423;0;0;0;163293;37245;0;0;0
FR;2;2021-02-26;4306;3121;0;0;0;167599;40366;0;0;0
FR;2;2021-02-27;1581;1042;0;0;0;169180;41408;0;0;0
FR;2;2021-02-28;146;28;0;0;0;169326;41436;0;0;0
