fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-03;67034;36990;0;0;0;1814313;141333;1;0;0
FR;1;2021-02-04;77083;50106;0;0;0;1891396;191439;1;0;0
FR;1;2021-02-05;63392;45352;0;0;0;1954788;236791;1;0;0
FR;1;2021-02-06;19390;10434;0;0;0;1974178;247225;1;0;0
FR;1;2021-02-07;3652;5050;0;0;0;1977830;252275;1;0;0
FR;1;2021-02-08;36474;46030;0;0;0;2014304;298305;1;0;0
FR;1;2021-02-09;50776;72432;0;0;0;2065080;370737;1;0;0
FR;1;2021-02-10;52017;76679;0;0;0;2117097;447416;1;0;0
FR;1;2021-02-11;63327;98993;0;0;0;2180424;546409;1;0;0
FR;1;2021-02-12;55821;74042;0;0;0;2236245;620451;1;0;0
FR;1;2021-02-13;15444;19281;0;0;0;2251689;639732;1;0;0
FR;1;2021-02-14;3739;7233;0;0;0;2255428;646965;1;0;0
FR;1;2021-02-15;24119;73477;0;0;0;2279547;720442;1;0;0
FR;1;2021-02-16;32736;96686;0;0;0;2312283;817128;1;0;0
FR;1;2021-02-17;35077;98634;1;0;0;2347360;915762;2;0;0
FR;1;2021-02-18;49389;113454;0;0;0;2396749;1029216;2;0;0
FR;1;2021-02-19;45350;86346;1;0;0;2442099;1115562;3;0;0
FR;1;2021-02-20;13375;26917;0;0;0;2455474;1142479;3;0;0
FR;1;2021-02-21;2448;6297;0;0;0;2457922;1148776;3;0;0
FR;1;2021-02-22;24690;69376;2;0;0;2482612;1218152;5;0;0
FR;1;2021-02-23;37400;80330;1;0;0;2520012;1298482;6;0;0
FR;1;2021-02-24;40645;77594;1;0;0;2560657;1376076;7;0;0
FR;1;2021-02-25;50119;87832;1;0;0;2610776;1463908;8;0;0
FR;1;2021-02-26;47168;67798;0;0;0;2657944;1531706;8;0;0
FR;1;2021-02-27;15664;20932;0;0;0;2673608;1552638;8;0;0
FR;1;2021-02-28;3548;4388;1;0;0;2677156;1557026;9;0;0
FR;1;2021-03-01;40116;49010;1;0;0;2717272;1606036;10;0;0
FR;1;2021-03-02;55928;61467;2;0;0;2773200;1667503;12;0;0
FR;1;2021-03-03;61158;60535;0;0;0;2834358;1728038;12;0;0
FR;1;2021-03-04;72945;64937;3;0;0;2907303;1792975;15;0;0
FR;1;2021-03-05;74705;59143;3;0;0;2982008;1852118;18;0;0
FR;1;2021-03-06;82419;16060;2;0;0;3064427;1868178;20;0;0
FR;1;2021-03-07;63681;5366;1;0;0;3128108;1873544;21;0;0
FR;1;2021-03-08;60118;42382;2;0;0;3188226;1915926;23;0;0
FR;1;2021-03-09;85921;48212;1;0;0;3274147;1964138;24;0;0
FR;1;2021-03-10;90819;48030;5;0;0;3364966;2012168;29;0;0
FR;1;2021-03-11;104967;53807;1;0;0;3469933;2065975;30;0;0
FR;1;2021-03-12;104060;45195;0;0;0;3573993;2111170;30;0;0
FR;1;2021-03-13;89161;12711;1;0;0;3663154;2123881;31;0;0
FR;1;2021-03-14;44431;3013;1;0;0;3707585;2126894;32;0;0
FR;1;2021-03-15;95421;29058;3;0;0;3803006;2155952;35;0;0
FR;1;2021-03-16;123555;34846;4;0;0;3926561;2190798;39;0;0
FR;1;2021-03-17;129236;34782;5;0;0;4055797;2225580;44;0;0
FR;1;2021-03-18;142819;39691;5;0;0;4198616;2265271;49;0;0
FR;1;2021-03-19;136192;32844;2;0;0;4334808;2298115;51;0;0
FR;1;2021-03-20;75964;10182;1;0;0;4410772;2308297;52;0;0
FR;1;2021-03-21;26469;2474;1;0;0;4437241;2310771;53;0;0
FR;1;2021-03-22;114645;31130;2;0;0;4551886;2341901;55;0;0
FR;1;2021-03-23;142941;38152;1;0;0;4694827;2380053;56;0;0
FR;1;2021-03-24;141929;38776;0;0;0;4836756;2418829;56;0;0
FR;1;2021-03-25;164942;39546;4;0;0;5001698;2458375;60;0;0
FR;1;2021-03-26;166334;37440;4;0;0;5168032;2495815;64;0;0
FR;1;2021-03-27;110852;15239;1;0;0;5278884;2511054;65;0;0
FR;1;2021-03-28;42273;3669;3;0;0;5321157;2514723;68;0;0
FR;1;2021-03-29;129774;49901;4;0;0;5450931;2564624;72;0;0
FR;1;2021-03-30;167614;63480;4;0;0;5618545;2628104;76;0;0
FR;1;2021-03-31;170857;66855;4;0;0;5789402;2694959;80;0;0
FR;1;2021-04-01;194650;79226;11;0;0;5984052;2774185;91;0;0
FR;1;2021-04-02;164384;84287;7;0;0;6148436;2858472;98;0;0
FR;1;2021-04-03;88207;58092;5;0;0;6236643;2916564;103;0;0
FR;1;2021-04-04;33418;17746;0;0;0;6270061;2934310;103;0;0
FR;1;2021-04-05;46354;10152;11;0;0;6316415;2944462;114;0;0
FR;1;2021-04-06;160198;100845;16;0;0;6476613;3045307;130;0;0
FR;1;2021-04-07;196886;108113;16;0;0;6673499;3153420;146;0;0
FR;1;2021-04-08;221973;112265;13;0;0;6895472;3265685;159;0;0
FR;1;2021-04-09;214471;107385;21;0;0;7109943;3373070;180;0;0
FR;1;2021-04-10;117124;73363;14;0;0;7227067;3446433;194;0;0
FR;1;2021-04-11;40800;30251;6;0;0;7267867;3476684;200;0;0
FR;1;2021-04-12;168308;103660;45;0;0;7436175;3580344;245;0;0
FR;1;2021-04-13;203697;128020;96;1;0;7639872;3708364;341;1;0
FR;1;2021-04-14;208483;122668;203;0;0;7848355;3831032;544;1;0
FR;1;2021-04-15;221550;126614;310;0;0;8069905;3957646;854;1;0
FR;1;2021-04-16;205961;125004;307;0;0;8275866;4082650;1161;1;0
FR;1;2021-04-17;122043;67406;102;0;0;8397909;4150056;1263;1;0
FR;1;2021-04-18;35913;20998;39;0;0;8433822;4171054;1302;1;0
FR;1;2021-04-19;163585;121735;429;0;0;8597407;4292789;1731;1;0
FR;1;2021-04-20;189306;148593;530;0;0;8786713;4441382;2261;1;0
FR;1;2021-04-21;193865;146604;754;0;0;8980578;4587986;3015;1;0
FR;1;2021-04-22;208853;162523;777;0;0;9189431;4750509;3792;1;0
FR;1;2021-04-23;198888;156749;666;0;0;9388319;4907258;4458;1;0
FR;1;2021-04-24;126291;95437;145;0;0;9514610;5002695;4603;1;0
FR;1;2021-04-25;53542;30084;46;0;0;9568152;5032779;4649;1;0
FR;1;2021-04-26;181039;138096;535;0;0;9749191;5170875;5184;1;0
FR;1;2021-04-27;221271;161733;897;0;0;9970462;5332608;6081;1;0
FR;1;2021-04-28;238190;154936;1307;1;1;10208652;5487544;7388;2;1
FR;1;2021-04-29;270181;159916;1205;0;0;10478833;5647460;8593;2;1
FR;1;2021-04-30;271896;147967;1068;0;0;10750729;5795427;9661;2;1
FR;1;2021-05-01;141055;40680;172;0;0;10891784;5836107;9833;2;1
FR;1;2021-05-02;81446;28119;80;0;0;10973230;5864226;9913;2;1
FR;1;2021-05-03;250626;146242;796;0;0;11223856;6010468;10709;2;1
FR;1;2021-05-04;265713;186768;1197;0;0;11489569;6197236;11906;2;1
FR;1;2021-05-05;283707;184423;1262;0;0;11773276;6381659;13168;2;1
FR;1;2021-05-06;309785;182893;1492;0;0;12083061;6564552;14660;2;1
FR;1;2021-05-07;283976;195479;1125;0;0;12367037;6760031;15785;2;1
FR;1;2021-05-08;191619;48285;282;0;0;12558656;6808316;16067;2;1
FR;1;2021-05-09;114003;36129;236;0;0;12672659;6844445;16303;2;1
FR;1;2021-05-10;257970;193967;1177;0;0;12930629;7038412;17480;2;1
FR;1;2021-05-11;318748;211068;1461;0;0;13249377;7249480;18941;2;1
FR;1;2021-05-12;356477;185673;1392;0;0;13605854;7435153;20333;2;1
FR;1;2021-05-13;283316;47698;397;0;0;13889170;7482851;20730;2;1
FR;1;2021-05-14;370381;128625;981;0;0;14259551;7611476;21711;2;1
FR;1;2021-05-15;297773;66069;402;0;0;14557324;7677545;22113;2;1
FR;1;2021-05-16;157707;15537;158;0;0;14715031;7693082;22271;2;1
FR;1;2021-05-17;318793;116506;1433;0;0;15033824;7809588;23704;2;1
FR;1;2021-05-18;382973;111117;1793;0;0;15416797;7920705;25497;2;1
FR;1;2021-05-19;395133;102683;2165;0;0;15811930;8023388;27662;2;1
FR;1;2021-05-20;421612;96151;2036;0;0;16233542;8119539;29698;2;1
FR;1;2021-05-21;399668;97206;1751;0;0;16633210;8216745;31449;2;1
FR;1;2021-05-22;275601;41995;601;0;0;16908811;8258740;32050;2;1
FR;1;2021-05-23;122943;11182;224;0;0;17031754;8269922;32274;2;1
FR;1;2021-05-24;243936;26251;564;0;0;17275690;8296173;32838;2;1
FR;1;2021-05-25;366004;131705;2100;1;0;17641694;8427878;34938;3;1
FR;1;2021-05-26;380700;125583;1981;0;0;18022394;8553461;36919;3;1
FR;1;2021-05-27;406014;128000;1965;0;0;18428408;8681461;38884;3;1
FR;1;2021-05-28;365893;145300;1690;0;0;18794301;8826761;40574;3;1
FR;1;2021-05-29;253774;80864;524;0;0;19048075;8907625;41098;3;1
FR;1;2021-05-30;100891;22527;156;0;0;19148966;8930152;41254;3;1
FR;1;2021-05-31;314166;148829;1277;1;1;19463132;9078981;42531;4;2
FR;1;2021-06-01;361063;166583;1720;1;1;19824195;9245564;44251;5;3
FR;1;2021-06-02;364116;153071;1785;0;0;20188311;9398635;46036;5;3
FR;1;2021-06-03;389823;147592;1642;0;0;20578134;9546227;47678;5;3
FR;1;2021-06-04;363251;175573;1484;1;1;20941385;9721800;49162;6;4
FR;1;2021-06-05;258415;112669;596;0;0;21199800;9834469;49758;6;4
FR;1;2021-06-06;126703;37520;215;0;0;21326503;9871989;49973;6;4
FR;1;2021-06-07;299671;207913;1356;0;0;21626174;10079902;51329;6;4
FR;1;2021-06-08;330432;220760;1628;0;0;21956606;10300662;52957;6;4
FR;1;2021-06-09;336254;212361;1599;0;0;22292860;10513023;54556;6;4
FR;1;2021-06-10;343551;202090;1603;0;0;22636411;10715113;56159;6;4
FR;1;2021-06-11;311632;235275;1285;0;0;22948043;10950388;57444;6;4
FR;1;2021-06-12;243966;150646;427;0;0;23192009;11101034;57871;6;4
FR;1;2021-06-13;100292;61004;188;0;0;23292301;11162038;58059;6;4
FR;1;2021-06-14;207621;289028;1311;1;0;23499922;11451066;59370;7;4
FR;1;2021-06-15;256573;282265;1383;1;0;23756495;11733331;60753;8;4
FR;1;2021-06-16;273415;270509;1257;1;0;24029910;12003840;62010;9;4
FR;1;2021-06-17;267997;244419;1227;1;0;24297907;12248259;63237;10;4
FR;1;2021-06-18;260345;295684;1145;1;0;24558252;12543943;64382;11;4
FR;1;2021-06-19;193399;209452;384;0;0;24751651;12753395;64766;11;4
FR;1;2021-06-20;69630;89118;117;0;0;24821281;12842513;64883;11;4
FR;1;2021-06-21;172151;319830;923;1;1;24993432;13162343;65806;12;5
FR;1;2021-06-22;185628;347757;1093;10;2;25179060;13510100;66899;22;7
FR;1;2021-06-23;203965;339367;1046;0;0;25383025;13849467;67945;22;7
FR;1;2021-06-24;203313;281944;1159;0;0;25586338;14131411;69104;22;7
FR;1;2021-06-25;182408;371782;1195;0;0;25768746;14503193;70299;22;7
FR;1;2021-06-26;131294;278278;500;0;0;25900040;14781471;70799;22;7
FR;1;2021-06-27;52357;122956;143;0;0;25952397;14904427;70942;22;7
FR;1;2021-06-28;136445;368279;1055;0;0;26088842;15272706;71997;22;7
FR;1;2021-06-29;154689;390477;1845;0;0;26243531;15663183;73842;22;7
FR;1;2021-06-30;179810;378546;1661;4;2;26423341;16041729;75503;26;9
FR;1;2021-07-01;200957;332165;1886;5;1;26624298;16373894;77389;31;10
FR;1;2021-07-02;192900;367690;1764;5;3;26817198;16741584;79153;36;13
FR;1;2021-07-03;124302;280451;704;3;1;26941500;17022035;79857;39;14
FR;1;2021-07-04;53887;113680;244;0;0;26995387;17135715;80101;39;14
FR;1;2021-07-05;153437;356078;1498;8;2;27148824;17491793;81599;47;16
FR;1;2021-07-06;173147;382533;1597;43;8;27321971;17874326;83196;90;24
FR;1;2021-07-07;190368;362563;1655;24;5;27512339;18236889;84851;114;29
FR;1;2021-07-08;201209;323111;1825;20;9;27713548;18560000;86676;134;38
FR;1;2021-07-09;189599;387180;1851;3;2;27903147;18947180;88527;137;40
FR;1;2021-07-10;129815;281103;814;1;1;28032962;19228283;89341;138;41
FR;1;2021-07-11;57599;102481;260;0;0;28090561;19330764;89601;138;41
FR;1;2021-07-12;149380;417002;1573;4;0;28239941;19747766;91174;142;41
FR;1;2021-07-13;233999;439483;1803;7;2;28473940;20187249;92977;149;43
FR;1;2021-07-14;171605;151576;415;0;0;28645545;20338825;93392;149;43
FR;1;2021-07-15;279316;424814;1854;1;0;28924861;20763639;95246;150;43
FR;1;2021-07-16;290090;401304;1709;3;1;29214951;21164943;96955;153;44
FR;1;2021-07-17;217218;282124;754;1;0;29432169;21447067;97709;154;44
FR;1;2021-07-18;101942;107310;288;0;0;29534111;21554377;97997;154;44
FR;1;2021-07-19;237998;379420;1495;3;0;29772109;21933797;99492;157;44
FR;1;2021-07-20;305481;380962;1466;0;0;30077590;22314759;100958;157;44
FR;1;2021-07-21;333002;353612;1410;4;2;30410592;22668371;102368;161;46
FR;1;2021-07-22;364282;319509;1498;3;2;30774874;22987880;103866;164;48
FR;1;2021-07-23;347490;343678;1582;4;2;31122364;23331558;105448;168;50
FR;1;2021-07-24;238878;241103;695;1;0;31361242;23572661;106143;169;50
FR;1;2021-07-25;112718;76056;214;0;0;31473960;23648717;106357;169;50
FR;1;2021-07-26;298937;290326;1494;2;2;31772897;23939043;107851;171;52
FR;1;2021-07-27;385625;268948;1457;4;2;32158522;24207991;109308;175;54
FR;1;2021-07-28;390020;251616;1459;4;2;32548542;24459607;110767;179;56
FR;1;2021-07-29;405922;228468;1537;2;1;32954464;24688075;112304;181;57
FR;1;2021-07-30;370468;247127;1632;4;1;33324932;24935202;113936;185;58
FR;1;2021-07-31;243317;165100;791;1;0;33568249;25100302;114727;186;58
FR;1;2021-08-01;105480;47227;230;0;0;33673729;25147529;114957;186;58
FR;1;2021-08-02;296792;213268;1472;2;0;33970521;25360797;116429;188;58
FR;1;2021-08-03;330971;209334;1542;2;1;34301492;25570131;117971;190;59
FR;1;2021-08-04;327615;184436;1435;5;3;34629107;25754567;119406;195;62
FR;1;2021-08-05;300943;193567;1478;0;0;34930050;25948134;120884;195;62
FR;1;2021-08-06;290647;224655;1558;3;1;35220697;26172789;122442;198;63
FR;1;2021-08-07;182522;158825;654;4;3;35403219;26331614;123096;202;66
FR;1;2021-08-08;68776;59152;245;0;0;35471995;26390766;123341;202;66
FR;1;2021-08-09;222536;236127;1435;4;3;35694531;26626893;124776;206;69
FR;1;2021-08-10;252355;241017;1484;2;1;35946886;26867910;126260;208;70
FR;1;2021-08-11;235889;232582;1267;5;1;36182775;27100492;127527;213;71
FR;1;2021-08-12;220433;240298;1480;3;1;36403208;27340790;129007;216;72
FR;1;2021-08-13;201511;238512;1350;2;2;36604719;27579302;130357;218;74
FR;1;2021-08-14;122768;174169;645;0;0;36727487;27753471;131002;218;74
FR;1;2021-08-15;34626;46120;195;1;0;36762113;27799591;131197;219;74
FR;1;2021-08-16;156327;289953;1420;0;0;36918440;28089544;132617;219;74
FR;1;2021-08-17;171258;291769;1417;4;1;37089698;28381313;134034;223;75
FR;1;2021-08-18;161081;287202;1382;6;3;37250779;28668515;135416;229;78
FR;1;2021-08-19;148679;277570;1390;1;0;37399458;28946085;136806;230;78
FR;1;2021-08-20;140159;308438;1517;2;2;37539617;29254523;138323;232;80
FR;1;2021-08-21;84170;213261;584;0;0;37623787;29467784;138907;232;80
FR;1;2021-08-22;28522;82686;229;0;0;37652309;29550470;139136;232;80
FR;1;2021-08-23;118491;321220;1415;2;1;37770800;29871690;140551;234;81
FR;1;2021-08-24;126500;319950;1590;5;1;37897300;30191640;142141;239;82
FR;1;2021-08-25;121282;306601;1772;8;3;38018582;30498241;143913;247;85
FR;1;2021-08-26;106433;286156;2152;10;1;38125015;30784397;146065;257;86
FR;1;2021-08-27;107424;321142;2298;8;3;38232439;31105539;148363;265;89
FR;1;2021-08-28;70891;220674;1098;0;0;38303330;31326213;149461;265;89
FR;1;2021-08-29;24117;78119;461;1;0;38327447;31404332;149922;266;89
FR;1;2021-08-30;96764;286532;4306;6;5171;38424211;31690864;154228;272;5260
FR;1;2021-08-31;97946;276456;9265;13;10183;38522157;31967320;163493;285;15443
FR;1;2021-09-01;111104;245274;21082;7;21950;38633261;32212594;184575;292;37393
FR;1;2021-09-02;84130;198045;24496;11;25361;38717391;32410639;209071;303;62754
FR;1;2021-09-03;82009;227657;26921;21;27885;38799400;32638296;235992;324;90639
FR;1;2021-09-04;71310;189701;11131;11;11594;38870710;32827997;247123;335;102233
FR;1;2021-09-05;18571;41196;4117;2;4278;38889281;32869193;251240;337;106511
FR;1;2021-09-06;59137;151697;30150;15;31001;38948418;33020890;281390;352;137512
FR;1;2021-09-07;56033;139733;30188;27;31019;39004451;33160623;311578;379;168531
FR;1;2021-09-08;70045;173818;26899;20;27693;39074496;33334441;338477;399;196224
FR;1;2021-09-09;53175;124439;28573;23;29509;39127671;33458880;367050;422;225733
FR;1;2021-09-10;65140;152015;30402;22;31422;39192811;33610895;397452;444;257155
FR;1;2021-09-11;51730;146572;9713;13;10202;39244541;33757467;407165;457;267357
FR;1;2021-09-12;10677;29243;2478;2;2622;39255218;33786710;409643;459;269979
FR;1;2021-09-13;51230;104595;38688;28;39636;39306448;33891305;448331;487;309615
FR;1;2021-09-14;53049;96118;51191;67;52515;39359497;33987423;499522;554;362130
FR;1;2021-09-15;60130;139195;50409;56;46861;39419627;34126618;549931;610;408991
FR;1;2021-09-16;46381;81326;53233;72;49355;39466008;34207944;603164;682;458346
FR;1;2021-09-17;52979;109342;44999;61;42559;39518987;34317286;648163;743;500905
FR;1;2021-09-18;37756;118412;11784;19;11241;39556743;34435698;659947;762;512146
FR;1;2021-09-19;6463;21027;2032;2;1970;39563206;34456725;661979;764;514116
FR;1;2021-09-20;36348;74855;46121;67;43955;39599554;34531580;708100;831;558071
FR;1;2021-09-21;34024;68149;56157;73;52463;39633578;34599729;764257;904;610534
FR;1;2021-09-22;38617;118347;49766;77;46680;39672195;34718076;814023;981;657214
FR;1;2021-09-23;31811;62608;54409;86;50623;39704006;34780684;868432;1067;707837
FR;1;2021-09-24;36573;89605;43600;92;41801;39740579;34870289;912032;1159;749638
FR;1;2021-09-25;27537;96466;12292;27;12145;39768116;34966755;924324;1186;761783
FR;1;2021-09-26;4345;15212;1764;4;1701;39772461;34981967;926088;1190;763484
FR;1;2021-09-27;27276;60233;42848;89;41511;39799737;35042200;968936;1279;804995
FR;1;2021-09-28;26788;49449;47100;75;44284;39826525;35091649;1016036;1354;849279
FR;1;2021-09-29;35754;80285;47184;86;45421;39862279;35171934;1063220;1440;894700
FR;1;2021-09-30;25871;45912;47427;80;45239;39888150;35217846;1110647;1520;939939
FR;1;2021-10-01;46483;64558;44827;83;44349;39934633;35282404;1155474;1603;984288
FR;1;2021-10-02;31926;62217;16093;32;16270;39966559;35344621;1171567;1635;1000558
FR;1;2021-10-03;4292;8606;2025;3;2035;39970851;35353227;1173592;1638;1002593
FR;1;2021-10-04;28350;44282;47057;78;46865;39999201;35397509;1220649;1716;1049458
FR;1;2021-10-05;23756;41550;49776;116;49072;40022957;35439059;1270425;1832;1098530
FR;1;2021-10-06;34027;61114;57386;102;57027;40056984;35500173;1327811;1934;1155557
FR;1;2021-10-07;20735;39620;52950;75;51750;40077719;35539793;1380761;2009;1207307
FR;1;2021-10-08;34582;59456;60308;83;60966;40112301;35599249;1441069;2092;1268273
FR;1;2021-10-09;27264;47812;25451;29;25945;40139565;35647061;1466520;2121;1294218
FR;1;2021-10-10;3548;5702;2740;7;2836;40143113;35652763;1469260;2128;1297054
FR;1;2021-10-11;24512;38135;54523;88;55117;40167625;35690898;1523783;2216;1352171
FR;1;2021-10-12;22872;36539;57983;125;58991;40190497;35727437;1581766;2341;1411162
FR;1;2021-10-13;32637;47673;64121;124;65556;40223134;35775110;1645887;2465;1476718
FR;1;2021-10-14;21494;34603;53699;102;54205;40244628;35809713;1699586;2567;1530923
FR;1;2021-10-15;32381;48575;72275;165;74910;40277009;35858288;1771861;2732;1605833
FR;1;2021-10-16;25828;35206;34844;45;36362;40302837;35893494;1806705;2777;1642195
FR;1;2021-10-17;3076;4029;3402;2;3310;40305913;35897523;1810107;2779;1645505
FR;1;2021-10-18;22381;33967;66780;131;69599;40328294;35931490;1876887;2910;1715104
FR;1;2021-10-19;20395;33021;75598;136;79464;40348689;35964511;1952485;3046;1794568
FR;1;2021-10-20;29677;43954;96101;176;99661;40378366;36008465;2048586;3222;1894229
FR;1;2021-10-21;19396;35019;83081;108;86928;40397762;36043484;2131667;3330;1981157
FR;1;2021-10-22;29459;47371;103652;195;109488;40427221;36090855;2235319;3525;2090645
FR;1;2021-10-23;22875;34792;44835;57;47325;40450096;36125647;2280154;3582;2137970
FR;1;2021-10-24;2364;3867;3577;6;3741;40452460;36129514;2283731;3588;2141711
FR;1;2021-10-25;22333;30677;81957;143;85704;40474793;36160191;2365688;3731;2227415
FR;1;2021-10-26;19224;27564;86022;162;90207;40494017;36187755;2451710;3893;2317622
FR;1;2021-10-27;26046;39546;107715;252;112532;40520063;36227301;2559425;4145;2430154
FR;1;2021-10-28;18470;26854;86861;150;91507;40538533;36254155;2646286;4295;2521661
FR;1;2021-10-29;25799;39707;114736;201;121415;40564332;36293862;2761022;4496;2643076
FR;1;2021-10-30;17494;28515;49317;76;51892;40581826;36322377;2810339;4572;2694968
FR;1;2021-10-31;2043;3222;3440;2;3683;40583869;36325599;2813779;4574;2698651
FR;1;2021-11-01;6874;4011;3007;3;3249;40590743;36329610;2816786;4577;2701900
FR;1;2021-11-02;21461;33029;92307;156;97602;40612204;36362639;2909093;4733;2799502
FR;1;2021-11-03;25966;41257;117403;215;123702;40638170;36403896;3026496;4948;2923204
FR;1;2021-11-04;19334;30163;105681;213;111746;40657504;36434059;3132177;5161;3034950
FR;1;2021-11-05;26748;42019;138666;227;147199;40684252;36476078;3270843;5388;3182149
FR;1;2021-11-06;18675;29738;63417;123;66364;40702927;36505816;3334260;5511;3248513
FR;1;2021-11-07;1773;3378;4942;6;5293;40704700;36509194;3339202;5517;3253806
FR;1;2021-11-08;17352;32234;125873;224;132383;40722052;36541428;3465075;5741;3386189
FR;1;2021-11-09;19037;37610;159167;336;168817;40741089;36579038;3624242;6077;3555006
FR;1;2021-11-10;28351;48742;181768;439;192235;40769440;36627780;3806010;6516;3747241
FR;1;2021-11-11;3388;5552;12161;26;12953;40772828;36633332;3818171;6542;3760194
FR;1;2021-11-12;25810;46793;174705;241;186275;40798638;36680125;3992876;6783;3946469
FR;1;2021-11-13;18580;29183;76779;110;81715;40817218;36709308;4069655;6893;4028184
FR;1;2021-11-14;1993;3348;6804;5;7382;40819211;36712656;4076459;6898;4035566
FR;1;2021-11-15;18427;34799;156263;303;166011;40837638;36747455;4232722;7201;4201577
FR;1;2021-11-16;20861;37773;191949;378;204650;40858499;36785228;4424671;7579;4406227
FR;1;2021-11-17;28329;45589;193108;399;204850;40886828;36830817;4617779;7978;4611077
FR;1;2021-11-18;20884;37639;182329;458;194252;40907712;36868456;4800108;8436;4805329
FR;1;2021-11-19;30706;53260;230084;529;246440;40938418;36921716;5030192;8965;5051769
FR;1;2021-11-20;23579;33191;96909;200;103536;40961997;36954907;5127101;9165;5155305
FR;1;2021-11-21;2299;4040;9087;18;9984;40964296;36958947;5136188;9183;5165289
FR;1;2021-11-22;21260;30329;175746;465;189215;40985556;36989276;5311934;9648;5354504
FR;1;2021-11-23;23722;40916;221020;538;237632;41009278;37030192;5532954;10186;5592136
FR;1;2021-11-24;30152;49524;217221;703;234291;41039430;37079716;5750175;10889;5826427
FR;1;2021-11-25;23382;43629;244289;719;263780;41062812;37123345;5994464;11608;6090207
FR;1;2021-11-26;30455;66398;356606;834;388296;41093267;37189743;6351070;12442;6478503
FR;1;2021-11-27;21627;45068;202516;371;222476;41114894;37234811;6553586;12813;6700979
FR;1;2021-11-28;3131;9687;54741;63;61035;41118025;37244498;6608327;12876;6762014
FR;1;2021-11-29;17771;49363;326220;841;354139;41135796;37293861;6934547;13717;7116153
FR;1;2021-11-30;22433;64642;430955;949;470505;41158229;37358503;7365502;14666;7586658
FR;1;2021-12-01;24016;69043;442655;1129;481427;41182245;37427546;7808157;15795;8068085
FR;1;2021-12-02;19680;64195;489186;1223;532584;41201925;37491741;8297343;17018;8600669
FR;1;2021-12-03;22680;81615;542535;1303;591436;41224605;37573356;8839878;18321;9192105
FR;1;2021-12-04;16325;53841;298982;652;328788;41240930;37627197;9138860;18973;9520893
FR;1;2021-12-05;3621;13920;81476;143;91057;41244551;37641117;9220336;19116;9611950
FR;1;2021-12-06;16594;62578;415252;1062;454944;41261145;37703695;9635588;20178;10066894
