fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-02;80798;28149;46;10894738;5866771;6109
FR;1;2021-05-03;248235;146430;497;11142973;6013201;6606
FR;1;2021-05-04;263383;186802;725;11406356;6200003;7331
FR;1;2021-05-05;280455;184529;712;11686811;6384532;8043
FR;1;2021-05-06;306993;182985;947;11993804;6567517;8990
FR;1;2021-05-07;281973;195681;637;12275777;6763198;9627
FR;1;2021-05-08;190573;48324;130;12466350;6811522;9757
FR;1;2021-05-09;113438;36200;85;12579788;6847722;9842
FR;1;2021-05-10;254375;194217;677;12834163;7041939;10519
FR;1;2021-05-11;316371;211345;912;13150534;7253284;11431
FR;1;2021-05-12;353487;185868;754;13504021;7439152;12185
FR;1;2021-05-13;280995;47632;219;13785016;7486784;12404
FR;1;2021-05-14;367569;128821;575;14152585;7615605;12979
FR;1;2021-05-15;295241;66132;191;14447826;7681737;13170
FR;1;2021-05-16;156799;15576;74;14604625;7697313;13244
FR;1;2021-05-17;316635;116659;833;14921260;7813972;14077
FR;1;2021-05-18;379796;111299;1057;15301056;7925271;15134
FR;1;2021-05-19;392692;102885;1355;15693748;8028156;16489
FR;1;2021-05-20;418715;96293;1185;16112463;8124449;17674
FR;1;2021-05-21;397138;97346;1009;16509601;8221795;18683
FR;1;2021-05-22;274096;42071;330;16783697;8263866;19013
FR;1;2021-05-23;122347;11203;126;16906044;8275069;19139
FR;1;2021-05-24;242643;26296;322;17148687;8301365;19461
FR;1;2021-05-25;363640;131913;1228;17512327;8433278;20689
FR;1;2021-05-26;378406;125656;1198;17890733;8558934;21887
FR;1;2021-05-27;403643;128188;1221;18294376;8687122;23108
FR;1;2021-05-28;363830;145519;967;18658206;8832641;24075
FR;1;2021-05-29;252740;80962;299;18910946;8913603;24374
FR;1;2021-05-30;100266;22563;90;19011212;8936166;24464
FR;1;2021-05-31;312448;148793;761;19323660;9084959;25225
FR;1;2021-06-01;353725;166749;1020;19677385;9251708;26245
FR;1;2021-06-02;358202;153228;1059;20035587;9404936;27304
FR;1;2021-06-03;384517;147728;929;20420104;9552664;28233
FR;1;2021-06-04;359828;175642;869;20779932;9728306;29102
FR;1;2021-06-05;256351;112780;354;21036283;9841086;29456
FR;1;2021-06-06;125182;37525;128;21161465;9878611;29584
FR;1;2021-06-07;296090;208157;793;21457555;10086768;30377
FR;1;2021-06-08;327172;221047;903;21784727;10307815;31280
FR;1;2021-06-09;332563;212650;976;22117290;10520465;32256
FR;1;2021-06-10;338369;202242;1010;22455659;10722707;33266
FR;1;2021-06-11;309284;235503;707;22764943;10958210;33973
FR;1;2021-06-12;242233;150827;236;23007176;11109037;34209
FR;1;2021-06-13;99479;61065;104;23106655;11170102;34313
FR;1;2021-06-14;205354;289125;781;23312009;11459227;35094
FR;1;2021-06-15;253594;282493;801;23565603;11741720;35895
FR;1;2021-06-16;270558;270535;772;23836161;12012255;36667
FR;1;2021-06-17;265324;244476;697;24101485;12256731;37364
FR;1;2021-06-18;258150;296070;626;24359635;12552801;37990
FR;1;2021-06-19;192268;209644;218;24551903;12762445;38208
FR;1;2021-06-20;68860;89169;60;24620763;12851614;38268
FR;1;2021-06-21;170165;320069;541;24790928;13171683;38809
FR;1;2021-06-22;183696;347758;635;24974624;13519441;39444
FR;1;2021-06-23;201685;339479;630;25176309;13858920;40074
FR;1;2021-06-24;201252;281827;664;25377561;14140747;40738
FR;1;2021-06-25;179854;371971;695;25557415;14512718;41433
FR;1;2021-06-26;130212;278427;267;25687627;14791145;41700
FR;1;2021-06-27;51828;123029;78;25739455;14914174;41778
FR;1;2021-06-28;134972;368457;646;25874427;15282631;42424
FR;1;2021-06-29;153315;389617;1701;26027742;15672248;44125
FR;1;2021-06-30;178043;378381;1554;26205785;16050629;45679
FR;1;2021-07-01;195505;332191;1809;26401290;16382820;47488
FR;1;2021-07-02;188761;367827;1692;26590051;16750647;49180
FR;1;2021-07-03;122823;280584;684;26712874;17031231;49864
FR;1;2021-07-04;53204;113758;239;26766078;17144989;50103
FR;1;2021-07-05;150254;356256;1430;26916332;17501245;51533
FR;1;2021-07-06;170765;382776;1519;27087097;17884021;53052
FR;1;2021-07-07;187081;362781;1532;27274178;18246802;54584
FR;1;2021-07-08;198738;323150;1753;27472916;18569952;56337
FR;1;2021-07-09;187796;386760;1777;27660712;18956712;58114
FR;1;2021-07-10;128416;281034;779;27789128;19237746;58893
FR;1;2021-07-11;57018;102482;247;27846146;19340228;59140
FR;1;2021-07-12;147413;417052;1540;27993559;19757280;60680
FR;1;2021-07-13;232157;439713;1742;28225716;20196993;62422
FR;1;2021-07-14;170132;151630;404;28395848;20348623;62826
FR;1;2021-07-15;277016;424755;1779;28672864;20773378;64605
FR;1;2021-07-16;288171;401392;1643;28961035;21174770;66248
FR;1;2021-07-17;216165;282310;712;29177200;21457080;66960
FR;1;2021-07-18;101391;107460;283;29278591;21564540;67243
FR;1;2021-07-19;236473;379462;1451;29515064;21944002;68694
FR;1;2021-07-20;303648;381311;1408;29818712;22325313;70102
FR;1;2021-07-21;331242;353821;1360;30149954;22679134;71462
FR;1;2021-07-22;362390;319478;1451;30512344;22998612;72913
FR;1;2021-07-23;346000;343186;1503;30858344;23341798;74416
FR;1;2021-07-24;238318;241367;664;31096662;23583165;75080
FR;1;2021-07-25;112179;76155;209;31208841;23659320;75289
FR;1;2021-07-26;297845;290452;1453;31506686;23949772;76742
FR;1;2021-07-27;383714;268927;1409;31890400;24218699;78151
FR;1;2021-07-28;388164;251567;1426;32278564;24470266;79577
FR;1;2021-07-29;403893;227907;1498;32682457;24698173;81075
FR;1;2021-07-30;368342;246712;1592;33050799;24944885;82667
FR;1;2021-07-31;242731;164974;768;33293530;25109859;83435
FR;1;2021-08-01;103322;47212;206;33396852;25157071;83641
FR;1;2021-08-02;289175;212794;1424;33686027;25369865;85065
FR;1;2021-08-03;326057;209281;1462;34012084;25579146;86527
FR;1;2021-08-04;325152;184343;1339;34337236;25763489;87866
FR;1;2021-08-05;298568;193185;1417;34635804;25956674;89283
FR;1;2021-08-06;288267;224633;1500;34924071;26181307;90783
FR;1;2021-08-07;181215;158974;630;35105286;26340281;91413
FR;1;2021-08-08;67645;59152;213;35172931;26399433;91626
FR;1;2021-08-09;220737;236010;1379;35393668;26635443;93005
FR;1;2021-08-10;249057;240892;1420;35642725;26876335;94425
FR;1;2021-08-11;233129;232512;1196;35875854;27108847;95621
FR;1;2021-08-12;218087;239834;1413;36093941;27348681;97034
FR;1;2021-08-13;199615;236791;1312;36293556;27585472;98346
FR;1;2021-08-14;120652;174422;615;36414208;27759894;98961
FR;1;2021-08-15;33904;46203;163;36448112;27806097;99124
FR;1;2021-08-16;154094;289924;1340;36602206;28096021;100464
FR;1;2021-08-17;169231;291815;1349;36771437;28387836;101813
FR;1;2021-08-18;159240;286935;1324;36930677;28674771;103137
FR;1;2021-08-19;147092;277302;1319;37077769;28952073;104456
FR;1;2021-08-20;136932;307778;1419;37214701;29259851;105875
FR;1;2021-08-21;83357;213138;542;37298058;29472989;106417
FR;1;2021-08-22;28155;82712;192;37326213;29555701;106609
FR;1;2021-08-23;116809;320887;1358;37443022;29876588;107967
FR;1;2021-08-24;124820;319789;1524;37567842;30196377;109491
FR;1;2021-08-25;119250;306238;1688;37687092;30502615;111179
FR;1;2021-08-26;104823;285451;2072;37791915;30788066;113251
FR;1;2021-08-27;105439;320672;2238;37897354;31108738;115489
FR;1;2021-08-28;70007;220725;1056;37967361;31329463;116545
FR;1;2021-08-29;23700;77959;427;37991061;31407422;116972
FR;1;2021-08-30;94783;286184;4222;38085844;31693606;121194
FR;1;2021-08-31;96222;276341;9062;38182066;31969947;130256
FR;1;2021-09-01;92451;244681;20423;38274517;32214628;150679
FR;1;2021-09-02;73511;197863;23763;38348028;32412491;174442
FR;1;2021-09-03;76256;227343;26208;38424284;32639834;200650
FR;1;2021-09-04;68363;189636;10918;38492647;32829470;211568
FR;1;2021-09-05;17974;41210;4010;38510621;32870680;215578
FR;1;2021-09-06;52611;151635;29689;38563232;33022315;245267
FR;1;2021-09-07;50237;139592;29311;38613469;33161907;274578
FR;1;2021-09-08;64998;173768;26332;38678467;33335675;300910
FR;1;2021-09-09;48263;124126;27293;38726730;33459801;328203
FR;1;2021-09-10;59111;151638;28765;38785841;33611439;356968
FR;1;2021-09-11;49569;146508;9428;38835410;33757947;366396
FR;1;2021-09-12;10226;29194;2342;38845636;33787141;368738
FR;1;2021-09-13;44680;104529;36644;38890316;33891670;405382
FR;1;2021-09-14;49241;95826;48377;38939557;33987496;453759
FR;1;2021-09-15;55250;138819;48196;38994807;34126315;501955
FR;1;2021-09-16;42895;81091;49604;39037702;34207406;551559
FR;1;2021-09-17;49454;109102;42438;39087156;34316508;593997
FR;1;2021-09-18;35631;118249;11424;39122787;34434757;605421
FR;1;2021-09-19;6036;21033;1917;39128823;34455790;607338
FR;1;2021-09-20;31721;74607;42865;39160544;34530397;650203
FR;1;2021-09-21;31714;68220;50740;39192258;34598617;700943
FR;1;2021-09-22;35742;117281;44281;39228000;34715898;745224
FR;1;2021-09-23;29082;61614;45606;39257082;34777512;790830
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1082;0;0;1082;0;0
FR;2;2021-01-15;316;0;0;1398;0;0
FR;2;2021-01-16;256;0;0;1654;0;0
FR;2;2021-01-17;40;0;0;1694;0;0
FR;2;2021-01-18;3012;0;0;4706;0;0
FR;2;2021-01-19;4619;0;0;9325;0;0
FR;2;2021-01-20;5057;0;0;14382;0;0
FR;2;2021-01-21;5253;0;0;19635;0;0
FR;2;2021-01-22;5032;0;0;24667;0;0
FR;2;2021-01-23;1820;0;0;26487;0;0
FR;2;2021-01-24;141;0;0;26628;0;0
FR;2;2021-01-25;3740;0;0;30368;0;0
FR;2;2021-01-26;3829;0;0;34197;0;0
FR;2;2021-01-27;3518;0;0;37715;0;0
FR;2;2021-01-28;3627;0;0;41342;0;0
FR;2;2021-01-29;3197;0;0;44539;0;0
FR;2;2021-01-30;1108;0;0;45647;0;0
FR;2;2021-01-31;24;0;0;45671;0;0
FR;2;2021-02-01;3321;0;0;48992;0;0
FR;2;2021-02-02;4394;0;0;53386;0;0
FR;2;2021-02-03;5134;0;0;58520;0;0
FR;2;2021-02-04;4828;4;0;63348;4;0
FR;2;2021-02-05;4716;6;0;68064;10;0
FR;2;2021-02-06;1986;3;0;70050;13;0
FR;2;2021-02-07;73;0;0;70123;13;0
FR;2;2021-02-08;7479;8;0;77602;21;0
FR;2;2021-02-09;8338;15;0;85940;36;0
FR;2;2021-02-10;9241;50;0;95181;86;0
FR;2;2021-02-11;10160;66;0;105341;152;0
FR;2;2021-02-12;9922;238;0;115263;390;0
FR;2;2021-02-13;3073;221;0;118336;611;0
FR;2;2021-02-14;325;0;0;118661;611;0
FR;2;2021-02-15;3397;3064;0;122058;3675;0
FR;2;2021-02-16;5004;3877;0;127062;7552;0
FR;2;2021-02-17;4181;4400;0;131243;11952;0
FR;2;2021-02-18;5323;5088;0;136566;17040;0
FR;2;2021-02-19;5267;4323;0;141833;21363;0
FR;2;2021-02-20;1812;1508;0;143645;22871;0
FR;2;2021-02-21;215;86;0;143860;22957;0
FR;2;2021-02-22;3569;3721;0;147429;26678;0
FR;2;2021-02-23;4887;3691;0;152316;30369;0
FR;2;2021-02-24;4913;3465;0;157229;33834;0
FR;2;2021-02-25;5388;3424;0;162617;37258;0
FR;2;2021-02-26;4290;3124;0;166907;40382;0
FR;2;2021-02-27;1570;1042;0;168477;41424;0
FR;2;2021-02-28;143;28;0;168620;41452;0
FR;2;2021-03-01;5050;3764;0;173670;45216;0
FR;2;2021-03-02;6404;4726;0;180074;49942;0
FR;2;2021-03-03;6418;4881;0;186492;54823;0
FR;2;2021-03-04;8252;3964;0;194744;58787;0
FR;2;2021-03-05;7902;4055;0;202646;62842;0
FR;2;2021-03-06;4703;1682;0;207349;64524;0
FR;2;2021-03-07;2341;29;0;209690;64553;0
FR;2;2021-03-08;4077;8308;0;213767;72861;0
FR;2;2021-03-09;7380;8425;1;221147;81286;1
FR;2;2021-03-10;6973;9106;0;228120;90392;1
FR;2;2021-03-11;9250;9200;0;237370;99592;1
FR;2;2021-03-12;7850;8158;0;245220;107750;1
FR;2;2021-03-13;9967;2510;0;255187;110260;1
FR;2;2021-03-14;4806;401;0;259993;110661;1
FR;2;2021-03-15;10781;3483;0;270774;114144;1
FR;2;2021-03-16;16630;4619;0;287404;118763;1
FR;2;2021-03-17;20079;3952;0;307483;122715;1
FR;2;2021-03-18;23185;4902;0;330668;127617;1
FR;2;2021-03-19;23133;4534;0;353801;132151;1
FR;2;2021-03-20;25320;1538;0;379121;133689;1
FR;2;2021-03-21;17589;147;0;396710;133836;1
FR;2;2021-03-22;17613;3079;0;414323;136915;1
FR;2;2021-03-23;22491;4182;0;436814;141097;1
FR;2;2021-03-24;23760;4985;0;460574;146082;1
FR;2;2021-03-25;26537;5018;0;487111;151100;1
FR;2;2021-03-26;26796;4262;0;513907;155362;1
FR;2;2021-03-27;15812;1308;0;529719;156670;1
FR;2;2021-03-28;10502;92;0;540221;156762;1
FR;2;2021-03-29;18841;4277;0;559062;161039;1
FR;2;2021-03-30;24361;6016;0;583423;167055;1
FR;2;2021-03-31;28373;5953;0;611796;173008;1
FR;2;2021-04-01;34290;8479;0;646086;181487;1
FR;2;2021-04-02;29780;7684;0;675866;189171;1
FR;2;2021-04-03;16846;3580;0;692712;192751;1
FR;2;2021-04-04;9235;918;1;701947;193669;2
FR;2;2021-04-05;12275;807;0;714222;194476;2
FR;2;2021-04-06;26947;6926;0;741169;201402;2
FR;2;2021-04-07;30746;7155;0;771915;208557;2
FR;2;2021-04-08;36691;8818;0;808606;217375;2
FR;2;2021-04-09;33641;8590;27;842247;225965;29
FR;2;2021-04-10;19562;8969;0;861809;234934;29
FR;2;2021-04-11;7863;4270;0;869672;239204;29
FR;2;2021-04-12;16962;11248;0;886634;250452;29
FR;2;2021-04-13;19290;16420;1;905924;266872;30
FR;2;2021-04-14;17846;16278;2;923770;283150;32
FR;2;2021-04-15;22008;20753;24;945778;303903;56
FR;2;2021-04-16;20548;20070;39;966326;323973;95
FR;2;2021-04-17;13147;22457;3;979473;346430;98
FR;2;2021-04-18;5841;14403;2;985314;360833;100
FR;2;2021-04-19;16612;16250;17;1001926;377083;117
FR;2;2021-04-20;19092;21575;23;1021018;398658;140
FR;2;2021-04-21;20038;21661;45;1041056;420319;185
FR;2;2021-04-22;23567;24850;17;1064623;445169;202
FR;2;2021-04-23;24330;25347;62;1088953;470516;264
FR;2;2021-04-24;25157;15102;16;1114110;485618;280
FR;2;2021-04-25;9535;8587;4;1123645;494205;284
FR;2;2021-04-26;16999;17197;14;1140644;511402;298
FR;2;2021-04-27;19104;24298;32;1159748;535700;330
FR;2;2021-04-28;22174;26177;97;1181922;561877;427
FR;2;2021-04-29;25288;30125;54;1207210;592002;481
FR;2;2021-04-30;25397;27767;31;1232607;619769;512
FR;2;2021-05-01;14871;9856;3;1247478;629625;515
FR;2;2021-05-02;6569;9181;2;1254047;638806;517
FR;2;2021-05-03;19828;19315;15;1273875;658121;532
FR;2;2021-05-04;18114;29049;12;1291989;687170;544
FR;2;2021-05-05;18092;29404;24;1310081;716574;568
FR;2;2021-05-06;23314;35281;91;1333395;751855;659
FR;2;2021-05-07;25038;33219;64;1358433;785074;723
FR;2;2021-05-08;21149;9700;7;1379582;794774;730
FR;2;2021-05-09;13075;7891;2;1392657;802665;732
FR;2;2021-05-10;32635;22210;20;1425292;824875;752
FR;2;2021-05-11;43272;21066;43;1468564;845941;795
FR;2;2021-05-12;49674;19894;68;1518238;865835;863
FR;2;2021-05-13;50981;5765;13;1569219;871600;876
FR;2;2021-05-14;60983;12947;78;1630202;884547;954
FR;2;2021-05-15;65588;7147;12;1695790;891694;966
FR;2;2021-05-16;43321;2575;4;1739111;894269;970
FR;2;2021-05-17;44438;12581;51;1783549;906850;1021
FR;2;2021-05-18;54286;12242;69;1837835;919092;1090
FR;2;2021-05-19;56809;10609;123;1894644;929701;1213
FR;2;2021-05-20;63032;10872;136;1957676;940573;1349
FR;2;2021-05-21;63910;11659;113;2021586;952232;1462
FR;2;2021-05-22;61203;4513;29;2082789;956745;1491
FR;2;2021-05-23;37316;570;9;2120105;957315;1500
FR;2;2021-05-24;17009;2030;19;2137114;959345;1519
FR;2;2021-05-25;20810;12235;144;2157924;971580;1663
FR;2;2021-05-26;19588;11453;140;2177512;983033;1803
FR;2;2021-05-27;22677;12659;116;2200189;995692;1919
FR;2;2021-05-28;29113;14975;124;2229302;1010667;2043
FR;2;2021-05-29;30221;8181;33;2259523;1018848;2076
FR;2;2021-05-30;4559;1809;2;2264082;1020657;2078
FR;2;2021-05-31;28366;18746;114;2292448;1039403;2192
FR;2;2021-06-01;45284;20065;144;2337732;1059468;2336
FR;2;2021-06-02;37183;19303;97;2374915;1078771;2433
FR;2;2021-06-03;50937;23379;90;2425852;1102150;2523
FR;2;2021-06-04;65207;24092;128;2491059;1126242;2651
FR;2;2021-06-05;34301;24037;20;2525360;1150279;2671
FR;2;2021-06-06;4838;6201;4;2530198;1156480;2675
FR;2;2021-06-07;27898;23092;86;2558096;1179572;2761
FR;2;2021-06-08;46095;22955;89;2604191;1202527;2850
FR;2;2021-06-09;34043;20910;50;2638234;1223437;2900
FR;2;2021-06-10;42376;19151;34;2680610;1242588;2934
FR;2;2021-06-11;55053;25245;67;2735663;1267833;3001
FR;2;2021-06-12;30402;19810;27;2766065;1287643;3028
FR;2;2021-06-13;3240;9187;4;2769305;1296830;3032
FR;2;2021-06-14;25103;24185;50;2794408;1321015;3082
FR;2;2021-06-15;38778;22883;71;2833186;1343898;3153
FR;2;2021-06-16;29967;21479;86;2863153;1365377;3239
FR;2;2021-06-17;36675;25897;77;2899828;1391274;3316
FR;2;2021-06-18;46666;28797;62;2946494;1420071;3378
FR;2;2021-06-19;24414;24915;21;2970908;1444986;3399
FR;2;2021-06-20;2711;10069;5;2973619;1455055;3404
FR;2;2021-06-21;17329;42765;50;2990948;1497820;3454
FR;2;2021-06-22;28181;49609;70;3019129;1547429;3524
FR;2;2021-06-23;21637;49613;64;3040766;1597042;3588
FR;2;2021-06-24;28239;50301;84;3069005;1647343;3672
FR;2;2021-06-25;33239;60416;82;3102244;1707759;3754
FR;2;2021-06-26;16260;59280;28;3118504;1767039;3782
FR;2;2021-06-27;2512;29350;12;3121016;1796389;3794
FR;2;2021-06-28;12491;54368;38;3133507;1850757;3832
FR;2;2021-06-29;19731;59895;174;3153238;1910652;4006
FR;2;2021-06-30;16204;57764;214;3169442;1968416;4220
FR;2;2021-07-01;20257;59909;212;3189699;2028325;4432
FR;2;2021-07-02;23877;62213;180;3213576;2090538;4612
FR;2;2021-07-03;11989;57099;155;3225565;2147637;4767
FR;2;2021-07-04;1902;23331;20;3227467;2170968;4787
FR;2;2021-07-05;8987;29362;101;3236454;2200330;4888
FR;2;2021-07-06;14388;36203;129;3250842;2236533;5017
FR;2;2021-07-07;14110;33679;135;3264952;2270212;5152
FR;2;2021-07-08;19496;40295;159;3284448;2310507;5311
FR;2;2021-07-09;26913;54279;194;3311361;2364786;5505
FR;2;2021-07-10;13253;33673;108;3324614;2398459;5613
FR;2;2021-07-11;1638;4329;12;3326252;2402788;5625
FR;2;2021-07-12;12797;37278;110;3339049;2440066;5735
FR;2;2021-07-13;36930;53277;151;3375979;2493343;5886
FR;2;2021-07-14;6411;3577;14;3382390;2496920;5900
