fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314196;148805;1279;1;1;19467927;9092842;42625;4;2
FR;1;2021-06-01;361296;166510;1722;1;1;19829223;9259352;44347;5;3
FR;1;2021-06-02;364344;153103;1789;0;0;20193567;9412455;46136;5;3
FR;1;2021-06-03;390019;147534;1647;0;0;20583586;9559989;47783;5;3
FR;1;2021-06-04;363338;175552;1492;1;1;20946924;9735541;49275;6;4
FR;1;2021-06-05;258437;112664;596;0;0;21205361;9848205;49871;6;4
FR;1;2021-06-06;126725;37548;215;0;0;21332086;9885753;50086;6;4
FR;1;2021-06-07;299834;207825;1359;0;0;21631920;10093578;51445;6;4
FR;1;2021-06-08;330499;220752;1633;0;0;21962419;10314330;53078;6;4
FR;1;2021-06-09;336319;212256;1603;0;0;22298738;10526586;54681;6;4
FR;1;2021-06-10;343642;201923;1606;0;0;22642380;10728509;56287;6;4
FR;1;2021-06-11;311704;235265;1289;0;0;22954084;10963774;57576;6;4
FR;1;2021-06-12;244007;150654;431;0;0;23198091;11114428;58007;6;4
FR;1;2021-06-13;100308;60992;188;0;0;23298399;11175420;58195;6;4
FR;1;2021-06-14;207662;288888;1314;1;0;23506061;11464308;59509;7;4
FR;1;2021-06-15;256658;282154;1389;1;0;23762719;11746462;60898;8;4
FR;1;2021-06-16;273490;270603;1260;1;0;24036209;12017065;62158;9;4
FR;1;2021-06-17;268068;244610;1229;1;0;24304277;12261675;63387;10;4
FR;1;2021-06-18;260405;295636;1147;1;0;24564682;12557311;64534;11;4
FR;1;2021-06-19;193409;209465;386;0;0;24758091;12766776;64920;11;4
FR;1;2021-06-20;69643;89149;117;0;0;24827734;12855925;65037;11;4
FR;1;2021-06-21;172180;319815;928;1;1;24999914;13175740;65965;12;5
FR;1;2021-06-22;185655;347832;1094;10;2;25185569;13523572;67059;22;7
FR;1;2021-06-23;204025;339495;1048;0;0;25389594;13863067;68107;22;7
FR;1;2021-06-24;203384;282087;1163;0;0;25592978;14145154;69270;22;7
FR;1;2021-06-25;182475;371773;1196;0;0;25775453;14516927;70466;22;7
FR;1;2021-06-26;131329;278278;502;0;0;25906782;14795205;70968;22;7
FR;1;2021-06-27;52369;122940;145;0;0;25959151;14918145;71113;22;7
FR;1;2021-06-28;136489;368214;1056;0;0;26095640;15286359;72169;22;7
FR;1;2021-06-29;154730;390662;1848;0;0;26250370;15677021;74017;22;7
FR;1;2021-06-30;179884;378719;1661;4;2;26430254;16055740;75678;26;9
FR;1;2021-07-01;201195;332179;1886;5;1;26631449;16387919;77564;31;10
FR;1;2021-07-02;193372;367666;1764;5;3;26824821;16755585;79328;36;13
FR;1;2021-07-03;124347;280454;704;3;1;26949168;17036039;80032;39;14
FR;1;2021-07-04;53898;113691;244;0;0;27003066;17149730;80276;39;14
FR;1;2021-07-05;153604;356057;1499;8;2;27156670;17505787;81775;47;16
FR;1;2021-07-06;173242;382526;1600;45;8;27329912;17888313;83375;92;24
FR;1;2021-07-07;190491;362547;1656;24;5;27520403;18250860;85031;116;29
FR;1;2021-07-08;201327;323128;1825;20;7;27721730;18573988;86856;136;36
FR;1;2021-07-09;189671;387318;1851;3;2;27911401;18961306;88707;139;38
FR;1;2021-07-10;129849;281117;814;1;1;28041250;19242423;89521;140;39
FR;1;2021-07-11;57618;102495;260;0;0;28098868;19344918;89781;140;39
FR;1;2021-07-12;149440;417023;1573;4;0;28248308;19761941;91354;144;39
FR;1;2021-07-13;234039;439493;1804;8;2;28482347;20201434;93158;152;41
FR;1;2021-07-14;171700;151551;416;0;0;28654047;20352985;93574;152;41
FR;1;2021-07-15;279410;424783;1856;1;0;28933457;20777768;95430;153;41
FR;1;2021-07-16;290207;401256;1709;3;1;29223664;21179024;97139;156;42
FR;1;2021-07-17;217256;282119;754;1;0;29440920;21461143;97893;157;42
FR;1;2021-07-18;101955;107311;288;0;0;29542875;21568454;98181;157;42
FR;1;2021-07-19;238042;379313;1495;3;0;29780917;21947767;99676;160;42
FR;1;2021-07-20;305557;380821;1467;0;0;30086474;22328588;101143;160;42
FR;1;2021-07-21;333100;353512;1412;4;2;30419574;22682100;102555;164;44
FR;1;2021-07-22;364424;319370;1501;3;2;30783998;23001470;104056;167;46
FR;1;2021-07-23;348160;343752;1586;4;2;31132158;23345222;105642;171;48
FR;1;2021-07-24;238899;241025;696;1;0;31371057;23586247;106338;172;48
FR;1;2021-07-25;112737;76060;215;0;0;31483794;23662307;106553;172;48
FR;1;2021-07-26;298980;290181;1495;2;2;31782774;23952488;108048;174;50
FR;1;2021-07-27;385679;268811;1457;4;2;32168453;24221299;109505;178;52
FR;1;2021-07-28;390075;251499;1460;4;2;32558528;24472798;110965;182;54
FR;1;2021-07-29;405972;228327;1537;2;1;32964500;24701125;112502;184;55
FR;1;2021-07-30;370571;247058;1633;4;1;33335071;24948183;114135;188;56
FR;1;2021-07-31;243338;165114;793;1;0;33578409;25113297;114928;189;56
FR;1;2021-08-01;105509;47247;232;0;0;33683918;25160544;115160;189;56
FR;1;2021-08-02;296978;213248;1475;2;0;33980896;25373792;116635;191;56
FR;1;2021-08-03;331073;209307;1544;2;1;34311969;25583099;118179;193;57
FR;1;2021-08-04;327734;184395;1436;5;3;34639703;25767494;119615;198;60
FR;1;2021-08-05;301060;193578;1482;0;0;34940763;25961072;121097;198;60
FR;1;2021-08-06;290801;224587;1558;3;1;35231564;26185659;122655;201;61
FR;1;2021-08-07;182570;158828;654;4;3;35414134;26344487;123309;205;64
FR;1;2021-08-08;68832;59139;247;0;0;35482966;26403626;123556;205;64
FR;1;2021-08-09;222607;235995;1437;4;3;35705573;26639621;124993;209;67
FR;1;2021-08-10;252457;240825;1486;2;1;35958030;26880446;126479;211;68
FR;1;2021-08-11;235988;232470;1267;5;1;36194018;27112916;127746;216;69
FR;1;2021-08-12;220548;240294;1482;3;1;36414566;27353210;129228;219;70
FR;1;2021-08-13;201598;238580;1353;2;2;36616164;27591790;130581;221;72
FR;1;2021-08-14;122806;174170;645;0;0;36738970;27765960;131226;221;72
FR;1;2021-08-15;34646;46124;198;1;0;36773616;27812084;131424;222;72
FR;1;2021-08-16;156787;289890;1420;0;0;36930403;28101974;132844;222;72
FR;1;2021-08-17;171470;291657;1419;5;1;37101873;28393631;134263;227;73
FR;1;2021-08-18;161263;287106;1386;6;3;37263136;28680737;135649;233;76
FR;1;2021-08-19;148771;277726;1394;1;0;37411907;28958463;137043;234;76
FR;1;2021-08-20;140364;308666;1522;2;2;37552271;29267129;138565;236;78
FR;1;2021-08-21;84219;213262;586;0;0;37636490;29480391;139151;236;78
FR;1;2021-08-22;28536;82692;229;0;0;37665026;29563083;139380;236;78
FR;1;2021-08-23;118562;321190;1416;2;1;37783588;29884273;140796;238;79
FR;1;2021-08-24;126567;319924;1593;5;1;37910155;30204197;142389;243;80
FR;1;2021-08-25;121441;306581;1775;8;3;38031596;30510778;144164;251;83
FR;1;2021-08-26;106483;286190;2155;10;1;38138079;30796968;146319;261;84
FR;1;2021-08-27;107559;321232;2299;8;3;38245638;31118200;148618;269;87
FR;1;2021-08-28;70945;220685;1100;0;0;38316583;31338885;149718;269;87
FR;1;2021-08-29;24129;78142;464;1;0;38340712;31417027;150182;270;87
FR;1;2021-08-30;96793;286562;4307;6;5156;38437505;31703589;154489;276;5243
FR;1;2021-08-31;98007;276492;9270;14;10182;38535512;31980081;163759;290;15425
FR;1;2021-09-01;111578;245343;21090;7;22046;38647090;32225424;184849;297;37471
FR;1;2021-09-02;84495;198017;24519;11;25420;38731585;32423441;209368;308;62891
FR;1;2021-09-03;82128;227645;26939;20;27971;38813713;32651086;236307;328;90862
FR;1;2021-09-04;71503;189712;11137;11;11638;38885216;32840798;247444;339;102500
FR;1;2021-09-05;18587;41193;4120;2;4288;38903803;32881991;251564;341;106788
FR;1;2021-09-06;59396;151641;30167;15;31099;38963199;33033632;281731;356;137887
FR;1;2021-09-07;57076;139708;30197;27;31086;39020275;33173340;311928;383;168973
FR;1;2021-09-08;70524;173860;26913;20;27827;39090799;33347200;338841;403;196800
FR;1;2021-09-09;53705;124522;28590;23;29615;39144504;33471722;367431;426;226415
FR;1;2021-09-10;65561;152071;30423;22;31526;39210065;33623793;397854;448;257941
FR;1;2021-09-11;52048;146608;9719;14;10251;39262113;33770401;407573;462;268192
FR;1;2021-09-12;10739;29242;2481;2;2631;39272852;33799643;410054;464;270823
FR;1;2021-09-13;51306;104595;38719;27;39822;39324158;33904238;448773;491;310645
FR;1;2021-09-14;53124;96078;51240;65;52770;39377282;34000316;500013;556;363415
FR;1;2021-09-15;60298;139277;50442;55;46931;39437580;34139593;550455;611;410346
FR;1;2021-09-16;46490;81414;53275;72;49441;39484070;34221007;603730;683;459787
FR;1;2021-09-17;53056;109409;45031;60;42613;39537126;34330416;648761;743;502400
FR;1;2021-09-18;37814;118464;11789;19;11249;39574940;34448880;660550;762;513649
FR;1;2021-09-19;6472;21030;2034;1;1971;39581412;34469910;662584;763;515620
FR;1;2021-09-20;36404;74907;46154;66;44051;39617816;34544817;708738;829;559671
FR;1;2021-09-21;34101;68163;56191;71;52546;39651917;34612980;764929;900;612217
FR;1;2021-09-22;38704;118462;49807;77;46765;39690621;34731442;814736;977;658982
FR;1;2021-09-23;31881;62803;54439;87;50752;39722502;34794245;869175;1064;709734
FR;1;2021-09-24;36648;89988;43619;92;41840;39759150;34884233;912794;1156;751574
FR;1;2021-09-25;27611;96555;12295;27;12153;39786761;34980788;925089;1183;763727
FR;1;2021-09-26;4353;15203;1769;5;1695;39791114;34995991;926858;1188;765422
FR;1;2021-09-27;27293;60228;42871;89;41538;39818407;35056219;969729;1277;806960
FR;1;2021-09-28;26832;49426;47132;75;44304;39845239;35105645;1016861;1352;851264
FR;1;2021-09-29;35807;80385;47230;87;45495;39881046;35186030;1064091;1439;896759
FR;1;2021-09-30;25932;46684;47465;79;45323;39906978;35232714;1111556;1518;942082
FR;1;2021-10-01;46891;64833;44844;83;44385;39953869;35297547;1156400;1601;986467
FR;1;2021-10-02;32287;62292;16097;32;16288;39986156;35359839;1172497;1633;1002755
FR;1;2021-10-03;4308;8585;2027;3;2022;39990464;35368424;1174524;1636;1004777
FR;1;2021-10-04;28627;44401;47073;79;46879;40019091;35412825;1221597;1715;1051656
FR;1;2021-10-05;24070;41606;49817;116;49144;40043161;35454431;1271414;1831;1100800
FR;1;2021-10-06;34239;61236;57432;102;57096;40077400;35515667;1328846;1933;1157896
FR;1;2021-10-07;20866;39744;52977;75;51795;40098266;35555411;1381823;2008;1209691
FR;1;2021-10-08;34785;59539;60342;83;61016;40133051;35614950;1442165;2091;1270707
FR;1;2021-10-09;27386;47920;25464;29;25961;40160437;35662870;1467629;2120;1296668
FR;1;2021-10-10;3580;5760;2746;7;2846;40164017;35668630;1470375;2127;1299514
FR;1;2021-10-11;24631;38157;54555;88;55162;40188648;35706787;1524930;2215;1354676
FR;1;2021-10-12;22976;36552;58013;126;59052;40211624;35743339;1582943;2341;1413728
FR;1;2021-10-13;32732;47752;64137;124;65586;40244356;35791091;1647080;2465;1479314
FR;1;2021-10-14;21553;34696;53711;103;54263;40265909;35825787;1700791;2568;1533577
FR;1;2021-10-15;32501;48704;72285;165;74889;40298410;35874491;1773076;2733;1608466
FR;1;2021-10-16;25927;35256;34853;44;36378;40324337;35909747;1807929;2777;1644844
FR;1;2021-10-17;3092;4047;3404;2;3312;40327429;35913794;1811333;2779;1648156
FR;1;2021-10-18;22815;34901;66795;131;69636;40350244;35948695;1878128;2910;1717792
FR;1;2021-10-19;20507;33511;75616;136;79497;40370751;35982206;1953744;3046;1797289
FR;1;2021-10-20;29758;44097;96125;177;99715;40400509;36026303;2049869;3223;1897004
FR;1;2021-10-21;19493;35055;83104;107;86952;40420002;36061358;2132973;3330;1983956
FR;1;2021-10-22;29490;47500;103678;195;109533;40449492;36108858;2236651;3525;2093489
FR;1;2021-10-23;22964;35127;44843;57;47340;40472456;36143985;2281494;3582;2140829
FR;1;2021-10-24;2371;3864;3578;6;3733;40474827;36147849;2285072;3588;2144562
FR;1;2021-10-25;22374;30788;81976;143;85733;40497201;36178637;2367048;3731;2230295
FR;1;2021-10-26;19284;27632;86049;162;90248;40516485;36206269;2453097;3893;2320543
FR;1;2021-10-27;26110;39661;107736;252;112563;40542595;36245930;2560833;4145;2433106
FR;1;2021-10-28;18506;27006;86882;151;91548;40561101;36272936;2647715;4296;2524654
FR;1;2021-10-29;25843;39931;114770;200;121470;40586944;36312867;2762485;4496;2646124
FR;1;2021-10-30;17626;28551;49330;75;51897;40604570;36341418;2811815;4571;2698021
FR;1;2021-10-31;2051;3213;3442;2;3680;40606621;36344631;2815257;4573;2701701
FR;1;2021-11-01;7630;4169;3014;3;3258;40614251;36348800;2818271;4576;2704959
FR;1;2021-11-02;21681;33176;92320;157;97638;40635932;36381976;2910591;4733;2802597
FR;1;2021-11-03;26173;41441;117415;215;123751;40662105;36423417;3028006;4948;2926348
FR;1;2021-11-04;19417;30268;105715;213;111794;40681522;36453685;3133721;5161;3038142
FR;1;2021-11-05;26821;42206;138692;227;147247;40708343;36495891;3272413;5388;3185389
FR;1;2021-11-06;18744;29826;63428;123;66388;40727087;36525717;3335841;5511;3251777
FR;1;2021-11-07;1785;3359;4946;6;5289;40728872;36529076;3340787;5517;3257066
FR;1;2021-11-08;17447;32279;125890;224;132418;40746319;36561355;3466677;5741;3389484
FR;1;2021-11-09;19119;37714;159192;335;168885;40765438;36599069;3625869;6076;3558369
FR;1;2021-11-10;28512;49020;181793;440;192299;40793950;36648089;3807662;6516;3750668
FR;1;2021-11-11;3604;5763;12171;26;12977;40797554;36653852;3819833;6542;3763645
FR;1;2021-11-12;25893;46873;174725;242;186309;40823447;36700725;3994558;6784;3949954
FR;1;2021-11-13;18643;29243;76786;111;81720;40842090;36729968;4071344;6895;4031674
FR;1;2021-11-14;2002;3336;6810;5;7382;40844092;36733304;4078154;6900;4039056
FR;1;2021-11-15;18474;34874;156306;303;166056;40862566;36768178;4234460;7203;4205112
FR;1;2021-11-16;20929;37849;191977;377;204710;40883495;36806027;4426437;7580;4409822
FR;1;2021-11-17;28387;45720;193131;399;204896;40911882;36851747;4619568;7979;4614718
FR;1;2021-11-18;20974;38193;182361;457;194316;40932856;36889940;4801929;8436;4809034
FR;1;2021-11-19;30740;53354;230111;529;246510;40963596;36943294;5032040;8965;5055544
FR;1;2021-11-20;23631;33269;96931;201;103559;40987227;36976563;5128971;9166;5159103
FR;1;2021-11-21;2309;4032;9090;18;9973;40989536;36980595;5138061;9184;5169076
FR;1;2021-11-22;21310;30411;175775;465;189277;41010846;37011006;5313836;9649;5358353
FR;1;2021-11-23;23814;41108;221058;538;237715;41034660;37052114;5534894;10187;5596068
FR;1;2021-11-24;30216;49705;217240;702;234334;41064876;37101819;5752134;10889;5830402
FR;1;2021-11-25;23448;43877;244322;719;263879;41088324;37145696;5996456;11608;6094281
FR;1;2021-11-26;30547;66547;356639;832;388352;41118871;37212243;6353095;12440;6482633
FR;1;2021-11-27;21695;45311;202533;372;222498;41140566;37257554;6555628;12812;6705131
FR;1;2021-11-28;3134;9691;54745;63;61035;41143700;37267245;6610373;12875;6766166
FR;1;2021-11-29;17840;49459;326243;841;354195;41161540;37316704;6936616;13716;7120361
FR;1;2021-11-30;22653;64922;430995;948;470566;41184193;37381626;7367611;14664;7590927
FR;1;2021-12-01;24531;69307;442715;1130;481533;41208724;37450933;7810326;15794;8072460
FR;1;2021-12-02;19873;64313;489230;1225;532655;41228597;37515246;8299556;17019;8605115
FR;1;2021-12-03;22747;81744;542579;1304;591534;41251344;37596990;8842135;18323;9196649
FR;1;2021-12-04;16354;53908;299005;653;328835;41267698;37650898;9141140;18976;9525484
FR;1;2021-12-05;3621;13907;81490;143;91056;41271319;37664805;9222630;19119;9616540
FR;1;2021-12-06;18049;62738;415284;1063;454980;41289368;37727543;9637914;20182;10071520
