fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632832;55177;1;0;64223;0;0;0;0
FR;1;2021-02-01;49752;23029;0;0;23271;0;0;0;0;1682584;78206;1;0;87494;0;0;0;0
FR;1;2021-02-02;67838;38184;0;0;38642;0;0;0;0;1750422;116390;1;0;126136;0;0;0;0
FR;1;2021-02-03;67104;40228;0;0;40663;0;0;0;0;1817526;156618;1;0;166799;0;0;0;0
FR;1;2021-02-04;77155;55109;0;0;55679;0;0;0;0;1894681;211727;1;0;222478;0;0;0;0
FR;1;2021-02-05;63435;48219;0;0;48624;0;0;0;0;1958116;259946;1;0;271102;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977544;271369;1;0;282632;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981213;277434;1;0;288724;0;0;0;0
FR;1;2021-02-08;36508;48767;0;0;49020;0;0;0;0;2017721;326201;1;0;337744;0;0;0;0
FR;1;2021-02-09;50826;78418;0;0;78944;0;0;0;0;2068547;404619;1;0;416688;0;0;0;0
FR;1;2021-02-10;52087;83425;0;0;83907;0;0;0;0;2120634;488044;1;0;500595;0;0;0;0
FR;1;2021-02-11;63396;105506;0;0;106415;0;0;0;0;2184030;593550;1;0;607010;0;0;0;0
FR;1;2021-02-12;55886;75807;0;0;76494;0;0;0;0;2239916;669357;1;0;683504;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255386;688669;1;0;702928;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259133;695991;1;0;710316;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283308;769658;1;0;784240;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95925;0;0;0;0;2316096;865177;1;0;880165;0;0;0;0
FR;1;2021-02-17;35139;102372;20;0;103028;0;0;0;0;2351235;967549;21;0;983193;0;0;0;0
FR;1;2021-02-18;49464;118538;0;0;119534;0;0;0;0;2400699;1086087;21;0;1102727;0;0;0;0
FR;1;2021-02-19;45400;87830;1;0;88774;0;0;0;0;2446099;1173917;22;0;1191501;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459497;1200944;22;0;1218704;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461968;1206889;22;0;1224717;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69689;0;0;0;0;2486695;1276280;24;0;1294406;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524136;1357830;25;0;1376659;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564853;1437202;26;0;1456731;0;0;0;0
FR;1;2021-02-25;50175;87710;1;0;88807;0;0;0;0;2615028;1524912;27;0;1545538;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662262;1592471;28;0;1613985;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677953;1613828;29;0;1635554;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681519;1617932;31;0;1639731;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51016;0;0;0;0;2721750;1668213;32;0;1690747;0;0;0;0
FR;1;2021-03-02;55994;62418;3;0;63597;0;0;0;0;2777744;1730631;35;0;1754344;0;0;0;0
FR;1;2021-03-03;61271;60506;0;0;61944;0;0;0;0;2839015;1791137;35;0;1816288;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912037;1859529;38;0;1886895;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986823;1918135;41;0;1947401;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069298;1933869;43;0;1964843;0;0;0;0
FR;1;2021-03-07;63734;3920;1;0;5464;0;0;0;0;3133032;1937789;44;0;1970307;0;0;0;0
FR;1;2021-03-08;60199;41137;2;0;42423;0;0;0;0;3193231;1978926;46;0;2012730;0;0;0;0
FR;1;2021-03-09;86015;47362;1;0;49360;0;0;0;0;3279246;2026288;47;0;2062090;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370195;2074030;52;0;2112103;0;0;0;0
FR;1;2021-03-11;105107;54589;1;0;57666;0;0;0;0;3475302;2128619;53;0;2169769;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47875;0;0;0;0;3579471;2173496;54;0;2217644;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668696;2186075;55;0;2232440;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713158;2188733;56;0;2236431;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808696;2216674;59;0;2266723;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37577;0;0;0;0;3932303;2250705;64;0;2304300;0;0;0;0
FR;1;2021-03-17;129327;33511;4;0;37564;0;0;0;0;4061630;2284216;68;0;2341864;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43831;0;0;0;0;4204548;2323369;73;0;2385695;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340830;2355382;75;0;2422300;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416856;2365128;76;0;2434263;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443378;2367101;77;0;2437225;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558161;2397316;79;0;2471271;0;0;0;0
FR;1;2021-03-23;143063;38007;1;0;42798;0;0;0;0;4701224;2435323;80;0;2514069;0;0;0;0
FR;1;2021-03-24;142030;38402;0;0;43272;0;0;0;0;4843254;2473725;80;0;2557341;0;0;0;0
FR;1;2021-03-25;165044;39875;4;0;46039;0;0;0;0;5008298;2513600;84;0;2603380;0;0;0;0
FR;1;2021-03-26;166426;37406;5;1;44027;0;0;0;0;5174724;2551006;89;1;2647407;0;0;0;0
FR;1;2021-03-27;110909;15483;1;0;19494;0;0;0;0;5285633;2566489;90;1;2666901;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327948;2570920;93;1;2672887;0;0;0;0
FR;1;2021-03-29;129852;48968;4;0;53635;0;0;0;0;5457800;2619888;97;1;2726522;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625565;2683715;102;1;2797360;0;0;0;0
FR;1;2021-03-31;170972;68009;4;0;75535;0;0;0;0;5796537;2751724;106;1;2872895;0;0;0;0
FR;1;2021-04-01;194888;84124;10;0;93631;0;0;0;0;5991425;2835848;116;1;2966526;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94722;0;0;0;0;6155902;2922747;123;1;3061248;0;0;0;0
FR;1;2021-04-03;88262;58203;6;0;61751;0;0;0;0;6244164;2980950;129;1;3122999;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277830;2998683;129;1;3142232;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324261;3008249;140;1;3153675;0;0;0;0
FR;1;2021-04-06;160352;105663;17;0;112150;0;0;0;0;6484613;3113912;157;1;3265825;0;0;0;0
FR;1;2021-04-07;197042;108093;16;0;116931;0;0;0;0;6681655;3222005;173;1;3382756;0;0;0;0
FR;1;2021-04-08;222192;114349;14;0;125708;0;0;0;0;6903847;3336354;187;1;3508464;0;0;0;0
FR;1;2021-04-09;214618;108043;21;0;118940;0;0;0;0;7118465;3444397;208;1;3627404;0;0;0;0
FR;1;2021-04-10;117210;73237;14;0;78384;0;0;0;0;7235675;3517634;222;1;3705788;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276578;3547526;228;1;3737584;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445085;3652114;274;1;3849420;0;0;0;0
FR;1;2021-04-13;203854;127768;97;1;137116;0;0;0;0;7648939;3779882;371;2;3986536;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857624;3902911;579;2;4119797;0;0;0;0
FR;1;2021-04-15;221744;128240;313;0;139288;0;0;0;0;8079368;4031151;892;2;4259085;0;0;0;0
FR;1;2021-04-16;206111;125777;309;0;135447;0;0;0;0;8285479;4156928;1201;2;4394532;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407591;4224046;1304;2;4466712;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443571;4245058;1346;2;4489432;0;0;0;0
FR;1;2021-04-19;163783;121612;432;0;129162;0;0;0;0;8607354;4366670;1778;2;4618594;0;0;0;0
FR;1;2021-04-20;189490;149802;531;0;158931;0;0;0;0;8796844;4516472;2309;2;4777525;0;0;0;0
FR;1;2021-04-21;194061;147779;760;0;157311;0;0;0;0;8990905;4664251;3069;2;4934836;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175849;0;0;0;0;9199989;4828868;3848;2;5110685;0;0;0;0
FR;1;2021-04-23;198999;158140;671;0;169161;0;0;0;0;9398988;4987008;4519;2;5279846;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525342;5082896;4667;2;5381803;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578983;5112979;4713;2;5414643;0;0;0;0
FR;1;2021-04-26;181174;140329;543;0;149048;0;0;0;0;9760157;5253308;5256;2;5563691;0;0;0;0
FR;1;2021-04-27;221405;162609;901;0;173984;0;0;0;0;9981562;5415917;6157;2;5737675;0;0;0;0
FR;1;2021-04-28;238355;156222;1314;1;168907;1;0;0;0;10219917;5572139;7471;3;5906582;1;0;0;0
FR;1;2021-04-29;270350;161675;1211;0;177281;0;0;0;0;10490267;5733814;8682;3;6083863;1;0;0;0
FR;1;2021-04-30;272029;149039;1074;0;165141;0;0;0;0;10762296;5882853;9756;3;6249004;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903477;5923467;9929;3;6297646;1;0;0;0
FR;1;2021-05-02;81564;28239;81;0;32995;0;0;0;0;10985041;5951706;10010;3;6330641;1;0;0;0
FR;1;2021-05-03;250822;142093;803;0;155788;0;0;0;0;11235863;6093799;10813;3;6486429;1;0;0;0
FR;1;2021-05-04;265939;188041;1204;0;203615;0;0;0;0;11501802;6281840;12017;3;6690044;1;0;0;0
FR;1;2021-05-05;283954;186290;1268;0;202953;0;0;0;0;11785756;6468130;13285;3;6892997;1;0;0;0
FR;1;2021-05-06;310045;184587;1502;0;204341;0;0;0;0;12095801;6652717;14787;3;7097338;1;0;0;0
FR;1;2021-05-07;284152;196760;1127;0;214582;0;0;0;0;12379953;6849477;15914;3;7311920;1;0;0;0
FR;1;2021-05-08;191686;51613;285;0;62997;0;0;0;0;12571639;6901090;16199;3;7374917;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685714;6935305;16435;3;7416304;1;0;0;0
FR;1;2021-05-10;258241;195093;1188;0;211089;0;0;0;0;12943955;7130398;17623;3;7627393;1;0;0;0
FR;1;2021-05-11;318945;211242;1465;0;231482;0;0;0;0;13262900;7341640;19088;3;7858875;1;0;0;0
FR;1;2021-05-12;356693;186103;1401;0;208409;0;0;0;0;13619593;7527743;20489;3;8067284;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903065;7575066;20890;3;8131531;1;0;0;0
FR;1;2021-05-14;370543;128527;998;0;151947;0;0;0;0;14273608;7703593;21888;3;8283478;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571734;7769801;22292;3;8368394;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729529;7785270;22450;3;8394431;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048486;7901474;23891;3;8532598;1;0;0;0
FR;1;2021-05-18;383390;111698;1801;0;137648;0;0;0;0;15431876;8013172;25692;3;8670246;1;0;0;0
FR;1;2021-05-19;395316;101545;2185;0;128486;0;0;0;0;15827192;8114717;27877;3;8798732;1;0;0;0
FR;1;2021-05-20;421858;95618;2049;0;125086;0;0;0;0;16249050;8210335;29926;3;8923818;1;0;0;0
FR;1;2021-05-21;399844;97448;1765;0;125851;0;0;0;0;16648894;8307783;31691;3;9049669;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924605;8349705;32295;3;9110617;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047638;8360674;32519;3;9131189;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291666;8386939;33088;3;9174982;1;0;0;0
FR;1;2021-05-25;366247;131473;2115;1;158408;0;0;0;0;17657913;8518412;35203;4;9333390;1;0;0;0
FR;1;2021-05-26;380855;127511;1996;0;155837;0;0;0;0;18038768;8645923;37199;4;9489227;1;0;0;0
FR;1;2021-05-27;406199;128330;1978;0;158815;0;0;0;0;18444967;8774253;39177;4;9648042;1;0;0;0
FR;1;2021-05-28;366076;145713;1702;0;174275;0;0;0;0;18811043;8919966;40879;4;9822317;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064893;9001103;41406;4;9922654;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165876;9023702;41564;4;9953487;1;0;0;0
FR;1;2021-05-31;314351;149254;1287;1;172515;1;0;0;0;19480227;9172956;42851;5;10126002;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841929;9339394;44584;6;10320145;3;0;0;0
FR;1;2021-06-02;365434;154501;1798;0;184045;0;0;0;0;20207363;9493895;46382;6;10504190;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178404;0;0;0;0;20598856;9641326;48036;6;10682594;3;0;0;0
FR;1;2021-06-04;364141;175891;1496;1;205183;1;0;0;0;20962997;9817217;49532;7;10887777;4;0;0;0
FR;1;2021-06-05;258533;112819;597;0;133183;0;0;0;0;21221530;9930036;50129;7;11020960;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348361;9967590;50345;7;11069153;4;0;0;0
FR;1;2021-06-07;301131;207776;1368;0;233053;0;0;0;0;21649492;10175366;51713;7;11302206;4;0;0;0
FR;1;2021-06-08;330902;221002;1645;0;248968;0;0;0;0;21980394;10396368;53358;7;11551174;4;0;0;0
FR;1;2021-06-09;336655;210954;1614;0;239715;0;0;0;0;22317049;10607322;54972;7;11790889;4;0;0;0
FR;1;2021-06-10;343943;199525;1615;0;229274;0;0;0;0;22660992;10806847;56587;7;12020163;4;0;0;0
FR;1;2021-06-11;311941;234703;1300;1;262616;0;0;0;0;22972933;11041550;57887;8;12282779;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217030;11192158;58325;8;12454998;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317412;11253194;58513;8;12525696;4;0;0;0
FR;1;2021-06-14;207878;287594;1320;1;307404;0;0;0;0;23525290;11540788;59833;9;12833100;4;0;0;0
FR;1;2021-06-15;256906;281124;1400;1;304976;0;0;0;0;23782196;11821912;61233;10;13138076;4;0;0;0
FR;1;2021-06-16;273686;270705;1264;1;296140;0;0;0;0;24055882;12092617;62497;11;13434216;4;0;0;0
FR;1;2021-06-17;268254;245089;1241;1;271160;0;0;0;0;24324136;12337706;63738;12;13705376;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321024;0;0;0;0;24584761;12632902;64893;13;14026400;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778229;12842507;65281;13;14254667;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847953;12931539;65403;13;14351541;4;0;0;0
FR;1;2021-06-21;172399;319785;934;1;338496;1;0;0;0;25020352;13251324;66337;14;14690037;5;0;0;0
FR;1;2021-06-22;185897;348067;1102;10;369132;1;0;0;0;25206249;13599391;67439;24;15059169;6;0;0;0
FR;1;2021-06-23;204239;339641;1050;0;363539;0;0;0;0;25410488;13939032;68489;24;15422708;6;0;0;0
FR;1;2021-06-24;203554;282070;1176;0;306815;0;0;0;0;25614042;14221102;69665;24;15729523;6;0;0;0
FR;1;2021-06-25;182681;371696;1200;0;395701;0;0;0;0;25796723;14592798;70865;24;16125224;6;0;0;0
FR;1;2021-06-26;131413;278606;506;0;295982;0;0;0;0;25928136;14871404;71371;24;16421206;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130382;0;0;0;0;25980557;14994248;71517;24;16551588;6;0;0;0
FR;1;2021-06-28;136681;368237;1066;0;386839;0;0;0;0;26117238;15362485;72583;24;16938427;6;0;0;0
FR;1;2021-06-29;154921;391155;1848;0;412252;0;0;0;0;26272159;15753640;74431;24;17350679;6;0;0;0
FR;1;2021-06-30;180075;381946;1668;4;406550;2;0;0;0;26452234;16135586;76099;28;17757229;8;0;0;0
FR;1;2021-07-01;201588;332504;1890;5;360582;0;0;0;0;26653822;16468090;77989;33;18117811;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395488;2;0;0;0;26847713;16835376;79754;38;18513299;10;0;0;0
FR;1;2021-07-03;124485;280407;704;3;299513;1;0;0;0;26972198;17115783;80458;41;18812812;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026167;17229511;80702;41;18934947;11;0;0;0
FR;1;2021-07-05;153984;355766;1500;8;379104;0;0;0;0;27180151;17585277;82202;49;19314051;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408170;8;0;0;0;27353683;17967556;83805;94;19722221;19;0;0;0
FR;1;2021-07-07;190870;362299;1659;25;390638;2;0;0;0;27544553;18329855;85464;119;20112859;21;0;0;0
FR;1;2021-07-08;201593;322959;1827;20;353608;2;0;0;0;27746146;18652814;87291;139;20466467;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936139;19040573;89145;142;20884631;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302604;1;0;0;0;28066104;19321751;89963;143;21187235;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123792;19424279;90226;143;21299646;25;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442793;0;0;0;0;28273723;19841081;91814;147;21742439;25;0;0;0
FR;1;2021-07-13;234309;438990;1808;8;476177;0;0;0;0;28508032;20280071;93622;155;22218616;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679963;20431375;94040;155;22395550;25;0;0;0
FR;1;2021-07-15;279707;424128;1859;1;467103;0;0;0;0;28959670;20855503;95899;156;22862653;25;0;0;0
FR;1;2021-07-16;290445;400527;1711;3;445167;1;0;0;0;29250115;21256030;97610;159;23307820;26;0;0;0
FR;1;2021-07-17;217359;281972;755;1;315442;0;0;0;0;29467474;21538002;98365;160;23623262;26;0;0;0
FR;1;2021-07-18;102030;107203;288;0;123091;0;0;0;0;29569504;21645205;98653;160;23746353;26;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414411;0;0;0;0;29807754;22023567;100151;163;24160764;26;0;0;0
FR;1;2021-07-20;305777;379722;1471;0;425544;0;0;0;0;30113531;22403289;101622;163;24586308;26;0;0;0
FR;1;2021-07-21;333309;352700;1413;4;404070;1;0;0;0;30446840;22755989;103035;167;24990378;27;0;0;0
FR;1;2021-07-22;364706;318527;1502;3;374939;2;0;0;0;30811546;23074516;104537;170;25365317;29;0;0;0
FR;1;2021-07-23;349410;342722;1589;4;398261;1;0;0;0;31160956;23417238;106126;174;25763578;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278060;0;0;0;0;31399923;23657972;106823;175;26041638;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512733;23733982;107046;175;26135343;30;0;0;0
FR;1;2021-07-26;299150;289267;1495;2;334981;1;0;0;0;31811883;24023249;108541;177;26470324;31;0;0;0
FR;1;2021-07-27;385858;267850;1459;4;324820;1;0;0;0;32197741;24291099;110000;181;26795144;32;0;0;0
FR;1;2021-07-28;390226;250915;1463;4;307202;1;0;0;0;32587967;24542014;111463;185;27102346;33;0;0;0
FR;1;2021-07-29;406160;227571;1541;2;284267;0;0;0;0;32994127;24769585;113004;187;27386613;33;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298324;1;0;0;0;33364887;25016072;114643;191;27684937;34;0;0;0
FR;1;2021-07-31;243393;165088;794;1;199412;0;0;0;0;33608280;25181160;115437;192;27884349;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713886;25228365;115674;192;27945549;34;0;0;0
FR;1;2021-08-02;297437;212825;1480;2;250610;0;0;0;0;34011323;25441190;117154;194;28196159;34;0;0;0
FR;1;2021-08-03;331353;208677;1557;2;250646;1;0;0;0;34342676;25649867;118711;196;28446805;35;0;0;0
FR;1;2021-08-04;328062;183819;1440;5;223977;3;0;0;0;34670738;25833686;120151;201;28670782;38;0;0;0
FR;1;2021-08-05;301299;193085;1483;0;229380;0;0;0;0;34972037;26026771;121634;201;28900162;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261367;0;0;0;0;35263036;26250851;123194;204;29161529;38;0;0;0
FR;1;2021-08-07;182683;158762;655;5;181671;1;0;0;0;35445719;26409613;123849;209;29343200;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514615;26468714;124102;209;29410829;39;0;0;0
FR;1;2021-08-09;222799;235146;1445;4;263854;2;0;0;0;35737414;26703860;125547;213;29674683;41;0;0;0
FR;1;2021-08-10;252763;239827;1492;2;271660;0;0;0;0;35990177;26943687;127039;215;29946343;41;0;0;0
FR;1;2021-08-11;236255;231715;1271;5;261228;0;0;0;0;36226432;27175402;128310;220;30207571;41;0;0;0
FR;1;2021-08-12;220804;239729;1491;3;267820;0;0;0;0;36447236;27415131;129801;223;30475391;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264031;2;0;0;0;36648967;27653619;131161;225;30739422;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189533;0;0;0;0;36771842;27827648;131806;225;30928955;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50332;0;0;0;0;36806552;27873762;132007;226;30979287;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309889;0;0;0;0;36963518;28163082;133431;226;31289176;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135144;28454031;134853;231;31602525;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296593;28740699;136247;237;31909822;46;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445554;29018109;137652;238;32207074;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328147;2;0;0;0;37586086;29327022;139187;240;32535221;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224524;0;0;0;0;37670368;29540227;139776;240;32759745;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698952;29622920;140009;240;32846443;48;0;0;0
FR;1;2021-08-23;118672;320936;1422;2;337673;0;0;0;0;37817624;29943856;141431;242;33184116;48;0;0;0
