fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;60200;60645;2801482;1727966
FR;1;2021-03-04;72098;64894;2873580;1792860
FR;1;2021-03-05;73837;59259;2947417;1852119
FR;1;2021-03-06;81905;16083;3029322;1868202
FR;1;2021-03-07;63289;5413;3092611;1873615
FR;1;2021-03-08;59386;42463;3151997;1916078
FR;1;2021-03-09;85165;48315;3237162;1964393
FR;1;2021-03-10;89793;48062;3326955;2012455
FR;1;2021-03-11;103995;53854;3430950;2066309
FR;1;2021-03-12;103129;45290;3534079;2111599
FR;1;2021-03-13;88358;12744;3622437;2124343
FR;1;2021-03-14;44032;3028;3666469;2127371
FR;1;2021-03-15;94557;29119;3761026;2156490
FR;1;2021-03-16;122751;34891;3883777;2191381
FR;1;2021-03-17;128483;34830;4012260;2226211
FR;1;2021-03-18;141927;39711;4154187;2265922
FR;1;2021-03-19;135337;32898;4289524;2298820
FR;1;2021-03-20;75450;10208;4364974;2309028
FR;1;2021-03-21;26093;2475;4391067;2311503
FR;1;2021-03-22;113827;31175;4504894;2342678
FR;1;2021-03-23;141997;38168;4646891;2380846
FR;1;2021-03-24;140967;38772;4787858;2419618
FR;1;2021-03-25;163984;39617;4951842;2459235
FR;1;2021-03-26;165508;37487;5117350;2496722
FR;1;2021-03-27;110350;15253;5227700;2511975
FR;1;2021-03-28;41971;3621;5269671;2515596
FR;1;2021-03-29;129126;49950;5398797;2565546
FR;1;2021-03-30;166687;63579;5565484;2629125
FR;1;2021-03-31;169893;66897;5735377;2696022
FR;1;2021-04-01;192692;79244;5928069;2775266
FR;1;2021-04-02;163375;84311;6091444;2859577
FR;1;2021-04-03;87547;58170;6178991;2917747
FR;1;2021-04-04;32608;17732;6211599;2935479
FR;1;2021-04-05;42900;10176;6254499;2945655
FR;1;2021-04-06;158929;100869;6413428;3046524
FR;1;2021-04-07;195375;108246;6608803;3154770
FR;1;2021-04-08;220229;112382;6829032;3267152
FR;1;2021-04-09;212941;107498;7041973;3374650
FR;1;2021-04-10;116402;73456;7158375;3448106
FR;1;2021-04-11;40356;30283;7198731;3478389
FR;1;2021-04-12;167263;103779;7365994;3582168
FR;1;2021-04-13;202281;128240;7568275;3710408
FR;1;2021-04-14;206664;122803;7774939;3833211
FR;1;2021-04-15;219456;126755;7994395;3959966
FR;1;2021-04-16;204815;125141;8199210;4085107
FR;1;2021-04-17;121392;67480;8320602;4152587
FR;1;2021-04-18;35483;20992;8356085;4173579
FR;1;2021-04-19;162563;121908;8518648;4295487
FR;1;2021-04-20;187859;148765;8706507;4444252
FR;1;2021-04-21;192493;146706;8899000;4590958
FR;1;2021-04-22;207478;162631;9106478;4753589
FR;1;2021-04-23;197654;156927;9304132;4910516
FR;1;2021-04-24;125445;95503;9429577;5006019
FR;1;2021-04-25;53121;30130;9482698;5036149
FR;1;2021-04-26;180006;138267;9662704;5174416
FR;1;2021-04-27;219913;161970;9882617;5336386
FR;1;2021-04-28;236880;155106;10119497;5491492
FR;1;2021-04-29;268559;160058;10388056;5651550
FR;1;2021-04-30;270305;148146;10658361;5799696
FR;1;2021-05-01;138875;40709;10797236;5840405
FR;1;2021-05-02;80759;28150;10877995;5868555
FR;1;2021-05-03;248175;146454;11126170;6015009
FR;1;2021-05-04;263408;186830;11389578;6201839
FR;1;2021-05-05;280394;184560;11669972;6386399
FR;1;2021-05-06;306906;183024;11976878;6569423
FR;1;2021-05-07;281927;195722;12258805;6765145
FR;1;2021-05-08;190474;48335;12449279;6813480
FR;1;2021-05-09;113425;36212;12562704;6849692
FR;1;2021-05-10;254328;194251;12817032;7043943
FR;1;2021-05-11;316371;211388;13133403;7255331
FR;1;2021-05-12;353391;185893;13486794;7441224
FR;1;2021-05-13;280949;47647;13767743;7488871
FR;1;2021-05-14;367508;128850;14135251;7617721
FR;1;2021-05-15;295214;66143;14430465;7683864
FR;1;2021-05-16;156767;15578;14587232;7699442
FR;1;2021-05-17;316597;116686;14903829;7816128
FR;1;2021-05-18;379754;111324;15283583;7927452
FR;1;2021-05-19;392635;102911;15676218;8030363
FR;1;2021-05-20;418603;96317;16094821;8126680
FR;1;2021-05-21;397131;97376;16491952;8224056
FR;1;2021-05-22;274164;42085;16766116;8266141
FR;1;2021-05-23;122333;11209;16888449;8277350
FR;1;2021-05-24;242623;26308;17131072;8303658
FR;1;2021-05-25;363621;131937;17494693;8435595
FR;1;2021-05-26;378386;125697;17873079;8561292
FR;1;2021-05-27;403694;128219;18276773;8689511
FR;1;2021-05-28;363880;145544;18640653;8835055
FR;1;2021-05-29;252791;80976;18893444;8916031
FR;1;2021-05-30;100262;22573;18993706;8938604
FR;1;2021-05-31;312480;148817;19306186;9087421
FR;1;2021-06-01;353639;166790;19659825;9254211
FR;1;2021-06-02;358149;153261;20017974;9407472
FR;1;2021-06-03;384498;147764;20402472;9555236
FR;1;2021-06-04;359733;175673;20762205;9730909
FR;1;2021-06-05;256405;112796;21018610;9843705
FR;1;2021-06-06;125192;37539;21143802;9881244
FR;1;2021-06-07;296164;208215;21439966;10089459
FR;1;2021-06-08;327261;221096;21767227;10310555
FR;1;2021-06-09;332483;212689;22099710;10523244
FR;1;2021-06-10;338302;202300;22438012;10725544
FR;1;2021-06-11;309264;235550;22747276;10961094
FR;1;2021-06-12;242310;150861;22989586;11111955
FR;1;2021-06-13;99454;61083;23089040;11173038
FR;1;2021-06-14;205357;289192;23294397;11462230
FR;1;2021-06-15;253432;282571;23547829;11744801
FR;1;2021-06-16;270473;270595;23818302;12015396
FR;1;2021-06-17;265151;244538;24083453;12259934
FR;1;2021-06-18;258054;296154;24341507;12556088
FR;1;2021-06-19;192273;209708;24533780;12765796
FR;1;2021-06-20;68846;89196;24602626;12854992
FR;1;2021-06-21;170067;320170;24772693;13175162
FR;1;2021-06-22;183526;347851;24956219;13523013
FR;1;2021-06-23;201558;339574;25157777;13862587
FR;1;2021-06-24;201104;281914;25358881;14144501
FR;1;2021-06-25;179778;372064;25538659;14516565
FR;1;2021-06-26;130303;278524;25668962;14795089
FR;1;2021-06-27;51809;123058;25720771;14918147
FR;1;2021-06-28;134916;368556;25855687;15286703
FR;1;2021-06-29;153202;389723;26008889;15676426
FR;1;2021-06-30;177582;378466;26186471;16054892
FR;1;2021-07-01;190399;332320;26376870;16387212
FR;1;2021-07-02;184788;367942;26561658;16755154
FR;1;2021-07-03;122556;280676;26684214;17035830
FR;1;2021-07-04;53158;113783;26737372;17149613
FR;1;2021-07-05;148330;356364;26885702;17505977
FR;1;2021-07-06;168737;382873;27054439;17888850
FR;1;2021-07-07;185005;362906;27239444;18251756
FR;1;2021-07-08;197449;323251;27436893;18575007
FR;1;2021-07-09;185265;386873;27622158;18961880
FR;1;2021-07-10;127934;281112;27750092;19242992
FR;1;2021-07-11;56908;102520;27807000;19345512
FR;1;2021-07-12;145514;417173;27952514;19762685
FR;1;2021-07-13;230538;439870;28183052;20202555
FR;1;2021-07-14;169048;151706;28352100;20354261
FR;1;2021-07-15;274873;424943;28626973;20779204
FR;1;2021-07-16;284861;401570;28911834;21180774
FR;1;2021-07-17;214534;282440;29126368;21463214
FR;1;2021-07-18;101115;107499;29227483;21570713
FR;1;2021-07-19;233800;379607;29461283;21950320
FR;1;2021-07-20;300978;381473;29762261;22331793
FR;1;2021-07-21;328741;353983;30091002;22685776
FR;1;2021-07-22;360083;319714;30451085;23005490
FR;1;2021-07-23;342766;343357;30793851;23348847
FR;1;2021-07-24;236738;241520;31030589;23590367
FR;1;2021-07-25;111669;76203;31142258;23666570
FR;1;2021-07-26;295023;290635;31437281;23957205
FR;1;2021-07-27;379849;269210;31817130;24226415
FR;1;2021-07-28;381973;251844;32199103;24478259
FR;1;2021-07-29;399603;228270;32598706;24706529
FR;1;2021-07-30;362284;247016;32960990;24953545
FR;1;2021-07-31;240286;165163;33201276;25118708
FR;1;2021-08-01;101393;47304;33302669;25166012
FR;1;2021-08-02;276880;213032;33579549;25379044
FR;1;2021-08-03;320315;209579;33899864;25588623
FR;1;2021-08-04;318155;184664;34218019;25773287
FR;1;2021-08-05;293762;193510;34511781;25966797
FR;1;2021-08-06;282688;224971;34794469;26191768
FR;1;2021-08-07;179106;159209;34973575;26350977
FR;1;2021-08-08;66696;59269;35040271;26410246
FR;1;2021-08-09;215835;236562;35256106;26646808
FR;1;2021-08-10;245009;241364;35501115;26888172
FR;1;2021-08-11;229593;233083;35730708;27121255
FR;1;2021-08-12;214307;240140;35945015;27361395
FR;1;2021-08-13;193443;237021;36138458;27598416
FR;1;2021-08-14;117818;174875;36256276;27773291
FR;1;2021-08-15;33139;46259;36289415;27819550
FR;1;2021-08-16;149267;290265;36438682;28109815
FR;1;2021-08-17;165152;292106;36603834;28401921
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;655;0;655;0
FR;2;2021-01-15;274;0;929;0
FR;2;2021-01-16;228;0;1157;0
FR;2;2021-01-17;29;0;1186;0
FR;2;2021-01-18;2977;0;4163;0
FR;2;2021-01-19;4573;0;8736;0
FR;2;2021-01-20;4995;0;13731;0
FR;2;2021-01-21;5199;0;18930;0
FR;2;2021-01-22;4970;0;23900;0
FR;2;2021-01-23;1771;0;25671;0
FR;2;2021-01-24;122;0;25793;0
FR;2;2021-01-25;3707;0;29500;0
FR;2;2021-01-26;3799;0;33299;0
FR;2;2021-01-27;3479;0;36778;0
FR;2;2021-01-28;3587;0;40365;0
FR;2;2021-01-29;3141;0;43506;0
FR;2;2021-01-30;1084;0;44590;0
FR;2;2021-01-31;14;0;44604;0
FR;2;2021-02-01;3304;0;47908;0
FR;2;2021-02-02;4354;0;52262;0
FR;2;2021-02-03;5072;0;57334;0
FR;2;2021-02-04;4788;3;62122;3
FR;2;2021-02-05;4676;6;66798;9
FR;2;2021-02-06;1958;3;68756;12
FR;2;2021-02-07;52;0;68808;12
FR;2;2021-02-08;7459;8;76267;20
FR;2;2021-02-09;8299;15;84566;35
FR;2;2021-02-10;9196;50;93762;85
FR;2;2021-02-11;10118;66;103880;151
FR;2;2021-02-12;9887;238;113767;389
FR;2;2021-02-13;3051;221;116818;610
FR;2;2021-02-14;315;0;117133;610
FR;2;2021-02-15;3383;3067;120516;3677
FR;2;2021-02-16;4982;3880;125498;7557
FR;2;2021-02-17;4155;4402;129653;11959
FR;2;2021-02-18;5301;5089;134954;17048
FR;2;2021-02-19;5245;4323;140199;21371
FR;2;2021-02-20;1793;1509;141992;22880
FR;2;2021-02-21;210;86;142202;22966
FR;2;2021-02-22;3549;3722;145751;26688
FR;2;2021-02-23;4857;3693;150608;30381
FR;2;2021-02-24;4876;3467;155484;33848
FR;2;2021-02-25;5354;3426;160838;37274
FR;2;2021-02-26;4270;3124;165108;40398
FR;2;2021-02-27;1539;1042;166647;41440
FR;2;2021-02-28;127;28;166774;41468
FR;2;2021-03-01;5017;3764;171791;45232
FR;2;2021-03-02;6383;4727;178174;49959
FR;2;2021-03-03;6367;4882;184541;54841
FR;2;2021-03-04;8206;3966;192747;58807
FR;2;2021-03-05;7855;4058;200602;62865
FR;2;2021-03-06;4675;1683;205277;64548
FR;2;2021-03-07;2323;29;207600;64577
FR;2;2021-03-08;4039;8311;211639;72888
FR;2;2021-03-09;7347;8430;218986;81318
FR;2;2021-03-10;6938;9108;225924;90426
FR;2;2021-03-11;9200;9207;235124;99633
FR;2;2021-03-12;7806;8161;242930;107794
FR;2;2021-03-13;9939;2510;252869;110304
FR;2;2021-03-14;4791;402;257660;110706
FR;2;2021-03-15;10744;3483;268404;114189
FR;2;2021-03-16;16594;4621;284998;118810
FR;2;2021-03-17;20031;3953;305029;122763
FR;2;2021-03-18;23117;4908;328146;127671
FR;2;2021-03-19;23084;4537;351230;132208
FR;2;2021-03-20;25280;1540;376510;133748
FR;2;2021-03-21;17556;147;394066;133895
FR;2;2021-03-22;17564;3079;411630;136974
FR;2;2021-03-23;22434;4184;434064;141158
FR;2;2021-03-24;23718;4985;457782;146143
FR;2;2021-03-25;26478;5019;484260;151162
FR;2;2021-03-26;26731;4262;510991;155424
FR;2;2021-03-27;15775;1308;526766;156732
FR;2;2021-03-28;10486;92;537252;156824
FR;2;2021-03-29;18797;4278;556049;161102
FR;2;2021-03-30;24310;6019;580359;167121
FR;2;2021-03-31;28310;5954;608669;173075
FR;2;2021-04-01;34237;8479;642906;181554
FR;2;2021-04-02;29739;7685;672645;189239
FR;2;2021-04-03;16824;3582;689469;192821
FR;2;2021-04-04;9222;918;698691;193739
FR;2;2021-04-05;12244;808;710935;194547
FR;2;2021-04-06;26917;6926;737852;201473
FR;2;2021-04-07;30702;7156;768554;208629
FR;2;2021-04-08;36654;8818;805208;217447
FR;2;2021-04-09;33569;8595;838777;226042
FR;2;2021-04-10;19546;8969;858323;235011
FR;2;2021-04-11;7849;4271;866172;239282
FR;2;2021-04-12;16945;11252;883117;250534
FR;2;2021-04-13;19264;16425;902381;266959
FR;2;2021-04-14;17812;16280;920193;283239
FR;2;2021-04-15;21970;20755;942163;303994
FR;2;2021-04-16;20518;20077;962681;324071
FR;2;2021-04-17;13127;22461;975808;346532
FR;2;2021-04-18;5823;14403;981631;360935
FR;2;2021-04-19;16586;16254;998217;377189
FR;2;2021-04-20;19075;21578;1017292;398767
FR;2;2021-04-21;20011;21666;1037303;420433
FR;2;2021-04-22;23547;24855;1060850;445288
FR;2;2021-04-23;24313;25349;1085163;470637
FR;2;2021-04-24;25146;15104;1110309;485741
FR;2;2021-04-25;9531;8589;1119840;494330
FR;2;2021-04-26;16983;17198;1136823;511528
FR;2;2021-04-27;19091;24300;1155914;535828
FR;2;2021-04-28;22158;26181;1178072;562009
FR;2;2021-04-29;25274;30130;1203346;592139
FR;2;2021-04-30;25393;27775;1228739;619914
FR;2;2021-05-01;14857;9858;1243596;629772
FR;2;2021-05-02;6560;9183;1250156;638955
FR;2;2021-05-03;19810;19317;1269966;658272
FR;2;2021-05-04;18112;29056;1288078;687328
FR;2;2021-05-05;18089;29409;1306167;716737
FR;2;2021-05-06;23308;35288;1329475;752025
FR;2;2021-05-07;25043;33224;1354518;785249
FR;2;2021-05-08;21138;9701;1375656;794950
FR;2;2021-05-09;13062;7893;1388718;802843
FR;2;2021-05-10;32621;22217;1421339;825060
FR;2;2021-05-11;43312;21072;1464651;846132
FR;2;2021-05-12;49656;19897;1514307;866029
FR;2;2021-05-13;50968;5766;1565275;871795
FR;2;2021-05-14;60996;12953;1626271;884748
FR;2;2021-05-15;65600;7148;1691871;891896
FR;2;2021-05-16;43322;2575;1735193;894471
FR;2;2021-05-17;44431;12585;1779624;907056
FR;2;2021-05-18;54284;12244;1833908;919300
FR;2;2021-05-19;56817;10615;1890725;929915
FR;2;2021-05-20;63026;10875;1953751;940790
FR;2;2021-05-21;63923;11664;2017674;952454
FR;2;2021-05-22;61220;4513;2078894;956967
FR;2;2021-05-23;37308;570;2116202;957537
FR;2;2021-05-24;17012;2030;2133214;959567
FR;2;2021-05-25;20806;12238;2154020;971805
FR;2;2021-05-26;19580;11457;2173600;983262
FR;2;2021-05-27;22663;12663;2196263;995925
FR;2;2021-05-28;29098;14977;2225361;1010902
FR;2;2021-05-29;30228;8180;2255589;1019082
FR;2;2021-05-30;4558;1812;2260147;1020894
FR;2;2021-05-31;28364;18750;2288511;1039644
FR;2;2021-06-01;45261;20069;2333772;1059713
FR;2;2021-06-02;37157;19309;2370929;1079022
FR;2;2021-06-03;50943;23383;2421872;1102405
FR;2;2021-06-04;65221;24097;2487093;1126502
FR;2;2021-06-05;34291;24041;2521384;1150543
FR;2;2021-06-06;4833;6203;2526217;1156746
FR;2;2021-06-07;27919;23100;2554136;1179846
FR;2;2021-06-08;46084;22959;2600220;1202805
FR;2;2021-06-09;34055;20912;2634275;1223717
FR;2;2021-06-10;42370;19155;2676645;1242872
FR;2;2021-06-11;55063;25249;2731708;1268121
FR;2;2021-06-12;30411;19815;2762119;1287936
FR;2;2021-06-13;3231;9189;2765350;1297125
FR;2;2021-06-14;25090;24188;2790440;1321313
FR;2;2021-06-15;38760;22889;2829200;1344202
FR;2;2021-06-16;29954;21487;2859154;1365689
FR;2;2021-06-17;36666;25901;2895820;1391590
FR;2;2021-06-18;46651;28800;2942471;1420390
FR;2;2021-06-19;24404;24918;2966875;1445308
FR;2;2021-06-20;2692;10072;2969567;1455380
FR;2;2021-06-21;17298;42776;2986865;1498156
FR;2;2021-06-22;28162;49619;3015027;1547775
FR;2;2021-06-23;21615;49620;3036642;1597395
FR;2;2021-06-24;28204;50314;3064846;1647709
FR;2;2021-06-25;33227;60438;3098073;1708147
FR;2;2021-06-26;16237;59292;3114310;1767439
FR;2;2021-06-27;2506;29358;3116816;1796797
FR;2;2021-06-28;12485;54387;3129301;1851184
FR;2;2021-06-29;19724;59911;3149025;1911095
FR;2;2021-06-30;16182;57790;3165207;1968885
FR;2;2021-07-01;20134;59921;3185341;2028806
FR;2;2021-07-02;23771;62227;3209112;2091033
FR;2;2021-07-03;11943;57112;3221055;2148145
FR;2;2021-07-04;1896;23335;3222951;2171480
FR;2;2021-07-05;8871;29373;3231822;2200853
FR;2;2021-07-06;14295;36214;3246117;2237067
FR;2;2021-07-07;14029;33694;3260146;2270761
FR;2;2021-07-08;19298;40306;3279444;2311067
FR;2;2021-07-09;26709;54290;3306153;2365357
FR;2;2021-07-10;13191;33686;3319344;2399043
FR;2;2021-07-11;1629;4329;3320973;2403372
FR;2;2021-07-12;12661;37290;3333634;2440662
FR;2;2021-07-13;36796;53294;3370430;2493956
FR;2;2021-07-14;6340;3578;3376770;2497534
FR;2;2021-07-15;46761;47067;3423531;2544601
FR;2;2021-07-16;63839;55897;3487370;2600498
FR;2;2021-07-17;31295;23965;3518665;2624463
FR;2;2021-07-18;5949;4946;3524614;2629409
FR;2;2021-07-19;32608;28744;3557222;2658153
FR;2;2021-07-20;51441;44612;3608663;2702765
FR;2;2021-07-21;44719;34847;3653382;2737612
FR;2;2021-07-22;55587;41119;3708969;2778731
FR;2;2021-07-23;67595;49153;3776564;2827884
FR;2;2021-07-24;35660;21569;3812224;2849453
FR;2;2021-07-25;6506;2681;3818730;2852134
FR;2;2021-07-26;35607;22529;3854337;2874663
FR;2;2021-07-27;61603;34680;3915940;2909343
FR;2;2021-07-28;54585;26503;3970525;2935846
FR;2;2021-07-29;67504;32812;4038029;2968658
FR;2;2021-07-30;73246;37801;4111275;3006459
FR;2;2021-07-31;34049;16168;4145324;3022627
FR;2;2021-08-01;5077;2308;4150401;3024935
FR;2;2021-08-02;34733;16200;4185134;3041135
FR;2;2021-08-03;54971;28262;4240105;3069397
FR;2;2021-08-04;45740;20870;4285845;3090267
FR;2;2021-08-05;53502;31612;4339347;3121879
FR;2;2021-08-06;56937;42388;4396284;3164267
FR;2;2021-08-07;24485;17599;4420769;3181866
FR;2;2021-08-08;3644;3670;4424413;3185536
FR;2;2021-08-09;28471;21156;4452884;3206692
FR;2;2021-08-10;44089;33556;4496973;3240248
FR;2;2021-08-11;34556;25158;4531529;3265406
FR;2;2021-08-12;40972;35757;4572501;3301163
FR;2;2021-08-13;41078;36319;4613579;3337482
FR;2;2021-08-14;17729;22651;4631308;3360133
FR;2;2021-08-15;2708;3846;4634016;3363979
FR;2;2021-08-16;24092;27395;4658108;3391374
FR;2;2021-08-17;36512;43557;4694620;3434931
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;655;0;655;0
FR;3;2021-02-07;1370;0;2025;0
FR;3;2021-02-08;2676;0;4701;0
FR;3;2021-02-09;6684;0;11385;0
FR;3;2021-02-10;9421;0;20806;0
FR;3;2021-02-11;13445;0;34251;0
FR;3;2021-02-12;13159;0;47410;0
FR;3;2021-02-13;3571;0;50981;0
FR;3;2021-02-14;888;0;51869;0
FR;3;2021-02-15;10234;0;62103;0
FR;3;2021-02-16;12304;0;74407;0
FR;3;2021-02-17;10931;0;85338;0
FR;3;2021-02-18;14702;0;100040;0
FR;3;2021-02-19;14205;0;114245;0
FR;3;2021-02-20;3218;0;117463;0
FR;3;2021-02-21;560;0;118023;0
FR;3;2021-02-22;9002;0;127025;0
FR;3;2021-02-23;11206;0;138231;0
FR;3;2021-02-24;14055;0;152286;0
FR;3;2021-02-25;44677;0;196963;0
FR;3;2021-02-26;61670;0;258633;0
FR;3;2021-02-27;34635;6;293268;6
FR;3;2021-02-28;2388;0;295656;6
FR;3;2021-03-01;20163;9;315819;15
FR;3;2021-03-02;38593;12;354412;27
FR;3;2021-03-03;48363;16;402775;43
FR;3;2021-03-04;81848;18;484623;61
FR;3;2021-03-05;117721;42;602344;103
FR;3;2021-03-06;120249;47;722593;150
FR;3;2021-03-07;54949;27;777542;177
FR;3;2021-03-08;42490;20;820032;197
FR;3;2021-03-09;78619;30;898651;227
FR;3;2021-03-10;80478;36;979129;263
FR;3;2021-03-11;128014;46;1107143;309
FR;3;2021-03-12;182239;67;1289382;376
FR;3;2021-03-13;131800;51;1421182;427
FR;3;2021-03-14;13928;4;1435110;431
FR;3;2021-03-15;51884;37;1486994;468
FR;3;2021-03-16;1025;13;1488019;481
FR;3;2021-03-17;767;6;1488786;487
FR;3;2021-03-18;1352;4;1490138;491
FR;3;2021-03-19;70146;36;1560284;527
FR;3;2021-03-20;64975;35;1625259;562
FR;3;2021-03-21;5611;4;1630870;566
FR;3;2021-03-22;37201;30;1668071;596
FR;3;2021-03-23;84268;49;1752339;645
FR;3;2021-03-24;90596;89;1842935;734
FR;3;2021-03-25;149664;114;1992599;848
FR;3;2021-03-26;165024;152;2157623;1000
FR;3;2021-03-27;68186;88;2225809;1088
FR;3;2021-03-28;6351;19;2232160;1107
FR;3;2021-03-29;53891;59;2286051;1166
FR;3;2021-03-30;92855;87;2378906;1253
FR;3;2021-03-31;63221;81;2442127;1334
FR;3;2021-04-01;85767;99;2527894;1433
FR;3;2021-04-02;86628;143;2614522;1576
FR;3;2021-04-03;35677;108;2650199;1684
FR;3;2021-04-04;3459;15;2653658;1699
FR;3;2021-04-05;4344;21;2658002;1720
FR;3;2021-04-06;29429;72;2687431;1792
FR;3;2021-04-07;32035;59;2719466;1851
FR;3;2021-04-08;78491;232;2797957;2083
FR;3;2021-04-09;161398;405;2959355;2488
FR;3;2021-04-10;75483;329;3034838;2817
FR;3;2021-04-11;7188;42;3042026;2859
FR;3;2021-04-12;51172;195;3093198;3054
