fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-19;162716;121812;346;0;0;8544448;4291217;1145;0;0
FR;1;2021-04-20;188004;148654;382;0;0;8732452;4439871;1527;0;0
FR;1;2021-04-21;192609;146618;564;0;0;8925061;4586489;2091;0;0
FR;1;2021-04-22;207650;162497;538;0;0;9132711;4748986;2629;0;0
FR;1;2021-04-23;197797;156824;458;0;0;9330508;4905810;3087;0;0
FR;1;2021-04-24;125555;95455;80;0;0;9456063;5001265;3167;0;0
FR;1;2021-04-25;53189;30113;27;0;0;9509252;5031378;3194;0;0
FR;1;2021-04-26;180176;138173;358;0;0;9689428;5169551;3552;0;0
FR;1;2021-04-27;220039;161846;626;0;0;9909467;5331397;4178;0;0
FR;1;2021-04-28;237032;155017;1052;0;0;10146499;5486414;5230;0;0
FR;1;2021-04-29;268724;159951;884;0;0;10415223;5646365;6114;0;0
FR;1;2021-04-30;270447;148054;743;0;0;10685670;5794419;6857;0;0
FR;1;2021-05-01;138967;40688;113;0;0;10824637;5835107;6970;0;0
FR;1;2021-05-02;80822;28146;55;0;0;10905459;5863253;7025;0;0
FR;1;2021-05-03;248274;146364;563;0;0;11153733;6009617;7588;0;0
FR;1;2021-05-04;263409;186739;839;0;0;11417142;6196356;8427;0;0
FR;1;2021-05-05;280482;184481;820;0;0;11697624;6380837;9247;0;0
FR;1;2021-05-06;307026;182921;1073;0;0;12004650;6563758;10320;0;0
FR;1;2021-05-07;282024;195642;746;0;0;12286674;6759400;11066;0;0
FR;1;2021-05-08;190614;48317;172;0;0;12477288;6807717;11238;0;0
FR;1;2021-05-09;113466;36195;113;0;0;12590754;6843912;11351;0;0
FR;1;2021-05-10;254427;194177;748;0;0;12845181;7038089;12099;0;0
FR;1;2021-05-11;316418;211299;987;0;0;13161599;7249388;13086;0;0
FR;1;2021-05-12;353532;185833;853;0;0;13515131;7435221;13939;0;0
FR;1;2021-05-13;281049;47620;250;0;0;13796180;7482841;14189;0;0
FR;1;2021-05-14;367625;128803;638;0;0;14163805;7611644;14827;0;0
FR;1;2021-05-15;295305;66118;225;0;0;14459110;7677762;15052;0;0
FR;1;2021-05-16;156833;15569;97;0;0;14615943;7693331;15149;0;0
FR;1;2021-05-17;316667;116638;910;0;0;14932610;7809969;16059;0;0
FR;1;2021-05-18;379884;111274;1160;0;0;15312494;7921243;17219;0;0
FR;1;2021-05-19;392766;102851;1474;0;0;15705260;8024094;18693;0;0
FR;1;2021-05-20;418760;96273;1291;0;0;16124020;8120367;19984;0;0
FR;1;2021-05-21;397189;97332;1098;0;0;16521209;8217699;21082;0;0
FR;1;2021-05-22;274134;42062;375;0;0;16795343;8259761;21457;0;0
FR;1;2021-05-23;122354;11202;148;0;0;16917697;8270963;21605;0;0
FR;1;2021-05-24;242692;26288;350;0;0;17160389;8297251;21955;0;0
FR;1;2021-05-25;363668;131888;1349;0;0;17524057;8429139;23304;0;0
FR;1;2021-05-26;378431;125645;1319;0;0;17902488;8554784;24623;0;0
FR;1;2021-05-27;403705;128166;1303;0;0;18306193;8682950;25926;0;0
FR;1;2021-05-28;363865;145491;1066;0;0;18670058;8828441;26992;0;0
FR;1;2021-05-29;252774;80952;328;0;0;18922832;8909393;27320;0;0
FR;1;2021-05-30;100286;22558;98;0;0;19023118;8931951;27418;0;0
FR;1;2021-05-31;312472;148761;834;0;0;19335590;9080712;28252;0;0
FR;1;2021-06-01;353825;166719;1128;0;0;19689415;9247431;29380;0;0
FR;1;2021-06-02;358188;153198;1154;0;0;20047603;9400629;30534;0;0
FR;1;2021-06-03;384562;147703;1020;0;0;20432165;9548332;31554;0;0
FR;1;2021-06-04;359896;175598;935;0;0;20792061;9723930;32489;0;0
FR;1;2021-06-05;256368;112762;377;0;0;21048429;9836692;32866;0;0
FR;1;2021-06-06;125220;37519;137;0;0;21173649;9874211;33003;0;0
FR;1;2021-06-07;296139;208125;853;0;0;21469788;10082336;33856;0;0
FR;1;2021-06-08;327213;221018;975;0;0;21797001;10303354;34831;0;0
FR;1;2021-06-09;332609;212627;1042;0;0;22129610;10515981;35873;0;0
FR;1;2021-06-10;338453;202215;1080;0;0;22468063;10718196;36953;0;0
FR;1;2021-06-11;309316;235479;775;0;0;22777379;10953675;37728;0;0
FR;1;2021-06-12;242282;150807;255;0;0;23019661;11104482;37983;0;0
FR;1;2021-06-13;99513;61058;112;0;0;23119174;11165540;38095;0;0
FR;1;2021-06-14;205403;289085;858;0;0;23324577;11454625;38953;0;0
FR;1;2021-06-15;253660;282463;892;1;1;23578237;11737088;39845;1;1
FR;1;2021-06-16;270639;270505;833;0;0;23848876;12007593;40678;1;1
FR;1;2021-06-17;265389;244456;777;0;0;24114265;12252049;41455;1;1
FR;1;2021-06-18;258203;296042;679;1;1;24372468;12548091;42134;2;2
FR;1;2021-06-19;192303;209629;231;0;0;24564771;12757720;42365;2;2
FR;1;2021-06-20;68884;89164;66;0;0;24633655;12846884;42431;2;2
FR;1;2021-06-21;170212;320048;577;0;0;24803867;13166932;43008;2;2
FR;1;2021-06-22;183790;347732;688;2;2;24987657;13514664;43696;4;4
FR;1;2021-06-23;201772;339438;695;0;0;25189429;13854102;44391;4;4
FR;1;2021-06-24;201330;281796;729;0;0;25390759;14135898;45120;4;4
FR;1;2021-06-25;179875;371952;748;0;0;25570634;14507850;45868;4;4
FR;1;2021-06-26;130252;278411;289;0;0;25700886;14786261;46157;4;4
FR;1;2021-06-27;51832;123023;85;0;0;25752718;14909284;46242;4;4
FR;1;2021-06-28;135041;368423;693;0;0;25887759;15277707;46935;4;4
FR;1;2021-06-29;153390;389605;1724;0;0;26041149;15667312;48659;4;4
FR;1;2021-06-30;178133;378397;1563;2;2;26219282;16045709;50222;6;6
FR;1;2021-07-01;195704;332168;1814;1;1;26414986;16377877;52036;7;7
FR;1;2021-07-02;188858;367810;1694;3;3;26603844;16745687;53730;10;10
FR;1;2021-07-03;122861;280572;686;2;2;26726705;17026259;54416;12;12
FR;1;2021-07-04;53344;113751;240;0;0;26780049;17140010;54656;12;12
FR;1;2021-07-05;150283;356224;1430;4;4;26930332;17496234;56086;16;16
FR;1;2021-07-06;170868;382755;1526;6;6;27101200;17878989;57612;22;22
FR;1;2021-07-07;187162;362758;1539;4;4;27288362;18241747;59151;26;26
FR;1;2021-07-08;198925;323133;1759;1;1;27487287;18564880;60910;27;27
FR;1;2021-07-09;187879;386733;1786;1;1;27675166;18951613;62696;28;28
FR;1;2021-07-10;128464;281023;782;0;0;27803630;19232636;63478;28;28
FR;1;2021-07-11;57034;102474;250;0;0;27860664;19335110;63728;28;28
FR;1;2021-07-12;147484;417024;1544;3;3;28008148;19752134;65272;31;31
FR;1;2021-07-13;232237;439674;1744;3;3;28240385;20191808;67016;34;34
FR;1;2021-07-14;170207;151622;405;0;0;28410592;20343430;67421;34;34
FR;1;2021-07-15;277135;424718;1784;1;1;28687727;20768148;69205;35;35
FR;1;2021-07-16;288359;401352;1649;1;1;28976086;21169500;70854;36;36
FR;1;2021-07-17;216248;282290;718;1;1;29192334;21451790;71572;37;37
FR;1;2021-07-18;101553;107456;283;0;0;29293887;21559246;71855;37;37
FR;1;2021-07-19;236562;379432;1454;2;2;29530449;21938678;73309;39;39
FR;1;2021-07-20;303759;381265;1411;0;0;29834208;22319943;74720;39;39
FR;1;2021-07-21;331324;353779;1366;2;2;30165532;22673722;76086;41;41
FR;1;2021-07-22;362494;319441;1456;1;1;30528026;22993163;77542;42;42
FR;1;2021-07-23;346099;343162;1523;3;3;30874125;23336325;79065;45;45
FR;1;2021-07-24;238355;241338;666;0;0;31112480;23577663;79731;45;45
FR;1;2021-07-25;112374;76147;212;0;0;31224854;23653810;79943;45;45
FR;1;2021-07-26;297904;290417;1456;1;1;31522758;23944227;81399;46;46
FR;1;2021-07-27;383879;268895;1413;3;3;31906637;24213122;82812;49;49
FR;1;2021-07-28;388303;251523;1429;1;1;32294940;24464645;84241;50;50
FR;1;2021-07-29;404026;227880;1504;1;1;32698966;24692525;85745;51;51
FR;1;2021-07-30;369063;246676;1601;3;3;33068029;24939201;87346;54;54
FR;1;2021-07-31;242780;164961;768;0;0;33310809;25104162;88114;54;54
FR;1;2021-08-01;104458;47209;211;0;0;33415267;25151371;88325;54;54
FR;1;2021-08-02;293495;212764;1436;1;1;33708762;25364135;89761;55;55
FR;1;2021-08-03;327410;209263;1473;0;0;34036172;25573398;91234;55;55
FR;1;2021-08-04;325759;184317;1381;0;0;34361931;25757715;92615;55;55
FR;1;2021-08-05;299015;193170;1435;0;0;34660946;25950885;94050;55;55
FR;1;2021-08-06;288942;224520;1514;0;0;34949888;26175405;95564;55;55
FR;1;2021-08-07;181452;158799;633;1;1;35131340;26334204;96197;56;56
FR;1;2021-08-08;67924;59105;220;0;0;35199264;26393309;96417;56;56
FR;1;2021-08-09;221055;235959;1390;3;3;35420319;26629268;97807;59;59
FR;1;2021-08-10;249728;240768;1424;1;1;35670047;26870036;99231;60;60
FR;1;2021-08-11;233883;232482;1206;1;1;35903930;27102518;100437;61;61
FR;1;2021-08-12;218931;239798;1427;0;0;36122861;27342316;101864;61;61
FR;1;2021-08-13;200199;236759;1321;1;1;36323060;27579075;103185;62;62
FR;1;2021-08-14;122115;174410;621;0;0;36445175;27753485;103806;62;62
FR;1;2021-08-15;34273;46197;171;1;1;36479448;27799682;103977;63;63
FR;1;2021-08-16;155374;289892;1354;0;0;36634822;28089574;105331;63;63
FR;1;2021-08-17;170153;291782;1366;2;2;36804975;28381356;106697;65;65
FR;1;2021-08-18;159744;286910;1342;2;2;36964719;28668266;108039;67;67
FR;1;2021-08-19;147560;277280;1334;1;1;37112279;28945546;109373;68;68
FR;1;2021-08-20;138742;307735;1436;0;0;37251021;29253281;110809;68;68
FR;1;2021-08-21;83637;213124;549;0;0;37334658;29466405;111358;68;68
FR;1;2021-08-22;28307;82701;205;0;0;37362965;29549106;111563;68;68
FR;1;2021-08-23;117749;320857;1374;2;2;37480714;29869963;112937;70;70
FR;1;2021-08-24;125596;319762;1542;1;1;37606310;30189725;114479;71;71
FR;1;2021-08-25;119975;306207;1702;2;2;37726285;30495932;116181;73;73
FR;1;2021-08-26;105364;285418;2098;7;7;37831649;30781350;118279;80;80
FR;1;2021-08-27;106269;320641;2255;4;4;37937918;31101991;120534;84;84
FR;1;2021-08-28;70458;220704;1062;0;0;38008376;31322695;121596;84;84
FR;1;2021-08-29;23892;77941;439;1;1;38032268;31400636;122035;85;85
FR;1;2021-08-30;95813;286116;4242;1;5282;38128081;31686752;126277;86;5367
FR;1;2021-08-31;97285;276283;9128;5;10284;38225366;31963035;135405;91;15651
FR;1;2021-09-01;106893;244648;20675;3;21593;38332259;32207683;156080;94;37244
FR;1;2021-09-02;79274;197696;24021;7;25064;38411533;32405379;180101;101;62308
FR;1;2021-09-03;80023;227261;26560;20;27707;38491556;32632640;206661;121;90015
FR;1;2021-09-04;70659;189571;10994;8;11490;38562215;32822211;217655;129;101505
FR;1;2021-09-05;18331;41202;4038;0;4219;38580546;32863413;221693;129;105724
FR;1;2021-09-06;56574;151491;29839;11;30860;38637120;33014904;251532;140;136584
FR;1;2021-09-07;52548;139480;29641;15;30588;38689668;33154384;281173;155;167172
FR;1;2021-09-08;68190;173476;26560;10;27421;38757858;33327860;307733;165;194593
FR;1;2021-09-09;51313;123935;27648;12;28692;38809171;33451795;335381;177;223285
FR;1;2021-09-10;63450;151533;29487;13;30625;38872621;33603328;364868;190;253910
FR;1;2021-09-11;51175;146445;9551;6;10025;38923796;33749773;374419;196;263935
FR;1;2021-09-12;10410;29186;2409;1;2560;38934206;33778959;376828;197;266495
FR;1;2021-09-13;50043;104401;37724;23;38900;38984249;33883360;414552;220;305395
FR;1;2021-09-14;51595;95727;49850;57;51278;39035844;33979087;464402;277;356673
FR;1;2021-09-15;58013;138705;49363;54;45913;39093857;34117792;513765;331;402586
FR;1;2021-09-16;45294;80919;51878;69;48264;39139151;34198711;565643;400;450850
FR;1;2021-09-17;52055;108957;44029;55;41681;39191206;34307668;609672;455;492531
FR;1;2021-09-18;37383;118127;11632;17;11091;39228589;34425795;621304;472;503622
FR;1;2021-09-19;6324;21015;1943;2;1926;39234913;34446810;623247;474;505548
FR;1;2021-09-20;34432;74488;45041;66;43009;39269345;34521298;668288;540;548557
FR;1;2021-09-21;33287;67895;54617;70;51151;39302632;34589193;722905;610;599708
FR;1;2021-09-22;37684;117190;48385;71;45341;39340316;34706383;771290;681;645049
FR;1;2021-09-23;31136;61395;52575;82;49026;39371452;34767778;823865;763;694075
FR;1;2021-09-24;35995;88504;42425;89;40825;39407447;34856282;866290;852;734900
FR;1;2021-09-25;27084;95970;12126;26;12000;39434531;34952252;878416;878;746900
FR;1;2021-09-26;4121;15190;1707;4;1639;39438652;34967442;880123;882;748539
FR;1;2021-09-27;26844;59776;41981;87;40840;39465496;35027218;922104;969;789379
FR;1;2021-09-28;26224;48511;46003;61;43471;39491720;35075729;968107;1030;832850
FR;1;2021-09-29;35102;79732;45714;74;44198;39526822;35155461;1013821;1104;877048
FR;1;2021-09-30;25181;44325;45948;72;44085;39552003;35199786;1059769;1176;921133
FR;1;2021-10-01;39407;62755;43961;72;43553;39591410;35262541;1103730;1248;964686
FR;1;2021-10-02;30095;61771;15941;30;16136;39621505;35324312;1119671;1278;980822
FR;1;2021-10-03;4147;8574;1971;3;1982;39625652;35332886;1121642;1281;982804
FR;1;2021-10-04;24376;43495;46186;65;46104;39650028;35376381;1167828;1346;1028908
FR;1;2021-10-05;21384;41102;48494;103;47954;39671412;35417483;1216322;1449;1076862
FR;1;2021-10-06;31866;60585;56473;92;56266;39703278;35478068;1272795;1541;1133128
FR;1;2021-10-07;19541;39036;51593;67;50636;39722819;35517104;1324388;1608;1183764
FR;1;2021-10-08;31153;58921;59411;83;60212;39753972;35576025;1383799;1691;1243976
FR;1;2021-10-09;26536;47547;25187;26;25698;39780508;35623572;1408986;1717;1269674
FR;1;2021-10-10;3074;5365;2660;7;2729;39783582;35628937;1411646;1724;1272403
FR;1;2021-10-11;22307;37675;53750;87;54497;39805889;35666612;1465396;1811;1326900
FR;1;2021-10-12;21212;36090;56779;119;57968;39827101;35702702;1522175;1930;1384868
FR;1;2021-10-13;30941;47073;63394;121;64906;39858042;35749775;1585569;2051;1449774
FR;1;2021-10-14;20015;34227;52720;93;53310;39878057;35784002;1638289;2144;1503084
FR;1;2021-10-15;29873;47720;71518;156;74308;39907930;35831722;1709807;2300;1577392
FR;1;2021-10-16;24872;35024;34629;42;36193;39932802;35866746;1744436;2342;1613585
FR;1;2021-10-17;2944;4063;3335;2;3228;39935746;35870809;1747771;2344;1616813
FR;1;2021-10-18;21039;32914;66225;124;69171;39956785;35903723;1813996;2468;1685984
FR;1;2021-10-19;19195;32930;74673;128;78755;39975980;35936653;1888669;2596;1764739
FR;1;2021-10-20;28007;43203;95259;169;99032;40003987;35979856;1983928;2765;1863771
FR;1;2021-10-21;18163;34160;81875;105;85794;40022150;36014016;2065803;2870;1949565
FR;1;2021-10-22;27302;46865;102760;180;108744;40049452;36060881;2168563;3050;2058309
FR;1;2021-10-23;21983;33826;44558;56;47043;40071435;36094707;2213121;3106;2105352
FR;1;2021-10-24;2229;3865;3493;6;3675;40073664;36098572;2216614;3112;2109027
FR;1;2021-10-25;21212;29870;81299;119;85137;40094876;36128442;2297913;3231;2194164
FR;1;2021-10-26;18521;27290;85055;128;89339;40113397;36155732;2382968;3359;2283503
FR;1;2021-10-27;25242;38899;106909;228;111800;40138639;36194631;2489877;3587;2395303
FR;1;2021-10-28;17597;26265;85656;147;90493;40156236;36220896;2575533;3734;2485796
FR;1;2021-10-29;24752;39144;113489;176;120327;40180988;36260040;2689022;3910;2606123
FR;1;2021-10-30;16906;28451;48872;72;51517;40197894;36288491;2737894;3982;2657640
FR;1;2021-10-31;1935;3298;3338;2;3606;40199829;36291789;2741232;3984;2661246
FR;1;2021-11-01;1523;3322;2539;3;2746;40201352;36295111;2743771;3987;2663992
FR;1;2021-11-02;19518;32665;91335;152;96746;40220870;36327776;2835106;4139;2760738
FR;1;2021-11-03;24172;40878;115769;197;122277;40245042;36368654;2950875;4336;2883015
FR;1;2021-11-04;18087;30001;103981;196;110289;40263129;36398655;3054856;4532;2993304
FR;1;2021-11-05;25001;42382;136899;218;145680;40288130;36441037;3191755;4750;3138984
FR;1;2021-11-06;17624;30134;62625;109;65688;40305754;36471171;3254380;4859;3204672
FR;1;2021-11-07;1633;3704;4781;5;5177;40307387;36474875;3259161;4864;3209849
FR;1;2021-11-08;15908;32607;123224;180;130000;40323295;36507482;3382385;5044;3339849
FR;1;2021-11-09;17941;37923;154722;285;164828;40341236;36545405;3537107;5329;3504677
FR;1;2021-11-10;26513;49028;176794;357;187750;40367749;36594433;3713901;5686;3692427
FR;1;2021-11-11;2656;5592;11158;15;11942;40370405;36600025;3725059;5701;3704369
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1287;0;0;0;0;1287;0;0;0;0
FR;2;2021-01-15;337;0;0;0;0;1624;0;0;0;0
FR;2;2021-01-16;271;0;0;0;0;1895;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1954;0;0;0;0
FR;2;2021-01-18;3029;0;0;0;0;4983;0;0;0;0
FR;2;2021-01-19;4643;0;0;0;0;9626;0;0;0;0
FR;2;2021-01-20;5086;0;0;0;0;14712;0;0;0;0
FR;2;2021-01-21;5284;0;0;0;0;19996;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25051;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26888;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27039;0;0;0;0
FR;2;2021-01-25;3756;0;0;0;0;30795;0;0;0;0
FR;2;2021-01-26;3854;0;0;0;0;34649;0;0;0;0
FR;2;2021-01-27;3538;0;0;0;0;38187;0;0;0;0
FR;2;2021-01-28;3661;0;0;0;0;41848;0;0;0;0
FR;2;2021-01-29;3220;0;0;0;0;45068;0;0;0;0
FR;2;2021-01-30;1109;0;0;0;0;46177;0;0;0;0
FR;2;2021-01-31;35;0;0;0;0;46212;0;0;0;0
