fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-16;827;9;1447772;600
FR;3;2021-03-17;544;5;1448316;605
FR;3;2021-03-18;1068;3;1449384;608
FR;3;2021-03-19;68631;42;1518015;650
FR;3;2021-03-20;63831;36;1581846;686
FR;3;2021-03-21;5434;5;1587280;691
FR;3;2021-03-22;36308;30;1623588;721
FR;3;2021-03-23;82854;51;1706442;772
FR;3;2021-03-24;89099;72;1795541;844
FR;3;2021-03-25;147196;122;1942737;966
FR;3;2021-03-26;162652;161;2105389;1127
FR;3;2021-03-27;66838;87;2172227;1214
FR;3;2021-03-28;6080;17;2178307;1231
FR;3;2021-03-29;53046;60;2231353;1291
FR;3;2021-03-30;91510;89;2322863;1380
FR;3;2021-03-31;61974;79;2384837;1459
FR;3;2021-04-01;84090;107;2468927;1566
FR;3;2021-04-02;85285;152;2554212;1718
FR;3;2021-04-03;34986;121;2589198;1839
FR;3;2021-04-04;3327;15;2592525;1854
FR;3;2021-04-05;4165;21;2596690;1875
FR;3;2021-04-06;28638;66;2625328;1941
FR;3;2021-04-07;31355;52;2656683;1993
FR;3;2021-04-08;77059;240;2733742;2233
FR;3;2021-04-09;158760;416;2892502;2649
FR;3;2021-04-10;73938;334;2966440;2983
FR;3;2021-04-11;6963;44;2973403;3027
FR;3;2021-04-12;50025;186;3023428;3213
FR;3;2021-04-13;84309;334;3107737;3547
FR;3;2021-04-14;65813;325;3173550;3872
FR;3;2021-04-15;90450;372;3264000;4244
FR;3;2021-04-16;108875;567;3372875;4811
FR;3;2021-04-17;50198;335;3423073;5146
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5343;0;7398;0
FR;0;2021-01-06;11243;0;18641;0
FR;0;2021-01-07;28442;0;47083;0
FR;0;2021-01-08;35870;0;82953;0
FR;0;2021-01-09;10862;0;93815;0
FR;0;2021-01-10;5599;0;99414;0
FR;0;2021-01-11;38695;0;138109;0
FR;0;2021-01-12;60188;0;198297;0
FR;0;2021-01-13;63185;0;261482;0
FR;0;2021-01-14;79329;0;340811;0
FR;0;2021-01-15;66805;0;407616;0
FR;0;2021-01-16;19560;655;427176;655
FR;0;2021-01-17;10433;40;437609;695
FR;0;2021-01-18;84009;187;521618;882
FR;0;2021-01-19;127678;227;649296;1109
FR;0;2021-01-20;134348;154;783644;1263
FR;0;2021-01-21;154318;155;937962;1418
FR;0;2021-01-22;117820;222;1055782;1640
FR;0;2021-01-23;37707;83;1093489;1723
FR;0;2021-01-24;9314;103;1102803;1826
FR;0;2021-01-25;76482;1496;1179285;3322
FR;0;2021-01-26;98183;3919;1277468;7241
FR;0;2021-01-27;105290;6793;1382758;14034
FR;0;2021-01-28;121704;17451;1504462;31485
FR;0;2021-01-29;90562;19606;1595024;51091
FR;0;2021-01-30;28587;4658;1623611;55749
FR;0;2021-01-31;4855;1906;1628466;57655
FR;0;2021-02-01;51322;24096;1679788;81751
FR;0;2021-02-02;70189;40567;1749977;122318
FR;0;2021-02-03;70609;41804;1820586;164122
FR;0;2021-02-04;80006;58456;1900592;222578
FR;0;2021-02-05;66702;49391;1967294;271969
FR;0;2021-02-06;21189;11350;1988483;283319
FR;0;2021-02-07;4810;6443;1993293;289762
FR;0;2021-02-08;45677;49941;2038970;339703
FR;0;2021-02-09;64454;82061;2103424;421764
FR;0;2021-02-10;68738;86959;2172162;508723
FR;0;2021-02-11;84815;109607;2256977;618330
FR;0;2021-02-12;77035;75469;2334012;693799
FR;0;2021-02-13;21531;18647;2355543;712446
FR;0;2021-02-14;4534;6747;2360077;719193
FR;0;2021-02-15;36729;74907;2396806;794100
FR;0;2021-02-16;48752;96360;2445558;890460
FR;0;2021-02-17;48953;107690;2494511;998150
FR;0;2021-02-18;67133;125120;2561644;1123270
FR;0;2021-02-19;63147;90738;2624791;1214008
FR;0;2021-02-20;17841;27617;2642632;1241625
FR;0;2021-02-21;2835;5378;2645467;1247003
FR;0;2021-02-22;36117;70634;2681584;1317637
FR;0;2021-02-23;52048;83491;2733632;1401128
FR;0;2021-02-24;57492;82389;2791124;1483517
FR;0;2021-02-25;97381;88347;2888505;1571864
FR;0;2021-02-26;110521;68844;2999026;1640708
FR;0;2021-02-27;50560;22038;3049586;1662746
FR;0;2021-02-28;5605;3570;3055191;1666316
FR;0;2021-03-01;62800;52354;3117991;1718670
FR;0;2021-03-02;98317;66185;3216308;1784855
FR;0;2021-03-03;112173;64115;3328481;1848970
FR;0;2021-03-04;157529;72857;3486010;1921827
FR;0;2021-03-05;195290;60951;3681300;1982778
FR;0;2021-03-06;201854;16708;3883154;1999486
FR;0;2021-03-07;118689;2390;4001843;2001876
FR;0;2021-03-08;103693;46715;4105536;2048591
FR;0;2021-03-09;167874;53824;4273410;2102415
FR;0;2021-03-10;173770;55499;4447180;2157914
FR;0;2021-03-11;236788;62850;4683968;2220764
FR;0;2021-03-12;287978;51697;4971946;2272461
FR;0;2021-03-13;225851;14695;5197797;2287156
FR;0;2021-03-14;61712;2444;5259509;2289600
FR;0;2021-03-15;154439;29277;5413948;2318877
FR;0;2021-03-16;138603;36950;5552551;2355827
FR;0;2021-03-17;146997;35740;5699548;2391567
FR;0;2021-03-18;163859;42594;5863407;2434161
FR;0;2021-03-19;224751;34826;6088158;2468987
FR;0;2021-03-20;163599;10835;6251757;2479822
FR;0;2021-03-21;48368;1485;6300125;2481307
FR;0;2021-03-22;165343;31839;6465468;2513146
FR;0;2021-03-23;244099;40788;6709567;2553934
FR;0;2021-03-24;250720;42063;6960287;2595997
FR;0;2021-03-25;332841;44161;7293128;2640158
FR;0;2021-03-26;350828;40298;7643956;2680456
FR;0;2021-03-27;190885;16581;7834841;2697037
FR;0;2021-03-28;57335;4717;7892176;2701754
FR;0;2021-03-29;197443;51346;8089619;2753100
FR;0;2021-03-30;277026;68771;8366645;2821871
FR;0;2021-03-31;254574;73039;8621219;2894910
FR;0;2021-04-01;301733;92895;8922952;2987805
FR;0;2021-04-02;273178;94831;9196130;3082636
FR;0;2021-04-03;137598;62268;9333728;3144904
FR;0;2021-04-04;44495;18852;9378223;3163756
FR;0;2021-04-05;58282;9768;9436505;3173524
FR;0;2021-04-06;205288;112133;9641793;3285657
FR;0;2021-04-07;251248;112737;9893041;3398394
FR;0;2021-04-08;325155;121187;10218196;3519581
FR;0;2021-04-09;395674;114105;10613870;3633686
FR;0;2021-04-10;208112;81772;10821982;3715458
FR;0;2021-04-11;54583;33450;10876565;3748908
FR;0;2021-04-12;229315;111488;11105880;3860396
FR;0;2021-04-13;297699;138383;11403579;3998779
FR;0;2021-04-14;281515;135770;11685094;4134549
FR;0;2021-04-15;320880;143383;12005974;4277932
FR;0;2021-04-16;322548;140585;12328522;4418517
FR;0;2021-04-17;180341;87145;12508863;4505662
