fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-05;42912;10176;6256112;2945635
FR;1;2021-04-06;158968;100869;6415080;3046504
FR;1;2021-04-07;195399;108246;6610479;3154750
FR;1;2021-04-08;220243;112380;6830722;3267130
FR;1;2021-04-09;212964;107498;7043686;3374628
FR;1;2021-04-10;116412;73456;7160098;3448084
FR;1;2021-04-11;40369;30282;7200467;3478366
FR;1;2021-04-12;167274;103779;7367741;3582145
FR;1;2021-04-13;202304;128240;7570045;3710385
FR;1;2021-04-14;206678;122803;7776723;3833188
FR;1;2021-04-15;219485;126754;7996208;3959942
FR;1;2021-04-16;204836;125140;8201044;4085082
FR;1;2021-04-17;121393;67479;8322437;4152561
FR;1;2021-04-18;35488;20992;8357925;4173553
FR;1;2021-04-19;162574;121908;8520499;4295461
FR;1;2021-04-20;187878;148765;8708377;4444226
FR;1;2021-04-21;192518;146705;8900895;4590931
FR;1;2021-04-22;207496;162631;9108391;4753562
FR;1;2021-04-23;197672;156926;9306063;4910488
FR;1;2021-04-24;125458;95502;9431521;5005990
FR;1;2021-04-25;53125;30130;9484646;5036120
FR;1;2021-04-26;180025;138265;9664671;5174385
FR;1;2021-04-27;219937;161968;9884608;5336353
FR;1;2021-04-28;236901;155105;10121509;5491458
FR;1;2021-04-29;268582;160057;10390091;5651515
FR;1;2021-04-30;270327;148145;10660418;5799660
FR;1;2021-05-01;138882;40709;10799300;5840369
FR;1;2021-05-02;80765;28150;10880065;5868519
FR;1;2021-05-03;248195;146453;11128260;6014972
FR;1;2021-05-04;263404;186830;11391664;6201802
FR;1;2021-05-05;280404;184560;11672068;6386362
FR;1;2021-05-06;306919;183021;11978987;6569383
FR;1;2021-05-07;281930;195719;12260917;6765102
FR;1;2021-05-08;190493;48335;12451410;6813437
FR;1;2021-05-09;113431;36212;12564841;6849649
FR;1;2021-05-10;254341;194248;12819182;7043897
FR;1;2021-05-11;316383;211387;13135565;7255284
FR;1;2021-05-12;353430;185892;13488995;7441176
FR;1;2021-05-13;280968;47647;13769963;7488823
FR;1;2021-05-14;367530;128850;14137493;7617673
FR;1;2021-05-15;295226;66142;14432719;7683815
FR;1;2021-05-16;156779;15578;14589498;7699393
FR;1;2021-05-17;316611;116685;14906109;7816078
FR;1;2021-05-18;379780;111322;15285889;7927400
FR;1;2021-05-19;392647;102909;15678536;8030309
FR;1;2021-05-20;418626;96314;16097162;8126623
FR;1;2021-05-21;397147;97373;16494309;8223996
FR;1;2021-05-22;274171;42084;16768480;8266080
FR;1;2021-05-23;122341;11209;16890821;8277289
FR;1;2021-05-24;242637;26307;17133458;8303596
FR;1;2021-05-25;363648;131937;17497106;8435533
FR;1;2021-05-26;378414;125697;17875520;8561230
FR;1;2021-05-27;403717;128218;18279237;8689448
FR;1;2021-05-28;363888;145544;18643125;8834992
FR;1;2021-05-29;252803;80976;18895928;8915968
FR;1;2021-05-30;100269;22573;18996197;8938541
FR;1;2021-05-31;312495;148816;19308692;9087357
FR;1;2021-06-01;353663;166788;19662355;9254145
FR;1;2021-06-02;358193;153261;20020548;9407406
FR;1;2021-06-03;384533;147764;20405081;9555170
FR;1;2021-06-04;359768;175672;20764849;9730842
FR;1;2021-06-05;256423;112796;21021272;9843638
FR;1;2021-06-06;125204;37539;21146476;9881177
FR;1;2021-06-07;296200;208215;21442676;10089392
FR;1;2021-06-08;327285;221095;21769961;10310487
FR;1;2021-06-09;332545;212688;22102506;10523175
FR;1;2021-06-10;338347;202300;22440853;10725475
FR;1;2021-06-11;309306;235550;22750159;10961025
FR;1;2021-06-12;242327;150861;22992486;11111886
FR;1;2021-06-13;99462;61083;23091948;11172969
FR;1;2021-06-14;205400;289191;23297348;11462160
FR;1;2021-06-15;253512;282570;23550860;11744730
FR;1;2021-06-16;270516;270594;23821376;12015324
FR;1;2021-06-17;265187;244538;24086563;12259862
FR;1;2021-06-18;258207;296153;24344770;12556015
FR;1;2021-06-19;192297;209706;24537067;12765721
FR;1;2021-06-20;68850;89195;24605917;12854916
FR;1;2021-06-21;170142;320169;24776059;13175085
FR;1;2021-06-22;183560;347849;24959619;13522934
FR;1;2021-06-23;201592;339572;25161211;13862506
FR;1;2021-06-24;201146;281913;25362357;14144419
FR;1;2021-06-25;179824;372061;25542181;14516480
FR;1;2021-06-26;130310;278522;25672491;14795002
FR;1;2021-06-27;51821;123058;25724312;14918060
FR;1;2021-06-28;134935;368556;25859247;15286616
FR;1;2021-06-29;153249;389717;26012496;15676333
FR;1;2021-06-30;177851;378463;26190347;16054796
FR;1;2021-07-01;191340;332318;26381687;16387114
FR;1;2021-07-02;185940;367937;26567627;16755051
FR;1;2021-07-03;122602;280676;26690229;17035727
FR;1;2021-07-04;53165;113782;26743394;17149509
FR;1;2021-07-05;148670;356361;26892064;17505870
FR;1;2021-07-06;169059;382873;27061123;17888743
FR;1;2021-07-07;185235;362899;27246358;18251642
FR;1;2021-07-08;197680;323244;27444038;18574886
FR;1;2021-07-09;185841;386866;27629879;18961752
FR;1;2021-07-10;128135;281111;27758014;19242863
FR;1;2021-07-11;56947;102518;27814961;19345381
FR;1;2021-07-12;145798;417170;27960759;19762551
FR;1;2021-07-13;230679;439865;28191438;20202416
FR;1;2021-07-14;169139;151699;28360577;20354115
FR;1;2021-07-15;275300;424933;28635877;20779048
FR;1;2021-07-16;285298;401563;28921175;21180611
FR;1;2021-07-17;214799;282431;29135974;21463042
FR;1;2021-07-18;101213;107496;29237187;21570538
FR;1;2021-07-19;234276;379601;29471463;21950139
FR;1;2021-07-20;301417;381459;29772880;22331598
FR;1;2021-07-21;329371;353971;30102251;22685569
FR;1;2021-07-22;360598;319694;30462849;23005263
FR;1;2021-07-23;343060;343343;30805909;23348606
FR;1;2021-07-24;236889;241504;31042798;23590110
FR;1;2021-07-25;111759;76197;31154557;23666307
FR;1;2021-07-26;295383;290627;31449940;23956934
FR;1;2021-07-27;380677;269179;31830617;24226113
FR;1;2021-07-28;383649;251764;32214266;24477877
FR;1;2021-07-29;401000;228177;32615266;24706054
FR;1;2021-07-30;362373;247000;32977639;24953054
FR;1;2021-07-31;240326;165159;33217965;25118213
FR;1;2021-08-01;101405;47301;33319370;25165514
FR;1;2021-08-02;276952;213030;33596322;25378544
FR;1;2021-08-03;320599;209575;33916921;25588119
FR;1;2021-08-04;318464;184658;34235385;25772777
FR;1;2021-08-05;293954;193505;34529339;25966282
FR;1;2021-08-06;283129;224964;34812468;26191246
FR;1;2021-08-07;179274;159204;34991742;26350450
FR;1;2021-08-08;66753;59266;35058495;26409716
FR;1;2021-08-09;216188;236555;35274683;26646271
FR;1;2021-08-10;245456;241353;35520139;26887624
FR;1;2021-08-11;229921;233066;35750060;27120690
FR;1;2021-08-12;214748;240133;35964808;27360823
FR;1;2021-08-13;194566;237010;36159374;27597833
FR;1;2021-08-14;118597;174865;36277971;27772698
FR;1;2021-08-15;33197;46257;36311168;27818955
FR;1;2021-08-16;149851;290235;36461019;28109190
FR;1;2021-08-17;166599;292083;36627618;28401273
FR;1;2021-08-18;156392;287159;36784010;28688432
FR;1;2021-08-19;143194;277539;36927204;28965971
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;684;0;684;0
FR;2;2021-01-15;275;0;959;0
FR;2;2021-01-16;229;0;1188;0
FR;2;2021-01-17;30;0;1218;0
FR;2;2021-01-18;2982;0;4200;0
FR;2;2021-01-19;4574;0;8774;0
FR;2;2021-01-20;5001;0;13775;0
FR;2;2021-01-21;5200;0;18975;0
FR;2;2021-01-22;4972;0;23947;0
FR;2;2021-01-23;1772;0;25719;0
FR;2;2021-01-24;122;0;25841;0
FR;2;2021-01-25;3713;0;29554;0
FR;2;2021-01-26;3799;0;33353;0
FR;2;2021-01-27;3481;0;36834;0
FR;2;2021-01-28;3591;0;40425;0
FR;2;2021-01-29;3147;0;43572;0
FR;2;2021-01-30;1084;0;44656;0
FR;2;2021-01-31;14;0;44670;0
FR;2;2021-02-01;3304;0;47974;0
FR;2;2021-02-02;4356;0;52330;0
FR;2;2021-02-03;5078;0;57408;0
FR;2;2021-02-04;4793;3;62201;3
FR;2;2021-02-05;4678;6;66879;9
FR;2;2021-02-06;1960;3;68839;12
FR;2;2021-02-07;52;0;68891;12
FR;2;2021-02-08;7461;8;76352;20
FR;2;2021-02-09;8299;15;84651;35
FR;2;2021-02-10;9198;50;93849;85
FR;2;2021-02-11;10120;66;103969;151
FR;2;2021-02-12;9889;238;113858;389
FR;2;2021-02-13;3053;221;116911;610
FR;2;2021-02-14;316;0;117227;610
FR;2;2021-02-15;3384;3067;120611;3677
FR;2;2021-02-16;4983;3880;125594;7557
FR;2;2021-02-17;4159;4402;129753;11959
FR;2;2021-02-18;5302;5089;135055;17048
FR;2;2021-02-19;5245;4323;140300;21371
FR;2;2021-02-20;1794;1509;142094;22880
FR;2;2021-02-21;210;86;142304;22966
FR;2;2021-02-22;3549;3722;145853;26688
FR;2;2021-02-23;4858;3693;150711;30381
FR;2;2021-02-24;4879;3468;155590;33849
FR;2;2021-02-25;5356;3426;160946;37275
FR;2;2021-02-26;4271;3124;165217;40399
FR;2;2021-02-27;1540;1042;166757;41441
FR;2;2021-02-28;128;28;166885;41469
FR;2;2021-03-01;5017;3764;171902;45233
FR;2;2021-03-02;6383;4727;178285;49960
FR;2;2021-03-03;6372;4882;184657;54842
FR;2;2021-03-04;8211;3966;192868;58808
FR;2;2021-03-05;7858;4058;200726;62866
FR;2;2021-03-06;4676;1683;205402;64549
FR;2;2021-03-07;2323;29;207725;64578
FR;2;2021-03-08;4042;8311;211767;72889
FR;2;2021-03-09;7350;8430;219117;81319
FR;2;2021-03-10;6940;9108;226057;90427
FR;2;2021-03-11;9201;9207;235258;99634
FR;2;2021-03-12;7808;8161;243066;107795
FR;2;2021-03-13;9940;2510;253006;110305
FR;2;2021-03-14;4793;402;257799;110707
FR;2;2021-03-15;10745;3483;268544;114190
FR;2;2021-03-16;16596;4621;285140;118811
FR;2;2021-03-17;20035;3953;305175;122764
FR;2;2021-03-18;23123;4908;328298;127672
FR;2;2021-03-19;23089;4537;351387;132209
FR;2;2021-03-20;25283;1540;376670;133749
FR;2;2021-03-21;17560;147;394230;133896
FR;2;2021-03-22;17569;3079;411799;136975
FR;2;2021-03-23;22442;4184;434241;141159
FR;2;2021-03-24;23722;4985;457963;146144
FR;2;2021-03-25;26485;5019;484448;151163
FR;2;2021-03-26;26737;4262;511185;155425
FR;2;2021-03-27;15780;1308;526965;156733
FR;2;2021-03-28;10488;92;537453;156825
FR;2;2021-03-29;18800;4278;556253;161103
FR;2;2021-03-30;24314;6019;580567;167122
FR;2;2021-03-31;28317;5954;608884;173076
FR;2;2021-04-01;34240;8479;643124;181555
FR;2;2021-04-02;29744;7685;672868;189240
FR;2;2021-04-03;16825;3582;689693;192822
FR;2;2021-04-04;9222;918;698915;193740
FR;2;2021-04-05;12250;808;711165;194548
FR;2;2021-04-06;26918;6926;738083;201474
FR;2;2021-04-07;30711;7156;768794;208630
FR;2;2021-04-08;36657;8818;805451;217448
FR;2;2021-04-09;33572;8595;839023;226043
FR;2;2021-04-10;19549;8969;858572;235012
FR;2;2021-04-11;7849;4271;866421;239283
FR;2;2021-04-12;16947;11252;883368;250535
FR;2;2021-04-13;19271;16425;902639;266960
FR;2;2021-04-14;17813;16280;920452;283240
FR;2;2021-04-15;21975;20755;942427;303995
FR;2;2021-04-16;20522;20076;962949;324071
FR;2;2021-04-17;13130;22461;976079;346532
FR;2;2021-04-18;5824;14403;981903;360935
FR;2;2021-04-19;16591;16254;998494;377189
FR;2;2021-04-20;19080;21577;1017574;398766
FR;2;2021-04-21;20019;21666;1037593;420432
FR;2;2021-04-22;23552;24855;1061145;445287
FR;2;2021-04-23;24315;25349;1085460;470636
FR;2;2021-04-24;25147;15104;1110607;485740
FR;2;2021-04-25;9532;8589;1120139;494329
FR;2;2021-04-26;16983;17198;1137122;511527
FR;2;2021-04-27;19090;24300;1156212;535827
FR;2;2021-04-28;22160;26180;1178372;562007
FR;2;2021-04-29;25277;30130;1203649;592137
FR;2;2021-04-30;25393;27775;1229042;619912
FR;2;2021-05-01;14857;9858;1243899;629770
FR;2;2021-05-02;6560;9183;1250459;638953
FR;2;2021-05-03;19811;19317;1270270;658270
FR;2;2021-05-04;18114;29056;1288384;687326
FR;2;2021-05-05;18089;29409;1306473;716735
FR;2;2021-05-06;23307;35287;1329780;752022
FR;2;2021-05-07;25046;33224;1354826;785246
FR;2;2021-05-08;21138;9701;1375964;794947
FR;2;2021-05-09;13061;7893;1389025;802840
FR;2;2021-05-10;32623;22217;1421648;825057
FR;2;2021-05-11;43315;21072;1464963;846129
FR;2;2021-05-12;49663;19897;1514626;866026
FR;2;2021-05-13;50970;5766;1565596;871792
FR;2;2021-05-14;60996;12953;1626592;884745
FR;2;2021-05-15;65601;7148;1692193;891893
FR;2;2021-05-16;43325;2575;1735518;894468
FR;2;2021-05-17;44434;12585;1779952;907053
FR;2;2021-05-18;54287;12244;1834239;919297
FR;2;2021-05-19;56822;10614;1891061;929911
FR;2;2021-05-20;63028;10875;1954089;940786
FR;2;2021-05-21;63919;11664;2018008;952450
FR;2;2021-05-22;61221;4513;2079229;956963
FR;2;2021-05-23;37310;570;2116539;957533
FR;2;2021-05-24;17012;2030;2133551;959563
FR;2;2021-05-25;20809;12237;2154360;971800
FR;2;2021-05-26;19583;11457;2173943;983257
FR;2;2021-05-27;22670;12663;2196613;995920
FR;2;2021-05-28;29099;14977;2225712;1010897
FR;2;2021-05-29;30228;8180;2255940;1019077
FR;2;2021-05-30;4558;1812;2260498;1020889
FR;2;2021-05-31;28366;18750;2288864;1039639
FR;2;2021-06-01;45268;20069;2334132;1059708
FR;2;2021-06-02;37155;19309;2371287;1079017
FR;2;2021-06-03;50947;23383;2422234;1102400
FR;2;2021-06-04;65225;24097;2487459;1126497
FR;2;2021-06-05;34295;24041;2521754;1150538
FR;2;2021-06-06;4833;6203;2526587;1156741
FR;2;2021-06-07;27919;23099;2554506;1179840
FR;2;2021-06-08;46088;22959;2600594;1202799
FR;2;2021-06-09;34053;20912;2634647;1223711
FR;2;2021-06-10;42371;19155;2677018;1242866
FR;2;2021-06-11;55069;25249;2732087;1268115
FR;2;2021-06-12;30412;19815;2762499;1287930
FR;2;2021-06-13;3231;9189;2765730;1297119
FR;2;2021-06-14;25090;24188;2790820;1321307
FR;2;2021-06-15;38765;22889;2829585;1344196
FR;2;2021-06-16;29957;21486;2859542;1365682
FR;2;2021-06-17;36670;25901;2896212;1391583
FR;2;2021-06-18;46664;28800;2942876;1420383
FR;2;2021-06-19;24406;24918;2967282;1445301
FR;2;2021-06-20;2696;10072;2969978;1455373
FR;2;2021-06-21;17302;42776;2987280;1498149
FR;2;2021-06-22;28161;49619;3015441;1547768
FR;2;2021-06-23;21623;49620;3037064;1597388
FR;2;2021-06-24;28222;50314;3065286;1647702
FR;2;2021-06-25;33231;60437;3098517;1708139
FR;2;2021-06-26;16244;59292;3114761;1767431
FR;2;2021-06-27;2506;29358;3117267;1796789
FR;2;2021-06-28;12487;54387;3129754;1851176
FR;2;2021-06-29;19727;59911;3149481;1911087
FR;2;2021-06-30;16188;57790;3165669;1968877
FR;2;2021-07-01;20146;59921;3185815;2028798
FR;2;2021-07-02;23809;62227;3209624;2091025
FR;2;2021-07-03;11960;57112;3221584;2148137
FR;2;2021-07-04;1898;23335;3223482;2171472
FR;2;2021-07-05;8887;29373;3232369;2200845
FR;2;2021-07-06;14304;36214;3246673;2237059
FR;2;2021-07-07;14046;33694;3260719;2270753
FR;2;2021-07-08;19320;40306;3280039;2311059
FR;2;2021-07-09;26805;54289;3306844;2365348
FR;2;2021-07-10;13207;33685;3320051;2399033
FR;2;2021-07-11;1629;4329;3321680;2403362
FR;2;2021-07-12;12678;37289;3334358;2440651
FR;2;2021-07-13;36820;53294;3371178;2493945
FR;2;2021-07-14;6353;3578;3377531;2497523
FR;2;2021-07-15;46803;47067;3424334;2544590
FR;2;2021-07-16;63884;55895;3488218;2600485
FR;2;2021-07-17;31314;23965;3519532;2624450
FR;2;2021-07-18;5964;4946;3525496;2629396
FR;2;2021-07-19;32641;28744;3558137;2658140
FR;2;2021-07-20;51491;44611;3609628;2702751
FR;2;2021-07-21;44799;34846;3654427;2737597
FR;2;2021-07-22;55689;41117;3710116;2778714
FR;2;2021-07-23;67655;49153;3777771;2827867
FR;2;2021-07-24;35702;21568;3813473;2849435
FR;2;2021-07-25;6525;2680;3819998;2852115
FR;2;2021-07-26;35647;22528;3855645;2874643
FR;2;2021-07-27;61690;34680;3917335;2909323
FR;2;2021-07-28;54661;26503;3971996;2935826
FR;2;2021-07-29;67603;32811;4039599;2968637
FR;2;2021-07-30;73290;37801;4112889;3006438
FR;2;2021-07-31;34069;16168;4146958;3022606
FR;2;2021-08-01;5088;2308;4152046;3024914
FR;2;2021-08-02;34756;16200;4186802;3041114
FR;2;2021-08-03;54992;28262;4241794;3069376
FR;2;2021-08-04;45765;20870;4287559;3090246
FR;2;2021-08-05;53520;31611;4341079;3121857
FR;2;2021-08-06;56988;42386;4398067;3164243
FR;2;2021-08-07;24509;17598;4422576;3181841
FR;2;2021-08-08;3656;3670;4426232;3185511
FR;2;2021-08-09;28548;21156;4454780;3206667
FR;2;2021-08-10;44167;33555;4498947;3240222
FR;2;2021-08-11;34592;25158;4533539;3265380
FR;2;2021-08-12;41062;35757;4574601;3301137
FR;2;2021-08-13;41353;36318;4615954;3337455
FR;2;2021-08-14;17933;22650;4633887;3360105
FR;2;2021-08-15;2728;3846;4636615;3363951
FR;2;2021-08-16;24304;27393;4660919;3391344
FR;2;2021-08-17;37366;43555;4698285;3434899
FR;2;2021-08-18;31281;36420;4729566;3471319
FR;2;2021-08-19;36016;46600;4765582;3517919
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;673;0;673;0
FR;3;2021-02-07;1370;0;2043;0
FR;3;2021-02-08;2680;0;4723;0
FR;3;2021-02-09;6684;0;11407;0
FR;3;2021-02-10;9424;0;20831;0
FR;3;2021-02-11;13449;0;34280;0
FR;3;2021-02-12;13160;0;47440;0
FR;3;2021-02-13;3571;0;51011;0
FR;3;2021-02-14;890;0;51901;0
FR;3;2021-02-15;10237;0;62138;0
FR;3;2021-02-16;12307;0;74445;0
FR;3;2021-02-17;10935;0;85380;0
FR;3;2021-02-18;14704;0;100084;0
FR;3;2021-02-19;14206;0;114290;0
FR;3;2021-02-20;3220;0;117510;0
FR;3;2021-02-21;563;0;118073;0
FR;3;2021-02-22;9003;0;127076;0
FR;3;2021-02-23;11207;0;138283;0
FR;3;2021-02-24;14058;0;152341;0
FR;3;2021-02-25;44678;0;197019;0
FR;3;2021-02-26;61674;0;258693;0
FR;3;2021-02-27;34639;6;293332;6
FR;3;2021-02-28;2388;0;295720;6
FR;3;2021-03-01;20164;9;315884;15
FR;3;2021-03-02;38596;12;354480;27
FR;3;2021-03-03;48369;15;402849;42
FR;3;2021-03-04;81856;18;484705;60
FR;3;2021-03-05;117728;42;602433;102
FR;3;2021-03-06;120251;47;722684;149
FR;3;2021-03-07;54950;27;777634;176
FR;3;2021-03-08;42498;20;820132;196
FR;3;2021-03-09;78627;30;898759;226
FR;3;2021-03-10;80483;36;979242;262
FR;3;2021-03-11;128016;46;1107258;308
FR;3;2021-03-12;182255;67;1289513;375
FR;3;2021-03-13;131811;51;1421324;426
FR;3;2021-03-14;13928;4;1435252;430
FR;3;2021-03-15;51892;35;1487144;465
FR;3;2021-03-16;1026;13;1488170;478
FR;3;2021-03-17;773;6;1488943;484
FR;3;2021-03-18;1358;4;1490301;488
FR;3;2021-03-19;70149;36;1560450;524
FR;3;2021-03-20;64982;35;1625432;559
FR;3;2021-03-21;5611;4;1631043;563
FR;3;2021-03-22;37205;30;1668248;593
FR;3;2021-03-23;84274;49;1752522;642
FR;3;2021-03-24;90598;89;1843120;731
FR;3;2021-03-25;149679;114;1992799;845
FR;3;2021-03-26;165035;152;2157834;997
FR;3;2021-03-27;68189;88;2226023;1085
FR;3;2021-03-28;6351;19;2232374;1104
FR;3;2021-03-29;53897;59;2286271;1163
FR;3;2021-03-30;92861;87;2379132;1250
FR;3;2021-03-31;63222;81;2442354;1331
FR;3;2021-04-01;85771;99;2528125;1430
FR;3;2021-04-02;86632;143;2614757;1573
FR;3;2021-04-03;35680;108;2650437;1681
FR;3;2021-04-04;3459;15;2653896;1696
FR;3;2021-04-05;4344;21;2658240;1717
FR;3;2021-04-06;29435;72;2687675;1789
FR;3;2021-04-07;32037;59;2719712;1848
