fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-07;282000;195674;697;12281837;6761633;10195
FR;1;2021-05-08;190594;48325;142;12472431;6809958;10337
FR;1;2021-05-09;113457;36199;88;12585888;6846157;10425
FR;1;2021-05-10;254403;194203;704;12840291;7040360;11129
FR;1;2021-05-11;316392;211334;942;13156683;7251694;12071
FR;1;2021-05-12;353512;185857;794;13510195;7437551;12865
FR;1;2021-05-13;281022;47629;230;13791217;7485180;13095
FR;1;2021-05-14;367597;128812;591;14158814;7613992;13686
FR;1;2021-05-15;295276;66130;208;14454090;7680122;13894
FR;1;2021-05-16;156828;15575;80;14610918;7695697;13974
FR;1;2021-05-17;316660;116657;866;14927578;7812354;14840
FR;1;2021-05-18;379863;111290;1104;15307441;7923644;15944
FR;1;2021-05-19;392748;102875;1405;15700189;8026519;17349
FR;1;2021-05-20;418746;96283;1225;16118935;8122802;18574
FR;1;2021-05-21;397172;97340;1051;16516107;8220142;19625
FR;1;2021-05-22;274117;42066;346;16790224;8262208;19971
FR;1;2021-05-23;122348;11202;135;16912572;8273410;20106
FR;1;2021-05-24;242680;26293;330;17155252;8299703;20436
FR;1;2021-05-25;363661;131902;1266;17518913;8431605;21702
FR;1;2021-05-26;378426;125650;1240;17897339;8557255;22942
FR;1;2021-05-27;403687;128176;1259;18301026;8685431;24201
FR;1;2021-05-28;363856;145504;1005;18664882;8830935;25206
FR;1;2021-05-29;252752;80958;308;18917634;8911893;25514
FR;1;2021-05-30;100274;22561;92;19017908;8934454;25606
FR;1;2021-05-31;312464;148779;792;19330372;9083233;26398
FR;1;2021-06-01;353767;166736;1077;19684139;9249969;27475
FR;1;2021-06-02;358164;153211;1102;20042303;9403180;28577
FR;1;2021-06-03;384543;147720;959;20426846;9550900;29536
FR;1;2021-06-04;359859;175628;890;20786705;9726528;30426
FR;1;2021-06-05;256355;112768;362;21043060;9839296;30788
FR;1;2021-06-06;125210;37521;131;21168270;9876817;30919
FR;1;2021-06-07;296108;208142;812;21464378;10084959;31731
FR;1;2021-06-08;327192;221035;933;21791570;10305994;32664
FR;1;2021-06-09;332592;212641;1010;22124162;10518635;33674
FR;1;2021-06-10;338425;202227;1040;22462587;10720862;34714
FR;1;2021-06-11;309294;235492;746;22771881;10956354;35460
FR;1;2021-06-12;242252;150821;245;23014133;11107175;35705
FR;1;2021-06-13;99496;61063;106;23113629;11168238;35811
FR;1;2021-06-14;205379;289101;800;23319008;11457339;36611
FR;1;2021-06-15;253627;282480;838;23572635;11739819;37449
FR;1;2021-06-16;270612;270520;795;23843247;12010339;38244
FR;1;2021-06-17;265360;244469;719;24108607;12254808;38963
FR;1;2021-06-18;258177;296055;650;24366784;12550863;39613
FR;1;2021-06-19;192293;209635;224;24559077;12760498;39837
FR;1;2021-06-20;68878;89167;63;24627955;12849665;39900
FR;1;2021-06-21;170189;320057;561;24798144;13169722;40461
FR;1;2021-06-22;183730;347744;655;24981874;13517466;41116
FR;1;2021-06-23;201739;339447;649;25183613;13856913;41765
FR;1;2021-06-24;201317;281816;687;25384930;14138729;42452
FR;1;2021-06-25;179874;371963;714;25564804;14510692;43166
FR;1;2021-06-26;130233;278420;276;25695037;14789112;43442
FR;1;2021-06-27;51833;123027;81;25746870;14912139;43523
FR;1;2021-06-28;135007;368439;668;25881877;15280578;44191
FR;1;2021-06-29;153362;389609;1710;26035239;15670187;45901
FR;1;2021-06-30;178097;378380;1561;26213336;16048567;47462
FR;1;2021-07-01;195632;332186;1811;26408968;16380753;49273
FR;1;2021-07-02;188812;367819;1693;26597780;16748572;50966
FR;1;2021-07-03;122849;280578;685;26720629;17029150;51651
FR;1;2021-07-04;53215;113753;239;26773844;17142903;51890
FR;1;2021-07-05;150311;356239;1430;26924155;17499142;53320
FR;1;2021-07-06;170825;382763;1521;27094980;17881905;54841
FR;1;2021-07-07;187126;362771;1534;27282106;18244676;56375
FR;1;2021-07-08;198856;323142;1755;27480962;18567818;58130
FR;1;2021-07-09;187848;386744;1779;27668810;18954562;59909
FR;1;2021-07-10;128437;281028;779;27797247;19235590;60688
FR;1;2021-07-11;57030;102477;250;27854277;19338067;60938
FR;1;2021-07-12;147457;417038;1542;28001734;19755105;62480
FR;1;2021-07-13;232189;439692;1742;28233923;20194797;64222
FR;1;2021-07-14;170180;151626;404;28404103;20346423;64626
FR;1;2021-07-15;277080;424736;1781;28681183;20771159;66407
FR;1;2021-07-16;288352;401372;1647;28969535;21172531;68054
FR;1;2021-07-17;216232;282299;717;29185767;21454830;68771
FR;1;2021-07-18;101408;107458;283;29287175;21562288;69054
FR;1;2021-07-19;236543;379447;1453;29523718;21941735;70507
FR;1;2021-07-20;303724;381280;1409;29827442;22323015;71916
FR;1;2021-07-21;331296;353803;1363;30158738;22676818;73279
FR;1;2021-07-22;362447;319462;1456;30521185;22996280;74735
FR;1;2021-07-23;346059;343172;1508;30867244;23339452;76243
FR;1;2021-07-24;238354;241348;665;31105598;23580800;76908
FR;1;2021-07-25;112190;76152;211;31217788;23656952;77119
FR;1;2021-07-26;297890;290438;1453;31515678;23947390;78572
FR;1;2021-07-27;383828;268910;1411;31899506;24216300;79983
FR;1;2021-07-28;388245;251543;1426;32287751;24467843;81409
FR;1;2021-07-29;403996;227897;1501;32691747;24695740;82910
FR;1;2021-07-30;368945;246694;1595;33060692;24942434;84505
FR;1;2021-07-31;242777;164965;769;33303469;25107399;85274
FR;1;2021-08-01;103761;47210;207;33407230;25154609;85481
FR;1;2021-08-02;292862;212776;1431;33700092;25367385;86912
FR;1;2021-08-03;327335;209269;1472;34027427;25576654;88384
FR;1;2021-08-04;325630;184328;1378;34353057;25760982;89762
FR;1;2021-08-05;298941;193178;1428;34651998;25954160;91190
FR;1;2021-08-06;288786;224560;1510;34940784;26178720;92700
FR;1;2021-08-07;181411;158803;632;35122195;26337523;93332
FR;1;2021-08-08;67839;59105;219;35190034;26396628;93551
FR;1;2021-08-09;220978;235980;1386;35411012;26632608;94937
FR;1;2021-08-10;249555;240848;1423;35660567;26873456;96360
FR;1;2021-08-11;233743;232496;1199;35894310;27105952;97559
FR;1;2021-08-12;218819;239810;1417;36113129;27345762;98976
FR;1;2021-08-13;200125;236772;1318;36313254;27582534;100294
FR;1;2021-08-14;122074;174416;619;36435328;27756950;100913
FR;1;2021-08-15;34249;46200;167;36469577;27803150;101080
FR;1;2021-08-16;155295;289905;1349;36624872;28093055;102429
FR;1;2021-08-17;169625;291796;1359;36794497;28384851;103788
FR;1;2021-08-18;159631;286927;1339;36954128;28671778;105127
FR;1;2021-08-19;147448;277289;1330;37101576;28949067;106457
FR;1;2021-08-20;138469;307749;1429;37240045;29256816;107886
FR;1;2021-08-21;83576;213129;547;37323621;29469945;108433
FR;1;2021-08-22;28240;82705;198;37351861;29552650;108631
FR;1;2021-08-23;117596;320870;1367;37469457;29873520;109998
FR;1;2021-08-24;125479;319773;1533;37594936;30193293;111531
FR;1;2021-08-25;119884;306215;1694;37714820;30499508;113225
FR;1;2021-08-26;105246;285429;2094;37820066;30784937;115319
FR;1;2021-08-27;106053;320645;2250;37926119;31105582;117569
FR;1;2021-08-28;70328;220709;1057;37996447;31326291;118626
FR;1;2021-08-29;23875;77948;434;38020322;31404239;119060
FR;1;2021-08-30;95708;286154;4234;38116030;31690393;123294
FR;1;2021-08-31;97177;276305;9097;38213207;31966698;132391
FR;1;2021-09-01;100901;244654;20603;38314108;32211352;152994
FR;1;2021-09-02;77468;197707;23913;38391576;32409059;176907
FR;1;2021-09-03;78798;227281;26471;38470374;32636340;203378
FR;1;2021-09-04;70168;189580;10968;38540542;32825920;214346
FR;1;2021-09-05;18243;41203;4024;38558785;32867123;218370
FR;1;2021-09-06;55197;151499;29762;38613982;33018622;248132
FR;1;2021-09-07;51460;139492;29545;38665442;33158114;277677
FR;1;2021-09-08;66545;173593;26471;38731987;33331707;304148
FR;1;2021-09-09;49510;123954;27538;38781497;33455661;331686
FR;1;2021-09-10;61165;151556;29109;38842662;33607217;360795
FR;1;2021-09-11;50710;146458;9516;38893372;33753675;370311
FR;1;2021-09-12;10376;29188;2373;38903748;33782863;372684
FR;1;2021-09-13;46837;104410;37522;38950585;33887273;410206
FR;1;2021-09-14;50462;95738;49441;39001047;33983011;459647
FR;1;2021-09-15;56592;138763;49043;39057639;34121774;508690
FR;1;2021-09-16;44081;80928;51372;39101720;34202702;560062
FR;1;2021-09-17;50489;108972;43851;39152209;34311674;603913
FR;1;2021-09-18;36246;118137;11553;39188455;34429811;615466
FR;1;2021-09-19;6134;21027;1931;39194589;34450838;617397
FR;1;2021-09-20;32738;74499;44827;39227327;34525337;662224
FR;1;2021-09-21;32362;68031;54050;39259689;34593368;716274
FR;1;2021-09-22;36570;117207;47921;39296259;34710575;764195
FR;1;2021-09-23;30243;61411;51989;39326502;34771986;816184
FR;1;2021-09-24;34925;88516;41851;39361427;34860502;858035
FR;1;2021-09-25;25528;95975;12093;39386955;34956477;870128
FR;1;2021-09-26;4003;15190;1700;39390958;34971667;871828
FR;1;2021-09-27;25743;59786;41542;39416701;35031453;913370
FR;1;2021-09-28;25212;48521;45258;39441913;35079974;958628
FR;1;2021-09-29;34011;79749;45104;39475924;35159723;1003732
FR;1;2021-09-30;24045;44341;45201;39499969;35204064;1048933
FR;1;2021-10-01;31360;62772;43531;39531329;35266836;1092464
FR;1;2021-10-02;28395;61783;15887;39559724;35328619;1108351
FR;1;2021-10-03;3944;8577;1958;39563668;35337196;1110309
FR;1;2021-10-04;21754;43502;45869;39585422;35380698;1156178
FR;1;2021-10-05;19797;41116;47788;39605219;35421814;1203966
FR;1;2021-10-06;30661;60596;55721;39635880;35482410;1259687
FR;1;2021-10-07;18746;39047;50792;39654626;35521457;1310479
FR;1;2021-10-08;29848;58938;58716;39684474;35580395;1369195
FR;1;2021-10-09;25992;47558;25095;39710466;35627953;1394290
FR;1;2021-10-10;2943;5370;2641;39713409;35633323;1396931
FR;1;2021-10-11;21417;37689;53257;39734826;35671012;1450188
FR;1;2021-10-12;20483;36104;55978;39755309;35707116;1506166
FR;1;2021-10-13;30313;47092;62630;39785622;35754208;1568796
FR;1;2021-10-14;19526;34249;51464;39805148;35788457;1620260
FR;1;2021-10-15;29258;47749;70216;39834406;35836206;1690476
FR;1;2021-10-16;24532;35052;34349;39858938;35871258;1724825
FR;1;2021-10-17;2569;4070;3297;39861507;35875328;1728122
FR;1;2021-10-18;20488;32988;64502;39881995;35908316;1792624
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1217;0;0;1217;0;0
FR;2;2021-01-15;334;0;0;1551;0;0
FR;2;2021-01-16;266;0;0;1817;0;0
FR;2;2021-01-17;51;0;0;1868;0;0
FR;2;2021-01-18;3026;0;0;4894;0;0
FR;2;2021-01-19;4634;0;0;9528;0;0
FR;2;2021-01-20;5076;0;0;14604;0;0
FR;2;2021-01-21;5266;0;0;19870;0;0
FR;2;2021-01-22;5047;0;0;24917;0;0
FR;2;2021-01-23;1837;0;0;26754;0;0
FR;2;2021-01-24;151;0;0;26905;0;0
FR;2;2021-01-25;3742;0;0;30647;0;0
FR;2;2021-01-26;3842;0;0;34489;0;0
FR;2;2021-01-27;3531;0;0;38020;0;0
FR;2;2021-01-28;3650;0;0;41670;0;0
FR;2;2021-01-29;3212;0;0;44882;0;0
FR;2;2021-01-30;1108;0;0;45990;0;0
FR;2;2021-01-31;30;0;0;46020;0;0
FR;2;2021-02-01;3335;0;0;49355;0;0
FR;2;2021-02-02;4416;0;0;53771;0;0
FR;2;2021-02-03;5156;0;0;58927;0;0
FR;2;2021-02-04;4846;4;0;63773;4;0
FR;2;2021-02-05;4741;6;0;68514;10;0
FR;2;2021-02-06;1996;3;0;70510;13;0
FR;2;2021-02-07;80;0;0;70590;13;0
FR;2;2021-02-08;7485;8;0;78075;21;0
FR;2;2021-02-09;8351;15;0;86426;36;0
FR;2;2021-02-10;9250;50;0;95676;86;0
FR;2;2021-02-11;10174;66;0;105850;152;0
FR;2;2021-02-12;9944;237;0;115794;389;0
FR;2;2021-02-13;3087;221;0;118881;610;0
FR;2;2021-02-14;332;0;0;119213;610;0
FR;2;2021-02-15;3408;3063;0;122621;3673;0
FR;2;2021-02-16;5015;3876;0;127636;7549;0
FR;2;2021-02-17;4192;4398;0;131828;11947;0
FR;2;2021-02-18;5335;5087;0;137163;17034;0
FR;2;2021-02-19;5274;4323;0;142437;21357;0
FR;2;2021-02-20;1815;1508;0;144252;22865;0
FR;2;2021-02-21;216;86;0;144468;22951;0
FR;2;2021-02-22;3575;3720;0;148043;26671;0
FR;2;2021-02-23;4897;3688;0;152940;30359;0
FR;2;2021-02-24;4924;3463;0;157864;33822;0
FR;2;2021-02-25;5396;3423;0;163260;37245;0
FR;2;2021-02-26;4305;3121;0;167565;40366;0
FR;2;2021-02-27;1580;1042;0;169145;41408;0
FR;2;2021-02-28;146;28;0;169291;41436;0
FR;2;2021-03-01;5061;3763;0;174352;45199;0
FR;2;2021-03-02;6431;4723;0;180783;49922;0
FR;2;2021-03-03;6434;4881;0;187217;54803;0
FR;2;2021-03-04;8276;3959;0;195493;58762;0
FR;2;2021-03-05;7916;4053;0;203409;62815;0
FR;2;2021-03-06;4712;1681;0;208121;64496;0
FR;2;2021-03-07;2343;29;0;210464;64525;0
FR;2;2021-03-08;4089;8304;0;214553;72829;0
FR;2;2021-03-09;7402;8420;1;221955;81249;1
FR;2;2021-03-10;6981;9103;0;228936;90352;1
FR;2;2021-03-11;9274;9193;0;238210;99545;1
FR;2;2021-03-12;7869;8156;0;246079;107701;1
FR;2;2021-03-13;9977;2509;0;256056;110210;1
FR;2;2021-03-14;4813;400;0;260869;110610;1
FR;2;2021-03-15;10800;3481;0;271669;114091;1
FR;2;2021-03-16;16644;4619;0;288313;118710;1
FR;2;2021-03-17;20090;3952;0;308403;122662;1
FR;2;2021-03-18;23213;4902;0;331616;127564;1
FR;2;2021-03-19;23144;4533;0;354760;132097;1
FR;2;2021-03-20;25320;1537;0;380080;133634;1
FR;2;2021-03-21;17595;147;0;397675;133781;1
FR;2;2021-03-22;17628;3077;0;415303;136858;1
FR;2;2021-03-23;22507;4180;0;437810;141038;1
FR;2;2021-03-24;23778;4985;0;461588;146023;1
FR;2;2021-03-25;26558;5017;0;488146;151040;1
FR;2;2021-03-26;26808;4262;0;514954;155302;1
FR;2;2021-03-27;15818;1308;0;530772;156610;1
FR;2;2021-03-28;10514;92;0;541286;156702;1
FR;2;2021-03-29;18849;4276;0;560135;160978;1
FR;2;2021-03-30;24376;6015;0;584511;166993;1
FR;2;2021-03-31;28390;5952;0;612901;172945;1
FR;2;2021-04-01;34317;8475;0;647218;181420;1
FR;2;2021-04-02;29793;7678;0;677011;189098;1
FR;2;2021-04-03;16855;3578;0;693866;192676;1
FR;2;2021-04-04;9239;918;1;703105;193594;2
FR;2;2021-04-05;12285;807;0;715390;194401;2
FR;2;2021-04-06;26949;6924;0;742339;201325;2
FR;2;2021-04-07;30757;7150;0;773096;208475;2
FR;2;2021-04-08;36692;8814;0;809788;217289;2
FR;2;2021-04-09;33653;8589;27;843441;225878;29
FR;2;2021-04-10;19573;8968;0;863014;234846;29
FR;2;2021-04-11;7873;4270;0;870887;239116;29
FR;2;2021-04-12;16970;11247;0;887857;250363;29
FR;2;2021-04-13;19300;16415;1;907157;266778;30
FR;2;2021-04-14;17854;16273;2;925011;283051;32
FR;2;2021-04-15;22020;20748;25;947031;303799;57
FR;2;2021-04-16;20550;20063;39;967581;323862;96
FR;2;2021-04-17;13150;22451;3;980731;346313;99
FR;2;2021-04-18;5843;14402;3;986574;360715;102
FR;2;2021-04-19;16619;16249;17;1003193;376964;119
FR;2;2021-04-20;19101;21569;26;1022294;398533;145
FR;2;2021-04-21;20042;21659;45;1042336;420192;190
FR;2;2021-04-22;23578;24850;18;1065914;445042;208
FR;2;2021-04-23;24337;25343;64;1090251;470385;272
FR;2;2021-04-24;25162;15101;19;1115413;485486;291
FR;2;2021-04-25;9540;8587;5;1124953;494073;296
FR;2;2021-04-26;17001;17196;14;1141954;511269;310
FR;2;2021-04-27;19107;24296;32;1161061;535565;342
FR;2;2021-04-28;22176;26175;97;1183237;561740;439
FR;2;2021-04-29;25293;30122;54;1208530;591862;493
FR;2;2021-04-30;25407;27766;33;1233937;619628;526
FR;2;2021-05-01;14874;9856;3;1248811;629484;529
FR;2;2021-05-02;6571;9181;2;1255382;638665;531
FR;2;2021-05-03;19831;19315;15;1275213;657980;546
FR;2;2021-05-04;18125;29047;14;1293338;687027;560
FR;2;2021-05-05;18097;29402;27;1311435;716429;587
FR;2;2021-05-06;23316;35279;92;1334751;751708;679
FR;2;2021-05-07;25045;33218;69;1359796;784926;748
FR;2;2021-05-08;21156;9700;7;1380952;794626;755
FR;2;2021-05-09;13078;7891;2;1394030;802517;757
FR;2;2021-05-10;32638;22209;21;1426668;824726;778
FR;2;2021-05-11;43271;21065;44;1469939;845791;822
FR;2;2021-05-12;49680;19894;72;1519619;865685;894
FR;2;2021-05-13;50987;5765;14;1570606;871450;908
FR;2;2021-05-14;60988;12947;82;1631594;884397;990
FR;2;2021-05-15;65589;7146;12;1697183;891543;1002
FR;2;2021-05-16;43322;2574;4;1740505;894117;1006
FR;2;2021-05-17;44447;12580;54;1784952;906697;1060
FR;2;2021-05-18;54300;12241;71;1839252;918938;1131
FR;2;2021-05-19;56812;10609;125;1896064;929547;1256
FR;2;2021-05-20;63032;10872;141;1959096;940419;1397
FR;2;2021-05-21;63915;11659;120;2023011;952078;1517
FR;2;2021-05-22;61208;4512;31;2084219;956590;1548
FR;2;2021-05-23;37318;570;9;2121537;957160;1557
FR;2;2021-05-24;17009;2030;19;2138546;959190;1576
FR;2;2021-05-25;20813;12234;144;2159359;971424;1720
FR;2;2021-05-26;19592;11453;149;2178951;982877;1869
FR;2;2021-05-27;22680;12659;123;2201631;995536;1992
FR;2;2021-05-28;29120;14974;125;2230751;1010510;2117
FR;2;2021-05-29;30225;8181;33;2260976;1018691;2150
FR;2;2021-05-30;4560;1809;2;2265536;1020500;2152
FR;2;2021-05-31;28367;18746;115;2293903;1039246;2267
FR;2;2021-06-01;45285;20062;146;2339188;1059308;2413
FR;2;2021-06-02;37191;19302;99;2376379;1078610;2512
FR;2;2021-06-03;50945;23376;94;2427324;1101986;2606
FR;2;2021-06-04;65212;24091;131;2492536;1126077;2737
FR;2;2021-06-05;34301;24035;22;2526837;1150112;2759
FR;2;2021-06-06;4840;6201;4;2531677;1156313;2763
FR;2;2021-06-07;27903;23091;88;2559580;1179404;2851
FR;2;2021-06-08;46095;22954;89;2605675;1202358;2940
FR;2;2021-06-09;34050;20911;54;2639725;1223269;2994
FR;2;2021-06-10;42379;19151;34;2682104;1242420;3028
FR;2;2021-06-11;55058;25244;70;2737162;1267664;3098
FR;2;2021-06-12;30403;19810;29;2767565;1287474;3127
FR;2;2021-06-13;3240;9186;4;2770805;1296660;3131
FR;2;2021-06-14;25107;24185;50;2795912;1320845;3181
FR;2;2021-06-15;38787;22883;72;2834699;1343728;3253
FR;2;2021-06-16;29973;21479;88;2864672;1365207;3341
FR;2;2021-06-17;36677;25896;77;2901349;1391103;3418
FR;2;2021-06-18;46674;28796;68;2948023;1419899;3486
