fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18135;2188778;703322
FR;1;2021-02-14;3395;6694;2192173;710016
FR;1;2021-02-15;23436;71264;2215609;781280
FR;1;2021-02-16;31858;91464;2247467;872744
FR;1;2021-02-17;34158;102171;2281625;974915
FR;1;2021-02-18;47605;118996;2329230;1093911
FR;1;2021-02-19;44068;85442;2373298;1179353
FR;1;2021-02-20;12982;25931;2386280;1205284
FR;1;2021-02-21;2109;5266;2388389;1210550
FR;1;2021-02-22;23880;66384;2412269;1276934
FR;1;2021-02-23;36328;79333;2448597;1356267
FR;1;2021-02-24;39020;78237;2487617;1434504
FR;1;2021-02-25;48247;84311;2535864;1518815
FR;1;2021-02-26;45697;65122;2581561;1583937
FR;1;2021-02-27;14954;20819;2596515;1604756
FR;1;2021-02-28;3220;3555;2599735;1608311
FR;1;2021-03-01;38430;47985;2638165;1656296
FR;1;2021-03-02;54120;61018;2692285;1717314
FR;1;2021-03-03;58829;58760;2751114;1776074
FR;1;2021-03-04;70085;68070;2821199;1844144
FR;1;2021-03-05;72418;56352;2893617;1900496
FR;1;2021-03-06;80963;14796;2974580;1915292
FR;1;2021-03-07;62617;2284;3037197;1917576
FR;1;2021-03-08;58135;38062;3095332;1955638
FR;1;2021-03-09;83360;44911;3178692;2000549
FR;1;2021-03-10;87474;45832;3266166;2046381
FR;1;2021-03-11;101260;52798;3367426;2099179
FR;1;2021-03-12;100123;42839;3467549;2142018
FR;1;2021-03-13;85071;11919;3552620;2153937
FR;1;2021-03-14;43040;2026;3595660;2155963
FR;1;2021-03-15;92177;25535;3687837;2181498
FR;1;2021-03-16;120080;31928;3807917;2213426
FR;1;2021-03-17;124797;31378;3932714;2244804
FR;1;2021-03-18;138070;36959;4070784;2281763
FR;1;2021-03-19;131818;29724;4202602;2311487
FR;1;2021-03-20;73775;9071;4276377;2320558
FR;1;2021-03-21;25423;1317;4301800;2321875
FR;1;2021-03-22;110976;28131;4412776;2350006
FR;1;2021-03-23;137755;35819;4550531;2385825
FR;1;2021-03-24;137699;36300;4688230;2422125
FR;1;2021-03-25;158351;37695;4846581;2459820
FR;1;2021-03-26;160789;35140;5007370;2494960
FR;1;2021-03-27;108250;14714;5115620;2509674
FR;1;2021-03-28;41175;4472;5156795;2514146
FR;1;2021-03-29;125330;46279;5282125;2560425
FR;1;2021-03-30;159810;61276;5441935;2621701
FR;1;2021-03-31;162487;65795;5604422;2687496
FR;1;2021-04-01;179952;79563;5784374;2767059
FR;1;2021-04-02;153501;81676;5937875;2848735
FR;1;2021-04-03;84888;56648;6022763;2905383
FR;1;2021-04-04;31681;17094;6054444;2922477
FR;1;2021-04-05;41537;8582;6095981;2931059
FR;1;2021-04-06;138793;95719;6234774;3026778
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4385;0;7782;0
FR;2;2021-01-20;4783;0;12565;0
FR;2;2021-01-21;5004;0;17569;0
FR;2;2021-01-22;4754;0;22323;0
FR;2;2021-01-23;1726;0;24049;0
FR;2;2021-01-24;81;0;24130;0
FR;2;2021-01-25;3579;0;27709;0
FR;2;2021-01-26;3589;0;31298;0
FR;2;2021-01-27;3400;0;34698;0
FR;2;2021-01-28;3479;0;38177;0
FR;2;2021-01-29;3073;0;41250;0
FR;2;2021-01-30;1053;0;42303;0
FR;2;2021-01-31;0;0;42303;0
FR;2;2021-02-01;3245;0;45548;0
FR;2;2021-02-02;4300;0;49848;0
FR;2;2021-02-03;5028;0;54876;0
FR;2;2021-02-04;4653;2;59529;2
FR;2;2021-02-05;4548;2;64077;4
FR;2;2021-02-06;1926;0;66003;4
FR;2;2021-02-07;28;0;66031;4
FR;2;2021-02-08;7408;6;73439;10
FR;2;2021-02-09;8245;10;81684;20
FR;2;2021-02-10;9123;43;90807;63
FR;2;2021-02-11;10042;114;100849;177
FR;2;2021-02-12;9749;246;110598;423
FR;2;2021-02-13;2994;202;113592;625
FR;2;2021-02-14;296;1;113888;626
FR;2;2021-02-15;3346;3011;117234;3637
FR;2;2021-02-16;4893;4045;122127;7682
FR;2;2021-02-17;4064;4448;126191;12130
FR;2;2021-02-18;5095;5091;131286;17221
FR;2;2021-02-19;5079;4405;136365;21626
FR;2;2021-02-20;1761;1493;138126;23119
FR;2;2021-02-21;197;86;138323;23205
FR;2;2021-02-22;3376;3693;141699;26898
FR;2;2021-02-23;4763;3595;146462;30493
FR;2;2021-02-24;4630;3506;151092;33999
FR;2;2021-02-25;5258;3391;156350;37390
FR;2;2021-02-26;4186;3079;160536;40469
FR;2;2021-02-27;1336;1052;161872;41521
FR;2;2021-02-28;99;3;161971;41524
FR;2;2021-03-01;4850;3688;166821;45212
FR;2;2021-03-02;6275;4639;173096;49851
FR;2;2021-03-03;6223;4906;179319;54757
FR;2;2021-03-04;8041;4124;187360;58881
FR;2;2021-03-05;7737;3891;195097;62772
FR;2;2021-03-06;4606;1644;199703;64416
FR;2;2021-03-07;2273;18;201976;64434
FR;2;2021-03-08;3930;8274;205906;72708
FR;2;2021-03-09;7207;8477;213113;81185
FR;2;2021-03-10;6753;9106;219866;90291
FR;2;2021-03-11;8857;9306;228723;99597
FR;2;2021-03-12;7555;8206;236278;107803
FR;2;2021-03-13;9732;2555;246010;110358
FR;2;2021-03-14;4729;337;250739;110695
FR;2;2021-03-15;10478;3376;261217;114071
FR;2;2021-03-16;16169;4700;277386;118771
FR;2;2021-03-17;19476;3942;296862;122713
FR;2;2021-03-18;22555;4953;319417;127666
FR;2;2021-03-19;22163;4582;341580;132248
FR;2;2021-03-20;24453;1547;366033;133795
FR;2;2021-03-21;17274;107;383307;133902
FR;2;2021-03-22;16933;3131;400240;137033
FR;2;2021-03-23;21837;4264;422077;141297
FR;2;2021-03-24;23230;4897;445307;146194
FR;2;2021-03-25;25803;5128;471110;151322
FR;2;2021-03-26;26051;4057;497161;155379
FR;2;2021-03-27;15344;1227;512505;156606
FR;2;2021-03-28;10071;139;522576;156745
FR;2;2021-03-29;18247;4105;540823;160850
FR;2;2021-03-30;23715;5982;564538;166832
FR;2;2021-03-31;26870;5726;591408;172558
FR;2;2021-04-01;32228;8285;623636;180843
FR;2;2021-04-02;28109;7534;651745;188377
FR;2;2021-04-03;16076;3537;667821;191914
FR;2;2021-04-04;8795;878;676616;192792
FR;2;2021-04-05;11657;711;688273;193503
FR;2;2021-04-06;23470;6691;711743;200194
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;235;0;235;0
FR;3;2021-02-07;1354;0;1589;0
FR;3;2021-02-08;2587;0;4176;0
FR;3;2021-02-09;6536;0;10712;0
FR;3;2021-02-10;8978;0;19690;0
FR;3;2021-02-11;13014;0;32704;0
FR;3;2021-02-12;12737;0;45441;0
FR;3;2021-02-13;3451;0;48892;0
FR;3;2021-02-14;839;0;49731;0
FR;3;2021-02-15;9872;0;59603;0
FR;3;2021-02-16;11893;0;71496;0
FR;3;2021-02-17;10614;0;82110;0
FR;3;2021-02-18;14098;0;96208;0
FR;3;2021-02-19;13778;0;109986;0
FR;3;2021-02-20;3079;0;113065;0
FR;3;2021-02-21;530;0;113595;0
FR;3;2021-02-22;8667;0;122262;0
FR;3;2021-02-23;10815;0;133077;0
FR;3;2021-02-24;13478;0;146555;0
FR;3;2021-02-25;43533;0;190088;0
FR;3;2021-02-26;60343;0;250431;0
FR;3;2021-02-27;33891;0;284322;0
FR;3;2021-02-28;2265;0;286587;0
FR;3;2021-03-01;19261;19;305848;19
FR;3;2021-03-02;37577;0;343425;19
FR;3;2021-03-03;46664;1;390089;20
FR;3;2021-03-04;78817;3;468906;23
FR;3;2021-03-05;114526;5;583432;28
FR;3;2021-03-06;115623;5;699055;33
FR;3;2021-03-07;53545;5;752600;38
FR;3;2021-03-08;41072;6;793672;44
FR;3;2021-03-09;76500;5;870172;49
FR;3;2021-03-10;78254;5;948426;54
FR;3;2021-03-11;124903;6;1073329;60
FR;3;2021-03-12;178325;8;1251654;68
FR;3;2021-03-13;128425;14;1380079;82
FR;3;2021-03-14;13360;0;1393439;82
FR;3;2021-03-15;50246;10;1443685;92
FR;3;2021-03-16;825;6;1444510;98
FR;3;2021-03-17;541;3;1445051;101
FR;3;2021-03-18;1062;3;1446113;104
FR;3;2021-03-19;68476;15;1514589;119
FR;3;2021-03-20;63776;10;1578365;129
FR;3;2021-03-21;5423;1;1583788;130
FR;3;2021-03-22;36181;7;1619969;137
FR;3;2021-03-23;82673;11;1702642;148
FR;3;2021-03-24;88924;21;1791566;169
FR;3;2021-03-25;146706;35;1938272;204
FR;3;2021-03-26;162136;88;2100408;292
FR;3;2021-03-27;66684;61;2167092;353
FR;3;2021-03-28;6075;15;2173167;368
FR;3;2021-03-29;52695;20;2225862;388
FR;3;2021-03-30;91049;38;2316911;426
FR;3;2021-03-31;61552;46;2378463;472
FR;3;2021-04-01;83068;70;2461531;542
FR;3;2021-04-02;84456;114;2545987;656
FR;3;2021-04-03;34772;99;2580759;755
FR;3;2021-04-04;3279;13;2584038;768
FR;3;2021-04-05;4076;14;2588114;782
FR;3;2021-04-06;27102;42;2615216;824
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35817;0;82839;0
FR;0;2021-01-09;10859;0;93698;0
FR;0;2021-01-10;5599;0;99297;0
FR;0;2021-01-11;38644;0;137941;0
FR;0;2021-01-12;59970;0;197911;0
FR;0;2021-01-13;63015;0;260926;0
FR;0;2021-01-14;79124;0;340050;0
FR;0;2021-01-15;66688;0;406738;0
FR;0;2021-01-16;19556;595;426294;595
FR;0;2021-01-17;10429;5;436723;600
FR;0;2021-01-18;83873;34;520596;634
FR;0;2021-01-19;127470;114;648066;748
FR;0;2021-01-20;134048;62;782114;810
FR;0;2021-01-21;154073;70;936187;880
FR;0;2021-01-22;117544;126;1053731;1006
FR;0;2021-01-23;37700;57;1091431;1063
FR;0;2021-01-24;9313;95;1100744;1158
FR;0;2021-01-25;76382;1422;1177126;2580
FR;0;2021-01-26;98006;3796;1275132;6376
FR;0;2021-01-27;105137;6669;1380269;13045
FR;0;2021-01-28;121381;17240;1501650;30285
FR;0;2021-01-29;90337;19384;1591987;49669
FR;0;2021-01-30;28582;4589;1620569;54258
FR;0;2021-01-31;4849;1894;1625418;56152
FR;0;2021-02-01;51244;23751;1676662;79903
FR;0;2021-02-02;70041;40121;1746703;120024
FR;0;2021-02-03;70525;41347;1817228;161371
FR;0;2021-02-04;79879;57713;1897107;219084
FR;0;2021-02-05;66465;48709;1963572;267793
FR;0;2021-02-06;21171;11228;1984743;279021
FR;0;2021-02-07;4809;6399;1989552;285420
FR;0;2021-02-08;45640;49334;2035192;334754
FR;0;2021-02-09;64392;81384;2099584;416138
FR;0;2021-02-10;68632;86158;2168216;502296
FR;0;2021-02-11;84663;108555;2252879;610851
FR;0;2021-02-12;76885;74759;2329764;685610
FR;0;2021-02-13;21498;18337;2351262;703947
FR;0;2021-02-14;4530;6695;2355792;710642
FR;0;2021-02-15;36654;74275;2392446;784917
FR;0;2021-02-16;48644;95509;2441090;880426
FR;0;2021-02-17;48836;106619;2489926;987045
FR;0;2021-02-18;66798;124087;2556724;1111132
FR;0;2021-02-19;62925;89847;2619649;1200979
FR;0;2021-02-20;17822;27424;2637471;1228403
FR;0;2021-02-21;2836;5352;2640307;1233755
FR;0;2021-02-22;35923;70077;2676230;1303832
FR;0;2021-02-23;51906;82928;2728136;1386760
FR;0;2021-02-24;57128;81743;2785264;1468503
FR;0;2021-02-25;97038;87702;2882302;1556205
FR;0;2021-02-26;110226;68201;2992528;1624406
FR;0;2021-02-27;50181;21871;3042709;1646277
FR;0;2021-02-28;5584;3558;3048293;1649835
FR;0;2021-03-01;62541;51692;3110834;1701527
FR;0;2021-03-02;97972;65657;3208806;1767184
FR;0;2021-03-03;111716;63667;3320522;1830851
FR;0;2021-03-04;156943;72197;3477465;1903048
FR;0;2021-03-05;194681;60248;3672146;1963296
FR;0;2021-03-06;201192;16445;3873338;1979741
FR;0;2021-03-07;118435;2307;3991773;1982048
FR;0;2021-03-08;103137;46342;4094910;2028390
FR;0;2021-03-09;167067;53393;4261977;2081783
FR;0;2021-03-10;172481;54943;4434458;2136726
FR;0;2021-03-11;235020;62110;4669478;2198836
FR;0;2021-03-12;286003;51053;4955481;2249889
FR;0;2021-03-13;223228;14488;5178709;2264377
FR;0;2021-03-14;61129;2363;5239838;2266740
FR;0;2021-03-15;152901;28921;5392739;2295661
FR;0;2021-03-16;137074;36634;5529813;2332295
FR;0;2021-03-17;144814;35323;5674627;2367618
FR;0;2021-03-18;161687;41915;5836314;2409533
FR;0;2021-03-19;222457;34321;6058771;2443854
FR;0;2021-03-20;162004;10628;6220775;2454482
FR;0;2021-03-21;48120;1425;6268895;2455907
FR;0;2021-03-22;164090;31269;6432985;2487176
FR;0;2021-03-23;242265;40094;6675250;2527270
FR;0;2021-03-24;249853;41218;6925103;2568488
FR;0;2021-03-25;330860;42858;7255963;2611346
FR;0;2021-03-26;348976;39285;7604939;2650631
FR;0;2021-03-27;190278;16002;7795217;2666633
FR;0;2021-03-28;57321;4626;7852538;2671259
FR;0;2021-03-29;196272;50404;8048810;2721663
FR;0;2021-03-30;274574;67296;8323384;2788959
FR;0;2021-03-31;250909;71567;8574293;2860526
FR;0;2021-04-01;295248;87918;8869541;2948444
FR;0;2021-04-02;266066;89324;9135607;3037768
FR;0;2021-04-03;135736;60284;9271343;3098052
FR;0;2021-04-04;43755;17985;9315098;3116037
FR;0;2021-04-05;57270;9307;9372368;3125344
FR;0;2021-04-06;189365;102452;9561733;3227796
