fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-25;162674;39619;4907323;2459776
FR;1;2021-03-26;164184;37495;5071507;2497271
FR;1;2021-03-27;109829;15256;5181336;2512527
FR;1;2021-03-28;41725;3624;5223061;2516151
FR;1;2021-03-29;128304;49969;5351365;2566120
FR;1;2021-03-30;165578;63596;5516943;2629716
FR;1;2021-03-31;168804;66913;5685747;2696629
FR;1;2021-04-01;191185;79254;5876932;2775883
FR;1;2021-04-02;162253;84318;6039185;2860201
FR;1;2021-04-03;87105;58185;6126290;2918386
FR;1;2021-04-04;32324;17732;6158614;2936118
FR;1;2021-04-05;42423;10177;6201037;2946295
FR;1;2021-04-06;157684;100888;6358721;3047183
FR;1;2021-04-07;194090;108270;6552811;3155453
FR;1;2021-04-08;218644;112406;6771455;3267859
FR;1;2021-04-09;211336;107518;6982791;3375377
FR;1;2021-04-10;116115;73463;7098906;3448840
FR;1;2021-04-11;40124;30288;7139030;3479128
FR;1;2021-04-12;166370;103796;7305400;3582924
FR;1;2021-04-13;200806;128258;7506206;3711182
FR;1;2021-04-14;205211;122820;7711417;3834002
FR;1;2021-04-15;218064;126760;7929481;3960762
FR;1;2021-04-16;203263;125149;8132744;4085911
FR;1;2021-04-17;120768;67489;8253512;4153400
FR;1;2021-04-18;35202;20993;8288714;4174393
FR;1;2021-04-19;161627;121932;8450341;4296325
FR;1;2021-04-20;186782;148800;8637123;4445125
FR;1;2021-04-21;191397;146758;8828520;4591883
FR;1;2021-04-22;205780;162649;9034300;4754532
FR;1;2021-04-23;196043;156936;9230343;4911468
FR;1;2021-04-24;124901;95515;9355244;5006983
FR;1;2021-04-25;52860;30140;9408104;5037123
FR;1;2021-04-26;179009;138281;9587113;5175404
FR;1;2021-04-27;218730;162007;9805843;5337411
FR;1;2021-04-28;235236;155135;10041079;5492546
FR;1;2021-04-29;266609;160094;10307688;5652640
FR;1;2021-04-30;268236;148175;10575924;5800815
FR;1;2021-05-01;137392;40719;10713316;5841534
FR;1;2021-05-02;80128;28163;10793444;5869697
FR;1;2021-05-03;245729;146546;11039173;6016243
FR;1;2021-05-04;260670;186874;11299843;6203117
FR;1;2021-05-05;276777;184601;11576620;6387718
FR;1;2021-05-06;303818;183072;11880438;6570790
FR;1;2021-05-07;279101;195762;12159539;6766552
FR;1;2021-05-08;180538;48334;12340077;6814886
FR;1;2021-05-09;112378;36234;12452455;6851120
FR;1;2021-05-10;250141;194292;12702596;7045412
FR;1;2021-05-11;312743;211454;13015339;7256866
FR;1;2021-05-12;346633;185958;13361972;7442824
FR;1;2021-05-13;277188;47682;13639160;7490506
FR;1;2021-05-14;362402;128939;14001562;7619445
FR;1;2021-05-15;291033;66173;14292595;7685618
FR;1;2021-05-16;155218;15588;14447813;7701206
FR;1;2021-05-17;312607;116747;14760420;7817953
FR;1;2021-05-18;371955;111414;15132375;7929367
FR;1;2021-05-19;386357;103010;15518732;8032377
FR;1;2021-05-20;411122;96414;15929854;8128791
FR;1;2021-05-21;389403;97509;16319257;8226300
FR;1;2021-05-22;270749;42184;16590006;8268484
FR;1;2021-05-23;120571;11247;16710577;8279731
FR;1;2021-05-24;238355;26380;16948932;8306111
FR;1;2021-05-25;357797;132071;17306729;8438182
FR;1;2021-05-26;366745;125830;17673474;8564012
FR;1;2021-05-27;396145;128418;18069619;8692430
FR;1;2021-05-28;356582;145715;18426201;8838145
FR;1;2021-05-29;249708;81075;18675909;8919220
FR;1;2021-05-30;98677;22616;18774586;8941836
FR;1;2021-05-31;308014;148956;19082600;9090792
FR;1;2021-06-01;344758;166963;19427358;9257755
FR;1;2021-06-02;345473;153482;19772831;9411237
FR;1;2021-06-03;376442;147919;20149273;9559156
FR;1;2021-06-04;349100;175814;20498373;9734970
FR;1;2021-06-05;251898;112883;20750271;9847853
FR;1;2021-06-06;122637;37572;20872908;9885425
FR;1;2021-06-07;288544;208370;21161452;10093795
FR;1;2021-06-08;313061;221240;21474513;10315035
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;218;0;365;0
FR;2;2021-01-16;185;0;550;0
FR;2;2021-01-17;3;0;553;0
FR;2;2021-01-18;2910;0;3463;0
FR;2;2021-01-19;4512;0;7975;0
FR;2;2021-01-20;4921;0;12896;0
FR;2;2021-01-21;5126;0;18022;0
FR;2;2021-01-22;4880;0;22902;0
FR;2;2021-01-23;1735;0;24637;0
FR;2;2021-01-24;102;0;24739;0
FR;2;2021-01-25;3635;0;28374;0
FR;2;2021-01-26;3747;0;32121;0
FR;2;2021-01-27;3440;0;35561;0
FR;2;2021-01-28;3513;0;39074;0
FR;2;2021-01-29;3082;0;42156;0
FR;2;2021-01-30;1065;0;43221;0
FR;2;2021-01-31;0;0;43221;0
FR;2;2021-02-01;3259;0;46480;0
FR;2;2021-02-02;4305;0;50785;0
FR;2;2021-02-03;5031;0;55816;0
FR;2;2021-02-04;4735;3;60551;3
FR;2;2021-02-05;4618;6;65169;9
FR;2;2021-02-06;1930;3;67099;12
FR;2;2021-02-07;42;0;67141;12
FR;2;2021-02-08;7425;8;74566;20
FR;2;2021-02-09;8256;15;82822;35
FR;2;2021-02-10;9137;49;91959;84
FR;2;2021-02-11;10053;67;102012;151
FR;2;2021-02-12;9814;238;111826;389
FR;2;2021-02-13;3016;222;114842;611
FR;2;2021-02-14;296;0;115138;611
FR;2;2021-02-15;3358;3067;118496;3678
FR;2;2021-02-16;4907;3881;123403;7559
FR;2;2021-02-17;4104;4403;127507;11962
FR;2;2021-02-18;5229;5089;132736;17051
FR;2;2021-02-19;5211;4323;137947;21374
FR;2;2021-02-20;1764;1509;139711;22883
FR;2;2021-02-21;197;86;139908;22969
FR;2;2021-02-22;3514;3723;143422;26692
FR;2;2021-02-23;4836;3693;148258;30385
FR;2;2021-02-24;4748;3468;153006;33853
FR;2;2021-02-25;5292;3426;158298;37279
FR;2;2021-02-26;4193;3125;162491;40404
FR;2;2021-02-27;1502;1042;163993;41446
FR;2;2021-02-28;99;28;164092;41474
FR;2;2021-03-01;4957;3764;169049;45238
FR;2;2021-03-02;6308;4728;175357;49966
FR;2;2021-03-03;6244;4883;181601;54849
FR;2;2021-03-04;8072;3967;189673;58816
FR;2;2021-03-05;7769;4060;197442;62876
FR;2;2021-03-06;4621;1682;202063;64558
FR;2;2021-03-07;2283;29;204346;64587
FR;2;2021-03-08;3969;8310;208315;72897
FR;2;2021-03-09;7263;8429;215578;81326
FR;2;2021-03-10;6861;9109;222439;90435
FR;2;2021-03-11;9052;9208;231491;99643
FR;2;2021-03-12;7716;8170;239207;107813
FR;2;2021-03-13;9869;2511;249076;110324
FR;2;2021-03-14;4753;402;253829;110726
FR;2;2021-03-15;10636;3484;264465;114210
FR;2;2021-03-16;16453;4621;280918;118831
FR;2;2021-03-17;19911;3952;300829;122783
FR;2;2021-03-18;22953;4910;323782;127693
FR;2;2021-03-19;22883;4537;346665;132230
FR;2;2021-03-20;25143;1540;371808;133770
FR;2;2021-03-21;17472;147;389280;133917
FR;2;2021-03-22;17393;3078;406673;136995
FR;2;2021-03-23;22267;4183;428940;141178
FR;2;2021-03-24;23545;4988;452485;146166
FR;2;2021-03-25;26274;5020;478759;151186
FR;2;2021-03-26;26582;4260;505341;155446
FR;2;2021-03-27;15639;1309;520980;156755
FR;2;2021-03-28;10390;94;531370;156849
FR;2;2021-03-29;18644;4281;550014;161130
FR;2;2021-03-30;24166;6002;574180;167132
FR;2;2021-03-31;28098;5956;602278;173088
FR;2;2021-04-01;33967;8495;636245;181583
FR;2;2021-04-02;29525;7661;665770;189244
FR;2;2021-04-03;16728;3582;682498;192826
FR;2;2021-04-04;9160;918;691658;193744
FR;2;2021-04-05;12121;811;703779;194555
FR;2;2021-04-06;26749;6933;730528;201488
FR;2;2021-04-07;30584;7173;761112;208661
FR;2;2021-04-08;36486;8817;797598;217478
FR;2;2021-04-09;33385;8602;830983;226080
FR;2;2021-04-10;19445;8968;850428;235048
FR;2;2021-04-11;7814;4271;858242;239319
FR;2;2021-04-12;16800;11254;875042;250573
FR;2;2021-04-13;19091;16426;894133;266999
FR;2;2021-04-14;17655;16284;911788;283283
FR;2;2021-04-15;21825;20757;933613;304040
FR;2;2021-04-16;20355;20073;953968;324113
FR;2;2021-04-17;13046;22462;967014;346575
FR;2;2021-04-18;5783;14405;972797;360980
FR;2;2021-04-19;16478;16262;989275;377242
FR;2;2021-04-20;18976;21595;1008251;398837
FR;2;2021-04-21;19684;21665;1027935;420502
FR;2;2021-04-22;23412;24862;1051347;445364
FR;2;2021-04-23;24206;25351;1075553;470715
FR;2;2021-04-24;25099;15111;1100652;485826
FR;2;2021-04-25;9489;8589;1110141;494415
FR;2;2021-04-26;16881;17195;1127022;511610
FR;2;2021-04-27;19009;24307;1146031;535917
FR;2;2021-04-28;21597;26189;1167628;562106
FR;2;2021-04-29;25089;30136;1192717;592242
FR;2;2021-04-30;25126;27783;1217843;620025
FR;2;2021-05-01;14766;9863;1232609;629888
FR;2;2021-05-02;6483;9184;1239092;639072
FR;2;2021-05-03;19459;19327;1258551;658399
FR;2;2021-05-04;17940;29056;1276491;687455
FR;2;2021-05-05;17915;29416;1294406;716871
FR;2;2021-05-06;23155;35293;1317561;752164
FR;2;2021-05-07;24755;33242;1342316;785406
FR;2;2021-05-08;20155;9703;1362471;795109
FR;2;2021-05-09;12902;7894;1375373;803003
FR;2;2021-05-10;32221;22222;1407594;825225
FR;2;2021-05-11;42830;21077;1450424;846302
FR;2;2021-05-12;48850;19907;1499274;866209
FR;2;2021-05-13;50458;5770;1549732;871979
FR;2;2021-05-14;60428;12955;1610160;884934
FR;2;2021-05-15;65193;7154;1675353;892088
FR;2;2021-05-16;42939;2575;1718292;894663
FR;2;2021-05-17;44054;12592;1762346;907255
FR;2;2021-05-18;53368;12254;1815714;919509
FR;2;2021-05-19;56058;10635;1871772;930144
FR;2;2021-05-20;62430;10898;1934202;941042
FR;2;2021-05-21;63042;11685;1997244;952727
FR;2;2021-05-22;60725;4528;2057969;957255
FR;2;2021-05-23;36910;577;2094879;957832
FR;2;2021-05-24;16817;2033;2111696;959865
FR;2;2021-05-25;20473;12241;2132169;972106
FR;2;2021-05-26;18995;11468;2151164;983574
FR;2;2021-05-27;22368;12668;2173532;996242
FR;2;2021-05-28;28168;14988;2201700;1011230
FR;2;2021-05-29;29763;8190;2231463;1019420
FR;2;2021-05-30;4455;1810;2235918;1021230
FR;2;2021-05-31;27559;18760;2263477;1039990
FR;2;2021-06-01;43929;20078;2307406;1060068
FR;2;2021-06-02;36169;19317;2343575;1079385
FR;2;2021-06-03;49924;23405;2393499;1102790
FR;2;2021-06-04;63956;24104;2457455;1126894
FR;2;2021-06-05;33596;24055;2491051;1150949
FR;2;2021-06-06;4675;6206;2495726;1157155
FR;2;2021-06-07;27174;23111;2522900;1180266
FR;2;2021-06-08;43385;22963;2566285;1203229
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;318;0;318;0
FR;3;2021-02-07;1348;0;1666;0
FR;3;2021-02-08;2633;0;4299;0
FR;3;2021-02-09;6639;0;10938;0
FR;3;2021-02-10;9233;0;20171;0
FR;3;2021-02-11;13349;0;33520;0
FR;3;2021-02-12;13037;0;46557;0
FR;3;2021-02-13;3517;0;50074;0
FR;3;2021-02-14;866;0;50940;0
FR;3;2021-02-15;10108;0;61048;0
FR;3;2021-02-16;12168;0;73216;0
FR;3;2021-02-17;10813;0;84029;0
FR;3;2021-02-18;14549;0;98578;0
FR;3;2021-02-19;14115;0;112693;0
FR;3;2021-02-20;3175;0;115868;0
FR;3;2021-02-21;544;0;116412;0
FR;3;2021-02-22;8908;0;125320;0
FR;3;2021-02-23;11101;0;136421;0
FR;3;2021-02-24;13882;0;150303;0
FR;3;2021-02-25;44330;0;194633;0
FR;3;2021-02-26;61385;0;256018;0
FR;3;2021-02-27;34442;7;290460;7
FR;3;2021-02-28;2344;0;292804;7
FR;3;2021-03-01;19898;10;312702;17
FR;3;2021-03-02;38321;13;351023;30
FR;3;2021-03-03;47804;17;398827;47
FR;3;2021-03-04;81104;20;479931;67
FR;3;2021-03-05;116910;60;596841;127
FR;3;2021-03-06;118848;49;715689;176
FR;3;2021-03-07;54459;28;770148;204
FR;3;2021-03-08;42049;21;812197;225
FR;3;2021-03-09;77961;31;890158;256
FR;3;2021-03-10;79754;39;969912;295
FR;3;2021-03-11;127081;49;1096993;344
FR;3;2021-03-12;181102;68;1278095;412
FR;3;2021-03-13;130866;53;1408961;465
FR;3;2021-03-14;13742;4;1422703;469
FR;3;2021-03-15;51351;38;1474054;507
FR;3;2021-03-16;911;14;1474965;521
FR;3;2021-03-17;628;6;1475593;527
FR;3;2021-03-18;1189;4;1476782;531
FR;3;2021-03-19;69445;36;1546227;567
FR;3;2021-03-20;64417;35;1610644;602
FR;3;2021-03-21;5490;4;1616134;606
FR;3;2021-03-22;36756;32;1652890;638
FR;3;2021-03-23;83513;50;1736403;688
FR;3;2021-03-24;89772;91;1826175;779
FR;3;2021-03-25;148414;115;1974589;894
FR;3;2021-03-26;163813;156;2138402;1050
FR;3;2021-03-27;67412;88;2205814;1138
FR;3;2021-03-28;6202;19;2212016;1157
FR;3;2021-03-29;53398;60;2265414;1217
FR;3;2021-03-30;92135;88;2357549;1305
FR;3;2021-03-31;62467;82;2420016;1387
FR;3;2021-04-01;84808;103;2504824;1490
FR;3;2021-04-02;85833;148;2590657;1638
FR;3;2021-04-03;35234;109;2625891;1747
FR;3;2021-04-04;3381;15;2629272;1762
FR;3;2021-04-05;4223;21;2633495;1783
FR;3;2021-04-06;28949;76;2662444;1859
FR;3;2021-04-07;31523;60;2693967;1919
FR;3;2021-04-08;77498;235;2771465;2154
FR;3;2021-04-09;159848;410;2931313;2564
FR;3;2021-04-10;74494;332;3005807;2896
FR;3;2021-04-11;7021;44;3012828;2940
FR;3;2021-04-12;50562;197;3063390;3137
FR;3;2021-04-13;85065;314;3148455;3451
FR;3;2021-04-14;66535;341;3214990;3792
FR;3;2021-04-15;91681;369;3306671;4161
FR;3;2021-04-16;111044;573;3417715;4734
FR;3;2021-04-17;52235;327;3469950;5061
FR;3;2021-04-18;9431;34;3479381;5095
FR;3;2021-04-19;24442;234;3503823;5329
FR;3;2021-04-20;44829;395;3548652;5724
FR;3;2021-04-21;38021;450;3586673;6174
FR;3;2021-04-22;53680;791;3640353;6965
FR;3;2021-04-23;69447;1020;3709800;7985
FR;3;2021-04-24;36505;979;3746305;8964
FR;3;2021-04-25;5915;158;3752220;9122
FR;3;2021-04-26;19083;664;3771303;9786
FR;3;2021-04-27;33702;1245;3805005;11031
FR;3;2021-04-28;28266;1926;3833271;12957
FR;3;2021-04-29;44539;5956;3877810;18913
FR;3;2021-04-30;54545;8932;3932355;27845
FR;3;2021-05-01;9172;1967;3941527;29812
FR;3;2021-05-02;2797;500;3944324;30312
FR;3;2021-05-03;12497;3881;3956821;34193
FR;3;2021-05-04;22411;8456;3979232;42649
FR;3;2021-05-05;18038;10573;3997270;53222
FR;3;2021-05-06;33866;20905;4031136;74127
FR;3;2021-05-07;43349;28410;4074485;102537
FR;3;2021-05-08;6344;8905;4080829;111442
FR;3;2021-05-09;1562;2655;4082391;114097
FR;3;2021-05-10;14404;12561;4096795;126658
FR;3;2021-05-11;26362;25739;4123157;152397
FR;3;2021-05-12;16695;27453;4139852;179850
FR;3;2021-05-13;2000;3480;4141852;183330
FR;3;2021-05-14;14037;25742;4155889;209072
FR;3;2021-05-15;6905;20734;4162794;229806
FR;3;2021-05-16;810;2680;4163604;232486
FR;3;2021-05-17;7493;19914;4171097;252400
FR;3;2021-05-18;12886;29636;4183983;282036
FR;3;2021-05-19;8790;31864;4192773;313900
FR;3;2021-05-20;12240;53223;4205013;367123
FR;3;2021-05-21;12225;65542;4217238;432665
FR;3;2021-05-22;4640;33300;4221878;465965
FR;3;2021-05-23;534;2665;4222412;468630
FR;3;2021-05-24;574;4920;4222986;473550
FR;3;2021-05-25;4814;45190;4227800;518740
FR;3;2021-05-26;4543;51054;4232343;569794
FR;3;2021-05-27;5908;77849;4238251;647643
FR;3;2021-05-28;7085;99106;4245336;746749
FR;3;2021-05-29;3055;60285;4248391;807034
FR;3;2021-05-30;369;8243;4248760;815277
FR;3;2021-05-31;2047;35996;4250807;851273
FR;3;2021-06-01;2948;64819;4253755;916092
FR;3;2021-06-02;2345;58360;4256100;974452
FR;3;2021-06-03;3143;87590;4259243;1062042
FR;3;2021-06-04;3796;105131;4263039;1167173
FR;3;2021-06-05;1729;52243;4264768;1219416
FR;3;2021-06-06;257;5400;4265025;1224816
FR;3;2021-06-07;1073;31177;4266098;1255993
FR;3;2021-06-08;1624;47284;4267722;1303277
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
