fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80923;0;0;0;2119886;471970;1;0;0
FR;1;2021-02-11;63375;103333;0;0;0;2183261;575303;1;0;0
FR;1;2021-02-12;55864;75149;0;0;0;2239125;650452;1;0;0
FR;1;2021-02-13;15463;19349;0;0;0;2254588;669801;1;0;0
FR;1;2021-02-14;3747;7330;0;0;0;2258335;677131;1;0;0
FR;1;2021-02-15;24149;73631;0;0;0;2282484;750762;1;0;0
FR;1;2021-02-16;32775;96429;0;0;0;2315259;847191;1;0;0
FR;1;2021-02-17;35122;101255;20;0;0;2350381;948446;21;0;0
FR;1;2021-02-18;49443;116933;0;0;0;2399824;1065379;21;0;0
FR;1;2021-02-19;45379;87231;1;0;0;2445203;1152610;22;0;0
FR;1;2021-02-20;13389;27163;0;0;0;2458592;1179773;22;0;0
FR;1;2021-02-21;2459;6099;0;0;0;2461051;1185872;22;0;0
FR;1;2021-02-22;24718;69572;2;0;0;2485769;1255444;24;0;0
FR;1;2021-02-23;37428;81356;1;0;0;2523197;1336800;25;0;0
FR;1;2021-02-24;40698;78901;1;0;0;2563895;1415701;26;0;0
FR;1;2021-02-25;50157;87976;1;0;0;2614052;1503677;27;0;0
FR;1;2021-02-26;47217;67589;1;0;0;2661269;1571266;28;0;0
FR;1;2021-02-27;15674;21241;1;0;0;2676943;1592507;29;0;0
FR;1;2021-02-28;3559;4176;2;0;0;2680502;1596683;31;0;0
FR;1;2021-03-01;40192;50007;1;0;0;2720694;1646690;32;0;0
FR;1;2021-03-02;55978;62250;3;0;0;2776672;1708940;35;0;0
FR;1;2021-03-03;61242;60502;0;0;0;2837914;1769442;35;0;0
FR;1;2021-03-04;72998;67400;3;0;0;2910912;1836842;38;0;0
FR;1;2021-03-05;74767;58791;3;0;0;2985679;1895633;41;0;0
FR;1;2021-03-06;82456;15876;2;0;0;3068135;1911509;43;0;0
FR;1;2021-03-07;63724;4485;1;0;0;3131859;1915994;44;0;0
FR;1;2021-03-08;60171;41557;2;0;0;3192030;1957551;46;0;0
FR;1;2021-03-09;85992;47722;1;0;0;3278022;2005273;47;0;0
FR;1;2021-03-10;90917;47943;5;0;0;3368939;2053216;52;0;0
FR;1;2021-03-11;105082;54533;1;0;0;3474021;2107749;53;0;0
FR;1;2021-03-12;104122;45031;1;0;0;3578143;2152780;54;0;0
FR;1;2021-03-13;89201;12619;1;0;0;3667344;2165399;55;0;0
FR;1;2021-03-14;44456;2790;1;0;0;3711800;2168189;56;0;0
FR;1;2021-03-15;95516;28363;3;0;0;3807316;2196552;59;0;0
FR;1;2021-03-16;123588;34337;5;0;0;3930904;2230889;64;0;0
FR;1;2021-03-17;129307;33818;4;0;0;4060211;2264707;68;0;0
FR;1;2021-03-18;142896;39369;5;0;0;4203107;2304076;73;0;0
FR;1;2021-03-19;136247;32296;2;0;0;4339354;2336372;75;0;0
FR;1;2021-03-20;76004;9849;1;0;0;4415358;2346221;76;0;0
FR;1;2021-03-21;26512;2132;1;0;0;4441870;2348353;77;0;0
FR;1;2021-03-22;114761;30602;2;0;0;4556631;2378955;79;0;0
FR;1;2021-03-23;143037;38081;1;0;0;4699668;2417036;80;0;0
FR;1;2021-03-24;142001;38477;0;0;0;4841669;2455513;80;0;0
FR;1;2021-03-25;164999;39706;4;0;0;5006668;2495219;84;0;0
FR;1;2021-03-26;166394;37498;5;1;0;5173062;2532717;89;1;0
FR;1;2021-03-27;110881;15408;1;0;0;5283943;2548125;90;1;0
FR;1;2021-03-28;42305;4222;3;0;0;5326248;2552347;93;1;0
FR;1;2021-03-29;129819;49274;4;0;0;5456067;2601621;97;1;0
FR;1;2021-03-30;167718;63743;5;0;0;5623785;2665364;102;1;0
FR;1;2021-03-31;170940;67645;4;0;0;5794725;2733009;106;1;0
FR;1;2021-04-01;194812;82650;10;0;0;5989537;2815659;116;1;0
FR;1;2021-04-02;164452;86079;7;0;0;6153989;2901738;123;1;0
FR;1;2021-04-03;88246;58097;6;0;0;6242235;2959835;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275885;2977565;129;1;0
FR;1;2021-04-05;46404;9796;11;0;0;6322289;2987361;140;1;0
FR;1;2021-04-06;160314;104091;17;0;0;6482603;3091452;157;1;0
FR;1;2021-04-07;196986;108077;16;0;0;6679589;3199529;173;1;0
FR;1;2021-04-08;222125;113561;13;0;0;6901714;3313090;186;1;0
FR;1;2021-04-09;214557;107831;21;0;0;7116271;3420921;207;1;0
FR;1;2021-04-10;117178;73217;14;0;0;7233449;3494138;221;1;0
FR;1;2021-04-11;40890;29981;6;0;0;7274339;3524119;227;1;0
FR;1;2021-04-12;168465;104345;46;0;0;7442804;3628464;273;1;0
FR;1;2021-04-13;203802;127918;97;1;0;7646606;3756382;370;2;0
FR;1;2021-04-14;208618;122745;207;0;0;7855224;3879127;577;2;0
FR;1;2021-04-15;221676;127714;312;0;0;8076900;4006841;889;2;0
FR;1;2021-04-16;206058;125392;308;0;0;8282958;4132233;1197;2;0
FR;1;2021-04-17;122084;67157;103;0;0;8405042;4199390;1300;2;0
FR;1;2021-04-18;35963;20961;41;0;0;8441005;4220351;1341;2;0
FR;1;2021-04-19;163747;121585;432;0;0;8604752;4341936;1773;2;0
FR;1;2021-04-20;189422;149304;531;0;0;8794174;4491240;2304;2;0
FR;1;2021-04-21;193998;147233;759;0;0;8988172;4638473;3063;2;0
FR;1;2021-04-22;209033;163810;777;0;0;9197205;4802283;3840;2;0
FR;1;2021-04-23;198954;157483;671;0;0;9396159;4959766;4511;2;0
FR;1;2021-04-24;126330;95651;148;0;0;9522489;5055417;4659;2;0
FR;1;2021-04-25;53629;30031;46;0;0;9576118;5085448;4705;2;0
FR;1;2021-04-26;181141;139295;542;0;0;9757259;5224743;5247;2;0
FR;1;2021-04-27;221363;162234;900;0;0;9978622;5386977;6147;2;0
FR;1;2021-04-28;238293;155606;1314;1;1;10216915;5542583;7461;3;1
FR;1;2021-04-29;270284;160987;1208;0;0;10487199;5703570;8669;3;1
FR;1;2021-04-30;271988;148508;1071;0;0;10759187;5852078;9740;3;1
FR;1;2021-05-01;141146;40610;173;0;0;10900333;5892688;9913;3;1
FR;1;2021-05-02;81546;28143;81;0;0;10981879;5920831;9994;3;1
FR;1;2021-05-03;250776;143993;803;0;0;11232655;6064824;10797;3;1
FR;1;2021-05-04;265872;187399;1200;0;0;11498527;6252223;11997;3;1
FR;1;2021-05-05;283870;185495;1267;0;0;11782397;6437718;13264;3;1
FR;1;2021-05-06;309960;183862;1501;0;0;12092357;6621580;14765;3;1
FR;1;2021-05-07;284091;196057;1125;0;0;12376448;6817637;15890;3;1
FR;1;2021-05-08;191658;50146;285;0;0;12568106;6867783;16175;3;1
FR;1;2021-05-09;114055;35094;236;0;0;12682161;6902877;16411;3;1
FR;1;2021-05-10;258205;194472;1186;0;0;12940366;7097349;17597;3;1
FR;1;2021-05-11;318880;210963;1465;0;0;13259246;7308312;19062;3;1
FR;1;2021-05-12;356623;185849;1399;0;0;13615869;7494161;20461;3;1
FR;1;2021-05-13;283442;47497;401;0;0;13899311;7541658;20862;3;1
FR;1;2021-05-14;370491;128518;994;0;0;14269802;7670176;21856;3;1
FR;1;2021-05-15;298086;66129;403;0;0;14567888;7736305;22259;3;1
FR;1;2021-05-16;157773;15487;158;0;0;14725661;7751792;22417;3;1
FR;1;2021-05-17;318926;116195;1439;0;0;15044587;7867987;23856;3;1
FR;1;2021-05-18;383323;111398;1798;0;0;15427910;7979385;25654;3;1
FR;1;2021-05-19;395256;102095;2181;0;0;15823166;8081480;27835;3;1
FR;1;2021-05-20;421800;95902;2047;0;0;16244966;8177382;29882;3;1
FR;1;2021-05-21;399804;97252;1764;0;0;16644770;8274634;31646;3;1
FR;1;2021-05-22;275686;41917;602;0;0;16920456;8316551;32248;3;1
FR;1;2021-05-23;123012;11038;224;0;0;17043468;8327589;32472;3;1
FR;1;2021-05-24;244008;26254;569;0;0;17287476;8353843;33041;3;1
FR;1;2021-05-25;366220;131563;2110;1;0;17653696;8485406;35151;4;1
FR;1;2021-05-26;380811;126552;1993;0;0;18034507;8611958;37144;4;1
FR;1;2021-05-27;406142;128106;1976;0;0;18440649;8740064;39120;4;1
FR;1;2021-05-28;366024;145417;1700;0;0;18806673;8885481;40820;4;1
FR;1;2021-05-29;253823;80938;527;0;0;19060496;8966419;41347;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161470;8988990;41504;4;1
FR;1;2021-05-31;314309;148928;1282;1;1;19475779;9137918;42786;5;2
FR;1;2021-06-01;361616;166515;1727;1;1;19837395;9304433;44513;6;3
FR;1;2021-06-02;365377;153742;1796;0;0;20202772;9458175;46309;6;3
FR;1;2021-06-03;391407;147505;1651;0;0;20594179;9605680;47960;6;3
FR;1;2021-06-04;364108;175630;1495;1;1;20958287;9781310;49455;7;4
FR;1;2021-06-05;258507;112690;596;0;0;21216794;9894000;50051;7;4
FR;1;2021-06-06;126802;37539;215;0;0;21343596;9931539;50266;7;4
FR;1;2021-06-07;301114;207817;1365;0;0;21644710;10139356;51631;7;4
FR;1;2021-06-08;330829;220811;1642;0;0;21975539;10360167;53273;7;4
FR;1;2021-06-09;336574;211728;1609;0;0;22312113;10571895;54882;7;4
FR;1;2021-06-10;343880;201280;1612;0;0;22655993;10773175;56494;7;4
FR;1;2021-06-11;311889;234903;1299;0;0;22967882;11008078;57793;7;4
FR;1;2021-06-12;244077;150617;435;0;0;23211959;11158695;58228;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312324;11219689;58416;7;4
FR;1;2021-06-14;207832;288099;1317;1;0;23520156;11507788;59733;8;4
FR;1;2021-06-15;256844;281677;1395;1;0;23777000;11789465;61128;9;4
FR;1;2021-06-16;273640;270564;1263;1;0;24050640;12060029;62391;10;4
FR;1;2021-06-17;268210;244828;1235;1;0;24318850;12304857;63626;11;4
FR;1;2021-06-18;260595;295463;1152;1;0;24579445;12600320;64778;12;4
FR;1;2021-06-19;193447;209500;388;0;0;24772892;12809820;65166;12;4
FR;1;2021-06-20;69703;89110;120;0;0;24842595;12898930;65286;12;4
FR;1;2021-06-21;172362;319745;933;1;1;25014957;13218675;66219;13;5
FR;1;2021-06-22;185859;347863;1101;10;1;25200816;13566538;67320;23;6
FR;1;2021-06-23;204188;339542;1049;0;0;25405004;13906080;68369;23;6
FR;1;2021-06-24;203519;282044;1173;0;0;25608523;14188124;69542;23;6
FR;1;2021-06-25;182653;371776;1198;0;0;25791176;14559900;70740;23;6
FR;1;2021-06-26;131387;278391;504;0;0;25922563;14838291;71244;23;6
FR;1;2021-06-27;52403;122896;145;0;0;25974966;14961187;71389;23;6
FR;1;2021-06-28;136652;368201;1064;0;0;26111618;15329388;72453;23;6
FR;1;2021-06-29;154882;390913;1848;0;0;26266500;15720301;74301;23;6
FR;1;2021-06-30;180046;381950;1666;4;2;26446546;16102251;75967;27;8
FR;1;2021-07-01;201467;332315;1887;5;1;26648013;16434566;77854;32;9
FR;1;2021-07-02;193883;367482;1765;5;2;26841896;16802048;79619;37;11
FR;1;2021-07-03;124473;280434;704;3;1;26966369;17082482;80323;40;12
FR;1;2021-07-04;53958;113691;244;0;0;27020327;17196173;80567;40;12
FR;1;2021-07-05;153953;355932;1500;8;2;27174280;17552105;82067;48;14
FR;1;2021-07-06;173496;382393;1602;45;8;27347776;17934498;83669;93;22
FR;1;2021-07-07;190815;362492;1657;25;4;27538591;18296990;85326;118;26
FR;1;2021-07-08;201562;323080;1826;20;6;27740153;18620070;87152;138;32
FR;1;2021-07-09;189969;387805;1854;3;2;27930122;19007875;89006;141;34
FR;1;2021-07-10;129944;281158;815;1;1;28060066;19289033;89821;142;35
FR;1;2021-07-11;57674;102531;262;0;0;28117740;19391564;90083;142;35
FR;1;2021-07-12;149879;416950;1583;4;0;28267619;19808514;91666;146;35
FR;1;2021-07-13;234261;439273;1805;8;1;28501880;20247787;93471;154;36
FR;1;2021-07-14;171906;151433;418;0;0;28673786;20399220;93889;154;36
FR;1;2021-07-15;279681;424521;1858;1;0;28953467;20823741;95747;155;36
FR;1;2021-07-16;290426;400900;1711;3;1;29243893;21224641;97458;158;37
FR;1;2021-07-17;217336;282051;754;1;0;29461229;21506692;98212;159;37
FR;1;2021-07-18;101998;107232;288;0;0;29563227;21613924;98500;159;37
FR;1;2021-07-19;238198;378771;1497;3;0;29801425;21992695;99997;162;37
FR;1;2021-07-20;305747;380281;1469;0;0;30107172;22372976;101466;162;37
FR;1;2021-07-21;333261;353052;1412;4;2;30440433;22726028;102878;166;39
FR;1;2021-07-22;364661;318901;1502;3;2;30805094;23044929;104380;169;41
FR;1;2021-07-23;349397;343221;1588;4;1;31154491;23388150;105968;173;42
FR;1;2021-07-24;238957;240831;697;1;0;31393448;23628981;106665;174;42
FR;1;2021-07-25;112799;76028;223;0;0;31506247;23705009;106888;174;42
FR;1;2021-07-26;299136;289643;1495;2;2;31805383;23994652;108383;176;44
FR;1;2021-07-27;385827;268219;1458;4;2;32191210;24262871;109841;180;46
FR;1;2021-07-28;390199;251140;1461;4;2;32581409;24514011;111302;184;48
FR;1;2021-07-29;406129;227913;1540;2;0;32987538;24741924;112842;186;48
FR;1;2021-07-30;370733;246732;1638;4;1;33358271;24988656;114480;190;49
FR;1;2021-07-31;243380;165113;793;1;0;33601651;25153769;115273;191;49
FR;1;2021-08-01;105581;47214;233;0;0;33707232;25200983;115506;191;49
FR;1;2021-08-02;297380;213008;1479;2;0;34004612;25413991;116985;193;49
FR;1;2021-08-03;331325;208892;1557;2;1;34335937;25622883;118542;195;50
FR;1;2021-08-04;328025;184087;1439;5;3;34663962;25806970;119981;200;53
FR;1;2021-08-05;301274;193308;1482;0;0;34965236;26000278;121463;200;53
FR;1;2021-08-06;290977;224300;1560;3;1;35256213;26224578;123023;203;54
FR;1;2021-08-07;182654;158808;654;4;3;35438867;26383386;123677;207;57
FR;1;2021-08-08;68886;59114;252;0;0;35507753;26442500;123929;207;57
FR;1;2021-08-09;222777;235504;1444;4;3;35730530;26678004;125373;211;60
FR;1;2021-08-10;252726;240174;1491;2;1;35983256;26918178;126864;213;61
FR;1;2021-08-11;236227;231993;1271;5;1;36219483;27150171;128135;218;62
FR;1;2021-08-12;220775;239974;1487;3;0;36440258;27390145;129622;221;62
FR;1;2021-08-13;201714;238599;1358;2;2;36641972;27628744;130980;223;64
FR;1;2021-08-14;122855;174069;646;0;0;36764827;27802813;131626;223;64
FR;1;2021-08-15;34699;46131;200;1;0;36799526;27848944;131826;224;64
FR;1;2021-08-16;156953;289583;1423;0;0;36956479;28138527;133249;224;64
FR;1;2021-08-17;171602;291219;1422;5;0;37128081;28429746;134671;229;64
FR;1;2021-08-18;161423;286834;1392;6;3;37289504;28716580;136063;235;67
FR;1;2021-08-19;148944;277566;1403;1;0;37438448;28994146;137466;236;67
FR;1;2021-08-20;140502;309080;1532;2;2;37578950;29303226;138998;238;69
FR;1;2021-08-21;84269;213208;586;0;0;37663219;29516434;139584;238;69
FR;1;2021-08-22;28575;82698;232;0;0;37691794;29599132;139816;238;69
FR;1;2021-08-23;118662;321054;1422;2;1;37810456;29920186;141238;240;70
FR;1;2021-08-24;126650;319794;1602;5;1;37937106;30239980;142840;245;71
FR;1;2021-08-25;121517;306519;1779;8;2;38058623;30546499;144619;253;73
FR;1;2021-08-26;106626;286130;2161;10;0;38165249;30832629;146780;263;73
FR;1;2021-08-27;107652;321675;2301;9;3;38272901;31154304;149081;272;76
FR;1;2021-08-28;71016;220698;1100;0;0;38343917;31375002;150181;272;76
FR;1;2021-08-29;24150;78188;469;1;0;38368067;31453190;150650;273;76
FR;1;2021-08-30;96880;286437;4312;6;5062;38464947;31739627;154962;279;5138
FR;1;2021-08-31;98101;276309;9293;15;10113;38563048;32015936;164255;294;15251
FR;1;2021-09-01;112321;245345;21114;7;22132;38675369;32261281;185369;301;37383
FR;1;2021-09-02;86779;197958;24528;18;25482;38762148;32459239;209897;319;62865
FR;1;2021-09-03;82414;227560;26953;21;28022;38844562;32686799;236850;340;90887
FR;1;2021-09-04;71628;189735;11140;11;11686;38916190;32876534;247990;351;102573
FR;1;2021-09-05;18610;41158;4124;2;4280;38934800;32917692;252114;353;106853
FR;1;2021-09-06;59687;151501;30179;15;31197;38994487;33069193;282293;368;138050
FR;1;2021-09-07;57385;139691;30209;30;31214;39051872;33208884;312502;398;169264
FR;1;2021-09-08;72331;173810;26922;22;27915;39124203;33382694;339424;420;197179
FR;1;2021-09-09;54462;124493;28619;24;29694;39178665;33507187;368043;444;226873
FR;1;2021-09-10;66167;152111;30446;24;31645;39244832;33659298;398489;468;258518
FR;1;2021-09-11;52683;146631;9730;14;10337;39297515;33805929;408219;482;268855
FR;1;2021-09-12;10793;29275;2484;1;2646;39308308;33835204;410703;483;271501
FR;1;2021-09-13;51475;104489;38744;31;40014;39359783;33939693;449447;514;311515
FR;1;2021-09-14;53302;96033;51268;66;53100;39413085;34035726;500715;580;364615
FR;1;2021-09-15;60513;139285;50484;55;47037;39473598;34175011;551199;635;411652
FR;1;2021-09-16;46597;81417;53334;70;49548;39520195;34256428;604533;705;461200
FR;1;2021-09-17;53192;109363;45066;61;42673;39573387;34365791;649599;766;503873
FR;1;2021-09-18;37860;118497;11796;19;11270;39611247;34484288;661395;785;515143
FR;1;2021-09-19;6506;21042;2038;1;1980;39617753;34505330;663433;786;517123
FR;1;2021-09-20;36489;74886;46223;65;44167;39654242;34580216;709656;851;561290
FR;1;2021-09-21;34171;68150;56257;70;52691;39688413;34648366;765913;921;613981
FR;1;2021-09-22;38812;118614;49869;76;46880;39727225;34766980;815782;997;660861
FR;1;2021-09-23;32002;62913;54495;85;50887;39759227;34829893;870277;1082;711748
FR;1;2021-09-24;36766;90079;43659;89;41920;39795993;34919972;913936;1171;753668
FR;1;2021-09-25;27644;96698;12303;27;12177;39823637;35016670;926239;1198;765845
FR;1;2021-09-26;4377;15194;1773;5;1696;39828014;35031864;928012;1203;767541
FR;1;2021-09-27;27336;60235;42905;89;41618;39855350;35092099;970917;1292;809159
FR;1;2021-09-28;26882;49468;47190;75;44448;39882232;35141567;1018107;1367;853607
FR;1;2021-09-29;35890;80360;47267;87;45573;39918122;35221927;1065374;1454;899180
FR;1;2021-09-30;26049;46891;47521;80;45434;39944171;35268818;1112895;1534;944614
FR;1;2021-10-01;47288;66972;44882;83;44582;39991459;35335790;1157777;1617;989196
FR;1;2021-10-02;32370;62419;16112;32;16316;40023829;35398209;1173889;1649;1005512
FR;1;2021-10-03;4338;8563;2038;3;2032;40028167;35406772;1175927;1652;1007544
FR;1;2021-10-04;28926;44446;47098;79;46949;40057093;35451218;1223025;1731;1054493
FR;1;2021-10-05;24520;41664;49877;116;49299;40081613;35492882;1272902;1847;1103792
FR;1;2021-10-06;34624;61403;57491;102;57212;40116237;35554285;1330393;1949;1161004
FR;1;2021-10-07;21039;39898;53035;75;51954;40137276;35594183;1383428;2024;1212958
FR;1;2021-10-08;35638;59653;60388;83;61121;40172914;35653836;1443816;2107;1274079
FR;1;2021-10-09;27446;48015;25493;29;26010;40200360;35701851;1469309;2136;1300089
FR;1;2021-10-10;3713;5810;2753;7;2860;40204073;35707661;1472062;2143;1302949
FR;1;2021-10-11;24822;38244;54581;88;55246;40228895;35745905;1526643;2231;1358195
FR;1;2021-10-12;23335;36587;58062;127;59174;40252230;35782492;1584705;2358;1417369
FR;1;2021-10-13;32913;47840;64166;124;65670;40285143;35830332;1648871;2482;1483039
FR;1;2021-10-14;21669;34796;53757;103;54340;40306812;35865128;1702628;2585;1537379
FR;1;2021-10-15;32696;48811;72323;165;74987;40339508;35913939;1774951;2750;1612366
FR;1;2021-10-16;25984;35303;34865;44;36407;40365492;35949242;1809816;2794;1648773
FR;1;2021-10-17;3108;4053;3410;2;3313;40368600;35953295;1813226;2796;1652086
FR;1;2021-10-18;24130;34893;66827;131;69697;40392730;35988188;1880053;2927;1721783
FR;1;2021-10-19;20685;35601;75650;135;79543;40413415;36023789;1955703;3062;1801326
FR;1;2021-10-20;29874;44240;96170;178;99820;40443289;36068029;2051873;3240;1901146
FR;1;2021-10-21;19769;35083;83170;107;87016;40463058;36103112;2135043;3347;1988162
FR;1;2021-10-22;29721;47786;103730;196;109667;40492779;36150898;2238773;3543;2097829
FR;1;2021-10-23;23028;35147;44866;57;47375;40515807;36186045;2283639;3600;2145204
FR;1;2021-10-24;2380;3849;3582;6;3724;40518187;36189894;2287221;3606;2148928
FR;1;2021-10-25;22413;30771;82015;143;85797;40540600;36220665;2369236;3749;2234725
FR;1;2021-10-26;19328;27677;86095;162;90310;40559928;36248342;2455331;3911;2325035
FR;1;2021-10-27;26189;39651;107797;252;112681;40586117;36287993;2563128;4163;2437716
FR;1;2021-10-28;18780;27142;86940;150;91676;40604897;36315135;2650068;4313;2529392
FR;1;2021-10-29;25924;40279;114818;201;121608;40630821;36355414;2764886;4514;2651000
FR;1;2021-10-30;17695;28726;49360;74;51944;40648516;36384140;2814246;4588;2702944
FR;1;2021-10-31;2059;3177;3447;2;3684;40650575;36387317;2817693;4590;2706628
FR;1;2021-11-01;7927;4271;3027;3;3285;40658502;36391588;2820720;4593;2709913
FR;1;2021-11-02;22832;33242;92388;156;97794;40681334;36424830;2913108;4749;2807707
FR;1;2021-11-03;26591;41610;117485;215;123853;40707925;36466440;3030593;4964;2931560
FR;1;2021-11-04;19594;30349;105796;213;111919;40727519;36496789;3136389;5177;3043479
FR;1;2021-11-05;27005;42350;138766;229;147411;40754524;36539139;3275155;5406;3190890
FR;1;2021-11-06;18842;29829;63477;123;66477;40773366;36568968;3338632;5529;3257367
FR;1;2021-11-07;1808;3292;4972;6;5301;40775174;36572260;3343604;5535;3262668
FR;1;2021-11-08;17843;32290;125989;224;132611;40793017;36604550;3469593;5759;3395279
FR;1;2021-11-09;19484;37668;159284;334;169055;40812501;36642218;3628877;6093;3564334
FR;1;2021-11-10;28858;49190;181885;440;192491;40841359;36691408;3810762;6533;3756825
FR;1;2021-11-11;4155;5950;12223;26;13020;40845514;36697358;3822985;6559;3769845
FR;1;2021-11-12;26001;46901;174798;244;186453;40871515;36744259;3997783;6803;3956298
FR;1;2021-11-13;18727;29192;76820;111;81760;40890242;36773451;4074603;6914;4038058
FR;1;2021-11-14;2041;3265;6818;5;7359;40892283;36776716;4081421;6919;4045417
FR;1;2021-11-15;18754;34824;156397;304;166210;40911037;36811540;4237818;7223;4211627
FR;1;2021-11-16;21345;37924;192099;378;204933;40932382;36849464;4429917;7601;4416560
FR;1;2021-11-17;28641;45643;193208;398;205002;40961023;36895107;4623125;7999;4621562
FR;1;2021-11-18;21124;39439;182473;458;194512;40982147;36934546;4805598;8457;4816074
FR;1;2021-11-19;30871;53442;230223;530;246690;41013018;36987988;5035821;8987;5062764
FR;1;2021-11-20;23753;33254;96975;201;103607;41036771;37021242;5132796;9188;5166371
FR;1;2021-11-21;2327;3947;9108;19;9944;41039098;37025189;5141904;9207;5176315
FR;1;2021-11-22;21408;30436;175881;465;189414;41060506;37055625;5317785;9672;5365729
FR;1;2021-11-23;24010;41099;221164;540;237896;41084516;37096724;5538949;10212;5603625
FR;1;2021-11-24;30283;49771;217322;701;234473;41114799;37146495;5756271;10913;5838098
FR;1;2021-11-25;23712;44068;244451;718;264092;41138511;37190563;6000722;11631;6102190
FR;1;2021-11-26;30616;66760;356785;834;388491;41169127;37257323;6357507;12465;6490681
FR;1;2021-11-27;21944;45386;202605;371;222614;41191071;37302709;6560112;12836;6713295
FR;1;2021-11-28;3164;9621;54781;63;61017;41194235;37312330;6614893;12899;6774312
FR;1;2021-11-29;17876;49531;326351;839;354399;41212111;37361861;6941244;13738;7128711
FR;1;2021-11-30;22784;64949;431115;952;470730;41234895;37426810;7372359;14690;7599441
FR;1;2021-12-01;25319;69352;442853;1129;481729;41260214;37496162;7815212;15819;8081170
FR;1;2021-12-02;20062;64582;489350;1228;532838;41280276;37560744;8304562;17047;8614008
FR;1;2021-12-03;22887;82583;542733;1309;591766;41303163;37643327;8847295;18356;9205774
FR;1;2021-12-04;16391;53965;299072;652;328918;41319554;37697292;9146367;19008;9534692
FR;1;2021-12-05;3633;13875;81521;143;91055;41323187;37711167;9227888;19151;9625747
FR;1;2021-12-06;25824;62693;415411;1064;455141;41349011;37773860;9643299;20215;10080888
