fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-26;96187;3103;0;0;0;1275127;5242;0;0;0
FR;1;2021-01-27;103404;5583;0;0;0;1378531;10825;0;0;0
FR;1;2021-01-28;120318;14333;0;0;0;1498849;25158;0;0;0
FR;1;2021-01-29;88627;17255;0;0;0;1587476;42413;0;0;0
FR;1;2021-01-30;27863;4218;0;0;0;1615339;46631;0;0;0
FR;1;2021-01-31;5093;1677;0;0;0;1620432;48308;0;0;0
FR;1;2021-02-01;49026;21092;0;0;0;1669458;69400;0;0;0
FR;1;2021-02-02;67417;34517;0;0;0;1736875;103917;0;0;0
FR;1;2021-02-03;66786;36921;0;0;0;1803661;140838;0;0;0
FR;1;2021-02-04;76735;49985;0;0;0;1880396;190823;0;0;0
FR;1;2021-02-05;63161;45264;0;0;0;1943557;236087;0;0;0
FR;1;2021-02-06;19294;10375;0;0;0;1962851;246462;0;0;0
FR;1;2021-02-07;3594;5034;0;0;0;1966445;251496;0;0;0
FR;1;2021-02-08;36254;45913;0;0;0;2002699;297409;0;0;0
FR;1;2021-02-09;50558;72302;0;0;0;2053257;369711;0;0;0
FR;1;2021-02-10;51623;76560;0;0;0;2104880;446271;0;0;0
FR;1;2021-02-11;63041;98966;0;0;0;2167921;545237;0;0;0
FR;1;2021-02-12;55517;73906;0;0;0;2223438;619143;0;0;0
FR;1;2021-02-13;15364;19247;0;0;0;2238802;638390;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242423;645573;0;0;0
FR;1;2021-02-15;23906;73356;0;0;0;2266329;718929;0;0;0
FR;1;2021-02-16;32469;96706;0;0;0;2298798;815635;0;0;0
FR;1;2021-02-17;34818;98473;1;0;0;2333616;914108;1;0;0
FR;1;2021-02-18;49040;113289;0;0;0;2382656;1027397;1;0;0
FR;1;2021-02-19;45132;86323;0;0;0;2427788;1113720;1;0;0
FR;1;2021-02-20;13264;26877;0;0;0;2441052;1140597;1;0;0
FR;1;2021-02-21;2340;6279;0;0;0;2443392;1146876;1;0;0
FR;1;2021-02-22;24465;69328;1;0;0;2467857;1216204;2;0;0
FR;1;2021-02-23;37175;80273;1;0;0;2505032;1296477;3;0;0
FR;1;2021-02-24;40307;77560;1;0;0;2545339;1374037;4;0;0
FR;1;2021-02-25;49818;87877;1;0;0;2595157;1461914;5;0;0
FR;1;2021-02-26;46833;67795;0;0;0;2641990;1529709;5;0;0
FR;1;2021-02-27;15519;20909;0;0;0;2657509;1550618;5;0;0
FR;1;2021-02-28;3443;4381;1;0;0;2660952;1554999;6;0;0
FR;1;2021-03-01;39508;48952;0;0;0;2700460;1603951;6;0;0
FR;1;2021-03-02;55529;61440;1;0;0;2755989;1665391;7;0;0
FR;1;2021-03-03;60595;60577;0;0;0;2816584;1725968;7;0;0
FR;1;2021-03-04;72439;64826;2;0;0;2889023;1790794;9;0;0
FR;1;2021-03-05;74147;59205;3;0;0;2963170;1849999;12;0;0
FR;1;2021-03-06;82144;16075;2;0;0;3045314;1866074;14;0;0
FR;1;2021-03-07;63468;5409;0;0;0;3108782;1871483;14;0;0
FR;1;2021-03-08;59684;42426;0;0;0;3168466;1913909;14;0;0
FR;1;2021-03-09;85469;48271;1;0;0;3253935;1962180;15;0;0
FR;1;2021-03-10;90147;47994;3;0;0;3344082;2010174;18;0;0
FR;1;2021-03-11;104352;53794;0;0;0;3448434;2063968;18;0;0
FR;1;2021-03-12;103445;45246;0;0;0;3551879;2109214;18;0;0
FR;1;2021-03-13;88641;12729;0;0;0;3640520;2121943;18;0;0
FR;1;2021-03-14;44172;3023;0;0;0;3684692;2124966;18;0;0
FR;1;2021-03-15;94866;29087;1;0;0;3779558;2154053;19;0;0
FR;1;2021-03-16;123053;34850;2;0;0;3902611;2188903;21;0;0
FR;1;2021-03-17;128754;34792;2;0;0;4031365;2223695;23;0;0
FR;1;2021-03-18;142276;39664;1;0;0;4173641;2263359;24;0;0
FR;1;2021-03-19;135666;32857;1;0;0;4309307;2296216;25;0;0
FR;1;2021-03-20;75635;10190;0;0;0;4384942;2306406;25;0;0
FR;1;2021-03-21;26238;2474;1;0;0;4411180;2308880;26;0;0
FR;1;2021-03-22;114132;31145;1;0;0;4525312;2340025;27;0;0
FR;1;2021-03-23;142321;38120;1;0;0;4667633;2378145;28;0;0
FR;1;2021-03-24;141277;38723;0;0;0;4808910;2416868;28;0;0
FR;1;2021-03-25;164352;39568;3;0;0;4973262;2456436;31;0;0
FR;1;2021-03-26;165782;37432;1;0;0;5139044;2493868;32;0;0
FR;1;2021-03-27;110530;15237;0;0;0;5249574;2509105;32;0;0
FR;1;2021-03-28;42081;3616;2;0;0;5291655;2512721;34;0;0
FR;1;2021-03-29;129348;49910;1;0;0;5421003;2562631;35;0;0
FR;1;2021-03-30;166947;63490;4;0;0;5587950;2626121;39;0;0
FR;1;2021-03-31;170153;66838;3;0;0;5758103;2692959;42;0;0
FR;1;2021-04-01;193166;79154;7;0;0;5951269;2772113;49;0;0
FR;1;2021-04-02;163618;84222;5;0;0;6114887;2856335;54;0;0
FR;1;2021-04-03;87690;58108;3;0;0;6202577;2914443;57;0;0
FR;1;2021-04-04;32713;17713;0;0;0;6235290;2932156;57;0;0
FR;1;2021-04-05;43128;10158;5;0;0;6278418;2942314;62;0;0
FR;1;2021-04-06;159238;100763;11;0;0;6437656;3043077;73;0;0
FR;1;2021-04-07;195664;108156;6;0;0;6633320;3151233;79;0;0
FR;1;2021-04-08;220611;112293;6;0;0;6853931;3263526;85;0;0
FR;1;2021-04-09;213226;107406;8;0;0;7067157;3370932;93;0;0
FR;1;2021-04-10;116545;73401;9;0;0;7183702;3444333;102;0;0
FR;1;2021-04-11;40477;30255;4;0;0;7224179;3474588;106;0;0
FR;1;2021-04-12;167415;103690;31;0;0;7391594;3578278;137;0;0
FR;1;2021-04-13;202549;128118;68;0;0;7594143;3706396;205;0;0
FR;1;2021-04-14;206924;122688;139;0;0;7801067;3829084;344;0;0
FR;1;2021-04-15;219732;126658;198;0;0;8020799;3955742;542;0;0
FR;1;2021-04-16;204986;125044;204;0;0;8225785;4080786;746;0;0
FR;1;2021-04-17;121470;67425;61;0;0;8347255;4148211;807;0;0
FR;1;2021-04-18;35578;20988;24;0;0;8382833;4169199;831;0;0
FR;1;2021-04-19;162724;121805;361;0;0;8545557;4291004;1192;0;0
FR;1;2021-04-20;188017;148643;393;0;0;8733574;4439647;1585;0;0
FR;1;2021-04-21;192616;146612;581;0;0;8926190;4586259;2166;0;0
FR;1;2021-04-22;207659;162488;557;0;0;9133849;4748747;2723;0;0
FR;1;2021-04-23;197799;156815;468;0;0;9331648;4905562;3191;0;0
FR;1;2021-04-24;125558;95449;82;0;0;9457206;5001011;3273;0;0
FR;1;2021-04-25;53196;30109;27;0;0;9510402;5031120;3300;0;0
FR;1;2021-04-26;180181;138165;377;0;0;9690583;5169285;3677;0;0
FR;1;2021-04-27;220042;161839;648;0;0;9910625;5331124;4325;0;0
FR;1;2021-04-28;237040;155007;1063;0;0;10147665;5486131;5388;0;0
FR;1;2021-04-29;268726;159943;902;0;0;10416391;5646074;6290;0;0
FR;1;2021-04-30;270459;148046;768;0;0;10686850;5794120;7058;0;0
FR;1;2021-05-01;138979;40685;113;0;0;10825829;5834805;7171;0;0
FR;1;2021-05-02;80823;28143;56;0;0;10906652;5862948;7227;0;0
FR;1;2021-05-03;248283;146355;593;0;0;11154935;6009303;7820;0;0
FR;1;2021-05-04;263412;186723;863;0;0;11418347;6196026;8683;0;0
FR;1;2021-05-05;280484;184470;855;0;0;11698831;6380496;9538;0;0
FR;1;2021-05-06;307030;182905;1095;0;0;12005861;6563401;10633;0;0
FR;1;2021-05-07;282024;195623;764;0;0;12287885;6759024;11397;0;0
FR;1;2021-05-08;190617;48315;186;0;0;12478502;6807339;11583;0;0
FR;1;2021-05-09;113466;36190;124;0;0;12591968;6843529;11707;0;0
FR;1;2021-05-10;254420;194164;771;0;0;12846388;7037693;12478;0;0
FR;1;2021-05-11;316415;211277;1007;0;0;13162803;7248970;13485;0;0
FR;1;2021-05-12;353537;185808;894;0;0;13516340;7434778;14379;0;0
FR;1;2021-05-13;281050;47612;263;0;0;13797390;7482390;14642;0;0
FR;1;2021-05-14;367626;128793;659;0;0;14165016;7611183;15301;0;0
FR;1;2021-05-15;295316;66116;235;0;0;14460332;7677299;15536;0;0
FR;1;2021-05-16;156839;15569;104;0;0;14617171;7692868;15640;0;0
FR;1;2021-05-17;316671;116634;925;0;0;14933842;7809502;16565;0;0
FR;1;2021-05-18;379885;111268;1203;0;0;15313727;7920770;17768;0;0
FR;1;2021-05-19;392769;102850;1521;0;0;15706496;8023620;19289;0;0
FR;1;2021-05-20;418769;96266;1338;0;0;16125265;8119886;20627;0;0
FR;1;2021-05-21;397193;97331;1134;0;0;16522458;8217217;21761;0;0
FR;1;2021-05-22;274139;42061;382;0;0;16796597;8259278;22143;0;0
FR;1;2021-05-23;122356;11201;153;0;0;16918953;8270479;22296;0;0
FR;1;2021-05-24;242698;26288;360;0;0;17161651;8296767;22656;0;0
FR;1;2021-05-25;363667;131883;1374;0;0;17525318;8428650;24030;0;0
FR;1;2021-05-26;378431;125644;1354;0;0;17903749;8554294;25384;0;0
FR;1;2021-05-27;403713;128159;1324;0;0;18307462;8682453;26708;0;0
FR;1;2021-05-28;363871;145489;1083;0;0;18671333;8827942;27791;0;0
FR;1;2021-05-29;252777;80951;335;0;0;18924110;8908893;28126;0;0
FR;1;2021-05-30;100288;22558;100;0;0;19024398;8931451;28226;0;0
FR;1;2021-05-31;312476;148757;851;0;0;19336874;9080208;29077;0;0
FR;1;2021-06-01;353832;166715;1155;0;0;19690706;9246923;30232;0;0
FR;1;2021-06-02;358201;153193;1175;0;0;20048907;9400116;31407;0;0
FR;1;2021-06-03;384569;147702;1047;0;0;20433476;9547818;32454;0;0
FR;1;2021-06-04;359898;175596;956;0;0;20793374;9723414;33410;0;0
FR;1;2021-06-05;256374;112761;382;0;0;21049748;9836175;33792;0;0
FR;1;2021-06-06;125224;37519;140;0;0;21174972;9873694;33932;0;0
FR;1;2021-06-07;296146;208122;876;0;0;21471118;10081816;34808;0;0
FR;1;2021-06-08;327217;221012;1004;0;0;21798335;10302828;35812;0;0
FR;1;2021-06-09;332612;212626;1058;0;0;22130947;10515454;36870;0;0
FR;1;2021-06-10;338457;202213;1092;0;0;22469404;10717667;37962;0;0
FR;1;2021-06-11;309324;235476;791;0;0;22778728;10953143;38753;0;0
FR;1;2021-06-12;242288;150807;265;0;0;23021016;11103950;39018;0;0
FR;1;2021-06-13;99513;61057;112;0;0;23120529;11165007;39130;0;0
FR;1;2021-06-14;205409;289082;899;0;0;23325938;11454089;40029;0;0
FR;1;2021-06-15;253665;282459;905;1;1;23579603;11736548;40934;1;1
FR;1;2021-06-16;270642;270503;850;0;0;23850245;12007051;41784;1;1
FR;1;2021-06-17;265395;244455;791;0;0;24115640;12251506;42575;1;1
FR;1;2021-06-18;258207;296035;695;1;1;24373847;12547541;43270;2;2
FR;1;2021-06-19;192304;209628;238;0;0;24566151;12757169;43508;2;2
FR;1;2021-06-20;68886;89164;69;0;0;24635037;12846333;43577;2;2
FR;1;2021-06-21;170220;320045;596;0;0;24805257;13166378;44173;2;2
FR;1;2021-06-22;183795;347727;708;2;2;24989052;13514105;44881;4;4
FR;1;2021-06-23;201778;339437;705;0;0;25190830;13853542;45586;4;4
FR;1;2021-06-24;201335;281794;738;0;0;25392165;14135336;46324;4;4
FR;1;2021-06-25;179877;371951;759;0;0;25572042;14507287;47083;4;4
FR;1;2021-06-26;130254;278409;292;0;0;25702296;14785696;47375;4;4
FR;1;2021-06-27;51833;123023;86;0;0;25754129;14908719;47461;4;4
FR;1;2021-06-28;135040;368422;703;0;0;25889169;15277141;48164;4;4
FR;1;2021-06-29;153394;389608;1727;0;0;26042563;15666749;49891;4;4
FR;1;2021-06-30;178139;378397;1565;2;2;26220702;16045146;51456;6;6
FR;1;2021-07-01;195731;332165;1815;1;1;26416433;16377311;53271;7;7
FR;1;2021-07-02;188867;367810;1696;3;3;26605300;16745121;54967;10;10
FR;1;2021-07-03;122862;280572;688;2;2;26728162;17025693;55655;12;12
FR;1;2021-07-04;53347;113749;240;0;0;26781509;17139442;55895;12;12
FR;1;2021-07-05;150290;356218;1430;5;5;26931799;17495660;57325;17;17
FR;1;2021-07-06;170873;382753;1529;8;8;27102672;17878413;58854;25;25
FR;1;2021-07-07;187175;362756;1556;5;5;27289847;18241169;60410;30;30
FR;1;2021-07-08;198928;323129;1763;1;1;27488775;18564298;62173;31;31
FR;1;2021-07-09;187880;386732;1787;1;1;27676655;18951030;63960;32;32
FR;1;2021-07-10;128466;281020;782;0;0;27805121;19232050;64742;32;32
FR;1;2021-07-11;57037;102474;250;0;0;27862158;19334524;64992;32;32
FR;1;2021-07-12;147491;417022;1544;3;3;28009649;19751546;66536;35;35
FR;1;2021-07-13;232240;439671;1744;3;3;28241889;20191217;68280;38;38
FR;1;2021-07-14;170209;151622;405;0;0;28412098;20342839;68685;38;38
FR;1;2021-07-15;277146;424714;1786;1;1;28689244;20767553;70471;39;39
FR;1;2021-07-16;288365;401351;1651;1;1;28977609;21168904;72122;40;40
FR;1;2021-07-17;216253;282285;719;1;1;29193862;21451189;72841;41;41
FR;1;2021-07-18;101553;107456;283;0;0;29295415;21558645;73124;41;41
FR;1;2021-07-19;236564;379431;1455;2;2;29531979;21938076;74579;43;43
FR;1;2021-07-20;303760;381262;1411;0;0;29835739;22319338;75990;43;43
FR;1;2021-07-21;331329;353778;1366;2;2;30167068;22673116;77356;45;45
FR;1;2021-07-22;362495;319438;1461;2;2;30529563;22992554;78817;47;47
FR;1;2021-07-23;346101;343159;1524;3;3;30875664;23335713;80341;50;50
FR;1;2021-07-24;238365;241338;666;0;0;31114029;23577051;81007;50;50
FR;1;2021-07-25;112375;76147;212;0;0;31226404;23653198;81219;50;50
FR;1;2021-07-26;297909;290413;1458;1;1;31524313;23943611;82677;51;51
FR;1;2021-07-27;383885;268893;1414;3;3;31908198;24212504;84091;54;54
FR;1;2021-07-28;388311;251517;1430;1;1;32296509;24464021;85521;55;55
FR;1;2021-07-29;404029;227880;1506;1;1;32700538;24691901;87027;56;56
FR;1;2021-07-30;369070;246674;1601;3;3;33069608;24938575;88628;59;59
FR;1;2021-07-31;242786;164960;769;0;0;33312394;25103535;89397;59;59
FR;1;2021-08-01;104584;47209;213;0;0;33416978;25150744;89610;59;59
FR;1;2021-08-02;293517;212759;1436;1;1;33710495;25363503;91046;60;60
FR;1;2021-08-03;327429;209261;1476;0;0;34037924;25572764;92522;60;60
FR;1;2021-08-04;325766;184313;1384;0;0;34363690;25757077;93906;60;60
FR;1;2021-08-05;299028;193170;1437;0;0;34662718;25950247;95343;60;60
FR;1;2021-08-06;288949;224519;1515;0;0;34951667;26174766;96858;60;60
FR;1;2021-08-07;181454;158797;633;1;1;35133121;26333563;97491;61;61
FR;1;2021-08-08;68198;59105;221;0;0;35201319;26392668;97712;61;61
FR;1;2021-08-09;221058;235954;1391;3;3;35422377;26628622;99103;64;64
FR;1;2021-08-10;249744;240767;1428;1;1;35672121;26869389;100531;65;65
FR;1;2021-08-11;233889;232481;1208;1;1;35906010;27101870;101739;66;66
FR;1;2021-08-12;218946;239797;1430;0;0;36124956;27341667;103169;66;66
FR;1;2021-08-13;200211;236758;1322;1;1;36325167;27578425;104491;67;67
FR;1;2021-08-14;122128;174409;622;0;0;36447295;27752834;105113;67;67
FR;1;2021-08-15;34274;46197;172;1;1;36481569;27799031;105285;68;68
FR;1;2021-08-16;155385;289889;1357;0;0;36636954;28088920;106642;68;68
FR;1;2021-08-17;170154;291781;1368;2;2;36807108;28380701;108010;70;70
FR;1;2021-08-18;159756;286908;1342;2;2;36966864;28667609;109352;72;72
FR;1;2021-08-19;147570;277278;1336;1;1;37114434;28944887;110688;73;73
FR;1;2021-08-20;138762;307735;1441;0;0;37253196;29252622;112129;73;73
FR;1;2021-08-21;83644;213123;551;0;0;37336840;29465745;112680;73;73
FR;1;2021-08-22;28309;82701;205;0;0;37365149;29548446;112885;73;73
FR;1;2021-08-23;117750;320855;1374;2;2;37482899;29869301;114259;75;75
FR;1;2021-08-24;125606;319759;1544;1;1;37608505;30189060;115803;76;76
FR;1;2021-08-25;119985;306205;1706;2;2;37728490;30495265;117509;78;78
FR;1;2021-08-26;105372;285416;2101;8;8;37833862;30780681;119610;86;86
FR;1;2021-08-27;106281;320640;2256;4;4;37940143;31101321;121866;90;90
FR;1;2021-08-28;70462;220704;1063;0;0;38010605;31322025;122929;90;90
FR;1;2021-08-29;23898;77941;441;1;1;38034503;31399966;123370;91;91
FR;1;2021-08-30;95820;286116;4244;2;5309;38130323;31686082;127614;93;5400
FR;1;2021-08-31;97290;276277;9138;5;10335;38227613;31962359;136752;98;15735
FR;1;2021-09-01;107294;244647;20701;3;21628;38334907;32207006;157453;101;37363
FR;1;2021-09-02;79391;197692;24047;7;25101;38414298;32404698;181500;108;62464
FR;1;2021-09-03;80122;227260;26579;20;27743;38494420;32631958;208079;128;90207
FR;1;2021-09-04;70679;189571;11010;8;11507;38565099;32821529;219089;136;101714
FR;1;2021-09-05;18337;41202;4043;0;4225;38583436;32862731;223132;136;105939
FR;1;2021-09-06;56704;151490;29862;11;30894;38640140;33014221;252994;147;136833
FR;1;2021-09-07;52637;139479;29660;15;30625;38692777;33153700;282654;162;167458
FR;1;2021-09-08;68295;173474;26579;10;27440;38761072;33327174;309233;172;194898
FR;1;2021-09-09;51381;123934;27678;13;28727;38812453;33451108;336911;185;223625
FR;1;2021-09-10;63520;151531;29536;13;30690;38875973;33602639;366447;198;254315
FR;1;2021-09-11;51189;146444;9570;6;10043;38927162;33749083;376017;204;264358
FR;1;2021-09-12;10476;29186;2415;1;2567;38937638;33778269;378432;205;266925
FR;1;2021-09-13;50286;104399;37773;23;38961;38987924;33882668;416205;228;305886
FR;1;2021-09-14;51835;95724;49975;57;51377;39039759;33978392;466180;285;357263
FR;1;2021-09-15;58238;138705;49428;54;45977;39097997;34117097;515608;339;403240
FR;1;2021-09-16;45507;80917;51980;69;48364;39143504;34198014;567588;408;451604
FR;1;2021-09-17;52141;108955;44097;58;41747;39195645;34306969;611685;466;493351
FR;1;2021-09-18;37389;118126;11653;17;11112;39233034;34425095;623338;483;504463
FR;1;2021-09-19;6329;21014;1983;2;1928;39239363;34446109;625321;485;506391
FR;1;2021-09-20;34561;74487;45062;66;43022;39273924;34520596;670383;551;549413
FR;1;2021-09-21;33322;67894;54656;70;51188;39307246;34588490;725039;621;600601
FR;1;2021-09-22;37797;117188;48419;71;45371;39345043;34705678;773458;692;645972
FR;1;2021-09-23;31199;61394;52609;83;49060;39376242;34767072;826067;775;695032
FR;1;2021-09-24;36058;88503;42545;92;40925;39412300;34855575;868612;867;735957
FR;1;2021-09-25;27109;95968;12133;26;12005;39439409;34951543;880745;893;747962
FR;1;2021-09-26;4126;15190;1710;4;1641;39443535;34966733;882455;897;749603
FR;1;2021-09-27;26966;59776;42015;87;40855;39470501;35026509;924470;984;790458
FR;1;2021-09-28;26276;48511;46038;70;43493;39496777;35075020;970508;1054;833951
FR;1;2021-09-29;35147;79730;45792;83;44277;39531924;35154750;1016300;1137;878228
FR;1;2021-09-30;25276;44324;45994;72;44127;39557200;35199074;1062294;1209;922355
FR;1;2021-10-01;41174;62755;43982;72;43571;39598374;35261829;1106276;1281;965926
FR;1;2021-10-02;30412;61770;15960;30;16153;39628786;35323599;1122236;1311;982079
FR;1;2021-10-03;4150;8574;1972;3;1983;39632936;35332173;1124208;1314;984062
FR;1;2021-10-04;25315;43495;46291;65;46208;39658251;35375668;1170499;1379;1030270
FR;1;2021-10-05;21850;41102;48617;103;48046;39680101;35416770;1219116;1482;1078316
FR;1;2021-10-06;32319;60583;56494;92;56283;39712420;35477353;1275610;1574;1134599
FR;1;2021-10-07;19840;39036;51683;67;50701;39732260;35516389;1327293;1641;1185300
FR;1;2021-10-08;31805;58920;59493;83;60276;39764065;35575309;1386786;1724;1245576
FR;1;2021-10-09;26770;47545;25197;26;25705;39790835;35622854;1411983;1750;1271281
FR;1;2021-10-10;3097;5365;2669;7;2736;39793932;35628219;1414652;1757;1274017
FR;1;2021-10-11;22732;37674;53802;87;54549;39816664;35665893;1468454;1844;1328566
FR;1;2021-10-12;21587;36089;56819;119;57999;39838251;35701982;1525273;1963;1386565
FR;1;2021-10-13;31198;47070;63419;121;64929;39869449;35749052;1588692;2084;1451494
FR;1;2021-10-14;20291;34226;52776;93;53366;39889740;35783278;1641468;2177;1504860
FR;1;2021-10-15;30315;47720;71582;156;74366;39920055;35830998;1713050;2333;1579226
FR;1;2021-10-16;25095;35023;34644;42;36206;39945150;35866021;1747694;2375;1615432
FR;1;2021-10-17;2965;4060;3339;2;3231;39948115;35870081;1751033;2377;1618663
FR;1;2021-10-18;21244;32914;66286;126;69230;39969359;35902995;1817319;2503;1687893
FR;1;2021-10-19;19256;32926;74793;128;78870;39988615;35935921;1892112;2631;1766763
FR;1;2021-10-20;28066;43202;95299;169;99072;40016681;35979123;1987411;2800;1865835
FR;1;2021-10-21;18307;34157;81979;105;85890;40034988;36013280;2069390;2905;1951725
FR;1;2021-10-22;27454;46860;102854;190;108837;40062442;36060140;2172244;3095;2060562
FR;1;2021-10-23;22089;33824;44588;56;47072;40084531;36093964;2216832;3151;2107634
FR;1;2021-10-24;2238;3863;3498;6;3680;40086769;36097827;2220330;3157;2111314
FR;1;2021-10-25;21347;29864;81339;119;85174;40108116;36127691;2301669;3276;2196488
FR;1;2021-10-26;18530;27286;85120;129;89402;40126646;36154977;2386789;3405;2285890
FR;1;2021-10-27;25251;38896;106976;228;111861;40151897;36193873;2493765;3633;2397751
FR;1;2021-10-28;17612;26264;85827;147;90657;40169509;36220137;2579592;3780;2488408
FR;1;2021-10-29;24774;39136;113657;183;120490;40194283;36259273;2693249;3963;2608898
FR;1;2021-10-30;16917;28447;48960;73;51604;40211200;36287720;2742209;4036;2660502
FR;1;2021-10-31;1939;3297;3353;2;3621;40213139;36291017;2745562;4038;2664123
FR;1;2021-11-01;1562;3321;2660;3;2856;40214701;36294338;2748222;4041;2666979
FR;1;2021-11-02;19564;32662;91535;152;96932;40234265;36327000;2839757;4193;2763911
FR;1;2021-11-03;24231;40874;116166;197;122645;40258496;36367874;2955923;4390;2886556
FR;1;2021-11-04;18123;29994;104215;198;110494;40276619;36397868;3060138;4588;2997050
FR;1;2021-11-05;25085;42379;137374;219;146115;40301704;36440247;3197512;4807;3143165
FR;1;2021-11-06;17689;30128;62832;112;65876;40319393;36470375;3260344;4919;3209041
FR;1;2021-11-07;1643;3700;4838;5;5227;40321036;36474075;3265182;4924;3214268
FR;1;2021-11-08;16034;32595;124103;212;130850;40337070;36506670;3389285;5136;3345118
FR;1;2021-11-09;18037;37906;156195;292;166202;40355107;36544576;3545480;5428;3511320
FR;1;2021-11-10;26785;48993;178944;379;189758;40381892;36593569;3724424;5807;3701078
FR;1;2021-11-11;2710;5575;11538;16;12283;40384602;36599144;3735962;5823;3713361
FR;1;2021-11-12;24375;47437;171578;234;183486;40408977;36646581;3907540;6057;3896847
FR;1;2021-11-13;17878;29935;75853;106;80916;40426855;36676516;3983393;6163;3977763
FR;1;2021-11-14;1870;3733;6594;4;7218;40428725;36680249;3989987;6167;3984981
FR;1;2021-11-15;17168;36362;151395;244;161604;40445893;36716611;4141382;6411;4146585
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1301;0;0;0;0;1301;0;0;0;0
FR;2;2021-01-15;341;0;0;0;0;1642;0;0;0;0
FR;2;2021-01-16;272;0;0;0;0;1914;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1973;0;0;0;0
FR;2;2021-01-18;3030;0;0;0;0;5003;0;0;0;0
FR;2;2021-01-19;4644;0;0;0;0;9647;0;0;0;0
FR;2;2021-01-20;5088;0;0;0;0;14735;0;0;0;0
FR;2;2021-01-21;5285;0;0;0;0;20020;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25075;0;0;0;0
FR;2;2021-01-23;1839;0;0;0;0;26914;0;0;0;0
FR;2;2021-01-24;152;0;0;0;0;27066;0;0;0;0
FR;2;2021-01-25;3758;0;0;0;0;30824;0;0;0;0
FR;2;2021-01-26;3859;0;0;0;0;34683;0;0;0;0
