fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-04;73000;67668;3;0;0;2911145;1841930;38;0;0
FR;1;2021-03-05;74769;58747;3;0;0;2985914;1900677;41;0;0
FR;1;2021-03-06;82461;15807;2;0;0;3068375;1916484;43;0;0
FR;1;2021-03-07;63724;4360;1;0;0;3132099;1920844;44;0;0
FR;1;2021-03-08;60182;41465;2;0;0;3192281;1962309;46;0;0
FR;1;2021-03-09;85998;47715;1;0;0;3278279;2010024;47;0;0
FR;1;2021-03-10;90929;47822;5;0;0;3369208;2057846;52;0;0
FR;1;2021-03-11;105090;54514;1;0;0;3474298;2112360;53;0;0
FR;1;2021-03-12;104133;45002;1;0;0;3578431;2157362;54;0;0
FR;1;2021-03-13;89207;12622;1;0;0;3667638;2169984;55;0;0
FR;1;2021-03-14;44457;2765;1;0;0;3712095;2172749;56;0;0
FR;1;2021-03-15;95522;28277;3;0;0;3807617;2201026;59;0;0
FR;1;2021-03-16;123595;34298;5;0;0;3931212;2235324;64;0;0
FR;1;2021-03-17;129312;33754;4;0;0;4060524;2269078;68;0;0
FR;1;2021-03-18;142905;39345;5;0;0;4203429;2308423;73;0;0
FR;1;2021-03-19;136259;32239;2;0;0;4339688;2340662;75;0;0
FR;1;2021-03-20;76013;9826;1;0;0;4415701;2350488;76;0;0
FR;1;2021-03-21;26516;2098;1;0;0;4442217;2352586;77;0;0
FR;1;2021-03-22;114767;30450;2;0;0;4556984;2383036;79;0;0
FR;1;2021-03-23;143042;38047;1;0;0;4700026;2421083;80;0;0
FR;1;2021-03-24;142008;38439;0;0;0;4842034;2459522;80;0;0
FR;1;2021-03-25;165006;39783;4;0;0;5007040;2499305;84;0;0
FR;1;2021-03-26;166400;37515;5;1;0;5173440;2536820;89;1;0
FR;1;2021-03-27;110883;15432;1;0;0;5284323;2552252;90;1;0
FR;1;2021-03-28;42305;4262;3;0;0;5326628;2556514;93;1;0
FR;1;2021-03-29;129824;49214;4;0;0;5456452;2605728;97;1;0
FR;1;2021-03-30;167724;63723;5;0;0;5624176;2669451;102;1;0
FR;1;2021-03-31;170946;67711;4;0;0;5795122;2737162;106;1;0
FR;1;2021-04-01;194837;83026;10;0;0;5989959;2820188;116;1;0
FR;1;2021-04-02;164457;86217;7;0;0;6154416;2906405;123;1;0
FR;1;2021-04-03;88249;58113;6;0;0;6242665;2964518;129;1;0
FR;1;2021-04-04;33651;17730;0;0;0;6276316;2982248;129;1;0
FR;1;2021-04-05;46408;9726;11;0;0;6322724;2991974;140;1;0
FR;1;2021-04-06;160319;104425;17;0;0;6483043;3096399;157;1;0
FR;1;2021-04-07;196991;108093;16;0;0;6680034;3204492;173;1;0
FR;1;2021-04-08;222139;113691;13;0;0;6902173;3318183;186;1;0
FR;1;2021-04-09;214568;107808;21;0;0;7116741;3425991;207;1;0
FR;1;2021-04-10;117185;73209;14;0;0;7233926;3499200;221;1;0
FR;1;2021-04-11;40896;29927;6;0;0;7274822;3529127;227;1;0
FR;1;2021-04-12;168477;104416;46;0;0;7443299;3633543;273;1;0
FR;1;2021-04-13;203811;127884;97;1;0;7647110;3761427;370;2;0
FR;1;2021-04-14;208629;122797;208;0;0;7855739;3884224;578;2;0
FR;1;2021-04-15;221689;127835;312;0;0;8077428;4012059;890;2;0
FR;1;2021-04-16;206071;125461;309;0;0;8283499;4137520;1199;2;0
FR;1;2021-04-17;122093;67163;103;0;0;8405592;4204683;1302;2;0
FR;1;2021-04-18;35965;20965;41;0;0;8441557;4225648;1343;2;0
FR;1;2021-04-19;163756;121576;432;0;0;8605313;4347224;1775;2;0
FR;1;2021-04-20;189435;149378;531;0;0;8794748;4496602;2306;2;0
FR;1;2021-04-21;194006;147277;759;0;0;8988754;4643879;3065;2;0
FR;1;2021-04-22;209041;164021;777;0;0;9197795;4807900;3842;2;0
FR;1;2021-04-23;198960;157604;671;0;0;9396755;4965504;4513;2;0
FR;1;2021-04-24;126334;95702;148;0;0;9523089;5061206;4661;2;0
FR;1;2021-04-25;53631;30037;46;0;0;9576720;5091243;4707;2;0
FR;1;2021-04-26;181149;139491;542;0;0;9757869;5230734;5249;2;0
FR;1;2021-04-27;221374;162273;900;0;0;9979243;5393007;6149;2;0
FR;1;2021-04-28;238303;155722;1314;1;1;10217546;5548729;7463;3;1
FR;1;2021-04-29;270293;161054;1211;0;0;10487839;5709783;8674;3;1
FR;1;2021-04-30;272000;148596;1071;0;0;10759839;5858379;9745;3;1
FR;1;2021-05-01;141153;40598;173;0;0;10900992;5898977;9918;3;1
FR;1;2021-05-02;81550;28155;81;0;0;10982542;5927132;9999;3;1
FR;1;2021-05-03;250787;143698;803;0;0;11233329;6070830;10802;3;1
FR;1;2021-05-04;265881;187486;1200;0;0;11499210;6258316;12002;3;1
FR;1;2021-05-05;283883;185620;1267;0;0;11783093;6443936;13269;3;1
FR;1;2021-05-06;309972;183931;1501;0;0;12093065;6627867;14770;3;1
FR;1;2021-05-07;284107;196121;1126;0;0;12377172;6823988;15896;3;1
FR;1;2021-05-08;191661;50434;285;0;0;12568833;6874422;16181;3;1
FR;1;2021-05-09;114056;34952;236;0;0;12682889;6909374;16417;3;1
FR;1;2021-05-10;258212;194585;1186;0;0;12941101;7103959;17603;3;1
FR;1;2021-05-11;318890;210984;1465;0;0;13259991;7314943;19068;3;1
FR;1;2021-05-12;356633;185868;1399;0;0;13616624;7500811;20467;3;1
FR;1;2021-05-13;283448;47466;401;0;0;13900072;7548277;20868;3;1
FR;1;2021-05-14;370502;128518;994;0;0;14270574;7676795;21862;3;1
FR;1;2021-05-15;298091;66149;403;0;0;14568665;7742944;22265;3;1
FR;1;2021-05-16;157776;15485;158;0;0;14726441;7758429;22423;3;1
FR;1;2021-05-17;318932;116161;1441;0;0;15045373;7874590;23864;3;1
FR;1;2021-05-18;383337;111415;1799;0;0;15428710;7986005;25663;3;1
FR;1;2021-05-19;395273;101998;2183;0;0;15823983;8088003;27846;3;1
FR;1;2021-05-20;421810;95875;2048;0;0;16245793;8183878;29894;3;1
FR;1;2021-05-21;399806;97283;1764;0;0;16645599;8281161;31658;3;1
FR;1;2021-05-22;275689;41913;603;0;0;16921288;8323074;32261;3;1
FR;1;2021-05-23;123013;11022;224;0;0;17044301;8334096;32485;3;1
FR;1;2021-05-24;244012;26248;569;0;0;17288313;8360344;33054;3;1
FR;1;2021-05-25;366224;131557;2114;1;0;17654537;8491901;35168;4;1
FR;1;2021-05-26;380814;126697;1993;0;0;18035351;8618598;37161;4;1
FR;1;2021-05-27;406151;128111;1977;0;0;18441502;8746709;39138;4;1
FR;1;2021-05-28;366029;145439;1700;0;0;18807531;8892148;40838;4;1
FR;1;2021-05-29;253831;80982;527;0;0;19061362;8973130;41365;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162336;8995704;41522;4;1
FR;1;2021-05-31;314317;148957;1283;1;1;19476653;9144661;42805;5;2
FR;1;2021-06-01;361633;166545;1728;1;1;19838286;9311206;44533;6;3
FR;1;2021-06-02;365388;153853;1796;0;0;20203674;9465059;46329;6;3
FR;1;2021-06-03;391423;147469;1653;0;0;20595097;9612528;47982;6;3
FR;1;2021-06-04;364118;175670;1495;1;1;20959215;9788198;49477;7;4
FR;1;2021-06-05;258510;112710;596;0;0;21217725;9900908;50073;7;4
FR;1;2021-06-06;126809;37538;215;0;0;21344534;9938446;50288;7;4
FR;1;2021-06-07;301105;207775;1365;0;0;21645639;10146221;51653;7;4
FR;1;2021-06-08;330844;220865;1642;0;0;21976483;10367086;53295;7;4
FR;1;2021-06-09;336587;211612;1613;0;0;22313070;10578698;54908;7;4
FR;1;2021-06-10;343893;201129;1613;0;0;22656963;10779827;56521;7;4
FR;1;2021-06-11;311898;234848;1299;1;0;22968861;11014675;57820;8;4
FR;1;2021-06-12;244081;150616;436;0;0;23212942;11165291;58256;8;4
FR;1;2021-06-13;100368;60999;188;0;0;23313310;11226290;58444;8;4
FR;1;2021-06-14;207847;288026;1318;1;0;23521157;11514316;59762;9;4
FR;1;2021-06-15;256859;281599;1397;1;0;23778016;11795915;61159;10;4
FR;1;2021-06-16;273649;270586;1263;1;0;24051665;12066501;62422;11;4
FR;1;2021-06-17;268218;244879;1236;1;0;24319883;12311380;63658;12;4
FR;1;2021-06-18;260600;295435;1153;1;0;24580483;12606815;64811;13;4
FR;1;2021-06-19;193452;209509;388;0;0;24773935;12816324;65199;13;4
FR;1;2021-06-20;69709;89099;120;0;0;24843644;12905423;65319;13;4
FR;1;2021-06-21;172375;319728;933;1;1;25016019;13225151;66252;14;5
FR;1;2021-06-22;185866;347904;1102;10;1;25201885;13573055;67354;24;6
FR;1;2021-06-23;204202;339515;1049;0;0;25406087;13912570;68403;24;6
FR;1;2021-06-24;203530;282047;1175;0;0;25609617;14194617;69578;24;6
FR;1;2021-06-25;182666;371773;1198;0;0;25792283;14566390;70776;24;6
FR;1;2021-06-26;131395;278401;504;0;0;25923678;14844791;71280;24;6
FR;1;2021-06-27;52408;122900;145;0;0;25976086;14967691;71425;24;6
FR;1;2021-06-28;136656;368198;1064;0;0;26112742;15335889;72489;24;6
FR;1;2021-06-29;154896;390953;1848;0;0;26267638;15726842;74337;24;6
FR;1;2021-06-30;180057;381939;1666;4;2;26447695;16108781;76003;28;8
FR;1;2021-07-01;201473;332320;1887;5;1;26649168;16441101;77890;33;9
FR;1;2021-07-02;193883;367453;1765;5;2;26843051;16808554;79655;38;11
FR;1;2021-07-03;124477;280425;704;3;1;26967528;17088979;80359;41;12
FR;1;2021-07-04;53964;113701;244;0;0;27021492;17202680;80603;41;12
FR;1;2021-07-05;153961;355919;1500;8;2;27175453;17558599;82103;49;14
FR;1;2021-07-06;173505;382364;1603;45;8;27348958;17940963;83706;94;22
FR;1;2021-07-07;190834;362466;1658;25;4;27539792;18303429;85364;119;26
FR;1;2021-07-08;201567;323076;1826;20;6;27741359;18626505;87190;139;32
FR;1;2021-07-09;189979;387810;1854;3;2;27931338;19014315;89044;142;34
FR;1;2021-07-10;129955;281159;816;1;1;28061293;19295474;89860;143;35
FR;1;2021-07-11;57678;102527;262;0;0;28118971;19398001;90122;143;35
FR;1;2021-07-12;149913;416924;1584;4;0;28268884;19814925;91706;147;35
FR;1;2021-07-13;234276;439228;1806;8;1;28503160;20254153;93512;155;36
FR;1;2021-07-14;171920;151424;418;0;0;28675080;20405577;93930;155;36
FR;1;2021-07-15;279682;424446;1858;1;0;28954762;20830023;95788;156;36
FR;1;2021-07-16;290437;400861;1711;3;1;29245199;21230884;97499;159;37
FR;1;2021-07-17;217345;282038;755;1;0;29462544;21512922;98254;160;37
FR;1;2021-07-18;102010;107225;288;0;0;29564554;21620147;98542;160;37
FR;1;2021-07-19;238216;378706;1497;3;0;29802770;21998853;100039;163;37
FR;1;2021-07-20;305755;380163;1469;0;0;30108525;22379016;101508;163;37
FR;1;2021-07-21;333279;352968;1412;4;2;30441804;22731984;102920;167;39
FR;1;2021-07-22;364677;318799;1502;3;2;30806481;23050783;104422;170;41
FR;1;2021-07-23;349400;343123;1588;4;1;31155881;23393906;106010;174;42
FR;1;2021-07-24;238959;240816;697;1;0;31394840;23634722;106707;175;42
FR;1;2021-07-25;112800;76019;223;0;0;31507640;23710741;106930;175;42
FR;1;2021-07-26;299138;289586;1495;2;2;31806778;24000327;108425;177;44
FR;1;2021-07-27;385833;268141;1459;4;2;32192611;24268468;109884;181;46
FR;1;2021-07-28;390199;251083;1462;4;1;32582810;24519551;111346;185;47
FR;1;2021-07-29;406135;227834;1540;2;0;32988945;24747385;112886;187;47
FR;1;2021-07-30;370740;246679;1638;4;1;33359685;24994064;114524;191;48
FR;1;2021-07-31;243383;165110;793;1;0;33603068;25159174;115317;192;48
FR;1;2021-08-01;105589;47208;233;0;0;33708657;25206382;115550;192;48
FR;1;2021-08-02;297402;212941;1479;2;0;34006059;25419323;117029;194;48
FR;1;2021-08-03;331333;208847;1557;2;1;34337392;25628170;118586;196;49
FR;1;2021-08-04;328033;184013;1439;5;3;34665425;25812183;120025;201;52
FR;1;2021-08-05;301280;193244;1482;0;0;34966705;26005427;121507;201;52
FR;1;2021-08-06;290981;224257;1560;3;1;35257686;26229684;123067;204;53
FR;1;2021-08-07;182662;158795;654;5;2;35440348;26388479;123721;209;55
FR;1;2021-08-08;68887;59104;252;0;0;35509235;26447583;123973;209;55
FR;1;2021-08-09;222786;235396;1444;4;3;35732021;26682979;125417;213;58
FR;1;2021-08-10;252739;240112;1492;2;1;35984760;26923091;126909;215;59
FR;1;2021-08-11;236232;231918;1271;5;1;36220992;27155009;128180;220;60
FR;1;2021-08-12;220783;239912;1487;3;0;36441775;27394921;129667;223;60
FR;1;2021-08-13;201720;238586;1360;2;2;36643495;27633507;131027;225;62
FR;1;2021-08-14;122862;174064;646;0;0;36766357;27807571;131673;225;62
FR;1;2021-08-15;34706;46123;200;1;0;36801063;27853694;131873;226;62
FR;1;2021-08-16;156963;289513;1423;0;0;36958026;28143207;133296;226;62
FR;1;2021-08-17;171613;291157;1422;5;0;37129639;28434364;134718;231;62
FR;1;2021-08-18;161433;286820;1392;6;3;37291072;28721184;136110;237;65
FR;1;2021-08-19;148947;277542;1403;1;0;37440019;28998726;137513;238;65
FR;1;2021-08-20;140507;309052;1532;2;2;37580526;29307778;139045;240;67
FR;1;2021-08-21;84275;213207;589;0;0;37664801;29520985;139634;240;67
FR;1;2021-08-22;28580;82693;233;0;0;37693381;29603678;139867;240;67
FR;1;2021-08-23;118660;321028;1422;2;1;37812041;29924706;141289;242;68
FR;1;2021-08-24;126664;319733;1603;5;1;37938705;30244439;142892;247;69
FR;1;2021-08-25;121527;306507;1779;8;2;38060232;30550946;144671;255;71
FR;1;2021-08-26;106629;286116;2161;10;0;38166861;30837062;146832;265;71
FR;1;2021-08-27;107654;321665;2302;9;3;38274515;31158727;149134;274;74
FR;1;2021-08-28;71020;220698;1101;0;0;38345535;31379425;150235;274;74
FR;1;2021-08-29;24152;78192;469;1;0;38369687;31457617;150704;275;74
FR;1;2021-08-30;96894;286354;4313;6;5006;38466581;31743971;155017;281;5080
FR;1;2021-08-31;98119;276301;9294;15;10097;38564700;32020272;164311;296;15177
FR;1;2021-09-01;112346;245330;21118;8;22133;38677046;32265602;185429;304;37310
FR;1;2021-09-02;86770;197936;24529;18;25503;38763816;32463538;209958;322;62813
FR;1;2021-09-03;82421;227537;26953;21;28033;38846237;32691075;236911;343;90846
FR;1;2021-09-04;71630;189717;11141;11;11692;38917867;32880792;248052;354;102538
FR;1;2021-09-05;18613;41156;4124;2;4278;38936480;32921948;252176;356;106816
FR;1;2021-09-06;59808;151482;30182;15;31197;38996288;33073430;282358;371;138013
FR;1;2021-09-07;57398;139677;30209;30;31215;39053686;33213107;312567;401;169228
FR;1;2021-09-08;72339;173799;26925;22;27926;39126025;33386906;339492;423;197154
FR;1;2021-09-09;54484;124473;28621;24;29712;39180509;33511379;368113;447;226866
FR;1;2021-09-10;66214;152092;30449;24;31650;39246723;33663471;398562;471;258516
FR;1;2021-09-11;52687;146634;9729;14;10342;39299410;33810105;408291;485;268858
FR;1;2021-09-12;10796;29271;2486;1;2649;39310206;33839376;410777;486;271507
FR;1;2021-09-13;51505;104468;38754;31;40037;39361711;33943844;449531;517;311544
FR;1;2021-09-14;53341;96032;51278;67;53146;39415052;34039876;500809;584;364690
FR;1;2021-09-15;60569;139266;50492;55;47047;39475621;34179142;551301;639;411737
FR;1;2021-09-16;46632;81415;53345;70;49579;39522253;34260557;604646;709;461316
FR;1;2021-09-17;53220;109352;45069;61;42679;39575473;34369909;649715;770;503995
FR;1;2021-09-18;37876;118498;11796;19;11274;39613349;34488407;661511;789;515269
FR;1;2021-09-19;6531;21041;2040;1;1983;39619880;34509448;663551;790;517252
FR;1;2021-09-20;36534;74879;46227;65;44179;39656414;34584327;709778;855;561431
FR;1;2021-09-21;34187;68137;56260;70;52704;39690601;34652464;766038;925;614135
FR;1;2021-09-22;38826;118611;49872;76;46897;39729427;34771075;815910;1001;661032
FR;1;2021-09-23;32024;62916;54498;85;50890;39761451;34833991;870408;1086;711922
FR;1;2021-09-24;36782;90053;43665;89;41928;39798233;34924044;914073;1175;753850
FR;1;2021-09-25;27647;96702;12305;27;12180;39825880;35020746;926378;1202;766030
FR;1;2021-09-26;4378;15195;1774;5;1696;39830258;35035941;928152;1207;767726
FR;1;2021-09-27;27350;60223;42911;89;41631;39857608;35096164;971063;1296;809357
FR;1;2021-09-28;26911;49457;47193;76;44460;39884519;35145621;1018256;1372;853817
FR;1;2021-09-29;35923;80331;47275;87;45584;39920442;35225952;1065531;1459;899401
FR;1;2021-09-30;26072;46891;47523;81;45445;39946514;35272843;1113054;1540;944846
FR;1;2021-10-01;47294;66957;44889;83;44590;39993808;35339800;1157943;1623;989436
FR;1;2021-10-02;32383;62415;16112;32;16317;40026191;35402215;1174055;1655;1005753
FR;1;2021-10-03;4342;8561;2039;3;2033;40030533;35410776;1176094;1658;1007786
FR;1;2021-10-04;28971;44442;47104;79;46960;40059504;35455218;1223198;1737;1054746
FR;1;2021-10-05;24566;41666;49874;116;49305;40084070;35496884;1273072;1853;1104051
FR;1;2021-10-06;34652;61404;57497;102;57229;40118722;35558288;1330569;1955;1161280
FR;1;2021-10-07;21078;39913;53040;75;51963;40139800;35598201;1383609;2030;1213243
FR;1;2021-10-08;35659;59659;60395;83;61135;40175459;35657860;1444004;2113;1274378
FR;1;2021-10-09;27463;48016;25495;29;26018;40202922;35705876;1469499;2142;1300396
FR;1;2021-10-10;3723;5811;2754;7;2861;40206645;35711687;1472253;2149;1303257
FR;1;2021-10-11;24852;38247;54583;88;55252;40231497;35749934;1526836;2237;1358509
FR;1;2021-10-12;23375;36593;58067;127;59196;40254872;35786527;1584903;2364;1417705
FR;1;2021-10-13;32961;47844;64166;124;65678;40287833;35834371;1649069;2488;1483383
FR;1;2021-10-14;21710;34793;53762;103;54349;40309543;35869164;1702831;2591;1537732
FR;1;2021-10-15;32744;48798;72326;165;74998;40342287;35917962;1775157;2756;1612730
FR;1;2021-10-16;26009;35300;34867;44;36411;40368296;35953262;1810024;2800;1649141
FR;1;2021-10-17;3156;4050;3413;2;3316;40371452;35957312;1813437;2802;1652457
FR;1;2021-10-18;24296;34900;66834;131;69707;40395748;35992212;1880271;2933;1722164
FR;1;2021-10-19;20715;35589;75656;135;79562;40416463;36027801;1955927;3068;1801726
FR;1;2021-10-20;29882;44236;96174;178;99848;40446345;36072037;2052101;3246;1901574
FR;1;2021-10-21;19777;35065;83174;107;87016;40466122;36107102;2135275;3353;1988590
FR;1;2021-10-22;29729;47788;103735;196;109679;40495851;36154890;2239010;3549;2098269
FR;1;2021-10-23;23031;35140;44868;57;47376;40518882;36190030;2283878;3606;2145645
FR;1;2021-10-24;2381;3843;3583;6;3724;40521263;36193873;2287461;3612;2149369
FR;1;2021-10-25;22482;30763;82018;143;85809;40543745;36224636;2369479;3755;2235178
FR;1;2021-10-26;19332;27677;86103;162;90326;40563077;36252313;2455582;3917;2325504
FR;1;2021-10-27;26192;39647;107804;252;112695;40589269;36291960;2563386;4169;2438199
FR;1;2021-10-28;18779;27139;86949;150;91688;40608048;36319099;2650335;4319;2529887
FR;1;2021-10-29;25925;40283;114822;201;121618;40633973;36359382;2765157;4520;2651505
FR;1;2021-10-30;17693;28722;49361;74;51950;40651666;36388104;2814518;4594;2703455
FR;1;2021-10-31;2060;3172;3450;2;3685;40653726;36391276;2817968;4596;2707140
FR;1;2021-11-01;7985;4267;3028;3;3286;40661711;36395543;2820996;4599;2710426
FR;1;2021-11-02;22883;33244;92392;156;97815;40684594;36428787;2913388;4755;2808241
FR;1;2021-11-03;26603;41598;117500;215;123863;40711197;36470385;3030888;4970;2932104
FR;1;2021-11-04;19600;30332;105801;213;111927;40730797;36500717;3136689;5183;3044031
FR;1;2021-11-05;27008;42340;138772;229;147420;40757805;36543057;3275461;5412;3191451
FR;1;2021-11-06;18846;29833;63479;123;66486;40776651;36572890;3338940;5535;3257937
FR;1;2021-11-07;1810;3288;4976;6;5303;40778461;36576178;3343916;5541;3263240
FR;1;2021-11-08;17846;32275;125997;224;132621;40796307;36608453;3469913;5765;3395861
FR;1;2021-11-09;19486;37662;159293;334;169073;40815793;36646115;3629206;6099;3564934
FR;1;2021-11-10;28864;49160;181893;440;192500;40844657;36695275;3811099;6539;3757434
FR;1;2021-11-11;4170;5944;12225;26;13017;40848827;36701219;3823324;6565;3770451
FR;1;2021-11-12;26011;46877;174809;244;186475;40874838;36748096;3998133;6809;3956926
FR;1;2021-11-13;18729;29175;76830;111;81772;40893567;36777271;4074963;6920;4038698
FR;1;2021-11-14;2043;3260;6820;5;7356;40895610;36780531;4081783;6925;4046054
FR;1;2021-11-15;18758;34817;156414;304;166235;40914368;36815348;4238197;7229;4212289
FR;1;2021-11-16;21348;37927;192113;379;204979;40935716;36853275;4430310;7608;4417268
FR;1;2021-11-17;28645;45623;193222;398;205024;40964361;36898898;4623532;8006;4622292
FR;1;2021-11-18;21128;39562;182488;458;194535;40985489;36938460;4806020;8464;4816827
FR;1;2021-11-19;30878;53401;230239;532;246704;41016367;36991861;5036259;8996;5063531
FR;1;2021-11-20;23759;33245;96982;201;103611;41040126;37025106;5133241;9197;5167142
FR;1;2021-11-21;2328;3927;9112;19;9939;41042454;37029033;5142353;9216;5177081
FR;1;2021-11-22;21408;30404;175893;465;189428;41063862;37059437;5318246;9681;5366509
FR;1;2021-11-23;24018;41058;221194;540;237924;41087880;37100495;5539440;10221;5604433
FR;1;2021-11-24;30284;49745;217334;701;234494;41118164;37150240;5756774;10922;5838927
FR;1;2021-11-25;23720;44108;244461;718;264119;41141884;37194348;6001235;11640;6103046
FR;1;2021-11-26;30624;66756;356793;835;388524;41172508;37261104;6358028;12475;6491570
FR;1;2021-11-27;21945;45353;202615;371;222619;41194453;37306457;6560643;12846;6714189
FR;1;2021-11-28;3168;9609;54783;63;61014;41197621;37316066;6615426;12909;6775203
FR;1;2021-11-29;17879;49544;326370;840;354442;41215500;37365610;6941796;13749;7129645
FR;1;2021-11-30;22785;64953;431126;952;470751;41238285;37430563;7372922;14701;7600396
FR;1;2021-12-01;25338;69306;442874;1130;481741;41263623;37499869;7815796;15831;8082137
FR;1;2021-12-02;20067;64567;489374;1228;532880;41283690;37564436;8305170;17059;8615017
FR;1;2021-12-03;22899;82568;542759;1309;591771;41306589;37647004;8847929;18368;9206788
FR;1;2021-12-04;16395;53946;299083;653;328938;41322984;37700950;9147012;19021;9535726
FR;1;2021-12-05;3633;13853;81521;143;91050;41326617;37714803;9228533;19164;9626776
FR;1;2021-12-06;25819;62654;415429;1066;455159;41352436;37777457;9643962;20230;10081935
