fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-20;13347;26862;0;0;0;2450752;1139799;2;0;0
FR;1;2021-02-21;2400;6276;0;0;0;2453152;1146075;2;0;0
FR;1;2021-02-22;24635;69282;1;0;0;2477787;1215357;3;0;0
FR;1;2021-02-23;37343;80220;1;0;0;2515130;1295577;4;0;0
FR;1;2021-02-24;40564;77518;1;0;0;2555694;1373095;5;0;0
FR;1;2021-02-25;50040;87830;1;0;0;2605734;1460925;6;0;0
FR;1;2021-02-26;47105;67770;0;0;0;2652839;1528695;6;0;0
FR;1;2021-02-27;15633;20897;0;0;0;2668472;1549592;6;0;0
FR;1;2021-02-28;3504;4379;1;0;0;2671976;1553971;7;0;0
FR;1;2021-03-01;39965;48928;2;0;0;2711941;1602899;9;0;0
FR;1;2021-03-02;55854;61394;2;0;0;2767795;1664293;11;0;0
FR;1;2021-03-03;61012;60536;0;0;0;2828807;1724829;11;0;0
FR;1;2021-03-04;72781;64786;3;0;0;2901588;1789615;14;0;0
FR;1;2021-03-05;74526;59166;3;0;0;2976114;1848781;17;0;0
FR;1;2021-03-06;82376;16064;2;0;0;3058490;1864845;19;0;0
FR;1;2021-03-07;63655;5409;0;0;0;3122145;1870254;19;0;0
FR;1;2021-03-08;59995;42404;2;0;0;3182140;1912658;21;0;0
FR;1;2021-03-09;85806;48225;1;0;0;3267946;1960883;22;0;0
FR;1;2021-03-10;90694;47955;4;0;0;3358640;2008838;26;0;0
FR;1;2021-03-11;104889;53748;0;0;0;3463529;2062586;26;0;0
FR;1;2021-03-12;103989;45191;0;0;0;3567518;2107777;26;0;0
FR;1;2021-03-13;89102;12697;1;0;0;3656620;2120474;27;0;0
FR;1;2021-03-14;44386;3014;1;0;0;3701006;2123488;28;0;0
FR;1;2021-03-15;95247;29067;2;0;0;3796253;2152555;30;0;0
FR;1;2021-03-16;123517;34828;3;0;0;3919770;2187383;33;0;0
FR;1;2021-03-17;129149;34767;5;0;0;4048919;2222150;38;0;0
FR;1;2021-03-18;142721;39654;4;0;0;4191640;2261804;42;0;0
FR;1;2021-03-19;136111;32824;2;0;0;4327751;2294628;44;0;0
FR;1;2021-03-20;75916;10184;0;0;0;4403667;2304812;44;0;0
FR;1;2021-03-21;26404;2474;1;0;0;4430071;2307286;45;0;0
FR;1;2021-03-22;114552;31125;1;0;0;4544623;2338411;46;0;0
FR;1;2021-03-23;142835;38089;1;0;0;4687458;2376500;47;0;0
FR;1;2021-03-24;141830;38695;0;0;0;4829288;2415195;47;0;0
FR;1;2021-03-25;164931;39529;4;0;0;4994219;2454724;51;0;0
FR;1;2021-03-26;166204;37387;4;0;0;5160423;2492111;55;0;0
FR;1;2021-03-27;110790;15226;1;0;0;5271213;2507337;56;0;0
FR;1;2021-03-28;42255;3614;3;0;0;5313468;2510951;59;0;0
FR;1;2021-03-29;129724;49874;4;0;0;5443192;2560825;63;0;0
FR;1;2021-03-30;167530;63441;4;0;0;5610722;2624266;67;0;0
FR;1;2021-03-31;170761;66772;3;0;0;5781483;2691038;70;0;0
FR;1;2021-04-01;194527;79088;11;0;0;5976010;2770126;81;0;0
FR;1;2021-04-02;164404;84145;7;0;0;6140414;2854271;88;0;0
FR;1;2021-04-03;88004;58054;5;0;0;6228418;2912325;93;0;0
FR;1;2021-04-04;33196;17702;0;0;0;6261614;2930027;93;0;0
FR;1;2021-04-05;46519;10154;10;0;0;6308133;2940181;103;0;0
FR;1;2021-04-06;160148;100673;17;0;0;6468281;3040854;120;0;0
FR;1;2021-04-07;196807;108076;15;0;0;6665088;3148930;135;0;0
FR;1;2021-04-08;221948;112197;13;0;0;6887036;3261127;148;0;0
FR;1;2021-04-09;214371;107314;19;0;0;7101407;3368441;167;0;0
FR;1;2021-04-10;117076;73353;13;0;0;7218483;3441794;180;0;0
FR;1;2021-04-11;40759;30232;5;0;0;7259242;3472026;185;0;0
FR;1;2021-04-12;168275;103598;42;0;0;7427517;3575624;227;0;0
FR;1;2021-04-13;203603;128020;93;0;0;7631120;3703644;320;0;0
FR;1;2021-04-14;208427;122594;200;0;0;7839547;3826238;520;0;0
FR;1;2021-04-15;221790;126538;298;0;0;8061337;3952776;818;0;0
FR;1;2021-04-16;205922;124928;298;0;0;8267259;4077704;1116;0;0
FR;1;2021-04-17;121941;67368;100;0;0;8389200;4145072;1216;0;0
FR;1;2021-04-18;35858;20975;39;0;0;8425058;4166047;1255;0;0
FR;1;2021-04-19;163506;121698;422;0;0;8588564;4287745;1677;0;0
FR;1;2021-04-20;189201;148520;513;0;0;8777765;4436265;2190;0;0
FR;1;2021-04-21;193727;146502;742;0;0;8971492;4582767;2932;0;0
FR;1;2021-04-22;208803;162341;768;0;0;9180295;4745108;3700;0;0
FR;1;2021-04-23;198783;156676;650;0;0;9379078;4901784;4350;0;0
FR;1;2021-04-24;126149;95379;138;0;0;9505227;4997163;4488;0;0
FR;1;2021-04-25;53495;30077;44;0;0;9558722;5027240;4532;0;0
FR;1;2021-04-26;180937;138011;524;0;0;9739659;5165251;5056;0;0
FR;1;2021-04-27;221126;161661;874;0;0;9960785;5326912;5930;0;0
FR;1;2021-04-28;238115;154830;1273;1;1;10198900;5481742;7203;1;1
FR;1;2021-04-29;270091;159807;1169;0;0;10468991;5641549;8372;1;1
FR;1;2021-04-30;271804;147865;1035;0;0;10740795;5789414;9407;1;1
FR;1;2021-05-01;141022;40643;167;0;0;10881817;5830057;9574;1;1
FR;1;2021-05-02;81304;28114;78;0;0;10963121;5858171;9652;1;1
FR;1;2021-05-03;250746;146213;780;0;0;11213867;6004384;10432;1;1
FR;1;2021-05-04;266048;186529;1169;0;0;11479915;6190913;11601;1;1
FR;1;2021-05-05;283856;184234;1221;0;0;11763771;6375147;12822;1;1
FR;1;2021-05-06;309791;182690;1460;0;0;12073562;6557837;14282;1;1
FR;1;2021-05-07;284184;195376;1083;0;0;12357746;6753213;15365;1;1
FR;1;2021-05-08;191509;48245;273;0;0;12549255;6801458;15638;1;1
FR;1;2021-05-09;113915;36143;230;0;0;12663170;6837601;15868;1;1
FR;1;2021-05-10;257946;193954;1134;0;0;12921116;7031555;17002;1;1
FR;1;2021-05-11;318534;210982;1412;0;0;13239650;7242537;18414;1;1
FR;1;2021-05-12;356417;185585;1337;0;0;13596067;7428122;19751;1;1
FR;1;2021-05-13;283167;47531;379;0;0;13879234;7475653;20130;1;1
FR;1;2021-05-14;370014;128578;948;0;0;14249248;7604231;21078;1;1
FR;1;2021-05-15;296970;65993;379;0;0;14546218;7670224;21457;1;1
FR;1;2021-05-16;157566;15529;150;0;0;14703784;7685753;21607;1;1
FR;1;2021-05-17;318543;116441;1382;0;0;15022327;7802194;22989;1;1
FR;1;2021-05-18;382137;111077;1719;0;0;15404464;7913271;24708;1;1
FR;1;2021-05-19;394877;102674;2122;0;0;15799341;8015945;26830;1;1
FR;1;2021-05-20;421440;96074;1957;0;0;16220781;8112019;28787;1;1
FR;1;2021-05-21;399199;97137;1668;0;0;16619980;8209156;30455;1;1
FR;1;2021-05-22;275355;41964;578;0;0;16895335;8251120;31033;1;1
FR;1;2021-05-23;122800;11173;214;0;0;17018135;8262293;31247;1;1
FR;1;2021-05-24;243705;26214;552;0;0;17261840;8288507;31799;1;1
FR;1;2021-05-25;365653;131666;1987;0;0;17627493;8420173;33786;1;1
FR;1;2021-05-26;380239;125451;1908;0;0;18007732;8545624;35694;1;1
FR;1;2021-05-27;405555;127937;1900;0;0;18413287;8673561;37594;1;1
FR;1;2021-05-28;365311;145265;1626;0;0;18778598;8818826;39220;1;1
FR;1;2021-05-29;253556;80819;506;0;0;19032154;8899645;39726;1;1
FR;1;2021-05-30;100742;22513;153;0;0;19132896;8922158;39879;1;1
FR;1;2021-05-31;313794;148543;1232;0;0;19446690;9070701;41111;1;1
FR;1;2021-06-01;361982;166499;1626;1;1;19808672;9237200;42737;2;2
FR;1;2021-06-02;366342;152977;1707;0;0;20175014;9390177;44444;2;2
FR;1;2021-06-03;389844;147499;1568;0;0;20564858;9537676;46012;2;2
FR;1;2021-06-04;363809;175372;1417;1;1;20928667;9713048;47429;3;3
FR;1;2021-06-05;258107;112622;570;0;0;21186774;9825670;47999;3;3
FR;1;2021-06-06;126504;37468;205;0;0;21313278;9863138;48204;3;3
FR;1;2021-06-07;299231;207828;1298;0;0;21612509;10070966;49502;3;3
FR;1;2021-06-08;330426;220717;1544;0;0;21942935;10291683;51046;3;3
FR;1;2021-06-09;335982;212325;1530;0;0;22278917;10504008;52576;3;3
FR;1;2021-06-10;342962;201967;1532;0;0;22621879;10705975;54108;3;3
FR;1;2021-06-11;311356;235165;1237;0;0;22933235;10941140;55345;3;3
FR;1;2021-06-12;243466;150625;407;0;0;23176701;11091765;55752;3;3
FR;1;2021-06-13;100025;60983;178;0;0;23276726;11152748;55930;3;3
FR;1;2021-06-14;207115;288752;1241;1;1;23483841;11441500;57171;4;4
FR;1;2021-06-15;255844;282107;1312;1;1;23739685;11723607;58483;5;5
FR;1;2021-06-16;272764;270183;1209;1;1;24012449;11993790;59692;6;6
FR;1;2021-06-17;267387;244183;1180;0;0;24279836;12237973;60872;6;6
FR;1;2021-06-18;259897;295682;1086;1;1;24539733;12533655;61958;7;7
FR;1;2021-06-19;193003;209401;368;0;0;24732736;12743056;62326;7;7
FR;1;2021-06-20;69356;89078;110;0;0;24802092;12832134;62436;7;7
FR;1;2021-06-21;171701;319706;866;0;0;24973793;13151840;63302;7;7
FR;1;2021-06-22;185146;347315;1043;7;7;25158939;13499155;64345;14;14
FR;1;2021-06-23;203252;339087;988;0;0;25362191;13838242;65333;14;14
FR;1;2021-06-24;202751;281506;1083;0;0;25564942;14119748;66416;14;14
FR;1;2021-06-25;181344;371559;1142;0;0;25746286;14491307;67558;14;14
FR;1;2021-06-26;130868;278159;458;0;0;25877154;14769466;68016;14;14
FR;1;2021-06-27;52148;122909;134;0;0;25929302;14892375;68150;14;14
FR;1;2021-06-28;135934;368070;986;0;0;26065236;15260445;69136;14;14
FR;1;2021-06-29;154174;389418;1820;0;0;26219410;15649863;70956;14;14
FR;1;2021-06-30;179101;378238;1638;4;4;26398511;16028101;72594;18;18
FR;1;2021-07-01;200540;331792;1873;5;5;26599051;16359893;74467;23;23
FR;1;2021-07-02;191774;367428;1753;3;3;26790825;16727321;76220;26;26
FR;1;2021-07-03;123679;280287;701;3;3;26914504;17007608;76921;29;29
FR;1;2021-07-04;53624;113642;244;0;0;26968128;17121250;77165;29;29
FR;1;2021-07-05;152677;355874;1486;5;5;27120805;17477124;78651;34;34
FR;1;2021-07-06;172336;382386;1577;37;37;27293141;17859510;80228;71;71
FR;1;2021-07-07;189346;362343;1642;17;17;27482487;18221853;81870;88;88
FR;1;2021-07-08;200635;322816;1815;19;19;27683122;18544669;83685;107;107
FR;1;2021-07-09;188941;386347;1842;3;3;27872063;18931016;85527;110;110
FR;1;2021-07-10;129232;280746;807;1;1;28001295;19211762;86334;111;111
FR;1;2021-07-11;57375;102382;257;0;0;28058670;19314144;86591;111;111
FR;1;2021-07-12;148754;416609;1566;4;4;28207424;19730753;88157;115;115
FR;1;2021-07-13;233277;439281;1788;4;4;28440701;20170034;89945;119;119
FR;1;2021-07-14;170994;151431;409;0;0;28611695;20321465;90354;119;119
FR;1;2021-07-15;278325;424299;1843;1;1;28890020;20745764;92197;120;120
FR;1;2021-07-16;289177;400985;1698;3;3;29179197;21146749;93895;123;123
FR;1;2021-07-17;216735;282070;745;1;1;29395932;21428819;94640;124;124
FR;1;2021-07-18;101724;107346;285;0;0;29497656;21536165;94925;124;124
FR;1;2021-07-19;237277;379054;1486;3;3;29734933;21915219;96411;127;127
FR;1;2021-07-20;304704;380895;1454;0;0;30039637;22296114;97865;127;127
FR;1;2021-07-21;332217;353456;1404;4;4;30371854;22649570;99269;131;131
FR;1;2021-07-22;363430;319142;1487;3;3;30735284;22968712;100756;134;134
FR;1;2021-07-23;346692;342849;1558;4;4;31081976;23311561;102314;138;138
FR;1;2021-07-24;238582;241106;685;1;1;31320558;23552667;102999;139;139
FR;1;2021-07-25;112511;76078;213;0;0;31433069;23628745;103212;139;139
FR;1;2021-07-26;298377;290132;1481;2;2;31731446;23918877;104693;141;141
FR;1;2021-07-27;384633;268656;1448;4;4;32116079;24187533;106141;145;145
FR;1;2021-07-28;389012;251302;1447;0;0;32505091;24438835;107588;145;145
FR;1;2021-07-29;404669;227686;1528;2;2;32909760;24666521;109116;147;147
FR;1;2021-07-30;369709;246431;1623;4;4;33279469;24912952;110739;151;151
FR;1;2021-07-31;242999;164825;781;1;1;33522468;25077777;111520;152;152
FR;1;2021-08-01;105527;47179;226;0;0;33627995;25124956;111746;152;152
FR;1;2021-08-02;295911;212558;1460;1;1;33923906;25337514;113206;153;153
FR;1;2021-08-03;328724;209090;1518;2;2;34252630;25546604;114724;155;155
FR;1;2021-08-04;326733;184147;1420;5;5;34579363;25730751;116144;160;160
FR;1;2021-08-05;299837;193011;1465;0;0;34879200;25923762;117609;160;160
FR;1;2021-08-06;289807;224268;1550;3;3;35169007;26148030;119159;163;163
FR;1;2021-08-07;181761;158675;654;4;4;35350768;26306705;119813;167;167
FR;1;2021-08-08;69984;59065;239;0;0;35420752;26365770;120052;167;167
FR;1;2021-08-09;221777;235785;1430;4;4;35642529;26601555;121482;171;171
FR;1;2021-08-10;250810;240595;1467;1;1;35893339;26842150;122949;172;172
FR;1;2021-08-11;234709;232309;1251;5;5;36128048;27074459;124200;177;177
FR;1;2021-08-12;219540;239608;1463;2;2;36347588;27314067;125663;179;179
FR;1;2021-08-13;200843;236614;1340;2;2;36548431;27550681;127003;181;181
FR;1;2021-08-14;122343;174310;640;0;0;36670774;27724991;127643;181;181
FR;1;2021-08-15;34395;46170;189;1;1;36705169;27771161;127832;182;182
FR;1;2021-08-16;155898;289697;1399;0;0;36861067;28060858;129231;182;182
FR;1;2021-08-17;170644;291481;1402;3;3;37031711;28352339;130633;185;185
FR;1;2021-08-18;160279;286745;1368;6;6;37191990;28639084;132001;191;191
FR;1;2021-08-19;148004;277121;1372;1;1;37339994;28916205;133373;192;192
FR;1;2021-08-20;139336;307568;1493;2;2;37479330;29223773;134866;194;194
FR;1;2021-08-21;83782;213024;577;0;0;37563112;29436797;135443;194;194
FR;1;2021-08-22;28388;82655;221;0;0;37591500;29519452;135664;194;194
FR;1;2021-08-23;117970;320678;1401;2;2;37709470;29840130;137065;196;196
FR;1;2021-08-24;125855;319600;1571;3;3;37835325;30159730;138636;199;199
FR;1;2021-08-25;120291;306050;1749;2;2;37955616;30465780;140385;201;201
FR;1;2021-08-26;105876;285264;2145;10;10;38061492;30751044;142530;211;211
FR;1;2021-08-27;106802;320481;2281;7;7;38168294;31071525;144811;218;218
FR;1;2021-08-28;70585;220576;1088;0;0;38238879;31292101;145899;218;218
FR;1;2021-08-29;23981;77917;452;1;1;38262860;31370018;146351;219;219
FR;1;2021-08-30;96083;285962;4286;6;5090;38358943;31655980;150637;225;5309
FR;1;2021-08-31;97621;276135;9231;13;10100;38456564;31932115;159868;238;15409
FR;1;2021-09-01;111679;244510;21030;7;21680;38568243;32176625;180898;245;37089
FR;1;2021-09-02;82331;197587;24420;9;25215;38650574;32374212;205318;254;62304
FR;1;2021-09-03;81259;227150;26867;20;27759;38731833;32601362;232185;274;90063
FR;1;2021-09-04;70993;189459;11111;11;11552;38802826;32790821;243296;285;101615
FR;1;2021-09-05;18433;41183;4101;2;4257;38821259;32832004;247397;287;105872
FR;1;2021-09-06;59175;151389;30119;14;30919;38880434;32983393;277516;301;136791
FR;1;2021-09-07;54072;139393;30136;25;30910;38934506;33122786;307652;326;167701
FR;1;2021-09-08;69935;173401;26839;18;27545;39004441;33296187;334491;344;195246
FR;1;2021-09-09;52507;123853;28424;21;29257;39056948;33420040;362915;365;224503
FR;1;2021-09-10;64838;151451;30288;20;31223;39121786;33571491;393203;385;255726
FR;1;2021-09-11;51429;146358;9678;11;10123;39173215;33717849;402881;396;265849
FR;1;2021-09-12;10592;29172;2458;2;2595;39183807;33747021;405339;398;268444
FR;1;2021-09-13;51202;104315;38572;27;39525;39235009;33851336;443911;425;307969
FR;1;2021-09-14;52965;95679;51068;63;52345;39287974;33947015;494979;488;360314
FR;1;2021-09-15;60189;138639;50242;53;46747;39348163;34085654;545221;541;407061
FR;1;2021-09-16;46423;80850;53083;72;49340;39394586;34166504;598304;613;456401
FR;1;2021-09-17;53229;108895;44876;59;42507;39447815;34275399;643180;672;498908
FR;1;2021-09-18;37609;118076;11752;19;11211;39485424;34393475;654932;691;510119
FR;1;2021-09-19;6395;21006;2020;2;1962;39491819;34414481;656952;693;512081
FR;1;2021-09-20;36578;74456;46025;67;43899;39528397;34488937;702977;760;555980
FR;1;2021-09-21;33893;67855;55970;73;52432;39562290;34556792;758947;833;608412
FR;1;2021-09-22;38396;117095;49621;75;46516;39600686;34673887;808568;908;654928
FR;1;2021-09-23;31706;61344;54268;84;50615;39632392;34735231;862836;992;705543
FR;1;2021-09-24;36757;88449;43435;92;41741;39669149;34823680;906271;1084;747284
FR;1;2021-09-25;27362;95918;12259;27;12119;39696511;34919598;918530;1111;759403
FR;1;2021-09-26;4288;15177;1735;4;1668;39700799;34934775;920265;1115;761071
FR;1;2021-09-27;27239;59740;42721;88;41519;39728038;34994515;962986;1203;802590
FR;1;2021-09-28;26671;48472;46908;75;44186;39754709;35042987;1009894;1278;846776
FR;1;2021-09-29;35634;79696;47002;86;45336;39790343;35122683;1056896;1364;892112
FR;1;2021-09-30;25942;44290;47268;78;45142;39816285;35166973;1104164;1442;937254
FR;1;2021-10-01;54359;62707;44726;82;44213;39870644;35229680;1148890;1524;981467
FR;1;2021-10-02;32819;61737;16047;32;16236;39903463;35291417;1164937;1556;997703
FR;1;2021-10-03;4258;8568;2010;3;2016;39907721;35299985;1166947;1559;999719
FR;1;2021-10-04;31723;43470;46957;76;46820;39939444;35343455;1213904;1635;1046539
FR;1;2021-10-05;24811;41049;49620;112;49001;39964255;35384504;1263524;1747;1095540
FR;1;2021-10-06;35216;60538;57261;101;56962;39999471;35445042;1320785;1848;1152502
FR;1;2021-10-07;21479;39002;52793;74;51679;40020950;35484044;1373578;1922;1204181
FR;1;2021-10-08;36339;58862;60266;82;60940;40057289;35542906;1433844;2004;1265121
FR;1;2021-10-09;27438;47510;25408;27;25898;40084727;35590416;1459252;2031;1291019
FR;1;2021-10-10;3445;5360;2712;7;2775;40088172;35595776;1461964;2038;1293794
FR;1;2021-10-11;25781;37634;54419;88;55120;40113953;35633410;1516383;2126;1348914
FR;1;2021-10-12;23226;36043;57831;125;58896;40137179;35669453;1574214;2251;1407810
FR;1;2021-10-13;33244;47041;64023;124;65490;40170423;35716494;1638237;2375;1473300
FR;1;2021-10-14;22170;34193;53584;99;54120;40192593;35750687;1691821;2474;1527420
FR;1;2021-10-15;34260;47674;72172;160;74868;40226853;35798361;1763993;2634;1602288
FR;1;2021-10-16;26012;35007;34800;44;36341;40252865;35833368;1798793;2678;1638629
FR;1;2021-10-17;3104;4055;3380;2;3271;40255969;35837423;1802173;2680;1641900
FR;1;2021-10-18;23116;32878;66724;129;69613;40279085;35870301;1868897;2809;1711513
FR;1;2021-10-19;20717;32879;75475;132;79438;40299802;35903180;1944372;2941;1790951
FR;1;2021-10-20;30248;43151;95928;171;99609;40330050;35946331;2040300;3112;1890560
FR;1;2021-10-21;19813;34124;82908;107;86707;40349863;35980455;2123208;3219;1977267
FR;1;2021-10-22;30061;46810;103586;190;109523;40379924;36027265;2226794;3409;2086790
FR;1;2021-10-23;22959;33802;44779;56;47241;40402883;36061067;2271573;3465;2134031
FR;1;2021-10-24;2366;3855;3554;6;3725;40405249;36064922;2275127;3471;2137756
FR;1;2021-10-25;22670;29820;81878;143;85703;40427919;36094742;2357005;3614;2223459
FR;1;2021-10-26;19378;27245;85906;160;90134;40447297;36121987;2442911;3774;2313593
FR;1;2021-10-27;26100;38843;107617;252;112484;40473397;36160830;2550528;4026;2426077
FR;1;2021-10-28;18615;26232;86711;149;91452;40492012;36187062;2637239;4175;2517529
FR;1;2021-10-29;25984;39083;114811;200;121422;40517996;36226145;2752050;4375;2638951
FR;1;2021-10-30;17541;28422;49266;75;51886;40535537;36254567;2801316;4450;2690837
FR;1;2021-10-31;2036;3290;3420;2;3685;40537573;36257857;2804736;4452;2694522
FR;1;2021-11-01;7964;3298;3130;3;3281;40545537;36261155;2807866;4455;2697803
FR;1;2021-11-02;22323;32632;92337;155;97667;40567860;36293787;2900203;4610;2795470
FR;1;2021-11-03;26117;40830;117410;210;123824;40593977;36334617;3017613;4820;2919294
FR;1;2021-11-04;19449;29950;105669;210;111843;40613426;36364567;3123282;5030;3031137
FR;1;2021-11-05;26686;42320;138641;225;147284;40640112;36406887;3261923;5255;3178421
FR;1;2021-11-06;18708;30104;63376;122;66398;40658820;36436991;3325299;5377;3244819
FR;1;2021-11-07;1759;3695;4926;6;5306;40660579;36440686;3330225;5383;3250125
FR;1;2021-11-08;17376;32548;125968;221;132511;40677955;36473234;3456193;5604;3382636
FR;1;2021-11-09;19061;37844;159180;336;168963;40697016;36511078;3615373;5940;3551599
FR;1;2021-11-10;28431;48913;182042;436;192698;40725447;36559991;3797415;6376;3744297
FR;1;2021-11-11;3400;5565;12410;25;13090;40728847;36565556;3809825;6401;3757387
FR;1;2021-11-12;25557;47362;174876;239;186507;40754404;36612918;3984701;6640;3943894
FR;1;2021-11-13;18612;29892;76871;110;81866;40773016;36642810;4061572;6750;4025760
FR;1;2021-11-14;1994;3724;6836;5;7440;40775010;36646534;4068408;6755;4033200
FR;1;2021-11-15;18543;36237;157047;301;166927;40793553;36682771;4225455;7056;4200127
FR;1;2021-11-16;20881;39204;192044;373;204972;40814434;36721975;4417499;7429;4405099
FR;1;2021-11-17;28278;46942;193328;395;205298;40842712;36768917;4610827;7824;4610397
FR;1;2021-11-18;20846;39068;183005;453;195104;40863558;36807985;4793832;8277;4805501
FR;1;2021-11-19;30571;55000;230452;528;247007;40894129;36862985;5024284;8805;5052508
FR;1;2021-11-20;23615;34508;97030;197;103724;40917744;36897493;5121314;9002;5156232
FR;1;2021-11-21;2281;4957;9072;18;10001;40920025;36902450;5130386;9020;5166233
FR;1;2021-11-22;21298;32628;176828;462;190306;40941323;36935078;5307214;9482;5356539
FR;1;2021-11-23;23702;43102;221836;537;238638;40965025;36978180;5529050;10019;5595177
FR;1;2021-11-24;30119;51455;218077;700;235334;40995144;37029635;5747127;10719;5830511
FR;1;2021-11-25;23313;45727;245628;718;265264;41018457;37075362;5992755;11437;6095775
FR;1;2021-11-26;30416;68563;357799;830;389672;41048873;37143925;6350554;12267;6485447
FR;1;2021-11-27;21580;46357;203762;371;223936;41070453;37190282;6554316;12638;6709383
FR;1;2021-11-28;3104;10850;54782;62;61142;41073557;37201132;6609098;12700;6770525
FR;1;2021-11-29;17812;51532;327868;840;356111;41091369;37252664;6936966;13540;7126636
FR;1;2021-11-30;22237;66600;432187;946;472170;41113606;37319264;7369153;14486;7598806
FR;1;2021-12-01;22774;71422;446790;1124;485978;41136380;37390686;7815943;15610;8084784
FR;1;2021-12-02;19469;66899;490912;1218;534762;41155849;37457585;8306855;16828;8619546
FR;1;2021-12-03;22352;84105;544662;1296;594111;41178201;37541690;8851517;18124;9213657
FR;1;2021-12-04;16173;55942;299435;650;329639;41194374;37597632;9150952;18774;9543296
FR;1;2021-12-05;3616;15393;81625;141;91343;41197990;37613025;9232577;18915;9634639
FR;1;2021-12-06;16318;65749;416555;1056;456759;41214308;37678774;9649132;19971;10091398
