fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189981;387805;1854;3;2;27932257;19019593;89072;142;33
FR;1;2021-07-10;129956;281152;817;1;1;28062213;19300745;89889;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28119894;19403271;90151;143;34
FR;1;2021-07-12;149919;416904;1585;4;0;28269813;19820175;91736;147;34
FR;1;2021-07-13;234276;439192;1807;8;1;28504089;20259367;93543;155;35
FR;1;2021-07-14;171922;151414;418;0;0;28676011;20410781;93961;155;35
FR;1;2021-07-15;279688;424354;1858;1;0;28955699;20835135;95819;156;35
FR;1;2021-07-16;290440;400778;1711;3;1;29246139;21235913;97530;159;36
FR;1;2021-07-17;217348;282024;755;1;0;29463487;21517937;98285;160;36
FR;1;2021-07-18;102011;107215;288;0;0;29565498;21625152;98573;160;36
FR;1;2021-07-19;238222;378647;1497;3;0;29803720;22003799;100070;163;36
FR;1;2021-07-20;305761;380097;1469;0;0;30109481;22383896;101539;163;36
FR;1;2021-07-21;333290;352924;1412;4;2;30442771;22736820;102951;167;38
FR;1;2021-07-22;364681;318752;1502;3;2;30807452;23055572;104453;170;40
FR;1;2021-07-23;349402;343022;1589;4;1;31156854;23398594;106042;174;41
FR;1;2021-07-24;238960;240789;697;1;0;31395814;23639383;106739;175;41
FR;1;2021-07-25;112803;76016;223;0;0;31508617;23715399;106962;175;41
FR;1;2021-07-26;299144;289491;1495;2;1;31807761;24004890;108457;177;42
FR;1;2021-07-27;385834;268083;1459;4;2;32193595;24272973;109916;181;44
FR;1;2021-07-28;390201;251034;1462;4;1;32583796;24524007;111378;185;45
FR;1;2021-07-29;406138;227766;1540;2;0;32989934;24751773;112918;187;45
FR;1;2021-07-30;370744;246646;1638;4;1;33360678;24998419;114556;191;46
FR;1;2021-07-31;243385;165105;793;1;0;33604063;25163524;115349;192;46
FR;1;2021-08-01;105595;47212;233;0;0;33709658;25210736;115582;192;46
FR;1;2021-08-02;297405;212907;1480;2;0;34007063;25423643;117062;194;46
FR;1;2021-08-03;331336;208799;1557;2;1;34338399;25632442;118619;196;47
FR;1;2021-08-04;328039;183969;1439;5;3;34666438;25816411;120058;201;50
FR;1;2021-08-05;301284;193204;1483;0;0;34967722;26009615;121541;201;50
FR;1;2021-08-06;290986;224217;1560;3;0;35258708;26233832;123101;204;50
FR;1;2021-08-07;182664;158784;655;5;1;35441372;26392616;123756;209;51
FR;1;2021-08-08;68887;59102;253;0;0;35510259;26451718;124009;209;51
FR;1;2021-08-09;222789;235326;1444;4;2;35733048;26687044;125453;213;53
FR;1;2021-08-10;252744;240037;1493;2;1;35985792;26927081;126946;215;54
FR;1;2021-08-11;236238;231857;1271;5;0;36222030;27158938;128217;220;54
FR;1;2021-08-12;220786;239869;1487;3;0;36442816;27398807;129704;223;54
FR;1;2021-08-13;201720;238556;1360;2;2;36644536;27637363;131064;225;56
FR;1;2021-08-14;122863;174053;646;0;0;36767399;27811416;131710;225;56
FR;1;2021-08-15;34706;46122;201;1;0;36802105;27857538;131911;226;56
FR;1;2021-08-16;156961;289460;1423;0;0;36959066;28146998;133334;226;56
FR;1;2021-08-17;171611;291111;1422;5;0;37130677;28438109;134756;231;56
FR;1;2021-08-18;161433;286781;1393;6;3;37292110;28724890;136149;237;59
FR;1;2021-08-19;148949;277519;1403;1;0;37441059;29002409;137552;238;59
FR;1;2021-08-20;140510;309024;1532;2;2;37581569;29311433;139084;240;61
FR;1;2021-08-21;84279;213210;589;0;0;37665848;29524643;139673;240;61
FR;1;2021-08-22;28581;82697;233;0;0;37694429;29607340;139906;240;61
FR;1;2021-08-23;118662;321012;1422;2;1;37813091;29928352;141328;242;62
FR;1;2021-08-24;126666;319715;1603;5;1;37939757;30248067;142931;247;63
FR;1;2021-08-25;121534;306480;1779;8;2;38061291;30554547;144710;255;65
FR;1;2021-08-26;106631;286103;2162;10;0;38167922;30840650;146872;265;65
FR;1;2021-08-27;107656;321649;2302;9;2;38275578;31162299;149174;274;67
FR;1;2021-08-28;71021;220691;1102;0;0;38346599;31382990;150276;274;67
FR;1;2021-08-29;24152;78195;469;1;0;38370751;31461185;150745;275;67
FR;1;2021-08-30;96896;286323;4313;6;4994;38467647;31747508;155058;281;5061
FR;1;2021-08-31;98121;276289;9294;15;10098;38565768;32023797;164352;296;15159
FR;1;2021-09-01;112345;245316;21117;8;22138;38678113;32269113;185469;304;37297
FR;1;2021-09-02;86769;197925;24530;18;25505;38764882;32467038;209999;322;62802
FR;1;2021-09-03;82424;227521;26954;21;28028;38847306;32694559;236953;343;90830
FR;1;2021-09-04;71630;189717;11140;11;11700;38918936;32884276;248093;354;102530
FR;1;2021-09-05;18613;41149;4124;2;4275;38937549;32925425;252217;356;106805
FR;1;2021-09-06;59810;151454;30182;15;31202;38997359;33076879;282399;371;138007
FR;1;2021-09-07;57399;139661;30211;30;31220;39054758;33216540;312610;401;169227
FR;1;2021-09-08;72340;173790;26925;22;27936;39127098;33390330;339535;423;197163
FR;1;2021-09-09;54486;124460;28630;24;29740;39181584;33514790;368165;447;226903
FR;1;2021-09-10;66217;152082;30449;24;31658;39247801;33666872;398614;471;258561
FR;1;2021-09-11;52688;146629;9730;14;10343;39300489;33813501;408344;485;268904
FR;1;2021-09-12;10796;29271;2487;1;2650;39311285;33842772;410831;486;271554
FR;1;2021-09-13;51508;104448;38761;31;40059;39362793;33947220;449592;517;311613
FR;1;2021-09-14;53340;96016;51276;67;53165;39416133;34043236;500868;584;364778
FR;1;2021-09-15;60571;139258;50491;55;47048;39476704;34182494;551359;639;411826
FR;1;2021-09-16;46632;81403;53350;70;49596;39523336;34263897;604709;709;461422
FR;1;2021-09-17;53221;109351;45070;61;42692;39576557;34373248;649779;770;504114
FR;1;2021-09-18;37876;118496;11796;19;11276;39614433;34491744;661575;789;515390
FR;1;2021-09-19;6531;21041;2040;1;1982;39620964;34512785;663615;790;517372
FR;1;2021-09-20;36537;74869;46228;65;44183;39657501;34587654;709843;855;561555
FR;1;2021-09-21;34186;68134;56261;71;52728;39691687;34655788;766104;926;614283
FR;1;2021-09-22;38828;118603;49873;76;46908;39730515;34774391;815977;1002;661191
FR;1;2021-09-23;32025;62907;54503;85;50897;39762540;34837298;870480;1087;712088
FR;1;2021-09-24;36783;90043;43671;89;41940;39799323;34927341;914151;1176;754028
FR;1;2021-09-25;27650;96699;12306;27;12181;39826973;35024040;926457;1203;766209
FR;1;2021-09-26;4386;15194;1774;5;1696;39831359;35039234;928231;1208;767905
FR;1;2021-09-27;27351;60213;42912;89;41629;39858710;35099447;971143;1297;809534
FR;1;2021-09-28;26911;49445;47197;76;44477;39885621;35148892;1018340;1373;854011
FR;1;2021-09-29;35924;80310;47288;87;45601;39921545;35229202;1065628;1460;899612
FR;1;2021-09-30;26075;46898;47526;80;45456;39947620;35276100;1113154;1540;945068
FR;1;2021-10-01;47295;66947;44896;83;44605;39994915;35343047;1158050;1623;989673
FR;1;2021-10-02;32383;62408;16113;32;16317;40027298;35405455;1174163;1655;1005990
FR;1;2021-10-03;4341;8560;2040;3;2034;40031639;35414015;1176203;1658;1008024
FR;1;2021-10-04;28975;44427;47104;79;46962;40060614;35458442;1223307;1737;1054986
FR;1;2021-10-05;24564;41663;49889;116;49321;40085178;35500105;1273196;1853;1104307
FR;1;2021-10-06;34654;61382;57506;102;57244;40119832;35561487;1330702;1955;1161551
FR;1;2021-10-07;21079;39906;53041;75;51966;40140911;35601393;1383743;2030;1213517
FR;1;2021-10-08;35661;59647;60400;83;61144;40176572;35661040;1444143;2113;1274661
FR;1;2021-10-09;27463;48011;25495;29;26020;40204035;35709051;1469638;2142;1300681
FR;1;2021-10-10;3723;5811;2754;7;2861;40207758;35714862;1472392;2149;1303542
FR;1;2021-10-11;24852;38236;54585;88;55256;40232610;35753098;1526977;2237;1358798
FR;1;2021-10-12;23377;36592;58068;128;59211;40255987;35789690;1585045;2365;1418009
FR;1;2021-10-13;32967;47837;64170;124;65687;40288954;35837527;1649215;2489;1483696
FR;1;2021-10-14;21712;34782;53764;103;54351;40310666;35872309;1702979;2592;1538047
FR;1;2021-10-15;32746;48785;72328;165;75005;40343412;35921094;1775307;2757;1613052
FR;1;2021-10-16;26009;35291;34870;44;36414;40369421;35956385;1810177;2801;1649466
FR;1;2021-10-17;3156;4053;3414;2;3317;40372577;35960438;1813591;2803;1652783
FR;1;2021-10-18;24322;34896;66837;132;69708;40396899;35995334;1880428;2935;1722491
FR;1;2021-10-19;20720;35590;75658;135;79575;40417619;36030924;1956086;3070;1802066
FR;1;2021-10-20;29910;44221;96175;178;99850;40447529;36075145;2052261;3248;1901916
FR;1;2021-10-21;19797;35063;83179;107;87027;40467326;36110208;2135440;3355;1988943
FR;1;2021-10-22;29753;47773;103740;196;109680;40497079;36157981;2239180;3551;2098623
FR;1;2021-10-23;23050;35136;44870;57;47378;40520129;36193117;2284050;3608;2146001
FR;1;2021-10-24;2404;3836;3583;6;3720;40522533;36196953;2287633;3614;2149721
FR;1;2021-10-25;22494;30757;82025;143;85822;40545027;36227710;2369658;3757;2235543
FR;1;2021-10-26;19365;27674;86110;162;90334;40564392;36255384;2455768;3919;2325877
FR;1;2021-10-27;26213;39632;107804;252;112696;40590605;36295016;2563572;4171;2438573
FR;1;2021-10-28;18801;27121;86955;150;91699;40609406;36322137;2650527;4321;2530272
FR;1;2021-10-29;25930;40281;114827;202;121640;40635336;36362418;2765354;4523;2651912
FR;1;2021-10-30;17709;28717;49368;74;51954;40653045;36391135;2814722;4597;2703866
FR;1;2021-10-31;2085;3174;3451;2;3686;40655130;36394309;2818173;4599;2707552
FR;1;2021-11-01;8009;4265;3031;3;3290;40663139;36398574;2821204;4602;2710842
FR;1;2021-11-02;22905;33235;92398;156;97831;40686044;36431809;2913602;4758;2808673
FR;1;2021-11-03;26631;41586;117506;217;123872;40712675;36473395;3031108;4975;2932545
FR;1;2021-11-04;19625;30329;105808;213;111950;40732300;36503724;3136916;5188;3044495
FR;1;2021-11-05;27020;42332;138778;230;147434;40759320;36546056;3275694;5418;3191929
FR;1;2021-11-06;18859;29823;63482;123;66490;40778179;36575879;3339176;5541;3258419
FR;1;2021-11-07;1832;3285;4978;6;5303;40780011;36579164;3344154;5547;3263722
FR;1;2021-11-08;17874;32269;126000;224;132624;40797885;36611433;3470154;5771;3396346
FR;1;2021-11-09;19513;37651;159303;334;169090;40817398;36649084;3629457;6105;3565436
FR;1;2021-11-10;28883;49115;181904;440;192515;40846281;36698199;3811361;6545;3757951
FR;1;2021-11-11;4187;5947;12232;26;13025;40850468;36704146;3823593;6571;3770976
FR;1;2021-11-12;26021;46862;174818;244;186487;40876489;36751008;3998411;6815;3957463
FR;1;2021-11-13;18733;29163;76837;111;81779;40895222;36780171;4075248;6926;4039242
FR;1;2021-11-14;2044;3257;6821;5;7355;40897266;36783428;4082069;6931;4046597
FR;1;2021-11-15;18766;34789;156423;304;166243;40916032;36818217;4238492;7235;4212840
FR;1;2021-11-16;21350;37922;192116;380;205007;40937382;36856139;4430608;7615;4417847
FR;1;2021-11-17;28651;45613;193232;398;205041;40966033;36901752;4623840;8013;4622888
FR;1;2021-11-18;21129;39568;182494;458;194544;40987162;36941320;4806334;8471;4817432
FR;1;2021-11-19;30882;53377;230249;532;246719;41018044;36994697;5036583;9003;5064151
FR;1;2021-11-20;23760;33245;96987;201;103627;41041804;37027942;5133570;9204;5167778
FR;1;2021-11-21;2329;3920;9116;19;9938;41044133;37031862;5142686;9223;5177716
FR;1;2021-11-22;21410;30379;175904;465;189435;41065543;37062241;5318590;9688;5367151
FR;1;2021-11-23;24018;41035;221211;540;237941;41089561;37103276;5539801;10228;5605092
FR;1;2021-11-24;30285;49736;217344;701;234524;41119846;37153012;5757145;10929;5839616
FR;1;2021-11-25;23724;44085;244474;718;264136;41143570;37197097;6001619;11647;6103752
FR;1;2021-11-26;30623;66737;356804;836;388560;41174193;37263834;6358423;12483;6492312
FR;1;2021-11-27;21948;45349;202632;372;222645;41196141;37309183;6561055;12855;6714957
FR;1;2021-11-28;3169;9599;54788;63;61016;41199310;37318782;6615843;12918;6775973
FR;1;2021-11-29;17879;49515;326388;841;354467;41217189;37368297;6942231;13759;7130440
FR;1;2021-11-30;22784;64926;431145;952;470763;41239973;37433223;7373376;14711;7601203
FR;1;2021-12-01;25339;69258;442896;1131;481758;41265312;37502481;7816272;15842;8082961
FR;1;2021-12-02;20070;64531;489396;1228;532908;41285382;37567012;8305668;17070;8615869
FR;1;2021-12-03;22899;82512;542772;1309;591769;41308281;37649524;8848440;18379;9207638
FR;1;2021-12-04;16397;53925;299096;654;328955;41324678;37703449;9147536;19033;9536593
FR;1;2021-12-05;3633;13840;81528;143;91050;41328311;37717289;9229064;19176;9627643
FR;1;2021-12-06;25820;62602;415439;1066;455159;41354131;37779891;9644503;20242;10082802
