fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-28;120596;15394;0;0;0;1510049;27730;1;0;0
FR;1;2021-01-29;88889;18015;0;0;0;1598938;45745;1;0;0
FR;1;2021-01-30;27991;4388;0;0;0;1626929;50133;1;0;0
FR;1;2021-01-31;5187;1801;0;0;0;1632116;51934;1;0;0
FR;1;2021-02-01;49715;21863;0;0;0;1681831;73797;1;0;0
FR;1;2021-02-02;67810;36469;0;0;0;1749641;110266;1;0;0
FR;1;2021-02-03;67081;38774;0;0;0;1816722;149040;1;0;0
FR;1;2021-02-04;77133;52668;0;0;0;1893855;201708;1;0;0
FR;1;2021-02-05;63415;46672;0;0;0;1957270;248380;1;0;0
FR;1;2021-02-06;19416;10965;0;0;0;1976686;259345;1;0;0
FR;1;2021-02-07;3662;5536;0;0;0;1980348;264881;1;0;0
FR;1;2021-02-08;36492;47471;0;0;0;2016840;312352;1;0;0
FR;1;2021-02-09;50797;75714;0;0;0;2067637;388066;1;0;0
FR;1;2021-02-10;52061;80503;0;0;0;2119698;468569;1;0;0
FR;1;2021-02-11;63368;102516;0;0;0;2183066;571085;1;0;0
FR;1;2021-02-12;55855;75111;0;0;0;2238921;646196;1;0;0
FR;1;2021-02-13;15462;19373;0;0;0;2254383;665569;1;0;0
FR;1;2021-02-14;3746;7344;0;0;0;2258129;672913;1;0;0
FR;1;2021-02-15;24140;73704;0;0;0;2282269;746617;1;0;0
FR;1;2021-02-16;32772;96506;0;0;0;2315041;843123;1;0;0
FR;1;2021-02-17;35114;101065;20;0;0;2350155;944188;21;0;0
FR;1;2021-02-18;49440;116510;0;0;0;2399595;1060698;21;0;0
FR;1;2021-02-19;45376;87092;1;0;0;2444971;1147790;22;0;0
FR;1;2021-02-20;13386;27197;0;0;0;2458357;1174987;22;0;0
FR;1;2021-02-21;2456;6111;0;0;0;2460813;1181098;22;0;0
FR;1;2021-02-22;24716;69584;2;0;0;2485529;1250682;24;0;0
FR;1;2021-02-23;37425;81167;1;0;0;2522954;1331849;25;0;0
FR;1;2021-02-24;40693;78705;1;0;0;2563647;1410554;26;0;0
FR;1;2021-02-25;50154;87960;1;0;0;2613801;1498514;27;0;0
FR;1;2021-02-26;47210;67623;1;0;0;2661011;1566137;28;0;0
FR;1;2021-02-27;15673;21229;1;0;0;2676684;1587366;29;0;0
FR;1;2021-02-28;3554;4203;2;0;0;2680238;1591569;31;0;0
FR;1;2021-03-01;40174;49947;1;0;0;2720412;1641516;32;0;0
FR;1;2021-03-02;55972;62188;3;0;0;2776384;1703704;35;0;0
FR;1;2021-03-03;61235;60490;0;0;0;2837619;1764194;35;0;0
FR;1;2021-03-04;72989;67082;3;0;0;2910608;1831276;38;0;0
FR;1;2021-03-05;74759;58806;3;0;0;2985367;1890082;41;0;0
FR;1;2021-03-06;82454;15901;2;0;0;3067821;1905983;43;0;0
FR;1;2021-03-07;63723;4599;1;0;0;3131544;1910582;44;0;0
FR;1;2021-03-08;60161;41705;2;0;0;3191705;1952287;46;0;0
FR;1;2021-03-09;85983;47776;1;0;0;3277688;2000063;47;0;0
FR;1;2021-03-10;90904;47925;5;0;0;3368592;2047988;52;0;0
FR;1;2021-03-11;105067;54420;1;0;0;3473659;2102408;53;0;0
FR;1;2021-03-12;104113;45069;1;0;0;3577772;2147477;54;0;0
FR;1;2021-03-13;89190;12642;1;0;0;3666962;2160119;55;0;0
FR;1;2021-03-14;44451;2818;1;0;0;3711413;2162937;56;0;0
FR;1;2021-03-15;95504;28433;3;0;0;3806917;2191370;59;0;0
FR;1;2021-03-16;123586;34319;5;0;0;3930503;2225689;64;0;0
FR;1;2021-03-17;129298;33951;4;0;0;4059801;2259640;68;0;0
FR;1;2021-03-18;142884;39390;5;0;0;4202685;2299030;73;0;0
FR;1;2021-03-19;136231;32379;2;0;0;4338916;2331409;75;0;0
FR;1;2021-03-20;75991;9888;1;0;0;4414907;2341297;76;0;0
FR;1;2021-03-21;26507;2175;1;0;0;4441414;2343472;77;0;0
FR;1;2021-03-22;114749;30703;2;0;0;4556163;2374175;79;0;0
FR;1;2021-03-23;143024;38066;1;0;0;4699187;2412241;80;0;0
FR;1;2021-03-24;141993;38493;0;0;0;4841180;2450734;80;0;0
FR;1;2021-03-25;164992;39659;4;0;0;5006172;2490393;84;0;0
FR;1;2021-03-26;166388;37542;5;1;0;5172560;2527935;89;1;0
FR;1;2021-03-27;110877;15392;1;0;0;5283437;2543327;90;1;0
FR;1;2021-03-28;42302;4148;3;0;0;5325739;2547475;93;1;0
FR;1;2021-03-29;129809;49340;4;0;0;5455548;2596815;97;1;0
FR;1;2021-03-30;167712;63711;5;0;0;5623260;2660526;102;1;0
FR;1;2021-03-31;170922;67529;4;0;0;5794182;2728055;106;1;0
FR;1;2021-04-01;194771;82239;10;0;0;5988953;2810294;116;1;0
FR;1;2021-04-02;164438;85832;7;0;0;6153391;2896126;123;1;0
FR;1;2021-04-03;88238;58099;5;0;0;6241629;2954225;128;1;0
FR;1;2021-04-04;33653;17708;0;0;0;6275282;2971933;128;1;0
FR;1;2021-04-05;46396;9824;11;0;0;6321678;2981757;139;1;0
FR;1;2021-04-06;160296;103563;17;0;0;6481974;3085320;156;1;0
FR;1;2021-04-07;196971;108085;16;0;0;6678945;3193405;172;1;0
FR;1;2021-04-08;222107;113314;13;0;0;6901052;3306719;185;1;0
FR;1;2021-04-09;214543;107762;21;0;0;7115595;3414481;206;1;0
FR;1;2021-04-10;117170;73240;14;0;0;7232765;3487721;220;1;0
FR;1;2021-04-11;40887;30025;6;0;0;7273652;3517746;226;1;0
FR;1;2021-04-12;168459;104260;46;0;0;7442111;3622006;272;1;0
FR;1;2021-04-13;203789;127944;97;1;0;7645900;3749950;369;2;0
FR;1;2021-04-14;208602;122684;207;0;0;7854502;3872634;576;2;0
FR;1;2021-04-15;221655;127585;311;0;0;8076157;4000219;887;2;0
FR;1;2021-04-16;206043;125326;308;0;0;8282200;4125545;1195;2;0
FR;1;2021-04-17;122078;67150;103;0;0;8404278;4192695;1298;2;0
FR;1;2021-04-18;35961;20948;41;0;0;8440239;4213643;1339;2;0
FR;1;2021-04-19;163733;121611;432;0;0;8603972;4335254;1771;2;0
FR;1;2021-04-20;189406;149189;531;0;0;8793378;4484443;2302;2;0
FR;1;2021-04-21;193981;147134;759;0;0;8987359;4631577;3061;2;0
FR;1;2021-04-22;209017;163582;776;0;0;9196376;4795159;3837;2;0
FR;1;2021-04-23;198939;157372;671;0;0;9395315;4952531;4508;2;0
FR;1;2021-04-24;126324;95608;148;0;0;9521639;5048139;4656;2;0
FR;1;2021-04-25;53625;30027;46;0;0;9575264;5078166;4702;2;0
FR;1;2021-04-26;181123;139094;541;0;0;9756387;5217260;5243;2;0
FR;1;2021-04-27;221351;162137;900;0;0;9977738;5379397;6143;2;0
FR;1;2021-04-28;238276;155462;1312;1;1;10216014;5534859;7455;3;1
FR;1;2021-04-29;270265;160802;1208;0;0;10486279;5695661;8663;3;1
FR;1;2021-04-30;271962;148429;1071;0;0;10758241;5844090;9734;3;1
FR;1;2021-05-01;141137;40605;172;0;0;10899378;5884695;9906;3;1
FR;1;2021-05-02;81537;28121;81;0;0;10980915;5912816;9987;3;1
FR;1;2021-05-03;250761;144252;802;0;0;11231676;6057068;10789;3;1
FR;1;2021-05-04;265853;187255;1199;0;0;11497529;6244323;11988;3;1
FR;1;2021-05-05;283858;185317;1265;0;0;11781387;6429640;13253;3;1
FR;1;2021-05-06;309944;183705;1501;0;0;12091331;6613345;14754;3;1
FR;1;2021-05-07;284076;195970;1125;0;0;12375407;6809315;15879;3;1
FR;1;2021-05-08;191652;49782;285;0;0;12567059;6859097;16164;3;1
FR;1;2021-05-09;114049;35289;236;0;0;12681108;6894386;16400;3;1
FR;1;2021-05-10;258193;194360;1184;0;0;12939301;7088746;17584;3;1
FR;1;2021-05-11;318867;210938;1463;0;0;13258168;7299684;19047;3;1
FR;1;2021-05-12;356604;185816;1399;0;0;13614772;7485500;20446;3;1
FR;1;2021-05-13;283431;47567;400;0;0;13898203;7533067;20846;3;1
FR;1;2021-05-14;370474;128541;994;0;0;14268677;7661608;21840;3;1
FR;1;2021-05-15;298077;66137;403;0;0;14566754;7727745;22243;3;1
FR;1;2021-05-16;157768;15490;158;0;0;14724522;7743235;22401;3;1
FR;1;2021-05-17;318917;116189;1439;0;0;15043439;7859424;23840;3;1
FR;1;2021-05-18;383307;111335;1797;0;0;15426746;7970759;25637;3;1
FR;1;2021-05-19;395245;102184;2178;0;0;15821991;8072943;27815;3;1
FR;1;2021-05-20;421781;95937;2044;0;0;16243772;8168880;29859;3;1
FR;1;2021-05-21;399789;97234;1761;0;0;16643561;8266114;31620;3;1
FR;1;2021-05-22;275674;41929;602;0;0;16919235;8308043;32222;3;1
FR;1;2021-05-23;123009;11061;224;0;0;17042244;8319104;32446;3;1
FR;1;2021-05-24;244000;26255;569;0;0;17286244;8345359;33015;3;1
FR;1;2021-05-25;366218;131564;2110;1;0;17652462;8476923;35125;4;1
FR;1;2021-05-26;380802;126362;1991;0;0;18033264;8603285;37116;4;1
FR;1;2021-05-27;406124;128054;1975;0;0;18439388;8731339;39091;4;1
FR;1;2021-05-28;366010;145377;1699;0;0;18805398;8876716;40790;4;1
FR;1;2021-05-29;253821;80919;526;0;0;19059219;8957635;41316;4;1
FR;1;2021-05-30;100973;22572;157;0;0;19160192;8980207;41473;4;1
FR;1;2021-05-31;314299;148904;1281;1;1;19474491;9129111;42754;5;2
FR;1;2021-06-01;361592;166524;1726;1;1;19836083;9295635;44480;6;3
FR;1;2021-06-02;365354;153564;1796;0;0;20201437;9449199;46276;6;3
FR;1;2021-06-03;391379;147553;1651;0;0;20592816;9596752;47927;6;3
FR;1;2021-06-04;364026;175607;1494;1;1;20956842;9772359;49421;7;4
FR;1;2021-06-05;258497;112681;596;0;0;21215339;9885040;50017;7;4
FR;1;2021-06-06;126794;37540;215;0;0;21342133;9922580;50232;7;4
FR;1;2021-06-07;300869;207809;1364;0;0;21643002;10130389;51596;7;4
FR;1;2021-06-08;330728;220728;1642;0;0;21973730;10351117;53238;7;4
FR;1;2021-06-09;336513;211849;1609;0;0;22310243;10562966;54847;7;4
FR;1;2021-06-10;343844;201422;1610;0;0;22654087;10764388;56457;7;4
FR;1;2021-06-11;311862;234977;1299;0;0;22965949;10999365;57756;7;4
FR;1;2021-06-12;244060;150615;434;0;0;23210009;11149980;58190;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23310372;11210974;58378;7;4
FR;1;2021-06-14;207826;288222;1317;1;0;23518198;11499196;59695;8;4
FR;1;2021-06-15;256818;281761;1393;1;0;23775016;11780957;61088;9;4
FR;1;2021-06-16;273630;270573;1263;1;0;24048646;12051530;62351;10;4
FR;1;2021-06-17;268183;244809;1235;1;0;24316829;12296339;63586;11;4
FR;1;2021-06-18;260580;295474;1152;1;0;24577409;12591813;64738;12;4
FR;1;2021-06-19;193440;209496;388;0;0;24770849;12801309;65126;12;4
FR;1;2021-06-20;69696;89117;117;0;0;24840545;12890426;65243;12;4
FR;1;2021-06-21;172339;319767;932;1;1;25012884;13210193;66175;13;5
FR;1;2021-06-22;185841;347852;1100;10;2;25198725;13558045;67275;23;7
FR;1;2021-06-23;204179;339521;1049;0;0;25402904;13897566;68324;23;7
FR;1;2021-06-24;203512;282047;1171;0;0;25606416;14179613;69495;23;7
FR;1;2021-06-25;182644;371782;1197;0;0;25789060;14551395;70692;23;7
FR;1;2021-06-26;131375;278387;503;0;0;25920435;14829782;71195;23;7
FR;1;2021-06-27;52398;122895;145;0;0;25972833;14952677;71340;23;7
FR;1;2021-06-28;136637;368167;1061;0;0;26109470;15320844;72401;23;7
FR;1;2021-06-29;154862;390864;1849;0;0;26264332;15711708;74250;23;7
FR;1;2021-06-30;180032;381523;1665;4;2;26444364;16093231;75915;27;9
FR;1;2021-07-01;201451;332264;1886;5;1;26645815;16425495;77801;32;10
FR;1;2021-07-02;193762;367530;1765;5;2;26839577;16793025;79566;37;12
FR;1;2021-07-03;124473;280429;704;3;1;26964050;17073454;80270;40;13
FR;1;2021-07-04;53945;113692;244;0;0;27017995;17187146;80514;40;13
FR;1;2021-07-05;153916;355960;1500;8;2;27171911;17543106;82014;48;15
FR;1;2021-07-06;173464;382416;1601;45;8;27345375;17925522;83615;93;23
FR;1;2021-07-07;190766;362471;1657;25;4;27536141;18287993;85272;118;27
FR;1;2021-07-08;201538;323084;1826;20;6;27737679;18611077;87098;138;33
FR;1;2021-07-09;189922;387847;1853;3;2;27927601;18998924;88951;141;35
FR;1;2021-07-10;129930;281167;814;1;1;28057531;19280091;89765;142;36
FR;1;2021-07-11;57665;102522;262;0;0;28115196;19382613;90027;142;36
FR;1;2021-07-12;149673;416967;1581;4;0;28264869;19799580;91608;146;36
FR;1;2021-07-13;234237;439333;1805;8;1;28499106;20238913;93413;154;37
FR;1;2021-07-14;171880;151450;418;0;0;28670986;20390363;93831;154;37
FR;1;2021-07-15;279646;424565;1858;1;0;28950632;20814928;95689;155;37
FR;1;2021-07-16;290396;400963;1711;3;1;29241028;21215891;97400;158;38
FR;1;2021-07-17;217328;282047;754;1;0;29458356;21497938;98154;159;38
FR;1;2021-07-18;101985;107250;288;0;0;29560341;21605188;98442;159;38
FR;1;2021-07-19;238171;378878;1497;3;0;29798512;21984066;99939;162;38
FR;1;2021-07-20;305712;380403;1469;0;0;30104224;22364469;101408;162;38
FR;1;2021-07-21;333238;353134;1412;4;2;30437462;22717603;102820;166;40
FR;1;2021-07-22;364634;319006;1502;3;2;30802096;23036609;104322;169;42
FR;1;2021-07-23;349386;343346;1588;4;1;31151482;23379955;105910;173;43
FR;1;2021-07-24;238951;240870;697;1;0;31390433;23620825;106607;174;43
FR;1;2021-07-25;112792;76031;223;0;0;31503225;23696856;106830;174;43
FR;1;2021-07-26;299131;289738;1495;2;2;31802356;23986594;108325;176;45
FR;1;2021-07-27;385757;268397;1457;4;2;32188113;24254991;109782;180;47
FR;1;2021-07-28;390135;251201;1461;4;2;32578248;24506192;111243;184;49
FR;1;2021-07-29;406062;227996;1538;2;0;32984310;24734188;112781;186;49
FR;1;2021-07-30;370649;246812;1638;4;1;33354959;24981000;114419;190;50
FR;1;2021-07-31;243368;165117;793;1;0;33598327;25146117;115212;191;50
FR;1;2021-08-01;105550;47224;232;0;0;33703877;25193341;115444;191;50
FR;1;2021-08-02;297110;213090;1479;2;0;34000987;25406431;116923;193;50
FR;1;2021-08-03;331275;208943;1549;2;1;34332262;25615374;118472;195;51
FR;1;2021-08-04;327946;184183;1438;5;3;34660208;25799557;119910;200;54
FR;1;2021-08-05;301206;193398;1482;0;0;34961414;25992955;121392;200;54
FR;1;2021-08-06;290901;224372;1560;3;1;35252315;26217327;122952;203;55
FR;1;2021-08-07;182626;158813;654;4;3;35434941;26376140;123606;207;58
FR;1;2021-08-08;68858;59122;251;0;0;35503799;26435262;123857;207;58
FR;1;2021-08-09;222705;235615;1443;4;3;35726504;26670877;125300;211;61
FR;1;2021-08-10;252659;240317;1489;2;1;35979163;26911194;126789;213;62
FR;1;2021-08-11;236150;232054;1271;5;1;36215313;27143248;128060;218;63
FR;1;2021-08-12;220715;240071;1487;3;1;36436028;27383319;129547;221;64
FR;1;2021-08-13;201667;238603;1357;2;2;36637695;27621922;130904;223;66
FR;1;2021-08-14;122834;174075;645;0;0;36760529;27795997;131549;223;66
FR;1;2021-08-15;34674;46131;199;1;0;36795203;27842128;131748;224;66
FR;1;2021-08-16;156902;289690;1421;0;0;36952105;28131818;133169;224;66
FR;1;2021-08-17;171553;291339;1422;5;1;37123658;28423157;134591;229;67
FR;1;2021-08-18;161373;286896;1392;6;3;37285031;28710053;135983;235;70
FR;1;2021-08-19;148885;277636;1400;1;0;37433916;28987689;137383;236;70
FR;1;2021-08-20;140461;309142;1531;2;2;37574377;29296831;138914;238;72
FR;1;2021-08-21;84256;213208;586;0;0;37658633;29510039;139500;238;72
FR;1;2021-08-22;28551;82695;232;0;0;37687184;29592734;139732;238;72
FR;1;2021-08-23;118614;321076;1422;2;1;37805798;29913810;141154;240;73
FR;1;2021-08-24;126619;319809;1602;5;1;37932417;30233619;142756;245;74
FR;1;2021-08-25;121491;306531;1779;8;3;38053908;30540150;144535;253;77
FR;1;2021-08-26;106574;286144;2161;10;0;38160482;30826294;146696;263;77
FR;1;2021-08-27;107618;321687;2301;9;3;38268100;31147981;148997;272;80
FR;1;2021-08-28;71000;220711;1099;0;0;38339100;31368692;150096;272;80
FR;1;2021-08-29;24140;78186;469;1;0;38363240;31446878;150565;273;80
FR;1;2021-08-30;96834;286466;4311;6;5086;38460074;31733344;154876;279;5166
FR;1;2021-08-31;98047;276349;9291;15;10134;38558121;32009693;164167;294;15300
FR;1;2021-09-01;112168;245345;21113;7;22128;38670289;32255038;185280;301;37428
FR;1;2021-09-02;86098;197983;24524;18;25483;38756387;32453021;209804;319;62911
FR;1;2021-09-03;82378;227600;26952;21;28015;38838765;32680621;236756;340;90926
FR;1;2021-09-04;71615;189731;11140;11;11681;38910380;32870352;247896;351;102607
FR;1;2021-09-05;18607;41159;4124;2;4281;38928987;32911511;252020;353;106888
FR;1;2021-09-06;59522;151536;30177;15;31184;38988509;33063047;282197;368;138072
FR;1;2021-09-07;57350;139716;30206;30;31203;39045859;33202763;312403;398;169275
FR;1;2021-09-08;72272;173834;26922;22;27918;39118131;33376597;339325;420;197193
FR;1;2021-09-09;54396;124518;28613;24;29669;39172527;33501115;367938;444;226862
FR;1;2021-09-10;66087;152096;30442;24;31610;39238614;33653211;398380;468;258472
FR;1;2021-09-11;52631;146618;9729;14;10335;39291245;33799829;408109;482;268807
FR;1;2021-09-12;10792;29266;2484;1;2644;39302037;33829095;410593;483;271451
FR;1;2021-09-13;51446;104506;38742;30;40002;39353483;33933601;449335;513;311453
FR;1;2021-09-14;53272;96048;51265;66;53031;39406755;34029649;500600;579;364484
FR;1;2021-09-15;60484;139295;50479;55;47017;39467239;34168944;551079;634;411501
FR;1;2021-09-16;46574;81439;53316;71;49522;39513813;34250383;604395;705;461023
FR;1;2021-09-17;53162;109364;45060;61;42662;39566975;34359747;649455;766;503685
FR;1;2021-09-18;37854;118497;11795;19;11266;39604829;34478244;661250;785;514951
FR;1;2021-09-19;6503;21035;2038;1;1976;39611332;34499279;663288;786;516927
FR;1;2021-09-20;36483;74899;46218;65;44157;39647815;34574178;709506;851;561084
FR;1;2021-09-21;34163;68143;56249;71;52666;39681978;34642321;765755;922;613750
FR;1;2021-09-22;38803;118596;49863;76;46860;39720781;34760917;815618;998;660610
FR;1;2021-09-23;31982;62888;54485;85;50868;39752763;34823805;870103;1083;711478
FR;1;2021-09-24;36759;90105;43653;89;41910;39789522;34913910;913756;1172;753388
FR;1;2021-09-25;27638;96680;12301;27;12173;39817160;35010590;926057;1199;765561
FR;1;2021-09-26;4371;15190;1772;5;1695;39821531;35025780;927829;1204;767256
FR;1;2021-09-27;27331;60228;42899;89;41602;39848862;35086008;970728;1293;808858
FR;1;2021-09-28;26880;49466;47179;75;44427;39875742;35135474;1017907;1368;853285
FR;1;2021-09-29;35883;80371;47261;87;45561;39911625;35215845;1065168;1455;898846
FR;1;2021-09-30;26035;46865;47517;80;45420;39937660;35262710;1112685;1535;944266
FR;1;2021-10-01;47267;66244;44878;83;44535;39984927;35328954;1157563;1618;988801
FR;1;2021-10-02;32362;62400;16111;32;16312;40017289;35391354;1173674;1650;1005113
FR;1;2021-10-03;4337;8564;2035;3;2030;40021626;35399918;1175709;1653;1007143
FR;1;2021-10-04;28909;44453;47092;79;46933;40050535;35444371;1222801;1732;1054076
FR;1;2021-10-05;24488;41646;49865;116;49241;40075023;35486017;1272666;1848;1103317
FR;1;2021-10-06;34616;61402;57483;102;57198;40109639;35547419;1330149;1950;1160515
FR;1;2021-10-07;21028;39876;53026;75;51906;40130667;35587295;1383175;2025;1212421
FR;1;2021-10-08;35586;59653;60382;83;61109;40166253;35646948;1443557;2108;1273530
FR;1;2021-10-09;27437;48009;25486;29;26000;40193690;35694957;1469043;2137;1299530
FR;1;2021-10-10;3706;5809;2752;7;2858;40197396;35700766;1471795;2144;1302388
FR;1;2021-10-11;24814;38186;54577;88;55225;40222210;35738952;1526372;2232;1357613
FR;1;2021-10-12;23319;36574;58051;127;59157;40245529;35775526;1584423;2359;1416770
FR;1;2021-10-13;32898;47849;64158;124;65658;40278427;35823375;1648581;2483;1482428
FR;1;2021-10-14;21660;34787;53747;103;54325;40300087;35858162;1702328;2586;1536753
FR;1;2021-10-15;32668;48802;72315;165;74965;40332755;35906964;1774643;2751;1611718
FR;1;2021-10-16;25981;35294;34863;44;36402;40358736;35942258;1809506;2795;1648120
FR;1;2021-10-17;3104;4052;3408;2;3313;40361840;35946310;1812914;2797;1651433
FR;1;2021-10-18;23963;34917;66822;131;69689;40385803;35981227;1879736;2928;1721122
FR;1;2021-10-19;20681;35589;75646;135;79540;40406484;36016816;1955382;3063;1800662
FR;1;2021-10-20;29862;44233;96166;178;99814;40436346;36061049;2051548;3241;1900476
FR;1;2021-10-21;19709;35081;83154;107;87013;40456055;36096130;2134702;3348;1987489
FR;1;2021-10-22;29702;47729;103720;196;109640;40485757;36143859;2238422;3544;2097129
FR;1;2021-10-23;23025;35158;44863;57;47372;40508782;36179017;2283285;3601;2144501
FR;1;2021-10-24;2377;3859;3580;6;3726;40511159;36182876;2286865;3607;2148227
FR;1;2021-10-25;22407;30768;82007;143;85795;40533566;36213644;2368872;3750;2234022
FR;1;2021-10-26;19319;27681;86087;162;90306;40552885;36241325;2454959;3912;2324328
FR;1;2021-10-27;26177;39664;107792;252;112662;40579062;36280989;2562751;4164;2436990
FR;1;2021-10-28;18772;27129;86925;150;91649;40597834;36308118;2649676;4314;2528639
FR;1;2021-10-29;25917;40281;114808;200;121586;40623751;36348399;2764484;4514;2650225
FR;1;2021-10-30;17688;28720;49356;74;51935;40641439;36377119;2813840;4588;2702160
FR;1;2021-10-31;2059;3180;3446;2;3682;40643498;36380299;2817286;4590;2705842
FR;1;2021-11-01;7886;4262;3027;3;3282;40651384;36384561;2820313;4593;2709124
FR;1;2021-11-02;22287;33237;92375;156;97755;40673671;36417798;2912688;4749;2806879
FR;1;2021-11-03;26562;41625;117471;215;123854;40700233;36459423;3030159;4964;2930733
FR;1;2021-11-04;19576;30341;105782;213;111889;40719809;36489764;3135941;5177;3042622
FR;1;2021-11-05;26966;42332;138754;229;147376;40746775;36532096;3274695;5406;3189998
FR;1;2021-11-06;18830;29835;63467;123;66464;40765605;36561931;3338162;5529;3256462
FR;1;2021-11-07;1803;3305;4965;6;5297;40767408;36565236;3343127;5535;3261759
FR;1;2021-11-08;17828;32297;125972;224;132585;40785236;36597533;3469099;5759;3394344
FR;1;2021-11-09;19466;37702;159266;334;169024;40804702;36635235;3628365;6093;3563368
FR;1;2021-11-10;28835;49184;181861;440;192445;40833537;36684419;3810226;6533;3755813
FR;1;2021-11-11;4053;5947;12214;26;13015;40837590;36690366;3822440;6559;3768828
FR;1;2021-11-12;25992;46887;174789;244;186427;40863582;36737253;3997229;6803;3955255
FR;1;2021-11-13;18720;29226;76814;111;81760;40882302;36766479;4074043;6914;4037015
FR;1;2021-11-14;2037;3270;6816;5;7360;40884339;36769749;4080859;6919;4044375
FR;1;2021-11-15;18735;34828;156378;304;166181;40903074;36804577;4237237;7223;4210556
FR;1;2021-11-16;21311;37923;192078;378;204898;40924385;36842500;4429315;7601;4415454
FR;1;2021-11-17;28617;45667;193196;398;204988;40953002;36888167;4622511;7999;4620442
FR;1;2021-11-18;21113;39275;182456;458;194466;40974115;36927442;4804967;8457;4814908
FR;1;2021-11-19;30866;53446;230204;530;246649;41004981;36980888;5035171;8987;5061557
FR;1;2021-11-20;23751;33274;96968;201;103617;41028732;37014162;5132139;9188;5165174
FR;1;2021-11-21;2324;3977;9104;19;9962;41031056;37018139;5141243;9207;5175136
FR;1;2021-11-22;21397;30477;175866;465;189401;41052453;37048616;5317109;9672;5364537
FR;1;2021-11-23;24003;41110;221144;539;237861;41076456;37089726;5538253;10211;5602398
FR;1;2021-11-24;30282;49790;217291;701;234435;41106738;37139516;5755544;10912;5836833
FR;1;2021-11-25;23623;44033;244425;719;264026;41130361;37183549;5999969;11631;6100859
FR;1;2021-11-26;30603;66795;356755;833;388457;41160964;37250344;6356724;12464;6489316
FR;1;2021-11-27;21906;45398;202590;371;222594;41182870;37295742;6559314;12835;6711910
FR;1;2021-11-28;3159;9629;54774;63;61020;41186029;37305371;6614088;12898;6772930
FR;1;2021-11-29;17869;49532;326329;839;354369;41203898;37354903;6940417;13737;7127299
FR;1;2021-11-30;22752;64979;431092;952;470689;41226650;37419882;7371509;14689;7597988
FR;1;2021-12-01;25264;69374;442827;1129;481706;41251914;37489256;7814336;15818;8079694
FR;1;2021-12-02;20048;64601;489324;1228;532796;41271962;37553857;8303660;17046;8612490
FR;1;2021-12-03;22876;82180;542693;1308;591725;41294838;37636037;8846353;18354;9204215
FR;1;2021-12-04;16386;53974;299056;652;328906;41311224;37690011;9145409;19006;9533121
FR;1;2021-12-05;3631;13893;81511;143;91058;41314855;37703904;9226920;19149;9624179
FR;1;2021-12-06;24900;62684;415387;1064;455101;41339755;37766588;9642307;20213;10079280
