fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74421;1329;0;0;0;1189399;2896;0;0;0
FR;1;2021-01-26;96454;3456;1;0;0;1285853;6352;1;0;0
FR;1;2021-01-27;103638;6081;0;0;0;1389491;12433;1;0;0
FR;1;2021-01-28;120600;15502;0;0;0;1510091;27935;1;0;0
FR;1;2021-01-29;88891;18084;0;0;0;1598982;46019;1;0;0
FR;1;2021-01-30;27991;4399;0;0;0;1626973;50418;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632161;52225;1;0;0
FR;1;2021-02-01;49720;21956;0;0;0;1681881;74181;1;0;0
FR;1;2021-02-02;67813;36631;0;0;0;1749694;110812;1;0;0
FR;1;2021-02-03;67083;38825;0;0;0;1816777;149637;1;0;0
FR;1;2021-02-04;77137;52841;0;0;0;1893914;202478;1;0;0
FR;1;2021-02-05;63415;46782;0;0;0;1957329;249260;1;0;0
FR;1;2021-02-06;19419;11025;0;0;0;1976748;260285;1;0;0
FR;1;2021-02-07;3662;5566;0;0;0;1980410;265851;1;0;0
FR;1;2021-02-08;36494;47523;0;0;0;2016904;313374;1;0;0
FR;1;2021-02-09;50797;75939;0;0;0;2067701;389313;1;0;0
FR;1;2021-02-10;52065;80633;0;0;0;2119766;469946;1;0;0
FR;1;2021-02-11;63371;102826;0;0;0;2183137;572772;1;0;0
FR;1;2021-02-12;55858;75168;0;0;0;2238995;647940;1;0;0
FR;1;2021-02-13;15463;19370;0;0;0;2254458;667310;1;0;0
FR;1;2021-02-14;3746;7361;0;0;0;2258204;674671;1;0;0
FR;1;2021-02-15;24140;73745;0;0;0;2282344;748416;1;0;0
FR;1;2021-02-16;32774;96486;0;0;0;2315118;844902;1;0;0
FR;1;2021-02-17;35118;101112;20;0;0;2350236;946014;21;0;0
FR;1;2021-02-18;49442;116611;0;0;0;2399678;1062625;21;0;0
FR;1;2021-02-19;45378;87205;1;0;0;2445056;1149830;22;0;0
FR;1;2021-02-20;13386;27177;0;0;0;2458442;1177007;22;0;0
FR;1;2021-02-21;2456;6105;0;0;0;2460898;1183112;22;0;0
FR;1;2021-02-22;24717;69591;2;0;0;2485615;1252703;24;0;0
FR;1;2021-02-23;37428;81229;1;0;0;2523043;1333932;25;0;0
FR;1;2021-02-24;40697;78761;1;0;0;2563740;1412693;26;0;0
FR;1;2021-02-25;50158;87974;1;0;0;2613898;1500667;27;0;0
FR;1;2021-02-26;47213;67616;1;0;0;2661111;1568283;28;0;0
FR;1;2021-02-27;15674;21243;1;0;0;2676785;1589526;29;0;0
FR;1;2021-02-28;3556;4190;2;0;0;2680341;1593716;31;0;0
FR;1;2021-03-01;40180;49989;1;0;0;2720521;1643705;32;0;0
FR;1;2021-03-02;55975;62221;3;0;0;2776496;1705926;35;0;0
FR;1;2021-03-03;61238;60502;0;0;0;2837734;1766428;35;0;0
FR;1;2021-03-04;72993;67236;3;0;0;2910727;1833664;38;0;0
FR;1;2021-03-05;74760;58773;3;0;0;2985487;1892437;41;0;0
FR;1;2021-03-06;82456;15883;2;0;0;3067943;1908320;43;0;0
FR;1;2021-03-07;63724;4554;1;0;0;3131667;1912874;44;0;0
FR;1;2021-03-08;60165;41658;2;0;0;3191832;1954532;46;0;0
FR;1;2021-03-09;85987;47767;1;0;0;3277819;2002299;47;0;0
FR;1;2021-03-10;90905;47944;5;0;0;3368724;2050243;52;0;0
FR;1;2021-03-11;105072;54490;1;0;0;3473796;2104733;53;0;0
FR;1;2021-03-12;104117;45033;1;0;0;3577913;2149766;54;0;0
FR;1;2021-03-13;89198;12627;1;0;0;3667111;2162393;55;0;0
FR;1;2021-03-14;44454;2813;1;0;0;3711565;2165206;56;0;0
FR;1;2021-03-15;95507;28419;3;0;0;3807072;2193625;59;0;0
FR;1;2021-03-16;123586;34306;5;0;0;3930658;2227931;64;0;0
FR;1;2021-03-17;129301;33901;4;0;0;4059959;2261832;68;0;0
FR;1;2021-03-18;142891;39379;5;0;0;4202850;2301211;73;0;0
FR;1;2021-03-19;136234;32344;2;0;0;4339084;2333555;75;0;0
FR;1;2021-03-20;75996;9868;1;0;0;4415080;2343423;76;0;0
FR;1;2021-03-21;26511;2155;1;0;0;4441591;2345578;77;0;0
FR;1;2021-03-22;114755;30653;2;0;0;4556346;2376231;79;0;0
FR;1;2021-03-23;143029;38060;1;0;0;4699375;2414291;80;0;0
FR;1;2021-03-24;141997;38514;0;0;0;4841372;2452805;80;0;0
FR;1;2021-03-25;164996;39664;4;0;0;5006368;2492469;84;0;0
FR;1;2021-03-26;166390;37528;5;1;0;5172758;2529997;89;1;0
FR;1;2021-03-27;110878;15416;1;0;0;5283636;2545413;90;1;0
FR;1;2021-03-28;42302;4185;3;0;0;5325938;2549598;93;1;0
FR;1;2021-03-29;129812;49303;4;0;0;5455750;2598901;97;1;0
FR;1;2021-03-30;167714;63732;5;0;0;5623464;2662633;102;1;0
FR;1;2021-03-31;170932;67589;4;0;0;5794396;2730222;106;1;0
FR;1;2021-04-01;194788;82407;10;0;0;5989184;2812629;116;1;0
FR;1;2021-04-02;164442;85926;7;0;0;6153626;2898555;123;1;0
FR;1;2021-04-03;88242;58115;6;0;0;6241868;2956670;129;1;0
FR;1;2021-04-04;33650;17714;0;0;0;6275518;2974384;129;1;0
FR;1;2021-04-05;46400;9810;11;0;0;6321918;2984194;140;1;0
FR;1;2021-04-06;160302;103788;17;0;0;6482220;3087982;157;1;0
FR;1;2021-04-07;196978;108078;16;0;0;6679198;3196060;173;1;0
FR;1;2021-04-08;222117;113400;13;0;0;6901315;3309460;186;1;0
FR;1;2021-04-09;214547;107808;21;0;0;7115862;3417268;207;1;0
FR;1;2021-04-10;117173;73226;14;0;0;7233035;3490494;221;1;0
FR;1;2021-04-11;40887;30017;6;0;0;7273922;3520511;227;1;0
FR;1;2021-04-12;168463;104284;46;0;0;7442385;3624795;273;1;0
FR;1;2021-04-13;203797;127937;97;1;0;7646182;3752732;370;2;0
FR;1;2021-04-14;208609;122748;207;0;0;7854791;3875480;577;2;0
FR;1;2021-04-15;221664;127649;311;0;0;8076455;4003129;888;2;0
FR;1;2021-04-16;206049;125354;308;0;0;8282504;4128483;1196;2;0
FR;1;2021-04-17;122081;67143;103;0;0;8404585;4195626;1299;2;0
FR;1;2021-04-18;35962;20945;41;0;0;8440547;4216571;1340;2;0
FR;1;2021-04-19;163737;121620;432;0;0;8604284;4338191;1772;2;0
FR;1;2021-04-20;189411;149252;531;0;0;8793695;4487443;2303;2;0
FR;1;2021-04-21;193988;147178;759;0;0;8987683;4634621;3062;2;0
FR;1;2021-04-22;209024;163677;777;0;0;9196707;4798298;3839;2;0
FR;1;2021-04-23;198946;157411;671;0;0;9395653;4955709;4510;2;0
FR;1;2021-04-24;126325;95623;148;0;0;9521978;5051332;4658;2;0
FR;1;2021-04-25;53627;30039;46;0;0;9575605;5081371;4704;2;0
FR;1;2021-04-26;181133;139195;542;0;0;9756738;5220566;5246;2;0
FR;1;2021-04-27;221356;162167;900;0;0;9978094;5382733;6146;2;0
FR;1;2021-04-28;238287;155534;1314;1;1;10216381;5538267;7460;3;1
FR;1;2021-04-29;270275;160913;1208;0;0;10486656;5699180;8668;3;1
FR;1;2021-04-30;271975;148453;1071;0;0;10758631;5847633;9739;3;1
FR;1;2021-05-01;141141;40614;173;0;0;10899772;5888247;9912;3;1
FR;1;2021-05-02;81541;28127;81;0;0;10981313;5916374;9993;3;1
FR;1;2021-05-03;250764;144120;802;0;0;11232077;6060494;10795;3;1
FR;1;2021-05-04;265862;187314;1199;0;0;11497939;6247808;11994;3;1
FR;1;2021-05-05;283863;185392;1266;0;0;11781802;6433200;13260;3;1
FR;1;2021-05-06;309950;183787;1501;0;0;12091752;6616987;14761;3;1
FR;1;2021-05-07;284087;196042;1125;0;0;12375839;6813029;15886;3;1
FR;1;2021-05-08;191654;49925;285;0;0;12567493;6862954;16171;3;1
FR;1;2021-05-09;114052;35212;236;0;0;12681545;6898166;16407;3;1
FR;1;2021-05-10;258200;194403;1185;0;0;12939745;7092569;17592;3;1
FR;1;2021-05-11;318874;210985;1463;0;0;13258619;7303554;19055;3;1
FR;1;2021-05-12;356613;185853;1399;0;0;13615232;7489407;20454;3;1
FR;1;2021-05-13;283436;47538;400;0;0;13898668;7536945;20854;3;1
FR;1;2021-05-14;370482;128509;994;0;0;14269150;7665454;21848;3;1
FR;1;2021-05-15;298081;66128;403;0;0;14567231;7731582;22251;3;1
FR;1;2021-05-16;157768;15489;158;0;0;14724999;7747071;22409;3;1
FR;1;2021-05-17;318920;116185;1439;0;0;15043919;7863256;23848;3;1
FR;1;2021-05-18;383312;111352;1797;0;0;15427231;7974608;25645;3;1
FR;1;2021-05-19;395250;102127;2178;0;0;15822481;8076735;27823;3;1
FR;1;2021-05-20;421789;95904;2045;0;0;16244270;8172639;29868;3;1
FR;1;2021-05-21;399795;97228;1763;0;0;16644065;8269867;31631;3;1
FR;1;2021-05-22;275680;41926;602;0;0;16919745;8311793;32233;3;1
FR;1;2021-05-23;123009;11049;224;0;0;17042754;8322842;32457;3;1
FR;1;2021-05-24;244003;26256;569;0;0;17286757;8349098;33026;3;1
FR;1;2021-05-25;366218;131576;2110;1;0;17652975;8480674;35136;4;1
FR;1;2021-05-26;380810;126442;1991;0;0;18033785;8607116;37127;4;1
FR;1;2021-05-27;406130;128082;1976;0;0;18439915;8735198;39103;4;1
FR;1;2021-05-28;366013;145397;1699;0;0;18805928;8880595;40802;4;1
FR;1;2021-05-29;253821;80926;527;0;0;19059749;8961521;41329;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19160723;8984093;41486;4;1
FR;1;2021-05-31;314306;148915;1281;1;1;19475029;9133008;42767;5;2
FR;1;2021-06-01;361608;166524;1727;1;1;19836637;9299532;44494;6;3
FR;1;2021-06-02;365362;153637;1796;0;0;20201999;9453169;46290;6;3
FR;1;2021-06-03;391395;147547;1651;0;0;20593394;9600716;47941;6;3
FR;1;2021-06-04;364074;175603;1495;1;1;20957468;9776319;49436;7;4
FR;1;2021-06-05;258501;112672;596;0;0;21215969;9888991;50032;7;4
FR;1;2021-06-06;126796;37537;215;0;0;21342765;9926528;50247;7;4
FR;1;2021-06-07;300933;207804;1365;0;0;21643698;10134332;51612;7;4
FR;1;2021-06-08;330783;220738;1642;0;0;21974481;10355070;53254;7;4
FR;1;2021-06-09;336552;211787;1609;0;0;22311033;10566857;54863;7;4
FR;1;2021-06-10;343862;201373;1612;0;0;22654895;10768230;56475;7;4
FR;1;2021-06-11;311868;234943;1299;0;0;22966763;11003173;57774;7;4
FR;1;2021-06-12;244067;150616;435;0;0;23210830;11153789;58209;7;4
FR;1;2021-06-13;100363;60996;188;0;0;23311193;11214785;58397;7;4
FR;1;2021-06-14;207829;288146;1317;1;0;23519022;11502931;59714;8;4
FR;1;2021-06-15;256832;281723;1394;1;0;23775854;11784654;61108;9;4
FR;1;2021-06-16;273637;270563;1263;1;0;24049491;12055217;62371;10;4
FR;1;2021-06-17;268193;244812;1235;1;0;24317684;12300029;63606;11;4
FR;1;2021-06-18;260585;295482;1152;1;0;24578269;12595511;64758;12;4
FR;1;2021-06-19;193444;209501;388;0;0;24771713;12805012;65146;12;4
FR;1;2021-06-20;69701;89122;120;0;0;24841414;12894134;65266;12;4
FR;1;2021-06-21;172349;319765;933;1;1;25013763;13213899;66199;13;5
FR;1;2021-06-22;185850;347839;1100;10;2;25199613;13561738;67299;23;7
FR;1;2021-06-23;204183;339536;1049;0;0;25403796;13901274;68348;23;7
FR;1;2021-06-24;203514;282034;1173;0;0;25607310;14183308;69521;23;7
FR;1;2021-06-25;182649;371778;1197;0;0;25789959;14555086;70718;23;7
FR;1;2021-06-26;131379;278380;504;0;0;25921338;14833466;71222;23;7
FR;1;2021-06-27;52398;122900;145;0;0;25973736;14956366;71367;23;7
FR;1;2021-06-28;136642;368186;1064;0;0;26110378;15324552;72431;23;7
FR;1;2021-06-29;154873;390873;1849;0;0;26265251;15715425;74280;23;7
FR;1;2021-06-30;180040;381705;1666;4;2;26445291;16097130;75946;27;9
FR;1;2021-07-01;201467;332283;1887;5;1;26646758;16429413;77833;32;10
FR;1;2021-07-02;193805;367506;1765;5;2;26840563;16796919;79598;37;12
FR;1;2021-07-03;124474;280426;704;3;1;26965037;17077345;80302;40;13
FR;1;2021-07-04;53947;113689;244;0;0;27018984;17191034;80546;40;13
FR;1;2021-07-05;153933;355953;1500;8;2;27172917;17546987;82046;48;15
FR;1;2021-07-06;173484;382397;1602;45;8;27346401;17929384;83648;93;23
FR;1;2021-07-07;190785;362469;1657;25;4;27537186;18291853;85305;118;27
FR;1;2021-07-08;201550;323094;1826;20;6;27738736;18614947;87131;138;33
FR;1;2021-07-09;189941;387815;1853;3;2;27928677;19002762;88984;141;35
FR;1;2021-07-10;129932;281169;815;1;1;28058609;19283931;89799;142;36
FR;1;2021-07-11;57672;102527;262;0;0;28116281;19386458;90061;142;36
FR;1;2021-07-12;149779;416969;1583;4;0;28266060;19803427;91644;146;36
FR;1;2021-07-13;234246;439293;1806;8;1;28500306;20242720;93450;154;37
FR;1;2021-07-14;171886;151442;418;0;0;28672192;20394162;93868;154;37
FR;1;2021-07-15;279654;424545;1858;1;0;28951846;20818707;95726;155;37
FR;1;2021-07-16;290403;400947;1711;3;1;29242249;21219654;97437;158;38
FR;1;2021-07-17;217334;282046;754;1;0;29459583;21501700;98191;159;38
FR;1;2021-07-18;101998;107243;288;0;0;29561581;21608943;98479;159;38
FR;1;2021-07-19;238194;378807;1497;3;0;29799775;21987750;99976;162;38
FR;1;2021-07-20;305723;380355;1469;0;0;30105498;22368105;101445;162;38
FR;1;2021-07-21;333247;353103;1412;4;2;30438745;22721208;102857;166;40
FR;1;2021-07-22;364643;318950;1502;3;2;30803388;23040158;104359;169;42
FR;1;2021-07-23;349388;343295;1588;4;1;31152776;23383453;105947;173;43
FR;1;2021-07-24;238953;240855;697;1;0;31391729;23624308;106644;174;43
FR;1;2021-07-25;112794;76027;223;0;0;31504523;23700335;106867;174;43
FR;1;2021-07-26;299138;289704;1495;2;2;31803661;23990039;108362;176;45
FR;1;2021-07-27;385815;268305;1458;4;2;32189476;24258344;109820;180;47
FR;1;2021-07-28;390188;251171;1461;4;2;32579664;24509515;111281;184;49
FR;1;2021-07-29;406121;227975;1540;2;0;32985785;24737490;112821;186;49
FR;1;2021-07-30;370725;246787;1638;4;1;33356510;24984277;114459;190;50
FR;1;2021-07-31;243374;165128;793;1;0;33599884;25149405;115252;191;50
FR;1;2021-08-01;105562;47221;232;0;0;33705446;25196626;115484;191;50
FR;1;2021-08-02;297158;213064;1479;2;0;34002604;25409690;116963;193;50
FR;1;2021-08-03;331311;208938;1551;2;1;34333915;25618628;118514;195;51
FR;1;2021-08-04;328006;184146;1438;5;3;34661921;25802774;119952;200;54
FR;1;2021-08-05;301267;193357;1482;0;0;34963188;25996131;121434;200;54
FR;1;2021-08-06;290959;224354;1560;3;1;35254147;26220485;122994;203;55
FR;1;2021-08-07;182654;158805;654;4;3;35436801;26379290;123648;207;58
FR;1;2021-08-08;68861;59116;251;0;0;35505662;26438406;123899;207;58
FR;1;2021-08-09;222714;235585;1444;4;3;35728376;26673991;125343;211;61
FR;1;2021-08-10;252673;240251;1489;2;1;35981049;26914242;126832;213;62
FR;1;2021-08-11;236162;232032;1271;5;1;36217211;27146274;128103;218;63
FR;1;2021-08-12;220731;240028;1487;3;1;36437942;27386302;129590;221;64
FR;1;2021-08-13;201672;238603;1358;2;2;36639614;27624905;130948;223;66
FR;1;2021-08-14;122836;174074;646;0;0;36762450;27798979;131594;223;66
FR;1;2021-08-15;34674;46128;199;1;0;36797124;27845107;131793;224;66
FR;1;2021-08-16;156904;289634;1422;0;0;36954028;28134741;133215;224;66
FR;1;2021-08-17;171558;291286;1422;5;1;37125586;28426027;134637;229;67
FR;1;2021-08-18;161379;286855;1392;6;3;37286965;28712882;136029;235;70
FR;1;2021-08-19;148892;277604;1401;1;0;37435857;28990486;137430;236;70
FR;1;2021-08-20;140472;309107;1531;2;2;37576329;29299593;138961;238;72
FR;1;2021-08-21;84259;213214;586;0;0;37660588;29512807;139547;238;72
FR;1;2021-08-22;28552;82698;232;0;0;37689140;29595505;139779;238;72
FR;1;2021-08-23;118617;321065;1422;2;1;37807757;29916570;141201;240;73
FR;1;2021-08-24;126622;319812;1602;5;1;37934379;30236382;142803;245;74
FR;1;2021-08-25;121492;306517;1779;8;2;38055871;30542899;144582;253;76
FR;1;2021-08-26;106578;286132;2161;10;0;38162449;30829031;146743;263;76
FR;1;2021-08-27;107618;321680;2301;9;3;38270067;31150711;149044;272;79
FR;1;2021-08-28;71003;220700;1099;0;0;38341070;31371411;150143;272;79
FR;1;2021-08-29;24142;78188;469;1;0;38365212;31449599;150612;273;79
FR;1;2021-08-30;96852;286455;4311;6;5081;38462064;31736054;154923;279;5160
FR;1;2021-08-31;98053;276323;9291;15;10122;38560117;32012377;164214;294;15282
FR;1;2021-09-01;112195;245338;21113;7;22127;38672312;32257715;185327;301;37409
FR;1;2021-09-02;86386;197975;24525;18;25483;38758698;32455690;209852;319;62892
FR;1;2021-09-03;82386;227588;26952;21;28020;38841084;32683278;236804;340;90912
FR;1;2021-09-04;71613;189731;11140;11;11681;38912697;32873009;247944;351;102593
FR;1;2021-09-05;18607;41156;4124;2;4280;38931304;32914165;252068;353;106873
FR;1;2021-09-06;59526;151518;30177;15;31192;38990830;33065683;282245;368;138065
FR;1;2021-09-07;57365;139701;30206;30;31204;39048195;33205384;312451;398;169269
FR;1;2021-09-08;72309;173839;26922;22;27918;39120504;33379223;339373;420;197187
FR;1;2021-09-09;54435;124506;28616;24;29683;39174939;33503729;367989;444;226870
FR;1;2021-09-10;66158;152104;30443;24;31623;39241097;33655833;398432;468;258493
FR;1;2021-09-11;52663;146623;9730;14;10337;39293760;33802456;408162;482;268830
FR;1;2021-09-12;10791;29271;2484;1;2644;39304551;33831727;410646;483;271474
FR;1;2021-09-13;51467;104489;38743;30;40005;39356018;33936216;449389;513;311479
FR;1;2021-09-14;53293;96040;51266;66;53058;39409311;34032256;500655;579;364537
FR;1;2021-09-15;60500;139291;50483;55;47023;39469811;34171547;551138;634;411560
FR;1;2021-09-16;46581;81428;53321;71;49528;39516392;34252975;604459;705;461088
FR;1;2021-09-17;53170;109367;45062;61;42664;39569562;34362342;649521;766;503752
FR;1;2021-09-18;37855;118501;11796;19;11269;39607417;34480843;661317;785;515021
FR;1;2021-09-19;6504;21038;2038;1;1979;39613921;34501881;663355;786;517000
FR;1;2021-09-20;36485;74893;46220;65;44159;39650406;34576774;709575;851;561159
FR;1;2021-09-21;34165;68145;56253;70;52675;39684571;34644919;765828;921;613834
FR;1;2021-09-22;38810;118611;49866;76;46868;39723381;34763530;815694;997;660702
FR;1;2021-09-23;31991;62885;54490;85;50880;39755372;34826415;870184;1082;711582
FR;1;2021-09-24;36762;90097;43653;89;41916;39792134;34916512;913837;1171;753498
FR;1;2021-09-25;27642;96684;12303;27;12176;39819776;35013196;926140;1198;765674
FR;1;2021-09-26;4373;15191;1772;5;1695;39824149;35028387;927912;1203;767369
FR;1;2021-09-27;27333;60232;42899;89;41605;39851482;35088619;970811;1292;808974
FR;1;2021-09-28;26880;49469;47184;75;44435;39878362;35138088;1017995;1367;853409
FR;1;2021-09-29;35889;80375;47262;87;45565;39914251;35218463;1065257;1454;898974
FR;1;2021-09-30;26038;46871;47516;80;45425;39940289;35265334;1112773;1534;944399
FR;1;2021-10-01;47274;66532;44880;83;44565;39987563;35331866;1157653;1617;988964
FR;1;2021-10-02;32367;62403;16112;32;16314;40019930;35394269;1173765;1649;1005278
FR;1;2021-10-03;4339;8563;2036;3;2031;40024269;35402832;1175801;1652;1007309
FR;1;2021-10-04;28916;44455;47093;79;46937;40053185;35447287;1222894;1731;1054246
FR;1;2021-10-05;24502;41632;49866;116;49242;40077687;35488919;1272760;1847;1103488
FR;1;2021-10-06;34621;61400;57484;102;57198;40112308;35550319;1330244;1949;1160686
FR;1;2021-10-07;21031;39905;53030;75;51943;40133339;35590224;1383274;2024;1212629
FR;1;2021-10-08;35631;59659;60384;83;61114;40168970;35649883;1443658;2107;1273743
FR;1;2021-10-09;27441;48012;25490;29;26006;40196411;35697895;1469148;2136;1299749
FR;1;2021-10-10;3709;5807;2752;7;2858;40200120;35703702;1471900;2143;1302607
FR;1;2021-10-11;24816;38234;54578;88;55236;40224936;35741936;1526478;2231;1357843
FR;1;2021-10-12;23323;36581;58053;127;59161;40248259;35778517;1584531;2358;1417004
FR;1;2021-10-13;32904;47840;64162;124;65662;40281163;35826357;1648693;2482;1482666
FR;1;2021-10-14;21662;34784;53750;103;54328;40302825;35861141;1702443;2585;1536994
FR;1;2021-10-15;32689;48807;72316;165;74969;40335514;35909948;1774759;2750;1611963
FR;1;2021-10-16;25982;35299;34863;44;36405;40361496;35945247;1809622;2794;1648368
FR;1;2021-10-17;3106;4050;3409;2;3311;40364602;35949297;1813031;2796;1651679
FR;1;2021-10-18;24053;34903;66823;131;69696;40388655;35984200;1879854;2927;1721375
FR;1;2021-10-19;20680;35616;75648;135;79538;40409335;36019816;1955502;3062;1800913
FR;1;2021-10-20;29866;44232;96169;178;99817;40439201;36064048;2051671;3240;1900730
FR;1;2021-10-21;19746;35088;83156;107;87011;40458947;36099136;2134827;3347;1987741
FR;1;2021-10-22;29719;47765;103720;196;109656;40488666;36146901;2238547;3543;2097397
FR;1;2021-10-23;23024;35154;44866;57;47374;40511690;36182055;2283413;3600;2144771
FR;1;2021-10-24;2378;3854;3581;6;3724;40514068;36185909;2286994;3606;2148495
FR;1;2021-10-25;22410;30768;82010;143;85788;40536478;36216677;2369004;3749;2234283
FR;1;2021-10-26;19325;27677;86090;162;90310;40555803;36244354;2455094;3911;2324593
FR;1;2021-10-27;26183;39668;107791;252;112670;40581986;36284022;2562885;4163;2437263
FR;1;2021-10-28;18775;27138;86930;150;91660;40600761;36311160;2649815;4313;2528923
FR;1;2021-10-29;25919;40280;114813;200;121598;40626680;36351440;2764628;4513;2650521
FR;1;2021-10-30;17689;28718;49358;74;51937;40644369;36380158;2813986;4587;2702458
FR;1;2021-10-31;2059;3179;3446;2;3683;40646428;36383337;2817432;4589;2706141
FR;1;2021-11-01;7889;4267;3027;3;3283;40654317;36387604;2820459;4592;2709424
FR;1;2021-11-02;22484;33234;92379;156;97764;40676801;36420838;2912838;4748;2807188
FR;1;2021-11-03;26572;41623;117481;215;123862;40703373;36462461;3030319;4963;2931050
FR;1;2021-11-04;19583;30333;105791;213;111906;40722956;36492794;3136110;5176;3042956
FR;1;2021-11-05;26980;42346;138755;229;147386;40749936;36535140;3274865;5405;3190342
FR;1;2021-11-06;18833;29834;63475;123;66476;40768769;36564974;3338340;5528;3256818
FR;1;2021-11-07;1807;3301;4968;6;5297;40770576;36568275;3343308;5534;3262115
FR;1;2021-11-08;17833;32304;125976;224;132590;40788409;36600579;3469284;5758;3394705
FR;1;2021-11-09;19473;37678;159271;334;169041;40807882;36638257;3628555;6092;3563746
FR;1;2021-11-10;28842;49167;181870;440;192457;40836724;36687424;3810425;6532;3756203
FR;1;2021-11-11;4096;5953;12218;26;13021;40840820;36693377;3822643;6558;3769224
FR;1;2021-11-12;25995;46899;174791;244;186431;40866815;36740276;3997434;6802;3955655
FR;1;2021-11-13;18724;29210;76814;111;81757;40885539;36769486;4074248;6913;4037412
FR;1;2021-11-14;2037;3265;6817;5;7360;40887576;36772751;4081065;6918;4044772
FR;1;2021-11-15;18742;34836;156389;304;166203;40906318;36807587;4237454;7222;4210975
FR;1;2021-11-16;21331;37924;192088;378;204918;40927649;36845511;4429542;7600;4415893
FR;1;2021-11-17;28621;45656;193197;398;204993;40956270;36891167;4622739;7998;4620886
FR;1;2021-11-18;21118;39389;182461;458;194491;40977388;36930556;4805200;8456;4815377
FR;1;2021-11-19;30870;53432;230211;530;246654;41008258;36983988;5035411;8986;5062031
FR;1;2021-11-20;23751;33277;96971;201;103624;41032009;37017265;5132382;9187;5165655
FR;1;2021-11-21;2327;3964;9106;19;9957;41034336;37021229;5141488;9206;5175612
FR;1;2021-11-22;21397;30456;175874;465;189408;41055733;37051685;5317362;9671;5365020
FR;1;2021-11-23;24008;41108;221153;540;237879;41079741;37092793;5538515;10211;5602899
FR;1;2021-11-24;30282;49776;217303;701;234447;41110023;37142569;5755818;10912;5837346
FR;1;2021-11-25;23699;44041;244438;719;264051;41133722;37186610;6000256;11631;6101397
FR;1;2021-11-26;30614;66790;356763;833;388479;41164336;37253400;6357019;12464;6489876
FR;1;2021-11-27;21918;45391;202594;371;222598;41186254;37298791;6559613;12835;6712474
FR;1;2021-11-28;3160;9626;54777;63;61021;41189414;37308417;6614390;12898;6773495
FR;1;2021-11-29;17873;49533;326333;839;354381;41207287;37357950;6940723;13737;7127876
FR;1;2021-11-30;22779;64970;431104;952;470716;41230066;37422920;7371827;14689;7598592
FR;1;2021-12-01;25303;69349;442831;1129;481705;41255369;37492269;7814658;15818;8080297
FR;1;2021-12-02;20054;64596;489334;1228;532817;41275423;37556865;8303992;17046;8613114
FR;1;2021-12-03;22883;82343;542705;1309;591744;41298306;37639208;8846697;18355;9204858
FR;1;2021-12-04;16389;53968;299062;652;328905;41314695;37693176;9145759;19007;9533763
FR;1;2021-12-05;3631;13887;81517;143;91060;41318326;37707063;9227276;19150;9624823
FR;1;2021-12-06;25306;62679;415393;1064;455107;41343632;37769742;9642669;20214;10079930
