fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-23;37400;80279;1;0;0;2520132;1296850;6;0;0
FR;1;2021-02-24;40645;77547;1;0;0;2560777;1374397;7;0;0
FR;1;2021-02-25;50121;87863;1;0;0;2610898;1462260;8;0;0
FR;1;2021-02-26;47165;67796;0;0;0;2658063;1530056;8;0;0
FR;1;2021-02-27;15661;20903;0;0;0;2673724;1550959;8;0;0
FR;1;2021-02-28;3549;4381;1;0;0;2677273;1555340;9;0;0
FR;1;2021-03-01;40182;48937;1;0;0;2717455;1604277;10;0;0
FR;1;2021-03-02;55938;61418;2;0;0;2773393;1665695;12;0;0
FR;1;2021-03-03;61132;60559;0;0;0;2834525;1726254;12;0;0
FR;1;2021-03-04;72910;64840;3;0;0;2907435;1791094;15;0;0
FR;1;2021-03-05;74698;59179;3;0;0;2982133;1850273;18;0;0
FR;1;2021-03-06;82433;16064;2;0;0;3064566;1866337;20;0;0
FR;1;2021-03-07;63710;5389;1;0;0;3128276;1871726;21;0;0
FR;1;2021-03-08;60124;42410;2;0;0;3188400;1914136;23;0;0
FR;1;2021-03-09;85887;48251;1;0;0;3274287;1962387;24;0;0
FR;1;2021-03-10;90793;47991;5;0;0;3365080;2010378;29;0;0
FR;1;2021-03-11;104946;53786;1;0;0;3470026;2064164;30;0;0
FR;1;2021-03-12;104020;45234;0;0;0;3574046;2109398;30;0;0
FR;1;2021-03-13;89147;12706;1;0;0;3663193;2122104;31;0;0
FR;1;2021-03-14;44423;3019;1;0;0;3707616;2125123;32;0;0
FR;1;2021-03-15;95341;29087;3;0;0;3802957;2154210;35;0;0
FR;1;2021-03-16;123576;34874;4;0;0;3926533;2189084;39;0;0
FR;1;2021-03-17;129250;34809;5;0;0;4055783;2223893;44;0;0
FR;1;2021-03-18;142852;39689;4;0;0;4198635;2263582;48;0;0
FR;1;2021-03-19;136230;32861;2;0;0;4334865;2296443;50;0;0
FR;1;2021-03-20;75969;10203;1;0;0;4410834;2306646;51;0;0
FR;1;2021-03-21;26456;2486;1;0;0;4437290;2309132;52;0;0
FR;1;2021-03-22;114632;31141;1;0;0;4551922;2340273;53;0;0
FR;1;2021-03-23;142963;38137;1;0;0;4694885;2378410;54;0;0
FR;1;2021-03-24;141959;38770;0;0;0;4836844;2417180;54;0;0
FR;1;2021-03-25;164948;39553;4;0;0;5001792;2456733;58;0;0
FR;1;2021-03-26;166342;37425;4;0;0;5168134;2494158;62;0;0
FR;1;2021-03-27;110845;15242;1;0;0;5278979;2509400;63;0;0
FR;1;2021-03-28;42264;3638;3;0;0;5321243;2513038;66;0;0
FR;1;2021-03-29;129768;49901;4;0;0;5451011;2562939;70;0;0
FR;1;2021-03-30;167603;63474;4;0;0;5618614;2626413;74;0;0
FR;1;2021-03-31;170845;66807;4;0;0;5789459;2693220;78;0;0
FR;1;2021-04-01;194745;79160;11;0;0;5984204;2772380;89;0;0
FR;1;2021-04-02;164399;84241;7;0;0;6148603;2856621;96;0;0
FR;1;2021-04-03;88201;58072;5;0;0;6236804;2914693;101;0;0
FR;1;2021-04-04;33502;17729;0;0;0;6270306;2932422;101;0;0
FR;1;2021-04-05;46549;10157;11;0;0;6316855;2942579;112;0;0
FR;1;2021-04-06;160185;100734;16;0;0;6477040;3043313;128;0;0
FR;1;2021-04-07;196888;108114;16;0;0;6673928;3151427;144;0;0
FR;1;2021-04-08;221952;112271;13;0;0;6895880;3263698;157;0;0
FR;1;2021-04-09;214462;107389;20;0;0;7110342;3371087;177;0;0
FR;1;2021-04-10;117124;73370;13;0;0;7227466;3444457;190;0;0
FR;1;2021-04-11;40798;30242;6;0;0;7268264;3474699;196;0;0
FR;1;2021-04-12;168325;103635;45;0;0;7436589;3578334;241;0;0
FR;1;2021-04-13;203683;128029;95;1;0;7640272;3706363;336;1;0
FR;1;2021-04-14;208496;122648;203;0;0;7848768;3829011;539;1;0
FR;1;2021-04-15;221680;126581;308;0;0;8070448;3955592;847;1;0
FR;1;2021-04-16;205962;124996;307;0;0;8276410;4080588;1154;1;0
FR;1;2021-04-17;122039;67403;102;0;0;8398449;4147991;1256;1;0
FR;1;2021-04-18;35911;20991;39;0;0;8434360;4168982;1295;1;0
FR;1;2021-04-19;163581;121731;429;0;0;8597941;4290713;1724;1;0
FR;1;2021-04-20;189286;148589;528;0;0;8787227;4439302;2252;1;0
FR;1;2021-04-21;193858;146602;753;0;0;8981085;4585904;3005;1;0
FR;1;2021-04-22;208851;162483;776;0;0;9189936;4748387;3781;1;0
FR;1;2021-04-23;198884;156747;665;0;0;9388820;4905134;4446;1;0
FR;1;2021-04-24;126285;95418;144;0;0;9515105;5000552;4590;1;0
FR;1;2021-04-25;53538;30076;46;0;0;9568643;5030628;4636;1;0
FR;1;2021-04-26;181020;138069;535;0;0;9749663;5168697;5171;1;0
FR;1;2021-04-27;221269;161725;896;0;0;9970932;5330422;6067;1;0
FR;1;2021-04-28;238189;154908;1304;1;1;10209121;5485330;7371;2;1
FR;1;2021-04-29;270172;159890;1205;0;0;10479293;5645220;8576;2;1
FR;1;2021-04-30;271888;147947;1066;0;0;10751181;5793167;9642;2;1
FR;1;2021-05-01;141101;40676;172;0;0;10892282;5833843;9814;2;1
FR;1;2021-05-02;81574;28116;80;0;0;10973856;5861959;9894;2;1
FR;1;2021-05-03;250957;146311;795;0;0;11224813;6008270;10689;2;1
FR;1;2021-05-04;265760;186723;1195;0;0;11490573;6194993;11884;2;1
FR;1;2021-05-05;283927;184377;1262;0;0;11774500;6379370;13146;2;1
FR;1;2021-05-06;309809;182841;1488;0;0;12084309;6562211;14634;2;1
FR;1;2021-05-07;284094;195459;1125;0;0;12368403;6757670;15759;2;1
FR;1;2021-05-08;191616;48277;280;0;0;12560019;6805947;16039;2;1
FR;1;2021-05-09;113999;36136;235;0;0;12674018;6842083;16274;2;1
FR;1;2021-05-10;258168;193973;1177;0;0;12932186;7036056;17451;2;1
FR;1;2021-05-11;318795;211050;1454;0;0;13250981;7247106;18905;2;1
FR;1;2021-05-12;356532;185663;1386;0;0;13607513;7432769;20291;2;1
FR;1;2021-05-13;283346;47622;397;0;0;13890859;7480391;20688;2;1
FR;1;2021-05-14;370631;128618;980;0;0;14261490;7609009;21668;2;1
FR;1;2021-05-15;298030;66059;397;0;0;14559520;7675068;22065;2;1
FR;1;2021-05-16;157710;15539;156;0;0;14717230;7690607;22221;2;1
FR;1;2021-05-17;318866;116490;1427;0;0;15036096;7807097;23648;2;1
FR;1;2021-05-18;382871;111107;1788;0;0;15418967;7918204;25436;2;1
FR;1;2021-05-19;395143;102682;2163;0;0;15814110;8020886;27599;2;1
FR;1;2021-05-20;421685;96129;2034;0;0;16235795;8117015;29633;2;1
FR;1;2021-05-21;399731;97194;1746;0;0;16635526;8214209;31379;2;1
FR;1;2021-05-22;275595;41991;601;0;0;16911121;8256200;31980;2;1
FR;1;2021-05-23;122936;11178;224;0;0;17034057;8267378;32204;2;1
FR;1;2021-05-24;243942;26242;563;0;0;17277999;8293620;32767;2;1
FR;1;2021-05-25;366041;131697;2094;1;0;17644040;8425317;34861;3;1
FR;1;2021-05-26;380706;125566;1977;0;0;18024746;8550883;36838;3;1
FR;1;2021-05-27;406014;127991;1962;0;0;18430760;8678874;38800;3;1
FR;1;2021-05-28;365960;145294;1688;0;0;18796720;8824168;40488;3;1
FR;1;2021-05-29;253768;80852;524;0;0;19050488;8905020;41012;3;1
FR;1;2021-05-30;100884;22531;156;0;0;19151372;8927551;41168;3;1
FR;1;2021-05-31;314159;148804;1275;1;1;19465531;9076355;42443;4;2
FR;1;2021-06-01;361709;166571;1717;1;1;19827240;9242926;44160;5;3
FR;1;2021-06-02;364791;153047;1784;0;0;20192031;9395973;45944;5;3
FR;1;2021-06-03;390195;147599;1640;0;0;20582226;9543572;47584;5;3
FR;1;2021-06-04;363400;175570;1481;1;1;20945626;9719142;49065;6;4
FR;1;2021-06-05;258452;112649;595;0;0;21204078;9831791;49660;6;4
FR;1;2021-06-06;126735;37504;215;0;0;21330813;9869295;49875;6;4
FR;1;2021-06-07;300067;207907;1359;0;0;21630880;10077202;51234;6;4
FR;1;2021-06-08;330524;220763;1625;0;0;21961404;10297965;52859;6;4
FR;1;2021-06-09;336326;212349;1597;0;0;22297730;10510314;54456;6;4
FR;1;2021-06-10;344313;202117;1599;0;0;22642043;10712431;56055;6;4
FR;1;2021-06-11;311775;235280;1283;0;0;22953818;10947711;57338;6;4
FR;1;2021-06-12;244019;150638;427;0;0;23197837;11098349;57765;6;4
FR;1;2021-06-13;100297;60995;185;0;0;23298134;11159344;57950;6;4
FR;1;2021-06-14;207777;288966;1310;1;0;23505911;11448310;59260;7;4
FR;1;2021-06-15;256642;282257;1382;1;0;23762553;11730567;60642;8;4
FR;1;2021-06-16;273540;270414;1255;1;0;24036093;12000981;61897;9;4
FR;1;2021-06-17;268244;244409;1227;1;0;24304337;12245390;63124;10;4
FR;1;2021-06-18;260606;295689;1141;1;0;24564943;12541079;64265;11;4
FR;1;2021-06-19;193402;209445;384;0;0;24758345;12750524;64649;11;4
FR;1;2021-06-20;69643;89110;115;0;0;24827988;12839634;64764;11;4
FR;1;2021-06-21;172203;319820;918;1;1;25000191;13159454;65682;12;5
FR;1;2021-06-22;185672;347684;1093;10;2;25185863;13507138;66775;22;7
FR;1;2021-06-23;204072;339306;1046;0;0;25389935;13846444;67821;22;7
FR;1;2021-06-24;203383;281818;1157;0;0;25593318;14128262;68978;22;7
FR;1;2021-06-25;183273;371789;1195;0;0;25776591;14500051;70173;22;7
FR;1;2021-06-26;131301;278268;498;0;0;25907892;14778319;70671;22;7
FR;1;2021-06-27;52354;122962;142;0;0;25960246;14901281;70813;22;7
FR;1;2021-06-28;136458;368260;1052;0;0;26096704;15269541;71865;22;7
FR;1;2021-06-29;154709;390298;1845;0;0;26251413;15659839;73710;22;7
FR;1;2021-06-30;179887;378509;1659;4;2;26431300;16038348;75369;26;9
FR;1;2021-07-01;201972;332126;1886;5;1;26633272;16370474;77255;31;10
FR;1;2021-07-02;193347;367676;1761;5;3;26826619;16738150;79016;36;13
FR;1;2021-07-03;124400;280448;703;3;1;26951019;17018598;79719;39;14
FR;1;2021-07-04;53910;113672;244;0;0;27004929;17132270;79963;39;14
FR;1;2021-07-05;153908;356055;1497;8;2;27158837;17488325;81460;47;16
FR;1;2021-07-06;173505;382509;1597;43;8;27332342;17870834;83057;90;24
FR;1;2021-07-07;191120;362552;1654;23;5;27523462;18233386;84711;113;29
FR;1;2021-07-08;201425;323094;1825;20;9;27724887;18556480;86536;133;38
FR;1;2021-07-09;189723;387143;1852;3;2;27914610;18943623;88388;136;40
FR;1;2021-07-10;129849;281100;814;1;1;28044459;19224723;89202;137;41
FR;1;2021-07-11;57585;102469;260;0;0;28102044;19327192;89462;137;41
FR;1;2021-07-12;149503;416978;1573;4;0;28251547;19744170;91035;141;41
FR;1;2021-07-13;234163;439468;1803;6;2;28485710;20183638;92838;147;43
FR;1;2021-07-14;171687;151567;415;0;0;28657397;20335205;93253;147;43
FR;1;2021-07-15;279490;424801;1852;1;0;28936887;20760006;95105;148;43
FR;1;2021-07-16;290178;401301;1709;3;1;29227065;21161307;96814;151;44
FR;1;2021-07-17;217307;282115;752;1;0;29444372;21443422;97566;152;44
FR;1;2021-07-18;101983;107317;288;0;0;29546355;21550739;97854;152;44
FR;1;2021-07-19;238129;379391;1494;3;0;29784484;21930130;99348;155;44
FR;1;2021-07-20;305687;380950;1465;0;0;30090171;22311080;100813;155;44
FR;1;2021-07-21;333117;353611;1410;4;2;30423288;22664691;102223;159;46
FR;1;2021-07-22;364366;319511;1496;3;2;30787654;22984202;103719;162;48
FR;1;2021-07-23;347521;343612;1580;4;2;31135175;23327814;105299;166;50
FR;1;2021-07-24;238915;241102;695;1;0;31374090;23568916;105994;167;50
FR;1;2021-07-25;112744;76056;214;0;0;31486834;23644972;106208;167;50
FR;1;2021-07-26;298992;290319;1494;2;2;31785826;23935291;107702;169;52
FR;1;2021-07-27;385686;268917;1458;4;2;32171512;24204208;109160;173;54
FR;1;2021-07-28;390121;251649;1459;4;2;32561633;24455857;110619;177;56
FR;1;2021-07-29;406089;228497;1536;2;1;32967722;24684354;112155;179;57
FR;1;2021-07-30;370518;247104;1632;4;1;33338240;24931458;113787;183;58
FR;1;2021-07-31;243314;165088;790;1;0;33581554;25096546;114577;184;58
FR;1;2021-08-01;105543;47215;228;0;0;33687097;25143761;114805;184;58
FR;1;2021-08-02;297342;213185;1472;1;0;33984439;25356946;116277;185;58
FR;1;2021-08-03;330911;209316;1542;2;1;34315350;25566262;117819;187;59
FR;1;2021-08-04;327842;184421;1434;5;3;34643192;25750683;119253;192;62
FR;1;2021-08-05;301131;193536;1478;0;0;34944323;25944219;120731;192;62
FR;1;2021-08-06;290714;224645;1557;3;1;35235037;26168864;122288;195;63
FR;1;2021-08-07;182483;158822;654;4;3;35417520;26327686;122942;199;66
FR;1;2021-08-08;68756;59148;245;0;0;35486276;26386834;123187;199;66
FR;1;2021-08-09;222618;236131;1435;4;3;35708894;26622965;124622;203;69
FR;1;2021-08-10;252635;241002;1484;2;1;35961529;26863967;126106;205;70
FR;1;2021-08-11;235999;232582;1266;5;1;36197528;27096549;127372;210;71
FR;1;2021-08-12;220501;240185;1480;3;1;36418029;27336734;128852;213;72
FR;1;2021-08-13;201593;238404;1351;2;2;36619622;27575138;130203;215;74
FR;1;2021-08-14;122696;174163;645;0;0;36742318;27749301;130848;215;74
FR;1;2021-08-15;34614;46115;193;1;0;36776932;27795416;131041;216;74
FR;1;2021-08-16;156364;289935;1417;0;0;36933296;28085351;132458;216;74
FR;1;2021-08-17;171341;291749;1417;4;1;37104637;28377100;133875;220;75
FR;1;2021-08-18;161230;287164;1382;6;3;37265867;28664264;135257;226;78
FR;1;2021-08-19;148727;277459;1391;1;0;37414594;28941723;136648;227;78
FR;1;2021-08-20;140215;308288;1516;2;2;37554809;29250011;138164;229;80
FR;1;2021-08-21;84148;213264;584;0;0;37638957;29463275;138748;229;80
FR;1;2021-08-22;28523;82688;229;0;0;37667480;29545963;138977;229;80
FR;1;2021-08-23;118514;321186;1414;2;1;37785994;29867149;140391;231;81
FR;1;2021-08-24;126544;319935;1589;5;1;37912538;30187084;141980;236;82
FR;1;2021-08-25;121312;306601;1772;6;3;38033850;30493685;143752;242;85
FR;1;2021-08-26;106487;286114;2151;10;1;38140337;30779799;145903;252;86
FR;1;2021-08-27;107481;321032;2296;8;3;38247818;31100831;148199;260;89
FR;1;2021-08-28;70855;220655;1097;0;0;38318673;31321486;149296;260;89
FR;1;2021-08-29;24126;78106;458;1;0;38342799;31399592;149754;261;89
FR;1;2021-08-30;96476;286389;4304;6;5156;38439275;31685981;154058;267;5245
FR;1;2021-08-31;97943;276440;9264;13;10173;38537218;31962421;163322;280;15418
FR;1;2021-09-01;111412;245222;21082;7;21904;38648630;32207643;184404;287;37322
FR;1;2021-09-02;84835;198044;24488;12;25323;38733465;32405687;208892;299;62645
FR;1;2021-09-03;82364;227598;26916;21;27842;38815829;32633285;235808;320;90487
FR;1;2021-09-04;71269;189666;11127;11;11581;38887098;32822951;246935;331;102068
FR;1;2021-09-05;18593;41193;4114;2;4273;38905691;32864144;251049;333;106341
FR;1;2021-09-06;59276;151693;30148;15;30975;38964967;33015837;281197;348;137316
FR;1;2021-09-07;55731;139653;30186;26;30989;39020698;33155490;311383;374;168305
FR;1;2021-09-08;70215;173788;26895;20;27661;39090913;33329278;338278;394;195966
FR;1;2021-09-09;53338;124413;28566;23;29472;39144251;33453691;366844;417;225438
FR;1;2021-09-10;65419;151955;30396;20;31385;39209670;33605646;397240;437;256823
FR;1;2021-09-11;51700;146538;9709;12;10188;39261370;33752184;406949;449;267011
FR;1;2021-09-12;10674;29230;2478;2;2619;39272044;33781414;409427;451;269630
FR;1;2021-09-13;51261;104580;38678;28;39605;39323305;33885994;448105;479;309235
FR;1;2021-09-14;53082;96132;51172;67;52482;39376387;33982126;499277;546;361717
FR;1;2021-09-15;60374;139156;50396;55;46840;39436761;34121282;549673;601;408557
FR;1;2021-09-16;46550;81244;53225;72;49338;39483311;34202526;602898;673;457895
FR;1;2021-09-17;53093;109286;44985;60;42541;39536404;34311812;647883;733;500436
FR;1;2021-09-18;37753;118386;11783;19;11241;39574157;34430198;659666;752;511677
FR;1;2021-09-19;6468;21018;2030;2;1968;39580625;34451216;661696;754;513645
FR;1;2021-09-20;37261;74813;46114;69;43934;39617886;34526029;707810;823;557579
FR;1;2021-09-21;34037;68099;56147;73;52455;39651923;34594128;763957;896;610034
FR;1;2021-09-22;38648;118170;49762;78;46653;39690571;34712298;813719;974;656687
FR;1;2021-09-23;31871;62563;54400;86;50611;39722442;34774861;868119;1060;707298
FR;1;2021-09-24;36642;89430;43588;92;41790;39759084;34864291;911707;1152;749088
FR;1;2021-09-25;27519;96397;12290;27;12142;39786603;34960688;923997;1179;761230
FR;1;2021-09-26;4360;15211;1763;4;1700;39790963;34975899;925760;1183;762930
FR;1;2021-09-27;27310;60159;42836;89;41490;39818273;35036058;968596;1272;804420
FR;1;2021-09-28;26792;49402;47079;75;44260;39845065;35085460;1015675;1347;848680
FR;1;2021-09-29;35731;80216;47160;86;45393;39880796;35165676;1062835;1433;894073
FR;1;2021-09-30;25899;45422;47419;80;45214;39906695;35211098;1110254;1513;939287
FR;1;2021-10-01;47273;64311;44820;83;44331;39953968;35275409;1155074;1596;983618
FR;1;2021-10-02;31628;62157;16091;32;16259;39985596;35337566;1171165;1628;999877
FR;1;2021-10-03;4292;8603;2024;3;2034;39989888;35346169;1173189;1631;1001911
FR;1;2021-10-04;28311;44163;47048;78;46852;40018199;35390332;1220237;1709;1048763
FR;1;2021-10-05;23881;41505;49760;116;49048;40042080;35431837;1269997;1825;1097811
FR;1;2021-10-06;34051;61072;57373;102;57012;40076131;35492909;1327370;1927;1154823
FR;1;2021-10-07;20787;39522;52941;75;51735;40096918;35532431;1380311;2002;1206558
FR;1;2021-10-08;34624;59407;60305;83;60959;40131542;35591838;1440616;2085;1267517
FR;1;2021-10-09;27247;47790;25447;29;25934;40158789;35639628;1466063;2114;1293451
FR;1;2021-10-10;3539;5680;2737;7;2830;40162328;35645308;1468800;2121;1296281
FR;1;2021-10-11;24524;38131;54516;88;55103;40186852;35683439;1523316;2209;1351384
FR;1;2021-10-12;22911;36477;57959;125;58954;40209763;35719916;1581275;2334;1410338
FR;1;2021-10-13;32695;47623;64112;124;65547;40242458;35767539;1645387;2458;1475885
FR;1;2021-10-14;21635;34546;53688;101;54175;40264093;35802085;1699075;2559;1530060
FR;1;2021-10-15;32414;48391;72271;162;74890;40296507;35850476;1771346;2721;1604950
FR;1;2021-10-16;25807;35155;34843;44;36353;40322314;35885631;1806189;2765;1641303
FR;1;2021-10-17;3082;4006;3402;2;3307;40325396;35889637;1809591;2767;1644610
FR;1;2021-10-18;22404;33479;66771;129;69577;40347800;35923116;1876362;2896;1714187
FR;1;2021-10-19;20445;32992;75591;135;79451;40368245;35956108;1951953;3031;1793638
FR;1;2021-10-20;29780;43892;96092;176;99642;40398025;36000000;2048045;3207;1893280
FR;1;2021-10-21;19460;34943;83065;108;86903;40417485;36034943;2131110;3315;1980183
FR;1;2021-10-22;29481;47320;103650;194;109483;40446966;36082263;2234760;3509;2089666
FR;1;2021-10-23;22860;34450;44831;57;47316;40469826;36116713;2279591;3566;2136982
FR;1;2021-10-24;2365;3865;3576;6;3737;40472191;36120578;2283167;3572;2140719
FR;1;2021-10-25;22340;30616;81953;143;85698;40494531;36151194;2365120;3715;2226417
FR;1;2021-10-26;19227;27554;86015;162;90190;40513758;36178748;2451135;3877;2316607
FR;1;2021-10-27;26033;39444;107702;253;112520;40539791;36218192;2558837;4130;2429127
FR;1;2021-10-28;18474;26817;86858;150;91497;40558265;36245009;2645695;4280;2520624
FR;1;2021-10-29;25795;39651;114729;201;121398;40584060;36284660;2760424;4481;2642022
FR;1;2021-10-30;17475;28444;49310;76;51875;40601535;36313104;2809734;4557;2693897
FR;1;2021-10-31;2062;3230;3435;2;3679;40603597;36316334;2813169;4559;2697576
FR;1;2021-11-01;7132;3767;3008;3;3236;40610729;36320101;2816177;4562;2700812
FR;1;2021-11-02;21484;32960;92295;155;97571;40632213;36353061;2908472;4717;2798383
FR;1;2021-11-03;26018;41138;117390;215;123679;40658231;36394199;3025862;4932;2922062
FR;1;2021-11-04;19370;30123;105677;213;111729;40677601;36424322;3131539;5145;3033791
FR;1;2021-11-05;26812;41962;138651;227;147172;40704413;36466284;3270190;5372;3180963
FR;1;2021-11-06;18671;29728;63414;123;66352;40723084;36496012;3333604;5495;3247315
FR;1;2021-11-07;1773;3397;4942;6;5299;40724857;36499409;3338546;5501;3252614
FR;1;2021-11-08;17450;32170;125869;222;132365;40742307;36531579;3464415;5723;3384979
FR;1;2021-11-09;19035;37541;159155;336;168793;40761342;36569120;3623570;6059;3553772
FR;1;2021-11-10;28409;48656;181762;437;192204;40789751;36617776;3805332;6496;3745976
FR;1;2021-11-11;3451;5501;12154;26;12944;40793202;36623277;3817486;6522;3758920
FR;1;2021-11-12;25873;46648;174689;239;186215;40819075;36669925;3992175;6761;3945135
FR;1;2021-11-13;18541;29159;76773;110;81704;40837616;36699084;4068948;6871;4026839
FR;1;2021-11-14;1993;3345;6802;5;7379;40839609;36702429;4075750;6876;4034218
FR;1;2021-11-15;18446;34709;156256;303;165993;40858055;36737138;4232006;7179;4200211
FR;1;2021-11-16;20866;37679;191933;375;204606;40878921;36774817;4423939;7554;4404817
FR;1;2021-11-17;28348;45507;193101;398;204840;40907269;36820324;4617040;7952;4609657
FR;1;2021-11-18;20906;37589;182324;457;194227;40928175;36857913;4799364;8409;4803884
FR;1;2021-11-19;30788;53236;230067;528;246418;40958963;36911149;5029431;8937;5050302
FR;1;2021-11-20;23571;33143;96907;200;103521;40982534;36944292;5126338;9137;5153823
FR;1;2021-11-21;2296;4049;9084;18;9975;40984830;36948341;5135422;9155;5163798
FR;1;2021-11-22;21293;30307;175724;465;189195;41006123;36978648;5311146;9620;5352993
FR;1;2021-11-23;23740;40876;221011;537;237613;41029863;37019524;5532157;10157;5590606
FR;1;2021-11-24;30185;49423;217213;701;234264;41060048;37068947;5749370;10858;5824870
FR;1;2021-11-25;23412;43496;244291;719;263734;41083460;37112443;5993661;11577;6088604
FR;1;2021-11-26;30483;66338;356606;834;388278;41113943;37178781;6350267;12411;6476882
FR;1;2021-11-27;21619;45016;202507;370;222471;41135562;37223797;6552774;12781;6699353
FR;1;2021-11-28;3135;9699;54735;62;61041;41138697;37233496;6607509;12843;6760394
FR;1;2021-11-29;17784;49282;326195;841;354067;41156481;37282778;6933704;13684;7114461
FR;1;2021-11-30;22419;64548;430923;949;470457;41178900;37347326;7364627;14633;7584918
FR;1;2021-12-01;24384;69028;442630;1129;481406;41203284;37416354;7807257;15762;8066324
FR;1;2021-12-02;19782;64175;489174;1222;532558;41223066;37480529;8296431;16984;8598882
FR;1;2021-12-03;22810;81585;542505;1303;591400;41245876;37562114;8838936;18287;9190282
FR;1;2021-12-04;16328;53814;298973;652;328777;41262204;37615928;9137909;18939;9519059
FR;1;2021-12-05;3623;13928;81486;143;91071;41265827;37629856;9219395;19082;9610130
FR;1;2021-12-06;16645;62334;415239;1062;454905;41282472;37692190;9634634;20144;10065035
