fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61107;60553;0;0;0;2834111;1726113;11;0;0
FR;1;2021-03-04;72866;64835;3;0;0;2906977;1790948;14;0;0
FR;1;2021-03-05;74685;59174;3;0;0;2981662;1850122;17;0;0
FR;1;2021-03-06;82422;16060;2;0;0;3064084;1866182;19;0;0
FR;1;2021-03-07;63691;5392;0;0;0;3127775;1871574;19;0;0
FR;1;2021-03-08;60101;42409;2;0;0;3187876;1913983;21;0;0
FR;1;2021-03-09;85881;48240;1;0;0;3273757;1962223;22;0;0
FR;1;2021-03-10;90783;47988;5;0;0;3364540;2010211;27;0;0
FR;1;2021-03-11;104942;53777;1;0;0;3469482;2063988;28;0;0
FR;1;2021-03-12;104017;45238;0;0;0;3573499;2109226;28;0;0
FR;1;2021-03-13;89142;12705;1;0;0;3662641;2121931;29;0;0
FR;1;2021-03-14;44422;3017;1;0;0;3707063;2124948;30;0;0
FR;1;2021-03-15;95326;29056;3;0;0;3802389;2154004;33;0;0
FR;1;2021-03-16;123568;34865;4;0;0;3925957;2188869;37;0;0
FR;1;2021-03-17;129245;34799;5;0;0;4055202;2223668;42;0;0
FR;1;2021-03-18;142845;39681;4;0;0;4198047;2263349;46;0;0
FR;1;2021-03-19;136224;32859;2;0;0;4334271;2296208;48;0;0
FR;1;2021-03-20;75967;10198;0;0;0;4410238;2306406;48;0;0
FR;1;2021-03-21;26454;2484;1;0;0;4436692;2308890;49;0;0
FR;1;2021-03-22;114623;31138;1;0;0;4551315;2340028;50;0;0
FR;1;2021-03-23;142953;38132;1;0;0;4694268;2378160;51;0;0
FR;1;2021-03-24;141953;38767;0;0;0;4836221;2416927;51;0;0
FR;1;2021-03-25;164946;39554;4;0;0;5001167;2456481;55;0;0
FR;1;2021-03-26;166339;37422;4;0;0;5167506;2493903;59;0;0
FR;1;2021-03-27;110842;15240;1;0;0;5278348;2509143;60;0;0
FR;1;2021-03-28;42262;3634;3;0;0;5320610;2512777;63;0;0
FR;1;2021-03-29;129764;49898;4;0;0;5450374;2562675;67;0;0
FR;1;2021-03-30;167599;63468;4;0;0;5617973;2626143;71;0;0
FR;1;2021-03-31;170840;66800;4;0;0;5788813;2692943;75;0;0
FR;1;2021-04-01;194738;79150;11;0;0;5983551;2772093;86;0;0
FR;1;2021-04-02;164391;84233;7;0;0;6147942;2856326;93;0;0
FR;1;2021-04-03;88172;58069;5;0;0;6236114;2914395;98;0;0
FR;1;2021-04-04;33494;17719;0;0;0;6269608;2932114;98;0;0
FR;1;2021-04-05;46524;10156;11;0;0;6316132;2942270;109;0;0
FR;1;2021-04-06;160176;100729;16;0;0;6476308;3042999;125;0;0
FR;1;2021-04-07;196873;108108;16;0;0;6673181;3151107;141;0;0
FR;1;2021-04-08;221946;112256;13;0;0;6895127;3263363;154;0;0
FR;1;2021-04-09;214448;107382;20;0;0;7109575;3370745;174;0;0
FR;1;2021-04-10;117121;73368;13;0;0;7226696;3444113;187;0;0
FR;1;2021-04-11;40794;30240;6;0;0;7267490;3474353;193;0;0
FR;1;2021-04-12;168316;103626;45;0;0;7435806;3577979;238;0;0
FR;1;2021-04-13;203673;128025;95;1;0;7639479;3706004;333;1;0
FR;1;2021-04-14;208490;122633;203;0;0;7847969;3828637;536;1;0
FR;1;2021-04-15;221676;126574;307;0;0;8069645;3955211;843;1;0
FR;1;2021-04-16;205956;124991;307;0;0;8275601;4080202;1150;1;0
FR;1;2021-04-17;122035;67401;102;0;0;8397636;4147603;1252;1;0
FR;1;2021-04-18;35909;20990;39;0;0;8433545;4168593;1291;1;0
FR;1;2021-04-19;163573;121720;429;0;0;8597118;4290313;1720;1;0
FR;1;2021-04-20;189279;148577;527;0;0;8786397;4438890;2247;1;0
FR;1;2021-04-21;193861;146587;753;0;0;8980258;4585477;3000;1;0
FR;1;2021-04-22;208846;162477;776;0;0;9189104;4747954;3776;1;0
FR;1;2021-04-23;198878;156745;664;0;0;9387982;4904699;4440;1;0
FR;1;2021-04-24;126279;95410;143;0;0;9514261;5000109;4583;1;0
FR;1;2021-04-25;53537;30077;46;0;0;9567798;5030186;4629;1;0
FR;1;2021-04-26;181016;138059;535;0;0;9748814;5168245;5164;1;0
FR;1;2021-04-27;221265;161722;895;0;0;9970079;5329967;6059;1;0
FR;1;2021-04-28;238188;154899;1304;1;1;10208267;5484866;7363;2;1
FR;1;2021-04-29;270170;159876;1204;0;0;10478437;5644742;8567;2;1
FR;1;2021-04-30;271884;147936;1066;0;0;10750321;5792678;9633;2;1
FR;1;2021-05-01;141006;40675;172;0;0;10891327;5833353;9805;2;1
FR;1;2021-05-02;81571;28113;80;0;0;10972898;5861466;9885;2;1
FR;1;2021-05-03;250947;146308;794;0;0;11223845;6007774;10679;2;1
FR;1;2021-05-04;265750;186712;1194;0;0;11489595;6194486;11873;2;1
FR;1;2021-05-05;283910;184335;1262;0;0;11773505;6378821;13135;2;1
FR;1;2021-05-06;309792;182837;1487;0;0;12083297;6561658;14622;2;1
FR;1;2021-05-07;284088;195453;1123;0;0;12367385;6757111;15745;2;1
FR;1;2021-05-08;191613;48269;280;0;0;12558998;6805380;16025;2;1
FR;1;2021-05-09;113997;36134;235;0;0;12672995;6841514;16260;2;1
FR;1;2021-05-10;258157;193963;1175;0;0;12931152;7035477;17435;2;1
FR;1;2021-05-11;318778;211041;1454;0;0;13249930;7246518;18889;2;1
FR;1;2021-05-12;356518;185648;1385;0;0;13606448;7432166;20274;2;1
FR;1;2021-05-13;283330;47604;397;0;0;13889778;7479770;20671;2;1
FR;1;2021-05-14;370622;128611;979;0;0;14260400;7608381;21650;2;1
FR;1;2021-05-15;297992;66056;397;0;0;14558392;7674437;22047;2;1
FR;1;2021-05-16;157708;15536;156;0;0;14716100;7689973;22203;2;1
FR;1;2021-05-17;318857;116480;1427;0;0;15034957;7806453;23630;2;1
FR;1;2021-05-18;382745;111097;1788;0;0;15417702;7917550;25418;2;1
FR;1;2021-05-19;395134;102677;2163;0;0;15812836;8020227;27581;2;1
FR;1;2021-05-20;421657;96128;2033;0;0;16234493;8116355;29614;2;1
FR;1;2021-05-21;399626;97186;1744;0;0;16634119;8213541;31358;2;1
FR;1;2021-05-22;275591;41989;601;0;0;16909710;8255530;31959;2;1
FR;1;2021-05-23;122932;11178;224;0;0;17032642;8266708;32183;2;1
FR;1;2021-05-24;243938;26242;563;0;0;17276580;8292950;32746;2;1
FR;1;2021-05-25;366026;131695;2092;1;0;17642606;8424645;34838;3;1
FR;1;2021-05-26;380697;125556;1977;0;0;18023303;8550201;36815;3;1
FR;1;2021-05-27;406006;127987;1961;0;0;18429309;8678188;38776;3;1
FR;1;2021-05-28;365953;145291;1688;0;0;18795262;8823479;40464;3;1
FR;1;2021-05-29;253769;80851;524;0;0;19049031;8904330;40988;3;1
FR;1;2021-05-30;100881;22528;156;0;0;19149912;8926858;41144;3;1
FR;1;2021-05-31;314152;148712;1274;1;1;19464064;9075570;42418;4;2
FR;1;2021-06-01;361626;166565;1715;1;1;19825690;9242135;44133;5;3
FR;1;2021-06-02;364726;153039;1783;0;0;20190416;9395174;45916;5;3
FR;1;2021-06-03;390044;147593;1640;0;0;20580460;9542767;47556;5;3
FR;1;2021-06-04;363355;175560;1481;1;1;20943815;9718327;49037;6;4
FR;1;2021-06-05;258445;112641;594;0;0;21202260;9830968;49631;6;4
FR;1;2021-06-06;126727;37501;215;0;0;21328987;9868469;49846;6;4
FR;1;2021-06-07;300043;207902;1359;0;0;21629030;10076371;51205;6;4
FR;1;2021-06-08;330499;220754;1625;0;0;21959529;10297125;52830;6;4
FR;1;2021-06-09;336304;212348;1596;0;0;22295833;10509473;54426;6;4
FR;1;2021-06-10;344286;202110;1598;0;0;22640119;10711583;56024;6;4
FR;1;2021-06-11;311772;235272;1282;0;0;22951891;10946855;57306;6;4
FR;1;2021-06-12;244006;150639;426;0;0;23195897;11097494;57732;6;4
FR;1;2021-06-13;100289;60995;185;0;0;23296186;11158489;57917;6;4
FR;1;2021-06-14;207756;288961;1308;1;0;23503942;11447450;59225;7;4
FR;1;2021-06-15;256577;282216;1380;1;0;23760519;11729666;60605;8;4
FR;1;2021-06-16;273511;270386;1253;1;0;24034030;12000052;61858;9;4
FR;1;2021-06-17;268214;244390;1224;1;0;24302244;12244442;63082;10;4
FR;1;2021-06-18;260595;295699;1139;1;0;24562839;12540141;64221;11;4
FR;1;2021-06-19;193390;209437;383;0;0;24756229;12749578;64604;11;4
FR;1;2021-06-20;69635;89108;115;0;0;24825864;12838686;64719;11;4
FR;1;2021-06-21;172184;319813;916;1;1;24998048;13158499;65635;12;5
FR;1;2021-06-22;185647;347637;1092;10;2;25183695;13506136;66727;22;7
FR;1;2021-06-23;204041;339284;1046;0;0;25387736;13845420;67773;22;7
FR;1;2021-06-24;203359;281769;1156;0;0;25591095;14127189;68929;22;7
FR;1;2021-06-25;183239;371780;1193;0;0;25774334;14498969;70122;22;7
FR;1;2021-06-26;131290;278256;496;0;0;25905624;14777225;70618;22;7
FR;1;2021-06-27;52349;122955;141;0;0;25957973;14900180;70759;22;7
FR;1;2021-06-28;136447;368237;1052;0;0;26094420;15268417;71811;22;7
FR;1;2021-06-29;154697;390087;1845;0;0;26249117;15658504;73656;22;7
FR;1;2021-06-30;179865;378497;1659;4;2;26428982;16037001;75315;26;9
FR;1;2021-07-01;201907;332101;1885;5;1;26630889;16369102;77200;31;10
FR;1;2021-07-02;193159;367654;1761;4;3;26824048;16736756;78961;35;13
FR;1;2021-07-03;124385;280424;703;3;1;26948433;17017180;79664;38;14
FR;1;2021-07-04;53874;113664;244;0;0;27002307;17130844;79908;38;14
FR;1;2021-07-05;153838;356037;1496;7;2;27156145;17486881;81404;45;16
FR;1;2021-07-06;173483;382498;1596;43;8;27329628;17869379;83000;88;24
FR;1;2021-07-07;191089;362524;1654;23;5;27520717;18231903;84654;111;29
FR;1;2021-07-08;201374;323076;1825;20;9;27722091;18554979;86479;131;38
FR;1;2021-07-09;189705;387120;1852;3;2;27911796;18942099;88331;134;40
FR;1;2021-07-10;129814;281091;813;1;1;28041610;19223190;89144;135;41
FR;1;2021-07-11;57581;102460;260;0;0;28099191;19325650;89404;135;41
FR;1;2021-07-12;149479;416960;1573;4;0;28248670;19742610;90977;139;41
FR;1;2021-07-13;234142;439448;1802;6;2;28482812;20182058;92779;145;43
FR;1;2021-07-14;171675;151560;415;0;0;28654487;20333618;93194;145;43
FR;1;2021-07-15;279457;424764;1852;1;0;28933944;20758382;95046;146;43
FR;1;2021-07-16;290143;401279;1708;3;1;29224087;21159661;96754;149;44
FR;1;2021-07-17;217292;282113;752;1;0;29441379;21441774;97506;150;44
FR;1;2021-07-18;101977;107317;288;0;0;29543356;21549091;97794;150;44
FR;1;2021-07-19;238102;379352;1494;3;0;29781458;21928443;99288;153;44
FR;1;2021-07-20;305661;380953;1464;0;0;30087119;22309396;100752;153;44
FR;1;2021-07-21;333079;353627;1409;4;2;30420198;22663023;102161;157;46
FR;1;2021-07-22;364326;319499;1496;3;2;30784524;22982522;103657;160;48
FR;1;2021-07-23;347487;343462;1580;4;2;31132011;23325984;105237;164;50
FR;1;2021-07-24;238909;241094;694;1;0;31370920;23567078;105931;165;50
FR;1;2021-07-25;112738;76054;214;0;0;31483658;23643132;106145;165;50
FR;1;2021-07-26;298978;290297;1494;2;2;31782636;23933429;107639;167;52
FR;1;2021-07-27;385662;268880;1458;4;2;32168298;24202309;109097;171;54
FR;1;2021-07-28;390097;251636;1458;4;2;32558395;24453945;110555;175;56
FR;1;2021-07-29;406046;228457;1536;2;1;32964441;24682402;112091;177;57
FR;1;2021-07-30;370493;247071;1632;4;1;33334934;24929473;113723;181;58
FR;1;2021-07-31;243306;165086;790;1;0;33578240;25094559;114513;182;58
FR;1;2021-08-01;105522;47210;228;0;0;33683762;25141769;114741;182;58
FR;1;2021-08-02;297235;213139;1472;1;0;33980997;25354908;116213;183;58
FR;1;2021-08-03;330663;209289;1541;2;1;34311660;25564197;117754;185;59
FR;1;2021-08-04;327758;184398;1434;5;3;34639418;25748595;119188;190;62
FR;1;2021-08-05;301041;193483;1478;0;0;34940459;25942078;120666;190;62
FR;1;2021-08-06;290663;224576;1557;3;1;35231122;26166654;122223;193;63
FR;1;2021-08-07;182389;158811;654;4;3;35413511;26325465;122877;197;66
FR;1;2021-08-08;68728;59145;245;0;0;35482239;26384610;123122;197;66
FR;1;2021-08-09;222588;236140;1435;4;3;35704827;26620750;124557;201;69
FR;1;2021-08-10;252515;240999;1484;2;1;35957342;26861749;126041;203;70
FR;1;2021-08-11;235973;232546;1266;5;1;36193315;27094295;127307;208;71
FR;1;2021-08-12;220457;240130;1480;3;1;36413772;27334425;128787;211;72
FR;1;2021-08-13;201560;238349;1351;2;2;36615332;27572774;130138;213;74
FR;1;2021-08-14;122671;174141;644;0;0;36738003;27746915;130782;213;74
FR;1;2021-08-15;34610;46117;193;1;0;36772613;27793032;130975;214;74
FR;1;2021-08-16;156348;289928;1416;0;0;36928961;28082960;132391;214;74
FR;1;2021-08-17;171314;291732;1415;4;1;37100275;28374692;133806;218;75
FR;1;2021-08-18;161162;287116;1382;6;3;37261437;28661808;135188;224;78
FR;1;2021-08-19;148675;277401;1390;1;0;37410112;28939209;136578;225;78
FR;1;2021-08-20;140169;308237;1514;2;2;37550281;29247446;138092;227;80
FR;1;2021-08-21;84116;213248;584;0;0;37634397;29460694;138676;227;80
FR;1;2021-08-22;28518;82681;229;0;0;37662915;29543375;138905;227;80
FR;1;2021-08-23;118498;321143;1413;2;1;37781413;29864518;140318;229;81
FR;1;2021-08-24;126496;319896;1589;5;1;37907909;30184414;141907;234;82
FR;1;2021-08-25;121224;306576;1770;6;3;38029133;30490990;143677;240;85
FR;1;2021-08-26;106436;286034;2151;10;1;38135569;30777024;145828;250;86
FR;1;2021-08-27;107432;320985;2294;8;3;38243001;31098009;148122;258;89
FR;1;2021-08-28;70835;220642;1097;0;0;38313836;31318651;149219;258;89
FR;1;2021-08-29;24121;78087;458;1;0;38337957;31396738;149677;259;89
FR;1;2021-08-30;96393;286342;4304;6;5150;38434350;31683080;153981;265;5239
FR;1;2021-08-31;97934;276411;9264;13;10175;38532284;31959491;163245;278;15414
FR;1;2021-09-01;111324;245166;21078;7;21899;38643608;32204657;184323;285;37313
FR;1;2021-09-02;84642;197964;24485;12;25316;38728250;32402621;208808;297;62629
FR;1;2021-09-03;82346;227559;26916;21;27840;38810596;32630180;235724;318;90469
FR;1;2021-09-04;71226;189623;11125;11;11570;38881822;32819803;246849;329;102039
FR;1;2021-09-05;18575;41187;4113;2;4271;38900397;32860990;250962;331;106310
FR;1;2021-09-06;59187;151652;30148;15;30968;38959584;33012642;281110;346;137278
FR;1;2021-09-07;55530;139629;30184;26;30978;39015114;33152271;311294;372;168256
FR;1;2021-09-08;70176;173752;26893;20;27658;39085290;33326023;338187;392;195914
FR;1;2021-09-09;53312;124381;28559;23;29462;39138602;33450404;366746;415;225376
FR;1;2021-09-10;65339;151898;30394;20;31380;39203941;33602302;397140;435;256756
FR;1;2021-09-11;51597;146527;9705;12;10183;39255538;33748829;406845;447;266939
FR;1;2021-09-12;10668;29231;2478;2;2619;39266206;33778060;409323;449;269558
FR;1;2021-09-13;51232;104553;38672;28;39593;39317438;33882613;447995;477;309151
FR;1;2021-09-14;53066;96113;51164;67;52466;39370504;33978726;499159;544;361617
FR;1;2021-09-15;60352;139125;50393;55;46832;39430856;34117851;549552;599;408449
FR;1;2021-09-16;46535;81228;53208;72;49321;39477391;34199079;602760;671;457770
FR;1;2021-09-17;53078;109235;44984;60;42532;39530469;34308314;647744;731;500302
FR;1;2021-09-18;37737;118319;11782;19;11237;39568206;34426633;659526;750;511539
FR;1;2021-09-19;6465;21005;2029;2;1968;39574671;34447638;661555;752;513507
FR;1;2021-09-20;37236;74777;46114;69;43932;39611907;34522415;707669;821;557439
FR;1;2021-09-21;34030;68080;56145;73;52449;39645937;34590495;763814;894;609888
FR;1;2021-09-22;38622;118053;49757;78;46642;39684559;34708548;813571;972;656530
FR;1;2021-09-23;31848;62475;54398;85;50600;39716407;34771023;867969;1057;707130
FR;1;2021-09-24;36632;89344;43585;92;41783;39753039;34860367;911554;1149;748913
FR;1;2021-09-25;27500;96312;12289;27;12138;39780539;34956679;923843;1176;761051
FR;1;2021-09-26;4352;15211;1762;4;1699;39784891;34971890;925605;1180;762750
FR;1;2021-09-27;27300;60073;42835;89;41483;39812191;35031963;968440;1269;804233
FR;1;2021-09-28;26779;49357;47069;75;44254;39838970;35081320;1015509;1344;848487
FR;1;2021-09-29;35692;80179;47158;86;45387;39874662;35161499;1062667;1430;893874
FR;1;2021-09-30;25878;45268;47406;80;45199;39900540;35206767;1110073;1510;939073
FR;1;2021-10-01;47178;64165;44815;83;44317;39947718;35270932;1154888;1593;983390
FR;1;2021-10-02;31511;62145;16089;32;16257;39979229;35333077;1170977;1625;999647
FR;1;2021-10-03;4291;8601;2024;3;2033;39983520;35341678;1173001;1628;1001680
FR;1;2021-10-04;28236;44060;47044;78;46845;40011756;35385738;1220045;1706;1048525
FR;1;2021-10-05;23822;41451;49753;115;49040;40035578;35427189;1269798;1821;1097565
FR;1;2021-10-06;33994;61018;57370;102;57002;40069572;35488207;1327168;1923;1154567
FR;1;2021-10-07;20775;39488;52937;75;51733;40090347;35527695;1380105;1998;1206300
FR;1;2021-10-08;34594;59353;60301;83;60951;40124941;35587048;1440406;2081;1267251
FR;1;2021-10-09;27215;47735;25447;29;25929;40152156;35634783;1465853;2110;1293180
FR;1;2021-10-10;3534;5661;2736;7;2828;40155690;35640444;1468589;2117;1296008
FR;1;2021-10-11;24483;38064;54514;88;55098;40180173;35678508;1523103;2205;1351106
FR;1;2021-10-12;22896;36458;57952;125;58943;40203069;35714966;1581055;2330;1410049
FR;1;2021-10-13;32680;47573;64109;124;65545;40235749;35762539;1645164;2454;1475594
FR;1;2021-10-14;21621;34513;53685;101;54164;40257370;35797052;1698849;2555;1529758
FR;1;2021-10-15;32396;48334;72269;162;74889;40289766;35845386;1771118;2717;1604647
FR;1;2021-10-16;25803;35133;34842;44;36342;40315569;35880519;1805960;2761;1640989
FR;1;2021-10-17;3082;4002;3402;2;3308;40318651;35884521;1809362;2763;1644297
FR;1;2021-10-18;22389;33257;66768;129;69571;40341040;35917778;1876130;2892;1713868
FR;1;2021-10-19;20437;32976;75591;135;79446;40361477;35950754;1951721;3027;1793314
FR;1;2021-10-20;29764;43844;96084;176;99630;40391241;35994598;2047805;3203;1892944
FR;1;2021-10-21;19467;34899;83062;108;86894;40410708;36029497;2130867;3311;1979838
FR;1;2021-10-22;29472;47257;103647;194;109469;40440180;36076754;2234514;3505;2089307
FR;1;2021-10-23;22853;34286;44831;57;47310;40463033;36111040;2279345;3562;2136617
FR;1;2021-10-24;2365;3863;3574;6;3735;40465398;36114903;2282919;3568;2140352
FR;1;2021-10-25;22327;30577;81953;143;85692;40487725;36145480;2364872;3711;2226044
FR;1;2021-10-26;19221;27546;86011;162;90192;40506946;36173026;2450883;3873;2316236
FR;1;2021-10-27;26023;39342;107693;253;112496;40532969;36212368;2558576;4126;2428732
FR;1;2021-10-28;18469;26746;86856;150;91491;40551438;36239114;2645432;4276;2520223
FR;1;2021-10-29;25792;39565;114726;201;121394;40577230;36278679;2760158;4477;2641617
FR;1;2021-10-30;17473;28437;49310;76;51876;40594703;36307116;2809468;4553;2693493
FR;1;2021-10-31;2062;3228;3434;2;3678;40596765;36310344;2812902;4555;2697171
FR;1;2021-11-01;7070;3667;3005;3;3227;40603835;36314011;2815907;4558;2700398
FR;1;2021-11-02;21475;32872;92289;155;97552;40625310;36346883;2908196;4713;2797950
FR;1;2021-11-03;25999;41090;117387;215;123666;40651309;36387973;3025583;4928;2921616
FR;1;2021-11-04;19352;30018;105673;213;111718;40670661;36417991;3131256;5141;3033334
FR;1;2021-11-05;26807;41902;138644;227;147158;40697468;36459893;3269900;5368;3180492
FR;1;2021-11-06;18656;29699;63405;123;66351;40716124;36489592;3333305;5491;3246843
FR;1;2021-11-07;1771;3387;4940;6;5297;40717895;36492979;3338245;5497;3252140
FR;1;2021-11-08;17424;32128;125861;222;132352;40735319;36525107;3464106;5719;3384492
FR;1;2021-11-09;19006;37491;159148;336;168775;40754325;36562598;3623254;6055;3553267
FR;1;2021-11-10;28397;48605;181756;437;192186;40782722;36611203;3805010;6492;3745453
FR;1;2021-11-11;3442;5456;12152;26;12938;40786164;36616659;3817162;6518;3758391
FR;1;2021-11-12;25846;46610;174679;239;186194;40812010;36663269;3991841;6757;3944585
FR;1;2021-11-13;18535;29146;76772;110;81698;40830545;36692415;4068613;6867;4026283
FR;1;2021-11-14;1991;3350;6802;5;7379;40832536;36695765;4075415;6872;4033662
FR;1;2021-11-15;18443;34696;156246;303;165985;40850979;36730461;4231661;7175;4199647
FR;1;2021-11-16;20867;37634;191917;375;204587;40871846;36768095;4423578;7550;4404234
FR;1;2021-11-17;28344;45467;193087;398;204824;40900190;36813562;4616665;7948;4609058
FR;1;2021-11-18;20899;37527;182315;457;194213;40921089;36851089;4798980;8405;4803271
FR;1;2021-11-19;30783;53205;230061;528;246405;40951872;36904294;5029041;8933;5049676
FR;1;2021-11-20;23568;33134;96903;200;103515;40975440;36937428;5125944;9133;5153191
FR;1;2021-11-21;2295;4054;9084;18;9975;40977735;36941482;5135028;9151;5163166
FR;1;2021-11-22;21295;30284;175720;464;189187;40999030;36971766;5310748;9615;5352353
FR;1;2021-11-23;23740;40854;221002;537;237601;41022770;37012620;5531750;10152;5589954
FR;1;2021-11-24;30177;49385;217211;701;234252;41052947;37062005;5748961;10853;5824206
FR;1;2021-11-25;23412;43444;244284;719;263719;41076359;37105449;5993245;11572;6087925
FR;1;2021-11-26;30483;66310;356595;834;388260;41106842;37171759;6349840;12406;6476185
FR;1;2021-11-27;21617;45011;202501;370;222465;41128459;37216770;6552341;12776;6698650
FR;1;2021-11-28;3133;9710;54734;62;61039;41131592;37226480;6607075;12838;6759689
FR;1;2021-11-29;17782;49250;326176;840;354048;41149374;37275730;6933251;13678;7113737
FR;1;2021-11-30;22387;64497;430905;949;470432;41171761;37340227;7364156;14627;7584169
FR;1;2021-12-01;24276;68987;442607;1129;481385;41196037;37409214;7806763;15756;8065554
FR;1;2021-12-02;19765;64218;489158;1222;532543;41215802;37473432;8295921;16978;8598097
FR;1;2021-12-03;22812;81554;542473;1303;591353;41238614;37554986;8838394;18281;9189450
FR;1;2021-12-04;16307;53797;298964;652;328764;41254921;37608783;9137358;18933;9518214
FR;1;2021-12-05;3623;13944;81484;143;91086;41258544;37622727;9218842;19076;9609300
FR;1;2021-12-06;16632;62285;415222;1062;454871;41275176;37685012;9634064;20138;10064171
