fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285653;2566573;90;1;2666998;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327968;2571004;93;1;2672984;0;0;0;0
FR;1;2021-03-29;129853;48966;4;0;53633;0;0;0;0;5457821;2619970;97;1;2726617;0;0;0;0
FR;1;2021-03-30;167765;63829;5;0;70840;0;0;0;0;5625586;2683799;102;1;2797457;0;0;0;0
FR;1;2021-03-31;170974;68015;4;0;75541;0;0;0;0;5796560;2751814;106;1;2872998;0;0;0;0
FR;1;2021-04-01;194888;84121;10;0;93629;0;0;0;0;5991448;2835935;116;1;2966627;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94723;0;0;0;0;6155925;2922834;123;1;3061350;0;0;0;0
FR;1;2021-04-03;88262;58201;6;0;61749;0;0;0;0;6244187;2981035;129;1;3123099;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277853;2998769;129;1;3142333;0;0;0;0
FR;1;2021-04-05;46432;9565;11;0;11442;0;0;0;0;6324285;3008334;140;1;3153775;0;0;0;0
FR;1;2021-04-06;160352;105670;17;0;112157;0;0;0;0;6484637;3114004;157;1;3265932;0;0;0;0
FR;1;2021-04-07;197042;108094;16;0;116932;0;0;0;0;6681679;3222098;173;1;3382864;0;0;0;0
FR;1;2021-04-08;222193;114352;14;0;125711;0;0;0;0;6903872;3336450;187;1;3508575;0;0;0;0
FR;1;2021-04-09;214620;108043;21;0;118940;0;0;0;0;7118492;3444493;208;1;3627515;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235703;3517731;222;1;3705900;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276606;3547623;228;1;3737696;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445114;3652208;274;1;3849530;0;0;0;0
FR;1;2021-04-13;203854;127760;97;1;137109;0;0;0;0;7648968;3779968;371;2;3986639;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857653;3902997;579;2;4119900;0;0;0;0
FR;1;2021-04-15;221747;128240;313;0;139288;0;0;0;0;8079400;4031237;892;2;4259188;0;0;0;0
FR;1;2021-04-16;206111;125786;309;0;135456;0;0;0;0;8285511;4157023;1201;2;4394644;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407623;4224140;1304;2;4466823;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443603;4245152;1346;2;4489543;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607386;4366763;1778;2;4618704;0;0;0;0
FR;1;2021-04-20;189490;149795;531;0;158924;0;0;0;0;8796876;4516558;2309;2;4777628;0;0;0;0
FR;1;2021-04-21;194064;147783;760;0;157314;0;0;0;0;8990940;4664341;3069;2;4934942;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9200024;4828957;3848;2;5110790;0;0;0;0
FR;1;2021-04-23;198999;158142;671;0;169163;0;0;0;0;9399023;4987099;4519;2;5279953;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525377;5082988;4667;2;5381911;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579019;5113070;4713;2;5414750;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149047;0;0;0;0;9760193;5253397;5256;2;5563797;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173988;0;0;0;0;9981598;5416009;6157;2;5737785;0;0;0;0
FR;1;2021-04-28;238356;156225;1314;1;168907;1;0;0;0;10219954;5572234;7471;3;5906692;1;0;0;0
FR;1;2021-04-29;270351;161676;1211;0;177283;0;0;0;0;10490305;5733910;8682;3;6083975;1;0;0;0
FR;1;2021-04-30;272029;149041;1074;0;165142;0;0;0;0;10762334;5882951;9756;3;6249117;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903515;5923565;9929;3;6297759;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985079;5951805;10010;3;6330755;1;0;0;0
FR;1;2021-05-03;250824;142082;803;0;155777;0;0;0;0;11235903;6093887;10813;3;6486532;1;0;0;0
FR;1;2021-05-04;265939;188047;1204;0;203620;0;0;0;0;11501842;6281934;12017;3;6690152;1;0;0;0
FR;1;2021-05-05;283971;186300;1268;0;202964;0;0;0;0;11785813;6468234;13285;3;6893116;1;0;0;0
FR;1;2021-05-06;310052;184595;1502;0;204349;0;0;0;0;12095865;6652829;14787;3;7097465;1;0;0;0
FR;1;2021-05-07;284152;196757;1127;0;214578;0;0;0;0;12380017;6849586;15914;3;7312043;1;0;0;0
FR;1;2021-05-08;191686;51617;285;0;63001;0;0;0;0;12571703;6901203;16199;3;7375044;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685778;6935417;16435;3;7416430;1;0;0;0
FR;1;2021-05-10;258241;195094;1188;0;211089;0;0;0;0;12944019;7130511;17623;3;7627519;1;0;0;0
FR;1;2021-05-11;318945;211249;1465;0;231489;0;0;0;0;13262964;7341760;19088;3;7859008;1;0;0;0
FR;1;2021-05-12;356698;186098;1401;0;208404;0;0;0;0;13619662;7527858;20489;3;8067412;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903134;7575182;20890;3;8131660;1;0;0;0
FR;1;2021-05-14;370543;128528;998;0;151948;0;0;0;0;14273677;7703710;21888;3;8283608;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571803;7769918;22292;3;8368524;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729598;7785388;22450;3;8394562;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048555;7901592;23891;3;8532729;1;0;0;0
FR;1;2021-05-18;383393;111697;1801;0;137648;0;0;0;0;15431948;8013289;25692;3;8670377;1;0;0;0
FR;1;2021-05-19;395318;101552;2185;0;128492;0;0;0;0;15827266;8114841;27877;3;8798869;1;0;0;0
FR;1;2021-05-20;421861;95617;2049;0;125084;0;0;0;0;16249127;8210458;29926;3;8923953;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125850;0;0;0;0;16648972;8307905;31691;3;9049803;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924683;8349828;32295;3;9110752;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047716;8360797;32519;3;9131324;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291744;8387062;33088;3;9175117;1;0;0;0
FR;1;2021-05-25;366247;131472;2115;1;158407;0;0;0;0;17657991;8518534;35203;4;9333524;1;0;0;0
FR;1;2021-05-26;380862;127523;1996;0;155849;0;0;0;0;18038853;8646057;37199;4;9489373;1;0;0;0
FR;1;2021-05-27;406203;128348;1978;0;158832;0;0;0;0;18445056;8774405;39177;4;9648205;1;0;0;0
FR;1;2021-05-28;366079;145709;1702;0;174272;0;0;0;0;18811135;8920114;40879;4;9822477;1;0;0;0
FR;1;2021-05-29;253851;81137;527;0;100337;0;0;0;0;19064986;9001251;41406;4;9922814;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165969;9023851;41564;4;9953648;1;0;0;0
FR;1;2021-05-31;314352;149252;1287;1;172512;1;0;0;0;19480321;9173103;42851;5;10126160;2;0;0;0
FR;1;2021-06-01;361703;166430;1733;1;194134;1;0;0;0;19842024;9339533;44584;6;10320294;3;0;0;0
FR;1;2021-06-02;365436;154527;1798;0;184069;0;0;0;0;20207460;9494060;46382;6;10504363;3;0;0;0
FR;1;2021-06-03;391496;147431;1654;0;178405;0;0;0;0;20598956;9641491;48036;6;10682768;3;0;0;0
FR;1;2021-06-04;364144;175894;1496;1;205186;1;0;0;0;20963100;9817385;49532;7;10887954;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133185;0;0;0;0;21221633;9930206;50129;7;11021139;4;0;0;0
FR;1;2021-06-06;126832;37554;216;0;48193;0;0;0;0;21348465;9967760;50345;7;11069332;4;0;0;0
FR;1;2021-06-07;301132;207771;1368;0;233047;0;0;0;0;21649597;10175531;51713;7;11302379;4;0;0;0
FR;1;2021-06-08;330904;221006;1645;0;248971;0;0;0;0;21980501;10396537;53358;7;11551350;4;0;0;0
FR;1;2021-06-09;336656;210951;1614;0;239711;0;0;0;0;22317157;10607488;54972;7;11791061;4;0;0;0
FR;1;2021-06-10;343946;199518;1615;0;229267;0;0;0;0;22661103;10807006;56587;7;12020328;4;0;0;0
FR;1;2021-06-11;311942;234706;1300;1;262618;0;0;0;0;22973045;11041712;57887;8;12282946;4;0;0;0
FR;1;2021-06-12;244100;150610;438;0;172221;0;0;0;0;23217145;11192322;58325;8;12455167;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317528;11253358;58513;8;12525865;4;0;0;0
FR;1;2021-06-14;207878;287585;1320;1;307393;0;0;0;0;23525406;11540943;59833;9;12833258;4;0;0;0
FR;1;2021-06-15;256908;281124;1400;1;304974;0;0;0;0;23782314;11822067;61233;10;13138232;4;0;0;0
FR;1;2021-06-16;273687;270710;1264;1;296147;0;0;0;0;24056001;12092777;62497;11;13434379;4;0;0;0
FR;1;2021-06-17;268255;245093;1241;1;271164;0;0;0;0;24324256;12337870;63738;12;13705543;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321023;0;0;0;0;24584881;12633065;64893;13;14026566;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228271;0;0;0;0;24778350;12842674;65281;13;14254837;4;0;0;0
FR;1;2021-06-20;69724;89031;122;0;96872;0;0;0;0;24848074;12931705;65403;13;14351709;4;0;0;0
FR;1;2021-06-21;172399;319786;934;1;338497;1;0;0;0;25020473;13251491;66337;14;14690206;5;0;0;0
FR;1;2021-06-22;185898;348071;1102;10;369136;1;0;0;0;25206371;13599562;67439;24;15059342;6;0;0;0
FR;1;2021-06-23;204242;339648;1050;0;363547;0;0;0;0;25410613;13939210;68489;24;15422889;6;0;0;0
FR;1;2021-06-24;203557;282077;1176;0;306822;0;0;0;0;25614170;14221287;69665;24;15729711;6;0;0;0
FR;1;2021-06-25;182684;371701;1200;0;395706;0;0;0;0;25796854;14592988;70865;24;16125417;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295983;0;0;0;0;25928269;14871595;71371;24;16421400;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980690;14994441;71517;24;16551783;6;0;0;0
FR;1;2021-06-28;136682;368238;1066;0;386839;0;0;0;0;26117372;15362679;72583;24;16938622;6;0;0;0
FR;1;2021-06-29;154924;391152;1849;0;412249;0;0;0;0;26272296;15753831;74432;24;17350871;6;0;0;0
FR;1;2021-06-30;180076;381952;1668;4;406554;2;0;0;0;26452372;16135783;76100;28;17757425;8;0;0;0
FR;1;2021-07-01;201589;332505;1890;5;360580;0;0;0;0;26653961;16468288;77990;33;18118005;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847852;16835574;79755;38;18513492;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26972337;17115985;80459;41;18813009;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026306;17229715;80703;41;18935146;11;0;0;0
FR;1;2021-07-05;153985;355770;1500;8;379111;0;0;0;0;27180291;17585485;82203;49;19314257;11;0;0;0
FR;1;2021-07-06;173533;382276;1603;45;408166;8;0;0;0;27353824;17967761;83806;94;19722423;19;0;0;0
FR;1;2021-07-07;190872;362297;1659;25;390637;2;0;0;0;27544696;18330058;85465;119;20113060;21;0;0;0
FR;1;2021-07-08;201594;322962;1827;20;353609;2;0;0;0;27746290;18653020;87292;139;20466669;23;0;0;0
FR;1;2021-07-09;189994;387760;1854;3;418165;1;0;0;0;27936284;19040780;89146;142;20884834;24;0;0;0
FR;1;2021-07-10;129965;281180;818;1;302605;0;0;0;0;28066249;19321960;89964;143;21187439;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123937;19424488;90227;143;21299850;24;0;0;0
FR;1;2021-07-12;149931;416800;1588;4;442791;0;0;0;0;28273868;19841288;91815;147;21742641;24;0;0;0
FR;1;2021-07-13;234309;438992;1808;8;476177;0;0;0;0;28508177;20280280;93623;155;22218818;24;0;0;0
FR;1;2021-07-14;171931;151303;418;0;176934;0;0;0;0;28680108;20431583;94041;155;22395752;24;0;0;0
FR;1;2021-07-15;279707;424130;1859;1;467104;0;0;0;0;28959815;20855713;95900;156;22862856;24;0;0;0
FR;1;2021-07-16;290445;400515;1711;3;445155;1;0;0;0;29250260;21256228;97611;159;23308011;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315442;0;0;0;0;29467621;21538201;98366;160;23623453;25;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569651;21645405;98654;160;23746545;25;0;0;0
FR;1;2021-07-19;238249;378362;1498;3;414407;0;0;0;0;29807900;22023767;100152;163;24160952;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113677;22403490;101623;163;24586497;25;0;0;0
FR;1;2021-07-21;333311;352704;1413;4;404074;1;0;0;0;30446988;22756194;103036;167;24990571;26;0;0;0
FR;1;2021-07-22;364708;318526;1502;3;374939;2;0;0;0;30811696;23074720;104538;170;25365510;28;0;0;0
FR;1;2021-07-23;349411;342717;1589;4;398256;1;0;0;0;31161107;23417437;106127;174;25763766;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400074;23658171;106824;175;26041827;29;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512884;23734182;107047;175;26135533;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812033;24023448;108542;177;26470511;30;0;0;0
FR;1;2021-07-27;385868;267855;1459;4;324825;1;0;0;0;32197901;24291303;110001;181;26795336;31;0;0;0
FR;1;2021-07-28;390228;250914;1463;4;307201;1;0;0;0;32588129;24542217;111464;185;27102537;32;0;0;0
FR;1;2021-07-29;406160;227574;1541;2;284270;0;0;0;0;32994289;24769791;113005;187;27386807;32;0;0;0
FR;1;2021-07-30;370761;246485;1639;4;298320;1;0;0;0;33365050;25016276;114644;191;27685127;33;0;0;0
FR;1;2021-07-31;243394;165089;794;1;199411;0;0;0;0;33608444;25181365;115438;192;27884538;33;0;0;0
FR;1;2021-08-01;105608;47204;237;0;61198;0;0;0;0;33714052;25228569;115675;192;27945736;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011489;25441395;117155;194;28196347;33;0;0;0
FR;1;2021-08-03;331353;208675;1557;2;250643;1;0;0;0;34342842;25650070;118712;196;28446990;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223971;3;0;0;0;34670901;25833887;120152;201;28670961;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972200;26026971;121635;201;28900340;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263199;26251050;123195;204;29161706;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35445884;26409811;123850;209;29343376;38;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514780;26468912;124103;209;29411005;38;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737581;26704059;125549;213;29674860;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271655;0;0;0;0;35990344;26943882;127041;215;29946515;40;0;0;0
FR;1;2021-08-11;236255;231715;1272;5;261227;0;0;0;0;36226599;27175597;128313;220;30207742;40;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267819;0;0;0;0;36447403;27415325;129804;223;30475561;40;0;0;0
FR;1;2021-08-13;201731;238486;1360;2;264028;2;0;0;0;36649134;27653811;131164;225;30739589;42;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189533;0;0;0;0;36772010;27827840;131809;225;30929122;42;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806721;27873954;132010;226;30979454;42;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36963688;28163275;133434;226;31289343;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313353;0;0;0;0;37135314;28454227;134856;231;31602696;42;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296763;28740895;136250;237;31909993;45;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445724;29018304;137655;238;32207244;45;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328145;2;0;0;0;37586256;29327217;139190;240;32535389;47;0;0;0
FR;1;2021-08-21;84284;213209;589;0;224528;0;0;0;0;37670540;29540426;139779;240;32759917;47;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37699124;29623119;140012;240;32846615;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337673;0;0;0;0;37817796;29944057;141434;242;33184288;47;0;0;0
