fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73046;59271;2911439;1852465
FR;1;2021-03-06;81269;16091;2992708;1868556
FR;1;2021-03-07;62952;5422;3055660;1873978
FR;1;2021-03-08;58645;42474;3114305;1916452
FR;1;2021-03-09;84310;48317;3198615;1964769
FR;1;2021-03-10;88850;48064;3287465;2012833
FR;1;2021-03-11;103037;53858;3390502;2066691
FR;1;2021-03-12;102002;45266;3492504;2111957
FR;1;2021-03-13;87478;12720;3579982;2124677
FR;1;2021-03-14;43621;3031;3623603;2127708
FR;1;2021-03-15;93663;29150;3717266;2156858
FR;1;2021-03-16;121757;34906;3839023;2191764
FR;1;2021-03-17;127167;34868;3966190;2226632
FR;1;2021-03-18;140631;39750;4106821;2266382
FR;1;2021-03-19;134049;32912;4240870;2299294
FR;1;2021-03-20;74874;10211;4315744;2309505
FR;1;2021-03-21;25765;2476;4341509;2311981
FR;1;2021-03-22;112806;31188;4454315;2343169
FR;1;2021-03-23;140621;38173;4594936;2381342
FR;1;2021-03-24;139686;38790;4734622;2420132
FR;1;2021-03-25;162487;39618;4897109;2459750
FR;1;2021-03-26;163937;37495;5061046;2497245
FR;1;2021-03-27;109768;15256;5170814;2512501
FR;1;2021-03-28;41706;3624;5212520;2516125
FR;1;2021-03-29;128122;49969;5340642;2566094
FR;1;2021-03-30;165292;63596;5505934;2629690
FR;1;2021-03-31;168456;66913;5674390;2696603
FR;1;2021-04-01;190578;79253;5864968;2775856
FR;1;2021-04-02;161972;84318;6026940;2860174
FR;1;2021-04-03;87021;58185;6113961;2918359
FR;1;2021-04-04;32281;17732;6146242;2936091
FR;1;2021-04-05;42366;10177;6188608;2946268
FR;1;2021-04-06;156913;100887;6345521;3047155
FR;1;2021-04-07;193518;108269;6539039;3155424
FR;1;2021-04-08;217810;112406;6756849;3267830
FR;1;2021-04-09;210632;107518;6967481;3375348
FR;1;2021-04-10;116002;73462;7083483;3448810
FR;1;2021-04-11;40090;30288;7123573;3479098
FR;1;2021-04-12;165856;103796;7289429;3582894
FR;1;2021-04-13;200095;128257;7489524;3711151
FR;1;2021-04-14;204311;122819;7693835;3833970
FR;1;2021-04-15;216690;126760;7910525;3960730
FR;1;2021-04-16;202051;125148;8112576;4085878
FR;1;2021-04-17;120274;67479;8232850;4153357
FR;1;2021-04-18;35070;20992;8267920;4174349
FR;1;2021-04-19;160718;121927;8428638;4296276
FR;1;2021-04-20;185229;148797;8613867;4445073
FR;1;2021-04-21;190118;146751;8803985;4591824
FR;1;2021-04-22;204277;162647;9008262;4754471
FR;1;2021-04-23;194309;156930;9202571;4911401
FR;1;2021-04-24;123888;95508;9326459;5006909
FR;1;2021-04-25;51891;30130;9378350;5037039
FR;1;2021-04-26;175521;138280;9553871;5175319
FR;1;2021-04-27;216796;162007;9770667;5337326
FR;1;2021-04-28;233428;155135;10004095;5492461
FR;1;2021-04-29;263981;160093;10268076;5652554
FR;1;2021-04-30;266396;148175;10534472;5800729
FR;1;2021-05-01;135109;40718;10669581;5841447
FR;1;2021-05-02;79506;28163;10749087;5869610
FR;1;2021-05-03;243083;146547;10992170;6016157
FR;1;2021-05-04;257714;186877;11249884;6203034
FR;1;2021-05-05;273743;184598;11523627;6387632
FR;1;2021-05-06;301339;183070;11824966;6570702
FR;1;2021-05-07;277434;195761;12102400;6766463
FR;1;2021-05-08;174428;48328;12276828;6814791
FR;1;2021-05-09;112181;36233;12389009;6851024
FR;1;2021-05-10;247138;194295;12636147;7045319
FR;1;2021-05-11;310401;211452;12946548;7256771
FR;1;2021-05-12;341820;185959;13288368;7442730
FR;1;2021-05-13;273909;47683;13562277;7490413
FR;1;2021-05-14;357104;128936;13919381;7619349
FR;1;2021-05-15;285996;66172;14205377;7685521
FR;1;2021-05-16;155027;15585;14360404;7701106
FR;1;2021-05-17;309381;116747;14669785;7817853
FR;1;2021-05-18;364699;111416;15034484;7929269
FR;1;2021-05-19;380449;103009;15414933;8032278
FR;1;2021-05-20;401973;96414;15816906;8128692
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4489;0;7939;0
FR;2;2021-01-20;4904;0;12843;0
FR;2;2021-01-21;5069;0;17912;0
FR;2;2021-01-22;4859;0;22771;0
FR;2;2021-01-23;1728;0;24499;0
FR;2;2021-01-24;83;0;24582;0
FR;2;2021-01-25;3634;0;28216;0
FR;2;2021-01-26;3697;0;31913;0
FR;2;2021-01-27;3404;0;35317;0
FR;2;2021-01-28;3483;0;38800;0
FR;2;2021-01-29;3072;0;41872;0
FR;2;2021-01-30;1054;0;42926;0
FR;2;2021-01-31;0;0;42926;0
FR;2;2021-02-01;3249;0;46175;0
FR;2;2021-02-02;4302;0;50477;0
FR;2;2021-02-03;5029;0;55506;0
FR;2;2021-02-04;4728;3;60234;3
FR;2;2021-02-05;4601;6;64835;9
FR;2;2021-02-06;1929;3;66764;12
FR;2;2021-02-07;42;0;66806;12
FR;2;2021-02-08;7416;8;74222;20
FR;2;2021-02-09;8251;15;82473;35
FR;2;2021-02-10;9136;49;91609;84
FR;2;2021-02-11;10048;67;101657;151
FR;2;2021-02-12;9788;238;111445;389
FR;2;2021-02-13;3010;222;114455;611
FR;2;2021-02-14;296;0;114751;611
FR;2;2021-02-15;3356;3067;118107;3678
FR;2;2021-02-16;4899;3881;123006;7559
FR;2;2021-02-17;4099;4403;127105;11962
FR;2;2021-02-18;5228;5087;132333;17049
FR;2;2021-02-19;5128;4323;137461;21372
FR;2;2021-02-20;1763;1509;139224;22881
FR;2;2021-02-21;197;86;139421;22967
FR;2;2021-02-22;3512;3723;142933;26690
FR;2;2021-02-23;4801;3693;147734;30383
FR;2;2021-02-24;4740;3468;152474;33851
FR;2;2021-02-25;5289;3426;157763;37277
FR;2;2021-02-26;4193;3125;161956;40402
FR;2;2021-02-27;1500;1042;163456;41444
FR;2;2021-02-28;99;28;163555;41472
FR;2;2021-03-01;4954;3764;168509;45236
FR;2;2021-03-02;6301;4728;174810;49964
FR;2;2021-03-03;6238;4882;181048;54846
FR;2;2021-03-04;8066;3967;189114;58813
FR;2;2021-03-05;7765;4059;196879;62872
FR;2;2021-03-06;4619;1682;201498;64554
FR;2;2021-03-07;2283;29;203781;64583
FR;2;2021-03-08;3977;8309;207758;72892
FR;2;2021-03-09;7263;8429;215021;81321
FR;2;2021-03-10;6852;9109;221873;90430
FR;2;2021-03-11;9040;9208;230913;99638
FR;2;2021-03-12;7703;8169;238616;107807
FR;2;2021-03-13;9865;2510;248481;110317
FR;2;2021-03-14;4753;400;253234;110717
FR;2;2021-03-15;10628;3482;263862;114199
FR;2;2021-03-16;16432;4621;280294;118820
FR;2;2021-03-17;19886;3952;300180;122772
FR;2;2021-03-18;22940;4910;323120;127682
FR;2;2021-03-19;22875;4536;345995;132218
FR;2;2021-03-20;25136;1540;371131;133758
FR;2;2021-03-21;17466;147;388597;133905
FR;2;2021-03-22;17377;3078;405974;136983
FR;2;2021-03-23;22258;4183;428232;141166
FR;2;2021-03-24;23517;4988;451749;146154
FR;2;2021-03-25;26251;5020;478000;151174
FR;2;2021-03-26;26571;4260;504571;155434
FR;2;2021-03-27;15632;1309;520203;156743
FR;2;2021-03-28;10391;94;530594;156837
FR;2;2021-03-29;18623;4280;549217;161117
FR;2;2021-03-30;24155;6002;573372;167119
FR;2;2021-03-31;28074;5956;601446;173075
FR;2;2021-04-01;33838;8495;635284;181570
FR;2;2021-04-02;29383;7661;664667;189231
FR;2;2021-04-03;16722;3582;681389;192813
FR;2;2021-04-04;9153;918;690542;193731
FR;2;2021-04-05;12112;811;702654;194542
FR;2;2021-04-06;26648;6934;729302;201476
FR;2;2021-04-07;30432;7174;759734;208650
FR;2;2021-04-08;36463;8817;796197;217467
FR;2;2021-04-09;33330;8601;829527;226068
FR;2;2021-04-10;19433;8968;848960;235036
FR;2;2021-04-11;7809;4271;856769;239307
FR;2;2021-04-12;16770;11254;873539;250561
FR;2;2021-04-13;19024;16426;892563;266987
FR;2;2021-04-14;17611;16284;910174;283271
FR;2;2021-04-15;21780;20757;931954;304028
FR;2;2021-04-16;20289;20073;952243;324101
FR;2;2021-04-17;12995;22462;965238;346563
FR;2;2021-04-18;5767;14405;971005;360968
FR;2;2021-04-19;16422;16262;987427;377230
FR;2;2021-04-20;18896;21595;1006323;398825
FR;2;2021-04-21;19060;21665;1025383;420490
FR;2;2021-04-22;23200;24861;1048583;445351
FR;2;2021-04-23;24012;25346;1072595;470697
FR;2;2021-04-24;24979;15111;1097574;485808
FR;2;2021-04-25;9407;8589;1106981;494397
FR;2;2021-04-26;16607;17195;1123588;511592
FR;2;2021-04-27;18891;24306;1142479;535898
FR;2;2021-04-28;21491;26189;1163970;562087
FR;2;2021-04-29;24730;30136;1188700;592223
FR;2;2021-04-30;25027;27783;1213727;620006
FR;2;2021-05-01;14746;9863;1228473;629869
FR;2;2021-05-02;6476;9184;1234949;639053
FR;2;2021-05-03;19018;19327;1253967;658380
FR;2;2021-05-04;17863;29055;1271830;687435
FR;2;2021-05-05;17871;29417;1289701;716852
FR;2;2021-05-06;23083;35293;1312784;752145
FR;2;2021-05-07;23565;33243;1336349;785388
FR;2;2021-05-08;19539;9703;1355888;795091
FR;2;2021-05-09;12894;7894;1368782;802985
FR;2;2021-05-10;32098;22220;1400880;825205
FR;2;2021-05-11;42298;21078;1443178;846283
FR;2;2021-05-12;47661;19906;1490839;866189
FR;2;2021-05-13;50439;5770;1541278;871959
FR;2;2021-05-14;60195;12954;1601473;884913
FR;2;2021-05-15;65166;7155;1666639;892068
FR;2;2021-05-16;42924;2575;1709563;894643
FR;2;2021-05-17;43806;12591;1753369;907234
FR;2;2021-05-18;51996;12253;1805365;919487
FR;2;2021-05-19;54929;10635;1860294;930122
FR;2;2021-05-20;61936;10896;1922230;941018
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;303;0;303;0
FR;3;2021-02-07;1348;0;1651;0
FR;3;2021-02-08;2628;0;4279;0
FR;3;2021-02-09;6622;0;10901;0
FR;3;2021-02-10;9200;0;20101;0
FR;3;2021-02-11;13284;0;33385;0
FR;3;2021-02-12;12994;0;46379;0
FR;3;2021-02-13;3487;0;49866;0
FR;3;2021-02-14;861;0;50727;0
FR;3;2021-02-15;10060;0;60787;0
FR;3;2021-02-16;12132;0;72919;0
FR;3;2021-02-17;10792;0;83711;0
FR;3;2021-02-18;14511;0;98222;0
FR;3;2021-02-19;14043;0;112265;0
FR;3;2021-02-20;3156;0;115421;0
FR;3;2021-02-21;538;0;115959;0
FR;3;2021-02-22;8830;0;124789;0
FR;3;2021-02-23;11029;0;135818;0
FR;3;2021-02-24;13816;0;149634;0
FR;3;2021-02-25;44146;0;193780;0
FR;3;2021-02-26;61047;0;254827;0
FR;3;2021-02-27;34240;8;289067;8
FR;3;2021-02-28;2317;0;291384;8
FR;3;2021-03-01;19588;11;310972;19
FR;3;2021-03-02;37948;13;348920;32
FR;3;2021-03-03;47275;19;396195;51
FR;3;2021-03-04;80038;20;476233;71
FR;3;2021-03-05;115789;63;592022;134
FR;3;2021-03-06;117170;51;709192;185
FR;3;2021-03-07;53868;30;763060;215
FR;3;2021-03-08;41590;25;804650;240
FR;3;2021-03-09;77208;32;881858;272
FR;3;2021-03-10;78987;42;960845;314
FR;3;2021-03-11;125971;52;1086816;366
FR;3;2021-03-12;179637;71;1266453;437
FR;3;2021-03-13;129584;54;1396037;491
FR;3;2021-03-14;13610;6;1409647;497
FR;3;2021-03-15;50864;41;1460511;538
FR;3;2021-03-16;856;14;1461367;552
FR;3;2021-03-17;582;6;1461949;558
FR;3;2021-03-18;1113;4;1463062;562
FR;3;2021-03-19;68887;38;1531949;600
FR;3;2021-03-20;64061;36;1596010;636
FR;3;2021-03-21;5453;5;1601463;641
FR;3;2021-03-22;36435;34;1637898;675
FR;3;2021-03-23;83072;50;1720970;725
FR;3;2021-03-24;89271;91;1810241;816
FR;3;2021-03-25;147669;116;1957910;932
FR;3;2021-03-26;163117;156;2121027;1088
FR;3;2021-03-27;67022;88;2188049;1176
FR;3;2021-03-28;6141;19;2194190;1195
FR;3;2021-03-29;53181;61;2247371;1256
FR;3;2021-03-30;91835;88;2339206;1344
FR;3;2021-03-31;62191;82;2401397;1426
FR;3;2021-04-01;84498;104;2485895;1530
FR;3;2021-04-02;85573;148;2571468;1678
FR;3;2021-04-03;35153;109;2606621;1787
FR;3;2021-04-04;3372;15;2609993;1802
FR;3;2021-04-05;4203;21;2614196;1823
FR;3;2021-04-06;28842;76;2643038;1899
FR;3;2021-04-07;31474;60;2674512;1959
FR;3;2021-04-08;77397;235;2751909;2194
FR;3;2021-04-09;159613;411;2911522;2605
FR;3;2021-04-10;74356;333;2985878;2938
FR;3;2021-04-11;7003;44;2992881;2982
FR;3;2021-04-12;50442;197;3043323;3179
FR;3;2021-04-13;84957;315;3128280;3494
FR;3;2021-04-14;66436;342;3194716;3836
FR;3;2021-04-15;91546;369;3286262;4205
FR;3;2021-04-16;110886;574;3397148;4779
FR;3;2021-04-17;52157;337;3449305;5116
FR;3;2021-04-18;9417;35;3458722;5151
FR;3;2021-04-19;24383;239;3483105;5390
FR;3;2021-04-20;44760;398;3527865;5788
FR;3;2021-04-21;37971;457;3565836;6245
FR;3;2021-04-22;53550;794;3619386;7039
FR;3;2021-04-23;69283;1031;3688669;8070
FR;3;2021-04-24;36469;986;3725138;9056
FR;3;2021-04-25;5906;168;3731044;9224
FR;3;2021-04-26;19070;665;3750114;9889
FR;3;2021-04-27;33671;1246;3783785;11135
FR;3;2021-04-28;28184;1926;3811969;13061
FR;3;2021-04-29;44448;5957;3856417;19018
FR;3;2021-04-30;54472;8932;3910889;27950
FR;3;2021-05-01;9138;1968;3920027;29918
FR;3;2021-05-02;2798;500;3922825;30418
FR;3;2021-05-03;12486;3880;3935311;34298
FR;3;2021-05-04;22375;8454;3957686;42752
FR;3;2021-05-05;17986;10575;3975672;53327
FR;3;2021-05-06;33819;20905;4009491;74232
FR;3;2021-05-07;43235;28408;4052726;102640
FR;3;2021-05-08;6253;8911;4058979;111551
FR;3;2021-05-09;1551;2656;4060530;114207
FR;3;2021-05-10;14322;12560;4074852;126767
FR;3;2021-05-11;26292;25740;4101144;152507
FR;3;2021-05-12;16582;27453;4117726;179960
FR;3;2021-05-13;1959;3479;4119685;183439
FR;3;2021-05-14;13941;25746;4133626;209185
FR;3;2021-05-15;6858;20734;4140484;229919
FR;3;2021-05-16;803;2683;4141287;232602
FR;3;2021-05-17;7427;19914;4148714;252516
FR;3;2021-05-18;12726;29635;4161440;282151
FR;3;2021-05-19;8632;31865;4170072;314016
FR;3;2021-05-20;11933;53224;4182005;367240
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;551;0;551;0
FR;4;2021-04-24;1553;0;2104;0
FR;4;2021-04-25;117;0;2221;0
FR;4;2021-04-26;2820;0;5041;0
FR;4;2021-04-27;9350;3;14391;3
FR;4;2021-04-28;9744;3;24135;6
FR;4;2021-04-29;15852;7;39987;13
FR;4;2021-04-30;19038;7;59025;20
FR;4;2021-05-01;1881;5;60906;25
FR;4;2021-05-02;433;0;61339;25
FR;4;2021-05-03;4900;1;66239;26
FR;4;2021-05-04;8243;8;74482;34
FR;4;2021-05-05;5980;7;80462;41
FR;4;2021-05-06;11241;13;91703;54
FR;4;2021-05-07;18862;10;110565;64
FR;4;2021-05-08;2233;4;112798;68
FR;4;2021-05-09;626;2;113424;70
FR;4;2021-05-10;7042;12;120466;82
FR;4;2021-05-11;14048;12;134514;94
FR;4;2021-05-12;9902;14;144416;108
FR;4;2021-05-13;1425;3;145841;111
FR;4;2021-05-14;7535;8;153376;119
FR;4;2021-05-15;3547;9;156923;128
FR;4;2021-05-16;346;1;157269;129
FR;4;2021-05-17;4211;3;161480;132
FR;4;2021-05-18;8367;10;169847;142
FR;4;2021-05-19;5409;5;175256;147
FR;4;2021-05-20;8898;7;184154;154
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;65;0;463;0
FR;0;2021-01-02;76;0;539;0
FR;0;2021-01-03;87;0;626;0
FR;0;2021-01-04;1469;0;2095;0
FR;0;2021-01-05;5379;0;7474;0
FR;0;2021-01-06;11281;0;18755;0
FR;0;2021-01-07;28533;0;47288;0
FR;0;2021-01-08;36082;0;83370;0
FR;0;2021-01-09;10896;0;94266;0
FR;0;2021-01-10;5605;0;99871;0
FR;0;2021-01-11;38894;0;138765;0
FR;0;2021-01-12;60685;0;199450;0
FR;0;2021-01-13;63584;0;263034;0
FR;0;2021-01-14;79683;0;342717;0
FR;0;2021-01-15;67250;0;409967;0
FR;0;2021-01-16;19597;78;429564;78
FR;0;2021-01-17;10456;42;440020;120
FR;0;2021-01-18;84266;163;524286;283
FR;0;2021-01-19;128246;127;652532;410
FR;0;2021-01-20;134825;159;787357;569
FR;0;2021-01-21;154959;135;942316;704
FR;0;2021-01-22;118293;162;1060609;866
FR;0;2021-01-23;37758;50;1098367;916
FR;0;2021-01-24;9333;27;1107700;943
FR;0;2021-01-25;76711;1218;1184411;2161
FR;0;2021-01-26;98636;3110;1283047;5271
FR;0;2021-01-27;105502;5597;1388549;10868
FR;0;2021-01-28;122120;14360;1510669;25228
