fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37436;81439;1;0;82107;0;0;0;0;2523688;1349009;25;0;1367446;0;0;0;0
FR;1;2021-02-24;40704;79159;1;0;79838;0;0;0;0;2564392;1428168;26;0;1447284;0;0;0;0
FR;1;2021-02-25;50166;87902;1;0;88968;0;0;0;0;2614558;1516070;27;0;1536252;0;0;0;0
FR;1;2021-02-26;47228;67604;1;0;68457;0;0;0;0;2661786;1583674;28;0;1604709;0;0;0;0
FR;1;2021-02-27;15685;21311;1;0;21516;0;0;0;0;2677471;1604985;29;0;1626225;0;0;0;0
FR;1;2021-02-28;3564;4125;2;0;4196;0;0;0;0;2681035;1609110;31;0;1630421;0;0;0;0
FR;1;2021-03-01;40214;50183;1;0;50895;0;0;0;0;2721249;1659293;32;0;1681316;0;0;0;0
FR;1;2021-03-02;55988;62355;3;0;63519;0;0;0;0;2777237;1721648;35;0;1744835;0;0;0;0
FR;1;2021-03-03;61254;60529;0;0;61946;0;0;0;0;2838491;1782177;35;0;1806781;0;0;0;0
FR;1;2021-03-04;73012;67945;3;0;70152;0;0;0;0;2911503;1850122;38;0;1876933;0;0;0;0
FR;1;2021-03-05;74777;58666;3;0;60552;0;0;0;0;2986280;1908788;41;0;1937485;0;0;0;0
FR;1;2021-03-06;82464;15767;2;0;17474;0;0;0;0;3068744;1924555;43;0;1954959;0;0;0;0
FR;1;2021-03-07;63731;4130;1;0;5674;0;0;0;0;3132475;1928685;44;0;1960633;0;0;0;0
FR;1;2021-03-08;60187;41366;2;0;42638;0;0;0;0;3192662;1970051;46;0;2003271;0;0;0;0
FR;1;2021-03-09;86003;47589;1;0;49573;0;0;0;0;3278665;2017640;47;0;2052844;0;0;0;0
FR;1;2021-03-10;90939;47784;5;0;50043;0;0;0;0;3369604;2065424;52;0;2102887;0;0;0;0
FR;1;2021-03-11;105095;54581;1;0;57639;0;0;0;0;3474699;2120005;53;0;2160526;0;0;0;0
FR;1;2021-03-12;104149;44944;1;0;47935;0;0;0;0;3578848;2164949;54;0;2208461;0;0;0;0
FR;1;2021-03-13;89211;12600;1;0;14818;0;0;0;0;3668059;2177549;55;0;2223279;0;0;0;0
FR;1;2021-03-14;44459;2742;1;0;4075;0;0;0;0;3712518;2180291;56;0;2227354;0;0;0;0
FR;1;2021-03-15;95529;28082;3;0;30419;0;0;0;0;3808047;2208373;59;0;2257773;0;0;0;0
FR;1;2021-03-16;123599;34169;5;0;37699;0;0;0;0;3931646;2242542;64;0;2295472;0;0;0;0
FR;1;2021-03-17;129318;33640;4;0;37685;0;0;0;0;4060964;2276182;68;0;2333157;0;0;0;0
FR;1;2021-03-18;142911;39273;5;0;43937;0;0;0;0;4203875;2315455;73;0;2377094;0;0;0;0
FR;1;2021-03-19;136264;32123;2;0;36715;0;0;0;0;4340139;2347578;75;0;2413809;0;0;0;0
FR;1;2021-03-20;76018;9786;1;0;12003;0;0;0;0;4416157;2357364;76;0;2425812;0;0;0;0
FR;1;2021-03-21;26516;2041;1;0;3029;0;0;0;0;4442673;2359405;77;0;2428841;0;0;0;0
FR;1;2021-03-22;114773;30359;2;0;34181;0;0;0;0;4557446;2389764;79;0;2463022;0;0;0;0
FR;1;2021-03-23;143050;38041;1;0;42813;0;0;0;0;4700496;2427805;80;0;2505835;0;0;0;0
FR;1;2021-03-24;142016;38399;0;0;43245;0;0;0;0;4842512;2466204;80;0;2549080;0;0;0;0
FR;1;2021-03-25;165024;39821;4;0;45970;0;0;0;0;5007536;2506025;84;0;2595050;0;0;0;0
FR;1;2021-03-26;166414;37448;5;1;44052;0;0;0;0;5173950;2543473;89;1;2639102;0;0;0;0
FR;1;2021-03-27;110898;15458;1;0;19466;0;0;0;0;5284848;2558931;90;1;2658568;0;0;0;0
FR;1;2021-03-28;42305;4306;3;0;5860;0;0;0;0;5327153;2563237;93;1;2664428;0;0;0;0
FR;1;2021-03-29;129835;49108;4;0;53756;0;0;0;0;5456988;2612345;97;1;2718184;0;0;0;0
FR;1;2021-03-30;167735;63734;5;0;70734;0;0;0;0;5624723;2676079;102;1;2788918;0;0;0;0
FR;1;2021-03-31;170960;67824;4;0;75346;0;0;0;0;5795683;2743903;106;1;2864264;0;0;0;0
FR;1;2021-04-01;194853;83538;10;0;93018;0;0;0;0;5990536;2827441;116;1;2957282;0;0;0;0
FR;1;2021-04-02;164466;86518;7;0;94317;0;0;0;0;6155002;2913959;123;1;3051599;0;0;0;0
FR;1;2021-04-03;88253;58162;6;0;61697;0;0;0;0;6243255;2972121;129;1;3113296;0;0;0;0
FR;1;2021-04-04;33659;17719;0;0;19214;0;0;0;0;6276914;2989840;129;1;3132510;0;0;0;0
FR;1;2021-04-05;46417;9649;11;0;11520;0;0;0;0;6323331;2999489;140;1;3144030;0;0;0;0
FR;1;2021-04-06;160331;105049;17;0;111490;0;0;0;0;6483662;3104538;157;1;3255520;0;0;0;0
FR;1;2021-04-07;197014;108103;16;0;116907;0;0;0;0;6680676;3212641;173;1;3372427;0;0;0;0
FR;1;2021-04-08;222164;113984;14;0;125308;0;0;0;0;6902840;3326625;187;1;3497735;0;0;0;0
FR;1;2021-04-09;214589;107876;21;0;118742;0;0;0;0;7117429;3434501;208;1;3616477;0;0;0;0
FR;1;2021-04-10;117193;73235;14;0;78368;0;0;0;0;7234622;3507736;222;1;3694845;0;0;0;0
FR;1;2021-04-11;40897;29898;6;0;31801;0;0;0;0;7275519;3537634;228;1;3726646;0;0;0;0
FR;1;2021-04-12;168484;104515;46;0;111730;0;0;0;0;7444003;3642149;274;1;3838376;0;0;0;0
FR;1;2021-04-13;203827;127842;97;1;137161;0;0;0;0;7647830;3769991;371;2;3975537;0;0;0;0
FR;1;2021-04-14;208650;122884;208;0;133093;0;0;0;0;7856480;3892875;579;2;4108630;0;0;0;0
FR;1;2021-04-15;221705;127980;313;0;138996;0;0;0;0;8078185;4020855;892;2;4247626;0;0;0;0
FR;1;2021-04-16;206090;125668;309;0;135325;0;0;0;0;8284275;4146523;1201;2;4382951;0;0;0;0
FR;1;2021-04-17;122102;67134;103;0;72185;0;0;0;0;8406377;4213657;1304;2;4455136;0;0;0;0
FR;1;2021-04-18;35967;20994;41;0;22699;0;0;0;0;8442344;4234651;1345;2;4477835;0;0;0;0
FR;1;2021-04-19;163764;121588;432;0;129108;0;0;0;0;8606108;4356239;1777;2;4606943;0;0;0;0
FR;1;2021-04-20;189452;149537;531;0;158637;0;0;0;0;8795560;4505776;2308;2;4765580;0;0;0;0
FR;1;2021-04-21;194025;147475;760;0;156986;0;0;0;0;8989585;4653251;3068;2;4922566;0;0;0;0
FR;1;2021-04-22;209054;164338;778;0;175560;0;0;0;0;9198639;4817589;3846;2;5098126;0;0;0;0
FR;1;2021-04-23;198973;157860;671;0;168863;0;0;0;0;9397612;4975449;4517;2;5266989;0;0;0;0
FR;1;2021-04-24;126343;95785;148;0;101846;0;0;0;0;9523955;5071234;4665;2;5368835;0;0;0;0
FR;1;2021-04-25;53633;30062;46;0;32818;0;0;0;0;9577588;5101296;4711;2;5401653;0;0;0;0
FR;1;2021-04-26;181159;139860;542;0;148561;0;0;0;0;9758747;5241156;5253;2;5550214;0;0;0;0
FR;1;2021-04-27;221386;162421;901;0;173785;0;0;0;0;9980133;5403577;6154;2;5723999;0;0;0;0
FR;1;2021-04-28;238327;155944;1314;1;168619;1;0;0;0;10218460;5559521;7468;3;5892618;1;0;0;0
FR;1;2021-04-29;270315;161318;1211;0;176913;0;0;0;0;10488775;5720839;8679;3;6069531;1;0;0;0
FR;1;2021-04-30;272010;148765;1073;0;164867;0;0;0;0;10760785;5869604;9752;3;6234398;1;0;0;0
FR;1;2021-05-01;141162;40588;173;0;48617;0;0;0;0;10901947;5910192;9925;3;6283015;1;0;0;0
FR;1;2021-05-02;81558;28190;81;0;32943;0;0;0;0;10983505;5938382;10006;3;6315958;1;0;0;0
FR;1;2021-05-03;250799;143034;803;0;156717;0;0;0;0;11234304;6081416;10809;3;6472675;1;0;0;0
FR;1;2021-05-04;265904;187681;1202;0;203243;0;0;0;0;11500208;6269097;12011;3;6675918;1;0;0;0
FR;1;2021-05-05;283908;185854;1267;0;202503;0;0;0;0;11784116;6454951;13278;3;6878421;1;0;0;0
FR;1;2021-05-06;309994;184182;1502;0;203938;0;0;0;0;12094110;6639133;14780;3;7082359;1;0;0;0
FR;1;2021-05-07;284119;196357;1126;0;214179;0;0;0;0;12378229;6835490;15906;3;7296538;1;0;0;0
FR;1;2021-05-08;191668;50927;285;0;62311;0;0;0;0;12569897;6886417;16191;3;7358849;1;0;0;0
FR;1;2021-05-09;114061;34625;236;0;41796;0;0;0;0;12683958;6921042;16427;3;7400645;1;0;0;0
FR;1;2021-05-10;258223;194779;1186;0;210766;0;0;0;0;12942181;7115821;17613;3;7611411;1;0;0;0
FR;1;2021-05-11;318902;211039;1465;0;231262;0;0;0;0;13261083;7326860;19078;3;7842673;1;0;0;0
FR;1;2021-05-12;356652;185960;1401;0;208258;0;0;0;0;13617735;7512820;20479;3;8050931;1;0;0;0
FR;1;2021-05-13;283457;47429;401;0;64356;0;0;0;0;13901192;7560249;20880;3;8115287;1;0;0;0
FR;1;2021-05-14;370515;128517;994;0;151923;0;0;0;0;14271707;7688766;21874;3;8267210;1;0;0;0
FR;1;2021-05-15;298107;66163;404;0;84867;0;0;0;0;14569814;7754929;22278;3;8352077;1;0;0;0
FR;1;2021-05-16;157782;15476;158;0;26042;0;0;0;0;14727596;7770405;22436;3;8378119;1;0;0;0
FR;1;2021-05-17;318936;116183;1441;0;138153;0;0;0;0;15046532;7886588;23877;3;8516272;1;0;0;0
FR;1;2021-05-18;383351;111521;1799;0;137470;0;0;0;0;15429883;7998109;25676;3;8653742;1;0;0;0
FR;1;2021-05-19;395280;101797;2183;0;128737;0;0;0;0;15825163;8099906;27859;3;8782479;1;0;0;0
FR;1;2021-05-20;421827;95728;2048;0;125218;0;0;0;0;16246990;8195634;29907;3;8907697;1;0;0;0
FR;1;2021-05-21;399816;97329;1764;0;125741;0;0;0;0;16646806;8292963;31671;3;9033438;1;0;0;0
FR;1;2021-05-22;275698;41917;604;0;60944;0;0;0;0;16922504;8334880;32275;3;9094382;1;0;0;0
FR;1;2021-05-23;123018;10995;224;0;20598;0;0;0;0;17045522;8345875;32499;3;9114980;1;0;0;0
FR;1;2021-05-24;244020;26261;569;0;43790;0;0;0;0;17289542;8372136;33068;3;9158770;1;0;0;0
FR;1;2021-05-25;366232;131546;2114;1;158490;0;0;0;0;17655774;8503682;35182;4;9317260;1;0;0;0
FR;1;2021-05-26;380827;126945;1994;0;155286;0;0;0;0;18036601;8630627;37176;4;9472546;1;0;0;0
FR;1;2021-05-27;406162;128180;1978;0;158671;0;0;0;0;18442763;8758807;39154;4;9631217;1;0;0;0
FR;1;2021-05-28;366044;145536;1701;0;174104;0;0;0;0;18808807;8904343;40855;4;9805321;1;0;0;0
FR;1;2021-05-29;253840;81038;527;0;100232;0;0;0;0;19062647;8985381;41382;4;9905553;1;0;0;0
FR;1;2021-05-30;100977;22590;158;0;30823;0;0;0;0;19163624;9007971;41540;4;9936376;1;0;0;0
FR;1;2021-05-31;314324;149085;1284;1;172345;1;0;0;0;19477948;9157056;42824;5;10108721;2;0;0;0
FR;1;2021-06-01;361652;166426;1733;1;194131;1;0;0;0;19839600;9323482;44557;6;10302852;3;0;0;0
FR;1;2021-06-02;365400;154047;1797;0;183577;0;0;0;0;20205000;9477529;46354;6;10486429;3;0;0;0
FR;1;2021-06-03;391438;147363;1653;0;178338;0;0;0;0;20596438;9624892;48007;6;10664767;3;0;0;0
FR;1;2021-06-04;364123;175716;1495;1;204988;1;0;0;0;20960561;9800608;49502;7;10869755;4;0;0;0
FR;1;2021-06-05;258516;112742;597;0;133102;0;0;0;0;21219077;9913350;50099;7;11002857;4;0;0;0
FR;1;2021-06-06;126815;37549;215;0;48189;0;0;0;0;21345892;9950899;50314;7;11051046;4;0;0;0
FR;1;2021-06-07;301112;207751;1366;0;233032;0;0;0;0;21647004;10158650;51680;7;11284078;4;0;0;0
FR;1;2021-06-08;330857;220890;1644;0;248848;0;0;0;0;21977861;10379540;53324;7;11532926;4;0;0;0
FR;1;2021-06-09;336593;211306;1613;0;240096;0;0;0;0;22314454;10590846;54937;7;11773022;4;0;0;0
FR;1;2021-06-10;343903;200477;1614;0;230207;0;0;0;0;22658357;10791323;56551;7;12003229;4;0;0;0
FR;1;2021-06-11;311906;234760;1299;1;262653;0;0;0;0;22970263;11026083;57850;8;12265882;4;0;0;0
FR;1;2021-06-12;244089;150620;438;0;172229;0;0;0;0;23214352;11176703;58288;8;12438111;4;0;0;0
FR;1;2021-06-13;100369;61010;188;0;70671;0;0;0;0;23314721;11237713;58476;8;12508782;4;0;0;0
FR;1;2021-06-14;207854;287848;1318;1;307633;0;0;0;0;23522575;11525561;59794;9;12816415;4;0;0;0
FR;1;2021-06-15;256872;281396;1400;1;305234;0;0;0;0;23779447;11806957;61194;10;13121649;4;0;0;0
FR;1;2021-06-16;273659;270594;1263;1;296016;0;0;0;0;24053106;12077551;62457;11;13417665;4;0;0;0
FR;1;2021-06-17;268226;244910;1239;1;270961;0;0;0;0;24321332;12322461;63696;12;13688626;4;0;0;0
FR;1;2021-06-18;260606;295309;1154;1;321121;0;0;0;0;24581938;12617770;64850;13;14009747;4;0;0;0
FR;1;2021-06-19;193456;209539;388;0;228191;0;0;0;0;24775394;12827309;65238;13;14237938;4;0;0;0
FR;1;2021-06-20;69713;89059;120;0;96899;0;0;0;0;24845107;12916368;65358;13;14334837;4;0;0;0
FR;1;2021-06-21;172382;319698;934;1;338396;1;0;0;0;25017489;13236066;66292;14;14673233;5;0;0;0
FR;1;2021-06-22;185877;347912;1102;10;368956;1;0;0;0;25203366;13583978;67394;24;15042189;6;0;0;0
FR;1;2021-06-23;204215;339528;1049;0;363417;0;0;0;0;25407581;13923506;68443;24;15405606;6;0;0;0
FR;1;2021-06-24;203535;282005;1176;0;306749;0;0;0;0;25611116;14205511;69619;24;15712355;6;0;0;0
FR;1;2021-06-25;182669;371718;1198;0;395713;0;0;0;0;25793785;14577229;70817;24;16108068;6;0;0;0
FR;1;2021-06-26;131400;278462;504;0;295822;0;0;0;0;25925185;14855691;71321;24;16403890;6;0;0;0
FR;1;2021-06-27;52409;122884;146;0;130429;0;0;0;0;25977594;14978575;71467;24;16534319;6;0;0;0
FR;1;2021-06-28;136667;368208;1065;0;386807;0;0;0;0;26114261;15346783;72532;24;16921126;6;0;0;0
FR;1;2021-06-29;154905;390967;1848;0;412096;0;0;0;0;26269166;15737750;74380;24;17333222;6;0;0;0
FR;1;2021-06-30;180061;381852;1666;4;406465;2;0;0;0;26449227;16119602;76046;28;17739687;8;0;0;0
FR;1;2021-07-01;201549;332355;1888;5;360464;1;0;0;0;26650776;16451957;77934;33;18100151;9;0;0;0
FR;1;2021-07-02;193882;367365;1765;5;395588;2;0;0;0;26844658;16819322;79699;38;18495739;11;0;0;0
FR;1;2021-07-03;124479;280413;704;3;299528;1;0;0;0;26969137;17099735;80403;41;18795267;12;0;0;0
FR;1;2021-07-04;53965;113707;244;0;122126;0;0;0;0;27023102;17213442;80647;41;18917393;12;0;0;0
FR;1;2021-07-05;153965;355801;1500;8;379158;1;0;0;0;27177067;17569243;82147;49;19296551;13;0;0;0
FR;1;2021-07-06;173512;382323;1603;45;408242;8;0;0;0;27350579;17951566;83750;94;19704793;21;0;0;0
FR;1;2021-07-07;190847;362400;1658;25;390756;4;0;0;0;27541426;18313966;85408;119;20095549;25;0;0;0
FR;1;2021-07-08;201577;323010;1826;20;353691;4;0;0;0;27743003;18636976;87234;139;20449240;29;0;0;0
FR;1;2021-07-09;189983;387784;1854;3;418225;2;0;0;0;27932986;19024760;89088;142;20867465;31;0;0;0
FR;1;2021-07-10;129957;281151;818;1;302587;1;0;0;0;28062943;19305911;89906;143;21170052;32;0;0;0
FR;1;2021-07-11;57682;102521;262;0;112410;0;0;0;0;28120625;19408432;90168;143;21282462;32;0;0;0
FR;1;2021-07-12;149924;416887;1585;4;442923;0;0;0;0;28270549;19825319;91753;147;21725385;32;0;0;0
FR;1;2021-07-13;234278;439119;1807;8;476334;1;0;0;0;28504827;20264438;93560;155;22201719;33;0;0;0
FR;1;2021-07-14;171926;151396;418;0;177044;0;0;0;0;28676753;20415834;93978;155;22378763;33;0;0;0
FR;1;2021-07-15;279693;424256;1858;1;467270;0;0;0;0;28956446;20840090;95836;156;22846033;33;0;0;0
FR;1;2021-07-16;290444;400709;1711;3;445408;1;0;0;0;29246890;21240799;97547;159;23291441;34;0;0;0
FR;1;2021-07-17;217350;282006;755;1;315493;0;0;0;0;29464240;21522805;98302;160;23606934;34;0;0;0
FR;1;2021-07-18;102017;107205;288;0;123102;0;0;0;0;29566257;21630010;98590;160;23730036;34;0;0;0
FR;1;2021-07-19;238227;378558;1497;3;414642;0;0;0;0;29804484;22008568;100087;163;24144678;34;0;0;0
FR;1;2021-07-20;305766;379974;1469;0;425829;0;0;0;0;30110250;22388542;101556;163;24570507;34;0;0;0
FR;1;2021-07-21;333295;352877;1412;4;404292;1;0;0;0;30443545;22741419;102968;167;24974799;35;0;0;0
FR;1;2021-07-22;364681;318683;1502;3;375139;2;0;0;0;30808226;23060102;104470;170;25349938;37;0;0;0
FR;1;2021-07-23;349405;342946;1589;4;398532;1;0;0;0;31157631;23403048;106059;174;25748470;38;0;0;0
FR;1;2021-07-24;238962;240758;697;1;278107;0;0;0;0;31396593;23643806;106756;175;26026577;38;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509396;23719817;106979;175;26120292;38;0;0;0
FR;1;2021-07-26;299143;289439;1495;2;335194;1;0;0;0;31808539;24009256;108474;177;26455486;39;0;0;0
FR;1;2021-07-27;385840;268034;1459;4;325038;1;0;0;0;32194379;24277290;109933;181;26780524;40;0;0;0
FR;1;2021-07-28;390206;250983;1462;4;307320;1;0;0;0;32584585;24528273;111395;185;27087844;41;0;0;0
FR;1;2021-07-29;406144;227695;1540;2;284451;0;0;0;0;32990729;24755968;112935;187;27372295;41;0;0;0
FR;1;2021-07-30;370748;246611;1638;4;298499;1;0;0;0;33361477;25002579;114573;191;27670794;42;0;0;0
FR;1;2021-07-31;243384;165100;793;1;199457;0;0;0;0;33604861;25167679;115366;192;27870251;42;0;0;0
FR;1;2021-08-01;105599;47212;233;0;61217;0;0;0;0;33710460;25214891;115599;192;27931468;42;0;0;0
FR;1;2021-08-02;297415;212878;1479;2;250718;0;0;0;0;34007875;25427769;117078;194;28182186;42;0;0;0
FR;1;2021-08-03;331340;208765;1557;2;250786;1;0;0;0;34339215;25636534;118635;196;28432972;43;0;0;0
FR;1;2021-08-04;328043;183906;1439;5;224116;3;0;0;0;34667258;25820440;120074;201;28657088;46;0;0;0
FR;1;2021-08-05;301286;193161;1483;0;229500;0;0;0;0;34968544;26013601;121557;201;28886588;46;0;0;0
FR;1;2021-08-06;290987;224158;1560;3;261505;0;0;0;0;35259531;26237759;123117;204;29148093;46;0;0;0
FR;1;2021-08-07;182665;158772;655;5;181704;1;0;0;0;35442196;26396531;123772;209;29329797;47;0;0;0
FR;1;2021-08-08;68887;59102;253;0;67639;0;0;0;0;35511083;26455633;124025;209;29397436;47;0;0;0
FR;1;2021-08-09;222791;235274;1445;4;264038;2;0;0;0;35733874;26690907;125470;213;29661474;49;0;0;0
FR;1;2021-08-10;252748;239961;1493;2;271846;1;0;0;0;35986622;26930868;126963;215;29933320;50;0;0;0
FR;1;2021-08-11;236242;231810;1271;5;261363;0;0;0;0;36222864;27162678;128234;220;30194683;50;0;0;0
FR;1;2021-08-12;220787;239820;1489;3;267980;0;0;0;0;36443651;27402498;129723;223;30462663;50;0;0;0
FR;1;2021-08-13;201721;238514;1360;2;264107;2;0;0;0;36645372;27641012;131083;225;30726770;52;0;0;0
FR;1;2021-08-14;122865;174048;645;0;189588;0;0;0;0;36768237;27815060;131728;225;30916358;52;0;0;0
FR;1;2021-08-15;34708;46121;201;1;50343;0;0;0;0;36802945;27861181;131929;226;30966701;52;0;0;0
FR;1;2021-08-16;156962;289419;1423;0;310049;0;0;0;0;36959907;28150600;133352;226;31276750;52;0;0;0
FR;1;2021-08-17;171615;291053;1422;5;313511;0;0;0;0;37131522;28441653;134774;231;31590261;52;0;0;0
FR;1;2021-08-18;161435;286737;1394;6;307416;3;0;0;0;37292957;28728390;136168;237;31897677;55;0;0;0
FR;1;2021-08-19;148953;277485;1404;1;297383;0;0;0;0;37441910;29005875;137572;238;32195060;55;0;0;0
FR;1;2021-08-20;140515;308991;1532;2;328293;2;0;0;0;37582425;29314866;139104;240;32523353;57;0;0;0
FR;1;2021-08-21;84280;213211;589;0;224558;0;0;0;0;37666705;29528077;139693;240;32747911;57;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695286;29610773;139926;240;32834616;57;0;0;0
FR;1;2021-08-23;118661;320967;1422;2;337751;1;0;0;0;37813947;29931740;141348;242;33172367;58;0;0;0
