fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-14;370484;128599;976;0;0;14258161;7606683;21592;1;1
FR;1;2021-05-15;297783;66015;396;0;0;14555944;7672698;21988;1;1
FR;1;2021-05-16;157696;15535;155;0;0;14713640;7688233;22143;1;1
FR;1;2021-05-17;318829;116462;1425;0;0;15032469;7804695;23568;1;1
FR;1;2021-05-18;382623;111085;1781;0;0;15415092;7915780;25349;1;1
FR;1;2021-05-19;395104;102655;2160;0;0;15810196;8018435;27509;1;1
FR;1;2021-05-20;421607;96108;2031;0;0;16231803;8114543;29540;1;1
FR;1;2021-05-21;399591;97166;1737;0;0;16631394;8211709;31277;1;1
FR;1;2021-05-22;275560;41979;601;0;0;16906954;8253688;31878;1;1
FR;1;2021-05-23;122926;11177;223;0;0;17029880;8264865;32101;1;1
FR;1;2021-05-24;243913;26215;561;0;0;17273793;8291080;32662;1;1
FR;1;2021-05-25;365992;131680;2083;0;0;17639785;8422760;34745;1;1
FR;1;2021-05-26;380667;125524;1971;0;0;18020452;8548284;36716;1;1
FR;1;2021-05-27;405976;127963;1951;0;0;18426428;8676247;38667;1;1
FR;1;2021-05-28;365902;145274;1685;0;0;18792330;8821521;40352;1;1
FR;1;2021-05-29;253748;80839;523;0;0;19046078;8902360;40875;1;1
FR;1;2021-05-30;100869;22521;156;0;0;19146947;8924881;41031;1;1
FR;1;2021-05-31;314153;148609;1274;1;1;19461100;9073490;42305;2;2
FR;1;2021-06-01;361407;166536;1710;1;1;19822507;9240026;44015;3;3
FR;1;2021-06-02;364638;153024;1778;0;0;20187145;9393050;45793;3;3
FR;1;2021-06-03;389823;147568;1634;0;0;20576968;9540618;47427;3;3
FR;1;2021-06-04;363277;175482;1476;1;1;20940245;9716100;48903;4;4
FR;1;2021-06-05;258416;112630;591;0;0;21198661;9828730;49494;4;4
FR;1;2021-06-06;126808;37484;215;0;0;21325469;9866214;49709;4;4
FR;1;2021-06-07;299782;207860;1355;0;0;21625251;10074074;51064;4;4
FR;1;2021-06-08;330448;220725;1621;0;0;21955699;10294799;52685;4;4
FR;1;2021-06-09;336217;212332;1594;0;0;22291916;10507131;54279;4;4
FR;1;2021-06-10;344165;202085;1597;0;0;22636081;10709216;55876;4;4
FR;1;2021-06-11;311830;235238;1280;0;0;22947911;10944454;57156;4;4
FR;1;2021-06-12;243948;150624;426;0;0;23191859;11095078;57582;4;4
FR;1;2021-06-13;100254;60989;183;0;0;23292113;11156067;57765;4;4
FR;1;2021-06-14;207698;288884;1307;1;1;23499811;11444951;59072;5;5
FR;1;2021-06-15;256415;282153;1374;1;1;23756226;11727104;60446;6;6
FR;1;2021-06-16;273424;270346;1253;1;1;24029650;11997450;61699;7;7
FR;1;2021-06-17;268095;244268;1224;0;0;24297745;12241718;62923;7;7
FR;1;2021-06-18;260518;295682;1136;1;1;24558263;12537400;64059;8;8
FR;1;2021-06-19;193360;209422;382;0;0;24751623;12746822;64441;8;8
FR;1;2021-06-20;69613;89093;115;0;0;24821236;12835915;64556;8;8
FR;1;2021-06-21;172118;319762;908;1;1;24993354;13155677;65464;9;9
FR;1;2021-06-22;185599;347489;1089;10;9;25178953;13503166;66553;19;18
FR;1;2021-06-23;203905;339216;1042;0;0;25382858;13842382;67595;19;18
FR;1;2021-06-24;203275;281674;1151;0;0;25586133;14124056;68746;19;18
FR;1;2021-06-25;183037;371721;1189;0;0;25769170;14495777;69935;19;18
FR;1;2021-06-26;131226;278224;495;0;0;25900396;14774001;70430;19;18
FR;1;2021-06-27;52321;122945;141;0;0;25952717;14896946;70571;19;18
FR;1;2021-06-28;136392;368172;1047;0;0;26089109;15265118;71618;19;18
FR;1;2021-06-29;154646;389827;1841;0;0;26243755;15654945;73459;19;18
FR;1;2021-06-30;179676;378404;1656;4;3;26423431;16033349;75115;23;21
FR;1;2021-07-01;201655;332009;1885;5;5;26625086;16365358;77000;28;26
FR;1;2021-07-02;192723;367568;1760;4;4;26817809;16732926;78760;32;30
FR;1;2021-07-03;124259;280354;703;3;3;26942068;17013280;79463;35;33
FR;1;2021-07-04;53856;113650;244;0;0;26995924;17126930;79707;35;33
FR;1;2021-07-05;153699;355953;1496;7;5;27149623;17482883;81203;42;38
FR;1;2021-07-06;173357;382444;1596;42;41;27322980;17865327;82799;84;79
FR;1;2021-07-07;190736;362428;1653;22;20;27513716;18227755;84452;106;99
FR;1;2021-07-08;201286;322978;1825;20;20;27715002;18550733;86277;126;119
FR;1;2021-07-09;189569;386820;1852;3;3;27904571;18937553;88129;129;122
FR;1;2021-07-10;129673;280990;813;1;1;28034244;19218543;88942;130;123
FR;1;2021-07-11;57558;102429;260;0;0;28091802;19320972;89202;130;123
FR;1;2021-07-12;149463;416864;1573;4;4;28241265;19737836;90775;134;127
FR;1;2021-07-13;234062;439352;1803;6;6;28475327;20177188;92578;140;133
FR;1;2021-07-14;171598;151493;415;0;0;28646925;20328681;92993;140;133
FR;1;2021-07-15;279327;424629;1851;1;1;28926252;20753310;94844;141;134
FR;1;2021-07-16;290008;401199;1705;3;3;29216260;21154509;96549;144;137
FR;1;2021-07-17;217253;282077;751;1;1;29433513;21436586;97300;145;138
FR;1;2021-07-18;101948;107316;288;0;0;29535461;21543902;97588;145;138
FR;1;2021-07-19;238031;379248;1491;3;3;29773492;21923150;99079;148;141
FR;1;2021-07-20;305585;380873;1464;0;0;30079077;22304023;100543;148;141
FR;1;2021-07-21;332968;353525;1408;4;3;30412045;22657548;101951;152;144
FR;1;2021-07-22;364223;319391;1495;3;3;30776268;22976939;103446;155;147
FR;1;2021-07-23;347374;343148;1575;4;4;31123642;23320087;105021;159;151
FR;1;2021-07-24;238875;241090;693;1;1;31362517;23561177;105714;160;152
FR;1;2021-07-25;112714;76036;214;0;0;31475231;23637213;105928;160;152
FR;1;2021-07-26;298903;290185;1494;2;2;31774134;23927398;107422;162;154
FR;1;2021-07-27;385511;268743;1458;4;4;32159645;24196141;108880;166;158
FR;1;2021-07-28;389912;251522;1456;4;4;32549557;24447663;110336;170;162
FR;1;2021-07-29;405798;228237;1535;2;2;32955355;24675900;111871;172;164
FR;1;2021-07-30;370380;246733;1631;4;4;33325735;24922633;113502;176;168
FR;1;2021-07-31;243283;164990;789;1;1;33569018;25087623;114291;177;169
FR;1;2021-08-01;105475;47198;227;0;0;33674493;25134821;114518;177;169
FR;1;2021-08-02;297136;212923;1470;1;1;33971629;25347744;115988;178;170
FR;1;2021-08-03;329875;209203;1537;2;2;34301504;25556947;117525;180;172
FR;1;2021-08-04;327656;184269;1434;5;5;34629160;25741216;118959;185;177
FR;1;2021-08-05;300807;193331;1476;0;0;34929967;25934547;120435;185;177
FR;1;2021-08-06;290400;224456;1556;3;3;35220367;26159003;121991;188;180
FR;1;2021-08-07;182228;158749;653;4;3;35402595;26317752;122644;192;183
FR;1;2021-08-08;68679;59084;245;0;0;35471274;26376836;122889;192;183
FR;1;2021-08-09;222492;236046;1434;4;4;35693766;26612882;124323;196;187
FR;1;2021-08-10;252100;240874;1483;2;2;35945866;26853756;125806;198;189
FR;1;2021-08-11;235831;232470;1263;5;4;36181697;27086226;127069;203;193
FR;1;2021-08-12;220290;239954;1479;3;3;36401987;27326180;128548;206;196
FR;1;2021-08-13;201454;237936;1350;2;2;36603441;27564116;129898;208;198
FR;1;2021-08-14;122613;174114;643;0;0;36726054;27738230;130541;208;198
FR;1;2021-08-15;34580;46152;192;1;1;36760634;27784382;130733;209;199
FR;1;2021-08-16;156359;289815;1414;0;0;36916993;28074197;132147;209;199
FR;1;2021-08-17;171251;291613;1412;3;3;37088244;28365810;133559;212;202
FR;1;2021-08-18;161044;286943;1381;6;6;37249288;28652753;134940;218;208
FR;1;2021-08-19;148546;277232;1386;1;1;37397834;28929985;136326;219;209
FR;1;2021-08-20;140022;307943;1509;2;2;37537856;29237928;137835;221;211
FR;1;2021-08-21;84062;213117;582;0;0;37621918;29451045;138417;221;211
FR;1;2021-08-22;28484;82643;229;0;0;37650402;29533688;138646;221;211
FR;1;2021-08-23;118444;320903;1413;2;1;37768846;29854591;140059;223;212
FR;1;2021-08-24;126385;319764;1586;5;3;37895231;30174355;141645;228;215
FR;1;2021-08-25;121010;306272;1767;6;4;38016241;30480627;143412;234;219
FR;1;2021-08-26;106301;285715;2149;10;7;38122542;30766342;145561;244;226
FR;1;2021-08-27;107375;320803;2293;8;6;38229917;31087145;147854;252;232
FR;1;2021-08-28;70790;220566;1097;0;0;38300707;31307711;148951;252;232
FR;1;2021-08-29;24094;78045;458;1;1;38324801;31385756;149409;253;233
FR;1;2021-08-30;96351;286175;4300;6;5128;38421152;31671931;153709;259;5361
FR;1;2021-08-31;97885;276305;9258;13;10153;38519037;31948236;162967;272;15514
FR;1;2021-09-01;111292;244986;21073;7;21859;38630329;32193222;184040;279;37373
FR;1;2021-09-02;83788;197845;24476;11;25297;38714117;32391067;208516;290;62670
FR;1;2021-09-03;82174;227411;26913;21;27829;38796291;32618478;235429;311;90499
FR;1;2021-09-04;71261;189540;11124;11;11573;38867552;32808018;246553;322;102072
FR;1;2021-09-05;18555;41182;4112;2;4268;38886107;32849200;250665;324;106340
FR;1;2021-09-06;59244;151582;30146;15;30960;38945351;33000782;280811;339;137300
FR;1;2021-09-07;55074;139502;30181;26;30968;39000425;33140284;310992;365;168268
FR;1;2021-09-08;70075;173629;26881;20;27635;39070500;33313913;337873;385;195903
FR;1;2021-09-09;53158;124228;28546;22;29422;39123658;33438141;366419;407;225325
FR;1;2021-09-10;65274;151675;30386;20;31353;39188932;33589816;396805;427;256678
FR;1;2021-09-11;51554;146438;9705;12;10178;39240486;33736254;406510;439;266856
FR;1;2021-09-12;10659;29216;2477;2;2615;39251145;33765470;408987;441;269471
FR;1;2021-09-13;51353;104472;38667;28;39588;39302498;33869942;447654;469;309059
FR;1;2021-09-14;53053;96005;51143;67;52462;39355551;33965947;498797;536;361521
FR;1;2021-09-15;60239;138900;50376;55;46811;39415790;34104847;549173;591;408332
FR;1;2021-09-16;46468;81119;53188;72;49329;39462258;34185966;602361;663;457661
FR;1;2021-09-17;53112;109111;44965;60;42542;39515370;34295077;647326;723;500203
FR;1;2021-09-18;37728;118217;11777;19;11241;39553098;34413294;659103;742;511444
FR;1;2021-09-19;6462;21008;2028;2;1968;39559560;34434302;661131;744;513412
FR;1;2021-09-20;37257;74684;46103;68;43949;39596817;34508986;707234;812;557361
FR;1;2021-09-21;34006;67986;56131;73;52467;39630823;34576972;763365;885;609828
FR;1;2021-09-22;38553;117680;49736;78;46640;39669376;34694652;813101;963;656468
FR;1;2021-09-23;31822;61964;54386;84;50621;39701198;34756616;867487;1047;707089
FR;1;2021-09-24;36779;88995;43569;92;41807;39737977;34845611;911056;1139;748896
FR;1;2021-09-25;27471;96182;12287;27;12144;39765448;34941793;923343;1166;761040
FR;1;2021-09-26;4326;15181;1761;4;1699;39769774;34956974;925104;1170;762739
FR;1;2021-09-27;27291;59874;42807;89;41480;39797065;35016848;967911;1259;804219
FR;1;2021-09-28;26768;48970;47031;75;44235;39823833;35065818;1014942;1334;848454
FR;1;2021-09-29;35653;79956;47148;86;45410;39859486;35145774;1062090;1420;893864
FR;1;2021-09-30;25813;44835;47395;80;45218;39885299;35190609;1109485;1500;939082
FR;1;2021-10-01;48519;63655;44797;83;44321;39933818;35254264;1154282;1583;983403
FR;1;2021-10-02;32222;62030;16084;32;16262;39966040;35316294;1170366;1615;999665
FR;1;2021-10-03;4285;8570;2022;3;2030;39970325;35324864;1172388;1618;1001695
FR;1;2021-10-04;28699;43889;47032;78;46865;39999024;35368753;1219420;1696;1048560
FR;1;2021-10-05;23888;41281;49735;115;49069;40022912;35410034;1269155;1811;1097629
FR;1;2021-10-06;33992;60786;57353;102;57032;40056904;35470820;1326508;1913;1154661
FR;1;2021-10-07;20767;39276;52923;75;51735;40077671;35510096;1379431;1988;1206396
FR;1;2021-10-08;34613;59178;60285;83;60969;40112284;35569274;1439716;2071;1267365
FR;1;2021-10-09;27186;47666;25441;29;25930;40139470;35616940;1465157;2100;1293295
FR;1;2021-10-10;3482;5612;2732;7;2824;40142952;35622552;1467889;2107;1296119
FR;1;2021-10-11;25079;37884;54505;88;55130;40168031;35660436;1522394;2195;1351249
FR;1;2021-10-12;22905;36287;57938;125;58972;40190936;35696723;1580332;2320;1410221
FR;1;2021-10-13;32661;47404;64101;124;65570;40223597;35744127;1644433;2444;1475791
FR;1;2021-10-14;21634;34491;53658;100;54178;40245231;35778618;1698091;2544;1529969
FR;1;2021-10-15;32621;48089;72254;162;74938;40277852;35826707;1770345;2706;1604907
FR;1;2021-10-16;25794;35111;34834;44;36355;40303646;35861818;1805179;2750;1641262
FR;1;2021-10-17;3084;4022;3399;2;3301;40306730;35865840;1808578;2752;1644563
FR;1;2021-10-18;22561;33069;66765;129;69622;40329291;35898909;1875343;2881;1714185
FR;1;2021-10-19;20443;32910;75576;134;79471;40349734;35931819;1950919;3015;1793656
FR;1;2021-10-20;29762;43504;96076;175;99664;40379496;35975323;2046995;3190;1893320
FR;1;2021-10-21;19457;34721;83039;108;86891;40398953;36010044;2130034;3298;1980211
FR;1;2021-10-22;29600;47186;103633;194;109524;40428553;36057230;2233667;3492;2089735
FR;1;2021-10-23;22837;33958;44823;57;47279;40451390;36091188;2278490;3549;2137014
FR;1;2021-10-24;2365;3853;3571;6;3738;40453755;36095041;2282061;3555;2140752
FR;1;2021-10-25;22314;30179;81942;143;85718;40476069;36125220;2364003;3698;2226470
FR;1;2021-10-26;19201;27385;85994;161;90195;40495270;36152605;2449997;3859;2316665
FR;1;2021-10-27;26008;39082;107678;253;112512;40521278;36191687;2557675;4112;2429177
FR;1;2021-10-28;18452;26503;86845;149;91522;40539730;36218190;2644520;4261;2520699
FR;1;2021-10-29;25827;39460;114716;201;121443;40565557;36257650;2759236;4462;2642142
FR;1;2021-10-30;17467;28417;49303;76;51887;40583024;36286067;2808539;4538;2694029
FR;1;2021-10-31;2060;3264;3430;2;3689;40585084;36289331;2811969;4540;2697718
FR;1;2021-11-01;7051;3525;3013;3;3218;40592135;36292856;2814982;4543;2700936
FR;1;2021-11-02;21509;32696;92282;155;97558;40613644;36325552;2907264;4698;2798494
FR;1;2021-11-03;25957;40986;117380;214;123732;40639601;36366538;3024644;4912;2922226
FR;1;2021-11-04;19328;30015;105664;213;111774;40658929;36396553;3130308;5125;3034000
FR;1;2021-11-05;26791;41929;138642;227;147243;40685720;36438482;3268950;5352;3181243
FR;1;2021-11-06;18661;29688;63404;122;66376;40704381;36468170;3332354;5474;3247619
FR;1;2021-11-07;1769;3457;4940;6;5306;40706150;36471627;3337294;5480;3252925
FR;1;2021-11-08;17399;32039;125913;222;132466;40723549;36503666;3463207;5702;3385391
FR;1;2021-11-09;18997;37413;159179;336;168870;40742546;36541079;3622386;6038;3554261
FR;1;2021-11-10;28391;48518;181775;437;192375;40770937;36589597;3804161;6475;3746636
FR;1;2021-11-11;3430;5409;12179;26;12923;40774367;36595006;3816340;6501;3759559
FR;1;2021-11-12;25731;46670;174707;239;186281;40800098;36641676;3991047;6740;3945840
FR;1;2021-11-13;18534;29291;76798;110;81728;40818632;36670967;4067845;6850;4027568
FR;1;2021-11-14;1991;3455;6839;5;7420;40820623;36674422;4074684;6855;4034988
FR;1;2021-11-15;18442;34940;156452;304;166301;40839065;36709362;4231136;7159;4201289
FR;1;2021-11-16;20847;37818;191978;375;204784;40859912;36747180;4423114;7534;4406073
FR;1;2021-11-17;28319;45647;193145;398;205024;40888231;36792827;4616259;7932;4611097
FR;1;2021-11-18;20874;37788;182410;456;194438;40909105;36830615;4798669;8388;4805535
FR;1;2021-11-19;30756;53521;230101;527;246566;40939861;36884136;5028770;8915;5052101
FR;1;2021-11-20;23573;33516;96927;200;103585;40963434;36917652;5125697;9115;5155686
FR;1;2021-11-21;2294;4287;9074;18;9983;40965728;36921939;5134771;9133;5165669
FR;1;2021-11-22;21270;30515;175893;463;189486;40986998;36952454;5310664;9596;5355155
FR;1;2021-11-23;23714;41161;221280;538;238026;41010712;36993615;5531944;10134;5593181
FR;1;2021-11-24;30160;49595;217442;701;234709;41040872;37043210;5749386;10835;5827890
FR;1;2021-11-25;23354;43696;244642;719;264286;41064226;37086906;5994028;11554;6092176
FR;1;2021-11-26;30482;66646;356739;834;388615;41094708;37153552;6350767;12388;6480791
FR;1;2021-11-27;21620;45275;202594;370;222643;41116328;37198827;6553361;12758;6703434
FR;1;2021-11-28;3130;9882;54745;62;61078;41119458;37208709;6608106;12820;6764512
FR;1;2021-11-29;17781;49563;326352;840;354462;41137239;37258272;6934458;13660;7118974
FR;1;2021-11-30;22293;64773;431094;948;470849;41159532;37323045;7365552;14608;7589823
FR;1;2021-12-01;23861;69405;442974;1127;482021;41183393;37392450;7808526;15735;8071844
FR;1;2021-12-02;19685;64683;489341;1222;532998;41203078;37457133;8297867;16957;8604842
FR;1;2021-12-03;22647;81920;542522;1302;591742;41225725;37539053;8840389;18259;9196584
FR;1;2021-12-04;16270;54111;299025;652;329035;41241995;37593164;9139414;18911;9525619
FR;1;2021-12-05;3622;14133;81472;143;91109;41245617;37607297;9220886;19054;9616728
FR;1;2021-12-06;16571;62864;415309;1061;455174;41262188;37670161;9636195;20115;10071902
