fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-30;27995;4477;0;0;4595;0;0;0;0;1627311;52140;1;0;61286;0;0;0;0
FR;1;2021-01-31;5193;1859;0;0;1894;0;0;0;0;1632504;53999;1;0;63180;0;0;0;0
FR;1;2021-02-01;49735;22551;0;0;22773;0;0;0;0;1682239;76550;1;0;85953;0;0;0;0
FR;1;2021-02-02;67830;37527;0;0;37984;0;0;0;0;1750069;114077;1;0;123937;0;0;0;0
FR;1;2021-02-03;67094;39633;0;0;40048;0;0;0;0;1817163;153710;1;0;163985;0;0;0;0
FR;1;2021-02-04;77146;54155;0;0;54710;0;0;0;0;1894309;207865;1;0;218695;0;0;0;0
FR;1;2021-02-05;63429;47526;0;0;47907;0;0;0;0;1957738;255391;1;0;266602;0;0;0;0
FR;1;2021-02-06;19425;11207;0;0;11305;0;0;0;0;1977163;266598;1;0;277907;0;0;0;0
FR;1;2021-02-07;3667;5872;0;0;5896;0;0;0;0;1980830;272470;1;0;283803;0;0;0;0
FR;1;2021-02-08;36503;48348;0;0;48557;0;0;0;0;2017333;320818;1;0;332360;0;0;0;0
FR;1;2021-02-09;50814;77402;0;0;77906;0;0;0;0;2068147;398220;1;0;410266;0;0;0;0
FR;1;2021-02-10;52078;82154;0;0;82603;0;0;0;0;2120225;480374;1;0;492869;0;0;0;0
FR;1;2021-02-11;63386;104479;0;0;105331;0;0;0;0;2183611;584853;1;0;598200;0;0;0;0
FR;1;2021-02-12;55875;75319;0;0;75971;0;0;0;0;2239486;660172;1;0;674171;0;0;0;0
FR;1;2021-02-13;15467;19294;0;0;19398;0;0;0;0;2254953;679466;1;0;693569;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7394;0;0;0;0;2258700;686799;1;0;700963;0;0;0;0
FR;1;2021-02-15;24161;73547;0;0;73751;0;0;0;0;2282861;760346;1;0;774714;0;0;0;0
FR;1;2021-02-16;32779;95907;0;0;96269;0;0;0;0;2315640;856253;1;0;870983;0;0;0;0
FR;1;2021-02-17;35130;101888;20;0;102489;0;0;0;0;2350770;958141;21;0;973472;0;0;0;0
FR;1;2021-02-18;49456;117776;0;0;118724;0;0;0;0;2400226;1075917;21;0;1092196;0;0;0;0
FR;1;2021-02-19;45388;87377;1;0;88280;0;0;0;0;2445614;1163294;22;0;1180476;0;0;0;0
FR;1;2021-02-20;13394;27092;0;0;27251;0;0;0;0;2459008;1190386;22;0;1207727;0;0;0;0
FR;1;2021-02-21;2464;6027;0;0;6092;0;0;0;0;2461472;1196413;22;0;1213819;0;0;0;0
FR;1;2021-02-22;24722;69417;2;0;69682;0;0;0;0;2486194;1265830;24;0;1283501;0;0;0;0
FR;1;2021-02-23;37434;81416;1;0;82079;0;0;0;0;2523628;1347246;25;0;1365580;0;0;0;0
FR;1;2021-02-24;40703;79135;1;0;79806;0;0;0;0;2564331;1426381;26;0;1445386;0;0;0;0
FR;1;2021-02-25;50164;87975;1;0;89038;0;0;0;0;2614495;1514356;27;0;1534424;0;0;0;0
FR;1;2021-02-26;47227;67604;1;0;68454;0;0;0;0;2661722;1581960;28;0;1602878;0;0;0;0
FR;1;2021-02-27;15684;21296;1;0;21500;0;0;0;0;2677406;1603256;29;0;1624378;0;0;0;0
FR;1;2021-02-28;3564;4121;2;0;4192;0;0;0;0;2680970;1607377;31;0;1628570;0;0;0;0
FR;1;2021-03-01;40209;50165;1;0;50875;0;0;0;0;2721179;1657542;32;0;1679445;0;0;0;0
FR;1;2021-03-02;55989;62331;3;0;63494;0;0;0;0;2777168;1719873;35;0;1742939;0;0;0;0
FR;1;2021-03-03;61253;60587;0;0;62000;0;0;0;0;2838421;1780460;35;0;1804939;0;0;0;0
FR;1;2021-03-04;73011;67899;3;0;70100;0;0;0;0;2911432;1848359;38;0;1875039;0;0;0;0
FR;1;2021-03-05;74776;58699;3;0;60579;0;0;0;0;2986208;1907058;41;0;1935618;0;0;0;0
FR;1;2021-03-06;82463;15762;2;0;17469;0;0;0;0;3068671;1922820;43;0;1953087;0;0;0;0
FR;1;2021-03-07;63728;4213;1;0;5757;0;0;0;0;3132399;1927033;44;0;1958844;0;0;0;0
FR;1;2021-03-08;60184;41377;2;0;42649;0;0;0;0;3192583;1968410;46;0;2001493;0;0;0;0
FR;1;2021-03-09;86000;47622;1;0;49602;0;0;0;0;3278583;2016032;47;0;2051095;0;0;0;0
FR;1;2021-03-10;90939;47793;5;0;50050;0;0;0;0;3369522;2063825;52;0;2101145;0;0;0;0
FR;1;2021-03-11;105095;54584;1;0;57642;0;0;0;0;3474617;2118409;53;0;2158787;0;0;0;0
FR;1;2021-03-12;104147;44951;1;0;47940;0;0;0;0;3578764;2163360;54;0;2206727;0;0;0;0
FR;1;2021-03-13;89209;12611;1;0;14829;0;0;0;0;3667973;2175971;55;0;2221556;0;0;0;0
FR;1;2021-03-14;44459;2748;1;0;4081;0;0;0;0;3712432;2178719;56;0;2225637;0;0;0;0
FR;1;2021-03-15;95529;28119;3;0;30455;0;0;0;0;3807961;2206838;59;0;2256092;0;0;0;0
FR;1;2021-03-16;123599;34195;5;0;37723;0;0;0;0;3931560;2241033;64;0;2293815;0;0;0;0
FR;1;2021-03-17;129317;33662;4;0;37708;0;0;0;0;4060877;2274695;68;0;2331523;0;0;0;0
FR;1;2021-03-18;142910;39298;5;0;43962;0;0;0;0;4203787;2313993;73;0;2375485;0;0;0;0
FR;1;2021-03-19;136264;32137;2;0;36729;0;0;0;0;4340051;2346130;75;0;2412214;0;0;0;0
FR;1;2021-03-20;76018;9791;1;0;12006;0;0;0;0;4416069;2355921;76;0;2424220;0;0;0;0
FR;1;2021-03-21;26516;2056;1;0;3046;0;0;0;0;4442585;2357977;77;0;2427266;0;0;0;0
FR;1;2021-03-22;114772;30373;2;0;34191;0;0;0;0;4557357;2388350;79;0;2461457;0;0;0;0
FR;1;2021-03-23;143047;38040;1;0;42812;0;0;0;0;4700404;2426390;80;0;2504269;0;0;0;0
FR;1;2021-03-24;142013;38402;0;0;43242;0;0;0;0;4842417;2464792;80;0;2547511;0;0;0;0
FR;1;2021-03-25;165020;39831;4;0;45977;0;0;0;0;5007437;2504623;84;0;2593488;0;0;0;0
FR;1;2021-03-26;166412;37460;5;1;44062;0;0;0;0;5173849;2542083;89;1;2637550;0;0;0;0
FR;1;2021-03-27;110896;15459;1;0;19464;0;0;0;0;5284745;2557542;90;1;2657014;0;0;0;0
FR;1;2021-03-28;42305;4288;3;0;5841;0;0;0;0;5327050;2561830;93;1;2662855;0;0;0;0
FR;1;2021-03-29;129833;49132;4;0;53778;0;0;0;0;5456883;2610962;97;1;2716633;0;0;0;0
FR;1;2021-03-30;167732;63722;5;0;70718;0;0;0;0;5624615;2674684;102;1;2787351;0;0;0;0
FR;1;2021-03-31;170958;67823;4;0;75345;0;0;0;0;5795573;2742507;106;1;2862696;0;0;0;0
FR;1;2021-04-01;194851;83444;10;0;92925;0;0;0;0;5990424;2825951;116;1;2955621;0;0;0;0
FR;1;2021-04-02;164466;86457;7;0;94252;0;0;0;0;6154890;2912408;123;1;3049873;0;0;0;0
FR;1;2021-04-03;88253;58161;6;0;61692;0;0;0;0;6243143;2970569;129;1;3111565;0;0;0;0
FR;1;2021-04-04;33658;17725;0;0;19219;0;0;0;0;6276801;2988294;129;1;3130784;0;0;0;0
FR;1;2021-04-05;46416;9667;11;0;11538;0;0;0;0;6323217;2997961;140;1;3142322;0;0;0;0
FR;1;2021-04-06;160330;104904;17;0;111336;0;0;0;0;6483547;3102865;157;1;3253658;0;0;0;0
FR;1;2021-04-07;197012;108101;16;0;116902;0;0;0;0;6680559;3210966;173;1;3370560;0;0;0;0
FR;1;2021-04-08;222161;113886;13;0;125209;0;0;0;0;6902720;3324852;186;1;3495769;0;0;0;0
FR;1;2021-04-09;214585;107874;21;0;118738;0;0;0;0;7117305;3432726;207;1;3614507;0;0;0;0
FR;1;2021-04-10;117193;73237;14;0;78366;0;0;0;0;7234498;3505963;221;1;3692873;0;0;0;0
FR;1;2021-04-11;40897;29901;6;0;31804;0;0;0;0;7275395;3535864;227;1;3724677;0;0;0;0
FR;1;2021-04-12;168484;104495;46;0;111706;0;0;0;0;7443879;3640359;273;1;3836383;0;0;0;0
FR;1;2021-04-13;203824;127852;97;1;137167;0;0;0;0;7647703;3768211;370;2;3973550;0;0;0;0
FR;1;2021-04-14;208649;122866;208;0;133074;0;0;0;0;7856352;3891077;578;2;4106624;0;0;0;0
FR;1;2021-04-15;221703;127930;313;0;138948;0;0;0;0;8078055;4019007;891;2;4245572;0;0;0;0
FR;1;2021-04-16;206084;125682;309;0;135335;0;0;0;0;8284139;4144689;1200;2;4380907;0;0;0;0
FR;1;2021-04-17;122102;67147;103;0;72196;0;0;0;0;8406241;4211836;1303;2;4453103;0;0;0;0
FR;1;2021-04-18;35966;20992;41;0;22697;0;0;0;0;8442207;4232828;1344;2;4475800;0;0;0;0
FR;1;2021-04-19;163764;121580;432;0;129095;0;0;0;0;8605971;4354408;1776;2;4604895;0;0;0;0
FR;1;2021-04-20;189450;149524;531;0;158622;0;0;0;0;8795421;4503932;2307;2;4763517;0;0;0;0
FR;1;2021-04-21;194020;147434;760;0;156942;0;0;0;0;8989441;4651366;3067;2;4920459;0;0;0;0
FR;1;2021-04-22;209052;164273;777;0;175498;0;0;0;0;9198493;4815639;3844;2;5095957;0;0;0;0
FR;1;2021-04-23;198970;157814;671;0;168816;0;0;0;0;9397463;4973453;4515;2;5264773;0;0;0;0
FR;1;2021-04-24;126342;95767;148;0;101828;0;0;0;0;9523805;5069220;4663;2;5366601;0;0;0;0
FR;1;2021-04-25;53633;30052;46;0;32809;0;0;0;0;9577438;5099272;4709;2;5399410;0;0;0;0
FR;1;2021-04-26;181160;139753;542;0;148454;0;0;0;0;9758598;5239025;5251;2;5547864;0;0;0;0
FR;1;2021-04-27;221381;162374;901;0;173737;0;0;0;0;9979979;5401399;6152;2;5721601;0;0;0;0
FR;1;2021-04-28;238322;155911;1314;1;168584;1;0;0;0;10218301;5557310;7466;3;5890185;1;0;0;0
FR;1;2021-04-29;270313;161279;1211;0;176872;0;0;0;0;10488614;5718589;8677;3;6067057;1;0;0;0
FR;1;2021-04-30;272006;148732;1073;0;164834;0;0;0;0;10760620;5867321;9750;3;6231891;1;0;0;0
FR;1;2021-05-01;141158;40590;173;0;48618;0;0;0;0;10901778;5907911;9923;3;6280509;1;0;0;0
FR;1;2021-05-02;81556;28186;81;0;32938;0;0;0;0;10983334;5936097;10004;3;6313447;1;0;0;0
FR;1;2021-05-03;250796;143202;803;0;156881;0;0;0;0;11234130;6079299;10807;3;6470328;1;0;0;0
FR;1;2021-05-04;265900;187635;1202;0;203199;0;0;0;0;11500030;6266934;12009;3;6673527;1;0;0;0
FR;1;2021-05-05;283904;185763;1267;0;202408;0;0;0;0;11783934;6452697;13276;3;6875935;1;0;0;0
FR;1;2021-05-06;309991;184121;1502;0;203880;0;0;0;0;12093925;6636818;14778;3;7079815;1;0;0;0
FR;1;2021-05-07;284114;196275;1126;0;214097;0;0;0;0;12378039;6833093;15904;3;7293912;1;0;0;0
FR;1;2021-05-08;191666;50806;285;0;62187;0;0;0;0;12569705;6883899;16189;3;7356099;1;0;0;0
FR;1;2021-05-09;114059;34709;236;0;41880;0;0;0;0;12683764;6918608;16425;3;7397979;1;0;0;0
FR;1;2021-05-10;258220;194740;1186;0;210729;0;0;0;0;12941984;7113348;17611;3;7608708;1;0;0;0
FR;1;2021-05-11;318895;211022;1465;0;231241;0;0;0;0;13260879;7324370;19076;3;7839949;1;0;0;0
FR;1;2021-05-12;356646;185942;1400;0;208240;0;0;0;0;13617525;7510312;20476;3;8048189;1;0;0;0
FR;1;2021-05-13;283456;47449;401;0;64375;0;0;0;0;13900981;7557761;20877;3;8112564;1;0;0;0
FR;1;2021-05-14;370514;128515;994;0;151918;0;0;0;0;14271495;7686276;21871;3;8264482;1;0;0;0
FR;1;2021-05-15;298103;66166;404;0;84867;0;0;0;0;14569598;7752442;22275;3;8349349;1;0;0;0
FR;1;2021-05-16;157782;15473;158;0;26039;0;0;0;0;14727380;7767915;22433;3;8375388;1;0;0;0
FR;1;2021-05-17;318935;116174;1441;0;138146;0;0;0;0;15046315;7884089;23874;3;8513534;1;0;0;0
FR;1;2021-05-18;383350;111508;1799;0;137458;0;0;0;0;15429665;7995597;25673;3;8650992;1;0;0;0
FR;1;2021-05-19;395279;101850;2183;0;128791;0;0;0;0;15824944;8097447;27856;3;8779783;1;0;0;0
FR;1;2021-05-20;421827;95752;2048;0;125241;0;0;0;0;16246771;8193199;29904;3;8905024;1;0;0;0
FR;1;2021-05-21;399814;97316;1764;0;125728;0;0;0;0;16646585;8290515;31668;3;9030752;1;0;0;0
FR;1;2021-05-22;275697;41919;604;0;60946;0;0;0;0;16922282;8332434;32272;3;9091698;1;0;0;0
FR;1;2021-05-23;123017;10997;224;0;20600;0;0;0;0;17045299;8343431;32496;3;9112298;1;0;0;0
FR;1;2021-05-24;244017;26255;569;0;43784;0;0;0;0;17289316;8369686;33065;3;9156082;1;0;0;0
FR;1;2021-05-25;366231;131555;2114;1;158502;0;0;0;0;17655547;8501241;35179;4;9314584;1;0;0;0
FR;1;2021-05-26;380821;126888;1994;0;155230;0;0;0;0;18036368;8628129;37173;4;9469814;1;0;0;0
FR;1;2021-05-27;406160;128145;1978;0;158637;0;0;0;0;18442528;8756274;39151;4;9628451;1;0;0;0
FR;1;2021-05-28;366039;145512;1701;0;174082;0;0;0;0;18808567;8901786;40852;4;9802533;1;0;0;0
FR;1;2021-05-29;253840;81022;527;0;100214;0;0;0;0;19062407;8982808;41379;4;9902747;1;0;0;0
FR;1;2021-05-30;100977;22582;158;0;30814;0;0;0;0;19163384;9005390;41537;4;9933561;1;0;0;0
FR;1;2021-05-31;314322;149045;1284;1;172304;1;0;0;0;19477706;9154435;42821;5;10105865;2;0;0;0
FR;1;2021-06-01;361646;166458;1732;1;194162;1;0;0;0;19839352;9320893;44553;6;10300027;3;0;0;0
FR;1;2021-06-02;365397;154007;1797;0;183538;0;0;0;0;20204749;9474900;46350;6;10483565;3;0;0;0
FR;1;2021-06-03;391432;147369;1653;0;178335;0;0;0;0;20596181;9622269;48003;6;10661900;3;0;0;0
FR;1;2021-06-04;364120;175713;1495;1;204987;1;0;0;0;20960301;9797982;49498;7;10866887;4;0;0;0
FR;1;2021-06-05;258514;112721;597;0;133080;0;0;0;0;21218815;9910703;50095;7;10999967;4;0;0;0
FR;1;2021-06-06;126814;37552;215;0;48192;0;0;0;0;21345629;9948255;50310;7;11048159;4;0;0;0
FR;1;2021-06-07;301111;207742;1365;0;233021;0;0;0;0;21646740;10155997;51675;7;11281180;4;0;0;0
FR;1;2021-06-08;330853;220910;1643;0;248866;0;0;0;0;21977593;10376907;53318;7;11530046;4;0;0;0
FR;1;2021-06-09;336593;211388;1613;0;240174;0;0;0;0;22314186;10588295;54931;7;11770220;4;0;0;0
FR;1;2021-06-10;343903;200653;1614;0;230384;0;0;0;0;22658089;10788948;56545;7;12000604;4;0;0;0
FR;1;2021-06-11;311906;234784;1299;1;262677;0;0;0;0;22969995;11023732;57844;8;12263281;4;0;0;0
FR;1;2021-06-12;244088;150621;437;0;172228;0;0;0;0;23214083;11174353;58281;8;12435509;4;0;0;0
FR;1;2021-06-13;100369;61004;188;0;70663;0;0;0;0;23314452;11235357;58469;8;12506172;4;0;0;0
FR;1;2021-06-14;207851;287895;1318;1;307673;0;0;0;0;23522303;11523252;59787;9;12813845;4;0;0;0
FR;1;2021-06-15;256867;281449;1400;1;305281;0;0;0;0;23779170;11804701;61187;10;13119126;4;0;0;0
FR;1;2021-06-16;273658;270585;1263;1;296006;0;0;0;0;24052828;12075286;62450;11;13415132;4;0;0;0
FR;1;2021-06-17;268222;244899;1239;1;270947;0;0;0;0;24321050;12320185;63689;12;13686079;4;0;0;0
FR;1;2021-06-18;260607;295347;1154;1;321157;0;0;0;0;24581657;12615532;64843;13;14007236;4;0;0;0
FR;1;2021-06-19;193455;209540;388;0;228191;0;0;0;0;24775112;12825072;65231;13;14235427;4;0;0;0
FR;1;2021-06-20;69713;89067;120;0;96906;0;0;0;0;24844825;12914139;65351;13;14332333;4;0;0;0
FR;1;2021-06-21;172382;319702;934;1;338399;1;0;0;0;25017207;13233841;66285;14;14670732;5;0;0;0
FR;1;2021-06-22;185874;347903;1102;10;368946;1;0;0;0;25203081;13581744;67387;24;15039678;6;0;0;0
FR;1;2021-06-23;204210;339528;1049;0;363421;0;0;0;0;25407291;13921272;68436;24;15403099;6;0;0;0
FR;1;2021-06-24;203535;282010;1176;0;306749;0;0;0;0;25610826;14203282;69612;24;15709848;6;0;0;0
FR;1;2021-06-25;182670;371734;1198;0;395726;0;0;0;0;25793496;14575016;70810;24;16105574;6;0;0;0
FR;1;2021-06-26;131399;278444;504;0;295803;0;0;0;0;25924895;14853460;71314;24;16401377;6;0;0;0
FR;1;2021-06-27;52409;122892;146;0;130438;0;0;0;0;25977304;14976352;71460;24;16531815;6;0;0;0
FR;1;2021-06-28;136666;368223;1065;0;386818;0;0;0;0;26113970;15344575;72525;24;16918633;6;0;0;0
FR;1;2021-06-29;154904;390944;1848;0;412082;0;0;0;0;26268874;15735519;74373;24;17330715;6;0;0;0
FR;1;2021-06-30;180062;381856;1666;4;406478;2;0;0;0;26448936;16117375;76039;28;17737193;8;0;0;0
FR;1;2021-07-01;201550;332360;1888;5;360470;1;0;0;0;26650486;16449735;77927;33;18097663;9;0;0;0
FR;1;2021-07-02;193883;367380;1765;5;395607;2;0;0;0;26844369;16817115;79692;38;18493270;11;0;0;0
FR;1;2021-07-03;124479;280422;704;3;299540;1;0;0;0;26968848;17097537;80396;41;18792810;12;0;0;0
FR;1;2021-07-04;53965;113703;244;0;122123;0;0;0;0;27022813;17211240;80640;41;18914933;12;0;0;0
FR;1;2021-07-05;153964;355818;1500;8;379174;1;0;0;0;27176777;17567058;82140;49;19294107;13;0;0;0
FR;1;2021-07-06;173511;382334;1603;45;408256;8;0;0;0;27350288;17949392;83743;94;19702363;21;0;0;0
FR;1;2021-07-07;190844;362400;1658;25;390766;4;0;0;0;27541132;18311792;85401;119;20093129;25;0;0;0
FR;1;2021-07-08;201577;323023;1826;20;353707;4;0;0;0;27742709;18634815;87227;139;20446836;29;0;0;0
FR;1;2021-07-09;189981;387790;1854;3;418237;2;0;0;0;27932690;19022605;89081;142;20865073;31;0;0;0
FR;1;2021-07-10;129958;281149;818;1;302589;1;0;0;0;28062648;19303754;89899;143;21167662;32;0;0;0
FR;1;2021-07-11;57682;102524;262;0;112416;0;0;0;0;28120330;19406278;90161;143;21280078;32;0;0;0
FR;1;2021-07-12;149921;416891;1585;4;442933;0;0;0;0;28270251;19823169;91746;147;21723011;32;0;0;0
FR;1;2021-07-13;234277;439137;1807;8;476349;1;0;0;0;28504528;20262306;93553;155;22199360;33;0;0;0
FR;1;2021-07-14;171924;151412;418;0;177062;0;0;0;0;28676452;20413718;93971;155;22376422;33;0;0;0
FR;1;2021-07-15;279691;424294;1858;1;467321;0;0;0;0;28956143;20838012;95829;156;22843743;33;0;0;0
FR;1;2021-07-16;290442;400736;1711;3;445441;1;0;0;0;29246585;21238748;97540;159;23289184;34;0;0;0
FR;1;2021-07-17;217350;282014;755;1;315503;0;0;0;0;29463935;21520762;98295;160;23604687;34;0;0;0
FR;1;2021-07-18;102016;107209;288;0;123107;0;0;0;0;29565951;21627971;98583;160;23727794;34;0;0;0
FR;1;2021-07-19;238226;378602;1497;3;414688;0;0;0;0;29804177;22006573;100080;163;24142482;34;0;0;0
FR;1;2021-07-20;305765;380035;1469;0;425887;0;0;0;0;30109942;22386608;101549;163;24568369;34;0;0;0
FR;1;2021-07-21;333292;352895;1412;4;404313;1;0;0;0;30443234;22739503;102961;167;24972682;35;0;0;0
FR;1;2021-07-22;364681;318714;1502;3;375175;2;0;0;0;30807915;23058217;104463;170;25347857;37;0;0;0
FR;1;2021-07-23;349404;342980;1589;4;398578;1;0;0;0;31157319;23401197;106052;174;25746435;38;0;0;0
FR;1;2021-07-24;238961;240771;697;1;278122;0;0;0;0;31396280;23641968;106749;175;26024557;38;0;0;0
FR;1;2021-07-25;112803;76013;223;0;93718;0;0;0;0;31509083;23717981;106972;175;26118275;38;0;0;0
FR;1;2021-07-26;299143;289460;1495;2;335227;1;0;0;0;31808226;24007441;108467;177;26453502;39;0;0;0
FR;1;2021-07-27;385838;268057;1459;4;325065;1;0;0;0;32194064;24275498;109926;181;26778567;40;0;0;0
FR;1;2021-07-28;390204;251004;1462;4;307348;1;0;0;0;32584268;24526502;111388;185;27085915;41;0;0;0
FR;1;2021-07-29;406141;227733;1540;2;284499;0;0;0;0;32990409;24754235;112928;187;27370414;41;0;0;0
FR;1;2021-07-30;370746;246624;1638;4;298517;1;0;0;0;33361155;25000859;114566;191;27668931;42;0;0;0
FR;1;2021-07-31;243385;165103;793;1;199464;0;0;0;0;33604540;25165962;115359;192;27868395;42;0;0;0
FR;1;2021-08-01;105599;47210;233;0;61216;0;0;0;0;33710139;25213172;115592;192;27929611;42;0;0;0
FR;1;2021-08-02;297409;212887;1479;2;250736;0;0;0;0;34007548;25426059;117071;194;28180347;42;0;0;0
FR;1;2021-08-03;331340;208788;1557;2;250814;1;0;0;0;34338888;25634847;118628;196;28431161;43;0;0;0
FR;1;2021-08-04;328042;183924;1439;5;224141;3;0;0;0;34666930;25818771;120067;201;28655302;46;0;0;0
FR;1;2021-08-05;301286;193184;1483;0;229533;0;0;0;0;34968216;26011955;121550;201;28884835;46;0;0;0
FR;1;2021-08-06;290987;224178;1560;3;261532;0;0;0;0;35259203;26236133;123110;204;29146367;46;0;0;0
FR;1;2021-08-07;182663;158777;655;5;181713;1;0;0;0;35441866;26394910;123765;209;29328080;47;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67641;0;0;0;0;35510753;26454011;124018;209;29395721;47;0;0;0
FR;1;2021-08-09;222790;235295;1444;4;264063;2;0;0;0;35733543;26689306;125462;213;29659784;49;0;0;0
FR;1;2021-08-10;252746;239994;1493;2;271882;1;0;0;0;35986289;26929300;126955;215;29931666;50;0;0;0
FR;1;2021-08-11;236240;231824;1271;5;261385;0;0;0;0;36222529;27161124;128226;220;30193051;50;0;0;0
FR;1;2021-08-12;220786;239842;1487;3;268003;0;0;0;0;36443315;27400966;129713;223;30461054;50;0;0;0
FR;1;2021-08-13;201721;238526;1360;2;264122;2;0;0;0;36645036;27639492;131073;225;30725176;52;0;0;0
FR;1;2021-08-14;122865;174051;645;0;189595;0;0;0;0;36767901;27813543;131718;225;30914771;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50347;0;0;0;0;36802609;27859665;131919;226;30965118;52;0;0;0
FR;1;2021-08-16;156962;289435;1423;0;310071;0;0;0;0;36959571;28149100;133342;226;31275189;52;0;0;0
FR;1;2021-08-17;171614;291089;1422;5;313558;0;0;0;0;37131185;28440189;134764;231;31588747;52;0;0;0
FR;1;2021-08-18;161434;286748;1393;6;307438;3;0;0;0;37292619;28726937;136157;237;31896185;55;0;0;0
FR;1;2021-08-19;148952;277504;1403;1;297401;0;0;0;0;37441571;29004441;137560;238;32193586;55;0;0;0
FR;1;2021-08-20;140512;309003;1532;2;328312;2;0;0;0;37582083;29313444;139092;240;32521898;57;0;0;0
FR;1;2021-08-21;84280;213208;589;0;224557;0;0;0;0;37666363;29526652;139681;240;32746455;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86707;0;0;0;0;37694944;29609349;139914;240;32833162;57;0;0;0
FR;1;2021-08-23;118661;320983;1422;2;337782;1;0;0;0;37813605;29930332;141336;242;33170944;58;0;0;0
