fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-14;13383;5;1396514;548
FR;3;2021-03-15;50472;43;1446986;591
FR;3;2021-03-16;827;9;1447813;600
FR;3;2021-03-17;545;5;1448358;605
FR;3;2021-03-18;1068;3;1449426;608
FR;3;2021-03-19;68631;42;1518057;650
FR;3;2021-03-20;63831;36;1581888;686
FR;3;2021-03-21;5434;5;1587322;691
FR;3;2021-03-22;36309;30;1623631;721
FR;3;2021-03-23;82858;51;1706489;772
FR;3;2021-03-24;89109;72;1795598;844
FR;3;2021-03-25;147200;122;1942798;966
FR;3;2021-03-26;162668;161;2105466;1127
FR;3;2021-03-27;66838;87;2172304;1214
FR;3;2021-03-28;6080;17;2178384;1231
FR;3;2021-03-29;53046;60;2231430;1291
FR;3;2021-03-30;91523;89;2322953;1380
FR;3;2021-03-31;61974;79;2384927;1459
FR;3;2021-04-01;84091;107;2469018;1566
FR;3;2021-04-02;85285;152;2554303;1718
FR;3;2021-04-03;34998;121;2589301;1839
FR;3;2021-04-04;3327;15;2592628;1854
FR;3;2021-04-05;4165;21;2596793;1875
FR;3;2021-04-06;28642;66;2625435;1941
FR;3;2021-04-07;31354;52;2656789;1993
FR;3;2021-04-08;77069;240;2733858;2233
FR;3;2021-04-09;158770;416;2892628;2649
FR;3;2021-04-10;73940;334;2966568;2983
FR;3;2021-04-11;6963;44;2973531;3027
FR;3;2021-04-12;50057;186;3023588;3213
FR;3;2021-04-13;84350;336;3107938;3549
FR;3;2021-04-14;65849;325;3173787;3874
FR;3;2021-04-15;90493;372;3264280;4246
FR;3;2021-04-16;109071;567;3373351;4813
FR;3;2021-04-17;50605;335;3423956;5148
FR;3;2021-04-18;9193;34;3433149;5182
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5343;0;7398;0
FR;0;2021-01-06;11243;0;18641;0
FR;0;2021-01-07;28442;0;47083;0
FR;0;2021-01-08;35870;0;82953;0
FR;0;2021-01-09;10862;0;93815;0
FR;0;2021-01-10;5599;0;99414;0
FR;0;2021-01-11;38695;0;138109;0
FR;0;2021-01-12;60189;0;198298;0
FR;0;2021-01-13;63219;0;261517;0
FR;0;2021-01-14;79330;0;340847;0
FR;0;2021-01-15;66805;0;407652;0
FR;0;2021-01-16;19560;655;427212;655
FR;0;2021-01-17;10433;40;437645;695
FR;0;2021-01-18;84009;187;521654;882
FR;0;2021-01-19;127678;227;649332;1109
FR;0;2021-01-20;134348;154;783680;1263
FR;0;2021-01-21;154318;155;937998;1418
FR;0;2021-01-22;117820;222;1055818;1640
FR;0;2021-01-23;37707;83;1093525;1723
FR;0;2021-01-24;9314;103;1102839;1826
FR;0;2021-01-25;76513;1496;1179352;3322
FR;0;2021-01-26;98184;3919;1277536;7241
FR;0;2021-01-27;105290;6793;1382826;14034
FR;0;2021-01-28;121705;17451;1504531;31485
FR;0;2021-01-29;90562;19606;1595093;51091
FR;0;2021-01-30;28587;4658;1623680;55749
FR;0;2021-01-31;4855;1906;1628535;57655
FR;0;2021-02-01;51322;24096;1679857;81751
FR;0;2021-02-02;70189;40567;1750046;122318
FR;0;2021-02-03;70609;41805;1820655;164123
FR;0;2021-02-04;80006;58456;1900661;222579
FR;0;2021-02-05;66704;49391;1967365;271970
FR;0;2021-02-06;21189;11350;1988554;283320
FR;0;2021-02-07;4810;6443;1993364;289763
FR;0;2021-02-08;45677;49941;2039041;339704
FR;0;2021-02-09;64461;82061;2103502;421765
FR;0;2021-02-10;68738;86959;2172240;508724
FR;0;2021-02-11;84819;109607;2257059;618331
FR;0;2021-02-12;77035;75469;2334094;693800
FR;0;2021-02-13;21531;18647;2355625;712447
FR;0;2021-02-14;4534;6747;2360159;719194
FR;0;2021-02-15;36729;74907;2396888;794101
FR;0;2021-02-16;48752;96360;2445640;890461
FR;0;2021-02-17;48958;107690;2494598;998151
FR;0;2021-02-18;67135;125122;2561733;1123273
FR;0;2021-02-19;63147;90739;2624880;1214012
FR;0;2021-02-20;17842;27617;2642722;1241629
FR;0;2021-02-21;2835;5378;2645557;1247007
FR;0;2021-02-22;36117;70634;2681674;1317641
FR;0;2021-02-23;52049;83491;2733723;1401132
FR;0;2021-02-24;57496;82390;2791219;1483522
FR;0;2021-02-25;97383;88347;2888602;1571869
FR;0;2021-02-26;110525;68846;2999127;1640715
FR;0;2021-02-27;50561;22038;3049688;1662753
FR;0;2021-02-28;5605;3570;3055293;1666323
FR;0;2021-03-01;62803;52354;3118096;1718677
FR;0;2021-03-02;98317;66185;3216413;1784862
FR;0;2021-03-03;112174;64116;3328587;1848978
FR;0;2021-03-04;157538;72866;3486125;1921844
FR;0;2021-03-05;195299;60952;3681424;1982796
FR;0;2021-03-06;201867;16708;3883291;1999504
FR;0;2021-03-07;118693;2390;4001984;2001894
FR;0;2021-03-08;103702;46715;4105686;2048609
FR;0;2021-03-09;167882;53842;4273568;2102451
FR;0;2021-03-10;173771;55499;4447339;2157950
FR;0;2021-03-11;236789;62851;4684128;2220801
FR;0;2021-03-12;287994;51698;4972122;2272499
FR;0;2021-03-13;225852;14695;5197974;2287194
FR;0;2021-03-14;61715;2444;5259689;2289638
FR;0;2021-03-15;154440;29278;5414129;2318916
FR;0;2021-03-16;138611;36950;5552740;2355866
FR;0;2021-03-17;146999;35749;5699739;2391615
FR;0;2021-03-18;163862;42594;5863601;2434209
FR;0;2021-03-19;224754;34826;6088355;2469035
FR;0;2021-03-20;163609;10834;6251964;2479869
FR;0;2021-03-21;48582;1487;6300546;2481356
FR;0;2021-03-22;165347;31838;6465893;2513194
FR;0;2021-03-23;244118;40788;6710011;2553982
FR;0;2021-03-24;250768;42063;6960779;2596045
FR;0;2021-03-25;332858;44161;7293637;2640206
FR;0;2021-03-26;350844;40298;7644481;2680504
FR;0;2021-03-27;190885;16582;7835366;2697086
FR;0;2021-03-28;57345;4720;7892711;2701806
FR;0;2021-03-29;197449;51362;8090160;2753168
FR;0;2021-03-30;277057;68777;8367217;2821945
FR;0;2021-03-31;254588;73044;8621805;2894989
FR;0;2021-04-01;301787;92914;8923592;2987903
FR;0;2021-04-02;273184;94865;9196776;3082768
FR;0;2021-04-03;137609;62268;9334385;3145036
FR;0;2021-04-04;44495;18852;9378880;3163888
FR;0;2021-04-05;58281;9768;9437161;3173656
FR;0;2021-04-06;205388;112149;9642549;3285805
FR;0;2021-04-07;251302;112854;9893851;3398659
FR;0;2021-04-08;325354;121266;10219205;3519925
FR;0;2021-04-09;395717;114139;10614922;3634064
FR;0;2021-04-10;208128;81786;10823050;3715850
FR;0;2021-04-11;54583;33450;10877633;3749300
FR;0;2021-04-12;229362;111488;11106995;3860788
FR;0;2021-04-13;297913;138416;11404908;3999204
FR;0;2021-04-14;281719;135872;11686627;4135076
FR;0;2021-04-15;321174;143456;12007801;4278532
FR;0;2021-04-16;323821;140694;12331622;4419226
FR;0;2021-04-17;181133;87277;12512755;4506503
FR;0;2021-04-18;48743;34591;12561498;4541094
