fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-18;142842;39592;5;0;0;4200660;2277618;50;0;0
FR;1;2021-03-19;136205;32661;2;0;0;4336865;2310279;52;0;0
FR;1;2021-03-20;75971;10056;1;0;0;4412836;2320335;53;0;0
FR;1;2021-03-21;26492;2393;1;0;0;4439328;2322728;54;0;0
FR;1;2021-03-22;114711;30933;2;0;0;4554039;2353661;56;0;0
FR;1;2021-03-23;142991;38136;1;0;0;4697030;2391797;57;0;0
FR;1;2021-03-24;141950;38679;0;0;0;4838980;2430476;57;0;0
FR;1;2021-03-25;164959;39568;4;0;0;5003939;2470044;61;0;0
FR;1;2021-03-26;166351;37501;4;0;0;5170290;2507545;65;0;0
FR;1;2021-03-27;110860;15271;1;0;0;5281150;2522816;66;0;0
FR;1;2021-03-28;42287;3841;3;0;0;5323437;2526657;69;0;0
FR;1;2021-03-29;129782;49752;4;0;0;5453219;2576409;73;0;0
FR;1;2021-03-30;167663;63502;4;0;0;5620882;2639911;77;0;0
FR;1;2021-03-31;170874;67048;4;0;0;5791756;2706959;81;0;0
FR;1;2021-04-01;194696;80177;11;0;0;5986452;2787136;92;0;0
FR;1;2021-04-02;164401;84699;7;0;0;6150853;2871835;99;0;0
FR;1;2021-04-03;88218;58022;5;0;0;6239071;2929857;104;0;0
FR;1;2021-04-04;33533;17705;0;0;0;6272604;2947562;104;0;0
FR;1;2021-04-05;46372;10024;11;0;0;6318976;2957586;115;0;0
FR;1;2021-04-06;160243;101709;16;0;0;6479219;3059295;131;0;0
FR;1;2021-04-07;196912;108142;16;0;0;6676131;3167437;147;0;0
FR;1;2021-04-08;222033;112494;13;0;0;6898164;3279931;160;0;0
FR;1;2021-04-09;214491;107284;21;0;0;7112655;3387215;181;0;0
FR;1;2021-04-10;117140;73234;14;0;0;7229795;3460449;195;0;0
FR;1;2021-04-11;40869;30158;6;0;0;7270664;3490607;201;0;0
FR;1;2021-04-12;168398;103799;45;0;0;7439062;3594406;246;0;0
FR;1;2021-04-13;203742;128075;97;1;0;7642804;3722481;343;1;0
FR;1;2021-04-14;208530;122702;206;0;0;7851334;3845183;549;1;0
FR;1;2021-04-15;221590;126858;311;0;0;8072924;3972041;860;1;0
FR;1;2021-04-16;205993;125061;307;0;0;8278917;4097102;1167;1;0
FR;1;2021-04-17;122053;67311;102;0;0;8400970;4164413;1269;1;0
FR;1;2021-04-18;35952;20984;40;0;0;8436922;4185397;1309;1;0
FR;1;2021-04-19;163699;121699;429;0;0;8600621;4307096;1738;1;0
FR;1;2021-04-20;189348;148625;530;0;0;8789969;4455721;2268;1;0
FR;1;2021-04-21;193901;146723;756;0;0;8983870;4602444;3024;1;0
FR;1;2021-04-22;208911;162797;777;0;0;9192781;4765241;3801;1;0
FR;1;2021-04-23;198906;156913;669;0;0;9391687;4922154;4470;1;0
FR;1;2021-04-24;126299;95435;147;0;0;9517986;5017589;4617;1;0
FR;1;2021-04-25;53560;30048;46;0;0;9571546;5047637;4663;1;0
FR;1;2021-04-26;181071;138238;539;0;0;9752617;5185875;5202;1;0
FR;1;2021-04-27;221289;161799;899;0;0;9973906;5347674;6101;1;0
FR;1;2021-04-28;238222;154957;1309;1;1;10212128;5502631;7410;2;1
FR;1;2021-04-29;270213;160173;1206;0;0;10482341;5662804;8616;2;1
FR;1;2021-04-30;271915;148025;1069;0;0;10754256;5810829;9685;2;1
FR;1;2021-05-01;141105;40665;172;0;0;10895361;5851494;9857;2;1
FR;1;2021-05-02;81455;28098;81;0;0;10976816;5879592;9938;2;1
FR;1;2021-05-03;250662;145658;797;0;0;11227478;6025250;10735;2;1
FR;1;2021-05-04;265746;186801;1197;0;0;11493224;6212051;11932;2;1
FR;1;2021-05-05;283764;184643;1263;0;0;11776988;6396694;13195;2;1
FR;1;2021-05-06;309845;183098;1497;0;0;12086833;6579792;14692;2;1
FR;1;2021-05-07;284001;195523;1125;0;0;12370834;6775315;15817;2;1
FR;1;2021-05-08;191625;48423;283;0;0;12562459;6823738;16100;2;1
FR;1;2021-05-09;114014;35990;236;0;0;12676473;6859728;16336;2;1
FR;1;2021-05-10;258072;193953;1181;0;0;12934545;7053681;17517;2;1
FR;1;2021-05-11;318772;211031;1461;0;0;13253317;7264712;18978;2;1
FR;1;2021-05-12;356527;185702;1398;0;0;13609844;7450414;20376;2;1
FR;1;2021-05-13;283369;47730;399;0;0;13893213;7498144;20775;2;1
FR;1;2021-05-14;370420;128579;988;0;0;14263633;7626723;21763;2;1
FR;1;2021-05-15;298041;66082;402;0;0;14561674;7692805;22165;2;1
FR;1;2021-05-16;157728;15544;158;0;0;14719402;7708349;22323;2;1
FR;1;2021-05-17;318814;116371;1436;0;0;15038216;7824720;23759;2;1
FR;1;2021-05-18;383217;111126;1794;0;0;15421433;7935846;25553;2;1
FR;1;2021-05-19;395158;102626;2171;0;0;15816591;8038472;27724;2;1
FR;1;2021-05-20;421670;96158;2041;0;0;16238261;8134630;29765;2;1
FR;1;2021-05-21;399709;97185;1754;0;0;16637970;8231815;31519;2;1
FR;1;2021-05-22;275638;42031;602;0;0;16913608;8273846;32121;2;1
FR;1;2021-05-23;122958;11174;224;0;0;17036566;8285020;32345;2;1
FR;1;2021-05-24;243957;26226;564;0;0;17280523;8311246;32909;2;1
FR;1;2021-05-25;366106;131642;2107;1;0;17646629;8442888;35016;3;1
FR;1;2021-05-26;380726;125742;1985;0;0;18027355;8568630;37001;3;1
FR;1;2021-05-27;406034;127961;1969;0;0;18433389;8696591;38970;3;1
FR;1;2021-05-28;365926;145291;1696;0;0;18799315;8841882;40666;3;1
FR;1;2021-05-29;253791;80837;524;0;0;19053106;8922719;41190;3;1
FR;1;2021-05-30;100928;22535;157;0;0;19154034;8945254;41347;3;1
FR;1;2021-05-31;314199;148797;1279;1;1;19468233;9094051;42626;4;2
FR;1;2021-06-01;361310;166508;1722;1;1;19829543;9260559;44348;5;3
FR;1;2021-06-02;364450;153102;1789;0;0;20193993;9413661;46137;5;3
FR;1;2021-06-03;390063;147532;1647;0;0;20584056;9561193;47784;5;3
FR;1;2021-06-04;363344;175548;1492;1;1;20947400;9736741;49276;6;4
FR;1;2021-06-05;258438;112665;596;0;0;21205838;9849406;49872;6;4
FR;1;2021-06-06;126727;37548;215;0;0;21332565;9886954;50087;6;4
FR;1;2021-06-07;299882;207817;1359;0;0;21632447;10094771;51446;6;4
FR;1;2021-06-08;330504;220758;1633;0;0;21962951;10315529;53079;6;4
FR;1;2021-06-09;336331;212249;1605;0;0;22299282;10527778;54684;6;4
FR;1;2021-06-10;343653;201905;1606;0;0;22642935;10729683;56290;6;4
FR;1;2021-06-11;311709;235258;1289;0;0;22954644;10964941;57579;6;4
FR;1;2021-06-12;244014;150655;431;0;0;23198658;11115596;58010;6;4
FR;1;2021-06-13;100309;60994;188;0;0;23298967;11176590;58198;6;4
FR;1;2021-06-14;207662;288878;1314;1;0;23506629;11465468;59512;7;4
FR;1;2021-06-15;256663;282152;1389;1;0;23763292;11747620;60901;8;4
FR;1;2021-06-16;273494;270609;1260;1;0;24036786;12018229;62161;9;4
FR;1;2021-06-17;268072;244633;1229;1;0;24304858;12262862;63390;10;4
FR;1;2021-06-18;260407;295634;1147;1;0;24565265;12558496;64537;11;4
FR;1;2021-06-19;193407;209466;386;0;0;24758672;12767962;64923;11;4
FR;1;2021-06-20;69643;89153;117;0;0;24828315;12857115;65040;11;4
FR;1;2021-06-21;172183;319807;928;1;1;25000498;13176922;65968;12;5
FR;1;2021-06-22;185659;347832;1094;10;2;25186157;13524754;67062;22;7
FR;1;2021-06-23;204030;339493;1048;0;0;25390187;13864247;68110;22;7
FR;1;2021-06-24;203388;282100;1164;0;0;25593575;14146347;69274;22;7
FR;1;2021-06-25;182478;371776;1196;0;0;25776053;14518123;70470;22;7
FR;1;2021-06-26;131333;278283;502;0;0;25907386;14796406;70972;22;7
FR;1;2021-06-27;52371;122939;145;0;0;25959757;14919345;71117;22;7
FR;1;2021-06-28;136492;368199;1056;0;0;26096249;15287544;72173;22;7
FR;1;2021-06-29;154733;390670;1849;0;0;26250982;15678214;74022;22;7
FR;1;2021-06-30;179890;378840;1661;4;2;26430872;16057054;75683;26;9
FR;1;2021-07-01;201209;332185;1886;5;1;26632081;16389239;77569;31;10
FR;1;2021-07-02;193397;367668;1764;5;3;26825478;16756907;79333;36;13
FR;1;2021-07-03;124351;280452;704;3;1;26949829;17037359;80037;39;14
FR;1;2021-07-04;53897;113695;244;0;0;27003726;17151054;80281;39;14
FR;1;2021-07-05;153611;356058;1499;8;2;27157337;17507112;81780;47;16
FR;1;2021-07-06;173249;382529;1600;45;8;27330586;17889641;83380;92;24
FR;1;2021-07-07;190501;362552;1656;24;5;27521087;18252193;85036;116;29
FR;1;2021-07-08;201333;323129;1825;20;7;27722420;18575322;86861;136;36
FR;1;2021-07-09;189683;387358;1851;3;2;27912103;18962680;88712;139;38
FR;1;2021-07-10;129851;281117;814;1;1;28041954;19243797;89526;140;39
FR;1;2021-07-11;57617;102495;260;0;0;28099571;19346292;89786;140;39
FR;1;2021-07-12;149440;417027;1573;4;0;28249011;19763319;91359;144;39
FR;1;2021-07-13;234040;439485;1804;8;2;28483051;20202804;93163;152;41
FR;1;2021-07-14;171706;151553;416;0;0;28654757;20354357;93579;152;41
FR;1;2021-07-15;279413;424766;1856;1;0;28934170;20779123;95435;153;41
FR;1;2021-07-16;290215;401255;1709;3;1;29224385;21180378;97144;156;42
FR;1;2021-07-17;217258;282120;754;1;0;29441643;21462498;97898;157;42
FR;1;2021-07-18;101956;107311;288;0;0;29543599;21569809;98186;157;42
FR;1;2021-07-19;238043;379283;1495;3;0;29781642;21949092;99681;160;42
FR;1;2021-07-20;305561;380819;1467;0;0;30087203;22329911;101148;160;42
FR;1;2021-07-21;333110;353503;1412;4;2;30420313;22683414;102560;164;44
FR;1;2021-07-22;364445;319358;1502;3;2;30784758;23002772;104062;167;46
FR;1;2021-07-23;348287;343731;1586;4;2;31133045;23346503;105648;171;48
FR;1;2021-07-24;238901;241014;696;1;0;31371946;23587517;106344;172;48
FR;1;2021-07-25;112739;76056;215;0;0;31484685;23663573;106559;172;48
FR;1;2021-07-26;298984;290158;1495;2;2;31783669;23953731;108054;174;50
FR;1;2021-07-27;385683;268804;1457;4;2;32169352;24222535;109511;178;52
FR;1;2021-07-28;390079;251488;1460;4;2;32559431;24474023;110971;182;54
FR;1;2021-07-29;405975;228318;1538;2;1;32965406;24702341;112509;184;55
FR;1;2021-07-30;370573;247053;1633;4;1;33335979;24949394;114142;188;56
FR;1;2021-07-31;243339;165113;793;1;0;33579318;25114507;114935;189;56
FR;1;2021-08-01;105512;47247;232;0;0;33684830;25161754;115167;189;56
FR;1;2021-08-02;296988;213248;1475;2;0;33981818;25375002;116642;191;56
FR;1;2021-08-03;331088;209299;1544;2;1;34312906;25584301;118186;193;57
FR;1;2021-08-04;327747;184384;1436;5;3;34640653;25768685;119622;198;60
FR;1;2021-08-05;301074;193582;1482;0;0;34941727;25962267;121104;198;60
FR;1;2021-08-06;290804;224586;1558;3;1;35232531;26186853;122662;201;61
FR;1;2021-08-07;182573;158830;654;4;3;35415104;26345683;123316;205;64
FR;1;2021-08-08;68832;59139;247;0;0;35483936;26404822;123563;205;64
FR;1;2021-08-09;222609;235985;1437;4;3;35706545;26640807;125000;209;67
FR;1;2021-08-10;252466;240809;1486;2;1;35959011;26881616;126486;211;68
FR;1;2021-08-11;235990;232450;1268;5;1;36195001;27114066;127754;216;69
FR;1;2021-08-12;220559;240275;1482;3;1;36415560;27354341;129236;219;70
FR;1;2021-08-13;201602;238553;1354;2;2;36617162;27592894;130590;221;72
FR;1;2021-08-14;122806;174172;645;0;0;36739968;27767066;131235;221;72
FR;1;2021-08-15;34648;46123;198;1;0;36774616;27813189;131433;222;72
FR;1;2021-08-16;156791;289888;1420;0;0;36931407;28103077;132853;222;72
FR;1;2021-08-17;171488;291654;1419;5;1;37102895;28394731;134272;227;73
FR;1;2021-08-18;161276;287095;1386;6;3;37264171;28681826;135658;233;76
FR;1;2021-08-19;148777;277731;1394;1;0;37412948;28959557;137052;234;76
FR;1;2021-08-20;140371;308774;1522;2;2;37553319;29268331;138574;236;78
FR;1;2021-08-21;84220;213261;586;0;0;37637539;29481592;139160;236;78
FR;1;2021-08-22;28537;82692;229;0;0;37666076;29564284;139389;236;78
FR;1;2021-08-23;118563;321181;1418;2;1;37784639;29885465;140807;238;79
FR;1;2021-08-24;126567;319918;1597;5;1;37911206;30205383;142404;243;80
FR;1;2021-08-25;121443;306578;1775;8;3;38032649;30511961;144179;251;83
FR;1;2021-08-26;106488;286198;2155;10;1;38139137;30798159;146334;261;84
FR;1;2021-08-27;107565;321237;2300;8;3;38246702;31119396;148634;269;87
FR;1;2021-08-28;70948;220683;1100;0;0;38317650;31340079;149734;269;87
FR;1;2021-08-29;24130;78144;465;1;0;38341780;31418223;150199;270;87
FR;1;2021-08-30;96798;286561;4307;6;5158;38438578;31704784;154506;276;5245
FR;1;2021-08-31;98027;276496;9271;14;10179;38536605;31981280;163777;290;15424
FR;1;2021-09-01;111674;245360;21092;7;22056;38648279;32226640;184869;297;37480
FR;1;2021-09-02;84534;198011;24519;11;25419;38732813;32424651;209388;308;62899
FR;1;2021-09-03;82155;227645;26940;20;27970;38814968;32652296;236328;328;90869
FR;1;2021-09-04;71513;189712;11138;11;11641;38886481;32842008;247466;339;102510
FR;1;2021-09-05;18588;41191;4120;2;4287;38905069;32883199;251586;341;106797
FR;1;2021-09-06;59408;151643;30167;15;31107;38964477;33034842;281753;356;137904
FR;1;2021-09-07;57085;139713;30197;27;31090;39021562;33174555;311950;383;168994
FR;1;2021-09-08;70618;173866;26913;20;27830;39092180;33348421;338863;403;196824
FR;1;2021-09-09;53773;124528;28592;23;29617;39145953;33472949;367455;426;226441
FR;1;2021-09-10;65598;152071;30424;22;31537;39211551;33625020;397879;448;257978
FR;1;2021-09-11;52079;146611;9719;14;10255;39263630;33771631;407598;462;268233
FR;1;2021-09-12;10739;29244;2481;2;2631;39274369;33800875;410079;464;270864
FR;1;2021-09-13;51310;104592;38719;28;39837;39325679;33905467;448798;492;310701
FR;1;2021-09-14;53127;96070;51241;65;52773;39378806;34001537;500039;557;363474
FR;1;2021-09-15;60307;139281;50445;55;46937;39439113;34140818;550484;612;410411
FR;1;2021-09-16;46501;81418;53274;72;49439;39485614;34222236;603758;684;459850
FR;1;2021-09-17;53064;109391;45032;60;42615;39538678;34331627;648790;744;502465
FR;1;2021-09-18;37816;118463;11789;19;11249;39576494;34450090;660579;763;513714
FR;1;2021-09-19;6472;21026;2036;1;1972;39582966;34471116;662615;764;515686
FR;1;2021-09-20;36407;74904;46158;66;44057;39619373;34546020;708773;830;559743
FR;1;2021-09-21;34101;68165;56192;71;52547;39653474;34614185;764965;901;612290
FR;1;2021-09-22;38714;118475;49807;76;46767;39692188;34732660;814772;977;659057
FR;1;2021-09-23;31892;62811;54439;87;50755;39724080;34795471;869211;1064;709812
FR;1;2021-09-24;36653;89979;43623;92;41848;39760733;34885450;912834;1156;751660
FR;1;2021-09-25;27613;96565;12296;27;12157;39788346;34982015;925130;1183;763817
FR;1;2021-09-26;4355;15203;1769;5;1695;39792701;34997218;926899;1188;765512
FR;1;2021-09-27;27294;60223;42874;89;41542;39819995;35057441;969773;1277;807054
FR;1;2021-09-28;26832;49415;47135;75;44307;39846827;35106856;1016908;1352;851361
FR;1;2021-09-29;35811;80394;47233;87;45499;39882638;35187250;1064141;1439;896860
FR;1;2021-09-30;25946;46714;47468;79;45323;39908584;35233964;1111609;1518;942183
FR;1;2021-10-01;46924;64856;44847;83;44390;39955508;35298820;1156456;1601;986573
FR;1;2021-10-02;32300;62304;16097;32;16289;39987808;35361124;1172553;1633;1002862
FR;1;2021-10-03;4309;8585;2027;3;2022;39992117;35369709;1174580;1636;1004884
FR;1;2021-10-04;28641;44407;47076;79;46882;40020758;35414116;1221656;1715;1051766
FR;1;2021-10-05;24124;41611;49817;116;49149;40044882;35455727;1271473;1831;1100915
FR;1;2021-10-06;34255;61254;57432;102;57098;40079137;35516981;1328905;1933;1158013
FR;1;2021-10-07;20878;39750;52977;75;51793;40100015;35556731;1381882;2008;1209806
FR;1;2021-10-08;34808;59543;60344;83;61023;40134823;35616274;1442226;2091;1270829
FR;1;2021-10-09;27391;47932;25464;29;25961;40162214;35664206;1467690;2120;1296790
FR;1;2021-10-10;3583;5763;2746;7;2846;40165797;35669969;1470436;2127;1299636
FR;1;2021-10-11;24637;38156;54557;88;55166;40190434;35708125;1524993;2215;1354802
FR;1;2021-10-12;22991;36564;58013;126;59065;40213425;35744689;1583006;2341;1413867
FR;1;2021-10-13;32749;47750;64138;124;65587;40246174;35792439;1647144;2465;1479454
FR;1;2021-10-14;21558;34701;53714;103;54266;40267732;35827140;1700858;2568;1533720
FR;1;2021-10-15;32512;48716;72286;165;74891;40300244;35875856;1773144;2733;1608611
FR;1;2021-10-16;25933;35257;34854;44;36381;40326177;35911113;1807998;2777;1644992
FR;1;2021-10-17;3093;4062;3404;2;3314;40329270;35915175;1811402;2779;1648306
FR;1;2021-10-18;22940;34906;66796;131;69637;40352210;35950081;1878198;2910;1717943
FR;1;2021-10-19;20511;33642;75619;136;79501;40372721;35983723;1953817;3046;1797444
FR;1;2021-10-20;29767;44123;96128;177;99720;40402488;36027846;2049945;3223;1897164
FR;1;2021-10-21;19510;35059;83105;107;86952;40421998;36062905;2133050;3330;1984116
FR;1;2021-10-22;29492;47523;103681;195;109540;40451490;36110428;2236731;3525;2093656
FR;1;2021-10-23;22973;35133;44843;57;47341;40474463;36145561;2281574;3582;2140997
FR;1;2021-10-24;2372;3862;3578;6;3733;40476835;36149423;2285152;3588;2144730
FR;1;2021-10-25;22375;30794;81976;143;85734;40499210;36180217;2367128;3731;2230464
FR;1;2021-10-26;19288;27645;86049;162;90248;40518498;36207862;2453177;3893;2320712
FR;1;2021-10-27;26112;39658;107742;252;112569;40544610;36247520;2560919;4145;2433281
FR;1;2021-10-28;18514;27021;86884;151;91553;40563124;36274541;2647803;4296;2524834
FR;1;2021-10-29;25845;39943;114771;200;121475;40588969;36314484;2762574;4496;2646309
FR;1;2021-10-30;17634;28555;49333;75;51899;40606603;36343039;2811907;4571;2698208
FR;1;2021-10-31;2051;3212;3442;2;3678;40608654;36346251;2815349;4573;2701886
FR;1;2021-11-01;7641;4173;3015;3;3260;40616295;36350424;2818364;4576;2705146
FR;1;2021-11-02;21710;33185;92323;157;97642;40638005;36383609;2910687;4733;2802788
FR;1;2021-11-03;26181;41444;117417;215;123746;40664186;36425053;3028104;4948;2926534
FR;1;2021-11-04;19426;30267;105715;213;111795;40683612;36455320;3133819;5161;3038329
FR;1;2021-11-05;26826;42240;138693;227;147249;40710438;36497560;3272512;5388;3185578
FR;1;2021-11-06;18752;29826;63429;123;66389;40729190;36527386;3335941;5511;3251967
FR;1;2021-11-07;1785;3363;4947;6;5290;40730975;36530749;3340888;5517;3257257
FR;1;2021-11-08;17458;32290;125891;224;132422;40748433;36563039;3466779;5741;3389679
FR;1;2021-11-09;19144;37713;159192;335;168883;40767577;36600752;3625971;6076;3558562
FR;1;2021-11-10;28524;49037;181795;440;192302;40796101;36649789;3807766;6516;3750864
FR;1;2021-11-11;3665;5790;12177;26;12985;40799766;36655579;3819943;6542;3763849
FR;1;2021-11-12;25905;46874;174726;242;186316;40825671;36702453;3994669;6784;3950165
FR;1;2021-11-13;18651;29244;76787;111;81721;40844322;36731697;4071456;6895;4031886
FR;1;2021-11-14;2005;3341;6809;5;7386;40846327;36735038;4078265;6900;4039272
FR;1;2021-11-15;18500;34880;156307;303;166060;40864827;36769918;4234572;7203;4205332
FR;1;2021-11-16;20942;37867;191978;377;204719;40885769;36807785;4426550;7580;4410051
FR;1;2021-11-17;28396;45734;193132;399;204896;40914165;36853519;4619682;7979;4614947
FR;1;2021-11-18;20980;38323;182362;457;194318;40935145;36891842;4802044;8436;4809265
FR;1;2021-11-19;30740;53352;230113;529;246513;40965885;36945194;5032157;8965;5055778
FR;1;2021-11-20;23638;33271;96933;201;103562;40989523;36978465;5129090;9166;5159340
FR;1;2021-11-21;2311;4025;9090;18;9968;40991834;36982490;5138180;9184;5169308
FR;1;2021-11-22;21313;30421;175775;465;189277;41013147;37012911;5313955;9649;5358585
FR;1;2021-11-23;23817;41117;221063;538;237726;41036964;37054028;5535018;10187;5596311
FR;1;2021-11-24;30221;49710;217243;702;234337;41067185;37103738;5752261;10889;5830648
FR;1;2021-11-25;23451;43893;244325;719;263880;41090636;37147631;5996586;11608;6094528
FR;1;2021-11-26;30556;66549;356640;832;388349;41121192;37214180;6353226;12440;6482877
FR;1;2021-11-27;21702;45329;202535;372;222507;41142894;37259509;6555761;12812;6705384
FR;1;2021-11-28;3135;9686;54745;63;61030;41146029;37269195;6610506;12875;6766414
FR;1;2021-11-29;17842;49474;326246;841;354196;41163871;37318669;6936752;13716;7120610
FR;1;2021-11-30;22660;64958;430997;948;470570;41186531;37383627;7367749;14664;7591180
FR;1;2021-12-01;24577;69317;442719;1130;481535;41211108;37452944;7810468;15794;8072715
FR;1;2021-12-02;19884;64346;489231;1225;532662;41230992;37517290;8299699;17019;8605377
FR;1;2021-12-03;22755;81750;542585;1304;591539;41253747;37599040;8842284;18323;9196916
FR;1;2021-12-04;16356;53905;299009;653;328835;41270103;37652945;9141293;18976;9525751
FR;1;2021-12-05;3621;13909;81490;143;91057;41273724;37666854;9222783;19119;9616808
FR;1;2021-12-06;18192;62762;415287;1063;454992;41291916;37729616;9638070;20182;10071800
