fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-15;95488;28521;3;0;0;3806465;2184363;44;0;0
FR;1;2021-03-16;123579;34382;5;0;0;3930044;2218745;49;0;0
FR;1;2021-03-17;129289;34130;4;0;0;4059333;2252875;53;0;0
FR;1;2021-03-18;142871;39480;5;0;0;4202204;2292355;58;0;0
FR;1;2021-03-19;136225;32435;2;0;0;4338429;2324790;60;0;0
FR;1;2021-03-20;75981;9921;1;0;0;4414410;2334711;61;0;0
FR;1;2021-03-21;26500;2236;1;0;0;4440910;2336947;62;0;0
FR;1;2021-03-22;114732;30698;2;0;0;4555642;2367645;64;0;0
FR;1;2021-03-23;143004;38093;1;0;0;4698646;2405738;65;0;0
FR;1;2021-03-24;141978;38531;0;0;0;4840624;2444269;65;0;0
FR;1;2021-03-25;164987;39630;4;0;0;5005611;2483899;69;0;0
FR;1;2021-03-26;166372;37505;4;1;0;5171983;2521404;73;1;0
FR;1;2021-03-27;110870;15350;1;0;0;5282853;2536754;74;1;0
FR;1;2021-03-28;42296;4003;3;0;0;5325149;2540757;77;1;0
FR;1;2021-03-29;129797;49469;4;0;0;5454946;2590226;81;1;0
FR;1;2021-03-30;167704;63618;4;0;0;5622650;2653844;85;1;0
FR;1;2021-03-31;170910;67372;4;0;0;5793560;2721216;89;1;0
FR;1;2021-04-01;194756;81396;10;0;0;5988316;2802612;99;1;0
FR;1;2021-04-02;164427;85351;7;0;0;6152743;2887963;106;1;0
FR;1;2021-04-03;88232;58061;5;0;0;6240975;2946024;111;1;0
FR;1;2021-04-04;33647;17687;0;0;0;6274622;2963711;111;1;0
FR;1;2021-04-05;46388;9883;11;0;0;6321010;2973594;122;1;0
FR;1;2021-04-06;160284;102857;17;0;0;6481294;3076451;139;1;0
FR;1;2021-04-07;196959;108114;16;0;0;6678253;3184565;155;1;0
FR;1;2021-04-08;222079;113105;13;0;0;6900332;3297670;168;1;0
FR;1;2021-04-09;214530;107542;21;0;0;7114862;3405212;189;1;0
FR;1;2021-04-10;117162;73279;14;0;0;7232024;3478491;203;1;0
FR;1;2021-04-11;40879;30074;6;0;0;7272903;3508565;209;1;0
FR;1;2021-04-12;168437;104087;45;0;0;7441340;3612652;254;1;0
FR;1;2021-04-13;203769;127929;97;1;0;7645109;3740581;351;2;0
FR;1;2021-04-14;208591;122697;207;0;0;7853700;3863278;558;2;0
FR;1;2021-04-15;221636;127318;311;0;0;8075336;3990596;869;2;0
FR;1;2021-04-16;206022;125254;308;0;0;8281358;4115850;1177;2;0
FR;1;2021-04-17;122070;67196;103;0;0;8403428;4183046;1280;2;0
FR;1;2021-04-18;35958;20942;41;0;0;8439386;4203988;1321;2;0
FR;1;2021-04-19;163721;121644;432;0;0;8603107;4325632;1753;2;0
FR;1;2021-04-20;189380;149055;531;0;0;8792487;4474687;2284;2;0
FR;1;2021-04-21;193960;147072;758;0;0;8986447;4621759;3042;2;0
FR;1;2021-04-22;208994;163359;777;0;0;9195441;4785118;3819;2;0
FR;1;2021-04-23;198927;157222;671;0;0;9394368;4942340;4490;2;0
FR;1;2021-04-24;126318;95547;148;0;0;9520686;5037887;4638;2;0
FR;1;2021-04-25;53623;30008;46;0;0;9574309;5067895;4684;2;0
FR;1;2021-04-26;181112;138718;539;0;0;9755421;5206613;5223;2;0
FR;1;2021-04-27;221333;162014;900;0;0;9976754;5368627;6123;2;0
FR;1;2021-04-28;238265;155270;1311;1;1;10215019;5523897;7434;3;1
FR;1;2021-04-29;270248;160643;1208;0;0;10485267;5684540;8642;3;1
FR;1;2021-04-30;271948;148291;1071;0;0;10757215;5832831;9713;3;1
FR;1;2021-05-01;141129;40611;172;0;0;10898344;5873442;9885;3;1
FR;1;2021-05-02;81529;28110;81;0;0;10979873;5901552;9966;3;1
FR;1;2021-05-03;250756;144658;801;0;0;11230629;6046210;10767;3;1
FR;1;2021-05-04;265837;187107;1199;0;0;11496466;6233317;11966;3;1
FR;1;2021-05-05;283840;185001;1265;0;0;11780306;6418318;13231;3;1
FR;1;2021-05-06;309922;183489;1501;0;0;12090228;6601807;14732;3;1
FR;1;2021-05-07;284055;195813;1125;0;0;12374283;6797620;15857;3;1
FR;1;2021-05-08;191643;49182;285;0;0;12565926;6846802;16142;3;1
FR;1;2021-05-09;114044;35588;236;0;0;12679970;6882390;16378;3;1
FR;1;2021-05-10;258172;194208;1184;0;0;12938142;7076598;17562;3;1
FR;1;2021-05-11;318848;210968;1463;0;0;13256990;7287566;19025;3;1
FR;1;2021-05-12;356587;185762;1399;0;0;13613577;7473328;20424;3;1
FR;1;2021-05-13;283421;47643;399;0;0;13896998;7520971;20823;3;1
FR;1;2021-05-14;370454;128580;993;0;0;14267452;7649551;21816;3;1
FR;1;2021-05-15;298062;66125;403;0;0;14565514;7715676;22219;3;1
FR;1;2021-05-16;157759;15502;158;0;0;14723273;7731178;22377;3;1
FR;1;2021-05-17;318906;116258;1438;0;0;15042179;7847436;23815;3;1
FR;1;2021-05-18;383292;111263;1797;0;0;15425471;7958699;25612;3;1
FR;1;2021-05-19;395227;102367;2177;0;0;15820698;8061066;27789;3;1
FR;1;2021-05-20;421768;96055;2043;0;0;16242466;8157121;29832;3;1
FR;1;2021-05-21;399777;97187;1758;0;0;16642243;8254308;31590;3;1
FR;1;2021-05-22;275664;41998;602;0;0;16917907;8296306;32192;3;1
FR;1;2021-05-23;123005;11108;224;0;0;17040912;8307414;32416;3;1
FR;1;2021-05-24;243987;26255;568;0;0;17284899;8333669;32984;3;1
FR;1;2021-05-25;366205;131605;2110;1;0;17651104;8465274;35094;4;1
FR;1;2021-05-26;380782;126190;1991;0;0;18031886;8591464;37085;4;1
FR;1;2021-05-27;406115;128044;1974;0;0;18438001;8719508;39059;4;1
FR;1;2021-05-28;366001;145322;1698;0;0;18804002;8864830;40757;4;1
FR;1;2021-05-29;253812;80879;525;0;0;19057814;8945709;41282;4;1
FR;1;2021-05-30;100967;22559;157;0;0;19158781;8968268;41439;4;1
FR;1;2021-05-31;314286;148843;1280;1;1;19473067;9117111;42719;5;2
FR;1;2021-06-01;361566;166462;1725;1;1;19834633;9283573;44444;6;3
FR;1;2021-06-02;365314;153397;1792;0;0;20199947;9436970;46236;6;3
FR;1;2021-06-03;391288;147575;1650;0;0;20591235;9584545;47886;6;3
FR;1;2021-06-04;363693;175543;1492;1;1;20954928;9760088;49378;7;4
FR;1;2021-06-05;258479;112674;596;0;0;21213407;9872762;49974;7;4
FR;1;2021-06-06;126787;37545;215;0;0;21340194;9910307;50189;7;4
FR;1;2021-06-07;300444;207785;1362;0;0;21640638;10118092;51551;7;4
FR;1;2021-06-08;330634;220698;1641;0;0;21971272;10338790;53192;7;4
FR;1;2021-06-09;336473;212009;1609;0;0;22307745;10550799;54801;7;4
FR;1;2021-06-10;343817;201552;1610;0;0;22651562;10752351;56411;7;4
FR;1;2021-06-11;311840;235120;1297;0;0;22963402;10987471;57708;7;4
FR;1;2021-06-12;244051;150637;433;0;0;23207453;11138108;58141;7;4
FR;1;2021-06-13;100355;60994;188;0;0;23307808;11199102;58329;7;4
FR;1;2021-06-14;207789;288530;1317;1;0;23515597;11487632;59646;8;4
FR;1;2021-06-15;256787;281931;1392;1;0;23772384;11769563;61038;9;4
FR;1;2021-06-16;273608;270588;1263;1;0;24045992;12040151;62301;10;4
FR;1;2021-06-17;268157;244803;1232;1;0;24314149;12284954;63533;11;4
FR;1;2021-06-18;260549;295562;1151;1;0;24574698;12580516;64684;12;4
FR;1;2021-06-19;193432;209488;387;0;0;24768130;12790004;65071;12;4
FR;1;2021-06-20;69692;89126;117;0;0;24837822;12879130;65188;12;4
FR;1;2021-06-21;172316;319798;930;1;1;25010138;13198928;66118;13;5
FR;1;2021-06-22;185804;347842;1098;10;2;25195942;13546770;67216;23;7
FR;1;2021-06-23;204152;339479;1048;0;0;25400094;13886249;68264;23;7
FR;1;2021-06-24;203486;282107;1170;0;0;25603580;14168356;69434;23;7
FR;1;2021-06-25;182631;371802;1196;0;0;25786211;14540158;70630;23;7
FR;1;2021-06-26;131369;278366;503;0;0;25917580;14818524;71133;23;7
FR;1;2021-06-27;52387;122903;145;0;0;25969967;14941427;71278;23;7
FR;1;2021-06-28;136621;368171;1061;0;0;26106588;15309598;72339;23;7
FR;1;2021-06-29;154848;390811;1849;0;0;26261436;15700409;74188;23;7
FR;1;2021-06-30;180009;380784;1664;4;2;26441445;16081193;75852;27;9
FR;1;2021-07-01;201411;332196;1886;5;1;26642856;16413389;77738;32;10
FR;1;2021-07-02;193728;367593;1765;5;2;26836584;16780982;79503;37;12
FR;1;2021-07-03;124459;280458;704;3;1;26961043;17061440;80207;40;13
FR;1;2021-07-04;53924;113689;244;0;0;27014967;17175129;80451;40;13
FR;1;2021-07-05;153879;356003;1500;8;2;27168846;17531132;81951;48;15
FR;1;2021-07-06;173376;382486;1601;45;8;27342222;17913618;83552;93;23
FR;1;2021-07-07;190669;362512;1657;25;5;27532891;18276130;85209;118;28
FR;1;2021-07-08;201443;323095;1826;20;6;27734334;18599225;87035;138;34
FR;1;2021-07-09;189761;387807;1851;3;2;27924095;18987032;88886;141;36
FR;1;2021-07-10;129885;281138;814;1;1;28053980;19268170;89700;142;37
FR;1;2021-07-11;57639;102515;261;0;0;28111619;19370685;89961;142;37
FR;1;2021-07-12;149524;417012;1580;4;0;28261143;19787697;91541;146;37
FR;1;2021-07-13;234120;439408;1805;8;1;28495263;20227105;93346;154;38
FR;1;2021-07-14;171777;151504;417;0;0;28667040;20378609;93763;154;38
FR;1;2021-07-15;279549;424652;1858;1;0;28946589;20803261;95621;155;38
FR;1;2021-07-16;290315;401088;1711;3;1;29236904;21204349;97332;158;39
FR;1;2021-07-17;217290;282084;754;1;0;29454194;21486433;98086;159;39
FR;1;2021-07-18;101971;107283;288;0;0;29556165;21593716;98374;159;39
FR;1;2021-07-19;238097;378985;1496;3;0;29794262;21972701;99870;162;39
FR;1;2021-07-20;305628;380582;1469;0;0;30099890;22353283;101339;162;39
FR;1;2021-07-21;333159;353276;1412;4;2;30433049;22706559;102751;166;41
FR;1;2021-07-22;364570;319140;1502;3;2;30797619;23025699;104253;169;43
FR;1;2021-07-23;349280;343456;1586;4;1;31146899;23369155;105839;173;44
FR;1;2021-07-24;238920;240959;697;1;0;31385819;23610114;106536;174;44
FR;1;2021-07-25;112762;76034;219;0;0;31498581;23686148;106755;174;44
FR;1;2021-07-26;299043;289888;1496;2;2;31797624;23976036;108251;176;46
FR;1;2021-07-27;385742;268560;1457;4;2;32183366;24244596;109708;180;48
FR;1;2021-07-28;390126;251318;1460;4;2;32573492;24495914;111168;184;50
FR;1;2021-07-29;406048;228158;1538;2;1;32979540;24724072;112706;186;51
FR;1;2021-07-30;370625;246922;1635;4;1;33350165;24970994;114341;190;52
FR;1;2021-07-31;243362;165136;793;1;0;33593527;25136130;115134;191;52
FR;1;2021-08-01;105534;47226;233;0;0;33699061;25183356;115367;191;52
FR;1;2021-08-02;297083;213155;1477;2;0;33996144;25396511;116844;193;52
FR;1;2021-08-03;331231;209037;1547;2;1;34327375;25605548;118391;195;53
FR;1;2021-08-04;327912;184254;1437;5;3;34655287;25789802;119828;200;56
FR;1;2021-08-05;301161;193475;1482;0;0;34956448;25983277;121310;200;56
FR;1;2021-08-06;290884;224446;1560;3;1;35247332;26207723;122870;203;57
FR;1;2021-08-07;182612;158819;654;4;3;35429944;26366542;123524;207;60
FR;1;2021-08-08;68846;59124;250;0;0;35498790;26425666;123774;207;60
FR;1;2021-08-09;222684;235727;1442;4;3;35721474;26661393;125216;211;63
FR;1;2021-08-10;252627;240506;1489;2;1;35974101;26901899;126705;213;64
FR;1;2021-08-11;236128;232172;1271;5;1;36210229;27134071;127976;218;65
FR;1;2021-08-12;220685;240175;1486;3;1;36430914;27374246;129462;221;66
FR;1;2021-08-13;201654;238607;1357;2;2;36632568;27612853;130819;223;68
FR;1;2021-08-14;122832;174121;645;0;0;36755400;27786974;131464;223;68
FR;1;2021-08-15;34671;46132;199;1;0;36790071;27833106;131663;224;68
FR;1;2021-08-16;156883;289772;1421;0;0;36946954;28122878;133084;224;68
FR;1;2021-08-17;171534;291460;1421;5;1;37118488;28414338;134505;229;69
FR;1;2021-08-18;161363;286969;1392;6;3;37279851;28701307;135897;235;72
FR;1;2021-08-19;148864;277734;1400;1;0;37428715;28979041;137297;236;72
FR;1;2021-08-20;140449;309173;1529;2;2;37569164;29288214;138826;238;74
FR;1;2021-08-21;84249;213230;586;0;0;37653413;29501444;139412;238;74
FR;1;2021-08-22;28548;82697;232;0;0;37681961;29584141;139644;238;74
FR;1;2021-08-23;118609;321125;1422;2;1;37800570;29905266;141066;240;75
FR;1;2021-08-24;126610;319859;1602;5;1;37927180;30225125;142668;245;76
FR;1;2021-08-25;121480;306573;1778;8;3;38048660;30531698;144446;253;79
FR;1;2021-08-26;106560;286181;2159;10;1;38155220;30817879;146605;263;80
FR;1;2021-08-27;107611;321693;2301;9;3;38262831;31139572;148906;272;83
FR;1;2021-08-28;70991;220715;1099;0;0;38333822;31360287;150005;272;83
FR;1;2021-08-29;24138;78175;468;1;0;38357960;31438462;150473;273;83
FR;1;2021-08-30;96825;286505;4309;6;5103;38454785;31724967;154782;279;5186
FR;1;2021-08-31;98040;276375;9287;15;10140;38552825;32001342;164069;294;15326
FR;1;2021-09-01;112082;245360;21110;7;22109;38664907;32246702;185179;301;37435
FR;1;2021-09-02;85381;198006;24530;11;25471;38750288;32444708;209709;312;62906
FR;1;2021-09-03;82355;227608;26949;20;27993;38832643;32672316;236658;332;90899
FR;1;2021-09-04;71606;189728;11139;11;11666;38904249;32862044;247797;343;102565
FR;1;2021-09-05;18605;41162;4121;2;4278;38922854;32903206;251918;345;106843
FR;1;2021-09-06;59502;151568;30174;15;31151;38982356;33054774;282092;360;137994
FR;1;2021-09-07;57290;139714;30204;27;31163;39039646;33194488;312296;387;169157
FR;1;2021-09-08;71777;173860;26919;21;27899;39111423;33368348;339215;408;197056
FR;1;2021-09-09;54354;124548;28606;23;29670;39165777;33492896;367821;431;226726
FR;1;2021-09-10;65999;152141;30434;23;31598;39231776;33645037;398255;454;258324
FR;1;2021-09-11;52544;146616;9728;14;10319;39284320;33791653;407983;468;268643
FR;1;2021-09-12;10785;29248;2483;1;2640;39295105;33820901;410466;469;271283
FR;1;2021-09-13;51411;104543;38737;29;39962;39346516;33925444;449203;498;311245
FR;1;2021-09-14;53255;96091;51257;66;52993;39399771;34021535;500460;564;364238
FR;1;2021-09-15;60435;139309;50469;55;46990;39460206;34160844;550929;619;411228
FR;1;2021-09-16;46555;81453;53305;71;49506;39506761;34242297;604234;690;460734
FR;1;2021-09-17;53158;109401;45050;61;42652;39559919;34351698;649284;751;503386
FR;1;2021-09-18;37850;118495;11795;19;11264;39597769;34470193;661079;770;514650
FR;1;2021-09-19;6499;21035;2037;1;1972;39604268;34491228;663116;771;516622
FR;1;2021-09-20;36467;74927;46211;66;44142;39640735;34566155;709327;837;560764
FR;1;2021-09-21;34147;68149;56240;71;52652;39674882;34634304;765567;908;613416
FR;1;2021-09-22;38797;118582;49845;76;46840;39713679;34752886;815412;984;660256
FR;1;2021-09-23;31975;62865;54476;85;50837;39745654;34815751;869888;1069;711093
FR;1;2021-09-24;36754;90116;43646;91;41899;39782408;34905867;913534;1160;752992
FR;1;2021-09-25;27634;96665;12301;27;12170;39810042;35002532;925835;1187;765162
FR;1;2021-09-26;4364;15192;1772;5;1695;39814406;35017724;927607;1192;766857
FR;1;2021-09-27;27325;60216;42892;89;41587;39841731;35077940;970499;1281;808444
FR;1;2021-09-28;26877;49481;47172;75;44418;39868608;35127421;1017671;1356;852862
FR;1;2021-09-29;35870;80378;47252;87;45543;39904478;35207799;1064923;1443;898405
FR;1;2021-09-30;26025;46856;47511;80;45404;39930503;35254655;1112434;1523;943809
FR;1;2021-10-01;47213;65604;44868;83;44460;39977716;35320259;1157302;1606;988269
FR;1;2021-10-02;32356;62396;16107;32;16303;40010072;35382655;1173409;1638;1004572
FR;1;2021-10-03;4336;8565;2034;3;2028;40014408;35391220;1175443;1641;1006600
FR;1;2021-10-04;28890;44468;47088;79;46905;40043298;35435688;1222531;1720;1053505
FR;1;2021-10-05;24433;41634;49858;116;49214;40067731;35477322;1272389;1836;1102719
FR;1;2021-10-06;34572;61404;57462;102;57175;40102303;35538726;1329851;1938;1159894
FR;1;2021-10-07;21018;39845;53011;75;51838;40123321;35578571;1382862;2013;1211732
FR;1;2021-10-08;35389;59617;60373;83;61086;40158710;35638188;1443235;2096;1272818
FR;1;2021-10-09;27437;48004;25481;29;25988;40186147;35686192;1468716;2125;1298806
FR;1;2021-10-10;3690;5795;2747;7;2849;40189837;35691987;1471463;2132;1301655
FR;1;2021-10-11;24801;38170;54568;88;55183;40214638;35730157;1526031;2220;1356838
FR;1;2021-10-12;23295;36552;58036;127;59112;40237933;35766709;1584067;2347;1415950
FR;1;2021-10-13;32885;47856;64153;124;65640;40270818;35814565;1648220;2471;1481590
FR;1;2021-10-14;21636;34790;53736;103;54309;40292454;35849355;1701956;2574;1535899
FR;1;2021-10-15;32590;48831;72305;165;74938;40325044;35898186;1774261;2739;1610837
FR;1;2021-10-16;25976;35288;34860;44;36395;40351020;35933474;1809121;2783;1647232
FR;1;2021-10-17;3101;4060;3408;2;3315;40354121;35937534;1812529;2785;1650547
FR;1;2021-10-18;23729;34931;66812;131;69681;40377850;35972465;1879341;2916;1720228
FR;1;2021-10-19;20663;35111;75638;135;79542;40398513;36007576;1954979;3051;1799770
FR;1;2021-10-20;29852;44253;96157;178;99793;40428365;36051829;2051136;3229;1899563
FR;1;2021-10-21;19635;35095;83140;107;86999;40448000;36086924;2134276;3336;1986562
FR;1;2021-10-22;29585;47712;103709;196;109606;40477585;36134636;2237985;3532;2096168
FR;1;2021-10-23;23019;35156;44858;57;47361;40500604;36169792;2282843;3589;2143529
FR;1;2021-10-24;2375;3868;3579;6;3730;40502979;36173660;2286422;3595;2147259
FR;1;2021-10-25;22404;30798;82004;143;85779;40525383;36204458;2368426;3738;2233038
FR;1;2021-10-26;19311;27709;86072;162;90292;40544694;36232167;2454498;3900;2323330
FR;1;2021-10-27;26173;39685;107774;252;112638;40570867;36271852;2562272;4152;2435968
FR;1;2021-10-28;18754;27126;86907;150;91618;40589621;36298978;2649179;4302;2527586
FR;1;2021-10-29;25915;40275;114798;200;121560;40615536;36339253;2763977;4502;2649146
FR;1;2021-10-30;17686;28716;49344;74;51917;40633222;36367969;2813321;4576;2701063
FR;1;2021-10-31;2056;3183;3445;2;3679;40635278;36371152;2816766;4578;2704742
FR;1;2021-11-01;7820;4243;3023;3;3274;40643098;36375395;2819789;4581;2708016
FR;1;2021-11-02;22057;33238;92360;156;97718;40665155;36408633;2912149;4737;2805734
FR;1;2021-11-03;26451;41611;117460;215;123819;40691606;36450244;3029609;4952;2929553
FR;1;2021-11-04;19553;30322;105758;213;111859;40711159;36480566;3135367;5165;3041412
FR;1;2021-11-05;26952;42295;138730;228;147321;40738111;36522861;3274097;5393;3188733
FR;1;2021-11-06;18828;29849;63451;123;66439;40756939;36552710;3337548;5516;3255172
FR;1;2021-11-07;1795;3318;4962;6;5296;40758734;36556028;3342510;5522;3260468
FR;1;2021-11-08;17769;32319;125964;224;132555;40776503;36588347;3468474;5746;3393023
FR;1;2021-11-09;19399;37716;159249;335;168992;40795902;36626063;3627723;6081;3562015
FR;1;2021-11-10;28783;49218;181842;440;192393;40824685;36675281;3809565;6521;3754408
FR;1;2021-11-11;3907;5945;12207;26;13015;40828592;36681226;3821772;6547;3767423
FR;1;2021-11-12;25977;46848;174763;244;186374;40854569;36728074;3996535;6791;3953797
FR;1;2021-11-13;18716;29230;76805;111;81741;40873285;36757304;4073340;6902;4035538
FR;1;2021-11-14;2032;3295;6815;5;7374;40875317;36760599;4080155;6907;4042912
FR;1;2021-11-15;18694;34871;156361;304;166151;40894011;36795470;4236516;7211;4209063
FR;1;2021-11-16;21234;37946;192042;377;204839;40915245;36833416;4428558;7588;4413902
FR;1;2021-11-17;28554;45694;193171;399;204950;40943799;36879110;4621729;7987;4618852
FR;1;2021-11-18;21095;39053;182419;458;194417;40964894;36918163;4804148;8445;4813269
FR;1;2021-11-19;30803;53367;230178;529;246606;40995697;36971530;5034326;8974;5059875
FR;1;2021-11-20;23747;33325;96953;201;103598;41019444;37004855;5131279;9175;5163473
FR;1;2021-11-21;2318;3985;9099;19;9956;41021762;37008840;5140378;9194;5173429
FR;1;2021-11-22;21371;30487;175832;465;189346;41043133;37039327;5316210;9659;5362775
FR;1;2021-11-23;23897;41145;221122;539;237832;41067030;37080472;5537332;10198;5600607
FR;1;2021-11-24;30274;49808;217271;703;234405;41097304;37130280;5754603;10901;5835012
FR;1;2021-11-25;23564;44025;244393;718;263979;41120868;37174305;5998996;11619;6098991
FR;1;2021-11-26;30595;66779;356719;833;388412;41151463;37241084;6355715;12452;6487403
FR;1;2021-11-27;21848;45399;202577;371;222569;41173311;37286483;6558292;12823;6709972
FR;1;2021-11-28;3158;9659;54763;63;61028;41176469;37296142;6613055;12886;6771000
FR;1;2021-11-29;17862;49530;326303;840;354313;41194331;37345672;6939358;13726;7125313
FR;1;2021-11-30;22751;65023;431062;952;470659;41217082;37410695;7370420;14678;7595972
FR;1;2021-12-01;25139;69409;442786;1130;481648;41242221;37480104;7813206;15808;8077620
FR;1;2021-12-02;20038;64585;489287;1228;532736;41262259;37544689;8302493;17036;8610356
FR;1;2021-12-03;22867;82033;542642;1307;591661;41285126;37626722;8845135;18343;9202017
FR;1;2021-12-04;16383;53972;299044;652;328889;41301509;37680694;9144179;18995;9530906
FR;1;2021-12-05;3630;13906;81503;143;91059;41305139;37694600;9225682;19138;9621965
FR;1;2021-12-06;23489;62714;415353;1065;455047;41328628;37757314;9641035;20203;10077012
