fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-11;61260;106510;2108247;602606
FR;1;2021-02-12;54110;73471;2162357;676077
FR;1;2021-02-13;14996;18051;2177353;694128
FR;1;2021-02-14;3389;6587;2180742;700715
FR;1;2021-02-15;23233;70414;2203975;771129
FR;1;2021-02-16;31651;90647;2235626;861776
FR;1;2021-02-17;34049;100912;2269675;962688
FR;1;2021-02-18;47213;117291;2316888;1079979
FR;1;2021-02-19;43690;83771;2360578;1163750
FR;1;2021-02-20;13092;25219;2373670;1188969
FR;1;2021-02-21;2100;5213;2375770;1194182
FR;1;2021-02-22;23517;65284;2399287;1259466
FR;1;2021-02-23;35440;78088;2434727;1337554
FR;1;2021-02-24;38244;77028;2472971;1414582
FR;1;2021-02-25;46966;83231;2519937;1497813
FR;1;2021-02-26;44678;63821;2564615;1561634
FR;1;2021-02-27;14725;20562;2579340;1582196
FR;1;2021-02-28;3206;3539;2582546;1585735
FR;1;2021-03-01;37156;47330;2619702;1633065
FR;1;2021-03-02;53107;59926;2672809;1692991
FR;1;2021-03-03;57891;58005;2730700;1750996
FR;1;2021-03-04;67208;66676;2797908;1817672
FR;1;2021-03-05;70965;55579;2868873;1873251
FR;1;2021-03-06;78453;14756;2947326;1888007
FR;1;2021-03-07;60624;2279;3007950;1890286
FR;1;2021-03-08;56411;37803;3064361;1928089
FR;1;2021-03-09;81859;44257;3146220;1972346
FR;1;2021-03-10;86002;44816;3232222;2017162
FR;1;2021-03-11;99230;51255;3331452;2068417
FR;1;2021-03-12;98572;41619;3430024;2110036
FR;1;2021-03-13;81537;11729;3511561;2121765
FR;1;2021-03-14;42799;1976;3554360;2123741
FR;1;2021-03-15;90176;24717;3644536;2148458
FR;1;2021-03-16;116953;30028;3761489;2178486
FR;1;2021-03-17;148536;333;3910025;2178819
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4753;0;22312;0
FR;2;2021-01-23;1725;0;24037;0
FR;2;2021-01-24;81;0;24118;0
FR;2;2021-01-25;3579;0;27697;0
FR;2;2021-01-26;3589;0;31286;0
FR;2;2021-01-27;3398;0;34684;0
FR;2;2021-01-28;3478;0;38162;0
FR;2;2021-01-29;3072;0;41234;0
FR;2;2021-01-30;1053;0;42287;0
FR;2;2021-01-31;0;0;42287;0
FR;2;2021-02-01;3245;0;45532;0
FR;2;2021-02-02;4299;0;49831;0
FR;2;2021-02-03;5029;0;54860;0
FR;2;2021-02-04;4653;2;59513;2
FR;2;2021-02-05;4548;2;64061;4
FR;2;2021-02-06;1925;0;65986;4
FR;2;2021-02-07;28;0;66014;4
FR;2;2021-02-08;7405;6;73419;10
FR;2;2021-02-09;8235;10;81654;20
FR;2;2021-02-10;9117;43;90771;63
FR;2;2021-02-11;10026;114;100797;177
FR;2;2021-02-12;9738;245;110535;422
FR;2;2021-02-13;2992;202;113527;624
FR;2;2021-02-14;296;1;113823;625
FR;2;2021-02-15;3344;3008;117167;3633
FR;2;2021-02-16;4860;4043;122027;7676
FR;2;2021-02-17;4028;4447;126055;12123
FR;2;2021-02-18;5004;5088;131059;17211
FR;2;2021-02-19;4978;4405;136037;21616
FR;2;2021-02-20;1755;1491;137792;23107
FR;2;2021-02-21;193;86;137985;23193
FR;2;2021-02-22;3291;3693;141276;26886
FR;2;2021-02-23;4638;3595;145914;30481
FR;2;2021-02-24;4474;3505;150388;33986
FR;2;2021-02-25;5107;3389;155495;37375
FR;2;2021-02-26;4036;3079;159531;40454
FR;2;2021-02-27;1327;1052;160858;41506
FR;2;2021-02-28;97;3;160955;41509
FR;2;2021-03-01;4660;3687;165615;45196
FR;2;2021-03-02;6113;4638;171728;49834
FR;2;2021-03-03;6106;4906;177834;54740
FR;2;2021-03-04;7816;4056;185650;58796
FR;2;2021-03-05;7649;3891;193299;62687
FR;2;2021-03-06;4582;1642;197881;64329
FR;2;2021-03-07;1635;18;199516;64347
FR;2;2021-03-08;3860;8269;203376;72616
FR;2;2021-03-09;7073;8450;210449;81066
FR;2;2021-03-10;6678;9094;217127;90160
FR;2;2021-03-11;8799;9258;225926;99418
FR;2;2021-03-12;7421;8130;233347;107548
FR;2;2021-03-13;9113;2552;242460;110100
FR;2;2021-03-14;4727;337;247187;110437
FR;2;2021-03-15;10302;3202;257489;113639
FR;2;2021-03-16;16011;4552;273500;118191
FR;2;2021-03-17;20609;12;294109;118203
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;225;0;225;0
FR;3;2021-02-07;1352;0;1577;0
FR;3;2021-02-08;2544;0;4121;0
FR;3;2021-02-09;6469;0;10590;0
FR;3;2021-02-10;8909;0;19499;0
FR;3;2021-02-11;12747;0;32246;0
FR;3;2021-02-12;12572;0;44818;0
FR;3;2021-02-13;3447;0;48265;0
FR;3;2021-02-14;837;0;49102;0
FR;3;2021-02-15;9670;0;58772;0
FR;3;2021-02-16;11804;0;70576;0
FR;3;2021-02-17;10441;0;81017;0
FR;3;2021-02-18;13889;0;94906;0
FR;3;2021-02-19;13562;0;108468;0
FR;3;2021-02-20;3081;0;111549;0
FR;3;2021-02-21;527;0;112076;0
FR;3;2021-02-22;8591;0;120667;0
FR;3;2021-02-23;10662;0;131329;0
FR;3;2021-02-24;13225;0;144554;0
FR;3;2021-02-25;43253;0;187807;0
FR;3;2021-02-26;59926;0;247733;0
FR;3;2021-02-27;33733;0;281466;0
FR;3;2021-02-28;2246;0;283712;0
FR;3;2021-03-01;19065;2;302777;2
FR;3;2021-03-02;37295;0;340072;2
FR;3;2021-03-03;46387;1;386459;3
FR;3;2021-03-04;78220;3;464679;6
FR;3;2021-03-05;113647;5;578326;11
FR;3;2021-03-06;114749;5;693075;16
FR;3;2021-03-07;51599;5;744674;21
FR;3;2021-03-08;40383;6;785057;27
FR;3;2021-03-09;75409;5;860466;32
FR;3;2021-03-10;76979;4;937445;36
FR;3;2021-03-11;123086;6;1060531;42
FR;3;2021-03-12;176120;8;1236651;50
FR;3;2021-03-13;127255;13;1363906;63
FR;3;2021-03-14;13192;0;1377098;63
FR;3;2021-03-15;48128;9;1425226;72
FR;3;2021-03-16;790;6;1426016;78
FR;3;2021-03-17;521;0;1426537;78
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11179;0;18508;0
FR;0;2021-01-07;28209;0;46717;0
FR;0;2021-01-08;35593;0;82310;0
FR;0;2021-01-09;10839;0;93149;0
FR;0;2021-01-10;5584;0;98733;0
FR;0;2021-01-11;38269;0;137002;0
FR;0;2021-01-12;59524;0;196526;0
FR;0;2021-01-13;62459;0;258985;0
FR;0;2021-01-14;78284;0;337269;0
FR;0;2021-01-15;66181;0;403450;0
FR;0;2021-01-16;19505;604;422955;604
FR;0;2021-01-17;10421;7;433376;611
FR;0;2021-01-18;83319;34;516695;645
FR;0;2021-01-19;126946;114;643641;759
FR;0;2021-01-20;133407;62;777048;821
FR;0;2021-01-21;153296;70;930344;891
FR;0;2021-01-22;116996;122;1047340;1013
FR;0;2021-01-23;37644;56;1084984;1069
FR;0;2021-01-24;9293;92;1094277;1161
FR;0;2021-01-25;76178;1387;1170455;2548
FR;0;2021-01-26;97425;3772;1267880;6320
FR;0;2021-01-27;104522;6630;1372402;12950
FR;0;2021-01-28;120877;17088;1493279;30038
FR;0;2021-01-29;89869;19080;1583148;49118
FR;0;2021-01-30;28543;4585;1611691;53703
FR;0;2021-01-31;4848;1880;1616539;55583
FR;0;2021-02-01;51065;23542;1667604;79125
FR;0;2021-02-02;69610;39694;1737214;118819
FR;0;2021-02-03;70404;40994;1807618;159813
FR;0;2021-02-04;79507;56809;1887125;216622
FR;0;2021-02-05;66319;48202;1953444;264824
FR;0;2021-02-06;21145;11153;1974589;275977
FR;0;2021-02-07;4797;6363;1979386;282340
FR;0;2021-02-08;45553;48631;2024939;330971
FR;0;2021-02-09;64052;80174;2088991;411145
FR;0;2021-02-10;68266;85014;2157257;496159
FR;0;2021-02-11;84033;106624;2241290;602783
FR;0;2021-02-12;76420;73716;2317710;676499
FR;0;2021-02-13;21435;18253;2339145;694752
FR;0;2021-02-14;4522;6588;2343667;701340
FR;0;2021-02-15;36247;73422;2379914;774762
FR;0;2021-02-16;48315;94690;2428229;869452
FR;0;2021-02-17;48518;105359;2476747;974811
FR;0;2021-02-18;66106;122379;2542853;1097190
FR;0;2021-02-19;62230;88176;2605083;1185366
FR;0;2021-02-20;17928;26710;2623011;1212076
FR;0;2021-02-21;2820;5299;2625831;1217375
FR;0;2021-02-22;35399;68977;2661230;1286352
FR;0;2021-02-23;50740;81683;2711970;1368035
FR;0;2021-02-24;55943;80533;2767913;1448568
FR;0;2021-02-25;95326;86620;2863239;1535188
FR;0;2021-02-26;108640;66900;2971879;1602088
FR;0;2021-02-27;49785;21614;3021664;1623702
FR;0;2021-02-28;5549;3542;3027213;1627244
FR;0;2021-03-01;60881;51019;3088094;1678263
FR;0;2021-03-02;96515;64564;3184609;1742827
FR;0;2021-03-03;110384;62912;3294993;1805739
FR;0;2021-03-04;153244;70735;3448237;1876474
FR;0;2021-03-05;192261;59475;3640498;1935949
FR;0;2021-03-06;197784;16403;3838282;1952352
FR;0;2021-03-07;113858;2302;3952140;1954654
FR;0;2021-03-08;100654;46078;4052794;2000732
FR;0;2021-03-09;164341;52712;4217135;2053444
FR;0;2021-03-10;169659;53914;4386794;2107358
FR;0;2021-03-11;231115;60519;4617909;2167877
FR;0;2021-03-12;282113;49757;4900022;2217634
FR;0;2021-03-13;217905;14294;5117927;2231928
FR;0;2021-03-14;60718;2313;5178645;2234241
FR;0;2021-03-15;148606;27928;5327251;2262169
FR;0;2021-03-16;133754;34586;5461005;2296755
FR;0;2021-03-17;169666;345;5630671;2297100
