fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-21;26495;2322;1;0;0;4440569;2332732;55;0;0
FR;1;2021-03-22;114721;30774;2;0;0;4555290;2363506;57;0;0
FR;1;2021-03-23;142997;38114;1;0;0;4698287;2401620;58;0;0
FR;1;2021-03-24;141975;38528;0;0;0;4840262;2440148;58;0;0
FR;1;2021-03-25;164979;39609;4;0;0;5005241;2479757;62;0;0
FR;1;2021-03-26;166363;37511;4;1;0;5171604;2517268;66;1;0
FR;1;2021-03-27;110867;15309;1;0;0;5282471;2532577;67;1;0
FR;1;2021-03-28;42292;3910;3;0;0;5324763;2536487;70;1;0
FR;1;2021-03-29;129790;49580;4;0;0;5454553;2586067;74;1;0
FR;1;2021-03-30;167701;63535;4;0;0;5622254;2649602;78;1;0
FR;1;2021-03-31;170898;67292;4;0;0;5793152;2716894;82;1;0
FR;1;2021-04-01;194744;80935;10;0;0;5987896;2797829;92;1;0
FR;1;2021-04-02;164418;85073;7;0;0;6152314;2882902;99;1;0
FR;1;2021-04-03;88229;58046;5;0;0;6240543;2940948;104;1;0
FR;1;2021-04-04;33618;17692;0;0;0;6274161;2958640;104;1;0
FR;1;2021-04-05;46383;9943;11;0;0;6320544;2968583;115;1;0
FR;1;2021-04-06;160276;102421;17;0;0;6480820;3071004;132;1;0
FR;1;2021-04-07;196948;108197;16;0;0;6677768;3179201;148;1;0
FR;1;2021-04-08;222067;112915;13;0;0;6899835;3292116;161;1;0
FR;1;2021-04-09;214513;107425;21;0;0;7114348;3399541;182;1;0
FR;1;2021-04-10;117155;73273;14;0;0;7231503;3472814;196;1;0
FR;1;2021-04-11;40876;30108;6;0;0;7272379;3502922;202;1;0
FR;1;2021-04-12;168430;103917;45;0;0;7440809;3606839;247;1;0
FR;1;2021-04-13;203762;127982;97;1;0;7644571;3734821;344;2;0
FR;1;2021-04-14;208567;122673;207;0;0;7853138;3857494;551;2;0
FR;1;2021-04-15;221622;127123;311;0;0;8074760;3984617;862;2;0
FR;1;2021-04-16;206014;125172;308;0;0;8280774;4109789;1170;2;0
FR;1;2021-04-17;122065;67230;103;0;0;8402839;4177019;1273;2;0
FR;1;2021-04-18;35955;20930;41;0;0;8438794;4197949;1314;2;0
FR;1;2021-04-19;163714;121698;432;0;0;8602508;4319647;1746;2;0
FR;1;2021-04-20;189369;148950;531;0;0;8791877;4468597;2277;2;0
FR;1;2021-04-21;193941;147011;758;0;0;8985818;4615608;3035;2;0
FR;1;2021-04-22;208986;163265;777;0;0;9194804;4778873;3812;2;0
FR;1;2021-04-23;198917;157092;671;0;0;9393721;4935965;4483;2;0
FR;1;2021-04-24;126305;95513;148;0;0;9520026;5031478;4631;2;0
FR;1;2021-04-25;53621;30023;46;0;0;9573647;5061501;4677;2;0
FR;1;2021-04-26;181095;138463;539;0;0;9754742;5199964;5216;2;0
FR;1;2021-04-27;221324;161910;900;0;0;9976066;5361874;6116;2;0
FR;1;2021-04-28;238249;155136;1311;1;1;10214315;5517010;7427;3;1
FR;1;2021-04-29;270236;160514;1208;0;0;10484551;5677524;8635;3;1
FR;1;2021-04-30;271937;148199;1069;0;0;10756488;5825723;9704;3;1
FR;1;2021-05-01;141123;40610;172;0;0;10897611;5866333;9876;3;1
FR;1;2021-05-02;81521;28094;81;0;0;10979132;5894427;9957;3;1
FR;1;2021-05-03;250738;145065;800;0;0;11229870;6039492;10757;3;1
FR;1;2021-05-04;265824;186973;1198;0;0;11495694;6226465;11955;3;1
FR;1;2021-05-05;283830;184819;1265;0;0;11779524;6411284;13220;3;1
FR;1;2021-05-06;309908;183332;1500;0;0;12089432;6594616;14720;3;1
FR;1;2021-05-07;284045;195724;1125;0;0;12373477;6790340;15845;3;1
FR;1;2021-05-08;191639;48847;285;0;0;12565116;6839187;16130;3;1
FR;1;2021-05-09;114043;35762;236;0;0;12679159;6874949;16366;3;1
FR;1;2021-05-10;258158;194089;1184;0;0;12937317;7069038;17550;3;1
FR;1;2021-05-11;318836;210976;1461;0;0;13256153;7280014;19011;3;1
FR;1;2021-05-12;356573;185728;1399;0;0;13612726;7465742;20410;3;1
FR;1;2021-05-13;283410;47693;399;0;0;13896136;7513435;20809;3;1
FR;1;2021-05-14;370447;128571;992;0;0;14266583;7642006;21801;3;1
FR;1;2021-05-15;298052;66114;403;0;0;14564635;7708120;22204;3;1
FR;1;2021-05-16;157757;15520;158;0;0;14722392;7723640;22362;3;1
FR;1;2021-05-17;318895;116292;1438;0;0;15041287;7839932;23800;3;1
FR;1;2021-05-18;383284;111232;1796;0;0;15424571;7951164;25596;3;1
FR;1;2021-05-19;395215;102505;2177;0;0;15819786;8053669;27773;3;1
FR;1;2021-05-20;421755;96118;2042;0;0;16241541;8149787;29815;3;1
FR;1;2021-05-21;399768;97158;1756;0;0;16641309;8246945;31571;3;1
FR;1;2021-05-22;275654;42016;602;0;0;16916963;8288961;32173;3;1
FR;1;2021-05-23;122998;11125;224;0;0;17039961;8300086;32397;3;1
FR;1;2021-05-24;243990;26216;567;0;0;17283951;8326302;32964;3;1
FR;1;2021-05-25;366187;131614;2109;1;0;17650138;8457916;35073;4;1
FR;1;2021-05-26;380773;126026;1990;0;0;18030911;8583942;37063;4;1
FR;1;2021-05-27;406102;128071;1974;0;0;18437013;8712013;39037;4;1
FR;1;2021-05-28;365986;145277;1698;0;0;18802999;8857290;40735;4;1
FR;1;2021-05-29;253808;80843;525;0;0;19056807;8938133;41260;4;1
FR;1;2021-05-30;100960;22550;157;0;0;19157767;8960683;41417;4;1
FR;1;2021-05-31;314275;148773;1280;1;1;19472042;9109456;42697;5;2
FR;1;2021-06-01;361549;166425;1724;1;1;19833591;9275881;44421;6;3
FR;1;2021-06-02;364847;153259;1792;0;0;20198438;9429140;46213;6;3
FR;1;2021-06-03;391007;147596;1649;0;0;20589445;9576736;47862;6;3
FR;1;2021-06-04;363673;175495;1492;1;1;20953118;9752231;49354;7;4
FR;1;2021-06-05;258477;112645;596;0;0;21211595;9864876;49950;7;4
FR;1;2021-06-06;126761;37539;215;0;0;21338356;9902415;50165;7;4
FR;1;2021-06-07;300379;207778;1362;0;0;21638735;10110193;51527;7;4
FR;1;2021-06-08;330599;220704;1639;0;0;21969334;10330897;53166;7;4
FR;1;2021-06-09;336448;212131;1609;0;0;22305782;10543028;54775;7;4
FR;1;2021-06-10;343777;201754;1609;0;0;22649559;10744782;56384;7;4
FR;1;2021-06-11;311829;235192;1294;0;0;22961388;10979974;57678;7;4
FR;1;2021-06-12;244040;150650;432;0;0;23205428;11130624;58110;7;4
FR;1;2021-06-13;100327;60999;188;0;0;23305755;11191623;58298;7;4
FR;1;2021-06-14;207769;288674;1317;1;0;23513524;11480297;59615;8;4
FR;1;2021-06-15;256774;282065;1391;1;0;23770298;11762362;61006;9;4
FR;1;2021-06-16;273595;270606;1263;1;0;24043893;12032968;62269;10;4
FR;1;2021-06-17;268149;244773;1231;1;0;24312042;12277741;63500;11;4
FR;1;2021-06-18;260540;295616;1150;1;0;24572582;12573357;64650;12;4
FR;1;2021-06-19;193430;209484;387;0;0;24766012;12782841;65037;12;4
FR;1;2021-06-20;69666;89145;117;0;0;24835678;12871986;65154;12;4
FR;1;2021-06-21;172214;319793;930;1;1;25007892;13191779;66084;13;5
FR;1;2021-06-22;185699;347855;1098;10;2;25193591;13539634;67182;23;7
FR;1;2021-06-23;204064;339463;1048;0;0;25397655;13879097;68230;23;7
FR;1;2021-06-24;203413;282105;1169;0;0;25601068;14161202;69399;23;7
FR;1;2021-06-25;182517;371819;1196;0;0;25783585;14533021;70595;23;7
FR;1;2021-06-26;131352;278346;503;0;0;25914937;14811367;71098;23;7
FR;1;2021-06-27;52379;122904;145;0;0;25967316;14934271;71243;23;7
FR;1;2021-06-28;136517;368154;1058;0;0;26103833;15302425;72301;23;7
FR;1;2021-06-29;154762;390783;1849;0;0;26258595;15693208;74150;23;7
FR;1;2021-06-30;179924;380083;1663;4;2;26438519;16073291;75813;27;9
FR;1;2021-07-01;201310;332221;1886;5;1;26639829;16405512;77699;32;10
FR;1;2021-07-02;193605;367625;1764;5;3;26833434;16773137;79463;37;13
FR;1;2021-07-03;124402;280463;704;3;1;26957836;17053600;80167;40;14
FR;1;2021-07-04;53909;113690;244;0;0;27011745;17167290;80411;40;14
FR;1;2021-07-05;153721;356020;1500;8;2;27165466;17523310;81911;48;16
FR;1;2021-07-06;173352;382521;1601;45;8;27338818;17905831;83512;93;24
FR;1;2021-07-07;190653;362566;1657;24;5;27529471;18268397;85169;117;29
FR;1;2021-07-08;201418;323121;1826;20;7;27730889;18591518;86995;137;36
FR;1;2021-07-09;189746;387760;1851;3;2;27920635;18979278;88846;140;38
FR;1;2021-07-10;129882;281129;814;1;1;28050517;19260407;89660;141;39
FR;1;2021-07-11;57636;102508;261;0;0;28108153;19362915;89921;141;39
FR;1;2021-07-12;149495;417024;1580;4;0;28257648;19779939;91501;145;39
FR;1;2021-07-13;234104;439475;1805;8;2;28491752;20219414;93306;153;41
FR;1;2021-07-14;171763;151524;417;0;0;28663515;20370938;93723;153;41
FR;1;2021-07-15;279528;424753;1857;1;0;28943043;20795691;95580;154;41
FR;1;2021-07-16;290298;401199;1711;3;1;29233341;21196890;97291;157;42
FR;1;2021-07-17;217285;282107;754;1;0;29450626;21478997;98045;158;42
FR;1;2021-07-18;101968;107297;288;0;0;29552594;21586294;98333;158;42
FR;1;2021-07-19;238092;379095;1496;3;0;29790686;21965389;99829;161;42
FR;1;2021-07-20;305612;380675;1468;0;0;30096298;22346064;101297;161;42
FR;1;2021-07-21;333149;353369;1412;4;2;30429447;22699433;102709;165;44
FR;1;2021-07-22;364559;319219;1501;3;2;30794006;23018652;104210;168;46
FR;1;2021-07-23;349272;343561;1586;4;2;31143278;23362213;105796;172;48
FR;1;2021-07-24;238916;240958;696;1;0;31382194;23603171;106492;173;48
FR;1;2021-07-25;112755;76054;219;0;0;31494949;23679225;106711;173;48
FR;1;2021-07-26;299036;289988;1496;2;2;31793985;23969213;108207;175;50
FR;1;2021-07-27;385725;268649;1457;4;2;32179710;24237862;109664;179;52
FR;1;2021-07-28;390106;251402;1460;4;2;32569816;24489264;111124;183;54
FR;1;2021-07-29;406031;228216;1538;2;1;32975847;24717480;112662;185;55
FR;1;2021-07-30;370613;246948;1633;4;1;33346460;24964428;114295;189;56
FR;1;2021-07-31;243357;165128;793;1;0;33589817;25129556;115088;190;56
FR;1;2021-08-01;105528;47226;233;0;0;33695345;25176782;115321;190;56
FR;1;2021-08-02;297061;213190;1476;2;0;33992406;25389972;116797;192;56
FR;1;2021-08-03;331199;209113;1547;2;1;34323605;25599085;118344;194;57
FR;1;2021-08-04;327885;184296;1437;5;3;34651490;25783381;119781;199;60
FR;1;2021-08-05;301147;193511;1482;0;0;34952637;25976892;121263;199;60
FR;1;2021-08-06;290875;224469;1559;3;1;35243512;26201361;122822;202;61
FR;1;2021-08-07;182602;158814;654;4;3;35426114;26360175;123476;206;64
FR;1;2021-08-08;68841;59128;247;0;0;35494955;26419303;123723;206;64
FR;1;2021-08-09;222655;235832;1440;4;3;35717610;26655135;125163;210;67
FR;1;2021-08-10;252555;240568;1487;2;1;35970165;26895703;126650;212;68
FR;1;2021-08-11;236096;232260;1271;5;1;36206261;27127963;127921;217;69
FR;1;2021-08-12;220666;240220;1486;3;1;36426927;27368183;129407;220;70
FR;1;2021-08-13;201643;238589;1357;2;2;36628570;27606772;130764;222;72
FR;1;2021-08-14;122829;174147;645;0;0;36751399;27780919;131409;222;72
FR;1;2021-08-15;34667;46130;199;1;0;36786066;27827049;131608;223;72
FR;1;2021-08-16;156868;289806;1421;0;0;36942934;28116855;133029;223;72
FR;1;2021-08-17;171524;291507;1421;5;1;37114458;28408362;134450;228;73
FR;1;2021-08-18;161356;286981;1389;6;3;37275814;28695343;135839;234;76
FR;1;2021-08-19;148861;277771;1400;1;0;37424675;28973114;137239;235;76
FR;1;2021-08-20;140442;309184;1527;2;2;37565117;29282298;138766;237;78
FR;1;2021-08-21;84246;213245;586;0;0;37649363;29495543;139352;237;78
FR;1;2021-08-22;28547;82691;230;0;0;37677910;29578234;139582;237;78
FR;1;2021-08-23;118597;321158;1421;2;1;37796507;29899392;141003;239;79
FR;1;2021-08-24;126604;319887;1602;5;1;37923111;30219279;142605;244;80
FR;1;2021-08-25;121475;306578;1777;8;3;38044586;30525857;144382;252;83
FR;1;2021-08-26;106550;286201;2157;10;1;38151136;30812058;146539;262;84
FR;1;2021-08-27;107605;321690;2300;9;3;38258741;31133748;148839;271;87
FR;1;2021-08-28;70985;220711;1100;0;0;38329726;31354459;149939;271;87
FR;1;2021-08-29;24135;78166;468;1;0;38353861;31432625;150407;272;87
FR;1;2021-08-30;96818;286520;4308;6;5113;38450679;31719145;154715;278;5200
FR;1;2021-08-31;98035;276404;9286;15;10147;38548714;31995549;164001;293;15347
FR;1;2021-09-01;112041;245362;21107;7;22084;38660755;32240911;185108;300;37431
FR;1;2021-09-02;84834;198017;24524;11;25447;38745589;32438928;209632;311;62878
FR;1;2021-09-03;82345;227610;26946;20;27975;38827934;32666538;236578;331;90853
FR;1;2021-09-04;71598;189731;11138;11;11659;38899532;32856269;247716;342;102512
FR;1;2021-09-05;18601;41182;4121;2;4292;38918133;32897451;251837;344;106804
FR;1;2021-09-06;59487;151603;30173;15;31143;38977620;33049054;282010;359;137947
FR;1;2021-09-07;57250;139731;30203;27;31127;39034870;33188785;312213;386;169074
FR;1;2021-09-08;71437;173889;26917;20;27876;39106307;33362674;339130;406;196950
FR;1;2021-09-09;54294;124575;28601;23;29655;39160601;33487249;367731;429;226605
FR;1;2021-09-10;65963;152104;30432;22;31573;39226564;33639353;398163;451;258178
FR;1;2021-09-11;52412;146616;9728;14;10310;39278976;33785969;407891;465;268488
FR;1;2021-09-12;10779;29247;2482;1;2635;39289755;33815216;410373;466;271123
FR;1;2021-09-13;51372;104568;38732;29;39948;39341127;33919784;449105;495;311071
FR;1;2021-09-14;53229;96061;51256;66;52932;39394356;34015845;500361;561;364003
FR;1;2021-09-15;60381;139323;50464;55;46973;39454737;34155168;550825;616;410976
FR;1;2021-09-16;46549;81462;53296;71;49492;39501286;34236630;604121;687;460468
FR;1;2021-09-17;53150;109390;45050;61;42645;39554436;34346020;649171;748;503113
FR;1;2021-09-18;37849;118495;11792;19;11260;39592285;34464515;660963;767;514373
FR;1;2021-09-19;6497;21038;2037;1;1972;39598782;34485553;663000;768;516345
FR;1;2021-09-20;36459;74926;46178;66;44094;39635241;34560479;709178;834;560439
FR;1;2021-09-21;34133;68163;56234;71;52642;39669374;34628642;765412;905;613081
FR;1;2021-09-22;38786;118532;49838;76;46829;39708160;34747174;815250;981;659910
FR;1;2021-09-23;31969;62867;54469;85;50827;39740129;34810041;869719;1066;710737
FR;1;2021-09-24;36752;90117;43643;91;41886;39776881;34900158;913362;1157;752623
FR;1;2021-09-25;27631;96646;12299;27;12167;39804512;34996804;925661;1184;764790
FR;1;2021-09-26;4361;15186;1771;5;1694;39808873;35011990;927432;1189;766484
FR;1;2021-09-27;27322;60231;42889;89;41582;39836195;35072221;970321;1278;808066
FR;1;2021-09-28;26871;49465;47165;75;44406;39863066;35121686;1017486;1353;852472
FR;1;2021-09-29;35860;80395;47247;87;45532;39898926;35202081;1064733;1440;898004
FR;1;2021-09-30;26017;46822;47501;80;45382;39924943;35248903;1112234;1520;943386
FR;1;2021-10-01;47164;65094;44861;83;44421;39972107;35313997;1157095;1603;987807
FR;1;2021-10-02;32349;62391;16107;32;16299;40004456;35376388;1173202;1635;1004106
FR;1;2021-10-03;4330;8573;2032;3;2026;40008786;35384961;1175234;1638;1006132
FR;1;2021-10-04;28826;44456;47089;79;46902;40037612;35429417;1222323;1717;1053034
FR;1;2021-10-05;24338;41632;49838;116;49199;40061950;35471049;1272161;1833;1102233
FR;1;2021-10-06;34475;61385;57455;102;57153;40096425;35532434;1329616;1935;1159386
FR;1;2021-10-07;20982;39838;53000;75;51819;40117407;35572272;1382616;2010;1211205
FR;1;2021-10-08;34985;59607;60363;83;61060;40152392;35631879;1442979;2093;1272265
FR;1;2021-10-09;27435;47988;25478;29;25979;40179827;35679867;1468457;2122;1298244
FR;1;2021-10-10;3678;5794;2747;7;2848;40183505;35685661;1471204;2129;1301092
FR;1;2021-10-11;24736;38164;54562;88;55172;40208241;35723825;1525766;2217;1356264
FR;1;2021-10-12;23212;36555;58026;126;59092;40231453;35760380;1583792;2343;1415356
FR;1;2021-10-13;32854;47842;64150;124;65625;40264307;35808222;1647942;2467;1480981
FR;1;2021-10-14;21625;34783;53730;103;54300;40285932;35843005;1701672;2570;1535281
FR;1;2021-10-15;32562;48829;72303;165;74922;40318494;35891834;1773975;2735;1610203
FR;1;2021-10-16;25973;35294;34859;44;36393;40344467;35927128;1808834;2779;1646596
FR;1;2021-10-17;3101;4064;3408;2;3317;40347568;35931192;1812242;2781;1649913
FR;1;2021-10-18;23621;34929;66809;131;69660;40371189;35966121;1879051;2912;1719573
FR;1;2021-10-19;20607;34767;75632;135;79523;40391796;36000888;1954683;3047;1799096
FR;1;2021-10-20;29823;44249;96146;177;99780;40421619;36045137;2050829;3224;1898876
FR;1;2021-10-21;19628;35088;83128;107;86983;40441247;36080225;2133957;3331;1985859
FR;1;2021-10-22;29541;47723;103703;196;109582;40470788;36127948;2237660;3527;2095441
FR;1;2021-10-23;23011;35158;44851;57;47355;40493799;36163106;2282511;3584;2142796
FR;1;2021-10-24;2374;3873;3579;6;3732;40496173;36166979;2286090;3590;2146528
FR;1;2021-10-25;22396;30819;81997;143;85767;40518569;36197798;2368087;3733;2232295
FR;1;2021-10-26;19306;27722;86062;162;90278;40537875;36225520;2454149;3895;2322573
FR;1;2021-10-27;26142;39677;107764;252;112608;40564017;36265197;2561913;4147;2435181
FR;1;2021-10-28;18678;27091;86898;150;91606;40582695;36292288;2648811;4297;2526787
FR;1;2021-10-29;25887;40247;114789;200;121533;40608582;36332535;2763600;4497;2648320
FR;1;2021-10-30;17682;28713;49341;74;51919;40626264;36361248;2812941;4571;2700239
FR;1;2021-10-31;2055;3193;3443;2;3677;40628319;36364441;2816384;4573;2703916
FR;1;2021-11-01;7758;4225;3021;3;3266;40636077;36368666;2819405;4576;2707182
FR;1;2021-11-02;21926;33216;92349;157;97702;40658003;36401882;2911754;4733;2804884
FR;1;2021-11-03;26333;41563;117450;215;123801;40684336;36443445;3029204;4948;2928685
FR;1;2021-11-04;19513;30305;105743;213;111834;40703849;36473750;3134947;5161;3040519
FR;1;2021-11-05;26929;42253;138722;228;147303;40730778;36516003;3273669;5389;3187822
FR;1;2021-11-06;18824;29831;63444;123;66420;40749602;36545834;3337113;5512;3254242
FR;1;2021-11-07;1791;3333;4959;6;5296;40751393;36549167;3342072;5518;3259538
FR;1;2021-11-08;17743;32318;125942;224;132512;40769136;36581485;3468014;5742;3392050
FR;1;2021-11-09;19319;37707;159237;335;168956;40788455;36619192;3627251;6077;3561006
FR;1;2021-11-10;28721;49222;181823;440;192377;40817176;36668414;3809074;6517;3753383
FR;1;2021-11-11;3864;5941;12201;26;13010;40821040;36674355;3821275;6543;3766393
FR;1;2021-11-12;25945;46856;174753;244;186355;40846985;36721211;3996028;6787;3952748
FR;1;2021-11-13;18711;29240;76803;111;81735;40865696;36750451;4072831;6898;4034483
FR;1;2021-11-14;2029;3305;6813;5;7375;40867725;36753756;4079644;6903;4041858
FR;1;2021-11-15;18669;34877;156352;304;166123;40886394;36788633;4235996;7207;4207981
FR;1;2021-11-16;21148;37952;192021;377;204808;40907542;36826585;4428017;7584;4412789
FR;1;2021-11-17;28530;45701;193154;399;204930;40936072;36872286;4621171;7983;4617719
FR;1;2021-11-18;21070;38993;182405;457;194385;40957142;36911279;4803576;8440;4812104
FR;1;2021-11-19;30785;53355;230155;529;246565;40987927;36964634;5033731;8969;5058669
FR;1;2021-11-20;23743;33322;96944;201;103580;41011670;36997956;5130675;9170;5162249
FR;1;2021-11-21;2313;4003;9099;18;9964;41013983;37001959;5139774;9188;5172213
FR;1;2021-11-22;21362;30484;175811;465;189320;41035345;37032443;5315585;9653;5361533
FR;1;2021-11-23;23884;41158;221102;539;237801;41059229;37073601;5536687;10192;5599334
FR;1;2021-11-24;30267;49821;217260;703;234394;41089496;37123422;5753947;10895;5833728
FR;1;2021-11-25;23539;43985;244375;718;263948;41113035;37167407;5998322;11613;6097676
FR;1;2021-11-26;30593;66534;356694;833;388387;41143628;37233941;6355016;12446;6486063
FR;1;2021-11-27;21814;45411;202565;371;222554;41165442;37279352;6557581;12817;6708617
FR;1;2021-11-28;3139;9669;54758;63;61030;41168581;37289021;6612339;12880;6769647
FR;1;2021-11-29;17857;49523;326284;840;354268;41186438;37338544;6938623;13720;7123915
FR;1;2021-11-30;22749;64987;431043;952;470608;41209187;37403531;7369666;14672;7594523
FR;1;2021-12-01;24947;69375;442755;1130;481601;41234134;37472906;7812421;15802;8076124
FR;1;2021-12-02;19998;64522;489260;1228;532703;41254132;37537428;8301681;17030;8608827
FR;1;2021-12-03;22850;81882;542616;1307;591611;41276982;37619310;8844297;18337;9200438
FR;1;2021-12-04;16382;53930;299036;652;328866;41293364;37673240;9143333;18989;9529304
FR;1;2021-12-05;3624;13912;81497;143;91058;41296988;37687152;9224830;19132;9620362
FR;1;2021-12-06;22286;62778;415328;1065;455056;41319274;37749930;9640158;20197;10075418
