fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-23;37354;80220;1;0;0;2515709;1295540;4;0;0
FR;1;2021-02-24;40575;77518;1;0;0;2556284;1373058;5;0;0
FR;1;2021-02-25;50049;87829;1;0;0;2606333;1460887;6;0;0
FR;1;2021-02-26;47113;67766;0;0;0;2653446;1528653;6;0;0
FR;1;2021-02-27;15634;20896;0;0;0;2669080;1549549;6;0;0
FR;1;2021-02-28;3507;4379;1;0;0;2672587;1553928;7;0;0
FR;1;2021-03-01;39994;48929;2;0;0;2712581;1602857;9;0;0
FR;1;2021-03-02;55861;61392;2;0;0;2768442;1664249;11;0;0
FR;1;2021-03-03;61038;60536;0;0;0;2829480;1724785;11;0;0
FR;1;2021-03-04;72789;64785;3;0;0;2902269;1789570;14;0;0
FR;1;2021-03-05;74534;59166;3;0;0;2976803;1848736;17;0;0
FR;1;2021-03-06;82379;16061;2;0;0;3059182;1864797;19;0;0
FR;1;2021-03-07;63656;5409;0;0;0;3122838;1870206;19;0;0
FR;1;2021-03-08;60010;42402;2;0;0;3182848;1912608;21;0;0
FR;1;2021-03-09;85822;48224;1;0;0;3268670;1960832;22;0;0
FR;1;2021-03-10;90710;47954;4;0;0;3359380;2008786;26;0;0
FR;1;2021-03-11;104895;53747;0;0;0;3464275;2062533;26;0;0
FR;1;2021-03-12;103999;45190;0;0;0;3568274;2107723;26;0;0
FR;1;2021-03-13;89110;12697;1;0;0;3657384;2120420;27;0;0
FR;1;2021-03-14;44390;3014;1;0;0;3701774;2123434;28;0;0
FR;1;2021-03-15;95261;29069;2;0;0;3797035;2152503;30;0;0
FR;1;2021-03-16;123531;34828;3;0;0;3920566;2187331;33;0;0
FR;1;2021-03-17;129185;34767;5;0;0;4049751;2222098;38;0;0
FR;1;2021-03-18;142776;39654;4;0;0;4192527;2261752;42;0;0
FR;1;2021-03-19;136173;32824;2;0;0;4328700;2294576;44;0;0
FR;1;2021-03-20;75923;10184;0;0;0;4404623;2304760;44;0;0
FR;1;2021-03-21;26407;2472;1;0;0;4431030;2307232;45;0;0
FR;1;2021-03-22;114557;31126;1;0;0;4545587;2338358;46;0;0
FR;1;2021-03-23;142851;38088;1;0;0;4688438;2376446;47;0;0
FR;1;2021-03-24;141843;38695;0;0;0;4830281;2415141;47;0;0
FR;1;2021-03-25;164944;39529;4;0;0;4995225;2454670;51;0;0
FR;1;2021-03-26;166222;37387;4;0;0;5161447;2492057;55;0;0
FR;1;2021-03-27;110793;15226;1;0;0;5272240;2507283;56;0;0
FR;1;2021-03-28;42258;3614;3;0;0;5314498;2510897;59;0;0
FR;1;2021-03-29;129728;49872;4;0;0;5444226;2560769;63;0;0
FR;1;2021-03-30;167538;63439;4;0;0;5611764;2624208;67;0;0
FR;1;2021-03-31;170771;66773;3;0;0;5782535;2690981;70;0;0
FR;1;2021-04-01;194586;79086;11;0;0;5977121;2770067;81;0;0
FR;1;2021-04-02;164414;84142;7;0;0;6141535;2854209;88;0;0
FR;1;2021-04-03;88007;58054;5;0;0;6229542;2912263;93;0;0
FR;1;2021-04-04;33232;17702;0;0;0;6262774;2929965;93;0;0
FR;1;2021-04-05;46700;10154;10;0;0;6309474;2940119;103;0;0
FR;1;2021-04-06;160159;100673;17;0;0;6469633;3040792;120;0;0
FR;1;2021-04-07;196838;108073;15;0;0;6666471;3148865;135;0;0
FR;1;2021-04-08;221990;112196;13;0;0;6888461;3261061;148;0;0
FR;1;2021-04-09;214392;107311;19;0;0;7102853;3368372;167;0;0
FR;1;2021-04-10;117087;73349;13;0;0;7219940;3441721;180;0;0
FR;1;2021-04-11;40769;30232;5;0;0;7260709;3471953;185;0;0
FR;1;2021-04-12;168298;103597;44;0;0;7429007;3575550;229;0;0
FR;1;2021-04-13;203631;128015;95;0;0;7632638;3703565;324;0;0
FR;1;2021-04-14;208460;122589;201;0;0;7841098;3826154;525;0;0
FR;1;2021-04-15;221878;126536;298;0;0;8062976;3952690;823;0;0
FR;1;2021-04-16;205952;124926;302;0;0;8268928;4077616;1125;0;0
FR;1;2021-04-17;121974;67367;100;0;0;8390902;4144983;1225;0;0
FR;1;2021-04-18;35873;20975;39;0;0;8426775;4165958;1264;0;0
FR;1;2021-04-19;163536;121696;424;0;0;8590311;4287654;1688;0;0
FR;1;2021-04-20;189223;148517;514;0;0;8779534;4436171;2202;0;0
FR;1;2021-04-21;193758;146501;748;0;0;8973292;4582672;2950;0;0
FR;1;2021-04-22;208825;162339;771;0;0;9182117;4745011;3721;0;0
FR;1;2021-04-23;198802;156675;653;0;0;9380919;4901686;4374;0;0
FR;1;2021-04-24;126168;95379;139;0;0;9507087;4997065;4513;0;0
FR;1;2021-04-25;53503;30076;44;0;0;9560590;5027141;4557;0;0
FR;1;2021-04-26;180957;138009;527;0;0;9741547;5165150;5084;0;0
FR;1;2021-04-27;221157;161656;881;0;0;9962704;5326806;5965;0;0
FR;1;2021-04-28;238141;154827;1278;1;1;10200845;5481633;7243;1;1
FR;1;2021-04-29;270134;159805;1179;0;0;10470979;5641438;8422;1;1
FR;1;2021-04-30;271822;147861;1045;0;0;10742801;5789299;9467;1;1
FR;1;2021-05-01;141143;40643;168;0;0;10883944;5829942;9635;1;1
FR;1;2021-05-02;81319;28114;79;0;0;10965263;5858056;9714;1;1
FR;1;2021-05-03;250872;146209;783;0;0;11216135;6004265;10497;1;1
FR;1;2021-05-04;266136;186524;1173;0;0;11482271;6190789;11670;1;1
FR;1;2021-05-05;283978;184229;1233;0;0;11766249;6375018;12903;1;1
FR;1;2021-05-06;309845;182686;1466;0;0;12076094;6557704;14369;1;1
FR;1;2021-05-07;284231;195373;1093;0;0;12360325;6753077;15462;1;1
FR;1;2021-05-08;191535;48241;275;0;0;12551860;6801318;15737;1;1
FR;1;2021-05-09;113929;36142;231;0;0;12665789;6837460;15968;1;1
FR;1;2021-05-10;258110;193950;1139;0;0;12923899;7031410;17107;1;1
FR;1;2021-05-11;318625;210979;1419;0;0;13242524;7242389;18526;1;1
FR;1;2021-05-12;356484;185581;1347;0;0;13599008;7427970;19873;1;1
FR;1;2021-05-13;283233;47526;387;0;0;13882241;7475496;20260;1;1
FR;1;2021-05-14;370149;128575;956;0;0;14252390;7604071;21216;1;1
FR;1;2021-05-15;297099;65991;382;0;0;14549489;7670062;21598;1;1
FR;1;2021-05-16;157581;15529;151;0;0;14707070;7685591;21749;1;1
FR;1;2021-05-17;318621;116437;1394;0;0;15025691;7802028;23143;1;1
FR;1;2021-05-18;382280;111074;1730;0;0;15407971;7913102;24873;1;1
FR;1;2021-05-19;394970;102672;2127;0;0;15802941;8015774;27000;1;1
FR;1;2021-05-20;421522;96070;1976;0;0;16224463;8111844;28976;1;1
FR;1;2021-05-21;399375;97136;1686;0;0;16623838;8208980;30662;1;1
FR;1;2021-05-22;275394;41960;583;0;0;16899232;8250940;31245;1;1
FR;1;2021-05-23;122819;11173;216;0;0;17022051;8262113;31461;1;1
FR;1;2021-05-24;243753;26213;554;0;0;17265804;8288326;32015;1;1
FR;1;2021-05-25;365755;131661;2006;0;0;17631559;8419987;34021;1;1
FR;1;2021-05-26;380317;125447;1929;0;0;18011876;8545434;35950;1;1
FR;1;2021-05-27;405650;127931;1906;0;0;18417526;8673365;37856;1;1
FR;1;2021-05-28;365383;145257;1644;0;0;18782909;8818622;39500;1;1
FR;1;2021-05-29;253586;80817;509;0;0;19036495;8899439;40009;1;1
FR;1;2021-05-30;100777;22511;153;0;0;19137272;8921950;40162;1;1
FR;1;2021-05-31;313867;148541;1244;0;0;19451139;9070491;41406;1;1
FR;1;2021-06-01;362301;166491;1645;1;1;19813440;9236982;43051;2;2
FR;1;2021-06-02;366590;152972;1722;0;0;20180030;9389954;44773;2;2
FR;1;2021-06-03;390044;147490;1581;0;0;20570074;9537444;46354;2;2
FR;1;2021-06-04;363973;175365;1435;1;1;20934047;9712809;47789;3;3
FR;1;2021-06-05;258203;112617;576;0;0;21192250;9825426;48365;3;3
FR;1;2021-06-06;126609;37468;206;0;0;21318859;9862894;48571;3;3
FR;1;2021-06-07;299464;207819;1313;0;0;21618323;10070713;49884;3;3
FR;1;2021-06-08;330580;220710;1560;0;0;21948903;10291423;51444;3;3
FR;1;2021-06-09;336159;212317;1544;0;0;22285062;10503740;52988;3;3
FR;1;2021-06-10;343349;201961;1550;0;0;22628411;10705701;54538;3;3
FR;1;2021-06-11;311474;235164;1248;0;0;22939885;10940865;55786;3;3
FR;1;2021-06-12;243549;150620;413;0;0;23183434;11091485;56199;3;3
FR;1;2021-06-13;100074;60980;181;0;0;23283508;11152465;56380;3;3
FR;1;2021-06-14;207273;288743;1254;1;1;23490781;11441208;57634;4;4
FR;1;2021-06-15;256017;282105;1335;1;1;23746798;11723313;58969;5;5
FR;1;2021-06-16;272936;270177;1222;1;1;24019734;11993490;60191;6;6
FR;1;2021-06-17;267534;244175;1186;0;0;24287268;12237665;61377;6;6
FR;1;2021-06-18;260054;295671;1100;1;1;24547322;12533336;62477;7;7
FR;1;2021-06-19;193075;209395;372;0;0;24740397;12742731;62849;7;7
FR;1;2021-06-20;69379;89074;111;0;0;24809776;12831805;62960;7;7
FR;1;2021-06-21;171796;319695;875;0;0;24981572;13151500;63835;7;7
FR;1;2021-06-22;185243;347305;1056;8;8;25166815;13498805;64891;15;15
FR;1;2021-06-23;203353;339073;1003;0;0;25370168;13837878;65894;15;15
FR;1;2021-06-24;202865;281496;1101;0;0;25573033;14119374;66995;15;15
FR;1;2021-06-25;181528;371549;1151;0;0;25754561;14490923;68146;15;15
FR;1;2021-06-26;130912;278150;463;0;0;25885473;14769073;68609;15;15
FR;1;2021-06-27;52174;122905;134;0;0;25937647;14891978;68743;15;15
FR;1;2021-06-28;136008;368060;1001;0;0;26073655;15260038;69744;15;15
FR;1;2021-06-29;154239;389405;1824;0;0;26227894;15649443;71568;15;15
FR;1;2021-06-30;179208;378221;1644;4;4;26407102;16027664;73212;19;19
FR;1;2021-07-01;200954;331769;1876;5;5;26608056;16359433;75088;24;24
FR;1;2021-07-02;192015;367417;1756;3;3;26800071;16726850;76844;27;27
FR;1;2021-07-03;123762;280274;701;3;3;26923833;17007124;77545;30;30
FR;1;2021-07-04;53647;113637;244;0;0;26977480;17120761;77789;30;30
FR;1;2021-07-05;152905;355854;1486;5;5;27130385;17476615;79275;35;35
FR;1;2021-07-06;172516;382366;1583;40;40;27302901;17858981;80858;75;75
FR;1;2021-07-07;189557;362319;1645;18;18;27492458;18221300;82503;93;93
FR;1;2021-07-08;200792;322803;1818;20;20;27693250;18544103;84321;113;113
FR;1;2021-07-09;189051;386329;1843;3;3;27882301;18930432;86164;116;116
FR;1;2021-07-10;129358;280737;809;1;1;28011659;19211169;86973;117;117
FR;1;2021-07-11;57398;102375;257;0;0;28069057;19313544;87230;117;117
FR;1;2021-07-12;148870;416591;1567;4;4;28217927;19730135;88797;121;121
FR;1;2021-07-13;233360;439268;1793;4;4;28451287;20169403;90590;125;125
FR;1;2021-07-14;171096;151421;409;0;0;28622383;20320824;90999;125;125
FR;1;2021-07-15;278485;424282;1846;1;1;28900868;20745106;92845;126;126
FR;1;2021-07-16;289288;400966;1703;3;3;29190156;21146072;94548;129;129
FR;1;2021-07-17;216897;282060;748;1;1;29407053;21428132;95296;130;130
FR;1;2021-07-18;101810;107342;285;0;0;29508863;21535474;95581;130;130
FR;1;2021-07-19;237442;379035;1488;3;3;29746305;21914509;97069;133;133
FR;1;2021-07-20;304815;380872;1456;0;0;30051120;22295381;98525;133;133
FR;1;2021-07-21;332321;353433;1405;4;4;30383441;22648814;99930;137;137
FR;1;2021-07-22;363613;319118;1490;3;3;30747054;22967932;101420;140;140
FR;1;2021-07-23;346771;342829;1566;4;4;31093825;23310761;102986;144;144
FR;1;2021-07-24;238628;241097;689;1;1;31332453;23551858;103675;145;145
FR;1;2021-07-25;112530;76077;213;0;0;31444983;23627935;103888;145;145
FR;1;2021-07-26;298440;290115;1485;2;2;31743423;23918050;105373;147;147
FR;1;2021-07-27;384747;268635;1453;4;4;32128170;24186685;106826;151;151
FR;1;2021-07-28;389169;251283;1449;0;0;32517339;24437968;108275;151;151
FR;1;2021-07-29;404809;227668;1529;2;2;32922148;24665636;109804;153;153
FR;1;2021-07-30;369813;246420;1625;4;4;33291961;24912056;111429;157;157
FR;1;2021-07-31;243030;164818;785;1;1;33534991;25076874;112214;158;158
FR;1;2021-08-01;105572;47177;226;0;0;33640563;25124051;112440;158;158
FR;1;2021-08-02;296142;212541;1461;1;1;33936705;25336592;113901;159;159
FR;1;2021-08-03;328908;209072;1518;2;2;34265613;25545664;115419;161;161
FR;1;2021-08-04;326906;184134;1424;5;5;34592519;25729798;116843;166;166
FR;1;2021-08-05;299978;192999;1469;0;0;34892497;25922797;118312;166;166
FR;1;2021-08-06;289936;224252;1550;3;3;35182433;26147049;119862;169;169
FR;1;2021-08-07;181793;158668;655;4;4;35364226;26305717;120517;173;173
FR;1;2021-08-08;70028;59061;241;0;0;35434254;26364778;120758;173;173
FR;1;2021-08-09;221862;235772;1431;4;4;35656116;26600550;122189;177;177
FR;1;2021-08-10;250989;240579;1470;1;1;35907105;26841129;123659;178;178
FR;1;2021-08-11;234838;232298;1258;5;5;36141943;27073427;124917;183;183
FR;1;2021-08-12;219613;239596;1467;2;2;36361556;27313023;126384;185;185
FR;1;2021-08-13;200907;236600;1342;2;2;36562463;27549623;127726;187;187
FR;1;2021-08-14;122386;174303;639;0;0;36684849;27723926;128365;187;187
FR;1;2021-08-15;34416;46167;192;1;1;36719265;27770093;128557;188;188
FR;1;2021-08-16;155952;289676;1403;0;0;36875217;28059769;129960;188;188
FR;1;2021-08-17;170790;291459;1404;3;3;37046007;28351228;131364;191;191
FR;1;2021-08-18;160415;286724;1371;6;6;37206422;28637952;132735;197;197
FR;1;2021-08-19;148109;277105;1374;1;1;37354531;28915057;134109;198;198
FR;1;2021-08-20;139431;307547;1494;2;2;37493962;29222604;135603;200;200
FR;1;2021-08-21;83798;213016;577;0;0;37577760;29435620;136180;200;200
FR;1;2021-08-22;28394;82652;223;0;0;37606154;29518272;136403;200;200
FR;1;2021-08-23;118013;320665;1403;2;2;37724167;29838937;137806;202;202
FR;1;2021-08-24;125898;319586;1573;3;3;37850065;30158523;139379;205;205
FR;1;2021-08-25;120349;306034;1750;2;2;37970414;30464557;141129;207;207
FR;1;2021-08-26;105914;285247;2145;10;10;38076328;30749804;143274;217;217
FR;1;2021-08-27;106846;320460;2282;7;7;38183174;31070264;145556;224;224
FR;1;2021-08-28;70603;220567;1089;0;0;38253777;31290831;146645;224;224
FR;1;2021-08-29;23988;77913;452;1;1;38277765;31368744;147097;225;225
FR;1;2021-08-30;96124;285952;4288;6;5092;38373889;31654696;151385;231;5317
FR;1;2021-08-31;97654;276123;9237;13;10106;38471543;31930819;160622;244;15423
FR;1;2021-09-01;111894;244501;21041;7;21689;38583437;32175320;181663;251;37112
FR;1;2021-09-02;82619;197576;24430;9;25226;38666056;32372896;206093;260;62338
FR;1;2021-09-03;81356;227135;26874;20;27764;38747412;32600031;232967;280;90102
FR;1;2021-09-04;71007;189444;11112;11;11552;38818419;32789475;244079;291;101654
FR;1;2021-09-05;18446;41181;4104;2;4259;38836865;32830656;248183;293;105913
FR;1;2021-09-06;59332;151379;30123;14;30920;38896197;32982035;278306;307;136833
FR;1;2021-09-07;54213;139385;30150;25;30923;38950410;33121420;308456;332;167756
FR;1;2021-09-08;70055;173395;26850;18;27556;39020465;33294815;335306;350;195312
FR;1;2021-09-09;52575;123844;28447;21;29281;39073040;33418659;363753;371;224593
FR;1;2021-09-10;64920;151442;30349;20;31284;39137960;33570101;394102;391;255877
FR;1;2021-09-11;51452;146351;9683;11;10127;39189412;33716452;403785;402;266004
FR;1;2021-09-12;10606;29171;2459;2;2596;39200018;33745623;406244;404;268600
FR;1;2021-09-13;51263;104309;38586;28;39540;39251281;33849932;444830;432;308140
FR;1;2021-09-14;52998;95674;51078;63;52365;39304279;33945606;495908;495;360505
FR;1;2021-09-15;60404;138629;50284;53;46787;39364683;34084235;546192;548;407292
FR;1;2021-09-16;46470;80849;53112;72;49368;39411153;34165084;599304;620;456660
FR;1;2021-09-17;53300;108889;44888;59;42519;39464453;34273973;644192;679;499179
FR;1;2021-09-18;37636;118072;11754;19;11213;39502089;34392045;655946;698;510392
FR;1;2021-09-19;6415;21006;2022;2;1964;39508504;34413051;657968;700;512356
FR;1;2021-09-20;36782;74451;46034;67;43908;39545286;34487502;704002;767;556264
FR;1;2021-09-21;33910;67849;55989;73;52449;39579196;34555351;759991;840;608713
FR;1;2021-09-22;38433;117091;49660;75;46554;39617629;34672442;809651;915;655267
FR;1;2021-09-23;31748;61335;54285;84;50632;39649377;34733777;863936;999;705899
FR;1;2021-09-24;36810;88442;43443;92;41747;39686187;34822219;907379;1091;747646
FR;1;2021-09-25;27372;95913;12261;27;12121;39713559;34918132;919640;1118;759767
FR;1;2021-09-26;4300;15176;1736;4;1668;39717859;34933308;921376;1122;761435
FR;1;2021-09-27;27258;59738;42735;88;41533;39745117;34993046;964111;1210;802968
FR;1;2021-09-28;26693;48466;46940;75;44215;39771810;35041512;1011051;1285;847183
FR;1;2021-09-29;35645;79691;47029;86;45361;39807455;35121203;1058080;1371;892544
FR;1;2021-09-30;25954;44287;47296;78;45170;39833409;35165490;1105376;1449;937714
FR;1;2021-10-01;54588;62704;44741;82;44228;39887997;35228194;1150117;1531;981942
FR;1;2021-10-02;32826;61736;16055;32;16244;39920823;35289930;1166172;1563;998186
FR;1;2021-10-03;4261;8567;2010;3;2016;39925084;35298497;1168182;1566;1000202
FR;1;2021-10-04;31753;43468;46981;76;46844;39956837;35341965;1215163;1642;1047046
FR;1;2021-10-05;24841;41049;49644;112;49025;39981678;35383014;1264807;1754;1096071
FR;1;2021-10-06;35255;60531;57281;101;56977;40016933;35443545;1322088;1855;1153048
FR;1;2021-10-07;21499;38999;52816;74;51701;40038432;35482544;1374904;1929;1204749
FR;1;2021-10-08;36397;58855;60274;82;60945;40074829;35541399;1435178;2011;1265694
FR;1;2021-10-09;27448;47510;25418;27;25908;40102277;35588909;1460596;2038;1291602
FR;1;2021-10-10;3450;5360;2717;7;2780;40105727;35594269;1463313;2045;1294382
FR;1;2021-10-11;25832;37628;54446;88;55144;40131559;35631897;1517759;2133;1349526
FR;1;2021-10-12;23258;36036;57851;125;58915;40154817;35667933;1575610;2258;1408441
FR;1;2021-10-13;33281;47039;64035;124;65502;40188098;35714972;1639645;2382;1473943
FR;1;2021-10-14;22197;34190;53596;99;54131;40210295;35749162;1693241;2481;1528074
FR;1;2021-10-15;34301;47665;72191;160;74879;40244596;35796827;1765432;2641;1602953
FR;1;2021-10-16;26023;35006;34806;44;36346;40270619;35831833;1800238;2685;1639299
FR;1;2021-10-17;3117;4055;3386;2;3277;40273736;35835888;1803624;2687;1642576
FR;1;2021-10-18;23142;32875;66731;129;69619;40296878;35868763;1870355;2816;1712195
FR;1;2021-10-19;20763;32874;75484;133;79444;40317641;35901637;1945839;2949;1791639
FR;1;2021-10-20;30272;43146;95958;172;99633;40347913;35944783;2041797;3121;1891272
FR;1;2021-10-21;19835;34118;82940;107;86734;40367748;35978901;2124737;3228;1978006
FR;1;2021-10-22;30091;46806;103597;190;109532;40397839;36025707;2228334;3418;2087538
FR;1;2021-10-23;22964;33800;44788;56;47248;40420803;36059507;2273122;3474;2134786
FR;1;2021-10-24;2367;3855;3554;6;3725;40423170;36063362;2276676;3480;2138511
FR;1;2021-10-25;22675;29818;81886;143;85713;40445845;36093180;2358562;3623;2224224
FR;1;2021-10-26;19380;27239;85921;160;90144;40465225;36120419;2444483;3783;2314368
FR;1;2021-10-27;26105;38837;107631;253;112495;40491330;36159256;2552114;4036;2426863
FR;1;2021-10-28;18626;26224;86726;149;91463;40509956;36185480;2638840;4185;2518326
FR;1;2021-10-29;25995;39076;114825;201;121433;40535951;36224556;2753665;4386;2639759
FR;1;2021-10-30;17552;28419;49272;75;51889;40553503;36252975;2802937;4461;2691648
FR;1;2021-10-31;2042;3289;3421;2;3685;40555545;36256264;2806358;4463;2695333
FR;1;2021-11-01;8214;3297;3135;3;3286;40563759;36259561;2809493;4466;2698619
FR;1;2021-11-02;22386;32628;92349;155;97676;40586145;36292189;2901842;4621;2796295
FR;1;2021-11-03;26189;40825;117439;210;123852;40612334;36333014;3019281;4831;2920147
FR;1;2021-11-04;19487;29945;105695;212;111867;40631821;36362959;3124976;5043;3032014
FR;1;2021-11-05;26736;42316;138665;225;147303;40658557;36405275;3263641;5268;3179317
FR;1;2021-11-06;18721;30099;63385;122;66406;40677278;36435374;3327026;5390;3245723
FR;1;2021-11-07;1767;3694;4927;6;5307;40679045;36439068;3331953;5396;3251030
FR;1;2021-11-08;17400;32543;126011;221;132551;40696445;36471611;3457964;5617;3383581
FR;1;2021-11-09;19081;37836;159220;336;168996;40715526;36509447;3617184;5953;3552577
FR;1;2021-11-10;28485;48906;182061;436;192711;40744011;36558353;3799245;6389;3745288
FR;1;2021-11-11;3426;5564;12410;25;13091;40747437;36563917;3811655;6414;3758379
FR;1;2021-11-12;25598;47356;174893;239;186520;40773035;36611273;3986548;6653;3944899
FR;1;2021-11-13;18621;29891;76887;110;81882;40791656;36641164;4063435;6763;4026781
FR;1;2021-11-14;1998;3724;6839;5;7443;40793654;36644888;4070274;6768;4034224
FR;1;2021-11-15;18566;36235;157073;301;166949;40812220;36681123;4227347;7069;4201173
FR;1;2021-11-16;20896;39200;192091;372;205017;40833116;36720323;4419438;7441;4406190
FR;1;2021-11-17;28290;46940;193354;395;205323;40861406;36767263;4612792;7836;4611513
FR;1;2021-11-18;20863;39062;183040;454;195136;40882269;36806325;4795832;8290;4806649
FR;1;2021-11-19;30620;54998;230480;527;247032;40912889;36861323;5026312;8817;5053681
FR;1;2021-11-20;23623;34507;97036;197;103730;40936512;36895830;5123348;9014;5157411
FR;1;2021-11-21;2283;4957;9076;18;10005;40938795;36900787;5132424;9032;5167416
FR;1;2021-11-22;21320;32623;176855;463;190332;40960115;36933410;5309279;9495;5357748
FR;1;2021-11-23;23714;43100;221879;537;238680;40983829;36976510;5531158;10032;5596428
FR;1;2021-11-24;30128;51450;218133;700;235390;41013957;37027960;5749291;10732;5831818
FR;1;2021-11-25;23333;45726;245681;719;265316;41037290;37073686;5994972;11451;6097134
FR;1;2021-11-26;30436;68552;357865;830;389731;41067726;37142238;6352837;12281;6486865
FR;1;2021-11-27;21595;46353;203786;371;223955;41089321;37188591;6556623;12652;6710820
FR;1;2021-11-28;3107;10850;54790;62;61150;41092428;37199441;6611413;12714;6771970
FR;1;2021-11-29;17831;51527;327918;840;356157;41110259;37250968;6939331;13554;7128127
FR;1;2021-11-30;22250;66588;432259;946;472234;41132509;37317556;7371590;14500;7600361
FR;1;2021-12-01;22944;71412;446872;1124;486053;41155453;37388968;7818462;15624;8086414
FR;1;2021-12-02;19531;66891;490993;1219;534835;41174984;37455859;8309455;16843;8621249
FR;1;2021-12-03;22429;84100;544724;1297;594171;41197413;37539959;8854179;18140;9215420
FR;1;2021-12-04;16202;55939;299470;651;329673;41213615;37595898;9153649;18791;9545093
FR;1;2021-12-05;3622;15393;81633;141;91351;41217237;37611291;9235282;18932;9636444
FR;1;2021-12-06;16366;65740;416636;1056;456832;41233603;37677031;9651918;19988;10093276
