fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60580;0;0;0;2838076;1772543;35;0;0
FR;1;2021-03-04;72999;67581;3;0;0;2911075;1840124;38;0;0
FR;1;2021-03-05;74768;58749;3;0;0;2985843;1898873;41;0;0
FR;1;2021-03-06;82459;15819;2;0;0;3068302;1914692;43;0;0
FR;1;2021-03-07;63724;4400;1;0;0;3132026;1919092;44;0;0
FR;1;2021-03-08;60179;41483;2;0;0;3192205;1960575;46;0;0
FR;1;2021-03-09;85997;47706;1;0;0;3278202;2008281;47;0;0
FR;1;2021-03-10;90926;47925;5;0;0;3369128;2056206;52;0;0
FR;1;2021-03-11;105087;54526;1;0;0;3474215;2110732;53;0;0
FR;1;2021-03-12;104127;45011;1;0;0;3578342;2155743;54;0;0
FR;1;2021-03-13;89203;12614;1;0;0;3667545;2168357;55;0;0
FR;1;2021-03-14;44457;2770;1;0;0;3712002;2171127;56;0;0
FR;1;2021-03-15;95521;28319;3;0;0;3807523;2199446;59;0;0
FR;1;2021-03-16;123589;34338;5;0;0;3931112;2233784;64;0;0
FR;1;2021-03-17;129310;33784;4;0;0;4060422;2267568;68;0;0
FR;1;2021-03-18;142901;39352;5;0;0;4203323;2306920;73;0;0
FR;1;2021-03-19;136255;32260;2;0;0;4339578;2339180;75;0;0
FR;1;2021-03-20;76010;9831;1;0;0;4415588;2349011;76;0;0
FR;1;2021-03-21;26515;2109;1;0;0;4442103;2351120;77;0;0
FR;1;2021-03-22;114767;30475;2;0;0;4556870;2381595;79;0;0
FR;1;2021-03-23;143041;38070;1;0;0;4699911;2419665;80;0;0
FR;1;2021-03-24;142005;38455;0;0;0;4841916;2458120;80;0;0
FR;1;2021-03-25;165003;39763;4;0;0;5006919;2497883;84;0;0
FR;1;2021-03-26;166397;37489;5;1;0;5173316;2535372;89;1;0
FR;1;2021-03-27;110882;15427;1;0;0;5284198;2550799;90;1;0
FR;1;2021-03-28;42305;4250;3;0;0;5326503;2555049;93;1;0
FR;1;2021-03-29;129823;49246;4;0;0;5456326;2604295;97;1;0
FR;1;2021-03-30;167723;63731;5;0;0;5624049;2668026;102;1;0
FR;1;2021-03-31;170943;67663;4;0;0;5794992;2735689;106;1;0
FR;1;2021-04-01;194827;82892;10;0;0;5989819;2818581;116;1;0
FR;1;2021-04-02;164455;86162;7;0;0;6154274;2904743;123;1;0
FR;1;2021-04-03;88249;58098;6;0;0;6242523;2962841;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6276173;2980571;129;1;0
FR;1;2021-04-05;46410;9751;11;0;0;6322583;2990322;140;1;0
FR;1;2021-04-06;160318;104294;17;0;0;6482901;3094616;157;1;0
FR;1;2021-04-07;196990;108091;16;0;0;6679891;3202707;173;1;0
FR;1;2021-04-08;222131;113647;13;0;0;6902022;3316354;186;1;0
FR;1;2021-04-09;214565;107792;21;0;0;7116587;3424146;207;1;0
FR;1;2021-04-10;117181;73218;14;0;0;7233768;3497364;221;1;0
FR;1;2021-04-11;40895;29949;6;0;0;7274663;3527313;227;1;0
FR;1;2021-04-12;168475;104393;46;0;0;7443138;3631706;273;1;0
FR;1;2021-04-13;203809;127893;97;1;0;7646947;3759599;370;2;0
FR;1;2021-04-14;208628;122798;208;0;0;7855575;3882397;578;2;0
FR;1;2021-04-15;221684;127790;312;0;0;8077259;4010187;890;2;0
FR;1;2021-04-16;206068;125418;309;0;0;8283327;4135605;1199;2;0
FR;1;2021-04-17;122090;67174;103;0;0;8405417;4202779;1302;2;0
FR;1;2021-04-18;35964;20975;41;0;0;8441381;4223754;1343;2;0
FR;1;2021-04-19;163752;121593;432;0;0;8605133;4345347;1775;2;0
FR;1;2021-04-20;189432;149361;531;0;0;8794565;4494708;2306;2;0
FR;1;2021-04-21;194003;147270;759;0;0;8988568;4641978;3065;2;0
FR;1;2021-04-22;209038;163946;777;0;0;9197606;4805924;3842;2;0
FR;1;2021-04-23;198955;157565;671;0;0;9396561;4963489;4513;2;0
FR;1;2021-04-24;126333;95675;148;0;0;9522894;5059164;4661;2;0
FR;1;2021-04-25;53629;30033;46;0;0;9576523;5089197;4707;2;0
FR;1;2021-04-26;181146;139402;542;0;0;9757669;5228599;5249;2;0
FR;1;2021-04-27;221369;162299;900;0;0;9979038;5390898;6149;2;0
FR;1;2021-04-28;238298;155704;1314;1;1;10217336;5546602;7463;3;1
FR;1;2021-04-29;270291;161037;1209;0;0;10487627;5707639;8672;3;1
FR;1;2021-04-30;271998;148566;1071;0;0;10759625;5856205;9743;3;1
FR;1;2021-05-01;141150;40591;173;0;0;10900775;5896796;9916;3;1
FR;1;2021-05-02;81550;28154;81;0;0;10982325;5924950;9997;3;1
FR;1;2021-05-03;250787;143806;803;0;0;11233112;6068756;10800;3;1
FR;1;2021-05-04;265881;187455;1200;0;0;11498993;6256211;12000;3;1
FR;1;2021-05-05;283880;185590;1267;0;0;11782873;6441801;13267;3;1
FR;1;2021-05-06;309966;183914;1501;0;0;12092839;6625715;14768;3;1
FR;1;2021-05-07;284104;196105;1126;0;0;12376943;6821820;15894;3;1
FR;1;2021-05-08;191661;50350;285;0;0;12568604;6872170;16179;3;1
FR;1;2021-05-09;114055;34992;236;0;0;12682659;6907162;16415;3;1
FR;1;2021-05-10;258210;194533;1186;0;0;12940869;7101695;17601;3;1
FR;1;2021-05-11;318887;210973;1465;0;0;13259756;7312668;19066;3;1
FR;1;2021-05-12;356630;185861;1399;0;0;13616386;7498529;20465;3;1
FR;1;2021-05-13;283447;47471;401;0;0;13899833;7546000;20866;3;1
FR;1;2021-05-14;370498;128532;994;0;0;14270331;7674532;21860;3;1
FR;1;2021-05-15;298091;66133;403;0;0;14568422;7740665;22263;3;1
FR;1;2021-05-16;157775;15489;158;0;0;14726197;7756154;22421;3;1
FR;1;2021-05-17;318931;116159;1441;0;0;15045128;7872313;23862;3;1
FR;1;2021-05-18;383334;111416;1799;0;0;15428462;7983729;25661;3;1
FR;1;2021-05-19;395267;102029;2182;0;0;15823729;8085758;27843;3;1
FR;1;2021-05-20;421808;95878;2048;0;0;16245537;8181636;29891;3;1
FR;1;2021-05-21;399805;97272;1764;0;0;16645342;8278908;31655;3;1
FR;1;2021-05-22;275687;41911;602;0;0;16921029;8320819;32257;3;1
FR;1;2021-05-23;123013;11034;224;0;0;17044042;8331853;32481;3;1
FR;1;2021-05-24;244010;26257;569;0;0;17288052;8358110;33050;3;1
FR;1;2021-05-25;366222;131540;2113;1;0;17654274;8489650;35163;4;1
FR;1;2021-05-26;380816;126647;1993;0;0;18035090;8616297;37156;4;1
FR;1;2021-05-27;406149;128099;1977;0;0;18441239;8744396;39133;4;1
FR;1;2021-05-28;366029;145426;1700;0;0;18807268;8889822;40833;4;1
FR;1;2021-05-29;253829;80955;527;0;0;19061097;8970777;41360;4;1
FR;1;2021-05-30;100974;22568;157;0;0;19162071;8993345;41517;4;1
FR;1;2021-05-31;314317;148945;1282;1;1;19476388;9142290;42799;5;2
FR;1;2021-06-01;361623;166549;1727;1;1;19838011;9308839;44526;6;3
FR;1;2021-06-02;365390;153813;1796;0;0;20203401;9462652;46322;6;3
FR;1;2021-06-03;391421;147471;1651;0;0;20594822;9610123;47973;6;3
FR;1;2021-06-04;364112;175653;1495;1;1;20958934;9785776;49468;7;4
FR;1;2021-06-05;258509;112711;596;0;0;21217443;9898487;50064;7;4
FR;1;2021-06-06;126807;37536;215;0;0;21344250;9936023;50279;7;4
FR;1;2021-06-07;301105;207799;1365;0;0;21645355;10143822;51644;7;4
FR;1;2021-06-08;330837;220836;1642;0;0;21976192;10364658;53286;7;4
FR;1;2021-06-09;336582;211696;1612;0;0;22312774;10576354;54898;7;4
FR;1;2021-06-10;343892;201206;1612;0;0;22656666;10777560;56510;7;4
FR;1;2021-06-11;311895;234869;1299;1;0;22968561;11012429;57809;8;4
FR;1;2021-06-12;244079;150624;436;0;0;23212640;11163053;58245;8;4
FR;1;2021-06-13;100366;60994;188;0;0;23313006;11224047;58433;8;4
FR;1;2021-06-14;207843;288057;1318;1;0;23520849;11512104;59751;9;4
FR;1;2021-06-15;256856;281623;1397;1;0;23777705;11793727;61148;10;4
FR;1;2021-06-16;273647;270571;1263;1;0;24051352;12064298;62411;11;4
FR;1;2021-06-17;268218;244869;1236;1;0;24319570;12309167;63647;12;4
FR;1;2021-06-18;260598;295448;1153;1;0;24580168;12604615;64800;13;4
FR;1;2021-06-19;193448;209497;388;0;0;24773616;12814112;65188;13;4
FR;1;2021-06-20;69707;89100;120;0;0;24843323;12903212;65308;13;4
FR;1;2021-06-21;172371;319732;933;1;1;25015694;13222944;66241;14;5
FR;1;2021-06-22;185866;347907;1101;10;1;25201560;13570851;67342;24;6
FR;1;2021-06-23;204201;339522;1049;0;0;25405761;13910373;68391;24;6
FR;1;2021-06-24;203530;282040;1174;0;0;25609291;14192413;69565;24;6
FR;1;2021-06-25;182664;371764;1198;0;0;25791955;14564177;70763;24;6
FR;1;2021-06-26;131395;278397;504;0;0;25923350;14842574;71267;24;6
FR;1;2021-06-27;52407;122901;145;0;0;25975757;14965475;71412;24;6
FR;1;2021-06-28;136656;368216;1064;0;0;26112413;15333691;72476;24;6
FR;1;2021-06-29;154890;390946;1848;0;0;26267303;15724637;74324;24;6
FR;1;2021-06-30;180053;381941;1666;4;2;26447356;16106578;75990;28;8
FR;1;2021-07-01;201473;332324;1887;5;1;26648829;16438902;77877;33;9
FR;1;2021-07-02;193885;367453;1765;5;2;26842714;16806355;79642;38;11
FR;1;2021-07-03;124476;280427;704;3;1;26967190;17086782;80346;41;12
FR;1;2021-07-04;53960;113701;244;0;0;27021150;17200483;80590;41;12
FR;1;2021-07-05;153958;355926;1500;8;2;27175108;17556409;82090;49;14
FR;1;2021-07-06;173504;382370;1603;45;8;27348612;17938779;83693;94;22
FR;1;2021-07-07;190831;362491;1658;25;4;27539443;18301270;85351;119;26
FR;1;2021-07-08;201567;323078;1826;20;6;27741010;18624348;87177;139;32
FR;1;2021-07-09;189976;387803;1854;3;2;27930986;19012151;89031;142;34
FR;1;2021-07-10;129950;281158;816;1;1;28060936;19293309;89847;143;35
FR;1;2021-07-11;57675;102525;262;0;0;28118611;19395834;90109;143;35
FR;1;2021-07-12;149911;416937;1584;4;0;28268522;19812771;91693;147;35
FR;1;2021-07-13;234275;439261;1806;8;1;28502797;20252032;93499;155;36
FR;1;2021-07-14;171918;151428;418;0;0;28674715;20403460;93917;155;36
FR;1;2021-07-15;279680;424474;1858;1;0;28954395;20827934;95775;156;36
FR;1;2021-07-16;290436;400875;1711;3;1;29244831;21228809;97486;159;37
FR;1;2021-07-17;217340;282045;755;1;0;29462171;21510854;98241;160;37
FR;1;2021-07-18;102002;107226;288;0;0;29564173;21618080;98529;160;37
FR;1;2021-07-19;238205;378731;1497;3;0;29802378;21996811;100026;163;37
FR;1;2021-07-20;305755;380203;1469;0;0;30108133;22377014;101495;163;37
FR;1;2021-07-21;333274;353001;1412;4;2;30441407;22730015;102907;167;39
FR;1;2021-07-22;364671;318849;1502;3;2;30806078;23048864;104409;170;41
FR;1;2021-07-23;349400;343167;1588;4;1;31155478;23392031;105997;174;42
FR;1;2021-07-24;238960;240822;697;1;0;31394438;23632853;106694;175;42
FR;1;2021-07-25;112799;76019;223;0;0;31507237;23708872;106917;175;42
FR;1;2021-07-26;299139;289607;1495;2;2;31806376;23998479;108412;177;44
FR;1;2021-07-27;385833;268175;1458;4;2;32192209;24266654;109870;181;46
FR;1;2021-07-28;390199;251097;1462;4;2;32582408;24517751;111332;185;48
FR;1;2021-07-29;406134;227880;1540;2;0;32988542;24745631;112872;187;48
FR;1;2021-07-30;370736;246696;1638;4;1;33359278;24992327;114510;191;49
FR;1;2021-07-31;243382;165114;793;1;0;33602660;25157441;115303;192;49
FR;1;2021-08-01;105586;47210;233;0;0;33708246;25204651;115536;192;49
FR;1;2021-08-02;297398;212948;1479;2;0;34005644;25417599;117015;194;49
FR;1;2021-08-03;331331;208857;1557;2;1;34336975;25626456;118572;196;50
FR;1;2021-08-04;328031;184011;1439;5;3;34665006;25810467;120011;201;53
FR;1;2021-08-05;301280;193275;1482;0;0;34966286;26003742;121493;201;53
FR;1;2021-08-06;290978;224274;1560;3;1;35257264;26228016;123053;204;54
FR;1;2021-08-07;182660;158797;654;5;2;35439924;26386813;123707;209;56
FR;1;2021-08-08;68887;59106;252;0;0;35508811;26445919;123959;209;56
FR;1;2021-08-09;222783;235437;1444;4;3;35731594;26681356;125403;213;59
FR;1;2021-08-10;252736;240131;1492;2;1;35984330;26921487;126895;215;60
FR;1;2021-08-11;236231;231945;1271;5;1;36220561;27153432;128166;220;61
FR;1;2021-08-12;220782;239925;1487;3;0;36441343;27393357;129653;223;61
FR;1;2021-08-13;201717;238591;1359;2;2;36643060;27631948;131012;225;63
FR;1;2021-08-14;122861;174062;646;0;0;36765921;27806010;131658;225;63
FR;1;2021-08-15;34701;46123;200;1;0;36800622;27852133;131858;226;63
FR;1;2021-08-16;156960;289529;1423;0;0;36957582;28141662;133281;226;63
FR;1;2021-08-17;171610;291181;1422;5;0;37129192;28432843;134703;231;63
FR;1;2021-08-18;161429;286822;1392;6;3;37290621;28719665;136095;237;66
FR;1;2021-08-19;148947;277548;1403;1;0;37439568;28997213;137498;238;66
FR;1;2021-08-20;140506;309062;1532;2;2;37580074;29306275;139030;240;68
FR;1;2021-08-21;84275;213212;588;0;0;37664349;29519487;139618;240;68
FR;1;2021-08-22;28580;82692;233;0;0;37692929;29602179;139851;240;68
FR;1;2021-08-23;118660;321031;1422;2;1;37811589;29923210;141273;242;69
FR;1;2021-08-24;126664;319746;1603;5;1;37938253;30242956;142876;247;70
FR;1;2021-08-25;121526;306511;1779;8;2;38059779;30549467;144655;255;72
FR;1;2021-08-26;106631;286125;2161;10;0;38166410;30835592;146816;265;72
FR;1;2021-08-27;107654;321668;2301;9;3;38274064;31157260;149117;274;75
FR;1;2021-08-28;71020;220701;1101;0;0;38345084;31377961;150218;274;75
FR;1;2021-08-29;24151;78190;469;1;0;38369235;31456151;150687;275;75
FR;1;2021-08-30;96894;286358;4312;6;5004;38466129;31742509;154999;281;5079
FR;1;2021-08-31;98116;276309;9293;15;10102;38564245;32018818;164292;296;15181
FR;1;2021-09-01;112345;245334;21118;7;22131;38676590;32264152;185410;303;37312
FR;1;2021-09-02;86772;197942;24528;18;25499;38763362;32462094;209938;321;62811
FR;1;2021-09-03;82421;227545;26953;21;28021;38845783;32689639;236891;342;90832
FR;1;2021-09-04;71630;189723;11140;11;11688;38917413;32879362;248031;353;102520
FR;1;2021-09-05;18613;41156;4124;2;4277;38936026;32920518;252155;355;106797
FR;1;2021-09-06;59808;151487;30180;15;31198;38995834;33072005;282335;370;137995
FR;1;2021-09-07;57393;139680;30209;30;31210;39053227;33211685;312544;400;169205
FR;1;2021-09-08;72337;173799;26922;22;27916;39125564;33385484;339466;422;197121
FR;1;2021-09-09;54481;124485;28621;24;29708;39180045;33509969;368087;446;226829
FR;1;2021-09-10;66213;152095;30448;24;31644;39246258;33662064;398535;470;258473
FR;1;2021-09-11;52687;146632;9730;14;10340;39298945;33808696;408265;484;268813
FR;1;2021-09-12;10795;29275;2485;1;2649;39309740;33837971;410750;485;271462
FR;1;2021-09-13;51507;104472;38743;31;40022;39361247;33942443;449493;516;311484
FR;1;2021-09-14;53340;96034;51275;67;53133;39414587;34038477;500768;583;364617
FR;1;2021-09-15;60570;139272;50488;55;47042;39475157;34177749;551256;638;411659
FR;1;2021-09-16;46632;81420;53341;70;49576;39521789;34259169;604597;708;461235
FR;1;2021-09-17;53220;109350;45068;61;42674;39575009;34368519;649665;769;503909
FR;1;2021-09-18;37876;118499;11796;19;11272;39612885;34487018;661461;788;515181
FR;1;2021-09-19;6530;21042;2039;1;1982;39619415;34508060;663500;789;517163
FR;1;2021-09-20;36534;74879;46226;65;44176;39655949;34582939;709726;854;561339
FR;1;2021-09-21;34186;68141;56259;70;52703;39690135;34651080;765985;924;614042
FR;1;2021-09-22;38825;118610;49871;76;46895;39728960;34769690;815856;1000;660937
FR;1;2021-09-23;32022;62919;54497;85;50888;39760982;34832609;870353;1085;711825
FR;1;2021-09-24;36781;90070;43662;89;41922;39797763;34922679;914015;1174;753747
FR;1;2021-09-25;27647;96704;12305;27;12180;39825410;35019383;926320;1201;765927
FR;1;2021-09-26;4378;15194;1774;5;1696;39829788;35034577;928094;1206;767623
FR;1;2021-09-27;27350;60235;42911;89;41632;39857138;35094812;971005;1295;809255
FR;1;2021-09-28;26912;49457;47190;75;44456;39884050;35144269;1018195;1370;853711
FR;1;2021-09-29;35922;80341;47274;87;45581;39919972;35224610;1065469;1457;899292
FR;1;2021-09-30;26072;46892;47523;81;45444;39946044;35271502;1112992;1538;944736
FR;1;2021-10-01;47294;66957;44889;83;44590;39993338;35338459;1157881;1621;989326
FR;1;2021-10-02;32381;62415;16112;32;16317;40025719;35400874;1173993;1653;1005643
FR;1;2021-10-03;4341;8562;2039;3;2033;40030060;35409436;1176032;1656;1007676
FR;1;2021-10-04;28970;44444;47102;79;46955;40059030;35453880;1223134;1735;1054631
FR;1;2021-10-05;24564;41661;49880;116;49307;40083594;35495541;1273014;1851;1103938
FR;1;2021-10-06;34651;61412;57497;102;57229;40118245;35556953;1330511;1953;1161167
FR;1;2021-10-07;21077;39906;53038;75;51958;40139322;35596859;1383549;2028;1213125
FR;1;2021-10-08;35659;59660;60393;83;61130;40174981;35656519;1443942;2111;1274255
FR;1;2021-10-09;27463;48017;25494;29;26014;40202444;35704536;1469436;2140;1300269
FR;1;2021-10-10;3721;5811;2753;7;2860;40206165;35710347;1472189;2147;1303129
FR;1;2021-10-11;24821;38245;54582;88;55248;40230986;35748592;1526771;2235;1358377
FR;1;2021-10-12;23336;36598;58065;127;59188;40254322;35785190;1584836;2362;1417565
FR;1;2021-10-13;32918;47847;64166;124;65677;40287240;35833037;1649002;2486;1483242
FR;1;2021-10-14;21672;34798;53757;103;54340;40308912;35867835;1702759;2589;1537582
FR;1;2021-10-15;32702;48810;72325;165;74994;40341614;35916645;1775084;2754;1612576
FR;1;2021-10-16;25987;35304;34866;44;36409;40367601;35951949;1809950;2798;1648985
FR;1;2021-10-17;3108;4050;3411;2;3313;40370709;35955999;1813361;2800;1652298
FR;1;2021-10-18;24236;34895;66829;131;69697;40394945;35990894;1880190;2931;1721995
FR;1;2021-10-19;20686;35585;75655;135;79558;40415631;36026479;1955845;3066;1801553
FR;1;2021-10-20;29882;44239;96172;178;99841;40445513;36070718;2052017;3244;1901394
FR;1;2021-10-21;19777;35068;83174;107;87021;40465290;36105786;2135191;3351;1988415
FR;1;2021-10-22;29727;47791;103733;196;109675;40495017;36153577;2238924;3547;2098090
FR;1;2021-10-23;23029;35142;44867;57;47374;40518046;36188719;2283791;3604;2145464
FR;1;2021-10-24;2381;3843;3582;6;3723;40520427;36192562;2287373;3610;2149187
FR;1;2021-10-25;22470;30768;82017;143;85805;40542897;36223330;2369390;3753;2234992
FR;1;2021-10-26;19332;27682;86101;162;90321;40562229;36251012;2455491;3915;2325313
FR;1;2021-10-27;26192;39644;107802;252;112691;40588421;36290656;2563293;4167;2438004
FR;1;2021-10-28;18779;27143;86946;150;91681;40607200;36317799;2650239;4317;2529685
FR;1;2021-10-29;25926;40290;114822;201;121620;40633126;36358089;2765061;4518;2651305
FR;1;2021-10-30;17693;28727;49361;74;51948;40650819;36386816;2814422;4592;2703253
FR;1;2021-10-31;2060;3173;3448;2;3683;40652879;36389989;2817870;4594;2706936
FR;1;2021-11-01;7972;4269;3027;3;3285;40660851;36394258;2820897;4597;2710221
FR;1;2021-11-02;22882;33228;92392;156;97802;40683733;36427486;2913289;4753;2808023
FR;1;2021-11-03;26604;41609;117494;215;123865;40710337;36469095;3030783;4968;2931888
FR;1;2021-11-04;19597;30345;105801;213;111931;40729934;36499440;3136584;5181;3043819
FR;1;2021-11-05;27008;42349;138770;229;147415;40756942;36541789;3275354;5410;3191234
FR;1;2021-11-06;18847;29829;63479;123;66483;40775789;36571618;3338833;5533;3257717
FR;1;2021-11-07;1810;3290;4974;6;5302;40777599;36574908;3343807;5539;3263019
FR;1;2021-11-08;17845;32286;125993;224;132618;40795444;36607194;3469800;5763;3395637
FR;1;2021-11-09;19487;37664;159285;334;169065;40814931;36644858;3629085;6097;3564702
FR;1;2021-11-10;28866;49172;181890;440;192498;40843797;36694030;3810975;6537;3757200
FR;1;2021-11-11;4169;5947;12225;26;13019;40847966;36699977;3823200;6563;3770219
FR;1;2021-11-12;26005;46889;174804;244;186468;40873971;36746866;3998004;6807;3956687
FR;1;2021-11-13;18727;29179;76825;111;81764;40892698;36776045;4074829;6918;4038451
FR;1;2021-11-14;2042;3264;6819;5;7358;40894740;36779309;4081648;6923;4045809
FR;1;2021-11-15;18758;34823;156408;304;166228;40913498;36814132;4238056;7227;4212037
FR;1;2021-11-16;21348;37938;192110;378;204973;40934846;36852070;4430166;7605;4417010
FR;1;2021-11-17;28647;45622;193213;397;205009;40963493;36897692;4623379;8002;4622019
FR;1;2021-11-18;21129;39536;182481;458;194522;40984622;36937228;4805860;8460;4816541
FR;1;2021-11-19;30876;53418;230233;532;246699;41015498;36990646;5036093;8992;5063240
FR;1;2021-11-20;23759;33252;96981;201;103611;41039257;37023898;5133074;9193;5166851
FR;1;2021-11-21;2328;3938;9111;19;9946;41041585;37027836;5142185;9212;5176797
FR;1;2021-11-22;21408;30419;175889;465;189422;41062993;37058255;5318074;9677;5366219
FR;1;2021-11-23;24012;41069;221176;540;237908;41087005;37099324;5539250;10217;5604127
FR;1;2021-11-24;30284;49756;217332;701;234488;41117289;37149080;5756582;10918;5838615
FR;1;2021-11-25;23719;44103;244456;718;264112;41141008;37193183;6001038;11636;6102727
FR;1;2021-11-26;30623;66764;356791;834;388518;41171631;37259947;6357829;12470;6491245
FR;1;2021-11-27;21945;45367;202613;371;222620;41193576;37305314;6560442;12841;6713865
FR;1;2021-11-28;3167;9611;54783;63;61013;41196743;37314925;6615225;12904;6774878
FR;1;2021-11-29;17878;49551;326360;840;354430;41214621;37364476;6941585;13744;7129308
FR;1;2021-11-30;22785;64960;431120;952;470743;41237406;37429436;7372705;14696;7600051
FR;1;2021-12-01;25337;69311;442865;1129;481728;41262743;37498747;7815570;15825;8081779
FR;1;2021-12-02;20067;64572;489362;1228;532864;41282810;37563319;8304932;17053;8614643
FR;1;2021-12-03;22896;82592;542748;1309;591764;41305706;37645911;8847680;18362;9206407
FR;1;2021-12-04;16395;53949;299078;652;328923;41322101;37699860;9146758;19014;9535330
FR;1;2021-12-05;3633;13867;81521;143;91051;41325734;37713727;9228279;19157;9626381
FR;1;2021-12-06;25823;62676;415421;1065;455155;41351557;37776403;9643700;20222;10081536
