fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-27;103653;6256;0;0;0;1389730;12880;1;0;0
FR;1;2021-01-28;120612;15887;0;0;0;1510342;28767;1;0;0
FR;1;2021-01-29;88893;18416;0;0;0;1599235;47183;1;0;0
FR;1;2021-01-30;27995;4462;0;0;0;1627230;51645;1;0;0
FR;1;2021-01-31;5192;1849;0;0;0;1632422;53494;1;0;0
FR;1;2021-02-01;49732;22364;0;0;0;1682154;75858;1;0;0
FR;1;2021-02-02;67826;37218;0;0;0;1749980;113076;1;0;0
FR;1;2021-02-03;67090;39409;0;0;0;1817070;152485;1;0;0
FR;1;2021-02-04;77144;53820;0;0;0;1894214;206305;1;0;0
FR;1;2021-02-05;63424;47287;0;0;0;1957638;253592;1;0;0
FR;1;2021-02-06;19426;11175;0;0;0;1977064;264767;1;0;0
FR;1;2021-02-07;3666;5776;0;0;0;1980730;270543;1;0;0
FR;1;2021-02-08;36501;48142;0;0;0;2017231;318685;1;0;0
FR;1;2021-02-09;50812;76926;0;0;0;2068043;395611;1;0;0
FR;1;2021-02-10;52075;81703;0;0;0;2120118;477314;1;0;0
FR;1;2021-02-11;63383;103995;0;0;0;2183501;581309;1;0;0
FR;1;2021-02-12;55873;75221;0;0;0;2239374;656530;1;0;0
FR;1;2021-02-13;15465;19311;0;0;0;2254839;675841;1;0;0
FR;1;2021-02-14;3747;7348;0;0;0;2258586;683189;1;0;0
FR;1;2021-02-15;24157;73586;0;0;0;2282743;756775;1;0;0
FR;1;2021-02-16;32776;96078;0;0;0;2315519;852853;1;0;0
FR;1;2021-02-17;35128;101743;20;0;0;2350647;954596;21;0;0
FR;1;2021-02-18;49453;117461;0;0;0;2400100;1072057;21;0;0
FR;1;2021-02-19;45386;87331;1;0;0;2445486;1159388;22;0;0
FR;1;2021-02-20;13392;27171;0;0;0;2458878;1186559;22;0;0
FR;1;2021-02-21;2464;6059;0;0;0;2461342;1192618;22;0;0
FR;1;2021-02-22;24721;69439;2;0;0;2486063;1262057;24;0;0
FR;1;2021-02-23;37432;81387;1;0;0;2523495;1343444;25;0;0
FR;1;2021-02-24;40699;79039;1;0;0;2564194;1422483;26;0;0
FR;1;2021-02-25;50161;87965;1;0;0;2614355;1510448;27;0;0
FR;1;2021-02-26;47227;67632;1;0;0;2661582;1578080;28;0;0
FR;1;2021-02-27;15683;21251;1;0;0;2677265;1599331;29;0;0
FR;1;2021-02-28;3564;4178;2;0;0;2680829;1603509;31;0;0
FR;1;2021-03-01;40206;50139;1;0;0;2721035;1653648;32;0;0
FR;1;2021-03-02;55987;62366;3;0;0;2777022;1716014;35;0;0
FR;1;2021-03-03;61247;60574;0;0;0;2838269;1776588;35;0;0
FR;1;2021-03-04;73005;67763;3;0;0;2911274;1844351;38;0;0
FR;1;2021-03-05;74775;58742;3;0;0;2986049;1903093;41;0;0
FR;1;2021-03-06;82462;15792;2;0;0;3068511;1918885;43;0;0
FR;1;2021-03-07;63724;4301;1;0;0;3132235;1923186;44;0;0
FR;1;2021-03-08;60182;41447;2;0;0;3192417;1964633;46;0;0
FR;1;2021-03-09;85999;47675;1;0;0;3278416;2012308;47;0;0
FR;1;2021-03-10;90931;47817;5;0;0;3369347;2060125;52;0;0
FR;1;2021-03-11;105093;54531;1;0;0;3474440;2114656;53;0;0
FR;1;2021-03-12;104138;44964;1;0;0;3578578;2159620;54;0;0
FR;1;2021-03-13;89208;12613;1;0;0;3667786;2172233;55;0;0
FR;1;2021-03-14;44459;2763;1;0;0;3712245;2174996;56;0;0
FR;1;2021-03-15;95525;28235;3;0;0;3807770;2203231;59;0;0
FR;1;2021-03-16;123595;34275;5;0;0;3931365;2237506;64;0;0
FR;1;2021-03-17;129314;33721;4;0;0;4060679;2271227;68;0;0
FR;1;2021-03-18;142907;39339;5;0;0;4203586;2310566;73;0;0
FR;1;2021-03-19;136261;32228;2;0;0;4339847;2342794;75;0;0
FR;1;2021-03-20;76014;9813;1;0;0;4415861;2352607;76;0;0
FR;1;2021-03-21;26516;2085;1;0;0;4442377;2354692;77;0;0
FR;1;2021-03-22;114768;30402;2;0;0;4557145;2385094;79;0;0
FR;1;2021-03-23;143046;38051;1;0;0;4700191;2423145;80;0;0
FR;1;2021-03-24;142011;38441;0;0;0;4842202;2461586;80;0;0
FR;1;2021-03-25;165015;39811;4;0;0;5007217;2501397;84;0;0
FR;1;2021-03-26;166407;37510;5;1;0;5173624;2538907;89;1;0
FR;1;2021-03-27;110886;15435;1;0;0;5284510;2554342;90;1;0
FR;1;2021-03-28;42304;4273;3;0;0;5326814;2558615;93;1;0
FR;1;2021-03-29;129828;49180;4;0;0;5456642;2607795;97;1;0
FR;1;2021-03-30;167725;63701;5;0;0;5624367;2671496;102;1;0
FR;1;2021-03-31;170949;67751;4;0;0;5795316;2739247;106;1;0
FR;1;2021-04-01;194842;83183;10;0;0;5990158;2822430;116;1;0
FR;1;2021-04-02;164460;86303;7;0;0;6154618;2908733;123;1;0
FR;1;2021-04-03;88250;58149;6;0;0;6242868;2966882;129;1;0
FR;1;2021-04-04;33655;17730;0;0;0;6276523;2984612;129;1;0
FR;1;2021-04-05;46409;9698;11;0;0;6322932;2994310;140;1;0
FR;1;2021-04-06;160323;104600;17;0;0;6483255;3098910;157;1;0
FR;1;2021-04-07;197002;108130;16;0;0;6680257;3207040;173;1;0
FR;1;2021-04-08;222150;113759;13;0;0;6902407;3320799;186;1;0
FR;1;2021-04-09;214578;107806;21;0;0;7116985;3428605;207;1;0
FR;1;2021-04-10;117187;73216;14;0;0;7234172;3501821;221;1;0
FR;1;2021-04-11;40897;29910;6;0;0;7275069;3531731;227;1;0
FR;1;2021-04-12;168477;104487;46;0;0;7443546;3636218;273;1;0
FR;1;2021-04-13;203816;127874;97;1;0;7647362;3764092;370;2;0
FR;1;2021-04-14;208636;122850;208;0;0;7855998;3886942;578;2;0
FR;1;2021-04-15;221696;127859;312;0;0;8077694;4014801;890;2;0
FR;1;2021-04-16;206076;125467;309;0;0;8283770;4140268;1199;2;0
FR;1;2021-04-17;122098;67159;103;0;0;8405868;4207427;1302;2;0
FR;1;2021-04-18;35966;20980;41;0;0;8441834;4228407;1343;2;0
FR;1;2021-04-19;163760;121579;432;0;0;8605594;4349986;1775;2;0
FR;1;2021-04-20;189443;149413;531;0;0;8795037;4499399;2306;2;0
FR;1;2021-04-21;194013;147349;760;0;0;8989050;4646748;3066;2;0
FR;1;2021-04-22;209046;164117;777;0;0;9198096;4810865;3843;2;0
FR;1;2021-04-23;198964;157667;671;0;0;9397060;4968532;4514;2;0
FR;1;2021-04-24;126335;95720;148;0;0;9523395;5064252;4662;2;0
FR;1;2021-04-25;53631;30037;46;0;0;9577026;5094289;4708;2;0
FR;1;2021-04-26;181155;139601;542;0;0;9758181;5233890;5250;2;0
FR;1;2021-04-27;221376;162303;901;0;0;9979557;5396193;6151;2;0
FR;1;2021-04-28;238311;155776;1314;1;1;10217868;5551969;7465;3;1
FR;1;2021-04-29;270304;161138;1211;0;0;10488172;5713107;8676;3;1
FR;1;2021-04-30;272001;148652;1073;0;0;10760173;5861759;9749;3;1
FR;1;2021-05-01;141154;40601;173;0;0;10901327;5902360;9922;3;1
FR;1;2021-05-02;81554;28169;81;0;0;10982881;5930529;10003;3;1
FR;1;2021-05-03;250792;143523;803;0;0;11233673;6074052;10806;3;1
FR;1;2021-05-04;265888;187535;1202;0;0;11499561;6261587;12008;3;1
FR;1;2021-05-05;283890;185672;1267;0;0;11783451;6447259;13275;3;1
FR;1;2021-05-06;309978;183980;1502;0;0;12093429;6631239;14777;3;1
FR;1;2021-05-07;284110;196189;1126;0;0;12377539;6827428;15903;3;1
FR;1;2021-05-08;191665;50557;285;0;0;12569204;6877985;16188;3;1
FR;1;2021-05-09;114059;34867;236;0;0;12683263;6912852;16424;3;1
FR;1;2021-05-10;258218;194637;1186;0;0;12941481;7107489;17610;3;1
FR;1;2021-05-11;318890;210996;1465;0;0;13260371;7318485;19075;3;1
FR;1;2021-05-12;356637;185887;1400;0;0;13617008;7504372;20475;3;1
FR;1;2021-05-13;283449;47471;401;0;0;13900457;7551843;20876;3;1
FR;1;2021-05-14;370505;128504;994;0;0;14270962;7680347;21870;3;1
FR;1;2021-05-15;298097;66154;403;0;0;14569059;7746501;22273;3;1
FR;1;2021-05-16;157779;15483;158;0;0;14726838;7761984;22431;3;1
FR;1;2021-05-17;318933;116175;1441;0;0;15045771;7878159;23872;3;1
FR;1;2021-05-18;383341;111465;1799;0;0;15429112;7989624;25671;3;1
FR;1;2021-05-19;395277;101941;2183;0;0;15824389;8091565;27854;3;1
FR;1;2021-05-20;421819;95825;2048;0;0;16246208;8187390;29902;3;1
FR;1;2021-05-21;399808;97311;1764;0;0;16646016;8284701;31666;3;1
FR;1;2021-05-22;275694;41916;604;0;0;16921710;8326617;32270;3;1
FR;1;2021-05-23;123015;11007;224;0;0;17044725;8337624;32494;3;1
FR;1;2021-05-24;244014;26248;569;0;0;17288739;8363872;33063;3;1
FR;1;2021-05-25;366228;131544;2114;1;0;17654967;8495416;35177;4;1
FR;1;2021-05-26;380814;126760;1993;0;0;18035781;8622176;37170;4;1
FR;1;2021-05-27;406157;128136;1977;0;0;18441938;8750312;39147;4;1
FR;1;2021-05-28;366034;145453;1700;0;0;18807972;8895765;40847;4;1
FR;1;2021-05-29;253834;81004;527;0;0;19061806;8976769;41374;4;1
FR;1;2021-05-30;100974;22576;158;0;0;19162780;8999345;41532;4;1
FR;1;2021-05-31;314319;148983;1284;1;1;19477099;9148328;42816;5;2
FR;1;2021-06-01;361639;166540;1729;1;1;19838738;9314868;44545;6;3
FR;1;2021-06-02;365390;153899;1796;0;0;20204128;9468767;46341;6;3
FR;1;2021-06-03;391428;147443;1653;0;0;20595556;9616210;47994;6;3
FR;1;2021-06-04;364119;175666;1495;1;1;20959675;9791876;49489;7;4
FR;1;2021-06-05;258512;112722;596;0;0;21218187;9904598;50085;7;4
FR;1;2021-06-06;126812;37546;215;0;0;21344999;9942144;50300;7;4
FR;1;2021-06-07;301106;207759;1365;0;0;21646105;10149903;51665;7;4
FR;1;2021-06-08;330849;220894;1643;0;0;21976954;10370797;53308;7;4
FR;1;2021-06-09;336589;211527;1613;0;0;22313543;10582324;54921;7;4
FR;1;2021-06-10;343895;200968;1614;0;0;22657438;10783292;56535;7;4
FR;1;2021-06-11;311900;234823;1299;1;0;22969338;11018115;57834;8;4
FR;1;2021-06-12;244084;150622;437;0;0;23213422;11168737;58271;8;4
FR;1;2021-06-13;100368;61005;188;0;0;23313790;11229742;58459;8;4
FR;1;2021-06-14;207846;287998;1318;1;0;23521636;11517740;59777;9;4
FR;1;2021-06-15;256863;281542;1398;1;0;23778499;11799282;61175;10;4
FR;1;2021-06-16;273650;270568;1263;1;0;24052149;12069850;62438;11;4
FR;1;2021-06-17;268221;244896;1237;1;0;24320370;12314746;63675;12;4
FR;1;2021-06-18;260604;295394;1153;1;0;24580974;12610140;64828;13;4
FR;1;2021-06-19;193454;209525;388;0;0;24774428;12819665;65216;13;4
FR;1;2021-06-20;69712;89088;120;0;0;24844140;12908753;65336;13;4
FR;1;2021-06-21;172377;319715;934;1;1;25016517;13228468;66270;14;5
FR;1;2021-06-22;185872;347914;1102;10;1;25202389;13576382;67372;24;6
FR;1;2021-06-23;204205;339511;1049;0;0;25406594;13915893;68421;24;6
FR;1;2021-06-24;203533;282030;1175;0;0;25610127;14197923;69596;24;6
FR;1;2021-06-25;182664;371766;1198;0;0;25792791;14569689;70794;24;6
FR;1;2021-06-26;131397;278415;504;0;0;25924188;14848104;71298;24;6
FR;1;2021-06-27;52408;122898;145;0;0;25976596;14971002;71443;24;6
FR;1;2021-06-28;136663;368206;1064;0;0;26113259;15339208;72507;24;6
FR;1;2021-06-29;154899;390948;1848;0;0;26268158;15730156;74355;24;6
FR;1;2021-06-30;180059;381935;1666;4;2;26448217;16112091;76021;28;8
FR;1;2021-07-01;201522;332333;1887;5;1;26649739;16444424;77908;33;9
FR;1;2021-07-02;193881;367416;1765;5;2;26843620;16811840;79673;38;11
FR;1;2021-07-03;124479;280418;704;3;1;26968099;17092258;80377;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27022063;17205962;80621;41;12
FR;1;2021-07-05;153961;355918;1500;8;2;27176024;17561880;82121;49;14
FR;1;2021-07-06;173506;382351;1603;45;8;27349530;17944231;83724;94;22
FR;1;2021-07-07;190838;362425;1658;25;4;27540368;18306656;85382;119;26
FR;1;2021-07-08;201573;323052;1826;20;6;27741941;18629708;87208;139;32
FR;1;2021-07-09;189980;387813;1854;3;2;27931921;19017521;89062;142;34
FR;1;2021-07-10;129956;281150;816;1;1;28061877;19298671;89878;143;35
FR;1;2021-07-11;57678;102529;262;0;0;28119555;19401200;90140;143;35
FR;1;2021-07-12;149914;416917;1585;4;0;28269469;19818117;91725;147;35
FR;1;2021-07-13;234276;439227;1807;8;1;28503745;20257344;93532;155;36
FR;1;2021-07-14;171920;151421;418;0;0;28675665;20408765;93950;155;36
FR;1;2021-07-15;279684;424381;1858;1;0;28955349;20833146;95808;156;36
FR;1;2021-07-16;290439;400823;1711;3;1;29245788;21233969;97519;159;37
FR;1;2021-07-17;217347;282026;755;1;0;29463135;21515995;98274;160;37
FR;1;2021-07-18;102011;107216;288;0;0;29565146;21623211;98562;160;37
FR;1;2021-07-19;238219;378664;1497;3;0;29803365;22001875;100059;163;37
FR;1;2021-07-20;305759;380126;1469;0;0;30109124;22382001;101528;163;37
FR;1;2021-07-21;333286;352951;1412;4;2;30442410;22734952;102940;167;39
FR;1;2021-07-22;364680;318772;1502;3;2;30807090;23053724;104442;170;41
FR;1;2021-07-23;349400;343061;1589;4;1;31156490;23396785;106031;174;42
FR;1;2021-07-24;238961;240798;697;1;0;31395451;23637583;106728;175;42
FR;1;2021-07-25;112802;76019;223;0;0;31508253;23713602;106951;175;42
FR;1;2021-07-26;299143;289545;1495;2;2;31807396;24003147;108446;177;44
FR;1;2021-07-27;385833;268105;1459;4;2;32193229;24271252;109905;181;46
FR;1;2021-07-28;390201;251056;1462;4;1;32583430;24522308;111367;185;47
FR;1;2021-07-29;406138;227799;1540;2;0;32989568;24750107;112907;187;47
FR;1;2021-07-30;370743;246657;1638;4;1;33360311;24996764;114545;191;48
FR;1;2021-07-31;243383;165108;793;1;0;33603694;25161872;115338;192;48
FR;1;2021-08-01;105594;47210;233;0;0;33709288;25209082;115571;192;48
FR;1;2021-08-02;297402;212915;1480;2;0;34006690;25421997;117051;194;48
FR;1;2021-08-03;331337;208813;1557;2;1;34338027;25630810;118608;196;49
FR;1;2021-08-04;328037;183987;1439;5;3;34666064;25814797;120047;201;52
FR;1;2021-08-05;301283;193218;1482;0;0;34967347;26008015;121529;201;52
FR;1;2021-08-06;290984;224233;1560;3;0;35258331;26232248;123089;204;52
FR;1;2021-08-07;182663;158786;654;5;1;35440994;26391034;123743;209;53
FR;1;2021-08-08;68887;59104;253;0;0;35509881;26450138;123996;209;53
FR;1;2021-08-09;222786;235348;1444;4;3;35732667;26685486;125440;213;56
FR;1;2021-08-10;252741;240052;1493;2;1;35985408;26925538;126933;215;57
FR;1;2021-08-11;236236;231872;1271;5;0;36221644;27157410;128204;220;57
FR;1;2021-08-12;220783;239892;1487;3;0;36442427;27397302;129691;223;57
FR;1;2021-08-13;201720;238563;1360;2;2;36644147;27635865;131051;225;59
FR;1;2021-08-14;122862;174060;646;0;0;36767009;27809925;131697;225;59
FR;1;2021-08-15;34706;46121;201;1;0;36801715;27856046;131898;226;59
FR;1;2021-08-16;156961;289486;1423;0;0;36958676;28145532;133321;226;59
FR;1;2021-08-17;171612;291132;1422;5;0;37130288;28436664;134743;231;59
FR;1;2021-08-18;161433;286795;1392;6;3;37291721;28723459;136135;237;62
FR;1;2021-08-19;148948;277534;1403;1;0;37440669;29000993;137538;238;62
FR;1;2021-08-20;140510;309040;1532;2;2;37581179;29310033;139070;240;64
FR;1;2021-08-21;84277;213212;589;0;0;37665456;29523245;139659;240;64
FR;1;2021-08-22;28580;82697;233;0;0;37694036;29605942;139892;240;64
FR;1;2021-08-23;118662;321018;1422;2;1;37812698;29926960;141314;242;65
FR;1;2021-08-24;126664;319719;1603;5;1;37939362;30246679;142917;247;66
FR;1;2021-08-25;121531;306490;1779;8;2;38060893;30553169;144696;255;68
FR;1;2021-08-26;106630;286106;2162;10;0;38167523;30839275;146858;265;68
FR;1;2021-08-27;107656;321660;2302;9;3;38275179;31160935;149160;274;71
FR;1;2021-08-28;71020;220692;1102;0;0;38346199;31381627;150262;274;71
FR;1;2021-08-29;24152;78194;469;1;0;38370351;31459821;150731;275;71
FR;1;2021-08-30;96895;286337;4313;6;4998;38467246;31746158;155044;281;5069
FR;1;2021-08-31;98120;276290;9294;15;10094;38565366;32022448;164338;296;15163
FR;1;2021-09-01;112345;245322;21117;8;22132;38677711;32267770;185455;304;37295
FR;1;2021-09-02;86771;197930;24530;18;25507;38764482;32465700;209985;322;62802
FR;1;2021-09-03;82422;227529;26953;21;28031;38846904;32693229;236938;343;90833
FR;1;2021-09-04;71631;189716;11140;11;11698;38918535;32882945;248078;354;102531
FR;1;2021-09-05;18613;41152;4124;2;4277;38937148;32924097;252202;356;106808
FR;1;2021-09-06;59809;151466;30182;15;31204;38996957;33075563;282384;371;138012
FR;1;2021-09-07;57398;139668;30209;30;31221;39054355;33215231;312593;401;169233
FR;1;2021-09-08;72340;173797;26925;22;27935;39126695;33389028;339518;423;197168
FR;1;2021-09-09;54484;124467;28622;24;29724;39181179;33513495;368140;447;226892
FR;1;2021-09-10;66218;152088;30449;24;31656;39247397;33665583;398589;471;258548
FR;1;2021-09-11;52689;146628;9730;14;10343;39300086;33812211;408319;485;268891
FR;1;2021-09-12;10796;29270;2486;1;2649;39310882;33841481;410805;486;271540
FR;1;2021-09-13;51506;104453;38759;31;40052;39362388;33945934;449564;517;311592
FR;1;2021-09-14;53340;96020;51276;67;53155;39415728;34041954;500840;584;364747
FR;1;2021-09-15;60570;139251;50491;55;47048;39476298;34181205;551331;639;411795
FR;1;2021-09-16;46633;81412;53350;70;49594;39522931;34262617;604681;709;461389
FR;1;2021-09-17;53221;109355;45070;61;42690;39576152;34371972;649751;770;504079
FR;1;2021-09-18;37876;118496;11796;19;11275;39614028;34490468;661547;789;515354
FR;1;2021-09-19;6531;21039;2040;1;1982;39620559;34511507;663587;790;517336
FR;1;2021-09-20;36537;74874;46227;65;44181;39657096;34586381;709814;855;561517
FR;1;2021-09-21;34186;68142;56260;71;52711;39691282;34654523;766074;926;614228
FR;1;2021-09-22;38827;118601;49871;76;46899;39730109;34773124;815945;1002;661127
FR;1;2021-09-23;32024;62910;54503;85;50896;39762133;34836034;870448;1087;712023
FR;1;2021-09-24;36782;90048;43671;89;41939;39798915;34926082;914119;1176;753962
FR;1;2021-09-25;27649;96701;12306;27;12180;39826564;35022783;926425;1203;766142
FR;1;2021-09-26;4385;15194;1774;5;1696;39830949;35037977;928199;1208;767838
FR;1;2021-09-27;27351;60216;42911;89;41629;39858300;35098193;971110;1297;809467
FR;1;2021-09-28;26910;49446;47196;76;44465;39885210;35147639;1018306;1373;853932
FR;1;2021-09-29;35924;80319;47279;87;45593;39921134;35227958;1065585;1460;899525
FR;1;2021-09-30;26074;46893;47525;81;45451;39947208;35274851;1113110;1541;944976
FR;1;2021-10-01;47295;66948;44897;83;44602;39994503;35341799;1158007;1624;989578
FR;1;2021-10-02;32383;62412;16113;32;16318;40026886;35404211;1174120;1656;1005896
FR;1;2021-10-03;4342;8560;2039;3;2033;40031228;35412771;1176159;1659;1007929
FR;1;2021-10-04;28973;44433;47105;79;46961;40060201;35457204;1223264;1738;1054890
FR;1;2021-10-05;24566;41668;49885;116;49316;40084767;35498872;1273149;1854;1104206
FR;1;2021-10-06;34653;61385;57502;102;57239;40119420;35560257;1330651;1956;1161445
FR;1;2021-10-07;21079;39907;53040;75;51963;40140499;35600164;1383691;2031;1213408
FR;1;2021-10-08;35663;59660;60399;83;61144;40176162;35659824;1444090;2114;1274552
FR;1;2021-10-09;27463;48010;25495;29;26019;40203625;35707834;1469585;2143;1300571
FR;1;2021-10-10;3723;5809;2754;7;2860;40207348;35713643;1472339;2150;1303431
FR;1;2021-10-11;24852;38239;54583;88;55254;40232200;35751882;1526922;2238;1358685
FR;1;2021-10-12;23377;36594;58066;127;59209;40255577;35788476;1584988;2365;1417894
FR;1;2021-10-13;32966;47843;64169;124;65685;40288543;35836319;1649157;2489;1483579
FR;1;2021-10-14;21711;34782;53763;103;54347;40310254;35871101;1702920;2592;1537926
FR;1;2021-10-15;32746;48789;72327;165;75001;40343000;35919890;1775247;2757;1612927
FR;1;2021-10-16;26009;35292;34867;44;36411;40369009;35955182;1810114;2801;1649338
FR;1;2021-10-17;3155;4053;3413;2;3316;40372164;35959235;1813527;2803;1652654
FR;1;2021-10-18;24310;34895;66836;131;69708;40396474;35994130;1880363;2934;1722362
FR;1;2021-10-19;20719;35593;75658;135;79574;40417193;36029723;1956021;3069;1801936
FR;1;2021-10-20;29909;44225;96175;178;99847;40447102;36073948;2052196;3247;1901783
FR;1;2021-10-21;19797;35064;83176;107;87023;40466899;36109012;2135372;3354;1988806
FR;1;2021-10-22;29751;47779;103738;196;109680;40496650;36156791;2239110;3550;2098486
FR;1;2021-10-23;23050;35138;44870;57;47379;40519700;36191929;2283980;3607;2145865
FR;1;2021-10-24;2404;3838;3583;6;3720;40522104;36195767;2287563;3613;2149585
FR;1;2021-10-25;22494;30760;82023;143;85818;40544598;36226527;2369586;3756;2235403
FR;1;2021-10-26;19364;27677;86107;162;90330;40563962;36254204;2455693;3918;2325733
FR;1;2021-10-27;26214;39640;107805;252;112697;40590176;36293844;2563498;4170;2438430
FR;1;2021-10-28;18802;27126;86954;150;91697;40608978;36320970;2650452;4320;2530127
FR;1;2021-10-29;25930;40284;114826;202;121633;40634908;36361254;2765278;4522;2651760
FR;1;2021-10-30;17708;28718;49363;74;51948;40652616;36389972;2814641;4596;2703708
FR;1;2021-10-31;2081;3172;3450;2;3685;40654697;36393144;2818091;4598;2707393
FR;1;2021-11-01;8010;4267;3029;3;3288;40662707;36397411;2821120;4601;2710681
FR;1;2021-11-02;22902;33241;92394;156;97821;40685609;36430652;2913514;4757;2808502
FR;1;2021-11-03;26610;41591;117501;217;123864;40712219;36472243;3031015;4974;2932366
FR;1;2021-11-04;19601;30327;105805;213;111938;40731820;36502570;3136820;5187;3044304
FR;1;2021-11-05;27011;42340;138773;230;147426;40758831;36544910;3275593;5417;3191730
FR;1;2021-11-06;18849;29825;63482;123;66489;40777680;36574735;3339075;5540;3258219
FR;1;2021-11-07;1811;3286;4977;6;5303;40779491;36578021;3344052;5546;3263522
FR;1;2021-11-08;17848;32271;126000;224;132624;40797339;36610292;3470052;5770;3396146
FR;1;2021-11-09;19486;37659;159299;334;169086;40816825;36647951;3629351;6104;3565232
FR;1;2021-11-10;28865;49125;181897;440;192509;40845690;36697076;3811248;6544;3757741
FR;1;2021-11-11;4176;5948;12229;26;13023;40849866;36703024;3823477;6570;3770764
FR;1;2021-11-12;26013;46866;174815;244;186479;40875879;36749890;3998292;6814;3957243
FR;1;2021-11-13;18732;29169;76834;111;81776;40894611;36779059;4075126;6925;4039019
FR;1;2021-11-14;2043;3259;6821;5;7357;40896654;36782318;4081947;6930;4046376
FR;1;2021-11-15;18764;34800;156423;304;166245;40915418;36817118;4238370;7234;4212621
FR;1;2021-11-16;21348;37924;192112;380;204993;40936766;36855042;4430482;7614;4417614
FR;1;2021-11-17;28647;45611;193226;398;205029;40965413;36900653;4623708;8012;4622643
FR;1;2021-11-18;21129;39557;182491;458;194537;40986542;36940210;4806199;8470;4817180
FR;1;2021-11-19;30881;53389;230247;532;246719;41017423;36993599;5036446;9002;5063899
FR;1;2021-11-20;23761;33247;96985;201;103618;41041184;37026846;5133431;9203;5167517
FR;1;2021-11-21;2329;3924;9116;19;9942;41043513;37030770;5142547;9222;5177459
FR;1;2021-11-22;21409;30384;175902;465;189432;41064922;37061154;5318449;9687;5366891
FR;1;2021-11-23;24017;41049;221208;540;237942;41088939;37102203;5539657;10227;5604833
FR;1;2021-11-24;30285;49741;217340;701;234517;41119224;37151944;5756997;10928;5839350
FR;1;2021-11-25;23719;44092;244472;718;264125;41142943;37196036;6001469;11646;6103475
FR;1;2021-11-26;30625;66748;356797;836;388542;41173568;37262784;6358266;12482;6492017
FR;1;2021-11-27;21947;45356;202626;371;222637;41195515;37308140;6560892;12853;6714654
FR;1;2021-11-28;3169;9604;54788;63;61018;41198684;37317744;6615680;12916;6775672
FR;1;2021-11-29;17880;49531;326383;841;354463;41216564;37367275;6942063;13757;7130135
FR;1;2021-11-30;22784;64938;431142;952;470766;41239348;37432213;7373205;14709;7600901
FR;1;2021-12-01;25336;69275;442887;1131;481752;41264684;37501488;7816092;15840;8082653
FR;1;2021-12-02;20070;64544;489388;1228;532894;41284754;37566032;8305480;17068;8615547
FR;1;2021-12-03;22899;82531;542766;1309;591769;41307653;37648563;8848246;18377;9207316
FR;1;2021-12-04;16396;53934;299093;654;328951;41324049;37702497;9147339;19031;9536267
FR;1;2021-12-05;3633;13844;81524;143;91047;41327682;37716341;9228863;19174;9627314
FR;1;2021-12-06;25823;62624;415437;1066;455158;41353505;37778965;9644300;20240;10082472
