fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-10;90308;47981;3;0;0;3348272;2009634;20;0;0
FR;1;2021-03-11;104502;53777;0;0;0;3452774;2063411;20;0;0
FR;1;2021-03-12;103609;45228;0;0;0;3556383;2108639;20;0;0
FR;1;2021-03-13;88769;12723;1;0;0;3645152;2121362;21;0;0
FR;1;2021-03-14;44217;3020;0;0;0;3689369;2124382;21;0;0
FR;1;2021-03-15;95007;29082;1;0;0;3784376;2153464;22;0;0
FR;1;2021-03-16;123189;34845;2;0;0;3907565;2188309;24;0;0
FR;1;2021-03-17;128831;34779;4;0;0;4036396;2223088;28;0;0
FR;1;2021-03-18;142425;39650;3;0;0;4178821;2262738;31;0;0
FR;1;2021-03-19;135843;32844;1;0;0;4314664;2295582;32;0;0
FR;1;2021-03-20;75718;10187;0;0;0;4390382;2305769;32;0;0
FR;1;2021-03-21;26280;2474;1;0;0;4416662;2308243;33;0;0
FR;1;2021-03-22;114262;31134;1;0;0;4530924;2339377;34;0;0
FR;1;2021-03-23;142536;38112;1;0;0;4673460;2377489;35;0;0
FR;1;2021-03-24;141514;38706;0;0;0;4814974;2416195;35;0;0
FR;1;2021-03-25;164506;39553;3;0;0;4979480;2455748;38;0;0
FR;1;2021-03-26;165908;37411;2;0;0;5145388;2493159;40;0;0
FR;1;2021-03-27;110616;15230;1;0;0;5256004;2508389;41;0;0
FR;1;2021-03-28;42127;3614;3;0;0;5298131;2512003;44;0;0
FR;1;2021-03-29;129455;49888;1;0;0;5427586;2561891;45;0;0
FR;1;2021-03-30;167106;63472;4;0;0;5594692;2625363;49;0;0
FR;1;2021-03-31;170341;66811;3;0;0;5765033;2692174;52;0;0
FR;1;2021-04-01;193539;79126;7;0;0;5958572;2771300;59;0;0
FR;1;2021-04-02;163836;84182;7;0;0;6122408;2855482;66;0;0
FR;1;2021-04-03;87779;58087;4;0;0;6210187;2913569;70;0;0
FR;1;2021-04-04;32806;17706;0;0;0;6242993;2931275;70;0;0
FR;1;2021-04-05;43723;10155;8;0;0;6286716;2941430;78;0;0
FR;1;2021-04-06;159589;100716;13;0;0;6446305;3042146;91;0;0
FR;1;2021-04-07;196025;108116;11;0;0;6642330;3150262;102;0;0
FR;1;2021-04-08;221041;112249;11;0;0;6863371;3262511;113;0;0
FR;1;2021-04-09;213531;107351;11;0;0;7076902;3369862;124;0;0
FR;1;2021-04-10;116697;73375;11;0;0;7193599;3443237;135;0;0
FR;1;2021-04-11;40546;30244;4;0;0;7234145;3473481;139;0;0
FR;1;2021-04-12;167709;103649;36;0;0;7401854;3577130;175;0;0
FR;1;2021-04-13;202855;128076;81;0;0;7604709;3705206;256;0;0
FR;1;2021-04-14;207416;122650;168;0;0;7812125;3827856;424;0;0
FR;1;2021-04-15;220222;126601;252;0;0;8032347;3954457;676;0;0
FR;1;2021-04-16;205227;125001;256;0;0;8237574;4079458;932;0;0
FR;1;2021-04-17;121594;67398;78;0;0;8359168;4146856;1010;0;0
FR;1;2021-04-18;35652;20980;30;0;0;8394820;4167836;1040;0;0
FR;1;2021-04-19;162949;121750;385;0;0;8557769;4289586;1425;0;0
FR;1;2021-04-20;188371;148590;458;0;0;8746140;4438176;1883;0;0
FR;1;2021-04-21;192918;146546;667;0;0;8939058;4584722;2550;0;0
FR;1;2021-04-22;207960;162424;681;0;0;9147018;4747146;3231;0;0
FR;1;2021-04-23;198017;156750;557;0;0;9345035;4903896;3788;0;0
FR;1;2021-04-24;125678;95418;104;0;0;9470713;4999314;3892;0;0
FR;1;2021-04-25;53268;30099;35;0;0;9523981;5029413;3927;0;0
FR;1;2021-04-26;180378;138093;427;0;0;9704359;5167506;4354;0;0
FR;1;2021-04-27;220322;161768;741;0;0;9924681;5329274;5095;0;0
FR;1;2021-04-28;237307;154926;1150;1;1;10161988;5484200;6245;1;1
FR;1;2021-04-29;269003;159877;1026;0;0;10430991;5644077;7271;1;1
FR;1;2021-04-30;270686;147972;884;0;0;10701677;5792049;8155;1;1
FR;1;2021-05-01;139266;40672;139;0;0;10840943;5832721;8294;1;1
FR;1;2021-05-02;80984;28129;66;0;0;10921927;5860850;8360;1;1
FR;1;2021-05-03;248736;146290;670;0;0;11170663;6007140;9030;1;1
FR;1;2021-05-04;264064;186636;1003;0;0;11434727;6193776;10033;1;1
FR;1;2021-05-05;281094;184342;1057;0;0;11715821;6378118;11090;1;1
FR;1;2021-05-06;307546;182812;1294;0;0;12023367;6560930;12384;1;1
FR;1;2021-05-07;282344;195501;890;0;0;12305711;6756431;13274;1;1
FR;1;2021-05-08;190773;48286;237;0;0;12496484;6804717;13511;1;1
FR;1;2021-05-09;113539;36170;171;0;0;12610023;6840887;13682;1;1
FR;1;2021-05-10;254699;194069;941;0;0;12864722;7034956;14623;1;1
FR;1;2021-05-11;316708;211154;1179;0;0;13181430;7246110;15802;1;1
FR;1;2021-05-12;353903;185704;1109;0;0;13535333;7431814;16911;1;1
FR;1;2021-05-13;281324;47578;309;0;0;13816657;7479392;17220;1;1
FR;1;2021-05-14;367880;128700;782;0;0;14184537;7608092;18002;1;1
FR;1;2021-05-15;295511;66062;296;0;0;14480048;7674154;18298;1;1
FR;1;2021-05-16;156923;15555;125;0;0;14636971;7689709;18423;1;1
FR;1;2021-05-17;316852;116562;1103;0;0;14953823;7806271;19526;1;1
FR;1;2021-05-18;380149;111192;1445;0;0;15333972;7917463;20971;1;1
FR;1;2021-05-19;393049;102780;1778;0;0;15727021;8020243;22749;1;1
FR;1;2021-05-20;419204;96195;1646;0;0;16146225;8116438;24395;1;1
FR;1;2021-05-21;397379;97256;1370;0;0;16543604;8213694;25765;1;1
FR;1;2021-05-22;274511;42031;473;0;0;16818115;8255725;26238;1;1
FR;1;2021-05-23;122391;11193;175;0;0;16940506;8266918;26413;1;1
FR;1;2021-05-24;242795;26260;447;0;0;17183301;8293178;26860;1;1
FR;1;2021-05-25;363867;131809;1618;0;0;17547168;8424987;28478;1;1
FR;1;2021-05-26;378596;125580;1600;0;0;17925764;8550567;30078;1;1
FR;1;2021-05-27;403906;128089;1572;0;0;18329670;8678656;31650;1;1
FR;1;2021-05-28;363993;145406;1315;0;0;18693663;8824062;32965;1;1
FR;1;2021-05-29;252878;80917;401;0;0;18946541;8904979;33366;1;1
FR;1;2021-05-30;100322;22545;122;0;0;19046863;8927524;33488;1;1
FR;1;2021-05-31;312578;148685;1000;0;0;19359441;9076209;34488;1;1
FR;1;2021-06-01;354773;166652;1340;0;0;19714214;9242861;35828;1;1
FR;1;2021-06-02;359247;153126;1418;0;0;20073461;9395987;37246;1;1
FR;1;2021-06-03;385532;147650;1272;0;0;20458993;9543637;38518;1;1
FR;1;2021-06-04;360376;175537;1124;0;0;20819369;9719174;39642;1;1
FR;1;2021-06-05;256509;112734;437;0;0;21075878;9831908;40079;1;1
FR;1;2021-06-06;125407;37510;155;0;0;21201285;9869418;40234;1;1
FR;1;2021-06-07;296406;208060;1008;0;0;21497691;10077478;41242;1;1
FR;1;2021-06-08;327530;220934;1184;0;0;21825221;10298412;42426;1;1
FR;1;2021-06-09;332903;212562;1220;0;0;22158124;10510974;43646;1;1
FR;1;2021-06-10;338663;202158;1237;0;0;22496787;10713132;44883;1;1
FR;1;2021-06-11;309442;235422;950;0;0;22806229;10948554;45833;1;1
FR;1;2021-06-12;242352;150767;315;0;0;23048581;11099321;46148;1;1
FR;1;2021-06-13;99516;61045;139;0;0;23148097;11160366;46287;1;1
FR;1;2021-06-14;205479;289014;1034;0;0;23353576;11449380;47321;1;1
FR;1;2021-06-15;253746;282390;1059;1;1;23607322;11731770;48380;2;2
FR;1;2021-06-16;270753;270441;974;1;1;23878075;12002211;49354;3;3
FR;1;2021-06-17;265463;244410;932;0;0;24143538;12246621;50286;3;3
FR;1;2021-06-18;258264;295973;809;1;1;24401802;12542594;51095;4;4
FR;1;2021-06-19;192308;209598;281;0;0;24594110;12752192;51376;4;4
FR;1;2021-06-20;68903;89149;84;0;0;24663013;12841341;51460;4;4
FR;1;2021-06-21;170293;320009;670;0;0;24833306;13161350;52130;4;4
FR;1;2021-06-22;183871;347658;819;3;3;25017177;13509008;52949;7;7
FR;1;2021-06-23;201823;339387;802;0;0;25219000;13848395;53751;7;7
FR;1;2021-06-24;201381;281745;839;0;0;25420381;14130140;54590;7;7
FR;1;2021-06-25;179949;371901;894;0;0;25600330;14502041;55484;7;7
FR;1;2021-06-26;130288;278377;345;0;0;25730618;14780418;55829;7;7
FR;1;2021-06-27;51838;123004;103;0;0;25782456;14903422;55932;7;7
FR;1;2021-06-28;135062;368367;792;0;0;25917518;15271789;56724;7;7
FR;1;2021-06-29;153417;389598;1757;0;0;26070935;15661387;58481;7;7
FR;1;2021-06-30;178195;378396;1588;2;2;26249130;16039783;60069;9;9
FR;1;2021-07-01;196406;332119;1841;3;3;26445536;16371902;61910;12;12
FR;1;2021-07-02;189020;367764;1715;3;3;26634556;16739666;63625;15;15
FR;1;2021-07-03;122886;280541;696;2;2;26757442;17020207;64321;17;17
FR;1;2021-07-04;53349;113734;242;0;0;26810791;17133941;64563;17;17
FR;1;2021-07-05;150507;356189;1452;5;5;26961298;17490130;66015;22;22
FR;1;2021-07-06;170956;382724;1550;16;16;27132254;17872854;67565;38;38
FR;1;2021-07-07;187316;362728;1604;7;7;27319570;18235582;69169;45;45
FR;1;2021-07-08;199029;323109;1790;4;4;27518599;18558691;70959;49;49
FR;1;2021-07-09;187936;386697;1810;1;1;27706535;18945388;72769;50;50
FR;1;2021-07-10;128500;280989;790;0;0;27835035;19226377;73559;50;50
FR;1;2021-07-11;57038;102473;252;0;0;27892073;19328850;73811;50;50
FR;1;2021-07-12;147580;416987;1547;3;3;28039653;19745837;75358;53;53
FR;1;2021-07-13;232294;439626;1758;3;3;28271947;20185463;77116;56;56
FR;1;2021-07-14;170237;151572;408;0;0;28442184;20337035;77524;56;56
FR;1;2021-07-15;277198;424667;1798;1;1;28719382;20761702;79322;57;57
FR;1;2021-07-16;288387;401322;1662;1;1;29007769;21163024;80984;58;58
FR;1;2021-07-17;216279;282263;724;1;1;29224048;21445287;81708;59;59
FR;1;2021-07-18;101557;107450;284;0;0;29325605;21552737;81992;59;59
FR;1;2021-07-19;236599;379409;1466;2;2;29562204;21932146;83458;61;61
FR;1;2021-07-20;303790;381222;1422;0;0;29865994;22313368;84880;61;61
FR;1;2021-07-21;331374;353740;1376;2;2;30197368;22667108;86256;63;63
FR;1;2021-07-22;362511;319411;1469;3;3;30559879;22986519;87725;66;66
FR;1;2021-07-23;346120;343118;1537;3;3;30905999;23329637;89262;69;69
FR;1;2021-07-24;238367;241314;669;0;0;31144366;23570951;89931;69;69
FR;1;2021-07-25;112371;76144;211;0;0;31256737;23647095;90142;69;69
FR;1;2021-07-26;297935;290381;1464;1;1;31554672;23937476;91606;70;70
FR;1;2021-07-27;383923;268866;1426;3;3;31938595;24206342;93032;73;73
FR;1;2021-07-28;388341;251496;1434;1;1;32326936;24457838;94466;74;74
FR;1;2021-07-29;404038;227850;1516;1;1;32730974;24685688;95982;75;75
FR;1;2021-07-30;369085;246634;1608;3;3;33100059;24932322;97590;78;78
FR;1;2021-07-31;242789;164948;773;0;0;33342848;25097270;98363;78;78
FR;1;2021-08-01;104773;47205;214;0;0;33447621;25144475;98577;78;78
FR;1;2021-08-02;293856;212732;1440;1;1;33741477;25357207;100017;79;79
FR;1;2021-08-03;327568;209243;1487;0;0;34069045;25566450;101504;79;79
FR;1;2021-08-04;325872;184302;1396;2;2;34394917;25750752;102900;81;81
FR;1;2021-08-05;299090;193146;1449;0;0;34694007;25943898;104349;81;81
FR;1;2021-08-06;289082;224497;1526;1;1;34983089;26168395;105875;82;82
FR;1;2021-08-07;181467;158786;640;2;2;35164556;26327181;106515;84;84
FR;1;2021-08-08;69247;59102;223;0;0;35233803;26386283;106738;84;84
FR;1;2021-08-09;221235;235923;1406;3;3;35455038;26622206;108144;87;87
FR;1;2021-08-10;249851;240745;1437;1;1;35704889;26862951;109581;88;88
FR;1;2021-08-11;234013;232451;1217;2;2;35938902;27095402;110798;90;90
FR;1;2021-08-12;219017;239777;1440;0;0;36157919;27335179;112238;90;90
FR;1;2021-08-13;200355;236740;1328;1;1;36358274;27571919;113566;91;91
FR;1;2021-08-14;122137;174397;631;0;0;36480411;27746316;114197;91;91
FR;1;2021-08-15;34293;46194;175;1;1;36514704;27792510;114372;92;92
FR;1;2021-08-16;155478;289868;1372;0;0;36670182;28082378;115744;92;92
FR;1;2021-08-17;170235;291731;1381;2;2;36840417;28374109;117125;94;94
FR;1;2021-08-18;159852;286881;1355;3;3;37000269;28660990;118480;97;97
FR;1;2021-08-19;147652;277259;1354;1;1;37147921;28938249;119834;98;98
FR;1;2021-08-20;138914;307715;1450;0;0;37286835;29245964;121284;98;98
FR;1;2021-08-21;83661;213108;561;0;0;37370496;29459072;121845;98;98
FR;1;2021-08-22;28319;82699;209;0;0;37398815;29541771;122054;98;98
FR;1;2021-08-23;117787;320833;1385;2;2;37516602;29862604;123439;100;100
FR;1;2021-08-24;125656;319743;1555;1;1;37642258;30182347;124994;101;101
FR;1;2021-08-25;120046;306186;1725;2;2;37762304;30488533;126719;103;103
FR;1;2021-08-26;105488;285399;2120;10;10;37867792;30773932;128839;113;113
FR;1;2021-08-27;106478;320616;2265;5;5;37974270;31094548;131104;118;118
FR;1;2021-08-28;70481;220694;1069;0;0;38044751;31315242;132173;118;118
FR;1;2021-08-29;23907;77941;443;1;1;38068658;31393183;132616;119;119
FR;1;2021-08-30;95871;286090;4262;5;5332;38164529;31679273;136878;124;5451
FR;1;2021-08-31;97340;276261;9173;6;10360;38261869;31955534;146051;130;15811
FR;1;2021-09-01;109119;244624;20819;4;21733;38370988;32200158;166870;134;37544
FR;1;2021-09-02;79908;197674;24195;7;25242;38450896;32397832;191065;141;62786
FR;1;2021-09-03;80636;227243;26694;21;27863;38531532;32625075;217759;162;90649
FR;1;2021-09-04;70827;189553;11049;9;11546;38602359;32814628;228808;171;102195
FR;1;2021-09-05;18368;41202;4068;0;4249;38620727;32855830;232876;171;106444
FR;1;2021-09-06;57845;151475;29977;12;31008;38678572;33007305;262853;183;137452
FR;1;2021-09-07;53277;139469;29822;17;30788;38731849;33146774;292675;200;168240
FR;1;2021-09-08;69070;173467;26675;12;27541;38800919;33320241;319350;212;195781
FR;1;2021-09-09;51833;123921;28014;15;29065;38852752;33444162;347364;227;224846
FR;1;2021-09-10;63946;151518;29819;14;30969;38916698;33595680;377183;241;255815
FR;1;2021-09-11;51255;146434;9633;7;10109;38967953;33742114;386816;248;265924
FR;1;2021-09-12;10506;29185;2419;2;2572;38978459;33771299;389235;250;268496
FR;1;2021-09-13;50807;104384;38116;23;39320;39029266;33875683;427351;273;307816
FR;1;2021-09-14;52539;95719;50404;57;51858;39081805;33971402;477755;330;359674
FR;1;2021-09-15;59317;138693;49716;53;46234;39141122;34110095;527471;383;405908
FR;1;2021-09-16;45994;80906;52581;69;48878;39187116;34191001;580052;452;454786
FR;1;2021-09-17;52854;108946;44365;58;42003;39239970;34299947;624417;510;496789
FR;1;2021-09-18;37472;118122;11687;17;11145;39277442;34418069;636104;527;507934
FR;1;2021-09-19;6360;21014;1998;2;1942;39283802;34439083;638102;529;509876
FR;1;2021-09-20;35122;74480;45457;66;43360;39318924;34513563;683559;595;553236
FR;1;2021-09-21;33561;67886;55171;72;51673;39352485;34581449;738730;667;604909
FR;1;2021-09-22;38143;117174;48923;72;45831;39390628;34698623;787653;739;650740
FR;1;2021-09-23;31449;61389;53575;85;49977;39422077;34760012;841228;824;700717
FR;1;2021-09-24;36569;88495;42949;92;41298;39458646;34848507;884177;916;742015
FR;1;2021-09-25;27306;95960;12204;26;12070;39485952;34944467;896381;942;754085
FR;1;2021-09-26;4194;15187;1721;4;1653;39490146;34959654;898102;946;755738
FR;1;2021-09-27;27106;59767;42278;88;41095;39517252;35019421;940380;1034;796833
FR;1;2021-09-28;26419;48508;46360;74;43761;39543671;35067929;986740;1108;840594
FR;1;2021-09-29;35499;79723;46258;85;44720;39579170;35147652;1032998;1193;885314
FR;1;2021-09-30;25730;44321;46610;73;44590;39604900;35191973;1079608;1266;929904
FR;1;2021-10-01;48787;62748;44281;78;43813;39653687;35254721;1123889;1344;973717
FR;1;2021-10-02;31845;61765;15999;30;16188;39685532;35316486;1139888;1374;989905
FR;1;2021-10-03;4193;8574;1980;3;1987;39689725;35325060;1141868;1377;991892
FR;1;2021-10-04;29793;43489;46669;75;46560;39719518;35368549;1188537;1452;1038452
FR;1;2021-10-05;24096;41096;49172;107;48577;39743614;35409645;1237709;1559;1087029
FR;1;2021-10-06;34445;60578;56855;98;56614;39778059;35470223;1294564;1657;1143643
FR;1;2021-10-07;21074;39029;52233;74;51170;39799133;35509252;1346797;1731;1194813
FR;1;2021-10-08;34665;58906;59854;83;60557;39833798;35568158;1406651;1814;1255370
FR;1;2021-10-09;27244;47542;25289;26;25786;39861042;35615700;1431940;1840;1281156
FR;1;2021-10-10;3219;5365;2682;7;2748;39864261;35621065;1434622;1847;1283904
FR;1;2021-10-11;24914;37667;54017;87;54752;39889175;35658732;1488639;1934;1338656
FR;1;2021-10-12;22733;36080;57256;121;58385;39911908;35694812;1545895;2055;1397041
FR;1;2021-10-13;32659;47062;63717;123;65211;39944567;35741874;1609612;2178;1462252
FR;1;2021-10-14;21689;34217;53096;99;53656;39966256;35776091;1662708;2277;1515908
FR;1;2021-10-15;33029;47714;71816;158;74581;39999285;35823805;1734524;2435;1590489
FR;1;2021-10-16;25829;35022;34708;43;36259;40025114;35858827;1769232;2478;1626748
FR;1;2021-10-17;3041;4059;3358;2;3250;40028155;35862886;1772590;2480;1629998
FR;1;2021-10-18;22881;32908;66525;127;69441;40051036;35895794;1839115;2607;1699439
FR;1;2021-10-19;20447;32901;75131;129;79172;40071483;35928695;1914246;2736;1778611
FR;1;2021-10-20;29544;43190;95565;170;99312;40101027;35971885;2009811;2906;1877923
FR;1;2021-10-21;19144;34152;82456;107;86300;40120171;36006037;2092267;3013;1964223
FR;1;2021-10-22;29303;46846;103285;190;109254;40149474;36052883;2195552;3203;2073477
FR;1;2021-10-23;22799;33820;44682;56;47160;40172273;36086703;2240234;3259;2120637
FR;1;2021-10-24;2329;3859;3526;6;3700;40174602;36090562;2243760;3265;2124337
FR;1;2021-10-25;22378;29856;81673;137;85506;40196980;36120418;2325433;3402;2209843
FR;1;2021-10-26;19195;27279;85578;155;89849;40216175;36147697;2411011;3557;2299692
FR;1;2021-10-27;25865;38880;107319;247;112204;40242040;36186577;2518330;3804;2411896
FR;1;2021-10-28;18275;26254;86317;147;91094;40260315;36212831;2604647;3951;2502990
FR;1;2021-10-29;25530;39120;114355;196;121076;40285845;36251951;2719002;4147;2624066
FR;1;2021-10-30;17316;28441;49123;75;51756;40303161;36280392;2768125;4222;2675822
FR;1;2021-10-31;1981;3296;3388;2;3655;40305142;36283688;2771513;4224;2679477
FR;1;2021-11-01;3155;3318;2970;3;3125;40308297;36287006;2774483;4227;2682602
FR;1;2021-11-02;20540;32651;92037;156;97400;40328837;36319657;2866520;4383;2780002
FR;1;2021-11-03;24908;40864;116960;207;123390;40353745;36360521;2983480;4590;2903392
FR;1;2021-11-04;18687;29976;105257;208;111454;40372432;36390497;3088737;4798;3014846
FR;1;2021-11-05;25729;42354;138237;222;146918;40398161;36432851;3226974;5020;3161764
FR;1;2021-11-06;18087;30116;63162;116;66181;40416248;36462967;3290136;5136;3227945
FR;1;2021-11-07;1689;3699;4896;5;5274;40417937;36466666;3295032;5141;3233219
FR;1;2021-11-08;16453;32579;125493;218;132107;40434390;36499245;3420525;5359;3365326
FR;1;2021-11-09;18362;37880;158418;322;168288;40452752;36537125;3578943;5681;3533614
FR;1;2021-11-10;27365;48952;181276;425;191955;40480117;36586077;3760219;6106;3725569
FR;1;2021-11-11;2928;5574;12240;20;12921;40483045;36591651;3772459;6126;3738490
FR;1;2021-11-12;24834;47399;174299;237;185962;40507879;36639050;3946758;6363;3924452
FR;1;2021-11-13;18164;29915;76648;109;81652;40526043;36668965;4023406;6472;4006104
FR;1;2021-11-14;1916;3725;6779;4;7387;40527959;36672690;4030185;6476;4013491
FR;1;2021-11-15;17684;36278;156237;294;166172;40545643;36708968;4186422;6770;4179663
FR;1;2021-11-16;20244;39229;191198;366;204160;40565887;36748197;4377620;7136;4383823
FR;1;2021-11-17;27423;46986;192424;388;204438;40593310;36795183;4570044;7524;4588261
FR;1;2021-11-18;20171;39101;181569;422;193683;40613481;36834284;4751613;7946;4781944
FR;1;2021-11-19;29947;55055;229430;514;246029;40643428;36889339;4981043;8460;5027973
FR;1;2021-11-20;23086;34533;96638;192;103356;40666514;36923872;5077681;8652;5131329
FR;1;2021-11-21;2181;4962;8952;17;9886;40668695;36928834;5086633;8669;5141215
FR;1;2021-11-22;20750;32668;175416;447;188930;40689445;36961502;5262049;9116;5330145
FR;1;2021-11-23;23224;43143;219915;525;236812;40712669;37004645;5481964;9641;5566957
FR;1;2021-11-24;29650;51520;215939;687;233274;40742319;37056165;5697903;10328;5800231
FR;1;2021-11-25;22818;45787;242247;686;261972;40765137;37101952;5940150;11014;6062203
FR;1;2021-11-26;29825;68649;354617;791;386734;40794962;37170601;6294767;11805;6448937
FR;1;2021-11-27;21214;46407;201858;367;222086;40816176;37217008;6496625;12172;6671023
FR;1;2021-11-28;3028;10871;54394;60;60785;40819204;37227879;6551019;12232;6731808
FR;1;2021-11-29;17260;51621;322501;817;350926;40836464;37279500;6873520;13049;7082734
FR;1;2021-11-30;21667;66688;425994;918;466207;40858131;37346188;7299514;13967;7548941
FR;1;2021-12-01;21175;71525;434816;995;474266;40879306;37417713;7734330;14962;8023207
FR;1;2021-12-02;18575;67022;479913;1037;524084;40897881;37484735;8214243;15999;8547291
FR;1;2021-12-03;21207;84310;530274;1134;580175;40919088;37569045;8744517;17133;9127466
FR;1;2021-12-04;15540;56046;293076;617;323437;40934628;37625091;9037593;17750;9450903
FR;1;2021-12-05;3417;15431;79408;132;89262;40938045;37640522;9117001;17882;9540165
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
