fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-04;73000;67675;3;0;0;2911158;1842220;38;0;0
FR;1;2021-03-05;74770;58747;3;0;0;2985928;1900967;41;0;0
FR;1;2021-03-06;82462;15810;2;0;0;3068390;1916777;43;0;0
FR;1;2021-03-07;63724;4356;1;0;0;3132114;1921133;44;0;0
FR;1;2021-03-08;60182;41464;2;0;0;3192296;1962597;46;0;0
FR;1;2021-03-09;85998;47714;1;0;0;3278294;2010311;47;0;0
FR;1;2021-03-10;90929;47824;5;0;0;3369223;2058135;52;0;0
FR;1;2021-03-11;105090;54514;1;0;0;3474313;2112649;53;0;0
FR;1;2021-03-12;104133;44997;1;0;0;3578446;2157646;54;0;0
FR;1;2021-03-13;89208;12626;1;0;0;3667654;2170272;55;0;0
FR;1;2021-03-14;44457;2766;1;0;0;3712111;2173038;56;0;0
FR;1;2021-03-15;95523;28269;3;0;0;3807634;2201307;59;0;0
FR;1;2021-03-16;123595;34296;5;0;0;3931229;2235603;64;0;0
FR;1;2021-03-17;129312;33754;4;0;0;4060541;2269357;68;0;0
FR;1;2021-03-18;142905;39348;5;0;0;4203446;2308705;73;0;0
FR;1;2021-03-19;136259;32232;2;0;0;4339705;2340937;75;0;0
FR;1;2021-03-20;76013;9821;1;0;0;4415718;2350758;76;0;0
FR;1;2021-03-21;26516;2097;1;0;0;4442234;2352855;77;0;0
FR;1;2021-03-22;114767;30447;2;0;0;4557001;2383302;79;0;0
FR;1;2021-03-23;143042;38043;1;0;0;4700043;2421345;80;0;0
FR;1;2021-03-24;142010;38452;0;0;0;4842053;2459797;80;0;0
FR;1;2021-03-25;165010;39778;4;0;0;5007063;2499575;84;0;0
FR;1;2021-03-26;166401;37513;5;1;0;5173464;2537088;89;1;0
FR;1;2021-03-27;110883;15436;1;0;0;5284347;2552524;90;1;0
FR;1;2021-03-28;42304;4263;3;0;0;5326651;2556787;93;1;0
FR;1;2021-03-29;129826;49207;4;0;0;5456477;2605994;97;1;0
FR;1;2021-03-30;167724;63714;5;0;0;5624201;2669708;102;1;0
FR;1;2021-03-31;170946;67717;4;0;0;5795147;2737425;106;1;0
FR;1;2021-04-01;194838;83058;10;0;0;5989985;2820483;116;1;0
FR;1;2021-04-02;164457;86235;7;0;0;6154442;2906718;123;1;0
FR;1;2021-04-03;88249;58116;6;0;0;6242691;2964834;129;1;0
FR;1;2021-04-04;33651;17726;0;0;0;6276342;2982560;129;1;0
FR;1;2021-04-05;46408;9724;11;0;0;6322750;2992284;140;1;0
FR;1;2021-04-06;160320;104452;17;0;0;6483070;3096736;157;1;0
FR;1;2021-04-07;196994;108094;16;0;0;6680064;3204830;173;1;0
FR;1;2021-04-08;222139;113695;13;0;0;6902203;3318525;186;1;0
FR;1;2021-04-09;214571;107805;21;0;0;7116774;3426330;207;1;0
FR;1;2021-04-10;117184;73212;14;0;0;7233958;3499542;221;1;0
FR;1;2021-04-11;40896;29926;6;0;0;7274854;3529468;227;1;0
FR;1;2021-04-12;168477;104424;46;0;0;7443331;3633892;273;1;0
FR;1;2021-04-13;203811;127876;97;1;0;7647142;3761768;370;2;0
FR;1;2021-04-14;208631;122804;208;0;0;7855773;3884572;578;2;0
FR;1;2021-04-15;221691;127839;312;0;0;8077464;4012411;890;2;0
FR;1;2021-04-16;206072;125455;309;0;0;8283536;4137866;1199;2;0
FR;1;2021-04-17;122094;67169;103;0;0;8405630;4205035;1302;2;0
FR;1;2021-04-18;35965;20965;41;0;0;8441595;4226000;1343;2;0
FR;1;2021-04-19;163756;121567;432;0;0;8605351;4347567;1775;2;0
FR;1;2021-04-20;189437;149383;531;0;0;8794788;4496950;2306;2;0
FR;1;2021-04-21;194009;147277;759;0;0;8988797;4644227;3065;2;0
FR;1;2021-04-22;209041;164051;777;0;0;9197838;4808278;3842;2;0
FR;1;2021-04-23;198960;157609;671;0;0;9396798;4965887;4513;2;0
FR;1;2021-04-24;126334;95705;148;0;0;9523132;5061592;4661;2;0
FR;1;2021-04-25;53631;30034;46;0;0;9576763;5091626;4707;2;0
FR;1;2021-04-26;181149;139506;542;0;0;9757912;5231132;5249;2;0
FR;1;2021-04-27;221374;162288;900;0;0;9979286;5393420;6149;2;0
FR;1;2021-04-28;238305;155727;1314;1;1;10217591;5549147;7463;3;1
FR;1;2021-04-29;270294;161060;1211;0;0;10487885;5710207;8674;3;1
FR;1;2021-04-30;272000;148603;1071;0;0;10759885;5858810;9745;3;1
FR;1;2021-05-01;141154;40599;173;0;0;10901039;5899409;9918;3;1
FR;1;2021-05-02;81550;28157;81;0;0;10982589;5927566;9999;3;1
FR;1;2021-05-03;250787;143685;803;0;0;11233376;6071251;10802;3;1
FR;1;2021-05-04;265883;187492;1201;0;0;11499259;6258743;12003;3;1
FR;1;2021-05-05;283883;185626;1267;0;0;11783142;6444369;13270;3;1
FR;1;2021-05-06;309973;183927;1502;0;0;12093115;6628296;14772;3;1
FR;1;2021-05-07;284107;196126;1126;0;0;12377222;6824422;15898;3;1
FR;1;2021-05-08;191662;50454;285;0;0;12568884;6874876;16183;3;1
FR;1;2021-05-09;114057;34946;236;0;0;12682941;6909822;16419;3;1
FR;1;2021-05-10;258214;194586;1186;0;0;12941155;7104408;17605;3;1
FR;1;2021-05-11;318890;210983;1465;0;0;13260045;7315391;19070;3;1
FR;1;2021-05-12;356634;185868;1399;0;0;13616679;7501259;20469;3;1
FR;1;2021-05-13;283448;47464;401;0;0;13900127;7548723;20870;3;1
FR;1;2021-05-14;370503;128520;994;0;0;14270630;7677243;21864;3;1
FR;1;2021-05-15;298092;66148;403;0;0;14568722;7743391;22267;3;1
FR;1;2021-05-16;157776;15486;158;0;0;14726498;7758877;22425;3;1
FR;1;2021-05-17;318932;116164;1441;0;0;15045430;7875041;23866;3;1
FR;1;2021-05-18;383338;111423;1799;0;0;15428768;7986464;25665;3;1
FR;1;2021-05-19;395273;101991;2183;0;0;15824041;8088455;27848;3;1
FR;1;2021-05-20;421812;95865;2048;0;0;16245853;8184320;29896;3;1
FR;1;2021-05-21;399807;97287;1764;0;0;16645660;8281607;31660;3;1
FR;1;2021-05-22;275690;41912;603;0;0;16921350;8323519;32263;3;1
FR;1;2021-05-23;123013;11021;224;0;0;17044363;8334540;32487;3;1
FR;1;2021-05-24;244013;26247;569;0;0;17288376;8360787;33056;3;1
FR;1;2021-05-25;366224;131558;2114;1;0;17654600;8492345;35170;4;1
FR;1;2021-05-26;380815;126709;1993;0;0;18035415;8619054;37163;4;1
FR;1;2021-05-27;406151;128110;1977;0;0;18441566;8747164;39140;4;1
FR;1;2021-05-28;366032;145446;1700;0;0;18807598;8892610;40840;4;1
FR;1;2021-05-29;253832;80986;527;0;0;19061430;8973596;41367;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19162404;8996169;41524;4;1
FR;1;2021-05-31;314317;148961;1283;1;1;19476721;9145130;42807;5;2
FR;1;2021-06-01;361633;166540;1729;1;1;19838354;9311670;44536;6;3
FR;1;2021-06-02;365388;153857;1796;0;0;20203742;9465527;46332;6;3
FR;1;2021-06-03;391424;147470;1653;0;0;20595166;9612997;47985;6;3
FR;1;2021-06-04;364118;175671;1495;1;1;20959284;9788668;49480;7;4
FR;1;2021-06-05;258510;112714;596;0;0;21217794;9901382;50076;7;4
FR;1;2021-06-06;126809;37536;215;0;0;21344603;9938918;50291;7;4
FR;1;2021-06-07;301105;207772;1365;0;0;21645708;10146690;51656;7;4
FR;1;2021-06-08;330844;220865;1643;0;0;21976552;10367555;53299;7;4
FR;1;2021-06-09;336587;211608;1613;0;0;22313139;10579163;54912;7;4
FR;1;2021-06-10;343893;201108;1613;0;0;22657032;10780271;56525;7;4
FR;1;2021-06-11;311898;234844;1299;1;0;22968930;11015115;57824;8;4
FR;1;2021-06-12;244081;150620;436;0;0;23213011;11165735;58260;8;4
FR;1;2021-06-13;100368;60998;188;0;0;23313379;11226733;58448;8;4
FR;1;2021-06-14;207847;288026;1318;1;0;23521226;11514759;59766;9;4
FR;1;2021-06-15;256858;281595;1398;1;0;23778084;11796354;61164;10;4
FR;1;2021-06-16;273649;270566;1263;1;0;24051733;12066920;62427;11;4
FR;1;2021-06-17;268218;244878;1236;1;0;24319951;12311798;63663;12;4
FR;1;2021-06-18;260600;295434;1153;1;0;24580551;12607232;64816;13;4
FR;1;2021-06-19;193452;209513;388;0;0;24774003;12816745;65204;13;4
FR;1;2021-06-20;69710;89097;120;0;0;24843713;12905842;65324;13;4
FR;1;2021-06-21;172375;319732;933;1;1;25016088;13225574;66257;14;5
FR;1;2021-06-22;185867;347903;1102;10;1;25201955;13573477;67359;24;6
FR;1;2021-06-23;204202;339513;1049;0;0;25406157;13912990;68408;24;6
FR;1;2021-06-24;203530;282045;1175;0;0;25609687;14195035;69583;24;6
FR;1;2021-06-25;182666;371780;1198;0;0;25792353;14566815;70781;24;6
FR;1;2021-06-26;131395;278400;504;0;0;25923748;14845215;71285;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25976156;14968116;71430;24;6
FR;1;2021-06-28;136656;368196;1064;0;0;26112812;15336312;72494;24;6
FR;1;2021-06-29;154896;390950;1848;0;0;26267708;15727262;74342;24;6
FR;1;2021-06-30;180057;381937;1666;4;2;26447765;16109199;76008;28;8
FR;1;2021-07-01;201473;332326;1887;5;1;26649238;16441525;77895;33;9
FR;1;2021-07-02;193884;367443;1765;5;2;26843122;16808968;79660;38;11
FR;1;2021-07-03;124478;280426;704;3;1;26967600;17089394;80364;41;12
FR;1;2021-07-04;53964;113701;244;0;0;27021564;17203095;80608;41;12
FR;1;2021-07-05;153961;355921;1500;8;2;27175525;17559016;82108;49;14
FR;1;2021-07-06;173505;382362;1603;45;8;27349030;17941378;83711;94;22
FR;1;2021-07-07;190835;362464;1658;25;4;27539865;18303842;85369;119;26
FR;1;2021-07-08;201567;323074;1826;20;6;27741432;18626916;87195;139;32
FR;1;2021-07-09;189979;387810;1854;3;2;27931411;19014726;89049;142;34
FR;1;2021-07-10;129955;281157;816;1;1;28061366;19295883;89865;143;35
FR;1;2021-07-11;57678;102528;262;0;0;28119044;19398411;90127;143;35
FR;1;2021-07-12;149914;416925;1584;4;0;28268958;19815336;91711;147;35
FR;1;2021-07-13;234276;439227;1806;8;1;28503234;20254563;93517;155;36
FR;1;2021-07-14;171920;151426;418;0;0;28675154;20405989;93935;155;36
FR;1;2021-07-15;279683;424439;1858;1;0;28954837;20830428;95793;156;36
FR;1;2021-07-16;290438;400852;1711;3;1;29245275;21231280;97504;159;37
FR;1;2021-07-17;217345;282033;755;1;0;29462620;21513313;98259;160;37
FR;1;2021-07-18;102010;107223;288;0;0;29564630;21620536;98547;160;37
FR;1;2021-07-19;238216;378705;1497;3;0;29802846;21999241;100044;163;37
FR;1;2021-07-20;305759;380158;1469;0;0;30108605;22379399;101513;163;37
FR;1;2021-07-21;333279;352958;1412;4;2;30441884;22732357;102925;167;39
FR;1;2021-07-22;364677;318796;1502;3;2;30806561;23051153;104427;170;41
FR;1;2021-07-23;349400;343120;1588;4;1;31155961;23394273;106015;174;42
FR;1;2021-07-24;238959;240813;697;1;0;31394920;23635086;106712;175;42
FR;1;2021-07-25;112800;76019;223;0;0;31507720;23711105;106935;175;42
FR;1;2021-07-26;299138;289582;1495;2;2;31806858;24000687;108430;177;44
FR;1;2021-07-27;385834;268134;1459;4;2;32192692;24268821;109889;181;46
FR;1;2021-07-28;390199;251081;1462;4;1;32582891;24519902;111351;185;47
FR;1;2021-07-29;406135;227830;1540;2;0;32989026;24747732;112891;187;47
FR;1;2021-07-30;370741;246677;1638;4;1;33359767;24994409;114529;191;48
FR;1;2021-07-31;243382;165111;793;1;0;33603149;25159520;115322;192;48
FR;1;2021-08-01;105589;47208;233;0;0;33708738;25206728;115555;192;48
FR;1;2021-08-02;297403;212937;1479;2;0;34006141;25419665;117034;194;48
FR;1;2021-08-03;331334;208847;1557;2;1;34337475;25628512;118591;196;49
FR;1;2021-08-04;328034;184012;1439;5;3;34665509;25812524;120030;201;52
FR;1;2021-08-05;301280;193240;1482;0;0;34966789;26005764;121512;201;52
FR;1;2021-08-06;290981;224247;1560;3;1;35257770;26230011;123072;204;53
FR;1;2021-08-07;182663;158793;654;5;2;35440433;26388804;123726;209;55
FR;1;2021-08-08;68887;59104;252;0;0;35509320;26447908;123978;209;55
FR;1;2021-08-09;222786;235392;1444;4;3;35732106;26683300;125422;213;58
FR;1;2021-08-10;252739;240110;1492;2;1;35984845;26923410;126914;215;59
FR;1;2021-08-11;236232;231901;1271;5;1;36221077;27155311;128185;220;60
FR;1;2021-08-12;220783;239908;1487;3;0;36441860;27395219;129672;223;60
FR;1;2021-08-13;201720;238589;1360;2;2;36643580;27633808;131032;225;62
FR;1;2021-08-14;122862;174062;646;0;0;36766442;27807870;131678;225;62
FR;1;2021-08-15;34706;46122;200;1;0;36801148;27853992;131878;226;62
FR;1;2021-08-16;156963;289511;1423;0;0;36958111;28143503;133301;226;62
FR;1;2021-08-17;171613;291148;1422;5;0;37129724;28434651;134723;231;62
FR;1;2021-08-18;161433;286821;1392;6;3;37291157;28721472;136115;237;65
FR;1;2021-08-19;148947;277539;1403;1;0;37440104;28999011;137518;238;65
FR;1;2021-08-20;140508;309052;1532;2;2;37580612;29308063;139050;240;67
FR;1;2021-08-21;84275;213206;589;0;0;37664887;29521269;139639;240;67
FR;1;2021-08-22;28580;82693;233;0;0;37693467;29603962;139872;240;67
FR;1;2021-08-23;118661;321025;1422;2;1;37812128;29924987;141294;242;68
FR;1;2021-08-24;126664;319732;1603;5;1;37938792;30244719;142897;247;69
FR;1;2021-08-25;121528;306505;1779;8;2;38060320;30551224;144676;255;71
FR;1;2021-08-26;106629;286113;2162;10;0;38166949;30837337;146838;265;71
FR;1;2021-08-27;107654;321665;2302;9;3;38274603;31159002;149140;274;74
FR;1;2021-08-28;71020;220697;1101;0;0;38345623;31379699;150241;274;74
FR;1;2021-08-29;24152;78192;469;1;0;38369775;31457891;150710;275;74
FR;1;2021-08-30;96894;286353;4313;6;5004;38466669;31744244;155023;281;5078
FR;1;2021-08-31;98119;276296;9294;15;10096;38564788;32020540;164317;296;15174
FR;1;2021-09-01;112346;245329;21117;8;22133;38677134;32265869;185434;304;37307
FR;1;2021-09-02;86769;197937;24529;18;25503;38763903;32463806;209963;322;62810
FR;1;2021-09-03;82421;227534;26953;21;28032;38846324;32691340;236916;343;90842
FR;1;2021-09-04;71630;189718;11141;11;11693;38917954;32881058;248057;354;102535
FR;1;2021-09-05;18613;41155;4124;2;4277;38936567;32922213;252181;356;106812
FR;1;2021-09-06;59808;151482;30182;15;31199;38996375;33073695;282363;371;138011
FR;1;2021-09-07;57398;139678;30209;30;31216;39053773;33213373;312572;401;169227
FR;1;2021-09-08;72339;173797;26925;22;27927;39126112;33387170;339497;423;197154
FR;1;2021-09-09;54484;124474;28621;24;29716;39180596;33511644;368118;447;226870
FR;1;2021-09-10;66214;152089;30449;24;31651;39246810;33663733;398567;471;258521
FR;1;2021-09-11;52687;146634;9730;14;10344;39299497;33810367;408297;485;268865
FR;1;2021-09-12;10796;29271;2486;1;2649;39310293;33839638;410783;486;271514
FR;1;2021-09-13;51505;104466;38757;31;40039;39361798;33944104;449540;517;311553
FR;1;2021-09-14;53341;96033;51277;67;53147;39415139;34040137;500817;584;364700
FR;1;2021-09-15;60569;139264;50491;55;47046;39475708;34179401;551308;639;411746
FR;1;2021-09-16;46632;81412;53346;70;49581;39522340;34260813;604654;709;461327
FR;1;2021-09-17;53220;109349;45069;61;42678;39575560;34370162;649723;770;504005
FR;1;2021-09-18;37876;118498;11796;19;11274;39613436;34488660;661519;789;515279
FR;1;2021-09-19;6531;21042;2040;1;1983;39619967;34509702;663559;790;517262
FR;1;2021-09-20;36534;74879;46227;65;44181;39656501;34584581;709786;855;561443
FR;1;2021-09-21;34187;68134;56260;70;52707;39690688;34652715;766046;925;614150
FR;1;2021-09-22;38826;118613;49872;76;46898;39729514;34771328;815918;1001;661048
FR;1;2021-09-23;32024;62916;54499;85;50892;39761538;34834244;870417;1086;711940
FR;1;2021-09-24;36782;90055;43666;89;41932;39798320;34924299;914083;1175;753872
FR;1;2021-09-25;27647;96701;12305;27;12180;39825967;35021000;926388;1202;766052
FR;1;2021-09-26;4378;15195;1774;5;1696;39830345;35036195;928162;1207;767748
FR;1;2021-09-27;27350;60222;42911;89;41630;39857695;35096417;971073;1296;809378
FR;1;2021-09-28;26911;49456;47194;76;44461;39884606;35145873;1018267;1372;853839
FR;1;2021-09-29;35923;80331;47276;87;45586;39920529;35226204;1065543;1459;899425
FR;1;2021-09-30;26072;46891;47523;81;45445;39946601;35273095;1113066;1540;944870
FR;1;2021-10-01;47294;66952;44891;83;44592;39993895;35340047;1157957;1623;989462
FR;1;2021-10-02;32383;62415;16112;32;16317;40026278;35402462;1174069;1655;1005779
FR;1;2021-10-03;4342;8561;2039;3;2033;40030620;35411023;1176108;1658;1007812
FR;1;2021-10-04;28971;44441;47104;79;46960;40059591;35455464;1223212;1737;1054772
FR;1;2021-10-05;24566;41667;49874;116;49305;40084157;35497131;1273086;1853;1104077
FR;1;2021-10-06;34652;61401;57498;102;57230;40118809;35558532;1330584;1955;1161307
FR;1;2021-10-07;21078;39911;53040;75;51963;40139887;35598443;1383624;2030;1213270
FR;1;2021-10-08;35659;59657;60395;83;61134;40175546;35658100;1444019;2113;1274404
FR;1;2021-10-09;27463;48015;25495;29;26018;40203009;35706115;1469514;2142;1300422
FR;1;2021-10-10;3723;5812;2754;7;2861;40206732;35711927;1472268;2149;1303283
FR;1;2021-10-11;24852;38249;54583;88;55252;40231584;35750176;1526851;2237;1358535
FR;1;2021-10-12;23376;36596;58067;127;59198;40254960;35786772;1584918;2364;1417733
FR;1;2021-10-13;32961;47843;64167;124;65679;40287921;35834615;1649085;2488;1483412
FR;1;2021-10-14;21710;34792;53763;103;54349;40309631;35869407;1702848;2591;1537761
FR;1;2021-10-15;32744;48798;72326;165;74998;40342375;35918205;1775174;2756;1612759
FR;1;2021-10-16;26009;35299;34867;44;36411;40368384;35953504;1810041;2800;1649170
FR;1;2021-10-17;3156;4050;3413;2;3316;40371540;35957554;1813454;2802;1652486
FR;1;2021-10-18;24298;34898;66834;131;69707;40395838;35992452;1880288;2933;1722193
FR;1;2021-10-19;20715;35588;75657;135;79564;40416553;36028040;1955945;3068;1801757
FR;1;2021-10-20;29909;44237;96174;178;99848;40446462;36072277;2052119;3246;1901605
FR;1;2021-10-21;19777;35065;83174;107;87016;40466239;36107342;2135293;3353;1988621
FR;1;2021-10-22;29729;47790;103736;196;109680;40495968;36155132;2239029;3549;2098301
FR;1;2021-10-23;23031;35139;44868;57;47376;40518999;36190271;2283897;3606;2145677
FR;1;2021-10-24;2381;3843;3583;6;3724;40521380;36194114;2287480;3612;2149401
FR;1;2021-10-25;22482;30761;82018;143;85809;40543862;36224875;2369498;3755;2235210
FR;1;2021-10-26;19332;27675;86103;162;90326;40563194;36252550;2455601;3917;2325536
FR;1;2021-10-27;26192;39646;107804;252;112696;40589386;36292196;2563405;4169;2438232
FR;1;2021-10-28;18778;27138;86950;150;91690;40608164;36319334;2650355;4319;2529922
FR;1;2021-10-29;25926;40282;114823;201;121619;40634090;36359616;2765178;4520;2651541
FR;1;2021-10-30;17693;28721;49361;74;51951;40651783;36388337;2814539;4594;2703492
FR;1;2021-10-31;2060;3172;3450;2;3685;40653843;36391509;2817989;4596;2707177
FR;1;2021-11-01;7986;4267;3028;3;3286;40661829;36395776;2821017;4599;2710463
FR;1;2021-11-02;22883;33244;92392;156;97815;40684712;36429020;2913409;4755;2808278
FR;1;2021-11-03;26604;41597;117500;215;123863;40711316;36470617;3030909;4970;2932141
FR;1;2021-11-04;19600;30332;105801;213;111928;40730916;36500949;3136710;5183;3044069
FR;1;2021-11-05;27008;42342;138771;229;147422;40757924;36543291;3275481;5412;3191491
FR;1;2021-11-06;18846;29832;63479;123;66486;40776770;36573123;3338960;5535;3257977
FR;1;2021-11-07;1810;3288;4976;6;5303;40778580;36576411;3343936;5541;3263280
FR;1;2021-11-08;17847;32274;125997;224;132621;40796427;36608685;3469933;5765;3395901
FR;1;2021-11-09;19486;37659;159294;334;169074;40815913;36646344;3629227;6099;3564975
FR;1;2021-11-10;28864;49160;181893;440;192504;40844777;36695504;3811120;6539;3757479
FR;1;2021-11-11;4170;5944;12226;26;13018;40848947;36701448;3823346;6565;3770497
FR;1;2021-11-12;26011;46875;174810;244;186476;40874958;36748323;3998156;6809;3956973
FR;1;2021-11-13;18729;29175;76831;111;81772;40893687;36777498;4074987;6920;4038745
FR;1;2021-11-14;2043;3260;6820;5;7356;40895730;36780758;4081807;6925;4046101
FR;1;2021-11-15;18758;34815;156415;304;166236;40914488;36815573;4238222;7229;4212337
FR;1;2021-11-16;21348;37927;192113;379;204981;40935836;36853500;4430335;7608;4417318
FR;1;2021-11-17;28645;45623;193223;398;205026;40964481;36899123;4623558;8006;4622344
FR;1;2021-11-18;21128;39559;182488;458;194533;40985609;36938682;4806046;8464;4816877
FR;1;2021-11-19;30879;53402;230239;532;246706;41016488;36992084;5036285;8996;5063583
FR;1;2021-11-20;23759;33247;96982;201;103612;41040247;37025331;5133267;9197;5167195
FR;1;2021-11-21;2328;3927;9112;19;9939;41042575;37029258;5142379;9216;5177134
FR;1;2021-11-22;21408;30403;175894;465;189428;41063983;37059661;5318273;9681;5366562
FR;1;2021-11-23;24018;41051;221199;540;237924;41088001;37100712;5539472;10221;5604486
FR;1;2021-11-24;30285;49744;217335;701;234497;41118286;37150456;5756807;10922;5838983
FR;1;2021-11-25;23720;44106;244462;718;264118;41142006;37194562;6001269;11640;6103101
FR;1;2021-11-26;30624;66763;356793;836;388534;41172630;37261325;6358062;12476;6491635
FR;1;2021-11-27;21945;45352;202616;371;222620;41194575;37306677;6560678;12847;6714255
FR;1;2021-11-28;3168;9609;54784;63;61016;41197743;37316286;6615462;12910;6775271
FR;1;2021-11-29;17879;49538;326371;840;354442;41215622;37365824;6941833;13750;7129713
FR;1;2021-11-30;22785;64950;431130;952;470755;41238407;37430774;7372963;14702;7600468
FR;1;2021-12-01;25338;69302;442875;1130;481739;41263745;37500076;7815838;15832;8082207
FR;1;2021-12-02;20067;64562;489375;1228;532882;41283812;37564638;8305213;17060;8615089
FR;1;2021-12-03;22899;82566;542758;1309;591770;41306711;37647204;8847971;18369;9206859
FR;1;2021-12-04;16395;53943;299084;654;328939;41323106;37701147;9147055;19023;9535798
FR;1;2021-12-05;3633;13851;81522;143;91049;41326739;37714998;9228577;19166;9626847
FR;1;2021-12-06;25819;62651;415430;1066;455159;41352558;37777649;9644007;20232;10082006
