fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-16;204246;125146;8159774;4085652
FR;1;2021-04-17;121087;67484;8280861;4153136
FR;1;2021-04-18;35279;20993;8316140;4174129
FR;1;2021-04-19;162110;121923;8478250;4296052
FR;1;2021-04-20;187445;148778;8665695;4444830
FR;1;2021-04-21;191978;146716;8857673;4591546
FR;1;2021-04-22;206824;162650;9064497;4754196
FR;1;2021-04-23;197184;156934;9261681;4911130
FR;1;2021-04-24;125157;95510;9386838;5006640
FR;1;2021-04-25;52942;30134;9439780;5036774
FR;1;2021-04-26;179525;138283;9619305;5175057
FR;1;2021-04-27;219360;161993;9838665;5337050
FR;1;2021-04-28;236435;155119;10075100;5492169
FR;1;2021-04-29;267962;160076;10343062;5652245
FR;1;2021-04-30;269715;148159;10612777;5800404
FR;1;2021-05-01;138600;40712;10751377;5841116
FR;1;2021-05-02;80579;28155;10831956;5869271
FR;1;2021-05-03;247705;146476;11079661;6015747
FR;1;2021-05-04;262976;186848;11342637;6202595
FR;1;2021-05-05;279899;184577;11622536;6387172
FR;1;2021-05-06;306414;183045;11928950;6570217
FR;1;2021-05-07;281503;195741;12210453;6765958
FR;1;2021-05-08;189850;48342;12400303;6814300
FR;1;2021-05-09;113244;36219;12513547;6850519
FR;1;2021-05-10;253904;194275;12767451;7044794
FR;1;2021-05-11;315760;211409;13083211;7256203
FR;1;2021-05-12;352631;185917;13435842;7442120
FR;1;2021-05-13;280247;47654;13716089;7489774
FR;1;2021-05-14;366923;128907;14083012;7618681
FR;1;2021-05-15;294581;66152;14377593;7684833
FR;1;2021-05-16;156457;15581;14534050;7700414
FR;1;2021-05-17;316104;116701;14850154;7817115
FR;1;2021-05-18;378955;111347;15229109;7928462
FR;1;2021-05-19;391702;102925;15620811;8031387
FR;1;2021-05-20;417099;96326;16037910;8127713
FR;1;2021-05-21;395942;97394;16433852;8225107
FR;1;2021-05-22;273773;42102;16707625;8267209
FR;1;2021-05-23;122115;11215;16829740;8278424
FR;1;2021-05-24;241999;26322;17071739;8304746
FR;1;2021-05-25;362523;131955;17434262;8436701
FR;1;2021-05-26;376984;125715;17811246;8562416
FR;1;2021-05-27;402729;128236;18213975;8690652
FR;1;2021-05-28;362991;145566;18576966;8836218
FR;1;2021-05-29;252413;80988;18829379;8917206
FR;1;2021-05-30;100029;22575;18929408;8939781
FR;1;2021-05-31;311869;148831;19241277;9088612
FR;1;2021-06-01;350776;166810;19592053;9255422
FR;1;2021-06-02;354410;153301;19946463;9408723
FR;1;2021-06-03;382270;147785;20328733;9556508
FR;1;2021-06-04;354711;175728;20683444;9732236
FR;1;2021-06-05;254672;112830;20938116;9845066
FR;1;2021-06-06;124198;37556;21062314;9882622
FR;1;2021-06-07;293232;208303;21355546;10090925
FR;1;2021-06-08;323254;221193;21678800;10312118
FR;1;2021-06-09;328757;212772;22007557;10524890
FR;1;2021-06-10;332674;202424;22340231;10727314
FR;1;2021-06-11;304979;235631;22645210;10962945
FR;1;2021-06-12;239904;150948;22885114;11113893
FR;1;2021-06-13;98204;61115;22983318;11175008
FR;1;2021-06-14;200462;289280;23183780;11464288
FR;1;2021-06-15;246897;282697;23430677;11746985
FR;1;2021-06-16;265982;270693;23696659;12017678
FR;1;2021-06-17;261100;244632;23957759;12262310
FR;1;2021-06-18;251393;296261;24209152;12558571
FR;1;2021-06-19;190059;209780;24399211;12768351
FR;1;2021-06-20;67883;89228;24467094;12857579
FR;1;2021-06-21;165229;320276;24632323;13177855
FR;1;2021-06-22;178959;347934;24811282;13525789
FR;1;2021-06-23;197164;339682;25008446;13865471
FR;1;2021-06-24;195639;282030;25204085;14147501
FR;1;2021-06-25;175174;372211;25379259;14519712
FR;1;2021-06-26;128111;278604;25507370;14798316
FR;1;2021-06-27;50946;123094;25558316;14921410
FR;1;2021-06-28;130580;368657;25688896;15290067
FR;1;2021-06-29;148639;389811;25837535;15679878
FR;1;2021-06-30;172059;378549;26009594;16058427
FR;1;2021-07-01;180157;332473;26189751;16390900
FR;1;2021-07-02;174353;368081;26364104;16758981
FR;1;2021-07-03;120428;280776;26484532;17039757
FR;1;2021-07-04;52067;113824;26536599;17153581
FR;1;2021-07-05;142532;356470;26679131;17510051
FR;1;2021-07-06;164640;382975;26843771;17893026
FR;1;2021-07-07;179390;363055;27023161;18256081
FR;1;2021-07-08;193425;323411;27216586;18579492
FR;1;2021-07-09;178702;387016;27395288;18966508
FR;1;2021-07-10;125575;281219;27520863;19247727
FR;1;2021-07-11;56169;102565;27577032;19350292
FR;1;2021-07-12;141214;417318;27718246;19767610
FR;1;2021-07-13;225368;440077;27943614;20207687
FR;1;2021-07-14;166244;151790;28109858;20359477
FR;1;2021-07-15;264660;425198;28374518;20784675
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;166;0;166;0
FR;2;2021-01-15;218;0;384;0
FR;2;2021-01-16;186;0;570;0
FR;2;2021-01-17;4;0;574;0
FR;2;2021-01-18;2921;0;3495;0
FR;2;2021-01-19;4529;0;8024;0
FR;2;2021-01-20;4927;0;12951;0
FR;2;2021-01-21;5133;0;18084;0
FR;2;2021-01-22;4887;0;22971;0
FR;2;2021-01-23;1738;0;24709;0
FR;2;2021-01-24;102;0;24811;0
FR;2;2021-01-25;3645;0;28456;0
FR;2;2021-01-26;3758;0;32214;0
FR;2;2021-01-27;3446;0;35660;0
FR;2;2021-01-28;3520;0;39180;0
FR;2;2021-01-29;3085;0;42265;0
FR;2;2021-01-30;1064;0;43329;0
FR;2;2021-01-31;0;0;43329;0
FR;2;2021-02-01;3266;0;46595;0
FR;2;2021-02-02;4312;0;50907;0
FR;2;2021-02-03;5035;0;55942;0
FR;2;2021-02-04;4739;3;60681;3
FR;2;2021-02-05;4624;6;65305;9
FR;2;2021-02-06;1933;3;67238;12
FR;2;2021-02-07;42;0;67280;12
FR;2;2021-02-08;7430;8;74710;20
FR;2;2021-02-09;8265;15;82975;35
FR;2;2021-02-10;9146;49;92121;84
FR;2;2021-02-11;10064;66;102185;150
FR;2;2021-02-12;9821;238;112006;388
FR;2;2021-02-13;3023;222;115029;610
FR;2;2021-02-14;296;0;115325;610
FR;2;2021-02-15;3360;3067;118685;3677
FR;2;2021-02-16;4945;3881;123630;7558
FR;2;2021-02-17;4111;4402;127741;11960
FR;2;2021-02-18;5249;5089;132990;17049
FR;2;2021-02-19;5220;4323;138210;21372
FR;2;2021-02-20;1769;1509;139979;22881
FR;2;2021-02-21;199;86;140178;22967
FR;2;2021-02-22;3541;3722;143719;26689
FR;2;2021-02-23;4838;3693;148557;30382
FR;2;2021-02-24;4812;3467;153369;33849
FR;2;2021-02-25;5301;3426;158670;37275
FR;2;2021-02-26;4198;3125;162868;40400
FR;2;2021-02-27;1506;1042;164374;41442
FR;2;2021-02-28;101;28;164475;41470
FR;2;2021-03-01;4968;3764;169443;45234
FR;2;2021-03-02;6315;4727;175758;49961
FR;2;2021-03-03;6254;4882;182012;54843
FR;2;2021-03-04;8083;3966;190095;58809
FR;2;2021-03-05;7780;4060;197875;62869
FR;2;2021-03-06;4626;1683;202501;64552
FR;2;2021-03-07;2286;29;204787;64581
FR;2;2021-03-08;3983;8311;208770;72892
FR;2;2021-03-09;7275;8430;216045;81322
FR;2;2021-03-10;6867;9108;222912;90430
FR;2;2021-03-11;9099;9208;232011;99638
FR;2;2021-03-12;7731;8162;239742;107800
FR;2;2021-03-13;9885;2511;249627;110311
FR;2;2021-03-14;4755;402;254382;110713
FR;2;2021-03-15;10658;3484;265040;114197
FR;2;2021-03-16;16476;4621;281516;118818
FR;2;2021-03-17;19916;3953;301432;122771
FR;2;2021-03-18;22972;4910;324404;127681
FR;2;2021-03-19;22910;4537;347314;132218
FR;2;2021-03-20;25169;1540;372483;133758
FR;2;2021-03-21;17478;147;389961;133905
FR;2;2021-03-22;17423;3079;407384;136984
FR;2;2021-03-23;22303;4184;429687;141168
FR;2;2021-03-24;23567;4987;453254;146155
FR;2;2021-03-25;26303;5020;479557;151175
FR;2;2021-03-26;26606;4262;506163;155437
FR;2;2021-03-27;15650;1308;521813;156745
FR;2;2021-03-28;10405;92;532218;156837
FR;2;2021-03-29;18670;4281;550888;161118
FR;2;2021-03-30;24196;6019;575084;167137
FR;2;2021-03-31;28162;5954;603246;173091
FR;2;2021-04-01;34031;8479;637277;181570
FR;2;2021-04-02;29586;7686;666863;189256
FR;2;2021-04-03;16748;3583;683611;192839
FR;2;2021-04-04;9170;918;692781;193757
FR;2;2021-04-05;12143;809;704924;194566
FR;2;2021-04-06;26790;6927;731714;201493
FR;2;2021-04-07;30605;7157;762319;208650
FR;2;2021-04-08;36524;8819;798843;217469
FR;2;2021-04-09;33413;8597;832256;226066
FR;2;2021-04-10;19472;8970;851728;235036
FR;2;2021-04-11;7820;4271;859548;239307
FR;2;2021-04-12;16821;11254;876369;250561
FR;2;2021-04-13;19145;16426;895514;266987
FR;2;2021-04-14;17697;16280;913211;283267
FR;2;2021-04-15;21875;20756;935086;304023
FR;2;2021-04-16;20420;20078;955506;324101
FR;2;2021-04-17;13068;22462;968574;346563
FR;2;2021-04-18;5795;14403;974369;360966
FR;2;2021-04-19;16497;16254;990866;377220
FR;2;2021-04-20;18993;21585;1009859;398805
FR;2;2021-04-21;19889;21666;1029748;420471
FR;2;2021-04-22;23439;24856;1053187;445327
FR;2;2021-04-23;24235;25350;1077422;470677
FR;2;2021-04-24;25106;15105;1102528;485782
FR;2;2021-04-25;9503;8590;1112031;494372
FR;2;2021-04-26;16934;17199;1128965;511571
FR;2;2021-04-27;19034;24306;1147999;535877
FR;2;2021-04-28;22091;26184;1170090;562061
FR;2;2021-04-29;25222;30133;1195312;592194
FR;2;2021-04-30;25353;27778;1220665;619972
FR;2;2021-05-01;14829;9861;1235494;629833
FR;2;2021-05-02;6541;9184;1242035;639017
FR;2;2021-05-03;19718;19321;1261753;658338
FR;2;2021-05-04;18067;29057;1279820;687395
FR;2;2021-05-05;18040;29410;1297860;716805
FR;2;2021-05-06;23260;35287;1321120;752092
FR;2;2021-05-07;24944;33225;1346064;785317
FR;2;2021-05-08;21067;9701;1367131;795018
FR;2;2021-05-09;13036;7893;1380167;802911
FR;2;2021-05-10;32586;22217;1412753;825128
FR;2;2021-05-11;43213;21073;1455966;846201
FR;2;2021-05-12;49495;19900;1505461;866101
FR;2;2021-05-13;50858;5768;1556319;871869
FR;2;2021-05-14;60927;12953;1617246;884822
FR;2;2021-05-15;65532;7151;1682778;891973
FR;2;2021-05-16;43278;2576;1726056;894549
FR;2;2021-05-17;44350;12587;1770406;907136
FR;2;2021-05-18;54161;12245;1824567;919381
FR;2;2021-05-19;56713;10618;1881280;929999
FR;2;2021-05-20;62897;10875;1944177;940874
FR;2;2021-05-21;63782;11667;2007959;952541
FR;2;2021-05-22;61165;4514;2069124;957055
FR;2;2021-05-23;37217;570;2106341;957625
FR;2;2021-05-24;16944;2028;2123285;959653
FR;2;2021-05-25;20716;12240;2144001;971893
FR;2;2021-05-26;19444;11463;2163445;983356
FR;2;2021-05-27;22588;12665;2186033;996021
FR;2;2021-05-28;29010;14977;2215043;1010998
FR;2;2021-05-29;30168;8182;2245211;1019180
FR;2;2021-05-30;4523;1812;2249734;1020992
FR;2;2021-05-31;28280;18752;2278014;1039744
FR;2;2021-06-01;44981;20072;2322995;1059816
FR;2;2021-06-02;36923;19310;2359918;1079126
FR;2;2021-06-03;50718;23390;2410636;1102516
FR;2;2021-06-04;64899;24100;2475535;1126616
FR;2;2021-06-05;34136;24045;2509671;1150661
FR;2;2021-06-06;4777;6204;2514448;1156865
FR;2;2021-06-07;27723;23103;2542171;1179968
FR;2;2021-06-08;45747;22963;2587918;1202931
FR;2;2021-06-09;33818;20913;2621736;1223844
FR;2;2021-06-10;41869;19158;2663605;1243002
FR;2;2021-06-11;54647;25254;2718252;1268256
FR;2;2021-06-12;30155;19819;2748407;1288075
FR;2;2021-06-13;3148;9190;2751555;1297265
FR;2;2021-06-14;24850;24195;2776405;1321460
FR;2;2021-06-15;38384;22897;2814789;1344357
FR;2;2021-06-16;29669;21538;2844458;1365895
FR;2;2021-06-17;36291;25909;2880749;1391804
FR;2;2021-06-18;46063;28800;2926812;1420604
FR;2;2021-06-19;24145;24922;2950957;1445526
FR;2;2021-06-20;2636;10074;2953593;1455600
FR;2;2021-06-21;16900;42779;2970493;1498379
FR;2;2021-06-22;27798;49631;2998291;1548010
FR;2;2021-06-23;21268;49629;3019559;1597639
FR;2;2021-06-24;27825;50324;3047384;1647963
FR;2;2021-06-25;32739;60446;3080123;1708409
FR;2;2021-06-26;16026;59298;3096149;1767707
FR;2;2021-06-27;2442;29365;3098591;1797072
FR;2;2021-06-28;12247;54392;3110838;1851464
FR;2;2021-06-29;19424;59899;3130262;1911363
FR;2;2021-06-30;15927;57789;3146189;1969152
FR;2;2021-07-01;19410;59925;3165599;2029077
FR;2;2021-07-02;23171;62231;3188770;2091308
FR;2;2021-07-03;11689;57118;3200459;2148426
FR;2;2021-07-04;1847;23336;3202306;2171762
FR;2;2021-07-05;8532;29375;3210838;2201137
FR;2;2021-07-06;14026;36221;3224864;2237358
FR;2;2021-07-07;13664;33699;3238528;2271057
FR;2;2021-07-08;18919;40306;3257447;2311363
FR;2;2021-07-09;26148;54294;3283595;2365657
FR;2;2021-07-10;12809;33689;3296404;2399346
FR;2;2021-07-11;1537;4330;3297941;2403676
FR;2;2021-07-12;12236;37291;3310177;2440967
FR;2;2021-07-13;36021;53306;3346198;2494273
FR;2;2021-07-14;5951;3580;3352149;2497853
FR;2;2021-07-15;44767;47079;3396916;2544932
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;371;0;371;0
FR;3;2021-02-07;1350;0;1721;0
FR;3;2021-02-08;2634;0;4355;0
FR;3;2021-02-09;6652;0;11007;0
FR;3;2021-02-10;9277;0;20284;0
FR;3;2021-02-11;13389;0;33673;0
FR;3;2021-02-12;13082;0;46755;0
FR;3;2021-02-13;3529;0;50284;0
FR;3;2021-02-14;872;0;51156;0
FR;3;2021-02-15;10163;0;61319;0
FR;3;2021-02-16;12220;0;73539;0
FR;3;2021-02-17;10852;0;84391;0
FR;3;2021-02-18;14629;0;99020;0
FR;3;2021-02-19;14157;0;113177;0
FR;3;2021-02-20;3191;0;116368;0
FR;3;2021-02-21;550;0;116918;0
FR;3;2021-02-22;8941;0;125859;0
FR;3;2021-02-23;11141;0;137000;0
FR;3;2021-02-24;13970;0;150970;0
FR;3;2021-02-25;44538;0;195508;0
FR;3;2021-02-26;61559;0;257067;0
FR;3;2021-02-27;34558;7;291625;7
FR;3;2021-02-28;2366;0;293991;7
FR;3;2021-03-01;20022;9;314013;16
FR;3;2021-03-02;38474;13;352487;29
FR;3;2021-03-03;48114;16;400601;45
FR;3;2021-03-04;81547;19;482148;64
FR;3;2021-03-05;117433;42;599581;106
FR;3;2021-03-06;119832;48;719413;154
FR;3;2021-03-07;54813;27;774226;181
FR;3;2021-03-08;42329;20;816555;201
FR;3;2021-03-09;78350;30;894905;231
FR;3;2021-03-10;80165;36;975070;267
FR;3;2021-03-11;127692;46;1102762;313
FR;3;2021-03-12;181874;67;1284636;380
FR;3;2021-03-13;131503;51;1416139;431
FR;3;2021-03-14;13852;4;1429991;435
FR;3;2021-03-15;51723;37;1481714;472
FR;3;2021-03-16;961;13;1482675;485
FR;3;2021-03-17;701;6;1483376;491
FR;3;2021-03-18;1262;4;1484638;495
FR;3;2021-03-19;69949;36;1554587;531
FR;3;2021-03-20;64811;35;1619398;566
FR;3;2021-03-21;5550;4;1624948;570
FR;3;2021-03-22;37070;32;1662018;602
FR;3;2021-03-23;84044;49;1746062;651
FR;3;2021-03-24;90383;91;1836445;742
FR;3;2021-03-25;149447;114;1985892;856
FR;3;2021-03-26;164797;154;2150689;1010
FR;3;2021-03-27;68042;88;2218731;1098
FR;3;2021-03-28;6287;19;2225018;1117
FR;3;2021-03-29;53768;59;2278786;1176
FR;3;2021-03-30;92700;87;2371486;1263
FR;3;2021-03-31;63052;82;2434538;1345
FR;3;2021-04-01;85570;101;2520108;1446
FR;3;2021-04-02;86483;143;2606591;1589
FR;3;2021-04-03;35592;109;2642183;1698
FR;3;2021-04-04;3439;15;2645622;1713
FR;3;2021-04-05;4318;21;2649940;1734
FR;3;2021-04-06;29322;74;2679262;1808
FR;3;2021-04-07;31888;59;2711150;1867
FR;3;2021-04-08;78314;233;2789464;2100
FR;3;2021-04-09;161191;405;2950655;2505
FR;3;2021-04-10;75343;329;3025998;2834
FR;3;2021-04-11;7136;42;3033134;2876
FR;3;2021-04-12;51021;195;3084155;3071
FR;3;2021-04-13;85735;311;3169890;3382
FR;3;2021-04-14;67274;339;3237164;3721
FR;3;2021-04-15;92516;363;3329680;4084
FR;3;2021-04-16;111984;567;3441664;4651
FR;3;2021-04-17;52920;320;3494584;4971
FR;3;2021-04-18;9552;32;3504136;5003
FR;3;2021-04-19;24728;229;3528864;5232
FR;3;2021-04-20;45159;390;3574023;5622
FR;3;2021-04-21;38434;444;3612457;6066
FR;3;2021-04-22;54199;785;3666656;6851
FR;3;2021-04-23;69942;1014;3736598;7865
FR;3;2021-04-24;36848;969;3773446;8834
FR;3;2021-04-25;5975;153;3779421;8987
FR;3;2021-04-26;19313;654;3798734;9641
FR;3;2021-04-27;33945;1243;3832679;10884
FR;3;2021-04-28;28486;1926;3861165;12810
FR;3;2021-04-29;44823;5952;3905988;18762
FR;3;2021-04-30;54889;8928;3960877;27690
FR;3;2021-05-01;9233;1966;3970110;29656
FR;3;2021-05-02;2841;498;3972951;30154
FR;3;2021-05-03;12630;3881;3985581;34035
FR;3;2021-05-04;22607;8441;4008188;42476
FR;3;2021-05-05;18196;10571;4026384;53047
FR;3;2021-05-06;34046;20905;4060430;73952
FR;3;2021-05-07;43574;28401;4104004;102353
FR;3;2021-05-08;6426;8885;4110430;111238
FR;3;2021-05-09;1614;2653;4112044;113891
FR;3;2021-05-10;14523;12561;4126567;126452
FR;3;2021-05-11;26534;25729;4153101;152181
FR;3;2021-05-12;16816;27449;4169917;179630
FR;3;2021-05-13;2042;3485;4171959;183115
FR;3;2021-05-14;14132;25738;4186091;208853
FR;3;2021-05-15;6944;20731;4193035;229584
FR;3;2021-05-16;841;2678;4193876;232262
FR;3;2021-05-17;7565;19911;4201441;252173
FR;3;2021-05-18;12970;29631;4214411;281804
FR;3;2021-05-19;8864;31860;4223275;313664
FR;3;2021-05-20;12352;53216;4235627;366880
FR;3;2021-05-21;12318;65532;4247945;432412
FR;3;2021-05-22;4689;33297;4252634;465709
FR;3;2021-05-23;537;2665;4253171;468374
FR;3;2021-05-24;596;4918;4253767;473292
FR;3;2021-05-25;4959;45172;4258726;518464
FR;3;2021-05-26;4613;51054;4263339;569518
FR;3;2021-05-27;5954;77840;4269293;647358
FR;3;2021-05-28;7186;99106;4276479;746464
FR;3;2021-05-29;3089;60284;4279568;806748
FR;3;2021-05-30;383;8243;4279951;814991
FR;3;2021-05-31;2092;35995;4282043;850986
FR;3;2021-06-01;2987;64816;4285030;915802
FR;3;2021-06-02;2394;58357;4287424;974159
FR;3;2021-06-03;3183;87582;4290607;1061741
FR;3;2021-06-04;3854;105126;4294461;1166867
FR;3;2021-06-05;1787;52246;4296248;1219113
FR;3;2021-06-06;261;5399;4296509;1224512
FR;3;2021-06-07;1101;31183;4297610;1255695
FR;3;2021-06-08;1721;47283;4299331;1302978
FR;3;2021-06-09;1442;42397;4300773;1345375
FR;3;2021-06-10;1862;68005;4302635;1413380
FR;3;2021-06-11;2240;96806;4304875;1510186
FR;3;2021-06-12;1009;40839;4305884;1551025
FR;3;2021-06-13;141;3823;4306025;1554848
FR;3;2021-06-14;769;42668;4306794;1597516
FR;3;2021-06-15;1170;80698;4307964;1678214
FR;3;2021-06-16;1040;65783;4309004;1743997
FR;3;2021-06-17;1446;101860;4310450;1845857
FR;3;2021-06-18;1726;117929;4312176;1963786
FR;3;2021-06-19;712;39407;4312888;2003193
FR;3;2021-06-20;76;3384;4312964;2006577
