fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-09;12973;7894;1377574;803026
FR;2;2021-05-10;32279;22222;1409853;825248
FR;2;2021-05-11;43020;21078;1452873;846326
FR;2;2021-05-12;48972;19907;1501845;866233
FR;2;2021-05-13;50513;5770;1552358;872003
FR;2;2021-05-14;60475;12957;1612833;884960
FR;2;2021-05-15;65215;7153;1678048;892113
FR;2;2021-05-16;42979;2576;1721027;894689
FR;2;2021-05-17;44091;12591;1765118;907280
FR;2;2021-05-18;53447;12256;1818565;919536
FR;2;2021-05-19;56257;10636;1874822;930172
FR;2;2021-05-20;62467;10900;1937289;941072
FR;2;2021-05-21;63205;11686;2000494;952758
FR;2;2021-05-22;60746;4528;2061240;957286
FR;2;2021-05-23;36928;577;2098168;957863
FR;2;2021-05-24;16825;2033;2114993;959896
FR;2;2021-05-25;20517;12244;2135510;972140
FR;2;2021-05-26;19055;11469;2154565;983609
FR;2;2021-05-27;22390;12670;2176955;996279
FR;2;2021-05-28;28743;14992;2205698;1011271
FR;2;2021-05-29;29957;8191;2235655;1019462
FR;2;2021-05-30;4473;1811;2240128;1021273
FR;2;2021-05-31;27998;18761;2268126;1040034
FR;2;2021-06-01;44272;20077;2312398;1060111
FR;2;2021-06-02;36426;19319;2348824;1079430
FR;2;2021-06-03;50261;23409;2399085;1102839
FR;2;2021-06-04;64379;24107;2463464;1126946
FR;2;2021-06-05;33797;24053;2497261;1150999
FR;2;2021-06-06;4726;6206;2501987;1157205
FR;2;2021-06-07;27486;23113;2529473;1180318
FR;2;2021-06-08;45663;23264;2575136;1203582
FR;2;2021-06-09;32995;21511;2608131;1225093
FR;2;2021-06-10;40964;19162;2649095;1244255
FR;2;2021-06-11;53974;25257;2703069;1269512
FR;2;2021-06-12;29712;19823;2732781;1289335
FR;2;2021-06-13;3094;9190;2735875;1298525
FR;2;2021-06-14;24542;24198;2760417;1322723
FR;2;2021-06-15;37920;22898;2798337;1345621
FR;2;2021-06-16;29184;21552;2827521;1367173
FR;2;2021-06-17;35413;25905;2862934;1393078
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;329;0;329;0
FR;3;2021-02-07;1348;0;1677;0
FR;3;2021-02-08;2635;0;4312;0
FR;3;2021-02-09;6644;0;10956;0
FR;3;2021-02-10;9240;0;20196;0
FR;3;2021-02-11;13363;0;33559;0
FR;3;2021-02-12;13049;0;46608;0
FR;3;2021-02-13;3517;0;50125;0
FR;3;2021-02-14;869;0;50994;0
FR;3;2021-02-15;10132;0;61126;0
FR;3;2021-02-16;12182;0;73308;0
FR;3;2021-02-17;10819;0;84127;0
FR;3;2021-02-18;14581;0;98708;0
FR;3;2021-02-19;14123;0;112831;0
FR;3;2021-02-20;3181;0;116012;0
FR;3;2021-02-21;544;0;116556;0
FR;3;2021-02-22;8917;0;125473;0
FR;3;2021-02-23;11117;0;136590;0
FR;3;2021-02-24;13912;0;150502;0
FR;3;2021-02-25;44428;0;194930;0
FR;3;2021-02-26;61439;0;256369;0
FR;3;2021-02-27;34485;8;290854;8
FR;3;2021-02-28;2347;0;293201;8
FR;3;2021-03-01;19954;9;313155;17
FR;3;2021-03-02;38367;14;351522;31
FR;3;2021-03-03;47940;18;399462;49
FR;3;2021-03-04;81273;23;480735;72
FR;3;2021-03-05;117135;61;597870;133
FR;3;2021-03-06;119378;51;717248;184
FR;3;2021-03-07;54642;28;771890;212
FR;3;2021-03-08;42152;20;814042;232
FR;3;2021-03-09;78131;31;892173;263
FR;3;2021-03-10;79957;39;972130;302
FR;3;2021-03-11;127324;49;1099454;351
FR;3;2021-03-12;181398;70;1280852;421
FR;3;2021-03-13;131160;56;1412012;477
FR;3;2021-03-14;13795;4;1425807;481
FR;3;2021-03-15;51504;37;1477311;518
FR;3;2021-03-16;932;13;1478243;531
FR;3;2021-03-17;664;6;1478907;537
FR;3;2021-03-18;1223;4;1480130;541
FR;3;2021-03-19;69781;36;1549911;577
FR;3;2021-03-20;64667;38;1614578;615
FR;3;2021-03-21;5519;4;1620097;619
FR;3;2021-03-22;36907;32;1657004;651
FR;3;2021-03-23;83804;50;1740808;701
FR;3;2021-03-24;90163;93;1830971;794
FR;3;2021-03-25;149064;115;1980035;909
FR;3;2021-03-26;164256;155;2144291;1064
FR;3;2021-03-27;67673;90;2211964;1154
FR;3;2021-03-28;6241;19;2218205;1173
FR;3;2021-03-29;53535;61;2271740;1234
FR;3;2021-03-30;92325;88;2364065;1322
FR;3;2021-03-31;62722;82;2426787;1404
FR;3;2021-04-01;85113;103;2511900;1507
FR;3;2021-04-02;86043;147;2597943;1654
FR;3;2021-04-03;35320;109;2633263;1763
FR;3;2021-04-04;3392;15;2636655;1778
FR;3;2021-04-05;4248;21;2640903;1799
FR;3;2021-04-06;29058;76;2669961;1875
FR;3;2021-04-07;31643;60;2701604;1935
FR;3;2021-04-08;77759;234;2779363;2169
FR;3;2021-04-09;160270;410;2939633;2579
FR;3;2021-04-10;74723;331;3014356;2910
FR;3;2021-04-11;7042;44;3021398;2954
FR;3;2021-04-12;50653;197;3072051;3151
FR;3;2021-04-13;85211;315;3157262;3466
FR;3;2021-04-14;66682;341;3223944;3807
FR;3;2021-04-15;91876;369;3315820;4176
FR;3;2021-04-16;111136;571;3426956;4747
FR;3;2021-04-17;52357;327;3479313;5074
FR;3;2021-04-18;9440;32;3488753;5106
FR;3;2021-04-19;24480;234;3513233;5340
FR;3;2021-04-20;44849;395;3558082;5735
FR;3;2021-04-21;38060;450;3596142;6185
FR;3;2021-04-22;53745;791;3649887;6976
FR;3;2021-04-23;69497;1019;3719384;7995
FR;3;2021-04-24;36532;976;3755916;8971
FR;3;2021-04-25;5917;154;3761833;9125
FR;3;2021-04-26;19103;662;3780936;9787
FR;3;2021-04-27;33720;1246;3814656;11033
FR;3;2021-04-28;28285;1925;3842941;12958
FR;3;2021-04-29;44575;5956;3887516;18914
FR;3;2021-04-30;54599;8932;3942115;27846
FR;3;2021-05-01;9182;1968;3951297;29814
FR;3;2021-05-02;2798;500;3954095;30314
FR;3;2021-05-03;12522;3881;3966617;34195
FR;3;2021-05-04;22446;8454;3989063;42649
FR;3;2021-05-05;18052;10574;4007115;53223
FR;3;2021-05-06;33878;20906;4040993;74129
FR;3;2021-05-07;43377;28410;4084370;102539
FR;3;2021-05-08;6357;8901;4090727;111440
FR;3;2021-05-09;1563;2655;4092290;114095
FR;3;2021-05-10;14426;12567;4106716;126662
FR;3;2021-05-11;26401;25738;4133117;152400
FR;3;2021-05-12;16710;27453;4149827;179853
FR;3;2021-05-13;2001;3480;4151828;183333
FR;3;2021-05-14;14065;25742;4165893;209075
FR;3;2021-05-15;6914;20734;4172807;229809
FR;3;2021-05-16;811;2679;4173618;232488
FR;3;2021-05-17;7504;19915;4181122;252403
FR;3;2021-05-18;12907;29634;4194029;282037
FR;3;2021-05-19;8797;31866;4202826;313903
FR;3;2021-05-20;12281;53220;4215107;367123
FR;3;2021-05-21;12247;65540;4227354;432663
FR;3;2021-05-22;4670;33300;4232024;465963
FR;3;2021-05-23;536;2665;4232560;468628
FR;3;2021-05-24;581;4920;4233141;473548
FR;3;2021-05-25;4980;45189;4238121;518737
FR;3;2021-05-26;4555;51055;4242676;569792
FR;3;2021-05-27;5940;77848;4248616;647640
FR;3;2021-05-28;7127;99104;4255743;746744
FR;3;2021-05-29;3069;60285;4258812;807029
FR;3;2021-05-30;379;8243;4259191;815272
FR;3;2021-05-31;2060;36000;4261251;851272
FR;3;2021-06-01;2974;64820;4264225;916092
FR;3;2021-06-02;2354;58361;4266579;974453
FR;3;2021-06-03;3181;87588;4269760;1062041
FR;3;2021-06-04;3842;105129;4273602;1167170
FR;3;2021-06-05;1761;52247;4275363;1219417
FR;3;2021-06-06;263;5400;4275626;1224817
FR;3;2021-06-07;1094;31186;4276720;1256003
FR;3;2021-06-08;2226;47886;4278946;1303889
FR;3;2021-06-09;1396;42455;4280342;1346344
FR;3;2021-06-10;1868;68014;4282210;1414358
FR;3;2021-06-11;2208;96814;4284418;1511172
FR;3;2021-06-12;1000;40841;4285418;1552013
FR;3;2021-06-13;138;3823;4285556;1555836
FR;3;2021-06-14;736;42670;4286292;1598506
FR;3;2021-06-15;1180;80696;4287472;1679202
FR;3;2021-06-16;1012;65787;4288484;1744989
FR;3;2021-06-17;1396;101860;4289880;1846849
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
