fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-01;39414;48968;0;2697983;1604430;6
FR;1;2021-03-02;55471;61456;1;2753454;1665886;7
FR;1;2021-03-03;60472;60602;0;2813926;1726488;7
FR;1;2021-03-04;72356;64846;2;2886282;1791334;9
FR;1;2021-03-05;74075;59216;2;2960357;1850550;11
FR;1;2021-03-06;82077;16079;2;3042434;1866629;13
FR;1;2021-03-07;63436;5410;0;3105870;1872039;13
FR;1;2021-03-08;59599;42440;0;3165469;1914479;13
FR;1;2021-03-09;85398;48285;0;3250867;1962764;13
FR;1;2021-03-10;90048;48016;2;3340915;2010780;15
FR;1;2021-03-11;104254;53818;0;3445169;2064598;15
FR;1;2021-03-12;103361;45258;0;3548530;2109856;15
FR;1;2021-03-13;88551;12731;0;3637081;2122587;15
FR;1;2021-03-14;44144;3025;0;3681225;2125612;15
FR;1;2021-03-15;94777;29093;1;3776002;2154705;16
FR;1;2021-03-16;122951;34866;1;3898953;2189571;17
FR;1;2021-03-17;128691;34802;2;4027644;2224373;19
FR;1;2021-03-18;142191;39674;1;4169835;2264047;20
FR;1;2021-03-19;135559;32866;0;4305394;2296913;20
FR;1;2021-03-20;75591;10196;0;4380985;2307109;20
FR;1;2021-03-21;26200;2474;1;4407185;2309583;21
FR;1;2021-03-22;114020;31156;2;4521205;2340739;23
FR;1;2021-03-23;142222;38144;1;4663427;2378883;24
FR;1;2021-03-24;141178;38737;0;4804605;2417620;24
FR;1;2021-03-25;164226;39592;2;4968831;2457212;26
FR;1;2021-03-26;165687;37451;1;5134518;2494663;27
FR;1;2021-03-27;110469;15240;0;5244987;2509903;27
FR;1;2021-03-28;42041;3618;2;5287028;2513521;29
FR;1;2021-03-29;129269;49928;1;5416297;2563449;30
FR;1;2021-03-30;166857;63537;3;5583154;2626986;33
FR;1;2021-03-31;170080;66859;3;5753234;2693845;36
FR;1;2021-04-01;193061;79185;6;5946295;2773030;42
FR;1;2021-04-02;163542;84275;4;6109837;2857305;46
FR;1;2021-04-03;87651;58139;3;6197488;2915444;49
FR;1;2021-04-04;32685;17723;0;6230173;2933167;49
FR;1;2021-04-05;43078;10167;4;6273251;2943334;53
FR;1;2021-04-06;159162;100822;7;6432413;3044156;60
FR;1;2021-04-07;195572;108200;6;6627985;3152356;66
FR;1;2021-04-08;220487;112335;6;6848472;3264691;72
FR;1;2021-04-09;213142;107450;6;7061614;3372141;78
FR;1;2021-04-10;116484;73427;8;7178098;3445568;86
FR;1;2021-04-11;40442;30267;3;7218540;3475835;89
FR;1;2021-04-12;167370;103752;29;7385910;3579587;118
FR;1;2021-04-13;202482;128187;56;7588392;3707774;174
FR;1;2021-04-14;206841;122763;119;7795233;3830537;293
FR;1;2021-04-15;219662;126715;150;8014895;3957252;443
FR;1;2021-04-16;204957;125112;175;8219852;4082364;618
FR;1;2021-04-17;121433;67459;46;8341285;4149823;664
FR;1;2021-04-18;35551;20991;21;8376836;4170814;685
FR;1;2021-04-19;162700;121871;324;8539536;4292685;1009
FR;1;2021-04-20;187988;148728;331;8727524;4441413;1340
FR;1;2021-04-21;192601;146668;484;8920125;4588081;1824
FR;1;2021-04-22;207626;162575;505;9127751;4750656;2329
FR;1;2021-04-23;197780;156888;431;9325531;4907544;2760
FR;1;2021-04-24;125552;95486;72;9451083;5003030;2832
FR;1;2021-04-25;53185;30121;23;9504268;5033151;2855
FR;1;2021-04-26;180157;138236;328;9684425;5171387;3183
FR;1;2021-04-27;220013;161919;574;9904438;5333306;3757
FR;1;2021-04-28;237024;155060;982;10141462;5488366;4739
FR;1;2021-04-29;268718;160010;840;10410180;5648376;5579
FR;1;2021-04-30;270420;148106;699;10680600;5796482;6278
FR;1;2021-05-01;138944;40703;104;10819544;5837185;6382
FR;1;2021-05-02;80814;28149;49;10900358;5865334;6431
FR;1;2021-05-03;248259;146414;520;11148617;6011748;6951
FR;1;2021-05-04;263410;186792;745;11412027;6198540;7696
FR;1;2021-05-05;280485;184519;741;11692512;6383059;8437
FR;1;2021-05-06;307012;182968;1019;11999524;6566027;9456
FR;1;2021-05-07;282003;195673;696;12281527;6761700;10152
FR;1;2021-05-08;190594;48324;141;12472121;6810024;10293
FR;1;2021-05-09;113456;36199;88;12585577;6846223;10381
FR;1;2021-05-10;254407;194203;702;12839984;7040426;11083
FR;1;2021-05-11;316395;211335;939;13156379;7251761;12022
FR;1;2021-05-12;353515;185857;791;13509894;7437618;12813
FR;1;2021-05-13;281024;47629;229;13790918;7485247;13042
FR;1;2021-05-14;367595;128812;591;14158513;7614059;13633
FR;1;2021-05-15;295275;66130;207;14453788;7680189;13840
FR;1;2021-05-16;156828;15575;79;14610616;7695764;13919
FR;1;2021-05-17;316658;116657;864;14927274;7812421;14783
FR;1;2021-05-18;379859;111291;1104;15307133;7923712;15887
FR;1;2021-05-19;392745;102875;1397;15699878;8026587;17284
FR;1;2021-05-20;418744;96283;1222;16118622;8122870;18506
FR;1;2021-05-21;397172;97340;1049;16515794;8220210;19555
FR;1;2021-05-22;274116;42066;344;16789910;8262276;19899
FR;1;2021-05-23;122348;11202;135;16912258;8273478;20034
FR;1;2021-05-24;242680;26293;330;17154938;8299771;20364
FR;1;2021-05-25;363664;131902;1264;17518602;8431673;21628
FR;1;2021-05-26;378430;125650;1240;17897032;8557323;22868
FR;1;2021-05-27;403691;128177;1258;18300723;8685500;24126
FR;1;2021-05-28;363854;145505;1004;18664577;8831005;25130
FR;1;2021-05-29;252750;80958;308;18917327;8911963;25438
FR;1;2021-05-30;100274;22561;92;19017601;8934524;25530
FR;1;2021-05-31;312464;148780;791;19330065;9083304;26321
FR;1;2021-06-01;353768;166737;1076;19683833;9250041;27397
FR;1;2021-06-02;358162;153211;1102;20041995;9403252;28499
FR;1;2021-06-03;384544;147720;956;20426539;9550972;29455
FR;1;2021-06-04;359857;175630;888;20786396;9726602;30343
FR;1;2021-06-05;256355;112769;361;21042751;9839371;30704
FR;1;2021-06-06;125208;37521;131;21167959;9876892;30835
FR;1;2021-06-07;296108;208144;809;21464067;10085036;31644
FR;1;2021-06-08;327192;221035;929;21791259;10306071;32573
FR;1;2021-06-09;332588;212641;1010;22123847;10518712;33583
FR;1;2021-06-10;338414;202227;1037;22462261;10720939;34620
FR;1;2021-06-11;309294;235492;746;22771555;10956431;35366
FR;1;2021-06-12;242253;150821;244;23013808;11107252;35610
FR;1;2021-06-13;99496;61063;106;23113304;11168315;35716
FR;1;2021-06-14;205380;289102;799;23318684;11457417;36515
FR;1;2021-06-15;253627;282483;837;23572311;11739900;37352
FR;1;2021-06-16;270609;270520;793;23842920;12010420;38145
FR;1;2021-06-17;265357;244470;717;24108277;12254890;38862
FR;1;2021-06-18;258179;296055;650;24366456;12550945;39512
FR;1;2021-06-19;192292;209635;224;24558748;12760580;39736
FR;1;2021-06-20;68877;89167;63;24627625;12849747;39799
FR;1;2021-06-21;170187;320058;560;24797812;13169805;40359
FR;1;2021-06-22;183731;347744;655;24981543;13517549;41014
FR;1;2021-06-23;201738;339449;648;25183281;13856998;41662
FR;1;2021-06-24;201315;281816;685;25384596;14138814;42347
FR;1;2021-06-25;179874;371963;711;25564470;14510777;43058
FR;1;2021-06-26;130231;278421;273;25694701;14789198;43331
FR;1;2021-06-27;51833;123027;81;25746534;14912225;43412
FR;1;2021-06-28;135007;368439;659;25881541;15280664;44071
FR;1;2021-06-29;153361;389608;1708;26034902;15670272;45779
FR;1;2021-06-30;178095;378380;1561;26212997;16048652;47340
FR;1;2021-07-01;195630;332186;1811;26408627;16380838;49151
FR;1;2021-07-02;188807;367820;1693;26597434;16748658;50844
FR;1;2021-07-03;122847;280578;684;26720281;17029236;51528
FR;1;2021-07-04;53216;113753;239;26773497;17142989;51767
FR;1;2021-07-05;150309;356240;1430;26923806;17499229;53197
FR;1;2021-07-06;170820;382764;1521;27094626;17881993;54718
FR;1;2021-07-07;187124;362771;1534;27281750;18244764;56252
FR;1;2021-07-08;198855;323142;1755;27480605;18567906;58007
FR;1;2021-07-09;187846;386745;1779;27668451;18954651;59786
FR;1;2021-07-10;128437;281028;779;27796888;19235679;60565
FR;1;2021-07-11;57029;102477;250;27853917;19338156;60815
FR;1;2021-07-12;147455;417038;1542;28001372;19755194;62357
FR;1;2021-07-13;232186;439692;1742;28233558;20194886;64099
FR;1;2021-07-14;170178;151626;404;28403736;20346512;64503
FR;1;2021-07-15;277082;424737;1781;28680818;20771249;66284
FR;1;2021-07-16;288349;401372;1647;28969167;21172621;67931
FR;1;2021-07-17;216230;282300;717;29185397;21454921;68648
FR;1;2021-07-18;101406;107459;283;29286803;21562380;68931
FR;1;2021-07-19;236542;379447;1452;29523345;21941827;70383
FR;1;2021-07-20;303723;381280;1408;29827068;22323107;71791
FR;1;2021-07-21;331298;353803;1362;30158366;22676910;73153
FR;1;2021-07-22;362443;319463;1456;30520809;22996373;74609
FR;1;2021-07-23;346059;343174;1508;30866868;23339547;76117
FR;1;2021-07-24;238354;241348;665;31105222;23580895;76782
FR;1;2021-07-25;112190;76152;211;31217412;23657047;76993
FR;1;2021-07-26;297887;290441;1453;31515299;23947488;78446
FR;1;2021-07-27;383826;268910;1411;31899125;24216398;79857
FR;1;2021-07-28;388243;251544;1426;32287368;24467942;81283
FR;1;2021-07-29;403993;227897;1501;32691361;24695839;82784
FR;1;2021-07-30;368944;246694;1593;33060305;24942533;84377
FR;1;2021-07-31;242776;164965;769;33303081;25107498;85146
FR;1;2021-08-01;103673;47210;207;33406754;25154708;85353
FR;1;2021-08-02;292725;212777;1431;33699479;25367485;86784
FR;1;2021-08-03;327322;209269;1470;34026801;25576754;88254
FR;1;2021-08-04;325619;184331;1378;34352420;25761085;89632
FR;1;2021-08-05;298925;193179;1428;34651345;25954264;91060
FR;1;2021-08-06;288764;224560;1510;34940109;26178824;92570
FR;1;2021-08-07;181391;158803;632;35121500;26337627;93202
FR;1;2021-08-08;67839;59105;219;35189339;26396732;93421
FR;1;2021-08-09;220971;235980;1386;35410310;26632712;94807
FR;1;2021-08-10;249535;240848;1423;35659845;26873560;96230
FR;1;2021-08-11;233729;232497;1199;35893574;27106057;97429
FR;1;2021-08-12;218796;239810;1417;36112370;27345867;98846
FR;1;2021-08-13;200109;236772;1318;36312479;27582639;100164
FR;1;2021-08-14;122074;174417;619;36434553;27757056;100783
FR;1;2021-08-15;34250;46200;167;36468803;27803256;100950
FR;1;2021-08-16;155288;289905;1349;36624091;28093161;102299
FR;1;2021-08-17;169607;291797;1359;36793698;28384958;103658
FR;1;2021-08-18;159558;286927;1339;36953256;28671885;104997
FR;1;2021-08-19;147422;277289;1330;37100678;28949174;106327
FR;1;2021-08-20;138458;307750;1429;37239136;29256924;107756
FR;1;2021-08-21;83577;213129;547;37322713;29470053;108303
FR;1;2021-08-22;28239;82705;198;37350952;29552758;108501
FR;1;2021-08-23;117586;320870;1366;37468538;29873628;109867
FR;1;2021-08-24;125472;319773;1533;37594010;30193401;111400
FR;1;2021-08-25;119872;306215;1693;37713882;30499616;113093
FR;1;2021-08-26;105238;285429;2094;37819120;30785045;115187
FR;1;2021-08-27;106051;320645;2250;37925171;31105690;117437
FR;1;2021-08-28;70325;220709;1059;37995496;31326399;118496
FR;1;2021-08-29;23873;77948;434;38019369;31404347;118930
FR;1;2021-08-30;95702;286155;4234;38115071;31690502;123164
FR;1;2021-08-31;97164;276305;9094;38212235;31966807;132258
FR;1;2021-09-01;100407;244655;20577;38312642;32211462;152835
FR;1;2021-09-02;77210;197707;23901;38389852;32409169;176736
FR;1;2021-09-03;78709;227282;26471;38468561;32636451;203207
FR;1;2021-09-04;70137;189580;10965;38538698;32826031;214172
FR;1;2021-09-05;18220;41203;4024;38556918;32867234;218196
FR;1;2021-09-06;55040;151500;29758;38611958;33018734;247954
FR;1;2021-09-07;51376;139494;29543;38663334;33158228;277497
FR;1;2021-09-08;66403;173593;26471;38729737;33331821;303968
FR;1;2021-09-09;49449;123955;27536;38779186;33455776;331504
FR;1;2021-09-10;61028;151557;29106;38840214;33607333;360610
FR;1;2021-09-11;50603;146458;9516;38890817;33753791;370126
FR;1;2021-09-12;10376;29188;2372;38901193;33782979;372498
FR;1;2021-09-13;46537;104411;37488;38947730;33887390;409986
FR;1;2021-09-14;50441;95738;49424;38998171;33983128;459410
FR;1;2021-09-15;56519;138764;48994;39054690;34121892;508404
FR;1;2021-09-16;43981;80928;51362;39098671;34202820;559766
FR;1;2021-09-17;50417;108972;43804;39149088;34311792;603570
FR;1;2021-09-18;36175;118138;11552;39185263;34429930;615122
FR;1;2021-09-19;6127;21027;1931;39191390;34450957;617053
FR;1;2021-09-20;32597;74500;44696;39223987;34525457;661749
FR;1;2021-09-21;32332;68031;54005;39256319;34593488;715754
FR;1;2021-09-22;36546;117210;47883;39292865;34710698;763637
FR;1;2021-09-23;30221;61412;51950;39323086;34772110;815587
FR;1;2021-09-24;34892;88520;41816;39357978;34860630;857403
FR;1;2021-09-25;25486;95975;12084;39383464;34956605;869487
FR;1;2021-09-26;3998;15190;1699;39387462;34971795;871186
FR;1;2021-09-27;25560;59794;41450;39413022;35031589;912636
FR;1;2021-09-28;25209;48521;45195;39438231;35080110;957831
FR;1;2021-09-29;34002;79749;44977;39472233;35159859;1002808
FR;1;2021-09-30;24024;44341;45127;39496257;35204200;1047935
FR;1;2021-10-01;31323;62773;43464;39527580;35266973;1091399
FR;1;2021-10-02;28398;61783;15885;39555978;35328756;1107284
FR;1;2021-10-03;3943;8577;1958;39559921;35337333;1109242
FR;1;2021-10-04;21743;43504;45796;39581664;35380837;1155038
FR;1;2021-10-05;19784;41117;47713;39601448;35421954;1202751
FR;1;2021-10-06;30654;60598;55695;39632102;35482552;1258446
FR;1;2021-10-07;18732;39049;50694;39650834;35521601;1309140
FR;1;2021-10-08;29838;58940;58679;39680672;35580541;1367819
FR;1;2021-10-09;25983;47559;25085;39706655;35628100;1392904
FR;1;2021-10-10;2937;5370;2641;39709592;35633470;1395545
FR;1;2021-10-11;21376;37693;53191;39730968;35671163;1448736
FR;1;2021-10-12;20454;36104;55878;39751422;35707267;1504614
FR;1;2021-10-13;30280;47094;62448;39781702;35754361;1567062
FR;1;2021-10-14;19483;34256;51188;39801185;35788617;1618250
FR;1;2021-10-15;29077;47754;69793;39830262;35836371;1688043
FR;1;2021-10-16;24467;35062;34204;39854729;35871433;1722247
FR;1;2021-10-17;2557;4078;3272;39857286;35875511;1725519
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1211;0;0;1211;0;0
FR;2;2021-01-15;334;0;0;1545;0;0
FR;2;2021-01-16;266;0;0;1811;0;0
FR;2;2021-01-17;51;0;0;1862;0;0
FR;2;2021-01-18;3026;0;0;4888;0;0
FR;2;2021-01-19;4633;0;0;9521;0;0
FR;2;2021-01-20;5073;0;0;14594;0;0
FR;2;2021-01-21;5266;0;0;19860;0;0
FR;2;2021-01-22;5044;0;0;24904;0;0
FR;2;2021-01-23;1837;0;0;26741;0;0
FR;2;2021-01-24;151;0;0;26892;0;0
FR;2;2021-01-25;3742;0;0;30634;0;0
FR;2;2021-01-26;3842;0;0;34476;0;0
FR;2;2021-01-27;3530;0;0;38006;0;0
FR;2;2021-01-28;3649;0;0;41655;0;0
FR;2;2021-01-29;3211;0;0;44866;0;0
FR;2;2021-01-30;1108;0;0;45974;0;0
FR;2;2021-01-31;30;0;0;46004;0;0
FR;2;2021-02-01;3333;0;0;49337;0;0
FR;2;2021-02-02;4413;0;0;53750;0;0
FR;2;2021-02-03;5155;0;0;58905;0;0
FR;2;2021-02-04;4847;4;0;63752;4;0
FR;2;2021-02-05;4737;6;0;68489;10;0
FR;2;2021-02-06;1996;3;0;70485;13;0
FR;2;2021-02-07;80;0;0;70565;13;0
FR;2;2021-02-08;7485;8;0;78050;21;0
FR;2;2021-02-09;8351;15;0;86401;36;0
FR;2;2021-02-10;9250;50;0;95651;86;0
FR;2;2021-02-11;10174;66;0;105825;152;0
FR;2;2021-02-12;9945;237;0;115770;389;0
FR;2;2021-02-13;3087;221;0;118857;610;0
FR;2;2021-02-14;332;0;0;119189;610;0
FR;2;2021-02-15;3406;3063;0;122595;3673;0
FR;2;2021-02-16;5014;3876;0;127609;7549;0
FR;2;2021-02-17;4192;4398;0;131801;11947;0
FR;2;2021-02-18;5335;5087;0;137136;17034;0
FR;2;2021-02-19;5274;4323;0;142410;21357;0
FR;2;2021-02-20;1815;1508;0;144225;22865;0
FR;2;2021-02-21;216;86;0;144441;22951;0
FR;2;2021-02-22;3575;3721;0;148016;26672;0
FR;2;2021-02-23;4897;3688;0;152913;30360;0
FR;2;2021-02-24;4924;3463;0;157837;33823;0
FR;2;2021-02-25;5396;3423;0;163233;37246;0
FR;2;2021-02-26;4304;3121;0;167537;40367;0
FR;2;2021-02-27;1579;1042;0;169116;41409;0
FR;2;2021-02-28;145;28;0;169261;41437;0
FR;2;2021-03-01;5061;3763;0;174322;45200;0
FR;2;2021-03-02;6431;4723;0;180753;49923;0
FR;2;2021-03-03;6434;4881;0;187187;54804;0
FR;2;2021-03-04;8272;3960;0;195459;58764;0
FR;2;2021-03-05;7916;4053;0;203375;62817;0
FR;2;2021-03-06;4712;1681;0;208087;64498;0
FR;2;2021-03-07;2343;29;0;210430;64527;0
FR;2;2021-03-08;4088;8304;0;214518;72831;0
FR;2;2021-03-09;7402;8420;1;221920;81251;1
FR;2;2021-03-10;6981;9103;0;228901;90354;1
FR;2;2021-03-11;9274;9193;0;238175;99547;1
FR;2;2021-03-12;7870;8157;0;246045;107704;1
FR;2;2021-03-13;9977;2509;0;256022;110213;1
FR;2;2021-03-14;4813;400;0;260835;110613;1
FR;2;2021-03-15;10798;3481;0;271633;114094;1
FR;2;2021-03-16;16642;4619;0;288275;118713;1
FR;2;2021-03-17;20088;3952;0;308363;122665;1
FR;2;2021-03-18;23211;4902;0;331574;127567;1
FR;2;2021-03-19;23144;4533;0;354718;132100;1
FR;2;2021-03-20;25320;1537;0;380038;133637;1
FR;2;2021-03-21;17595;147;0;397633;133784;1
FR;2;2021-03-22;17625;3077;0;415258;136861;1
FR;2;2021-03-23;22507;4180;0;437765;141041;1
FR;2;2021-03-24;23777;4985;0;461542;146026;1
FR;2;2021-03-25;26555;5017;0;488097;151043;1
FR;2;2021-03-26;26808;4262;0;514905;155305;1
FR;2;2021-03-27;15817;1308;0;530722;156613;1
FR;2;2021-03-28;10514;92;0;541236;156705;1
FR;2;2021-03-29;18849;4276;0;560085;160981;1
FR;2;2021-03-30;24376;6015;0;584461;166996;1
FR;2;2021-03-31;28390;5952;0;612851;172948;1
FR;2;2021-04-01;34318;8476;0;647169;181424;1
FR;2;2021-04-02;29792;7678;0;676961;189102;1
FR;2;2021-04-03;16855;3578;0;693816;192680;1
FR;2;2021-04-04;9239;918;1;703055;193598;2
FR;2;2021-04-05;12283;807;0;715338;194405;2
FR;2;2021-04-06;26949;6924;0;742287;201329;2
FR;2;2021-04-07;30757;7150;0;773044;208479;2
FR;2;2021-04-08;36693;8814;0;809737;217293;2
FR;2;2021-04-09;33652;8589;27;843389;225882;29
FR;2;2021-04-10;19573;8968;0;862962;234850;29
FR;2;2021-04-11;7871;4270;0;870833;239120;29
FR;2;2021-04-12;16970;11247;0;887803;250367;29
FR;2;2021-04-13;19300;16415;1;907103;266782;30
FR;2;2021-04-14;17854;16274;2;924957;283056;32
FR;2;2021-04-15;22020;20748;25;946977;303804;57
FR;2;2021-04-16;20551;20064;39;967528;323868;96
FR;2;2021-04-17;13150;22451;3;980678;346319;99
FR;2;2021-04-18;5843;14402;3;986521;360721;102
FR;2;2021-04-19;16618;16249;17;1003139;376970;119
FR;2;2021-04-20;19101;21569;25;1022240;398539;144
FR;2;2021-04-21;20041;21659;45;1042281;420198;189
FR;2;2021-04-22;23578;24850;18;1065859;445048;207
FR;2;2021-04-23;24337;25343;64;1090196;470391;271
FR;2;2021-04-24;25162;15101;19;1115358;485492;290
FR;2;2021-04-25;9540;8587;5;1124898;494079;295
FR;2;2021-04-26;17001;17196;14;1141899;511275;309
FR;2;2021-04-27;19107;24296;32;1161006;535571;341
FR;2;2021-04-28;22176;26175;97;1183182;561746;438
FR;2;2021-04-29;25293;30122;54;1208475;591868;492
FR;2;2021-04-30;25408;27766;33;1233883;619634;525
FR;2;2021-05-01;14874;9856;3;1248757;629490;528
FR;2;2021-05-02;6571;9181;2;1255328;638671;530
FR;2;2021-05-03;19831;19315;15;1275159;657986;545
FR;2;2021-05-04;18124;29047;14;1293283;687033;559
FR;2;2021-05-05;18095;29402;26;1311378;716435;585
FR;2;2021-05-06;23316;35279;92;1334694;751714;677
FR;2;2021-05-07;25045;33218;69;1359739;784932;746
FR;2;2021-05-08;21155;9700;7;1380894;794632;753
FR;2;2021-05-09;13078;7891;2;1393972;802523;755
FR;2;2021-05-10;32639;22209;21;1426611;824732;776
FR;2;2021-05-11;43270;21065;44;1469881;845797;820
FR;2;2021-05-12;49680;19894;72;1519561;865691;892
FR;2;2021-05-13;50986;5765;14;1570547;871456;906
FR;2;2021-05-14;60988;12947;82;1631535;884403;988
FR;2;2021-05-15;65589;7146;12;1697124;891549;1000
FR;2;2021-05-16;43322;2574;4;1740446;894123;1004
FR;2;2021-05-17;44447;12580;54;1784893;906703;1058
FR;2;2021-05-18;54300;12241;71;1839193;918944;1129
FR;2;2021-05-19;56811;10609;125;1896004;929553;1254
FR;2;2021-05-20;63033;10872;140;1959037;940425;1394
FR;2;2021-05-21;63915;11659;120;2022952;952084;1514
FR;2;2021-05-22;61208;4512;31;2084160;956596;1545
FR;2;2021-05-23;37318;570;9;2121478;957166;1554
FR;2;2021-05-24;17009;2030;19;2138487;959196;1573
FR;2;2021-05-25;20813;12234;144;2159300;971430;1717
FR;2;2021-05-26;19592;11453;149;2178892;982883;1866
FR;2;2021-05-27;22680;12659;123;2201572;995542;1989
FR;2;2021-05-28;29120;14974;124;2230692;1010516;2113
FR;2;2021-05-29;30225;8181;33;2260917;1018697;2146
FR;2;2021-05-30;4560;1809;2;2265477;1020506;2148
FR;2;2021-05-31;28367;18746;115;2293844;1039252;2263
FR;2;2021-06-01;45286;20062;146;2339130;1059314;2409
FR;2;2021-06-02;37191;19302;99;2376321;1078616;2508
FR;2;2021-06-03;50945;23376;93;2427266;1101992;2601
FR;2;2021-06-04;65212;24091;131;2492478;1126083;2732
FR;2;2021-06-05;34301;24035;22;2526779;1150118;2754
FR;2;2021-06-06;4840;6201;4;2531619;1156319;2758
FR;2;2021-06-07;27903;23091;88;2559522;1179410;2846
FR;2;2021-06-08;46096;22954;89;2605618;1202364;2935
FR;2;2021-06-09;34050;20911;54;2639668;1223275;2989
FR;2;2021-06-10;42378;19151;34;2682046;1242426;3023
FR;2;2021-06-11;55058;25244;70;2737104;1267670;3093
FR;2;2021-06-12;30403;19810;29;2767507;1287480;3122
FR;2;2021-06-13;3240;9186;4;2770747;1296666;3126
FR;2;2021-06-14;25107;24185;50;2795854;1320851;3176
FR;2;2021-06-15;38787;22883;72;2834641;1343734;3248
FR;2;2021-06-16;29973;21479;88;2864614;1365213;3336
FR;2;2021-06-17;36676;25896;77;2901290;1391109;3413
FR;2;2021-06-18;46674;28796;68;2947964;1419905;3481
FR;2;2021-06-19;24422;24915;21;2972386;1444820;3502
