fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-24;142005;38463;0;0;0;4841890;2457773;80;0;0
FR;1;2021-03-25;165002;39755;4;0;0;5006892;2497528;84;0;0
FR;1;2021-03-26;166397;37489;5;1;0;5173289;2535017;89;1;0
FR;1;2021-03-27;110881;15429;1;0;0;5284170;2550446;90;1;0
FR;1;2021-03-28;42305;4250;3;0;0;5326475;2554696;93;1;0
FR;1;2021-03-29;129823;49251;4;0;0;5456298;2603947;97;1;0
FR;1;2021-03-30;167721;63745;5;0;0;5624019;2667692;102;1;0
FR;1;2021-03-31;170943;67660;4;0;0;5794962;2735352;106;1;0
FR;1;2021-04-01;194825;82879;10;0;0;5989787;2818231;116;1;0
FR;1;2021-04-02;164455;86146;7;0;0;6154242;2904377;123;1;0
FR;1;2021-04-03;88249;58102;6;0;0;6242491;2962479;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6276141;2980209;129;1;0
FR;1;2021-04-05;46407;9762;11;0;0;6322548;2989971;140;1;0
FR;1;2021-04-06;160318;104273;17;0;0;6482866;3094244;157;1;0
FR;1;2021-04-07;196990;108086;16;0;0;6679856;3202330;173;1;0
FR;1;2021-04-08;222131;113641;13;0;0;6901987;3315971;186;1;0
FR;1;2021-04-09;214563;107777;21;0;0;7116550;3423748;207;1;0
FR;1;2021-04-10;117181;73216;14;0;0;7233731;3496964;221;1;0
FR;1;2021-04-11;40894;29951;6;0;0;7274625;3526915;227;1;0
FR;1;2021-04-12;168474;104384;46;0;0;7443099;3631299;273;1;0
FR;1;2021-04-13;203807;127896;97;1;0;7646906;3759195;370;2;0
FR;1;2021-04-14;208627;122777;208;0;0;7855533;3881972;578;2;0
FR;1;2021-04-15;221682;127774;312;0;0;8077215;4009746;890;2;0
FR;1;2021-04-16;206068;125426;309;0;0;8283283;4135172;1199;2;0
FR;1;2021-04-17;122090;67174;103;0;0;8405373;4202346;1302;2;0
FR;1;2021-04-18;35964;20972;41;0;0;8441337;4223318;1343;2;0
FR;1;2021-04-19;163751;121602;432;0;0;8605088;4344920;1775;2;0
FR;1;2021-04-20;189427;149342;531;0;0;8794515;4494262;2306;2;0
FR;1;2021-04-21;194002;147263;759;0;0;8988517;4641525;3065;2;0
FR;1;2021-04-22;209038;163924;777;0;0;9197555;4805449;3842;2;0
FR;1;2021-04-23;198955;157558;671;0;0;9396510;4963007;4513;2;0
FR;1;2021-04-24;126333;95675;148;0;0;9522843;5058682;4661;2;0
FR;1;2021-04-25;53629;30032;46;0;0;9576472;5088714;4707;2;0
FR;1;2021-04-26;181145;139394;542;0;0;9757617;5228108;5249;2;0
FR;1;2021-04-27;221368;162285;900;0;0;9978985;5390393;6149;2;0
FR;1;2021-04-28;238296;155697;1314;1;1;10217281;5546090;7463;3;1
FR;1;2021-04-29;270289;161033;1209;0;0;10487570;5707123;8672;3;1
FR;1;2021-04-30;271996;148560;1071;0;0;10759566;5855683;9743;3;1
FR;1;2021-05-01;141149;40590;173;0;0;10900715;5896273;9916;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982265;5924426;9997;3;1
FR;1;2021-05-03;250786;143842;803;0;0;11233051;6068268;10800;3;1
FR;1;2021-05-04;265880;187446;1200;0;0;11498931;6255714;12000;3;1
FR;1;2021-05-05;283879;185584;1267;0;0;11782810;6441298;13267;3;1
FR;1;2021-05-06;309964;183907;1501;0;0;12092774;6625205;14768;3;1
FR;1;2021-05-07;284104;196094;1126;0;0;12376878;6821299;15894;3;1
FR;1;2021-05-08;191661;50329;285;0;0;12568539;6871628;16179;3;1
FR;1;2021-05-09;114055;35003;236;0;0;12682594;6906631;16415;3;1
FR;1;2021-05-10;258209;194525;1186;0;0;12940803;7101156;17601;3;1
FR;1;2021-05-11;318887;210974;1465;0;0;13259690;7312130;19066;3;1
FR;1;2021-05-12;356628;185852;1399;0;0;13616318;7497982;20465;3;1
FR;1;2021-05-13;283447;47476;401;0;0;13899765;7545458;20866;3;1
FR;1;2021-05-14;370496;128532;994;0;0;14270261;7673990;21860;3;1
FR;1;2021-05-15;298091;66134;403;0;0;14568352;7740124;22263;3;1
FR;1;2021-05-16;157775;15487;158;0;0;14726127;7755611;22421;3;1
FR;1;2021-05-17;318931;116161;1441;0;0;15045058;7871772;23862;3;1
FR;1;2021-05-18;383334;111403;1798;0;0;15428392;7983175;25660;3;1
FR;1;2021-05-19;395267;102042;2182;0;0;15823659;8085217;27842;3;1
FR;1;2021-05-20;421808;95874;2048;0;0;16245467;8181091;29890;3;1
FR;1;2021-05-21;399805;97275;1764;0;0;16645272;8278366;31654;3;1
FR;1;2021-05-22;275687;41910;602;0;0;16920959;8320276;32256;3;1
FR;1;2021-05-23;123013;11037;224;0;0;17043972;8331313;32480;3;1
FR;1;2021-05-24;244010;26255;569;0;0;17287982;8357568;33049;3;1
FR;1;2021-05-25;366223;131542;2113;1;0;17654205;8489110;35162;4;1
FR;1;2021-05-26;380816;126631;1993;0;0;18035021;8615741;37155;4;1
FR;1;2021-05-27;406146;128096;1977;0;0;18441167;8743837;39132;4;1
FR;1;2021-05-28;366029;145410;1700;0;0;18807196;8889247;40832;4;1
FR;1;2021-05-29;253827;80954;527;0;0;19061023;8970201;41359;4;1
FR;1;2021-05-30;100974;22570;157;0;0;19161997;8992771;41516;4;1
FR;1;2021-05-31;314317;148946;1282;1;1;19476314;9141717;42798;5;2
FR;1;2021-06-01;361623;166542;1727;1;1;19837937;9308259;44525;6;3
FR;1;2021-06-02;365388;153801;1796;0;0;20203325;9462060;46321;6;3
FR;1;2021-06-03;391422;147472;1651;0;0;20594747;9609532;47972;6;3
FR;1;2021-06-04;364112;175652;1495;1;1;20958859;9785184;49467;7;4
FR;1;2021-06-05;258509;112710;596;0;0;21217368;9897894;50063;7;4
FR;1;2021-06-06;126807;37537;215;0;0;21344175;9935431;50278;7;4
FR;1;2021-06-07;301107;207799;1365;0;0;21645282;10143230;51643;7;4
FR;1;2021-06-08;330836;220833;1642;0;0;21976118;10364063;53285;7;4
FR;1;2021-06-09;336580;211707;1612;0;0;22312698;10575770;54897;7;4
FR;1;2021-06-10;343892;201222;1612;0;0;22656590;10776992;56509;7;4
FR;1;2021-06-11;311895;234872;1299;1;0;22968485;11011864;57808;8;4
FR;1;2021-06-12;244080;150626;436;0;0;23212565;11162490;58244;8;4
FR;1;2021-06-13;100365;60994;188;0;0;23312930;11223484;58432;8;4
FR;1;2021-06-14;207839;288057;1318;1;0;23520769;11511541;59750;9;4
FR;1;2021-06-15;256854;281631;1396;1;0;23777623;11793172;61146;10;4
FR;1;2021-06-16;273646;270572;1263;1;0;24051269;12063744;62409;11;4
FR;1;2021-06-17;268216;244858;1236;1;0;24319485;12308602;63645;12;4
FR;1;2021-06-18;260596;295455;1153;1;0;24580081;12604057;64798;13;4
FR;1;2021-06-19;193448;209496;388;0;0;24773529;12813553;65186;13;4
FR;1;2021-06-20;69706;89101;120;0;0;24843235;12902654;65306;13;4
FR;1;2021-06-21;172369;319729;933;1;1;25015604;13222383;66239;14;5
FR;1;2021-06-22;185866;347893;1101;10;1;25201470;13570276;67340;24;6
FR;1;2021-06-23;204201;339522;1049;0;0;25405671;13909798;68389;24;6
FR;1;2021-06-24;203529;282043;1174;0;0;25609200;14191841;69563;24;6
FR;1;2021-06-25;182662;371779;1198;0;0;25791862;14563620;70761;24;6
FR;1;2021-06-26;131392;278397;504;0;0;25923254;14842017;71265;24;6
FR;1;2021-06-27;52407;122902;145;0;0;25975661;14964919;71410;24;6
FR;1;2021-06-28;136656;368223;1064;0;0;26112317;15333142;72474;24;6
FR;1;2021-06-29;154890;390933;1848;0;0;26267207;15724075;74322;24;6
FR;1;2021-06-30;180053;381951;1666;4;2;26447260;16106026;75988;28;8
FR;1;2021-07-01;201473;332319;1887;5;1;26648733;16438345;77875;33;9
FR;1;2021-07-02;193886;367457;1765;5;2;26842619;16805802;79640;38;11
FR;1;2021-07-03;124475;280430;704;3;1;26967094;17086232;80344;41;12
FR;1;2021-07-04;53960;113698;244;0;0;27021054;17199930;80588;41;12
FR;1;2021-07-05;153957;355930;1500;8;2;27175011;17555860;82088;49;14
FR;1;2021-07-06;173504;382375;1603;45;8;27348515;17938235;83691;94;22
FR;1;2021-07-07;190829;362497;1658;25;4;27539344;18300732;85349;119;26
FR;1;2021-07-08;201566;323080;1826;20;6;27740910;18623812;87175;139;32
FR;1;2021-07-09;189976;387800;1854;3;2;27930886;19011612;89029;142;34
FR;1;2021-07-10;129950;281159;816;1;1;28060836;19292771;89845;143;35
FR;1;2021-07-11;57674;102526;262;0;0;28118510;19395297;90107;143;35
FR;1;2021-07-12;149911;416933;1584;4;0;28268421;19812230;91691;147;35
FR;1;2021-07-13;234275;439254;1806;8;1;28502696;20251484;93497;155;36
FR;1;2021-07-14;171918;151430;418;0;0;28674614;20402914;93915;155;36
FR;1;2021-07-15;279680;424473;1858;1;0;28954294;20827387;95773;156;36
FR;1;2021-07-16;290436;400879;1711;3;1;29244730;21228266;97484;159;37
FR;1;2021-07-17;217340;282044;755;1;0;29462070;21510310;98239;160;37
FR;1;2021-07-18;102002;107231;288;0;0;29564072;21617541;98527;160;37
FR;1;2021-07-19;238204;378733;1497;3;0;29802276;21996274;100024;163;37
FR;1;2021-07-20;305755;380218;1469;0;0;30108031;22376492;101493;163;37
FR;1;2021-07-21;333273;353005;1412;4;2;30441304;22729497;102905;167;39
FR;1;2021-07-22;364668;318856;1502;3;2;30805972;23048353;104407;170;41
FR;1;2021-07-23;349400;343174;1588;4;1;31155372;23391527;105995;174;42
FR;1;2021-07-24;238960;240823;697;1;0;31394332;23632350;106692;175;42
FR;1;2021-07-25;112799;76019;223;0;0;31507131;23708369;106915;175;42
FR;1;2021-07-26;299139;289607;1495;2;2;31806270;23997976;108410;177;44
FR;1;2021-07-27;385833;268183;1458;4;2;32192103;24266159;109868;181;46
FR;1;2021-07-28;390200;251099;1462;4;2;32582303;24517258;111330;185;48
FR;1;2021-07-29;406134;227881;1540;2;0;32988437;24745139;112870;187;48
FR;1;2021-07-30;370735;246698;1638;4;1;33359172;24991837;114508;191;49
FR;1;2021-07-31;243382;165115;793;1;0;33602554;25156952;115301;192;49
FR;1;2021-08-01;105586;47211;233;0;0;33708140;25204163;115534;192;49
FR;1;2021-08-02;297395;212954;1479;2;0;34005535;25417117;117013;194;49
FR;1;2021-08-03;331331;208862;1557;2;1;34336866;25625979;118570;196;50
FR;1;2021-08-04;328030;184010;1439;5;3;34664896;25809989;120009;201;53
FR;1;2021-08-05;301279;193276;1482;0;0;34966175;26003265;121491;201;53
FR;1;2021-08-06;290978;224276;1560;3;1;35257153;26227541;123051;204;54
FR;1;2021-08-07;182660;158797;654;5;3;35439813;26386338;123705;209;57
FR;1;2021-08-08;68886;59114;252;0;0;35508699;26445452;123957;209;57
FR;1;2021-08-09;222784;235441;1444;4;3;35731483;26680893;125401;213;60
FR;1;2021-08-10;252735;240138;1492;2;1;35984218;26921031;126893;215;61
FR;1;2021-08-11;236230;231953;1271;5;1;36220448;27152984;128164;220;62
FR;1;2021-08-12;220782;239930;1487;3;0;36441230;27392914;129651;223;62
FR;1;2021-08-13;201718;238602;1358;2;2;36642948;27631516;131009;225;64
FR;1;2021-08-14;122859;174061;646;0;0;36765807;27805577;131655;225;64
FR;1;2021-08-15;34701;46125;200;1;0;36800508;27851702;131855;226;64
FR;1;2021-08-16;156959;289542;1423;0;0;36957467;28141244;133278;226;64
FR;1;2021-08-17;171610;291190;1422;5;0;37129077;28432434;134700;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290506;28719254;136092;237;67
FR;1;2021-08-19;148947;277547;1403;1;0;37439453;28996801;137495;238;67
FR;1;2021-08-20;140506;309062;1532;2;2;37579959;29305863;139027;240;69
FR;1;2021-08-21;84273;213210;588;0;0;37664232;29519073;139615;240;69
FR;1;2021-08-22;28580;82693;233;0;0;37692812;29601766;139848;240;69
FR;1;2021-08-23;118660;321036;1422;2;1;37811472;29922802;141270;242;70
FR;1;2021-08-24;126662;319747;1603;5;1;37938134;30242549;142873;247;71
FR;1;2021-08-25;121526;306513;1779;8;2;38059660;30549062;144652;255;73
FR;1;2021-08-26;106631;286123;2161;10;0;38166291;30835185;146813;265;73
FR;1;2021-08-27;107654;321670;2301;9;3;38273945;31156855;149114;274;76
FR;1;2021-08-28;71018;220700;1101;0;0;38344963;31377555;150215;274;76
FR;1;2021-08-29;24151;78190;469;1;0;38369114;31455745;150684;275;76
FR;1;2021-08-30;96894;286403;4312;6;5047;38466008;31742148;154996;281;5123
FR;1;2021-08-31;98113;276310;9293;15;10106;38564121;32018458;164289;296;15229
FR;1;2021-09-01;112344;245338;21116;7;22129;38676465;32263796;185405;303;37358
FR;1;2021-09-02;86773;197940;24528;18;25495;38763238;32461736;209933;321;62853
FR;1;2021-09-03;82421;227551;26953;21;28022;38845659;32689287;236886;342;90875
FR;1;2021-09-04;71630;189723;11140;11;11688;38917289;32879010;248026;353;102563
FR;1;2021-09-05;18613;41157;4124;2;4278;38935902;32920167;252150;355;106841
FR;1;2021-09-06;59806;151490;30180;15;31199;38995708;33071657;282330;370;138040
FR;1;2021-09-07;57392;139684;30209;30;31211;39053100;33211341;312539;400;169251
FR;1;2021-09-08;72337;173799;26922;22;27915;39125437;33385140;339461;422;197166
FR;1;2021-09-09;54479;124484;28621;24;29705;39179916;33509624;368082;446;226871
FR;1;2021-09-10;66211;152095;30448;24;31643;39246127;33661719;398530;470;258514
FR;1;2021-09-11;52687;146633;9730;14;10339;39298814;33808352;408260;484;268853
FR;1;2021-09-12;10795;29275;2484;1;2648;39309609;33837627;410744;485;271501
FR;1;2021-09-13;51506;104472;38743;31;40023;39361115;33942099;449487;516;311524
FR;1;2021-09-14;53341;96031;51274;67;53121;39414456;34038130;500761;583;364645
FR;1;2021-09-15;60568;139271;50488;55;47041;39475024;34177401;551249;638;411686
FR;1;2021-09-16;46632;81417;53339;70;49558;39521656;34258818;604588;708;461244
FR;1;2021-09-17;53220;109351;45068;61;42674;39574876;34368169;649656;769;503918
FR;1;2021-09-18;37876;118500;11796;19;11272;39612752;34486669;661452;788;515190
FR;1;2021-09-19;6530;21041;2039;1;1981;39619282;34507710;663491;789;517171
FR;1;2021-09-20;36534;74885;46226;65;44176;39655816;34582595;709717;854;561347
FR;1;2021-09-21;34186;68142;56259;70;52702;39690002;34650737;765976;924;614049
FR;1;2021-09-22;38825;118607;49870;76;46890;39728827;34769344;815846;1000;660939
FR;1;2021-09-23;32020;62915;54497;85;50888;39760847;34832259;870343;1085;711827
FR;1;2021-09-24;36781;90074;43661;89;41923;39797628;34922333;914004;1174;753750
FR;1;2021-09-25;27647;96701;12305;27;12179;39825275;35019034;926309;1201;765929
FR;1;2021-09-26;4378;15194;1774;5;1696;39829653;35034228;928083;1206;767625
FR;1;2021-09-27;27350;60234;42910;89;41628;39857003;35094462;970993;1295;809253
FR;1;2021-09-28;26912;49461;47190;75;44454;39883915;35143923;1018183;1370;853707
FR;1;2021-09-29;35922;80340;47274;87;45581;39919837;35224263;1065457;1457;899288
FR;1;2021-09-30;26072;46888;47523;81;45442;39945909;35271151;1112980;1538;944730
FR;1;2021-10-01;47293;66959;44886;83;44586;39993202;35338110;1157866;1621;989316
FR;1;2021-10-02;32382;62417;16112;32;16317;40025584;35400527;1173978;1653;1005633
FR;1;2021-10-03;4341;8564;2038;3;2032;40029925;35409091;1176016;1656;1007665
FR;1;2021-10-04;28969;44444;47102;79;46954;40058894;35453535;1223118;1735;1054619
FR;1;2021-10-05;24565;41664;49880;116;49307;40083459;35495199;1272998;1851;1103926
FR;1;2021-10-06;34650;61410;57496;102;57226;40118109;35556609;1330494;1953;1161152
FR;1;2021-10-07;21042;39904;53038;75;51958;40139151;35596513;1383532;2028;1213110
FR;1;2021-10-08;35644;59662;60393;83;61130;40174795;35656175;1443925;2111;1274240
FR;1;2021-10-09;27450;48018;25494;29;26014;40202245;35704193;1469419;2140;1300254
FR;1;2021-10-10;3714;5811;2753;7;2860;40205959;35710004;1472172;2147;1303114
FR;1;2021-10-11;24821;38243;54581;88;55246;40230780;35748247;1526753;2235;1358360
FR;1;2021-10-12;23335;36599;58065;127;59188;40254115;35784846;1584818;2362;1417548
FR;1;2021-10-13;32918;47849;64166;124;65677;40287033;35832695;1648984;2486;1483225
FR;1;2021-10-14;21672;34801;53757;103;54343;40308705;35867496;1702741;2589;1537568
FR;1;2021-10-15;32701;48806;72325;165;74992;40341406;35916302;1775066;2754;1612560
FR;1;2021-10-16;25987;35304;34866;44;36408;40367393;35951606;1809932;2798;1648968
FR;1;2021-10-17;3108;4051;3411;2;3314;40370501;35955657;1813343;2800;1652282
FR;1;2021-10-18;24221;34896;66829;131;69697;40394722;35990553;1880172;2931;1721979
FR;1;2021-10-19;20685;35588;75655;135;79548;40415407;36026141;1955827;3066;1801527
FR;1;2021-10-20;29882;44239;96172;178;99841;40445289;36070380;2051999;3244;1901368
FR;1;2021-10-21;19776;35069;83173;107;87018;40465065;36105449;2135172;3351;1988386
FR;1;2021-10-22;29725;47788;103733;196;109674;40494790;36153237;2238905;3547;2098060
FR;1;2021-10-23;23029;35144;44867;57;47374;40517819;36188381;2283772;3604;2145434
FR;1;2021-10-24;2381;3845;3582;6;3724;40520200;36192226;2287354;3610;2149158
FR;1;2021-10-25;22465;30768;82017;143;85806;40542665;36222994;2369371;3753;2234964
FR;1;2021-10-26;19331;27680;86102;162;90321;40561996;36250674;2455473;3915;2325285
FR;1;2021-10-27;26192;39647;107802;252;112691;40588188;36290321;2563275;4167;2437976
FR;1;2021-10-28;18778;27142;86945;150;91682;40606966;36317463;2650220;4317;2529658
FR;1;2021-10-29;25926;40291;114822;201;121620;40632892;36357754;2765042;4518;2651278
FR;1;2021-10-30;17694;28729;49360;74;51946;40650586;36386483;2814402;4592;2703224
FR;1;2021-10-31;2060;3174;3448;2;3683;40652646;36389657;2817850;4594;2706907
FR;1;2021-11-01;7969;4268;3027;3;3285;40660615;36393925;2820877;4597;2710192
FR;1;2021-11-02;22878;33236;92392;156;97800;40683493;36427161;2913269;4753;2807992
FR;1;2021-11-03;26604;41606;117491;215;123859;40710097;36468767;3030760;4968;2931851
FR;1;2021-11-04;19596;30342;105801;213;111928;40729693;36499109;3136561;5181;3043779
FR;1;2021-11-05;27007;42355;138769;229;147417;40756700;36541464;3275330;5410;3191196
FR;1;2021-11-06;18846;29830;63479;123;66483;40775546;36571294;3338809;5533;3257679
FR;1;2021-11-07;1810;3290;4974;6;5302;40777356;36574584;3343783;5539;3262981
FR;1;2021-11-08;17845;32284;125991;224;132615;40795201;36606868;3469774;5763;3395596
FR;1;2021-11-09;19485;37669;159285;334;169065;40814686;36644537;3629059;6097;3564661
FR;1;2021-11-10;28866;49175;181890;440;192498;40843552;36693712;3810949;6537;3757159
FR;1;2021-11-11;4169;5949;12225;26;13019;40847721;36699661;3823174;6563;3770178
FR;1;2021-11-12;26003;46894;174803;244;186468;40873724;36746555;3997977;6807;3956646
FR;1;2021-11-13;18727;29178;76825;111;81764;40892451;36775733;4074802;6918;4038410
FR;1;2021-11-14;2042;3265;6819;5;7359;40894493;36778998;4081621;6923;4045769
FR;1;2021-11-15;18755;34823;156407;304;166227;40913248;36813821;4238028;7227;4211996
FR;1;2021-11-16;21348;37939;192110;378;204973;40934596;36851760;4430138;7605;4416969
FR;1;2021-11-17;28647;45624;193213;397;205007;40963243;36897384;4623351;8002;4621976
FR;1;2021-11-18;21129;39524;182480;458;194522;40984372;36936908;4805831;8460;4816498
FR;1;2021-11-19;30876;53416;230231;532;246696;41015248;36990324;5036062;8992;5063194
FR;1;2021-11-20;23758;33253;96981;201;103611;41039006;37023577;5133043;9193;5166805
FR;1;2021-11-21;2327;3941;9111;19;9946;41041333;37027518;5142154;9212;5176751
FR;1;2021-11-22;21408;30424;175888;465;189422;41062741;37057942;5318042;9677;5366173
FR;1;2021-11-23;24011;41071;221175;540;237907;41086752;37099013;5539217;10217;5604080
FR;1;2021-11-24;30283;49755;217331;701;234487;41117035;37148768;5756548;10918;5838567
FR;1;2021-11-25;23719;44099;244456;718;264110;41140754;37192867;6001004;11636;6102677
FR;1;2021-11-26;30623;66760;356792;834;388517;41171377;37259627;6357796;12470;6491194
FR;1;2021-11-27;21944;45368;202610;371;222617;41193321;37304995;6560406;12841;6713811
FR;1;2021-11-28;3166;9612;54783;63;61014;41196487;37314607;6615189;12904;6774825
FR;1;2021-11-29;17878;49558;326359;840;354425;41214365;37364165;6941548;13744;7129250
FR;1;2021-11-30;22785;64964;431119;952;470745;41237150;37429129;7372667;14696;7599995
FR;1;2021-12-01;25334;69312;442866;1129;481728;41262484;37498441;7815533;15825;8081723
FR;1;2021-12-02;20067;64578;489360;1228;532861;41282551;37563019;8304893;17053;8614584
FR;1;2021-12-03;22896;82591;542743;1309;591758;41305447;37645610;8847636;18362;9206342
FR;1;2021-12-04;16394;53950;299078;652;328923;41321841;37699560;9146714;19014;9535265
FR;1;2021-12-05;3633;13864;81521;143;91048;41325474;37713424;9228235;19157;9626313
FR;1;2021-12-06;25829;62679;415419;1065;455158;41351303;37776103;9643654;20222;10081471
