fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-16;32670;96623;0;0;0;2310343;814969;0;0;0
FR;1;2021-02-17;35026;98386;1;0;0;2345369;913355;1;0;0
FR;1;2021-02-18;49271;113233;0;0;0;2394640;1026588;1;0;0
FR;1;2021-02-19;45318;86239;1;0;0;2439958;1112827;2;0;0
FR;1;2021-02-20;13363;26859;0;0;0;2453321;1139686;2;0;0
FR;1;2021-02-21;2416;6277;0;0;0;2455737;1145963;2;0;0
FR;1;2021-02-22;24659;69278;1;0;0;2480396;1215241;3;0;0
FR;1;2021-02-23;37373;80217;1;0;0;2517769;1295458;4;0;0
FR;1;2021-02-24;40598;77512;1;0;0;2558367;1372970;5;0;0
FR;1;2021-02-25;50086;87824;1;0;0;2608453;1460794;6;0;0
FR;1;2021-02-26;47132;67760;0;0;0;2655585;1528554;6;0;0
FR;1;2021-02-27;15645;20893;0;0;0;2671230;1549447;6;0;0
FR;1;2021-02-28;3518;4379;1;0;0;2674748;1553826;7;0;0
FR;1;2021-03-01;40106;48921;2;0;0;2714854;1602747;9;0;0
FR;1;2021-03-02;55910;61391;2;0;0;2770764;1664138;11;0;0
FR;1;2021-03-03;61076;60530;0;0;0;2831840;1724668;11;0;0
FR;1;2021-03-04;72834;64781;3;0;0;2904674;1789449;14;0;0
FR;1;2021-03-05;74639;59163;3;0;0;2979313;1848612;17;0;0
FR;1;2021-03-06;82419;16059;2;0;0;3061732;1864671;19;0;0
FR;1;2021-03-07;63706;5409;0;0;0;3125438;1870080;19;0;0
FR;1;2021-03-08;60062;42401;2;0;0;3185500;1912481;21;0;0
FR;1;2021-03-09;85851;48219;1;0;0;3271351;1960700;22;0;0
FR;1;2021-03-10;90753;47951;4;0;0;3362104;2008651;26;0;0
FR;1;2021-03-11;104939;53743;0;0;0;3467043;2062394;26;0;0
FR;1;2021-03-12;104035;45189;0;0;0;3571078;2107583;26;0;0
FR;1;2021-03-13;89126;12695;1;0;0;3660204;2120278;27;0;0
FR;1;2021-03-14;44404;3014;1;0;0;3704608;2123292;28;0;0
FR;1;2021-03-15;95308;29068;3;0;0;3799916;2152360;31;0;0
FR;1;2021-03-16;123568;34826;3;0;0;3923484;2187186;34;0;0
FR;1;2021-03-17;129232;34767;5;0;0;4052716;2221953;39;0;0
FR;1;2021-03-18;142832;39652;4;0;0;4195548;2261605;43;0;0
FR;1;2021-03-19;136224;32822;2;0;0;4331772;2294427;45;0;0
FR;1;2021-03-20;75971;10184;0;0;0;4407743;2304611;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4434196;2307083;46;0;0
FR;1;2021-03-22;114626;31125;1;0;0;4548822;2338208;47;0;0
FR;1;2021-03-23;142920;38088;1;0;0;4691742;2376296;48;0;0
FR;1;2021-03-24;141915;38693;0;0;0;4833657;2414989;48;0;0
FR;1;2021-03-25;164996;39525;4;0;0;4998653;2454514;52;0;0
FR;1;2021-03-26;166283;37381;4;0;0;5164936;2491895;56;0;0
FR;1;2021-03-27;110826;15226;1;0;0;5275762;2507121;57;0;0
FR;1;2021-03-28;42265;3613;3;0;0;5318027;2510734;60;0;0
FR;1;2021-03-29;129760;49871;4;0;0;5447787;2560605;64;0;0
FR;1;2021-03-30;167578;63435;4;0;0;5615365;2624040;68;0;0
FR;1;2021-03-31;170820;66768;3;0;0;5786185;2690808;71;0;0
FR;1;2021-04-01;194728;79084;11;0;0;5980913;2769892;82;0;0
FR;1;2021-04-02;164499;84139;7;0;0;6145412;2854031;89;0;0
FR;1;2021-04-03;88063;58053;5;0;0;6233475;2912084;94;0;0
FR;1;2021-04-04;33367;17702;0;0;0;6266842;2929786;94;0;0
FR;1;2021-04-05;47149;10153;11;0;0;6313991;2939939;105;0;0
FR;1;2021-04-06;160217;100670;17;0;0;6474208;3040609;122;0;0
FR;1;2021-04-07;196915;108066;15;0;0;6671123;3148675;137;0;0
FR;1;2021-04-08;222051;112194;13;0;0;6893174;3260869;150;0;0
FR;1;2021-04-09;214448;107304;19;0;0;7107622;3368173;169;0;0
FR;1;2021-04-10;117123;73347;13;0;0;7224745;3441520;182;0;0
FR;1;2021-04-11;40784;30232;6;0;0;7265529;3471752;188;0;0
FR;1;2021-04-12;168362;103592;44;0;0;7433891;3575344;232;0;0
FR;1;2021-04-13;203676;128006;96;0;0;7637567;3703350;328;0;0
FR;1;2021-04-14;208517;122580;202;0;0;7846084;3825930;530;0;0
FR;1;2021-04-15;222060;126530;303;0;0;8068144;3952460;833;0;0
FR;1;2021-04-16;206002;124921;304;0;0;8274146;4077381;1137;0;0
FR;1;2021-04-17;122003;67362;100;0;0;8396149;4144743;1237;0;0
FR;1;2021-04-18;35896;20975;39;0;0;8432045;4165718;1276;0;0
FR;1;2021-04-19;163576;121688;429;0;0;8595621;4287406;1705;0;0
FR;1;2021-04-20;189302;148512;521;0;0;8784923;4435918;2226;0;0
FR;1;2021-04-21;193843;146495;750;0;0;8978766;4582413;2976;0;0
FR;1;2021-04-22;208871;162334;773;0;0;9187637;4744747;3749;0;0
FR;1;2021-04-23;198863;156669;661;0;0;9386500;4901416;4410;0;0
FR;1;2021-04-24;126226;95375;143;0;0;9512726;4996791;4553;0;0
FR;1;2021-04-25;53527;30074;45;0;0;9566253;5026865;4598;0;0
FR;1;2021-04-26;181009;138002;530;0;0;9747262;5164867;5128;0;0
FR;1;2021-04-27;221244;161653;888;0;0;9968506;5326520;6016;0;0
FR;1;2021-04-28;238190;154818;1293;1;1;10206696;5481338;7309;1;1
FR;1;2021-04-29;270204;159792;1199;0;0;10476900;5641130;8508;1;1
FR;1;2021-04-30;271883;147856;1058;0;0;10748783;5788986;9566;1;1
FR;1;2021-05-01;141395;40642;172;0;0;10890178;5829628;9738;1;1
FR;1;2021-05-02;81567;28112;80;0;0;10971745;5857740;9818;1;1
FR;1;2021-05-03;251281;146203;785;0;0;11223026;6003943;10603;1;1
FR;1;2021-05-04;266291;186514;1184;0;0;11489317;6190457;11787;1;1
FR;1;2021-05-05;284311;184224;1249;0;0;11773628;6374681;13036;1;1
FR;1;2021-05-06;310003;182676;1478;0;0;12083631;6557357;14514;1;1
FR;1;2021-05-07;284456;195366;1106;0;0;12368087;6752723;15620;1;1
FR;1;2021-05-08;191580;48238;279;0;0;12559667;6800961;15899;1;1
FR;1;2021-05-09;113976;36141;233;0;0;12673643;6837102;16132;1;1
FR;1;2021-05-10;258500;193937;1159;0;0;12932143;7031039;17291;1;1
FR;1;2021-05-11;318770;210971;1443;0;0;13250913;7242010;18734;1;1
FR;1;2021-05-12;356719;185572;1366;0;0;13607632;7427582;20100;1;1
FR;1;2021-05-13;283389;47521;393;0;0;13891021;7475103;20493;1;1
FR;1;2021-05-14;370499;128569;970;0;0;14261520;7603672;21463;1;1
FR;1;2021-05-15;297578;65990;390;0;0;14559098;7669662;21853;1;1
FR;1;2021-05-16;157657;15527;153;0;0;14716755;7685189;22006;1;1
FR;1;2021-05-17;318798;116429;1419;0;0;15035553;7801618;23425;1;1
FR;1;2021-05-18;382627;111069;1763;0;0;15418180;7912687;25188;1;1
FR;1;2021-05-19;395160;102663;2152;0;0;15813340;8015350;27340;1;1
FR;1;2021-05-20;421848;96058;2016;0;0;16235188;8111408;29356;1;1
FR;1;2021-05-21;399623;97133;1716;0;0;16634811;8208541;31072;1;1
FR;1;2021-05-22;275524;41954;594;0;0;16910335;8250495;31666;1;1
FR;1;2021-05-23;122897;11172;221;0;0;17033232;8261667;31887;1;1
FR;1;2021-05-24;243881;26208;559;0;0;17277113;8287875;32446;1;1
FR;1;2021-05-25;365990;131647;2070;0;0;17643103;8419522;34516;1;1
FR;1;2021-05-26;380587;125441;1960;0;0;18023690;8544963;36476;1;1
FR;1;2021-05-27;405904;127922;1940;0;0;18429594;8672885;38416;1;1
FR;1;2021-05-28;365844;145249;1670;0;0;18795438;8818134;40086;1;1
FR;1;2021-05-29;253704;80812;517;0;0;19049142;8898946;40603;1;1
FR;1;2021-05-30;100837;22508;155;0;0;19149979;8921454;40758;1;1
FR;1;2021-05-31;314074;148535;1265;1;1;19464053;9069989;42023;2;2
FR;1;2021-06-01;363136;166479;1691;1;1;19827189;9236468;43714;3;3
FR;1;2021-06-02;367609;152963;1760;0;0;20194798;9389431;45474;3;3
FR;1;2021-06-03;390796;147479;1622;0;0;20585594;9536910;47096;3;3
FR;1;2021-06-04;364476;175361;1463;1;1;20950070;9712271;48559;4;4
FR;1;2021-06-05;258385;112608;583;0;0;21208455;9824879;49142;4;4
FR;1;2021-06-06;126821;37465;212;0;0;21335276;9862344;49354;4;4
FR;1;2021-06-07;300116;207811;1339;0;0;21635392;10070155;50693;4;4
FR;1;2021-06-08;330933;220683;1604;0;0;21966325;10290838;52297;4;4
FR;1;2021-06-09;336603;212304;1577;0;0;22302928;10503142;53874;4;4
FR;1;2021-06-10;344429;201948;1580;0;0;22647357;10705090;55454;4;4
FR;1;2021-06-11;311814;235156;1271;0;0;22959171;10940246;56725;4;4
FR;1;2021-06-12;243794;150610;423;0;0;23202965;11090856;57148;4;4
FR;1;2021-06-13;100175;60978;184;0;0;23303140;11151834;57332;4;4
FR;1;2021-06-14;207688;288727;1296;1;1;23510828;11440561;58628;5;5
FR;1;2021-06-15;256435;282079;1356;1;1;23767263;11722640;59984;6;6
FR;1;2021-06-16;273420;270164;1243;1;1;24040683;11992804;61227;7;7
FR;1;2021-06-17;267996;244156;1212;0;0;24308679;12236960;62439;7;7
FR;1;2021-06-18;260551;295651;1124;1;1;24569230;12532611;63563;8;8
FR;1;2021-06-19;193236;209377;379;0;0;24762466;12741988;63942;8;8
FR;1;2021-06-20;69555;89065;113;0;0;24832021;12831053;64055;8;8
FR;1;2021-06-21;172099;319672;899;1;1;25004120;13150725;64954;9;9
FR;1;2021-06-22;185542;347271;1077;10;10;25189662;13497996;66031;19;19
FR;1;2021-06-23;203777;339053;1027;0;0;25393439;13837049;67058;19;19
FR;1;2021-06-24;203207;281464;1134;0;0;25596646;14118513;68192;19;19
FR;1;2021-06-25;182450;371515;1172;0;0;25779096;14490028;69364;19;19
FR;1;2021-06-26;131120;278127;487;0;0;25910216;14768155;69851;19;19
FR;1;2021-06-27;52266;122893;139;0;0;25962482;14891048;69990;19;19
FR;1;2021-06-28;136268;368028;1033;0;0;26098750;15259076;71023;19;19
FR;1;2021-06-29;154509;389374;1835;0;0;26253259;15648450;72858;19;19
FR;1;2021-06-30;179571;378200;1651;4;4;26432830;16026650;74509;23;23
FR;1;2021-07-01;202406;331722;1880;5;5;26635236;16358372;76389;28;28
FR;1;2021-07-02;192891;367370;1760;4;4;26828127;16725742;78149;32;32
FR;1;2021-07-03;124115;280227;703;3;3;26952242;17005969;78852;35;35
FR;1;2021-07-04;53752;113618;244;0;0;27005994;17119587;79096;35;35
FR;1;2021-07-05;153675;355790;1491;6;6;27159669;17475377;80587;41;41
FR;1;2021-07-06;173185;382314;1588;42;42;27332854;17857691;82175;83;83
FR;1;2021-07-07;190602;362267;1649;20;20;27523456;18219958;83824;103;103
FR;1;2021-07-08;201268;322756;1822;20;20;27724724;18542714;85646;123;123
FR;1;2021-07-09;189348;386271;1849;3;3;27914072;18928985;87495;126;126
FR;1;2021-07-10;129571;280704;810;1;1;28043643;19209689;88305;127;127
FR;1;2021-07-11;57475;102360;259;0;0;28101118;19312049;88564;127;127
FR;1;2021-07-12;149255;416544;1572;4;4;28250373;19728593;90136;131;131
FR;1;2021-07-13;233799;439202;1799;6;6;28484172;20167795;91935;137;137
FR;1;2021-07-14;171360;151393;412;0;0;28655532;20319188;92347;137;137
FR;1;2021-07-15;278985;424200;1850;1;1;28934517;20743388;94197;138;138
FR;1;2021-07-16;289652;400901;1705;3;3;29224169;21144289;95902;141;141
FR;1;2021-07-17;217101;282021;749;1;1;29441270;21426310;96651;142;142
FR;1;2021-07-18;101867;107318;288;0;0;29543137;21533628;96939;142;142
FR;1;2021-07-19;237755;378970;1489;3;3;29780892;21912598;98428;145;145
FR;1;2021-07-20;305313;380808;1463;0;0;30086205;22293406;99891;145;145
FR;1;2021-07-21;332748;353377;1407;4;4;30418953;22646783;101298;149;149
FR;1;2021-07-22;364064;319055;1494;3;3;30783017;22965838;102792;152;152
FR;1;2021-07-23;347137;342768;1572;4;4;31130154;23308606;104364;156;156
FR;1;2021-07-24;238779;241042;688;1;1;31368933;23549648;105052;157;157
FR;1;2021-07-25;112659;76059;214;0;0;31481592;23625707;105266;157;157
FR;1;2021-07-26;298698;290062;1487;2;2;31780290;23915769;106753;159;159
FR;1;2021-07-27;385178;268567;1457;4;4;32165468;24184336;108210;163;163
FR;1;2021-07-28;389603;251228;1454;4;4;32555071;24435564;109664;167;167
FR;1;2021-07-29;405344;227627;1533;2;2;32960415;24663191;111197;169;169
FR;1;2021-07-30;370162;246376;1629;4;4;33330577;24909567;112826;173;173
FR;1;2021-07-31;243183;164775;786;1;1;33573760;25074342;113612;174;174
FR;1;2021-08-01;105754;47162;227;0;0;33679514;25121504;113839;174;174
FR;1;2021-08-02;297141;212495;1466;1;1;33976655;25333999;115305;175;175
FR;1;2021-08-03;329477;209025;1523;2;2;34306132;25543024;116828;177;177
FR;1;2021-08-04;327436;184112;1434;5;5;34633568;25727136;118262;182;182
FR;1;2021-08-05;300430;192963;1470;0;0;34933998;25920099;119732;182;182
FR;1;2021-08-06;290300;224206;1552;3;3;35224298;26144305;121284;185;185
FR;1;2021-08-07;181952;158647;657;4;4;35406250;26302952;121941;189;189
FR;1;2021-08-08;70119;59057;242;0;0;35476369;26362009;122183;189;189
FR;1;2021-08-09;222195;235728;1434;4;4;35698564;26597737;123617;193;193
FR;1;2021-08-10;251634;240529;1475;2;2;35950198;26838266;125092;195;195
FR;1;2021-08-11;235315;232256;1263;5;5;36185513;27070522;126355;200;200
FR;1;2021-08-12;219927;239554;1476;3;3;36405440;27310076;127831;203;203
FR;1;2021-08-13;201187;236553;1344;2;2;36606627;27546629;129175;205;205
FR;1;2021-08-14;122470;174262;643;0;0;36729097;27720891;129818;205;205
FR;1;2021-08-15;34490;46160;192;1;1;36763587;27767051;130010;206;206
FR;1;2021-08-16;156225;289618;1412;0;0;36919812;28056669;131422;206;206
FR;1;2021-08-17;171104;291407;1409;3;3;37090916;28348076;132831;209;209
FR;1;2021-08-18;160884;286671;1378;6;6;37251800;28634747;134209;215;215
FR;1;2021-08-19;148420;277028;1382;1;1;37400220;28911775;135591;216;216
FR;1;2021-08-20;139819;307476;1498;2;2;37540039;29219251;137089;218;218
FR;1;2021-08-21;83929;212987;581;0;0;37623968;29432238;137670;218;218
FR;1;2021-08-22;28448;82641;224;0;0;37652416;29514879;137894;218;218
FR;1;2021-08-23;118257;320598;1408;2;2;37770673;29835477;139302;220;220
FR;1;2021-08-24;126207;319521;1579;3;3;37896880;30154998;140881;223;223
FR;1;2021-08-25;120694;305984;1762;2;2;38017574;30460982;142643;225;225
FR;1;2021-08-26;106158;285186;2148;10;10;38123732;30746168;144791;235;235
FR;1;2021-08-27;107197;320394;2286;7;7;38230929;31066562;147077;242;242
FR;1;2021-08-28;70697;220528;1091;0;0;38301626;31287090;148168;242;242
FR;1;2021-08-29;24042;77900;455;1;1;38325668;31364990;148623;243;243
FR;1;2021-08-30;96295;285888;4291;6;5096;38421963;31650878;152914;249;5339
FR;1;2021-08-31;97779;276060;9249;13;10114;38519742;31926938;162163;262;15453
FR;1;2021-09-01;112880;244447;21053;7;21695;38632622;32171385;183216;269;37148
FR;1;2021-09-02;83702;197524;24466;11;25256;38716324;32368909;207682;280;62404
FR;1;2021-09-03;81973;227083;26899;21;27788;38798297;32595992;234581;301;90192
FR;1;2021-09-04;71133;189396;11119;11;11557;38869430;32785388;245700;312;101749
FR;1;2021-09-05;18486;41166;4108;2;4261;38887916;32826554;249808;314;106010
FR;1;2021-09-06;59904;151346;30135;14;30926;38947820;32977900;279943;328;136936
FR;1;2021-09-07;54900;139347;30168;26;30937;39002720;33117247;310111;354;167873
FR;1;2021-09-08;70476;173351;26869;20;27576;39073196;33290598;336980;374;195449
FR;1;2021-09-09;53021;123807;28528;22;29363;39126217;33414405;365508;396;224812
FR;1;2021-09-10;65379;151410;30373;20;31303;39191596;33565815;395881;416;256115
FR;1;2021-09-11;51523;146328;9698;12;10142;39243119;33712143;405579;428;266257
FR;1;2021-09-12;10664;29156;2464;2;2598;39253783;33741299;408043;430;268855
FR;1;2021-09-13;51437;104285;38644;28;39591;39305220;33845584;446687;458;308446
FR;1;2021-09-14;53160;95640;51111;65;52428;39358380;33941224;497798;523;360874
FR;1;2021-09-15;60773;138599;50342;54;46842;39419153;34079823;548140;577;407716
FR;1;2021-09-16;46786;80825;53165;72;49417;39465939;34160648;601305;649;457133
FR;1;2021-09-17;53565;108868;44934;60;42567;39519504;34269516;646239;709;499700
FR;1;2021-09-18;37717;118053;11770;19;11228;39557221;34387569;658009;728;510928
FR;1;2021-09-19;6432;21002;2026;2;1967;39563653;34408571;660035;730;512895
FR;1;2021-09-20;37672;74428;46089;67;43962;39601325;34482999;706124;797;556857
FR;1;2021-09-21;34035;67832;56084;73;52539;39635360;34550831;762208;870;609396
FR;1;2021-09-22;38586;117068;49706;77;46601;39673946;34667899;811914;947;655997
FR;1;2021-09-23;31876;61314;54351;84;50691;39705822;34729213;866265;1031;706688
FR;1;2021-09-24;36947;88410;43538;92;41836;39742769;34817623;909803;1123;748524
FR;1;2021-09-25;27439;95898;12283;27;12139;39770208;34913521;922086;1150;760663
FR;1;2021-09-26;4346;15175;1741;4;1675;39774554;34928696;923827;1154;762338
FR;1;2021-09-27;27344;59718;42755;88;41546;39801898;34988414;966582;1242;803884
FR;1;2021-09-28;26765;48454;46970;75;44242;39828663;35036868;1013552;1317;848126
FR;1;2021-09-29;35729;79671;47110;86;45438;39864392;35116539;1060662;1403;893564
FR;1;2021-09-30;26102;44272;47355;80;45221;39890494;35160811;1108017;1483;938785
FR;1;2021-10-01;55597;62681;44779;83;44261;39946091;35223492;1152796;1566;983046
FR;1;2021-10-02;32881;61724;16072;32;16258;39978972;35285216;1168868;1598;999304
FR;1;2021-10-03;4271;8566;2014;3;2019;39983243;35293782;1170882;1601;1001323
FR;1;2021-10-04;31967;43452;47021;78;46879;40015210;35337234;1217903;1679;1048202
FR;1;2021-10-05;25015;41036;49688;114;49063;40040225;35378270;1267591;1793;1097265
FR;1;2021-10-06;35403;60513;57328;101;57018;40075628;35438783;1324919;1894;1154283
FR;1;2021-10-07;21651;38987;52879;75;51759;40097279;35477770;1377798;1969;1206042
FR;1;2021-10-08;36577;58835;60325;83;60986;40133856;35536605;1438123;2052;1267028
FR;1;2021-10-09;27482;47495;25427;29;25915;40161338;35584100;1463550;2081;1292943
FR;1;2021-10-10;3540;5357;2722;7;2786;40164878;35589457;1466272;2088;1295729
FR;1;2021-10-11;25952;37615;54484;88;55181;40190830;35627072;1520756;2176;1350910
FR;1;2021-10-12;23353;36023;57902;125;58959;40214183;35663095;1578658;2301;1409869
FR;1;2021-10-13;33382;47026;64057;125;65521;40247565;35710121;1642715;2426;1475390
FR;1;2021-10-14;22350;34178;53632;100;54163;40269915;35744299;1696347;2526;1529553
FR;1;2021-10-15;34398;47651;72232;161;74917;40304313;35791950;1768579;2687;1604470
FR;1;2021-10-16;26047;34994;34819;44;36360;40330360;35826944;1803398;2731;1640830
FR;1;2021-10-17;3116;4053;3389;2;3280;40333476;35830997;1806787;2733;1644110
FR;1;2021-10-18;23176;32855;66752;129;69632;40356652;35863852;1873539;2862;1713742
FR;1;2021-10-19;20805;32853;75534;134;79480;40377457;35896705;1949073;2996;1793222
FR;1;2021-10-20;30452;43124;96049;174;99678;40407909;35939829;2045122;3170;1892900
FR;1;2021-10-21;19929;34100;83014;107;86800;40427838;35973929;2128136;3277;1979700
FR;1;2021-10-22;30153;46791;103639;191;109569;40457991;36020720;2231775;3468;2089269
FR;1;2021-10-23;22986;33782;44813;56;47261;40480977;36054502;2276588;3524;2136530
FR;1;2021-10-24;2380;3853;3563;6;3734;40483357;36058355;2280151;3530;2140264
FR;1;2021-10-25;22706;29802;81924;143;85741;40506063;36088157;2362075;3673;2226005
FR;1;2021-10-26;19430;27227;85968;161;90185;40525493;36115384;2448043;3834;2316190
FR;1;2021-10-27;26146;38812;107664;253;112511;40551639;36154196;2555707;4087;2428701
FR;1;2021-10-28;18660;26206;86782;149;91510;40570299;36180402;2642489;4236;2520211
FR;1;2021-10-29;26038;39044;114856;201;121446;40596337;36219446;2757345;4437;2641657
FR;1;2021-10-30;17561;28407;49296;76;51905;40613898;36247853;2806641;4513;2693562
FR;1;2021-10-31;2074;3287;3425;2;3687;40615972;36251140;2810066;4515;2697249
FR;1;2021-11-01;8778;3296;3146;3;3296;40624750;36254436;2813212;4518;2700545
FR;1;2021-11-02;22483;32607;92373;155;97689;40647233;36287043;2905585;4673;2798234
FR;1;2021-11-03;26302;40809;117492;213;123900;40673535;36327852;3023077;4886;2922134
FR;1;2021-11-04;19575;29932;105730;213;111897;40693110;36357784;3128807;5099;3034031
FR;1;2021-11-05;26935;42303;138712;225;147343;40720045;36400087;3267519;5324;3181374
FR;1;2021-11-06;18749;30086;63416;122;66429;40738794;36430173;3330935;5446;3247803
FR;1;2021-11-07;1769;3690;4937;6;5316;40740563;36433863;3335872;5452;3253119
FR;1;2021-11-08;17595;32531;126059;221;132590;40758158;36466394;3461931;5673;3385709
FR;1;2021-11-09;19138;37813;159290;336;169045;40777296;36504207;3621221;6009;3554754
FR;1;2021-11-10;28615;48877;182131;436;192758;40805911;36553084;3803352;6445;3747512
FR;1;2021-11-11;3552;5561;12424;26;13105;40809463;36558645;3815776;6471;3760617
FR;1;2021-11-12;25744;47339;174958;239;186579;40835207;36605984;3990734;6710;3947196
FR;1;2021-11-13;18628;29881;76905;110;81894;40853835;36635865;4067639;6820;4029090
FR;1;2021-11-14;1999;3723;6852;5;7455;40855834;36639588;4074491;6825;4036545
FR;1;2021-11-15;18646;36214;157126;303;166990;40874480;36675802;4231617;7128;4203535
FR;1;2021-11-16;20926;39181;192170;372;205083;40895406;36714983;4423787;7500;4408618
FR;1;2021-11-17;28398;46924;193427;398;205388;40923804;36761907;4617214;7898;4614006
FR;1;2021-11-18;20923;39051;183107;455;195197;40944727;36800958;4800321;8353;4809203
FR;1;2021-11-19;30780;54973;230569;527;247105;40975507;36855931;5030890;8880;5056308
FR;1;2021-11-20;23657;34501;97067;199;103759;40999164;36890432;5127957;9079;5160067
FR;1;2021-11-21;2290;4954;9085;18;10013;41001454;36895386;5137042;9097;5170080
FR;1;2021-11-22;21353;32610;176927;463;190393;41022807;36927996;5313969;9560;5360473
FR;1;2021-11-23;23745;43084;221950;538;238743;41046552;36971080;5535919;10098;5599216
FR;1;2021-11-24;30179;51430;218219;701;235468;41076731;37022510;5754138;10799;5834684
FR;1;2021-11-25;23365;45712;245808;719;265435;41100096;37068222;5999946;11518;6100119
FR;1;2021-11-26;30494;68532;357967;831;389818;41130590;37136754;6357913;12349;6489937
FR;1;2021-11-27;21617;46336;203836;370;223994;41152207;37183090;6561749;12719;6713931
FR;1;2021-11-28;3112;10844;54815;62;61169;41155319;37193934;6616564;12781;6775100
FR;1;2021-11-29;17858;51506;328048;841;356273;41173177;37245440;6944612;13622;7131373
FR;1;2021-11-30;22293;66564;432401;948;472359;41195470;37312004;7377013;14570;7603732
FR;1;2021-12-01;23506;71380;447048;1128;486207;41218976;37383384;7824061;15698;8089939
FR;1;2021-12-02;19667;66870;491184;1221;535012;41238643;37450254;8315245;16919;8624951
FR;1;2021-12-03;22636;84072;544900;1300;594325;41261279;37534326;8860145;18219;9219276
FR;1;2021-12-04;16263;55913;299558;651;329745;41277542;37590239;9159703;18870;9549021
FR;1;2021-12-05;3632;15386;81681;143;91400;41281174;37605625;9241384;19013;9640421
FR;1;2021-12-06;16479;65710;416765;1061;456951;41297653;37671335;9658149;20074;10097372
