fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-17;34935;98414;1;0;0;2339125;913619;1;0;0
FR;1;2021-02-18;49189;113261;0;0;0;2388314;1026880;1;0;0
FR;1;2021-02-19;45227;86260;0;0;0;2433541;1113140;1;0;0
FR;1;2021-02-20;13311;26865;0;0;0;2446852;1140005;1;0;0
FR;1;2021-02-21;2372;6277;0;0;0;2449224;1146282;1;0;0
FR;1;2021-02-22;24580;69287;1;0;0;2473804;1215569;2;0;0
FR;1;2021-02-23;37283;80234;1;0;0;2511087;1295803;3;0;0
FR;1;2021-02-24;40452;77527;1;0;0;2551539;1373330;4;0;0
FR;1;2021-02-25;49969;87844;1;0;0;2601508;1461174;5;0;0
FR;1;2021-02-26;46994;67774;0;0;0;2648502;1528948;5;0;0
FR;1;2021-02-27;15579;20900;0;0;0;2664081;1549848;5;0;0
FR;1;2021-02-28;3488;4381;1;0;0;2667569;1554229;6;0;0
FR;1;2021-03-01;39811;48933;1;0;0;2707380;1603162;7;0;0
FR;1;2021-03-02;55768;61402;2;0;0;2763148;1664564;9;0;0
FR;1;2021-03-03;60872;60554;0;0;0;2824020;1725118;9;0;0
FR;1;2021-03-04;72666;64796;3;0;0;2896686;1789914;12;0;0
FR;1;2021-03-05;74428;59177;3;0;0;2971114;1849091;15;0;0
FR;1;2021-03-06;82318;16067;2;0;0;3053432;1865158;17;0;0
FR;1;2021-03-07;63570;5408;0;0;0;3117002;1870566;17;0;0
FR;1;2021-03-08;59881;42417;1;0;0;3176883;1912983;18;0;0
FR;1;2021-03-09;85669;48234;1;0;0;3262552;1961217;19;0;0
FR;1;2021-03-10;90469;47968;4;0;0;3353021;2009185;23;0;0
FR;1;2021-03-11;104646;53760;0;0;0;3457667;2062945;23;0;0
FR;1;2021-03-12;103776;45203;0;0;0;3561443;2108148;23;0;0
FR;1;2021-03-13;88946;12705;1;0;0;3650389;2120853;24;0;0
FR;1;2021-03-14;44288;3016;1;0;0;3694677;2123869;25;0;0
FR;1;2021-03-15;95119;29077;1;0;0;3789796;2152946;26;0;0
FR;1;2021-03-16;123334;34834;2;0;0;3913130;2187780;28;0;0
FR;1;2021-03-17;128992;34780;4;0;0;4042122;2222560;32;0;0
FR;1;2021-03-18;142582;39654;4;0;0;4184704;2262214;36;0;0
FR;1;2021-03-19;135993;32830;2;0;0;4320697;2295044;38;0;0
FR;1;2021-03-20;75815;10185;0;0;0;4396512;2305229;38;0;0
FR;1;2021-03-21;26329;2475;1;0;0;4422841;2307704;39;0;0
FR;1;2021-03-22;114423;31130;1;0;0;4537264;2338834;40;0;0
FR;1;2021-03-23;142669;38096;1;0;0;4679933;2376930;41;0;0
FR;1;2021-03-24;141680;38699;0;0;0;4821613;2415629;41;0;0
FR;1;2021-03-25;164677;39537;3;0;0;4986290;2455166;44;0;0
FR;1;2021-03-26;166057;37394;3;0;0;5152347;2492560;47;0;0
FR;1;2021-03-27;110713;15226;1;0;0;5263060;2507786;48;0;0
FR;1;2021-03-28;42180;3614;3;0;0;5305240;2511400;51;0;0
FR;1;2021-03-29;129577;49881;4;0;0;5434817;2561281;55;0;0
FR;1;2021-03-30;167344;63453;4;0;0;5602161;2624734;59;0;0
FR;1;2021-03-31;170557;66797;3;0;0;5772718;2691531;62;0;0
FR;1;2021-04-01;193991;79105;9;0;0;5966709;2770636;71;0;0
FR;1;2021-04-02;164246;84162;7;0;0;6130955;2854798;78;0;0
FR;1;2021-04-03;87906;58068;5;0;0;6218861;2912866;83;0;0
FR;1;2021-04-04;32934;17703;0;0;0;6251795;2930569;83;0;0
FR;1;2021-04-05;44955;10155;9;0;0;6296750;2940724;92;0;0
FR;1;2021-04-06;159906;100693;14;0;0;6456656;3041417;106;0;0
FR;1;2021-04-07;196522;108095;14;0;0;6653178;3149512;120;0;0
FR;1;2021-04-08;221604;112217;11;0;0;6874782;3261729;131;0;0
FR;1;2021-04-09;214117;107328;15;0;0;7088899;3369057;146;0;0
FR;1;2021-04-10;116895;73359;11;0;0;7205794;3442416;157;0;0
FR;1;2021-04-11;40654;30240;4;0;0;7246448;3472656;161;0;0
FR;1;2021-04-12;168063;103627;40;0;0;7414511;3576283;201;0;0
FR;1;2021-04-13;203356;128037;90;0;0;7617867;3704320;291;0;0
FR;1;2021-04-14;208030;122617;188;0;0;7825897;3826937;479;0;0
FR;1;2021-04-15;220967;126553;285;0;0;8046864;3953490;764;0;0
FR;1;2021-04-16;205584;124962;283;0;0;8252448;4078452;1047;0;0
FR;1;2021-04-17;121799;67378;91;0;0;8374247;4145830;1138;0;0
FR;1;2021-04-18;35770;20979;32;0;0;8410017;4166809;1170;0;0
FR;1;2021-04-19;163302;121720;405;0;0;8573319;4288529;1575;0;0
FR;1;2021-04-20;188869;148550;490;0;0;8762188;4437079;2065;0;0
FR;1;2021-04-21;193367;146514;708;0;0;8955555;4583593;2773;0;0
FR;1;2021-04-22;208432;162367;722;0;0;9163987;4745960;3495;0;0
FR;1;2021-04-23;198471;156703;610;0;0;9362458;4902663;4105;0;0
FR;1;2021-04-24;125925;95390;121;0;0;9488383;4998053;4226;0;0
FR;1;2021-04-25;53357;30085;39;0;0;9541740;5028138;4265;0;0
FR;1;2021-04-26;180684;138037;491;0;0;9722424;5166175;4756;0;0
FR;1;2021-04-27;220779;161699;805;0;0;9943203;5327874;5561;0;0
FR;1;2021-04-28;237775;154867;1219;1;1;10180978;5482741;6780;1;1
FR;1;2021-04-29;269621;159838;1108;0;0;10450599;5642579;7888;1;1
FR;1;2021-04-30;271309;147895;989;0;0;10721908;5790474;8877;1;1
FR;1;2021-05-01;140186;40651;158;0;0;10862094;5831125;9035;1;1
FR;1;2021-05-02;81167;28121;73;0;0;10943261;5859246;9108;1;1
FR;1;2021-05-03;249773;146245;724;0;0;11193034;6005491;9832;1;1
FR;1;2021-05-04;265230;186563;1105;0;0;11458264;6192054;10937;1;1
FR;1;2021-05-05;282535;184273;1154;0;0;11740799;6376327;12091;1;1
FR;1;2021-05-06;308863;182731;1397;0;0;12049662;6559058;13488;1;1
FR;1;2021-05-07;283275;195416;1006;0;0;12332937;6754474;14494;1;1
FR;1;2021-05-08;191175;48261;257;0;0;12524112;6802735;14751;1;1
FR;1;2021-05-09;113719;36150;211;0;0;12637831;6838885;14962;1;1
FR;1;2021-05-10;256077;193995;1045;0;0;12893908;7032880;16007;1;1
FR;1;2021-05-11;317710;211047;1311;0;0;13211618;7243927;17318;1;1
FR;1;2021-05-12;355204;185622;1248;0;0;13566822;7429549;18566;1;1
FR;1;2021-05-13;282280;47546;350;0;0;13849102;7477095;18916;1;1
FR;1;2021-05-14;368877;128623;886;0;0;14217979;7605718;19802;1;1
FR;1;2021-05-15;296210;66020;350;0;0;14514189;7671738;20152;1;1
FR;1;2021-05-16;157224;15536;144;0;0;14671413;7687274;20296;1;1
FR;1;2021-05-17;317474;116486;1251;0;0;14988887;7803760;21547;1;1
FR;1;2021-05-18;381053;111130;1587;0;0;15369940;7914890;23134;1;1
FR;1;2021-05-19;393836;102713;1992;0;0;15763776;8017603;25126;1;1
FR;1;2021-05-20;420263;96116;1817;0;0;16184039;8113719;26943;1;1
FR;1;2021-05-21;398012;97186;1542;0;0;16582051;8210905;28485;1;1
FR;1;2021-05-22;274860;41993;533;0;0;16856911;8252898;29018;1;1
FR;1;2021-05-23;122551;11182;205;0;0;16979462;8264080;29223;1;1
FR;1;2021-05-24;243187;26242;513;0;0;17222649;8290322;29736;1;1
FR;1;2021-05-25;364518;131724;1842;0;0;17587167;8422046;31578;1;1
FR;1;2021-05-26;379211;125498;1794;0;0;17966378;8547544;33372;1;1
FR;1;2021-05-27;404526;127996;1750;0;0;18370904;8675540;35122;1;1
FR;1;2021-05-28;364430;145315;1490;0;0;18735334;8820855;36612;1;1
FR;1;2021-05-29;253098;80855;465;0;0;18988432;8901710;37077;1;1
FR;1;2021-05-30;100440;22530;140;0;0;19088872;8924240;37217;1;1
FR;1;2021-05-31;312988;148589;1142;0;0;19401860;9072829;38359;1;1
FR;1;2021-06-01;357841;166556;1503;0;0;19759701;9239385;39862;1;1
FR;1;2021-06-02;362080;153037;1603;0;0;20121781;9392422;41465;1;1
FR;1;2021-06-03;387174;147554;1456;0;0;20508955;9539976;42921;1;1
FR;1;2021-06-04;361836;175432;1281;0;0;20870791;9715408;44202;1;1
FR;1;2021-06-05;257036;112662;524;0;0;21127827;9828070;44726;1;1
FR;1;2021-06-06;125791;37484;182;0;0;21253618;9865554;44908;1;1
FR;1;2021-06-07;297627;207906;1180;0;0;21551245;10073460;46088;1;1
FR;1;2021-06-08;328517;220801;1401;0;0;21879762;10294261;47489;1;1
FR;1;2021-06-09;333758;212414;1393;0;0;22213520;10506675;48882;1;1
FR;1;2021-06-10;339763;202041;1414;0;0;22553283;10708716;50296;1;1
FR;1;2021-06-11;309923;235271;1122;0;0;22863206;10943987;51418;1;1
FR;1;2021-06-12;242665;150678;376;0;0;23105871;11094665;51794;1;1
FR;1;2021-06-13;99651;61009;165;0;0;23205522;11155674;51959;1;1
FR;1;2021-06-14;205990;288856;1165;1;1;23411512;11444530;53124;2;2
FR;1;2021-06-15;254336;282230;1193;1;1;23665848;11726760;54317;3;3
FR;1;2021-06-16;271233;270297;1101;1;1;23937081;11997057;55418;4;4
FR;1;2021-06-17;265940;244288;1074;0;0;24203021;12241345;56492;4;4
FR;1;2021-06-18;258554;295830;974;1;1;24461575;12537175;57466;5;5
FR;1;2021-06-19;192474;209489;328;0;0;24654049;12746664;57794;5;5
FR;1;2021-06-20;68990;89115;102;0;0;24723039;12835779;57896;5;5
FR;1;2021-06-21;170551;319872;769;0;0;24893590;13155651;58665;5;5
FR;1;2021-06-22;184132;347483;937;6;6;25077722;13503134;59602;11;11
FR;1;2021-06-23;202103;339236;903;0;0;25279825;13842370;60505;11;11
FR;1;2021-06-24;201657;281624;974;0;0;25481482;14123994;61479;11;11
FR;1;2021-06-25;180120;371726;1013;0;0;25661602;14495720;62492;11;11
FR;1;2021-06-26;130380;278273;398;0;0;25791982;14773993;62890;11;11
FR;1;2021-06-27;51880;122968;120;0;0;25843862;14896961;63010;11;11
FR;1;2021-06-28;135231;368233;883;0;0;25979093;15265194;63893;11;11
FR;1;2021-06-29;153488;389514;1787;0;0;26132581;15654708;65680;11;11
FR;1;2021-06-30;178263;378350;1617;4;4;26310844;16033058;67297;15;15
FR;1;2021-07-01;197449;331978;1859;3;3;26508293;16365036;69156;18;18
FR;1;2021-07-02;189677;367609;1733;3;3;26697970;16732645;70889;21;21
FR;1;2021-07-03;123035;280431;696;2;2;26821005;17013076;71585;23;23
FR;1;2021-07-04;53377;113694;244;0;0;26874382;17126770;71829;23;23
FR;1;2021-07-05;150969;356060;1472;5;5;27025351;17482830;73301;28;28
FR;1;2021-07-06;171125;382579;1568;29;29;27196476;17865409;74869;57;57
FR;1;2021-07-07;187656;362579;1620;12;12;27384132;18227988;76489;69;69
FR;1;2021-07-08;199223;322990;1802;12;12;27583355;18550978;78291;81;81
FR;1;2021-07-09;188004;386563;1823;2;2;27771359;18937541;80114;83;83
FR;1;2021-07-10;128608;280893;797;1;1;27899967;19218434;80911;84;84
FR;1;2021-07-11;57101;102440;256;0;0;27957068;19320874;81167;84;84
FR;1;2021-07-12;147807;416844;1556;4;4;28104875;19737718;82723;88;88
FR;1;2021-07-13;232410;439496;1773;4;4;28337285;20177214;84496;92;92
FR;1;2021-07-14;170361;151522;410;0;0;28507646;20328736;84906;92;92
FR;1;2021-07-15;277367;424537;1817;1;1;28785013;20753273;86723;93;93
FR;1;2021-07-16;288475;401207;1682;1;1;29073488;21154480;88405;94;94
FR;1;2021-07-17;216321;282199;729;1;1;29289809;21436679;89134;95;95
FR;1;2021-07-18;101585;107421;283;0;0;29391394;21544100;89417;95;95
FR;1;2021-07-19;236747;379300;1477;3;3;29628141;21923400;90894;98;98
FR;1;2021-07-20;303916;381141;1438;0;0;29932057;22304541;92332;98;98
FR;1;2021-07-21;331431;353675;1390;2;2;30263488;22658216;93722;100;100
FR;1;2021-07-22;362591;319337;1475;3;3;30626079;22977553;95197;103;103
FR;1;2021-07-23;346154;343046;1543;3;3;30972233;23320599;96740;106;106
FR;1;2021-07-24;238370;241282;677;0;0;31210603;23561881;97417;106;106
FR;1;2021-07-25;112388;76130;211;0;0;31322991;23638011;97628;106;106
FR;1;2021-07-26;297982;290319;1475;1;1;31620973;23928330;99103;107;107
FR;1;2021-07-27;383964;268824;1435;4;4;32004937;24197154;100538;111;111
FR;1;2021-07-28;388378;251442;1442;1;1;32393315;24448596;101980;112;112
FR;1;2021-07-29;404073;227810;1519;2;2;32797388;24676406;103499;114;114
FR;1;2021-07-30;369110;246586;1610;4;4;33166498;24922992;105109;118;118
FR;1;2021-07-31;242800;164916;777;0;0;33409298;25087908;105886;118;118
FR;1;2021-08-01;104976;47195;221;0;0;33514274;25135103;106107;118;118
FR;1;2021-08-02;294357;212698;1449;1;1;33808631;25347801;107556;119;119
FR;1;2021-08-03;327906;209203;1505;0;0;34136537;25557004;109061;119;119
FR;1;2021-08-04;326062;184266;1406;5;5;34462599;25741270;110467;124;124
FR;1;2021-08-05;299264;193118;1454;0;0;34761863;25934388;111921;124;124
FR;1;2021-08-06;289286;224409;1541;2;2;35051149;26158797;113462;126;126
FR;1;2021-08-07;181471;158770;644;4;4;35232620;26317567;114106;130;130
FR;1;2021-08-08;69675;59095;231;0;0;35302295;26376662;114337;130;130
FR;1;2021-08-09;221375;235885;1418;3;3;35523670;26612547;115755;133;133
FR;1;2021-08-10;250060;240715;1448;1;1;35773730;26853262;117203;134;134
FR;1;2021-08-11;234161;232411;1225;4;4;36007891;27085673;118428;138;138
FR;1;2021-08-12;219119;239748;1449;0;0;36227010;27325421;119877;138;138
FR;1;2021-08-13;200432;236711;1337;1;1;36427442;27562132;121214;139;139
FR;1;2021-08-14;122156;174379;637;0;0;36549598;27736511;121851;139;139
FR;1;2021-08-15;34303;46189;180;1;1;36583901;27782700;122031;140;140
FR;1;2021-08-16;155570;289829;1384;0;0;36739471;28072529;123415;140;140
FR;1;2021-08-17;170330;291643;1396;3;3;36909801;28364172;124811;143;143
FR;1;2021-08-18;159949;286851;1367;5;5;37069750;28651023;126178;148;148
FR;1;2021-08-19;147733;277232;1362;1;1;37217483;28928255;127540;149;149
FR;1;2021-08-20;138987;307673;1468;1;1;37356470;29235928;129008;150;150
FR;1;2021-08-21;83681;213082;569;0;0;37440151;29449010;129577;150;150
FR;1;2021-08-22;28330;82693;212;0;0;37468481;29531703;129789;150;150
FR;1;2021-08-23;117817;320794;1395;2;2;37586298;29852497;131184;152;152
FR;1;2021-08-24;125684;319706;1564;2;2;37711982;30172203;132748;154;154
FR;1;2021-08-25;120088;306150;1731;2;2;37832070;30478353;134479;156;156
FR;1;2021-08-26;105649;285360;2132;11;11;37937719;30763713;136611;167;167
FR;1;2021-08-27;106572;320586;2279;7;7;38044291;31084299;138890;174;174
FR;1;2021-08-28;70499;220657;1077;0;0;38114790;31304956;139967;174;174
FR;1;2021-08-29;23918;77935;446;1;1;38138708;31382891;140413;175;175
FR;1;2021-08-30;95912;286053;4276;5;5329;38234620;31668944;144689;180;5504
FR;1;2021-08-31;97363;276221;9219;9;10399;38331983;31945165;153908;189;15903
FR;1;2021-09-01;110089;244584;20981;6;21897;38442072;32189749;174889;195;37800
FR;1;2021-09-02;80481;197652;24333;7;25369;38522553;32387401;199222;202;63169
FR;1;2021-09-03;80815;227220;26770;21;27922;38603368;32614621;225992;223;91091
FR;1;2021-09-04;70864;189514;11089;10;11578;38674232;32804135;237081;233;102669
FR;1;2021-09-05;18379;41200;4090;1;4269;38692611;32845335;241171;234;106938
FR;1;2021-09-06;58445;151450;30055;13;31074;38751056;32996785;271226;247;138012
FR;1;2021-09-07;53655;139455;30040;20;30999;38804711;33136240;301266;267;169011
FR;1;2021-09-08;69445;173449;26776;14;27632;38874156;33309689;328042;281;196643
FR;1;2021-09-09;52182;123903;28251;18;29297;38926338;33433592;356293;299;225940
FR;1;2021-09-10;64286;151495;30101;19;31247;38990624;33585087;386394;318;257187
FR;1;2021-09-11;51314;146415;9659;9;10136;39041938;33731502;396053;327;267323
FR;1;2021-09-12;10517;29182;2435;2;2587;39052455;33760684;398488;329;269910
FR;1;2021-09-13;50973;104362;38412;26;39608;39103428;33865046;436900;355;309518
FR;1;2021-09-14;52721;95712;50899;59;52343;39156149;33960758;487799;414;361861
FR;1;2021-09-15;59786;138674;50021;53;46531;39215935;34099432;537820;467;408392
FR;1;2021-09-16;46208;80891;52815;71;49081;39262143;34180323;590635;538;457473
FR;1;2021-09-17;53095;108937;44724;60;42362;39315238;34289260;635359;598;499835
FR;1;2021-09-18;37586;118113;11718;19;11179;39352824;34407373;647077;617;511014
FR;1;2021-09-19;6373;21011;2016;2;1960;39359197;34428384;649093;619;512974
FR;1;2021-09-20;35388;74476;45743;68;43619;39394585;34502860;694836;687;556593
FR;1;2021-09-21;33708;67876;55630;72;52104;39428293;34570736;750466;759;608697
FR;1;2021-09-22;38264;117157;49391;73;46293;39466557;34687893;799857;832;654990
FR;1;2021-09-23;31561;61378;53978;85;50355;39498118;34749271;853835;917;705345
FR;1;2021-09-24;36695;88482;43198;92;41534;39534813;34837753;897033;1009;746879
FR;1;2021-09-25;27327;95943;12231;27;12095;39562140;34933696;909264;1036;758974
FR;1;2021-09-26;4208;15184;1729;4;1661;39566348;34948880;910993;1040;760635
FR;1;2021-09-27;27157;59762;42528;88;41333;39593505;35008642;953521;1128;801968
FR;1;2021-09-28;26568;48495;46746;75;44058;39620073;35057137;1000267;1203;846026
FR;1;2021-09-29;35563;79719;46663;86;45058;39655636;35136856;1046930;1289;891084
FR;1;2021-09-30;25803;44313;47086;77;44970;39681439;35181169;1094016;1366;936054
FR;1;2021-10-01;51639;62733;44582;82;44081;39733078;35243902;1138598;1448;980135
FR;1;2021-10-02;32730;61754;16023;31;16214;39765808;35305656;1154621;1479;996349
FR;1;2021-10-03;4201;8573;1994;3;2000;39770009;35314229;1156615;1482;998349
FR;1;2021-10-04;30991;43483;46879;75;46743;39801000;35357712;1203494;1557;1045092
FR;1;2021-10-05;24527;41082;49433;108;48828;39825527;35398794;1252927;1665;1093920
FR;1;2021-10-06;34954;60567;57155;99;56863;39860481;35459361;1310082;1764;1150783
FR;1;2021-10-07;21305;39021;52583;74;51498;39881786;35498382;1362665;1838;1202281
FR;1;2021-10-08;35754;58891;60114;81;60807;39917540;35557273;1422779;1919;1263088
FR;1;2021-10-09;27365;47531;25341;27;25835;39944905;35604804;1448120;1946;1288923
FR;1;2021-10-10;3373;5365;2701;7;2765;39948278;35610169;1450821;1953;1291688
FR;1;2021-10-11;25334;37661;54234;87;54951;39973612;35647830;1505055;2040;1346639
FR;1;2021-10-12;22994;36074;57574;121;58663;39996606;35683904;1562629;2161;1405302
FR;1;2021-10-13;32965;47057;63854;123;65339;40029571;35730961;1626483;2284;1470641
FR;1;2021-10-14;21986;34207;53350;99;53887;40051557;35765168;1679833;2383;1524528
FR;1;2021-10-15;33618;47702;72001;157;74746;40085175;35812870;1751834;2540;1599274
FR;1;2021-10-16;25936;35016;34757;43;36301;40111111;35847886;1786591;2583;1635575
FR;1;2021-10-17;3080;4059;3371;2;3263;40114191;35851945;1789962;2585;1638838
FR;1;2021-10-18;23024;32901;66670;127;69569;40137215;35884846;1856632;2712;1708407
FR;1;2021-10-19;20613;32893;75363;130;79332;40157828;35917739;1931995;2842;1787739
FR;1;2021-10-20;29923;43175;95783;172;99481;40187751;35960914;2027778;3014;1887220
FR;1;2021-10-21;19531;34143;82683;107;86499;40207282;35995057;2110461;3121;1973719
FR;1;2021-10-22;29593;46831;103482;191;109437;40236875;36041888;2213943;3312;2083156
FR;1;2021-10-23;22842;33814;44741;56;47209;40259717;36075702;2258684;3368;2130365
FR;1;2021-10-24;2336;3859;3539;6;3710;40262053;36079561;2262223;3374;2134075
FR;1;2021-10-25;22568;29841;81802;139;85629;40284621;36109402;2344025;3513;2219704
FR;1;2021-10-26;19314;27266;85765;156;90001;40303935;36136668;2429790;3669;2309705
FR;1;2021-10-27;25981;38869;107472;251;112357;40329916;36175537;2537262;3920;2422062
FR;1;2021-10-28;18483;26246;86574;149;91328;40348399;36201783;2623836;4069;2513390
FR;1;2021-10-29;25836;39108;114659;198;121282;40374235;36240891;2738495;4267;2634672
FR;1;2021-10-30;17445;28436;49207;75;51833;40391680;36269327;2787702;4342;2686505
FR;1;2021-10-31;1994;3295;3407;2;3673;40393674;36272622;2791109;4344;2690178
FR;1;2021-11-01;5821;3306;3074;3;3224;40399495;36275928;2794183;4347;2693402
FR;1;2021-11-02;21819;32644;92205;155;97544;40421314;36308572;2886388;4502;2790946
FR;1;2021-11-03;25643;40855;117222;209;123644;40446957;36349427;3003610;4711;2914590
FR;1;2021-11-04;19134;29965;105510;208;111693;40466091;36379392;3109120;4919;3026283
FR;1;2021-11-05;26401;42338;138486;224;147142;40492492;36421730;3247606;5143;3173425
FR;1;2021-11-06;18538;30111;63298;122;66320;40511030;36451841;3310904;5265;3239745
FR;1;2021-11-07;1747;3699;4917;5;5296;40512777;36455540;3315821;5270;3245041
FR;1;2021-11-08;17033;32562;125812;218;132361;40529810;36488102;3441633;5488;3377402
FR;1;2021-11-09;18792;37860;158890;335;168723;40548602;36525962;3600523;5823;3546125
FR;1;2021-11-10;27904;48932;181799;435;192471;40576506;36574894;3782322;6258;3738596
FR;1;2021-11-11;3178;5571;12345;25;13029;40579684;36580465;3794667;6283;3751625
FR;1;2021-11-12;25236;47378;174661;239;186302;40604920;36627843;3969328;6522;3937927
FR;1;2021-11-13;18476;29908;76792;110;81791;40623396;36657751;4046120;6632;4019718
FR;1;2021-11-14;1966;3725;6809;4;7414;40625362;36661476;4052929;6636;4027132
FR;1;2021-11-15;18125;36258;156781;299;166694;40643487;36697734;4209710;6935;4193826
FR;1;2021-11-16;20657;39214;191786;371;204720;40664144;36736948;4401496;7306;4398546
FR;1;2021-11-17;27976;46960;193053;394;205053;40692120;36783908;4594549;7700;4603599
FR;1;2021-11-18;20556;39087;182638;433;194731;40712676;36822995;4777187;8133;4798330
FR;1;2021-11-19;30316;55018;230162;519;246719;40742992;36878013;5007349;8652;5045049
FR;1;2021-11-20;23356;34521;96930;194;103630;40766348;36912534;5104279;8846;5148679
FR;1;2021-11-21;2221;4960;9037;18;9968;40768569;36917494;5113316;8864;5158647
FR;1;2021-11-22;21032;32648;176548;454;190027;40789601;36950142;5289864;9318;5348674
FR;1;2021-11-23;23447;43124;221412;534;238227;40813048;36993266;5511276;9852;5586901
FR;1;2021-11-24;29886;51481;217715;697;234993;40842934;37044747;5728991;10549;5821894
FR;1;2021-11-25;23086;45750;245208;713;264868;40866020;37090497;5974199;11262;6086762
FR;1;2021-11-26;30089;68607;357316;814;389212;40896109;37159104;6331515;12076;6475974
FR;1;2021-11-27;21364;46382;203506;374;223698;40917473;37205486;6535021;12450;6699672
FR;1;2021-11-28;3060;10860;54700;62;61070;40920533;37216346;6589721;12512;6760742
FR;1;2021-11-29;17511;51567;327382;829;355646;40938044;37267913;6917103;13341;7116388
FR;1;2021-11-30;21875;66645;431411;933;471423;40959919;37334558;7348514;14274;7587811
FR;1;2021-12-01;21456;71474;444924;1111;484164;40981375;37406032;7793438;15385;8071975
FR;1;2021-12-02;18869;66945;489209;1200;533113;41000244;37472977;8282647;16585;8605088
FR;1;2021-12-03;21687;84168;542698;1281;592214;41021931;37557145;8825345;17866;9197302
FR;1;2021-12-04;15872;55981;298727;648;328966;41037803;37613126;9124072;18514;9526268
FR;1;2021-12-05;3533;15403;81262;140;90994;41041336;37628529;9205334;18654;9617262
FR;1;2021-12-06;15889;65799;414956;1046;455255;41057225;37694328;9620290;19700;10072517
