fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-28;120594;15323;0;0;0;1510031;27618;1;0;0
FR;1;2021-01-29;88886;18002;0;0;0;1598917;45620;1;0;0
FR;1;2021-01-30;27991;4384;0;0;0;1626908;50004;1;0;0
FR;1;2021-01-31;5186;1795;0;0;0;1632094;51799;1;0;0
FR;1;2021-02-01;49715;21832;0;0;0;1681809;73631;1;0;0
FR;1;2021-02-02;67808;36433;0;0;0;1749617;110064;1;0;0
FR;1;2021-02-03;67080;38724;0;0;0;1816697;148788;1;0;0
FR;1;2021-02-04;77133;52562;0;0;0;1893830;201350;1;0;0
FR;1;2021-02-05;63414;46576;0;0;0;1957244;247926;1;0;0
FR;1;2021-02-06;19415;10942;0;0;0;1976659;258868;1;0;0
FR;1;2021-02-07;3662;5522;0;0;0;1980321;264390;1;0;0
FR;1;2021-02-08;36492;47447;0;0;0;2016813;311837;1;0;0
FR;1;2021-02-09;50796;75620;0;0;0;2067609;387457;1;0;0
FR;1;2021-02-10;52059;80367;0;0;0;2119668;467824;1;0;0
FR;1;2021-02-11;63367;102279;0;0;0;2183035;570103;1;0;0
FR;1;2021-02-12;55851;75042;0;0;0;2238886;645145;1;0;0
FR;1;2021-02-13;15462;19357;0;0;0;2254348;664502;1;0;0
FR;1;2021-02-14;3746;7335;0;0;0;2258094;671837;1;0;0
FR;1;2021-02-15;24137;73674;0;0;0;2282231;745511;1;0;0
FR;1;2021-02-16;32769;96542;0;0;0;2315000;842053;1;0;0
FR;1;2021-02-17;35113;100925;20;0;0;2350113;942978;21;0;0
FR;1;2021-02-18;49440;116390;0;0;0;2399553;1059368;21;0;0
FR;1;2021-02-19;45376;87053;1;0;0;2444929;1146421;22;0;0
FR;1;2021-02-20;13386;27192;0;0;0;2458315;1173613;22;0;0
FR;1;2021-02-21;2456;6167;0;0;0;2460771;1179780;22;0;0
FR;1;2021-02-22;24716;69581;2;0;0;2485487;1249361;24;0;0
FR;1;2021-02-23;37425;81129;1;0;0;2522912;1330490;25;0;0
FR;1;2021-02-24;40690;78680;1;0;0;2563602;1409170;26;0;0
FR;1;2021-02-25;50153;87895;1;0;0;2613755;1497065;27;0;0
FR;1;2021-02-26;47207;67634;1;0;0;2660962;1564699;28;0;0
FR;1;2021-02-27;15673;21222;1;0;0;2676635;1585921;29;0;0
FR;1;2021-02-28;3553;4217;2;0;0;2680188;1590138;31;0;0
FR;1;2021-03-01;40174;49882;1;0;0;2720362;1640020;32;0;0
FR;1;2021-03-02;55971;62157;3;0;0;2776333;1702177;35;0;0
FR;1;2021-03-03;61231;60525;0;0;0;2837564;1762702;35;0;0
FR;1;2021-03-04;72988;67008;3;0;0;2910552;1829710;38;0;0
FR;1;2021-03-05;74758;58808;3;0;0;2985310;1888518;41;0;0
FR;1;2021-03-06;82453;15915;2;0;0;3067763;1904433;43;0;0
FR;1;2021-03-07;63720;4626;1;0;0;3131483;1909059;44;0;0
FR;1;2021-03-08;60157;41718;2;0;0;3191640;1950777;46;0;0
FR;1;2021-03-09;85982;47789;1;0;0;3277622;1998566;47;0;0
FR;1;2021-03-10;90900;47911;5;0;0;3368522;2046477;52;0;0
FR;1;2021-03-11;105064;54366;1;0;0;3473586;2100843;53;0;0
FR;1;2021-03-12;104107;45053;1;0;0;3577693;2145896;54;0;0
FR;1;2021-03-13;89190;12677;1;0;0;3666883;2158573;55;0;0
FR;1;2021-03-14;44451;2825;1;0;0;3711334;2161398;56;0;0
FR;1;2021-03-15;95501;28460;3;0;0;3806835;2189858;59;0;0
FR;1;2021-03-16;123584;34355;5;0;0;3930419;2224213;64;0;0
FR;1;2021-03-17;129294;33984;4;0;0;4059713;2258197;68;0;0
FR;1;2021-03-18;142879;39393;5;0;0;4202592;2297590;73;0;0
FR;1;2021-03-19;136231;32416;2;0;0;4338823;2330006;75;0;0
FR;1;2021-03-20;75988;9892;1;0;0;4414811;2339898;76;0;0
FR;1;2021-03-21;26503;2193;1;0;0;4441314;2342091;77;0;0
FR;1;2021-03-22;114747;30722;2;0;0;4556061;2372813;79;0;0
FR;1;2021-03-23;143019;38070;1;0;0;4699080;2410883;80;0;0
FR;1;2021-03-24;141990;38482;0;0;0;4841070;2449365;80;0;0
FR;1;2021-03-25;164992;39656;4;0;0;5006062;2489021;84;0;0
FR;1;2021-03-26;166384;37533;5;1;0;5172446;2526554;89;1;0
FR;1;2021-03-27;110874;15383;1;0;0;5283320;2541937;90;1;0
FR;1;2021-03-28;42301;4108;3;0;0;5325621;2546045;93;1;0
FR;1;2021-03-29;129805;49376;4;0;0;5455426;2595421;97;1;0
FR;1;2021-03-30;167709;63677;5;0;0;5623135;2659098;102;1;0
FR;1;2021-03-31;170918;67518;4;0;0;5794053;2726616;106;1;0
FR;1;2021-04-01;194768;82078;10;0;0;5988821;2808694;116;1;0
FR;1;2021-04-02;164436;85742;7;0;0;6153257;2894436;123;1;0
FR;1;2021-04-03;88238;58099;5;0;0;6241495;2952535;128;1;0
FR;1;2021-04-04;33648;17699;0;0;0;6275143;2970234;128;1;0
FR;1;2021-04-05;46396;9832;11;0;0;6321539;2980066;139;1;0
FR;1;2021-04-06;160294;103417;17;0;0;6481833;3083483;156;1;0
FR;1;2021-04-07;196969;108060;16;0;0;6678802;3191543;172;1;0
FR;1;2021-04-08;222101;113290;13;0;0;6900903;3304833;185;1;0
FR;1;2021-04-09;214543;107711;21;0;0;7115446;3412544;206;1;0
FR;1;2021-04-10;117170;73235;14;0;0;7232616;3485779;220;1;0
FR;1;2021-04-11;40886;30037;6;0;0;7273502;3515816;226;1;0
FR;1;2021-04-12;168455;104215;46;0;0;7441957;3620031;272;1;0
FR;1;2021-04-13;203785;127908;97;1;0;7645742;3747939;369;2;0
FR;1;2021-04-14;208600;122673;207;0;0;7854342;3870612;576;2;0
FR;1;2021-04-15;221652;127488;311;0;0;8075994;3998100;887;2;0
FR;1;2021-04-16;206039;125317;308;0;0;8282033;4123417;1195;2;0
FR;1;2021-04-17;122076;67155;103;0;0;8404109;4190572;1298;2;0
FR;1;2021-04-18;35960;20948;41;0;0;8440069;4211520;1339;2;0
FR;1;2021-04-19;163731;121623;432;0;0;8603800;4333143;1771;2;0
FR;1;2021-04-20;189398;149175;531;0;0;8793198;4482318;2302;2;0
FR;1;2021-04-21;193974;147133;759;0;0;8987172;4629451;3061;2;0
FR;1;2021-04-22;209010;163533;776;0;0;9196182;4792984;3837;2;0
FR;1;2021-04-23;198937;157337;671;0;0;9395119;4950321;4508;2;0
FR;1;2021-04-24;126324;95609;148;0;0;9521443;5045930;4656;2;0
FR;1;2021-04-25;53623;30019;46;0;0;9575066;5075949;4702;2;0
FR;1;2021-04-26;181122;139011;540;0;0;9756188;5214960;5242;2;0
FR;1;2021-04-27;221347;162125;900;0;0;9977535;5377085;6142;2;0
FR;1;2021-04-28;238274;155415;1312;1;1;10215809;5532500;7454;3;1
FR;1;2021-04-29;270261;160765;1208;0;0;10486070;5693265;8662;3;1
FR;1;2021-04-30;271960;148386;1071;0;0;10758030;5841651;9733;3;1
FR;1;2021-05-01;141137;40607;172;0;0;10899167;5882258;9905;3;1
FR;1;2021-05-02;81535;28118;81;0;0;10980702;5910376;9986;3;1
FR;1;2021-05-03;250759;144318;802;0;0;11231461;6054694;10788;3;1
FR;1;2021-05-04;265852;187233;1199;0;0;11497313;6241927;11987;3;1
FR;1;2021-05-05;283857;185261;1265;0;0;11781170;6427188;13252;3;1
FR;1;2021-05-06;309941;183627;1501;0;0;12091111;6610815;14753;3;1
FR;1;2021-05-07;284073;195946;1125;0;0;12375184;6806761;15878;3;1
FR;1;2021-05-08;191649;49639;285;0;0;12566833;6856400;16163;3;1
FR;1;2021-05-09;114047;35366;236;0;0;12680880;6891766;16399;3;1
FR;1;2021-05-10;258189;194317;1184;0;0;12939069;7086083;17583;3;1
FR;1;2021-05-11;318864;210941;1463;0;0;13257933;7297024;19046;3;1
FR;1;2021-05-12;356602;185803;1399;0;0;13614535;7482827;20445;3;1
FR;1;2021-05-13;283428;47582;399;0;0;13897963;7530409;20844;3;1
FR;1;2021-05-14;370471;128539;993;0;0;14268434;7658948;21837;3;1
FR;1;2021-05-15;298074;66134;403;0;0;14566508;7725082;22240;3;1
FR;1;2021-05-16;157767;15494;158;0;0;14724275;7740576;22398;3;1
FR;1;2021-05-17;318914;116216;1439;0;0;15043189;7856792;23837;3;1
FR;1;2021-05-18;383304;111340;1797;0;0;15426493;7968132;25634;3;1
FR;1;2021-05-19;395242;102198;2178;0;0;15821735;8070330;27812;3;1
FR;1;2021-05-20;421775;95980;2044;0;0;16243510;8166310;29856;3;1
FR;1;2021-05-21;399785;97227;1760;0;0;16643295;8263537;31616;3;1
FR;1;2021-05-22;275670;41946;602;0;0;16918965;8305483;32218;3;1
FR;1;2021-05-23;123006;11066;224;0;0;17041971;8316549;32442;3;1
FR;1;2021-05-24;243998;26251;569;0;0;17285969;8342800;33011;3;1
FR;1;2021-05-25;366216;131588;2110;1;0;17652185;8474388;35121;4;1
FR;1;2021-05-26;380794;126310;1991;0;0;18032979;8600698;37112;4;1
FR;1;2021-05-27;406122;128052;1975;0;0;18439101;8728750;39087;4;1
FR;1;2021-05-28;366008;145368;1698;0;0;18805109;8874118;40785;4;1
FR;1;2021-05-29;253817;80905;526;0;0;19058926;8955023;41311;4;1
FR;1;2021-05-30;100969;22570;157;0;0;19159895;8977593;41468;4;1
FR;1;2021-05-31;314295;148893;1281;1;1;19474190;9126486;42749;5;2
FR;1;2021-06-01;361589;166511;1726;1;1;19835779;9292997;44475;6;3
FR;1;2021-06-02;365350;153528;1795;0;0;20201129;9446525;46270;6;3
FR;1;2021-06-03;391370;147546;1651;0;0;20592499;9594071;47921;6;3
FR;1;2021-06-04;363997;175585;1493;1;1;20956496;9769656;49414;7;4
FR;1;2021-06-05;258492;112694;596;0;0;21214988;9882350;50010;7;4
FR;1;2021-06-06;126792;37552;215;0;0;21341780;9919902;50225;7;4
FR;1;2021-06-07;300822;207824;1363;0;0;21642602;10127726;51588;7;4
FR;1;2021-06-08;330702;220705;1642;0;0;21973304;10348431;53230;7;4
FR;1;2021-06-09;336503;211845;1609;0;0;22309807;10560276;54839;7;4
FR;1;2021-06-10;343839;201465;1610;0;0;22653646;10761741;56449;7;4
FR;1;2021-06-11;311855;235012;1299;0;0;22965501;10996753;57748;7;4
FR;1;2021-06-12;244058;150614;433;0;0;23209559;11147367;58181;7;4
FR;1;2021-06-13;100360;60997;188;0;0;23309919;11208364;58369;7;4
FR;1;2021-06-14;207817;288261;1317;1;0;23517736;11496625;59686;8;4
FR;1;2021-06-15;256808;281787;1392;1;0;23774544;11778412;61078;9;4
FR;1;2021-06-16;273627;270577;1263;1;0;24048171;12048989;62341;10;4
FR;1;2021-06-17;268180;244793;1235;1;0;24316351;12293782;63576;11;4
FR;1;2021-06-18;260574;295513;1152;1;0;24576925;12589295;64728;12;4
FR;1;2021-06-19;193437;209488;387;0;0;24770362;12798783;65115;12;4
FR;1;2021-06-20;69694;89123;117;0;0;24840056;12887906;65232;12;4
FR;1;2021-06-21;172333;319767;932;1;1;25012389;13207673;66164;13;5
FR;1;2021-06-22;185835;347842;1100;10;2;25198224;13555515;67264;23;7
FR;1;2021-06-23;204178;339504;1049;0;0;25402402;13895019;68313;23;7
FR;1;2021-06-24;203504;282052;1171;0;0;25605906;14177071;69484;23;7
FR;1;2021-06-25;182643;371777;1197;0;0;25788549;14548848;70681;23;7
FR;1;2021-06-26;131372;278371;503;0;0;25919921;14827219;71184;23;7
FR;1;2021-06-27;52398;122902;145;0;0;25972319;14950121;71329;23;7
FR;1;2021-06-28;136632;368173;1062;0;0;26108951;15318294;72391;23;7
FR;1;2021-06-29;154857;390858;1848;0;0;26263808;15709152;74239;23;7
FR;1;2021-06-30;180028;381441;1664;4;2;26443836;16090593;75903;27;9
FR;1;2021-07-01;201447;332248;1886;5;1;26645283;16422841;77789;32;10
FR;1;2021-07-02;193759;367555;1765;5;2;26839042;16790396;79554;37;12
FR;1;2021-07-03;124471;280434;704;3;1;26963513;17070830;80258;40;13
FR;1;2021-07-04;53929;113693;244;0;0;27017442;17184523;80502;40;13
FR;1;2021-07-05;153910;355969;1500;8;2;27171352;17540492;82002;48;15
FR;1;2021-07-06;173461;382432;1601;45;8;27344813;17922924;83603;93;23
FR;1;2021-07-07;190756;362466;1657;25;5;27535569;18285390;85260;118;28
FR;1;2021-07-08;201535;323078;1826;20;6;27737104;18608468;87086;138;34
FR;1;2021-07-09;189907;387855;1853;3;2;27927011;18996323;88939;141;36
FR;1;2021-07-10;129927;281171;814;1;1;28056938;19277494;89753;142;37
FR;1;2021-07-11;57663;102517;262;0;0;28114601;19380011;90015;142;37
FR;1;2021-07-12;149641;416976;1581;4;0;28264242;19796987;91596;146;37
FR;1;2021-07-13;234228;439338;1805;8;1;28498470;20236325;93401;154;38
FR;1;2021-07-14;171869;151458;417;0;0;28670339;20387783;93818;154;38
FR;1;2021-07-15;279635;424590;1858;1;0;28949974;20812373;95676;155;38
FR;1;2021-07-16;290392;400967;1711;3;1;29240366;21213340;97387;158;39
FR;1;2021-07-17;217326;282054;754;1;0;29457692;21495394;98141;159;39
FR;1;2021-07-18;101985;107256;288;0;0;29559677;21602650;98429;159;39
FR;1;2021-07-19;238165;378910;1497;3;0;29797842;21981560;99926;162;39
FR;1;2021-07-20;305709;380446;1469;0;0;30103551;22362006;101395;162;39
FR;1;2021-07-21;333175;353177;1412;4;2;30436726;22715183;102807;166;41
FR;1;2021-07-22;364591;319035;1502;3;2;30801317;23034218;104309;169;43
FR;1;2021-07-23;349293;343390;1588;4;1;31150610;23377608;105897;173;44
FR;1;2021-07-24;238928;240883;697;1;0;31389538;23618491;106594;174;44
FR;1;2021-07-25;112767;76028;222;0;0;31502305;23694519;106816;174;44
FR;1;2021-07-26;299050;289785;1496;2;2;31801355;23984304;108312;176;46
FR;1;2021-07-27;385756;268436;1457;4;2;32187111;24252740;109769;180;48
FR;1;2021-07-28;390133;251229;1460;4;2;32577244;24503969;111229;184;50
FR;1;2021-07-29;406054;228021;1538;2;0;32983298;24731990;112767;186;50
FR;1;2021-07-30;370641;246855;1637;4;1;33353939;24978845;114404;190;51
FR;1;2021-07-31;243363;165128;793;1;0;33597302;25143973;115197;191;51
FR;1;2021-08-01;105547;47224;232;0;0;33702849;25191197;115429;191;51
FR;1;2021-08-02;297105;213108;1479;2;0;33999954;25404305;116908;193;51
FR;1;2021-08-03;331246;208963;1549;2;1;34331200;25613268;118457;195;52
FR;1;2021-08-04;327942;184201;1438;5;3;34659142;25797469;119895;200;55
FR;1;2021-08-05;301200;193404;1482;0;0;34960342;25990873;121377;200;55
FR;1;2021-08-06;290899;224398;1560;3;1;35251241;26215271;122937;203;56
FR;1;2021-08-07;182624;158814;654;4;3;35433865;26374085;123591;207;59
FR;1;2021-08-08;68856;59125;251;0;0;35502721;26433210;123842;207;59
FR;1;2021-08-09;222702;235637;1443;4;3;35725423;26668847;125285;211;62
FR;1;2021-08-10;252654;240345;1489;2;1;35978077;26909192;126774;213;63
FR;1;2021-08-11;236147;232080;1271;5;1;36214224;27141272;128045;218;64
FR;1;2021-08-12;220713;240090;1487;3;1;36434937;27381362;129532;221;65
FR;1;2021-08-13;201666;238603;1357;2;2;36636603;27619965;130889;223;67
FR;1;2021-08-14;122833;174086;645;0;0;36759436;27794051;131534;223;67
FR;1;2021-08-15;34673;46126;199;1;0;36794109;27840177;131733;224;67
FR;1;2021-08-16;156897;289708;1421;0;0;36951006;28129885;133154;224;67
FR;1;2021-08-17;171549;291377;1422;5;1;37122555;28421262;134576;229;68
FR;1;2021-08-18;161370;286914;1392;6;3;37283925;28708176;135968;235;71
FR;1;2021-08-19;148877;277658;1400;1;0;37432802;28985834;137368;236;71
FR;1;2021-08-20;140459;309146;1531;2;2;37573261;29294980;138899;238;73
FR;1;2021-08-21;84252;213209;586;0;0;37657513;29508189;139485;238;73
FR;1;2021-08-22;28550;82696;232;0;0;37686063;29590885;139717;238;73
FR;1;2021-08-23;118612;321070;1422;2;1;37804675;29911955;141139;240;74
FR;1;2021-08-24;126619;319826;1602;5;1;37931294;30231781;142741;245;75
FR;1;2021-08-25;121489;306541;1779;8;3;38052783;30538322;144520;253;78
FR;1;2021-08-26;106569;286169;2160;10;0;38159352;30824491;146680;263;78
FR;1;2021-08-27;107616;321695;2301;9;3;38266968;31146186;148981;272;81
FR;1;2021-08-28;70998;220714;1099;0;0;38337966;31366900;150080;272;81
FR;1;2021-08-29;24139;78182;469;1;0;38362105;31445082;150549;273;81
FR;1;2021-08-30;96833;286479;4309;6;5082;38458938;31731561;154858;279;5163
FR;1;2021-08-31;98044;276353;9291;15;10134;38556982;32007914;164149;294;15297
FR;1;2021-09-01;112142;245350;21112;7;22126;38669124;32253264;185261;301;37423
FR;1;2021-09-02;85876;197987;24524;18;25478;38755000;32451251;209785;319;62901
FR;1;2021-09-03;82369;227602;26952;21;28008;38837369;32678853;236737;340;90909
FR;1;2021-09-04;71612;189726;11139;11;11675;38908981;32868579;247876;351;102584
FR;1;2021-09-05;18607;41159;4123;2;4281;38927588;32909738;251999;353;106865
FR;1;2021-09-06;59522;151539;30177;15;31175;38987110;33061277;282176;368;138040
FR;1;2021-09-07;57339;139719;30206;30;31197;39044449;33200996;312382;398;169237
FR;1;2021-09-08;72157;173843;26922;22;27920;39116606;33374839;339304;420;197157
FR;1;2021-09-09;54382;124515;28611;24;29663;39170988;33499354;367915;444;226820
FR;1;2021-09-10;66070;152101;30442;24;31605;39237058;33651455;398357;468;258425
FR;1;2021-09-11;52605;146618;9729;14;10336;39289663;33798073;408086;482;268761
FR;1;2021-09-12;10792;29262;2484;1;2643;39300455;33827335;410570;483;271404
FR;1;2021-09-13;51444;104514;38741;30;39995;39351899;33931849;449311;513;311399
FR;1;2021-09-14;53267;96048;51263;66;53013;39405166;34027897;500574;579;364412
FR;1;2021-09-15;60481;139287;50476;55;47010;39465647;34167184;551050;634;411422
FR;1;2021-09-16;46572;81435;53310;71;49517;39512219;34248619;604360;705;460939
FR;1;2021-09-17;53161;109370;45055;61;42662;39565380;34357989;649415;766;503601
FR;1;2021-09-18;37854;118490;11795;19;11264;39603234;34476479;661210;785;514865
FR;1;2021-09-19;6500;21037;2038;1;1976;39609734;34497516;663248;786;516841
FR;1;2021-09-20;36478;74907;46217;65;44155;39646212;34572423;709465;851;560996
FR;1;2021-09-21;34158;68151;56249;71;52665;39680370;34640574;765714;922;613661
FR;1;2021-09-22;38803;118585;49861;76;46857;39719173;34759159;815575;998;660518
FR;1;2021-09-23;31981;62882;54484;85;50862;39751154;34822041;870059;1083;711380
FR;1;2021-09-24;36758;90111;43650;89;41904;39787912;34912152;913709;1172;753284
FR;1;2021-09-25;27635;96679;12301;27;12174;39815547;35008831;926010;1199;765458
FR;1;2021-09-26;4366;15188;1772;5;1695;39819913;35024019;927782;1204;767153
FR;1;2021-09-27;27327;60229;42899;89;41601;39847240;35084248;970681;1293;808754
FR;1;2021-09-28;26879;49462;47175;75;44422;39874119;35133710;1017856;1368;853176
FR;1;2021-09-29;35874;80369;47260;87;45556;39909993;35214079;1065116;1455;898732
FR;1;2021-09-30;26032;46871;47517;80;45417;39936025;35260950;1112633;1535;944149
FR;1;2021-10-01;47264;65985;44872;83;44502;39983289;35326935;1157505;1618;988651
FR;1;2021-10-02;32362;62403;16109;32;16310;40015651;35389338;1173614;1650;1004961
FR;1;2021-10-03;4337;8566;2035;3;2030;40019988;35397904;1175649;1653;1006991
FR;1;2021-10-04;28905;44447;47093;79;46933;40048893;35442351;1222742;1732;1053924
FR;1;2021-10-05;24477;41642;49863;116;49234;40073370;35483993;1272605;1848;1103158
FR;1;2021-10-06;34613;61399;57479;102;57195;40107983;35545392;1330084;1950;1160353
FR;1;2021-10-07;21026;39870;53025;75;51902;40129009;35585262;1383109;2025;1212255
FR;1;2021-10-08;35513;59640;60380;83;61105;40164522;35644902;1443489;2108;1273360
FR;1;2021-10-09;27439;48017;25486;29;25998;40191961;35692919;1468975;2137;1299358
FR;1;2021-10-10;3702;5806;2750;7;2856;40195663;35698725;1471725;2144;1302214
FR;1;2021-10-11;24814;38195;54577;88;55224;40220477;35736920;1526302;2232;1357438
FR;1;2021-10-12;23310;36546;58048;127;59130;40243787;35773466;1584350;2359;1416568
FR;1;2021-10-13;32897;47848;64156;124;65652;40276684;35821314;1648506;2483;1482220
FR;1;2021-10-14;21657;34777;53745;103;54319;40298341;35856091;1702251;2586;1536539
FR;1;2021-10-15;32658;48810;72315;165;74960;40330999;35904901;1774566;2751;1611499
FR;1;2021-10-16;25980;35293;34862;44;36400;40356979;35940194;1809428;2795;1647899
FR;1;2021-10-17;3104;4054;3408;2;3314;40360083;35944248;1812836;2797;1651213
FR;1;2021-10-18;23886;34916;66821;131;69685;40383969;35979164;1879657;2928;1720898
FR;1;2021-10-19;20677;35495;75646;135;79562;40404646;36014659;1955303;3063;1800460
FR;1;2021-10-20;29858;44249;96163;178;99803;40434504;36058908;2051466;3241;1900263
FR;1;2021-10-21;19699;35078;83151;107;87009;40454203;36093986;2134617;3348;1987272
FR;1;2021-10-22;29658;47730;103716;196;109632;40483861;36141716;2238333;3544;2096904
FR;1;2021-10-23;23024;35159;44861;57;47371;40506885;36176875;2283194;3601;2144275
FR;1;2021-10-24;2376;3863;3580;6;3727;40509261;36180738;2286774;3607;2148002
FR;1;2021-10-25;22407;30776;82007;143;85790;40531668;36211514;2368781;3750;2233792
FR;1;2021-10-26;19318;27678;86080;162;90292;40550986;36239192;2454861;3912;2324084
FR;1;2021-10-27;26176;39663;107786;252;112656;40577162;36278855;2562647;4164;2436740
FR;1;2021-10-28;18772;27143;86922;150;91647;40595934;36305998;2649569;4314;2528387
FR;1;2021-10-29;25917;40277;114806;200;121585;40621851;36346275;2764375;4514;2649972
FR;1;2021-10-30;17687;28716;49355;74;51932;40639538;36374991;2813730;4588;2701904
FR;1;2021-10-31;2058;3177;3445;2;3680;40641596;36378168;2817175;4590;2705584
FR;1;2021-11-01;7867;4259;3027;3;3280;40649463;36382427;2820202;4593;2708864
FR;1;2021-11-02;22199;33239;92372;156;97750;40671662;36415666;2912574;4749;2806614
FR;1;2021-11-03;26553;41609;117467;215;123847;40698215;36457275;3030041;4964;2930461
FR;1;2021-11-04;19573;30334;105779;213;111885;40717788;36487609;3135820;5177;3042346
FR;1;2021-11-05;26962;42332;138751;229;147367;40744750;36529941;3274571;5406;3189713
FR;1;2021-11-06;18830;29838;63464;123;66461;40763580;36559779;3338035;5529;3256174
FR;1;2021-11-07;1801;3310;4964;6;5297;40765381;36563089;3342999;5535;3261471
FR;1;2021-11-08;17825;32295;125971;224;132575;40783206;36595384;3468970;5759;3394046
FR;1;2021-11-09;19463;37703;159263;334;169016;40802669;36633087;3628233;6093;3563062
FR;1;2021-11-10;28830;49195;181861;440;192431;40831499;36682282;3810094;6533;3755493
FR;1;2021-11-11;4025;5943;12212;26;13014;40835524;36688225;3822306;6559;3768507
FR;1;2021-11-12;25992;46878;174785;244;186414;40861516;36735103;3997091;6803;3954921
FR;1;2021-11-13;18718;29224;76810;111;81753;40880234;36764327;4073901;6914;4036674
FR;1;2021-11-14;2037;3282;6816;5;7366;40882271;36767609;4080717;6919;4044040
FR;1;2021-11-15;18735;34835;156375;304;166174;40901006;36802444;4237092;7223;4210214
FR;1;2021-11-16;21297;37925;192070;377;204891;40922303;36840369;4429162;7600;4415105
FR;1;2021-11-17;28615;45679;193192;399;204977;40950918;36886048;4622354;7999;4620082
FR;1;2021-11-18;21111;39204;182446;458;194451;40972029;36925252;4804800;8457;4814533
FR;1;2021-11-19;30866;53404;230198;530;246638;41002895;36978656;5034998;8987;5061171
FR;1;2021-11-20;23751;33274;96965;201;103609;41026646;37011930;5131963;9188;5164780
FR;1;2021-11-21;2320;3985;9103;19;9965;41028966;37015915;5141066;9207;5174745
FR;1;2021-11-22;21392;30482;175856;465;189392;41050358;37046397;5316922;9672;5364137
FR;1;2021-11-23;23941;41106;221133;539;237842;41074299;37087503;5538055;10211;5601979
FR;1;2021-11-24;30279;49781;217288;701;234420;41104578;37137284;5755343;10912;5836399
FR;1;2021-11-25;23569;44025;244419;719;264017;41128147;37181309;5999762;11631;6100416
FR;1;2021-11-26;30597;66813;356744;833;388443;41158744;37248122;6356506;12464;6488859
FR;1;2021-11-27;21881;45394;202589;371;222588;41180625;37293516;6559095;12835;6711447
FR;1;2021-11-28;3159;9635;54771;63;61020;41183784;37303151;6613866;12898;6772467
FR;1;2021-11-29;17869;49537;326326;839;354359;41201653;37352688;6940192;13737;7126826
FR;1;2021-11-30;22751;65001;431086;952;470688;41224404;37417689;7371278;14689;7597514
FR;1;2021-12-01;25251;69376;442821;1129;481685;41249655;37487065;7814099;15818;8079199
FR;1;2021-12-02;20047;64610;489324;1228;532804;41269702;37551675;8303423;17046;8612003
FR;1;2021-12-03;22874;82110;542682;1308;591707;41292576;37633785;8846105;18354;9203710
FR;1;2021-12-04;16386;53968;299054;652;328895;41308962;37687753;9145159;19006;9532605
FR;1;2021-12-05;3629;13888;81508;143;91055;41312591;37701641;9226667;19149;9623660
FR;1;2021-12-06;24655;62678;415374;1065;455074;41337246;37764319;9642041;20214;10078734
