fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5165;1678;0;0;0;1629178;48343;0;0;0
FR;1;2021-02-01;49860;21086;0;0;0;1679038;69429;0;0;0
FR;1;2021-02-02;67752;34533;0;0;0;1746790;103962;0;0;0
FR;1;2021-02-03;67022;36917;0;0;0;1813812;140879;0;0;0
FR;1;2021-02-04;77010;49963;0;0;0;1890822;190842;0;0;0
FR;1;2021-02-05;63385;45239;0;0;0;1954207;236081;0;0;0
FR;1;2021-02-06;19393;10364;0;0;0;1973600;246445;0;0;0
FR;1;2021-02-07;3664;5033;0;0;0;1977264;251478;0;0;0
FR;1;2021-02-08;36423;45909;0;0;0;2013687;297387;0;0;0
FR;1;2021-02-09;50769;72295;0;0;0;2064456;369682;0;0;0
FR;1;2021-02-10;51872;76502;0;0;0;2116328;446184;0;0;0
FR;1;2021-02-11;63279;98883;0;0;0;2179607;545067;0;0;0
FR;1;2021-02-12;55805;73898;0;0;0;2235412;618965;0;0;0
FR;1;2021-02-13;15439;19239;0;0;0;2250851;638204;0;0;0
FR;1;2021-02-14;3727;7186;0;0;0;2254578;645390;0;0;0
FR;1;2021-02-15;24082;73306;0;0;0;2278660;718696;0;0;0
FR;1;2021-02-16;32671;96635;0;0;0;2311331;815331;0;0;0
FR;1;2021-02-17;35037;98403;1;0;0;2346368;913734;1;0;0
FR;1;2021-02-18;49282;113274;0;0;0;2395650;1027008;1;0;0
FR;1;2021-02-19;45330;86251;1;0;0;2440980;1113259;2;0;0
FR;1;2021-02-20;13372;26861;0;0;0;2454352;1140120;2;0;0
FR;1;2021-02-21;2422;6283;0;0;0;2456774;1146403;2;0;0
FR;1;2021-02-22;24667;69285;1;0;0;2481441;1215688;3;0;0
FR;1;2021-02-23;37383;80246;1;0;0;2518824;1295934;4;0;0
FR;1;2021-02-24;40610;77530;1;0;0;2559434;1373464;5;0;0
FR;1;2021-02-25;50098;87826;1;0;0;2609532;1461290;6;0;0
FR;1;2021-02-26;47143;67763;0;0;0;2656675;1529053;6;0;0
FR;1;2021-02-27;15650;20898;0;0;0;2672325;1549951;6;0;0
FR;1;2021-02-28;3529;4379;1;0;0;2675854;1554330;7;0;0
FR;1;2021-03-01;40121;48920;2;0;0;2715975;1603250;9;0;0
FR;1;2021-03-02;55914;61401;2;0;0;2771889;1664651;11;0;0
FR;1;2021-03-03;61088;60537;0;0;0;2832977;1725188;11;0;0
FR;1;2021-03-04;72857;64808;3;0;0;2905834;1789996;14;0;0
FR;1;2021-03-05;74662;59169;3;0;0;2980496;1849165;17;0;0
FR;1;2021-03-06;82411;16058;2;0;0;3062907;1865223;19;0;0
FR;1;2021-03-07;63713;5399;0;0;0;3126620;1870622;19;0;0
FR;1;2021-03-08;60089;42406;2;0;0;3186709;1913028;21;0;0
FR;1;2021-03-09;85871;48228;1;0;0;3272580;1961256;22;0;0
FR;1;2021-03-10;90779;47967;4;0;0;3363359;2009223;26;0;0
FR;1;2021-03-11;104955;53766;0;0;0;3468314;2062989;26;0;0
FR;1;2021-03-12;104051;45226;0;0;0;3572365;2108215;26;0;0
FR;1;2021-03-13;89137;12700;1;0;0;3661502;2120915;27;0;0
FR;1;2021-03-14;44414;3014;1;0;0;3705916;2123929;28;0;0
FR;1;2021-03-15;95316;29065;3;0;0;3801232;2152994;31;0;0
FR;1;2021-03-16;123567;34833;3;0;0;3924799;2187827;34;0;0
FR;1;2021-03-17;129260;34777;5;0;0;4054059;2222604;39;0;0
FR;1;2021-03-18;142840;39664;4;0;0;4196899;2262268;43;0;0
FR;1;2021-03-19;136216;32846;2;0;0;4333115;2295114;45;0;0
FR;1;2021-03-20;75981;10188;0;0;0;4409096;2305302;45;0;0
FR;1;2021-03-21;26455;2470;1;0;0;4435551;2307772;46;0;0
FR;1;2021-03-22;114621;31125;1;0;0;4550172;2338897;47;0;0
FR;1;2021-03-23;142942;38097;1;0;0;4693114;2376994;48;0;0
FR;1;2021-03-24;141942;38733;0;0;0;4835056;2415727;48;0;0
FR;1;2021-03-25;165022;39536;4;0;0;5000078;2455263;52;0;0
FR;1;2021-03-26;166313;37378;4;0;0;5166391;2492641;56;0;0
FR;1;2021-03-27;110835;15230;1;0;0;5277226;2507871;57;0;0
FR;1;2021-03-28;42267;3616;3;0;0;5319493;2511487;60;0;0
FR;1;2021-03-29;129768;49880;4;0;0;5449261;2561367;64;0;0
FR;1;2021-03-30;167590;63451;4;0;0;5616851;2624818;68;0;0
FR;1;2021-03-31;170838;66777;4;0;0;5787689;2691595;72;0;0
FR;1;2021-04-01;194757;79108;11;0;0;5982446;2770703;83;0;0
FR;1;2021-04-02;164402;84178;7;0;0;6146848;2854881;90;0;0
FR;1;2021-04-03;88099;58054;5;0;0;6234947;2912935;95;0;0
FR;1;2021-04-04;33389;17704;0;0;0;6268336;2930639;95;0;0
FR;1;2021-04-05;47215;10154;11;0;0;6315551;2940793;106;0;0
FR;1;2021-04-06;160198;100701;17;0;0;6475749;3041494;123;0;0
FR;1;2021-04-07;196900;108083;16;0;0;6672649;3149577;139;0;0
FR;1;2021-04-08;222018;112220;13;0;0;6894667;3261797;152;0;0
FR;1;2021-04-09;214446;107333;20;0;0;7109113;3369130;172;0;0
FR;1;2021-04-10;117119;73350;13;0;0;7226232;3442480;185;0;0
FR;1;2021-04-11;40786;30237;6;0;0;7267018;3472717;191;0;0
FR;1;2021-04-12;168320;103605;44;0;0;7435338;3576322;235;0;0
FR;1;2021-04-13;203660;128010;96;0;0;7638998;3704332;331;0;0
FR;1;2021-04-14;208495;122598;203;0;0;7847493;3826930;534;0;0
FR;1;2021-04-15;221941;126553;304;0;0;8069434;3953483;838;0;0
FR;1;2021-04-16;205985;124948;306;0;0;8275419;4078431;1144;0;0
FR;1;2021-04-17;122025;67387;100;0;0;8397444;4145818;1244;0;0
FR;1;2021-04-18;35909;20984;39;0;0;8433353;4166802;1283;0;0
FR;1;2021-04-19;163559;121701;429;0;0;8596912;4288503;1712;0;0
FR;1;2021-04-20;189289;148536;522;0;0;8786201;4437039;2234;0;0
FR;1;2021-04-21;193844;146532;751;0;0;8980045;4583571;2985;0;0
FR;1;2021-04-22;208836;162407;775;0;0;9188881;4745978;3760;0;0
FR;1;2021-04-23;198870;156700;662;0;0;9387751;4902678;4422;0;0
FR;1;2021-04-24;126249;95387;143;0;0;9514000;4998065;4565;0;0
FR;1;2021-04-25;53532;30069;46;0;0;9567532;5028134;4611;0;0
FR;1;2021-04-26;181007;138030;533;0;0;9748539;5166164;5144;0;0
FR;1;2021-04-27;221239;161671;889;0;0;9969778;5327835;6033;0;0
FR;1;2021-04-28;238179;154843;1299;1;1;10207957;5482678;7332;1;1
FR;1;2021-04-29;270145;159835;1201;0;0;10478102;5642513;8533;1;1
FR;1;2021-04-30;271885;147889;1063;0;0;10749987;5790402;9596;1;1
FR;1;2021-05-01;141130;40646;172;0;0;10891117;5831048;9768;1;1
FR;1;2021-05-02;81578;28107;80;0;0;10972695;5859155;9848;1;1
FR;1;2021-05-03;251137;146265;790;0;0;11223832;6005420;10638;1;1
FR;1;2021-05-04;266040;186551;1189;0;0;11489872;6191971;11827;1;1
FR;1;2021-05-05;284212;184263;1256;0;0;11774084;6376234;13083;1;1
FR;1;2021-05-06;309934;182724;1482;0;0;12084018;6558958;14565;1;1
FR;1;2021-05-07;284360;195392;1118;0;0;12368378;6754350;15683;1;1
FR;1;2021-05-08;191597;48250;279;0;0;12559975;6802600;15962;1;1
FR;1;2021-05-09;113992;36139;234;0;0;12673967;6838739;16196;1;1
FR;1;2021-05-10;258353;193947;1168;0;0;12932320;7032686;17364;1;1
FR;1;2021-05-11;318778;210991;1452;0;0;13251098;7243677;18816;1;1
FR;1;2021-05-12;356534;185618;1374;0;0;13607632;7429295;20190;1;1
FR;1;2021-05-13;283296;47545;394;0;0;13890928;7476840;20584;1;1
FR;1;2021-05-14;370630;128592;974;0;0;14261558;7605432;21558;1;1
FR;1;2021-05-15;297687;66003;393;0;0;14559245;7671435;21951;1;1
FR;1;2021-05-16;157687;15531;155;0;0;14716932;7686966;22106;1;1
FR;1;2021-05-17;318829;116440;1423;0;0;15035761;7803406;23529;1;1
FR;1;2021-05-18;382700;111079;1775;0;0;15418461;7914485;25304;1;1
FR;1;2021-05-19;395152;102659;2160;0;0;15813613;8017144;27464;1;1
FR;1;2021-05-20;421745;96094;2029;0;0;16235358;8113238;29493;1;1
FR;1;2021-05-21;399661;97158;1732;0;0;16635019;8210396;31225;1;1
FR;1;2021-05-22;275568;41966;601;0;0;16910587;8252362;31826;1;1
FR;1;2021-05-23;122919;11177;222;0;0;17033506;8263539;32048;1;1
FR;1;2021-05-24;243920;26209;560;0;0;17277426;8289748;32608;1;1
FR;1;2021-05-25;366021;131661;2078;0;0;17643447;8421409;34686;1;1
FR;1;2021-05-26;380665;125496;1967;0;0;18024112;8546905;36653;1;1
FR;1;2021-05-27;405966;127963;1949;0;0;18430078;8674868;38602;1;1
FR;1;2021-05-28;365915;145262;1680;0;0;18795993;8820130;40282;1;1
FR;1;2021-05-29;253745;80828;522;0;0;19049738;8900958;40804;1;1
FR;1;2021-05-30;100868;22515;155;0;0;19150606;8923473;40959;1;1
FR;1;2021-05-31;314150;148593;1273;1;1;19464756;9072066;42232;2;2
FR;1;2021-06-01;362600;166508;1705;1;1;19827356;9238574;43937;3;3
FR;1;2021-06-02;366961;152997;1773;0;0;20194317;9391571;45710;3;3
FR;1;2021-06-03;390670;147550;1630;0;0;20584987;9539121;47340;3;3
FR;1;2021-06-04;364066;175423;1471;1;1;20949053;9714544;48811;4;4
FR;1;2021-06-05;258472;112623;590;0;0;21207525;9827167;49401;4;4
FR;1;2021-06-06;126858;37479;215;0;0;21334383;9864646;49616;4;4
FR;1;2021-06-07;300238;207840;1352;0;0;21634621;10072486;50968;4;4
FR;1;2021-06-08;330945;220704;1617;0;0;21965566;10293190;52585;4;4
FR;1;2021-06-09;336665;212318;1590;0;0;22302231;10505508;54175;4;4
FR;1;2021-06-10;344687;202011;1593;0;0;22646918;10707519;55768;4;4
FR;1;2021-06-11;311942;235220;1278;0;0;22958860;10942739;57046;4;4
FR;1;2021-06-12;243932;150620;426;0;0;23202792;11093359;57472;4;4
FR;1;2021-06-13;100228;60986;184;0;0;23303020;11154345;57656;4;4
FR;1;2021-06-14;207768;288862;1306;1;1;23510788;11443207;58962;5;5
FR;1;2021-06-15;256599;282143;1373;1;1;23767387;11725350;60335;6;6
FR;1;2021-06-16;273518;270225;1250;1;1;24040905;11995575;61585;7;7
FR;1;2021-06-17;268191;244227;1222;0;0;24309096;12239802;62807;7;7
FR;1;2021-06-18;260721;295661;1132;1;1;24569817;12535463;63939;8;8
FR;1;2021-06-19;193343;209398;382;0;0;24763160;12744861;64321;8;8
FR;1;2021-06-20;69608;89077;114;0;0;24832768;12833938;64435;8;8
FR;1;2021-06-21;172171;319723;908;1;1;25004939;13153661;65343;9;9
FR;1;2021-06-22;185623;347384;1086;10;9;25190562;13501045;66429;19;18
FR;1;2021-06-23;203948;339156;1038;0;0;25394510;13840201;67467;19;18
FR;1;2021-06-24;203335;281599;1148;0;0;25597845;14121800;68615;19;18
FR;1;2021-06-25;182983;371665;1186;0;0;25780828;14493465;69801;19;18
FR;1;2021-06-26;131188;278204;493;0;0;25912016;14771669;70294;19;18
FR;1;2021-06-27;52302;122934;141;0;0;25964318;14894603;70435;19;18
FR;1;2021-06-28;136377;368127;1045;0;0;26100695;15262730;71480;19;18
FR;1;2021-06-29;154627;389628;1839;0;0;26255322;15652358;73319;19;18
FR;1;2021-06-30;179711;378344;1656;4;3;26435033;16030702;74975;23;21
FR;1;2021-07-01;202472;331913;1883;5;5;26637505;16362615;76858;28;26
FR;1;2021-07-02;192899;367517;1760;4;4;26830404;16730132;78618;32;30
FR;1;2021-07-03;124233;280289;703;3;3;26954637;17010421;79321;35;33
FR;1;2021-07-04;53836;113637;244;0;0;27008473;17124058;79565;35;33
FR;1;2021-07-05;153859;355899;1496;7;5;27162332;17479957;81061;42;38
FR;1;2021-07-06;173407;382404;1595;42;41;27335739;17862361;82656;84;79
FR;1;2021-07-07;191038;362353;1650;22;20;27526777;18224714;84306;106;99
FR;1;2021-07-08;201511;322910;1822;20;20;27728288;18547624;86128;126;119
FR;1;2021-07-09;189566;386627;1851;3;3;27917854;18934251;87979;129;122
FR;1;2021-07-10;129687;280892;813;1;1;28047541;19215143;88792;130;123
FR;1;2021-07-11;57536;102407;260;0;0;28105077;19317550;89052;130;123
FR;1;2021-07-12;149439;416758;1573;4;4;28254516;19734308;90625;134;127
FR;1;2021-07-13;234010;439292;1801;6;6;28488526;20173600;92426;140;133
FR;1;2021-07-14;171557;151438;414;0;0;28660083;20325038;92840;140;133
FR;1;2021-07-15;279294;424478;1852;1;1;28939377;20749516;94692;141;134
FR;1;2021-07-16;289951;401096;1705;3;3;29229328;21150612;96397;144;137
FR;1;2021-07-17;217255;282040;749;1;1;29446583;21432652;97146;145;138
FR;1;2021-07-18;101927;107325;288;0;0;29548510;21539977;97434;145;138
FR;1;2021-07-19;237945;379130;1489;3;3;29786455;21919107;98923;148;141
FR;1;2021-07-20;305538;380848;1464;0;0;30091993;22299955;100387;148;141
FR;1;2021-07-21;332954;353458;1409;4;3;30424947;22653413;101796;152;144
FR;1;2021-07-22;364263;319257;1494;3;3;30789210;22972670;103290;155;147
FR;1;2021-07-23;347333;342940;1574;4;4;31136543;23315610;104864;159;151
FR;1;2021-07-24;238849;241069;691;1;1;31375392;23556679;105555;160;152
FR;1;2021-07-25;112707;76034;214;0;0;31488099;23632713;105769;160;152
FR;1;2021-07-26;298863;290130;1494;2;2;31786962;23922843;107263;162;154
FR;1;2021-07-27;385431;268699;1458;4;4;32172393;24191542;108721;166;158
FR;1;2021-07-28;389828;251430;1456;4;4;32562221;24442972;110177;170;162
FR;1;2021-07-29;405633;227997;1534;2;2;32967854;24670969;111711;172;164
FR;1;2021-07-30;370318;246600;1631;4;4;33338172;24917569;113342;176;168
FR;1;2021-07-31;243260;164919;787;1;1;33581432;25082488;114129;177;169
FR;1;2021-08-01;105585;47200;227;0;0;33687017;25129688;114356;177;169
FR;1;2021-08-02;297491;212737;1469;1;1;33984508;25342425;115825;178;170
FR;1;2021-08-03;329730;209127;1533;2;2;34314238;25551552;117358;180;172
FR;1;2021-08-04;327696;184210;1434;5;5;34641934;25735762;118792;185;177
FR;1;2021-08-05;300732;193213;1476;0;0;34942666;25928975;120268;185;177
FR;1;2021-08-06;290464;224345;1555;3;3;35233130;26153320;121823;188;180
FR;1;2021-08-07;182193;158727;657;4;3;35415323;26312047;122480;192;183
FR;1;2021-08-08;68794;59090;243;0;0;35484117;26371137;122723;192;183
FR;1;2021-08-09;222462;235947;1433;4;4;35706579;26607084;124156;196;187
FR;1;2021-08-10;251950;240731;1482;2;2;35958529;26847815;125638;198;189
FR;1;2021-08-11;235698;232370;1264;5;5;36194227;27080185;126902;203;194
FR;1;2021-08-12;220210;239832;1476;3;3;36414437;27320017;128378;206;197
FR;1;2021-08-13;201408;237478;1349;2;2;36615845;27557495;129727;208;199
FR;1;2021-08-14;122578;174157;643;0;0;36738423;27731652;130370;208;199
FR;1;2021-08-15;34550;46169;192;1;1;36772973;27777821;130562;209;200
FR;1;2021-08-16;156347;289720;1414;0;0;36929320;28067541;131976;209;200
FR;1;2021-08-17;171226;291532;1411;3;3;37100546;28359073;133387;212;203
FR;1;2021-08-18;161025;286831;1380;6;6;37261571;28645904;134767;218;209
FR;1;2021-08-19;148568;277128;1380;1;1;37410139;28923032;136147;219;210
FR;1;2021-08-20;140038;307744;1507;2;2;37550177;29230776;137654;221;212
FR;1;2021-08-21;84045;213047;581;0;0;37634222;29443823;138235;221;212
FR;1;2021-08-22;28477;82637;228;0;0;37662699;29526460;138463;221;212
FR;1;2021-08-23;118408;320766;1408;2;1;37781107;29847226;139871;223;213
FR;1;2021-08-24;126374;319682;1582;5;3;37907481;30166908;141453;228;216
FR;1;2021-08-25;120967;306165;1766;6;5;38028448;30473073;143219;234;221
FR;1;2021-08-26;106346;285465;2149;10;7;38134794;30758538;145368;244;228
FR;1;2021-08-27;107357;320678;2291;8;6;38242151;31079216;147659;252;234
FR;1;2021-08-28;70770;220555;1096;0;0;38312921;31299771;148755;252;234
FR;1;2021-08-29;24079;77987;456;1;1;38337000;31377758;149211;253;235
FR;1;2021-08-30;96371;286083;4297;6;5117;38433371;31663841;153508;259;5352
FR;1;2021-08-31;97877;276227;9257;13;10134;38531248;31940068;162765;272;15486
FR;1;2021-09-01;112546;244801;21071;7;21799;38643794;32184869;183836;279;37285
FR;1;2021-09-02;84169;197750;24471;11;25288;38727963;32382619;208307;290;62573
FR;1;2021-09-03;82168;227243;26914;21;27826;38810131;32609862;235221;311;90399
FR;1;2021-09-04;71271;189523;11123;11;11573;38881402;32799385;246344;322;101972
FR;1;2021-09-05;18547;41170;4111;2;4267;38899949;32840555;250455;324;106239
FR;1;2021-09-06;59694;151489;30144;15;30959;38959643;32992044;280599;339;137198
FR;1;2021-09-07;55146;139417;30177;26;30956;39014789;33131461;310776;365;168154
FR;1;2021-09-08;70308;173485;26876;20;27613;39085097;33304946;337652;385;195767
FR;1;2021-09-09;53226;124063;28541;22;29415;39138323;33429009;366193;407;225182
FR;1;2021-09-10;65460;151545;30385;20;31344;39203783;33580554;396578;427;256526
FR;1;2021-09-11;51600;146386;9701;12;10163;39255383;33726940;406279;439;266689
FR;1;2021-09-12;10715;29204;2470;2;2609;39266098;33756144;408749;441;269298
FR;1;2021-09-13;51485;104388;38661;28;39609;39317583;33860532;447410;469;308907
FR;1;2021-09-14;53157;95851;51139;66;52495;39370740;33956383;498549;535;361402
FR;1;2021-09-15;60626;138697;50374;54;46900;39431366;34095080;548923;589;408302
FR;1;2021-09-16;46843;80981;53181;72;49450;39478209;34176061;602104;661;457752
FR;1;2021-09-17;53322;109001;44948;60;42605;39531531;34285062;647052;721;500357
FR;1;2021-09-18;37787;118139;11774;19;11244;39569318;34403201;658826;740;511601
FR;1;2021-09-19;6452;20997;2026;2;1968;39575770;34424198;660852;742;513569
FR;1;2021-09-20;37924;74602;46098;68;44007;39613694;34498800;706950;810;557576
FR;1;2021-09-21;34105;67930;56117;73;52599;39647799;34566730;763067;883;610175
FR;1;2021-09-22;38647;117365;49726;77;46667;39686446;34684095;812793;960;656842
FR;1;2021-09-23;31948;61556;54375;84;50725;39718394;34745651;867168;1044;707567
FR;1;2021-09-24;36933;88727;43558;92;41871;39755327;34834378;910726;1136;749438
FR;1;2021-09-25;27520;96086;12286;27;12157;39782847;34930464;923012;1163;761595
FR;1;2021-09-26;4378;15174;1745;4;1684;39787225;34945638;924757;1167;763279
FR;1;2021-09-27;27359;59791;42800;89;41588;39814584;35005429;967557;1256;804867
FR;1;2021-09-28;26796;48604;47021;75;44305;39841380;35054033;1014578;1331;849172
FR;1;2021-09-29;35732;79837;47139;86;45477;39877112;35133870;1061717;1417;894649
FR;1;2021-09-30;26097;44594;47382;80;45280;39903209;35178464;1109099;1497;939929
FR;1;2021-10-01;52594;63306;44793;83;44334;39955803;35241770;1153892;1580;984263
FR;1;2021-10-02;32787;61927;16078;32;16269;39988590;35303697;1169970;1612;1000532
FR;1;2021-10-03;4286;8562;2020;3;2030;39992876;35312259;1171990;1615;1002562
FR;1;2021-10-04;30747;43753;47026;78;46921;40023623;35356012;1219016;1693;1049483
FR;1;2021-10-05;24719;41175;49726;115;49126;40048342;35397187;1268742;1808;1098609
FR;1;2021-10-06;34698;60659;57351;102;57056;40083040;35457846;1326093;1910;1155665
FR;1;2021-10-07;21446;39137;52917;75;51812;40104486;35496983;1379010;1985;1207477
FR;1;2021-10-08;35590;59036;60281;83;61015;40140076;35556019;1439291;2068;1268492
FR;1;2021-10-09;27478;47628;25436;29;25934;40167554;35603647;1464727;2097;1294426
FR;1;2021-10-10;3485;5483;2731;7;2809;40171039;35609130;1467458;2104;1297235
FR;1;2021-10-11;25580;37802;54503;88;55208;40196619;35646932;1521961;2192;1352443
FR;1;2021-10-12;23222;36184;57929;125;59007;40219841;35683116;1579890;2317;1411450
FR;1;2021-10-13;33190;47274;64092;125;65599;40253031;35730390;1643982;2442;1477049
FR;1;2021-10-14;22202;34402;53657;100;54210;40275233;35764792;1697639;2542;1531259
FR;1;2021-10-15;33651;47917;72243;162;74975;40308884;35812709;1769882;2704;1606234
FR;1;2021-10-16;26018;35080;34829;44;36376;40334902;35847789;1804711;2748;1642610
FR;1;2021-10-17;3112;4037;3398;2;3299;40338014;35851826;1808109;2750;1645909
FR;1;2021-10-18;22995;32999;66761;129;69658;40361009;35884825;1874870;2879;1715567
FR;1;2021-10-19;20666;32868;75562;134;79519;40381675;35917693;1950432;3013;1795086
FR;1;2021-10-20;30311;43338;96078;175;99747;40411986;35961031;2046510;3188;1894833
FR;1;2021-10-21;19755;34347;83027;108;86867;40431741;35995378;2129537;3296;1981700
FR;1;2021-10-22;29920;47000;103633;193;109593;40461661;36042378;2233170;3489;2091293
FR;1;2021-10-23;22946;33864;44824;56;47287;40484607;36076242;2277994;3545;2138580
FR;1;2021-10-24;2383;3857;3567;6;3730;40486990;36080099;2281561;3551;2142310
FR;1;2021-10-25;22599;30026;81946;143;85784;40509589;36110125;2363507;3694;2228094
FR;1;2021-10-26;19371;27355;85983;161;90232;40528960;36137480;2449490;3855;2318326
FR;1;2021-10-27;26122;38974;107676;253;112567;40555082;36176454;2557166;4108;2430893
FR;1;2021-10-28;18637;26390;86839;148;91563;40573719;36202844;2644005;4256;2522456
FR;1;2021-10-29;25968;39316;114721;201;121490;40599687;36242160;2758726;4457;2643946
FR;1;2021-10-30;17551;28436;49306;76;51921;40617238;36270596;2808032;4533;2695867
FR;1;2021-10-31;2082;3275;3428;2;3690;40619320;36273871;2811460;4535;2699557
FR;1;2021-11-01;7852;3428;3095;3;3295;40627172;36277299;2814555;4538;2702852
FR;1;2021-11-02;21951;32652;92341;155;97672;40649123;36309951;2906896;4693;2800524
FR;1;2021-11-03;26122;40946;117457;213;123891;40675245;36350897;3024353;4906;2924415
FR;1;2021-11-04;19446;30009;105700;213;111877;40694691;36380906;3130053;5119;3036292
FR;1;2021-11-05;26910;42382;138689;227;147354;40721601;36423288;3268742;5346;3183646
FR;1;2021-11-06;18714;30057;63421;122;66426;40740315;36453345;3332163;5468;3250072
FR;1;2021-11-07;1770;3650;4937;6;5316;40742085;36456995;3337100;5474;3255388
FR;1;2021-11-08;17494;32641;125981;222;132586;40759579;36489636;3463081;5696;3387974
FR;1;2021-11-09;19033;37871;159242;336;169024;40778612;36527507;3622323;6032;3556998
FR;1;2021-11-10;28544;49064;181997;437;192657;40807156;36576571;3804320;6469;3749655
FR;1;2021-11-11;3536;5830;12287;26;13010;40810692;36582401;3816607;6495;3762665
FR;1;2021-11-12;25817;47408;174819;239;186482;40836509;36629809;3991426;6734;3949147
FR;1;2021-11-13;18594;29879;76888;110;81872;40855103;36659688;4068314;6844;4031019
FR;1;2021-11-14;1998;3695;6842;5;7435;40857101;36663383;4075156;6849;4038454
FR;1;2021-11-15;18583;35880;156725;303;166606;40875684;36699263;4231881;7152;4205060
FR;1;2021-11-16;20922;38761;192080;374;205002;40896606;36738024;4423961;7526;4410062
FR;1;2021-11-17;28399;46543;193345;398;205314;40925005;36784567;4617306;7924;4615376
FR;1;2021-11-18;20933;38658;182675;455;194781;40945938;36823225;4799981;8379;4810157
FR;1;2021-11-19;30796;54602;230394;527;246956;40976734;36877827;5030375;8906;5057113
FR;1;2021-11-20;23649;34167;97006;200;103713;41000383;36911994;5127381;9106;5160826
FR;1;2021-11-21;2293;4740;9088;18;10011;41002676;36916734;5136469;9124;5170837
FR;1;2021-11-22;21327;31366;176355;463;189882;41024003;36948100;5312824;9587;5360719
FR;1;2021-11-23;23734;42071;221522;538;238331;41047737;36990171;5534346;10125;5599050
FR;1;2021-11-24;30198;50690;217681;701;234997;41077935;37040861;5752027;10826;5834047
FR;1;2021-11-25;23386;44915;245004;719;264690;41101321;37085776;5997031;11545;6098737
FR;1;2021-11-26;30536;67750;357138;831;389107;41131857;37153526;6354169;12376;6487844
FR;1;2021-11-27;21628;45883;203023;370;223201;41153485;37199409;6557192;12746;6711045
FR;1;2021-11-28;3115;10497;54785;62;61148;41156600;37209906;6611977;12808;6772193
FR;1;2021-11-29;17840;50753;326887;840;355142;41174440;37260659;6938864;13648;7127335
FR;1;2021-11-30;22302;65948;431403;948;471401;41196742;37326607;7370267;14596;7598736
FR;1;2021-12-01;23881;70508;444147;1128;483427;41220623;37397115;7814414;15724;8082163
FR;1;2021-12-02;19728;65736;490145;1221;534027;41240351;37462851;8304559;16945;8616190
FR;1;2021-12-03;22677;82973;543373;1302;592864;41263028;37545824;8847932;18247;9209054
FR;1;2021-12-04;16278;54907;299245;652;329457;41279306;37600731;9147177;18899;9538511
FR;1;2021-12-05;3631;14668;81664;143;91384;41282937;37615399;9228841;19042;9629895
FR;1;2021-12-06;16543;62845;416004;1061;456220;41299480;37678244;9644845;20103;10086115
