fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5188;1804;0;0;0;1632145;52149;1;0;0
FR;1;2021-02-01;49717;21919;0;0;0;1681862;74068;1;0;0
FR;1;2021-02-02;67811;36556;0;0;0;1749673;110624;1;0;0
FR;1;2021-02-03;67083;38805;0;0;0;1816756;149429;1;0;0
FR;1;2021-02-04;77134;52797;0;0;0;1893890;202226;1;0;0
FR;1;2021-02-05;63415;46759;0;0;0;1957305;248985;1;0;0
FR;1;2021-02-06;19419;11012;0;0;0;1976724;259997;1;0;0
FR;1;2021-02-07;3662;5553;0;0;0;1980386;265550;1;0;0
FR;1;2021-02-08;36493;47505;0;0;0;2016879;313055;1;0;0
FR;1;2021-02-09;50797;75848;0;0;0;2067676;388903;1;0;0
FR;1;2021-02-10;52063;80570;0;0;0;2119739;469473;1;0;0
FR;1;2021-02-11;63371;102724;0;0;0;2183110;572197;1;0;0
FR;1;2021-02-12;55856;75178;0;0;0;2238966;647375;1;0;0
FR;1;2021-02-13;15463;19373;0;0;0;2254429;666748;1;0;0
FR;1;2021-02-14;3746;7345;0;0;0;2258175;674093;1;0;0
FR;1;2021-02-15;24140;73713;0;0;0;2282315;747806;1;0;0
FR;1;2021-02-16;32773;96495;0;0;0;2315088;844301;1;0;0
FR;1;2021-02-17;35118;101068;20;0;0;2350206;945369;21;0;0
FR;1;2021-02-18;49441;116629;0;0;0;2399647;1061998;21;0;0
FR;1;2021-02-19;45377;87141;1;0;0;2445024;1149139;22;0;0
FR;1;2021-02-20;13386;27172;0;0;0;2458410;1176311;22;0;0
FR;1;2021-02-21;2456;6105;0;0;0;2460866;1182416;22;0;0
FR;1;2021-02-22;24717;69595;2;0;0;2485583;1252011;24;0;0
FR;1;2021-02-23;37427;81228;1;0;0;2523010;1333239;25;0;0
FR;1;2021-02-24;40696;78761;1;0;0;2563706;1412000;26;0;0
FR;1;2021-02-25;50157;87988;1;0;0;2613863;1499988;27;0;0
FR;1;2021-02-26;47213;67588;1;0;0;2661076;1567576;28;0;0
FR;1;2021-02-27;15674;21241;1;0;0;2676750;1588817;29;0;0
FR;1;2021-02-28;3556;4193;2;0;0;2680306;1593010;31;0;0
FR;1;2021-03-01;40179;49968;1;0;0;2720485;1642978;32;0;0
FR;1;2021-03-02;55973;62201;3;0;0;2776458;1705179;35;0;0
FR;1;2021-03-03;61238;60496;0;0;0;2837696;1765675;35;0;0
FR;1;2021-03-04;72991;67163;3;0;0;2910687;1832838;38;0;0
FR;1;2021-03-05;74760;58796;3;0;0;2985447;1891634;41;0;0
FR;1;2021-03-06;82456;15890;2;0;0;3067903;1907524;43;0;0
FR;1;2021-03-07;63724;4568;1;0;0;3131627;1912092;44;0;0
FR;1;2021-03-08;60165;41683;2;0;0;3191792;1953775;46;0;0
FR;1;2021-03-09;85985;47770;1;0;0;3277777;2001545;47;0;0
FR;1;2021-03-10;90905;47940;5;0;0;3368682;2049485;52;0;0
FR;1;2021-03-11;105070;54490;1;0;0;3473752;2103975;53;0;0
FR;1;2021-03-12;104114;45035;1;0;0;3577866;2149010;54;0;0
FR;1;2021-03-13;89196;12630;1;0;0;3667062;2161640;55;0;0
FR;1;2021-03-14;44451;2814;1;0;0;3711513;2164454;56;0;0
FR;1;2021-03-15;95506;28419;3;0;0;3807019;2192873;59;0;0
FR;1;2021-03-16;123587;34307;5;0;0;3930606;2227180;64;0;0
FR;1;2021-03-17;129300;33903;4;0;0;4059906;2261083;68;0;0
FR;1;2021-03-18;142887;39393;5;0;0;4202793;2300476;73;0;0
FR;1;2021-03-19;136233;32362;2;0;0;4339026;2332838;75;0;0
FR;1;2021-03-20;75992;9877;1;0;0;4415018;2342715;76;0;0
FR;1;2021-03-21;26511;2162;1;0;0;4441529;2344877;77;0;0
FR;1;2021-03-22;114751;30667;2;0;0;4556280;2375544;79;0;0
FR;1;2021-03-23;143029;38059;1;0;0;4699309;2413603;80;0;0
FR;1;2021-03-24;141996;38501;0;0;0;4841305;2452104;80;0;0
FR;1;2021-03-25;164996;39670;4;0;0;5006301;2491774;84;0;0
FR;1;2021-03-26;166391;37537;5;1;0;5172692;2529311;89;1;0
FR;1;2021-03-27;110878;15412;1;0;0;5283570;2544723;90;1;0
FR;1;2021-03-28;42302;4174;3;0;0;5325872;2548897;93;1;0
FR;1;2021-03-29;129811;49312;4;0;0;5455683;2598209;97;1;0
FR;1;2021-03-30;167714;63728;5;0;0;5623397;2661937;102;1;0
FR;1;2021-03-31;170928;67569;4;0;0;5794325;2729506;106;1;0
FR;1;2021-04-01;194782;82348;10;0;0;5989107;2811854;116;1;0
FR;1;2021-04-02;164440;85901;7;0;0;6153547;2897755;123;1;0
FR;1;2021-04-03;88241;58112;6;0;0;6241788;2955867;129;1;0
FR;1;2021-04-04;33652;17711;0;0;0;6275440;2973578;129;1;0
FR;1;2021-04-05;46397;9815;11;0;0;6321837;2983393;140;1;0
FR;1;2021-04-06;160301;103716;17;0;0;6482138;3087109;157;1;0
FR;1;2021-04-07;196973;108071;16;0;0;6679111;3195180;173;1;0
FR;1;2021-04-08;222115;113388;13;0;0;6901226;3308568;186;1;0
FR;1;2021-04-09;214546;107793;21;0;0;7115772;3416361;207;1;0
FR;1;2021-04-10;117174;73227;14;0;0;7232946;3489588;221;1;0
FR;1;2021-04-11;40887;30017;6;0;0;7273833;3519605;227;1;0
FR;1;2021-04-12;168462;104277;46;0;0;7442295;3623882;273;1;0
FR;1;2021-04-13;203793;127932;97;1;0;7646088;3751814;370;2;0
FR;1;2021-04-14;208606;122741;207;0;0;7854694;3874555;577;2;0
FR;1;2021-04-15;221665;127622;311;0;0;8076359;4002177;888;2;0
FR;1;2021-04-16;206047;125361;308;0;0;8282406;4127538;1196;2;0
FR;1;2021-04-17;122080;67149;103;0;0;8404486;4194687;1299;2;0
FR;1;2021-04-18;35961;20947;41;0;0;8440447;4215634;1340;2;0
FR;1;2021-04-19;163736;121614;432;0;0;8604183;4337248;1772;2;0
FR;1;2021-04-20;189408;149209;531;0;0;8793591;4486457;2303;2;0
FR;1;2021-04-21;193986;147175;759;0;0;8987577;4633632;3062;2;0
FR;1;2021-04-22;209020;163655;777;0;0;9196597;4797287;3839;2;0
FR;1;2021-04-23;198943;157397;671;0;0;9395540;4954684;4510;2;0
FR;1;2021-04-24;126325;95608;148;0;0;9521865;5050292;4658;2;0
FR;1;2021-04-25;53626;30039;46;0;0;9575491;5080331;4704;2;0
FR;1;2021-04-26;181131;139166;541;0;0;9756622;5219497;5245;2;0
FR;1;2021-04-27;221356;162167;900;0;0;9977978;5381664;6145;2;0
FR;1;2021-04-28;238288;155495;1314;1;1;10216266;5537159;7459;3;1
FR;1;2021-04-29;270272;160876;1208;0;0;10486538;5698035;8667;3;1
FR;1;2021-04-30;271972;148435;1071;0;0;10758510;5846470;9738;3;1
FR;1;2021-05-01;141140;40608;172;0;0;10899650;5887078;9910;3;1
FR;1;2021-05-02;81540;28128;81;0;0;10981190;5915206;9991;3;1
FR;1;2021-05-03;250766;144161;802;0;0;11231956;6059367;10793;3;1
FR;1;2021-05-04;265857;187300;1199;0;0;11497813;6246667;11992;3;1
FR;1;2021-05-05;283861;185377;1266;0;0;11781674;6432044;13258;3;1
FR;1;2021-05-06;309949;183754;1501;0;0;12091623;6615798;14759;3;1
FR;1;2021-05-07;284086;196014;1125;0;0;12375709;6811812;15884;3;1
FR;1;2021-05-08;191652;49881;285;0;0;12567361;6861693;16169;3;1
FR;1;2021-05-09;114050;35231;236;0;0;12681411;6896924;16405;3;1
FR;1;2021-05-10;258199;194382;1185;0;0;12939610;7091306;17590;3;1
FR;1;2021-05-11;318873;210969;1463;0;0;13258483;7302275;19053;3;1
FR;1;2021-05-12;356609;185830;1399;0;0;13615092;7488105;20452;3;1
FR;1;2021-05-13;283434;47547;400;0;0;13898526;7535652;20852;3;1
FR;1;2021-05-14;370481;128516;994;0;0;14269007;7664168;21846;3;1
FR;1;2021-05-15;298079;66132;403;0;0;14567086;7730300;22249;3;1
FR;1;2021-05-16;157768;15488;158;0;0;14724854;7745788;22407;3;1
FR;1;2021-05-17;318918;116197;1439;0;0;15043772;7861985;23846;3;1
FR;1;2021-05-18;383310;111347;1797;0;0;15427082;7973332;25643;3;1
FR;1;2021-05-19;395249;102140;2178;0;0;15822331;8075472;27821;3;1
FR;1;2021-05-20;421787;95916;2045;0;0;16244118;8171388;29866;3;1
FR;1;2021-05-21;399795;97230;1762;0;0;16643913;8268618;31628;3;1
FR;1;2021-05-22;275679;41923;602;0;0;16919592;8310541;32230;3;1
FR;1;2021-05-23;123009;11053;224;0;0;17042601;8321594;32454;3;1
FR;1;2021-05-24;244002;26256;569;0;0;17286603;8347850;33023;3;1
FR;1;2021-05-25;366218;131569;2110;1;0;17652821;8479419;35133;4;1
FR;1;2021-05-26;380808;126414;1991;0;0;18033629;8605833;37124;4;1
FR;1;2021-05-27;406131;128075;1976;0;0;18439760;8733908;39100;4;1
FR;1;2021-05-28;366011;145395;1699;0;0;18805771;8879303;40799;4;1
FR;1;2021-05-29;253821;80923;526;0;0;19059592;8960226;41325;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19160566;8982799;41482;4;1
FR;1;2021-05-31;314305;148918;1281;1;1;19474871;9131717;42763;5;2
FR;1;2021-06-01;361602;166542;1726;1;1;19836473;9298259;44489;6;3
FR;1;2021-06-02;365356;153612;1796;0;0;20201829;9451871;46285;6;3
FR;1;2021-06-03;391390;147546;1651;0;0;20593219;9599417;47936;6;3
FR;1;2021-06-04;364061;175605;1495;1;1;20957280;9775022;49431;7;4
FR;1;2021-06-05;258500;112677;596;0;0;21215780;9887699;50027;7;4
FR;1;2021-06-06;126795;37531;215;0;0;21342575;9925230;50242;7;4
FR;1;2021-06-07;300895;207812;1365;0;0;21643470;10133042;51607;7;4
FR;1;2021-06-08;330766;220734;1642;0;0;21974236;10353776;53249;7;4
FR;1;2021-06-09;336547;211800;1609;0;0;22310783;10565576;54858;7;4
FR;1;2021-06-10;343857;201391;1612;0;0;22654640;10766967;56470;7;4
FR;1;2021-06-11;311866;234963;1299;0;0;22966506;11001930;57769;7;4
FR;1;2021-06-12;244065;150616;435;0;0;23210571;11152546;58204;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23310934;11213540;58392;7;4
FR;1;2021-06-14;207826;288166;1317;1;0;23518760;11501706;59709;8;4
FR;1;2021-06-15;256824;281738;1394;1;0;23775584;11783444;61103;9;4
FR;1;2021-06-16;273635;270564;1263;1;0;24049219;12054008;62366;10;4
FR;1;2021-06-17;268192;244830;1235;1;0;24317411;12298838;63601;11;4
FR;1;2021-06-18;260583;295465;1152;1;0;24577994;12594303;64753;12;4
FR;1;2021-06-19;193443;209499;388;0;0;24771437;12803802;65141;12;4
FR;1;2021-06-20;69701;89121;120;0;0;24841138;12892923;65261;12;4
FR;1;2021-06-21;172345;319764;933;1;1;25013483;13212687;66194;13;5
FR;1;2021-06-22;185847;347853;1100;10;2;25199330;13560540;67294;23;7
FR;1;2021-06-23;204182;339540;1049;0;0;25403512;13900080;68343;23;7
FR;1;2021-06-24;203513;282041;1172;0;0;25607025;14182121;69515;23;7
FR;1;2021-06-25;182647;371782;1197;0;0;25789672;14553903;70712;23;7
FR;1;2021-06-26;131377;278381;504;0;0;25921049;14832284;71216;23;7
FR;1;2021-06-27;52398;122901;145;0;0;25973447;14955185;71361;23;7
FR;1;2021-06-28;136638;368181;1063;0;0;26110085;15323366;72424;23;7
FR;1;2021-06-29;154869;390872;1849;0;0;26264954;15714238;74273;23;7
FR;1;2021-06-30;180036;381632;1666;4;2;26444990;16095870;75939;27;9
FR;1;2021-07-01;201465;332275;1887;5;1;26646455;16428145;77826;32;10
FR;1;2021-07-02;193771;367520;1765;5;2;26840226;16795665;79591;37;12
FR;1;2021-07-03;124474;280430;704;3;1;26964700;17076095;80295;40;13
FR;1;2021-07-04;53946;113689;244;0;0;27018646;17189784;80539;40;13
FR;1;2021-07-05;153922;355951;1500;8;2;27172568;17545735;82039;48;15
FR;1;2021-07-06;173481;382411;1602;45;8;27346049;17928146;83641;93;23
FR;1;2021-07-07;190783;362466;1657;25;4;27536832;18290612;85298;118;27
FR;1;2021-07-08;201548;323085;1826;20;6;27738380;18613697;87124;138;33
FR;1;2021-07-09;189931;387816;1853;3;2;27928311;19001513;88977;141;35
FR;1;2021-07-10;129931;281168;814;1;1;28058242;19282681;89791;142;36
FR;1;2021-07-11;57671;102527;262;0;0;28115913;19385208;90053;142;36
FR;1;2021-07-12;149754;416967;1582;4;0;28265667;19802175;91635;146;36
FR;1;2021-07-13;234241;439296;1806;8;1;28499908;20241471;93441;154;37
FR;1;2021-07-14;171884;151448;418;0;0;28671792;20392919;93859;154;37
FR;1;2021-07-15;279652;424566;1858;1;0;28951444;20817485;95717;155;37
FR;1;2021-07-16;290401;400952;1711;3;1;29241845;21218437;97428;158;38
FR;1;2021-07-17;217331;282048;754;1;0;29459176;21500485;98182;159;38
FR;1;2021-07-18;101996;107249;288;0;0;29561172;21607734;98470;159;38
FR;1;2021-07-19;238180;378824;1497;3;0;29799352;21986558;99967;162;38
FR;1;2021-07-20;305718;380365;1469;0;0;30105070;22366923;101436;162;38
FR;1;2021-07-21;333244;353121;1412;4;2;30438314;22720044;102848;166;40
FR;1;2021-07-22;364642;318969;1502;3;2;30802956;23039013;104350;169;42
FR;1;2021-07-23;349388;343309;1588;4;1;31152344;23382322;105938;173;43
FR;1;2021-07-24;238952;240856;697;1;0;31391296;23623178;106635;174;43
FR;1;2021-07-25;112792;76031;223;0;0;31504088;23699209;106858;174;43
FR;1;2021-07-26;299138;289718;1495;2;2;31803226;23988927;108353;176;45
FR;1;2021-07-27;385814;268348;1458;4;2;32189040;24257275;109811;180;47
FR;1;2021-07-28;390187;251181;1461;4;2;32579227;24508456;111272;184;49
FR;1;2021-07-29;406117;227983;1540;2;0;32985344;24736439;112812;186;49
FR;1;2021-07-30;370724;246794;1637;4;1;33356068;24983233;114449;190;50
FR;1;2021-07-31;243374;165123;793;1;0;33599442;25148356;115242;191;50
FR;1;2021-08-01;105560;47223;232;0;0;33705002;25195579;115474;191;50
FR;1;2021-08-02;297151;213077;1479;2;0;34002153;25408656;116953;193;50
FR;1;2021-08-03;331280;208926;1550;2;1;34333433;25617582;118503;195;51
FR;1;2021-08-04;327955;184152;1438;5;3;34661388;25801734;119941;200;54
FR;1;2021-08-05;301212;193367;1482;0;0;34962600;25995101;121423;200;54
FR;1;2021-08-06;290922;224364;1560;3;1;35253522;26219465;122983;203;55
FR;1;2021-08-07;182627;158810;654;4;3;35436149;26378275;123637;207;58
FR;1;2021-08-08;68861;59117;251;0;0;35505010;26437392;123888;207;58
FR;1;2021-08-09;222710;235594;1443;4;3;35727720;26672986;125331;211;61
FR;1;2021-08-10;252668;240265;1489;2;1;35980388;26913251;126820;213;62
FR;1;2021-08-11;236157;232038;1271;5;1;36216545;27145289;128091;218;63
FR;1;2021-08-12;220727;240033;1487;3;1;36437272;27385322;129578;221;64
FR;1;2021-08-13;201670;238602;1357;2;2;36638942;27623924;130935;223;66
FR;1;2021-08-14;122836;174075;645;0;0;36761778;27797999;131580;223;66
FR;1;2021-08-15;34674;46133;199;1;0;36796452;27844132;131779;224;66
FR;1;2021-08-16;156905;289645;1422;0;0;36953357;28133777;133201;224;66
FR;1;2021-08-17;171558;291299;1422;5;1;37124915;28425076;134623;229;67
FR;1;2021-08-18;161378;286876;1392;6;3;37286293;28711952;136015;235;70
FR;1;2021-08-19;148889;277624;1401;1;0;37435182;28989576;137416;236;70
FR;1;2021-08-20;140467;309129;1531;2;2;37575649;29298705;138947;238;72
FR;1;2021-08-21;84259;213210;586;0;0;37659908;29511915;139533;238;72
FR;1;2021-08-22;28552;82699;232;0;0;37688460;29594614;139765;238;72
FR;1;2021-08-23;118616;321067;1422;2;1;37807076;29915681;141187;240;73
FR;1;2021-08-24;126621;319811;1602;5;1;37933697;30235492;142789;245;74
FR;1;2021-08-25;121493;306522;1779;8;2;38055190;30542014;144568;253;76
FR;1;2021-08-26;106578;286130;2161;10;0;38161768;30828144;146729;263;76
FR;1;2021-08-27;107618;321682;2301;9;3;38269386;31149826;149030;272;79
FR;1;2021-08-28;71002;220701;1099;0;0;38340388;31370527;150129;272;79
FR;1;2021-08-29;24142;78186;469;1;0;38364530;31448713;150598;273;79
FR;1;2021-08-30;96852;286454;4311;6;5083;38461382;31735167;154909;279;5162
FR;1;2021-08-31;98050;276327;9291;15;10124;38559432;32011494;164200;294;15286
FR;1;2021-09-01;112191;245345;21113;7;22130;38671623;32256839;185313;301;37416
FR;1;2021-09-02;86311;197981;24525;18;25482;38757934;32454820;209838;319;62898
FR;1;2021-09-03;82380;227591;26952;21;28018;38840314;32682411;236790;340;90916
FR;1;2021-09-04;71613;189735;11140;11;11685;38911927;32872146;247930;351;102601
FR;1;2021-09-05;18607;41157;4124;2;4280;38930534;32913303;252054;353;106881
FR;1;2021-09-06;59525;151522;30177;15;31187;38990059;33064825;282231;368;138068
FR;1;2021-09-07;57359;139706;30206;30;31206;39047418;33204531;312437;398;169274
FR;1;2021-09-08;72308;173838;26922;22;27919;39119726;33378369;339359;420;197193
FR;1;2021-09-09;54425;124509;28615;24;29682;39174151;33502878;367974;444;226875
FR;1;2021-09-10;66152;152106;30443;24;31623;39240303;33654984;398417;468;258498
FR;1;2021-09-11;52657;146624;9730;14;10337;39292960;33801608;408147;482;268835
FR;1;2021-09-12;10792;29271;2484;1;2644;39303752;33830879;410631;483;271479
FR;1;2021-09-13;51463;104495;38743;30;40001;39355215;33935374;449374;513;311480
FR;1;2021-09-14;53276;96036;51265;66;53043;39408491;34031410;500639;579;364523
FR;1;2021-09-15;60489;139295;50480;55;47017;39468980;34170705;551119;634;411540
FR;1;2021-09-16;46579;81434;53321;71;49529;39515559;34252139;604440;705;461069
FR;1;2021-09-17;53169;109361;45062;61;42664;39568728;34361500;649502;766;503733
FR;1;2021-09-18;37854;118502;11796;19;11269;39606582;34480002;661298;785;515002
FR;1;2021-09-19;6503;21033;2038;1;1977;39613085;34501035;663336;786;516979
FR;1;2021-09-20;36484;74892;46219;65;44158;39649569;34575927;709555;851;561137
FR;1;2021-09-21;34164;68145;56250;71;52670;39683733;34644072;765805;922;613807
FR;1;2021-09-22;38808;118608;49865;76;46864;39722541;34762680;815670;998;660671
FR;1;2021-09-23;31991;62887;54488;85;50875;39754532;34825567;870158;1083;711546
FR;1;2021-09-24;36761;90102;43653;89;41917;39791293;34915669;913811;1172;753463
FR;1;2021-09-25;27640;96683;12303;27;12176;39818933;35012352;926114;1199;765639
FR;1;2021-09-26;4373;15190;1772;5;1695;39823306;35027542;927886;1204;767334
FR;1;2021-09-27;27333;60230;42899;89;41604;39850639;35087772;970785;1293;808938
FR;1;2021-09-28;26880;49468;47184;75;44435;39877519;35137240;1017969;1368;853373
FR;1;2021-09-29;35886;80375;47260;87;45561;39913405;35217615;1065229;1455;898934
FR;1;2021-09-30;26038;46874;47516;80;45426;39939443;35264489;1112745;1535;944360
FR;1;2021-10-01;47269;66459;44880;83;44562;39986712;35330948;1157625;1618;988922
FR;1;2021-10-02;32366;62404;16112;32;16314;40019078;35393352;1173737;1650;1005236
FR;1;2021-10-03;4337;8563;2035;3;2030;40023415;35401915;1175772;1653;1007266
FR;1;2021-10-04;28915;44458;47093;79;46938;40052330;35446373;1222865;1732;1054204
FR;1;2021-10-05;24496;41637;49866;116;49240;40076826;35488010;1272731;1848;1103444
FR;1;2021-10-06;34620;61400;57484;102;57198;40111446;35549410;1330215;1950;1160642
FR;1;2021-10-07;21030;39910;53027;75;51940;40132476;35589320;1383242;2025;1212582
FR;1;2021-10-08;35622;59656;60383;83;61112;40168098;35648976;1443625;2108;1273694
FR;1;2021-10-09;27440;48013;25487;29;26002;40195538;35696989;1469112;2137;1299696
FR;1;2021-10-10;3708;5806;2752;7;2858;40199246;35702795;1471864;2144;1302554
FR;1;2021-10-11;24815;38230;54577;88;55236;40224061;35741025;1526441;2232;1357790
FR;1;2021-10-12;23323;36578;58052;127;59158;40247384;35777603;1584493;2359;1416948
FR;1;2021-10-13;32903;47844;64162;124;65664;40280287;35825447;1648655;2483;1482612
FR;1;2021-10-14;21661;34782;53749;103;54325;40301948;35860229;1702404;2586;1536937
FR;1;2021-10-15;32686;48808;72316;165;74969;40334634;35909037;1774720;2751;1611906
FR;1;2021-10-16;25981;35292;34863;44;36402;40360615;35944329;1809583;2795;1648308
FR;1;2021-10-17;3106;4053;3409;2;3313;40363721;35948382;1812992;2797;1651621
FR;1;2021-10-18;24034;34909;66823;131;69693;40387755;35983291;1879815;2928;1721314
FR;1;2021-10-19;20680;35620;75647;135;79541;40408435;36018911;1955462;3063;1800855
FR;1;2021-10-20;29864;44235;96169;178;99818;40438299;36063146;2051631;3241;1900673
FR;1;2021-10-21;19747;35084;83155;107;87006;40458046;36098230;2134786;3348;1987679
FR;1;2021-10-22;29718;47758;103720;196;109651;40487764;36145988;2238506;3544;2097330
FR;1;2021-10-23;23025;35155;44867;57;47376;40510789;36181143;2283373;3601;2144706
FR;1;2021-10-24;2377;3853;3580;6;3722;40513166;36184996;2286953;3607;2148428
FR;1;2021-10-25;22410;30767;82009;143;85786;40535576;36215763;2368962;3750;2234214
FR;1;2021-10-26;19323;27678;86089;162;90307;40554899;36243441;2455051;3912;2324521
FR;1;2021-10-27;26181;39658;107792;252;112665;40581080;36283099;2562843;4164;2437186
FR;1;2021-10-28;18774;27129;86929;150;91658;40599854;36310228;2649772;4314;2528844
FR;1;2021-10-29;25919;40278;114811;200;121596;40625773;36350506;2764583;4514;2650440
FR;1;2021-10-30;17688;28720;49358;74;51937;40643461;36379226;2813941;4588;2702377
FR;1;2021-10-31;2059;3181;3446;2;3684;40645520;36382407;2817387;4590;2706061
FR;1;2021-11-01;7889;4263;3027;3;3283;40653409;36386670;2820414;4593;2709344
FR;1;2021-11-02;22389;33224;92378;156;97757;40675798;36419894;2912792;4749;2807101
FR;1;2021-11-03;26570;41622;117473;215;123856;40702368;36461516;3030265;4964;2930957
FR;1;2021-11-04;19581;30335;105788;213;111903;40721949;36491851;3136053;5177;3042860
FR;1;2021-11-05;26980;42344;138755;229;147382;40748929;36534195;3274808;5406;3190242
FR;1;2021-11-06;18830;29838;63471;123;66472;40767759;36564033;3338279;5529;3256714
FR;1;2021-11-07;1804;3303;4966;6;5296;40769563;36567336;3343245;5535;3262010
FR;1;2021-11-08;17831;32300;125976;224;132590;40787394;36599636;3469221;5759;3394600
FR;1;2021-11-09;19468;37687;159271;334;169034;40806862;36637323;3628492;6093;3563634
FR;1;2021-11-10;28840;49182;181868;440;192459;40835702;36686505;3810360;6533;3756093
FR;1;2021-11-11;4082;5954;12217;26;13020;40839784;36692459;3822577;6559;3769113
FR;1;2021-11-12;25994;46906;174789;244;186433;40865778;36739365;3997366;6803;3955546
FR;1;2021-11-13;18724;29219;76814;111;81756;40884502;36768584;4074180;6914;4037302
FR;1;2021-11-14;2037;3267;6816;5;7360;40886539;36771851;4080996;6919;4044662
FR;1;2021-11-15;18739;34838;156386;304;166199;40905278;36806689;4237382;7223;4210861
FR;1;2021-11-16;21322;37926;192085;378;204913;40926600;36844615;4429467;7601;4415774
FR;1;2021-11-17;28621;45667;193197;398;204995;40955221;36890282;4622664;7999;4620769
FR;1;2021-11-18;21116;39369;182459;458;194486;40976337;36929651;4805123;8457;4815255
FR;1;2021-11-19;30867;53439;230207;530;246653;41007204;36983090;5035330;8987;5061908
FR;1;2021-11-20;23751;33279;96971;201;103625;41030955;37016369;5132301;9188;5165533
FR;1;2021-11-21;2326;3966;9104;19;9955;41033281;37020335;5141405;9207;5175488
FR;1;2021-11-22;21397;30458;175868;465;189402;41054678;37050793;5317273;9672;5364890
FR;1;2021-11-23;24004;41100;221150;540;237869;41078682;37091893;5538423;10212;5602759
FR;1;2021-11-24;30282;49778;217299;701;234445;41108964;37141671;5755722;10913;5837204
FR;1;2021-11-25;23699;44045;244435;719;264042;41132663;37185716;6000157;11632;6101246
FR;1;2021-11-26;30614;66788;356761;833;388464;41163277;37252504;6356918;12465;6489710
FR;1;2021-11-27;21914;45391;202593;371;222597;41185191;37297895;6559511;12836;6712307
FR;1;2021-11-28;3159;9627;54777;63;61022;41188350;37307522;6614288;12899;6773329
FR;1;2021-11-29;17873;49539;326331;839;354378;41206223;37357061;6940619;13738;7127707
FR;1;2021-11-30;22779;64973;431096;952;470703;41229002;37422034;7371715;14690;7598410
FR;1;2021-12-01;25287;69359;442830;1129;481712;41254289;37491393;7814545;15819;8080122
FR;1;2021-12-02;20052;64593;489331;1228;532801;41274341;37555986;8303876;17047;8612923
FR;1;2021-12-03;22879;82257;542701;1308;591731;41297220;37638243;8846577;18355;9204654
FR;1;2021-12-04;16386;53967;299061;652;328910;41313606;37692210;9145638;19007;9533564
FR;1;2021-12-05;3631;13890;81515;143;91060;41317237;37706100;9227153;19150;9624624
FR;1;2021-12-06;25140;62677;415392;1064;455105;41342377;37768777;9642545;20214;10079729
