fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-18;48821;113424;2371702;1028600
FR;1;2021-02-19;44928;86419;2416630;1115019
FR;1;2021-02-20;13199;26912;2429829;1141931
FR;1;2021-02-21;2248;6286;2432077;1148217
FR;1;2021-02-22;24316;69415;2456393;1217632
FR;1;2021-02-23;36994;80353;2493387;1297985
FR;1;2021-02-24;40049;77646;2533436;1375631
FR;1;2021-02-25;49593;87947;2583029;1463578
FR;1;2021-02-26;46617;67885;2629646;1531463
FR;1;2021-02-27;15404;20930;2645050;1552393
FR;1;2021-02-28;3343;4385;2648393;1556778
FR;1;2021-03-01;39242;49010;2687635;1605788
FR;1;2021-03-02;55263;61509;2742898;1667297
FR;1;2021-03-03;60228;60645;2803126;1727942
FR;1;2021-03-04;72132;64893;2875258;1792835
FR;1;2021-03-05;73872;59259;2949130;1852094
FR;1;2021-03-06;81928;16083;3031058;1868177
FR;1;2021-03-07;63315;5412;3094373;1873589
FR;1;2021-03-08;59401;42460;3153774;1916049
FR;1;2021-03-09;85204;48315;3238978;1964364
FR;1;2021-03-10;89851;48062;3328829;2012426
FR;1;2021-03-11;104022;53852;3432851;2066278
FR;1;2021-03-12;103174;45290;3536025;2111568
FR;1;2021-03-13;88386;12743;3624411;2124311
FR;1;2021-03-14;44044;3028;3668455;2127339
FR;1;2021-03-15;94580;29119;3763035;2156458
FR;1;2021-03-16;122794;34891;3885829;2191349
FR;1;2021-03-17;128510;34829;4014339;2226178
FR;1;2021-03-18;141970;39710;4156309;2265888
FR;1;2021-03-19;135377;32898;4291686;2298786
FR;1;2021-03-20;75472;10208;4367158;2308994
FR;1;2021-03-21;26102;2475;4393260;2311469
FR;1;2021-03-22;113861;31174;4507121;2342643
FR;1;2021-03-23;142036;38168;4649157;2380811
FR;1;2021-03-24;140987;38772;4790144;2419583
FR;1;2021-03-25;164032;39617;4954176;2459200
FR;1;2021-03-26;165540;37487;5119716;2496687
FR;1;2021-03-27;110370;15253;5230086;2511940
FR;1;2021-03-28;41988;3621;5272074;2515561
FR;1;2021-03-29;129152;49949;5401226;2565510
FR;1;2021-03-30;166720;63579;5567946;2629089
FR;1;2021-03-31;169922;66897;5737868;2695986
FR;1;2021-04-01;192750;79242;5930618;2775228
FR;1;2021-04-02;163432;84310;6094050;2859538
FR;1;2021-04-03;87559;58170;6181609;2917708
FR;1;2021-04-04;32621;17732;6214230;2935440
FR;1;2021-04-05;42919;10176;6257149;2945616
FR;1;2021-04-06;158974;100869;6416123;3046485
FR;1;2021-04-07;195420;108246;6611543;3154731
FR;1;2021-04-08;220263;112379;6831806;3267110
FR;1;2021-04-09;212980;107498;7044786;3374608
FR;1;2021-04-10;116415;73455;7161201;3448063
FR;1;2021-04-11;40376;30281;7201577;3478344
FR;1;2021-04-12;167281;103779;7368858;3582123
FR;1;2021-04-13;202315;128239;7571173;3710362
FR;1;2021-04-14;206694;122803;7777867;3833165
FR;1;2021-04-15;219514;126754;7997381;3959919
FR;1;2021-04-16;204846;125140;8202227;4085059
FR;1;2021-04-17;121400;67479;8323627;4152538
FR;1;2021-04-18;35490;20992;8359117;4173530
FR;1;2021-04-19;162583;121907;8521700;4295437
FR;1;2021-04-20;187890;148765;8709590;4444202
FR;1;2021-04-21;192527;146705;8902117;4590907
FR;1;2021-04-22;207512;162631;9109629;4753538
FR;1;2021-04-23;197692;156925;9307321;4910463
FR;1;2021-04-24;125484;95502;9432805;5005965
FR;1;2021-04-25;53132;30130;9485937;5036095
FR;1;2021-04-26;180063;138265;9666000;5174360
FR;1;2021-04-27;219957;161967;9885957;5336327
FR;1;2021-04-28;236911;155101;10122868;5491428
FR;1;2021-04-29;268591;160055;10391459;5651483
FR;1;2021-04-30;270335;148144;10661794;5799627
FR;1;2021-05-01;138892;40708;10800686;5840335
FR;1;2021-05-02;80771;28150;10881457;5868485
FR;1;2021-05-03;248199;146453;11129656;6014938
FR;1;2021-05-04;263414;186830;11393070;6201768
FR;1;2021-05-05;280424;184560;11673494;6386328
FR;1;2021-05-06;306955;183019;11980449;6569347
FR;1;2021-05-07;281940;195719;12262389;6765066
FR;1;2021-05-08;190508;48335;12452897;6813401
FR;1;2021-05-09;113431;36212;12566328;6849613
FR;1;2021-05-10;254353;194248;12820681;7043861
FR;1;2021-05-11;316389;211387;13137070;7255248
FR;1;2021-05-12;353452;185892;13490522;7441140
FR;1;2021-05-13;280976;47647;13771498;7488787
FR;1;2021-05-14;367546;128849;14139044;7617636
FR;1;2021-05-15;295235;66142;14434279;7683778
FR;1;2021-05-16;156785;15578;14591064;7699356
FR;1;2021-05-17;316616;116685;14907680;7816041
FR;1;2021-05-18;379794;111321;15287474;7927362
FR;1;2021-05-19;392653;102909;15680127;8030271
FR;1;2021-05-20;418661;96313;16098788;8126584
FR;1;2021-05-21;397158;97373;16495946;8223957
FR;1;2021-05-22;274177;42083;16770123;8266040
FR;1;2021-05-23;122355;11209;16892478;8277249
FR;1;2021-05-24;242654;26306;17135132;8303555
FR;1;2021-05-25;363664;131936;17498796;8435491
FR;1;2021-05-26;378415;125693;17877211;8561184
FR;1;2021-05-27;403729;128216;18280940;8689400
FR;1;2021-05-28;363910;145544;18644850;8834944
FR;1;2021-05-29;252805;80975;18897655;8915919
FR;1;2021-05-30;100273;22572;18997928;8938491
FR;1;2021-05-31;312507;148815;19310435;9087306
FR;1;2021-06-01;353678;166788;19664113;9254094
FR;1;2021-06-02;358222;153260;20022335;9407354
FR;1;2021-06-03;384552;147764;20406887;9555118
FR;1;2021-06-04;359773;175672;20766660;9730790
FR;1;2021-06-05;256424;112796;21023084;9843586
FR;1;2021-06-06;125217;37538;21148301;9881124
FR;1;2021-06-07;296208;208214;21444509;10089338
FR;1;2021-06-08;327311;221095;21771820;10310433
FR;1;2021-06-09;332584;212688;22104404;10523121
FR;1;2021-06-10;338371;202299;22442775;10725420
FR;1;2021-06-11;309348;235550;22752123;10960970
FR;1;2021-06-12;242332;150860;22994455;11111830
FR;1;2021-06-13;99471;61083;23093926;11172913
FR;1;2021-06-14;205414;289190;23299340;11462103
FR;1;2021-06-15;253581;282569;23552921;11744672
FR;1;2021-06-16;270550;270593;23823471;12015265
FR;1;2021-06-17;265223;244537;24088694;12259802
FR;1;2021-06-18;258266;296152;24346960;12555954
FR;1;2021-06-19;192321;209704;24539281;12765658
FR;1;2021-06-20;68863;89195;24608144;12854853
FR;1;2021-06-21;170181;320168;24778325;13175021
FR;1;2021-06-22;183595;347849;24961920;13522870
FR;1;2021-06-23;201620;339569;25163540;13862439
FR;1;2021-06-24;201175;281913;25364715;14144352
FR;1;2021-06-25;179845;372058;25544560;14516410
FR;1;2021-06-26;130321;278521;25674881;14794931
FR;1;2021-06-27;51828;123058;25726709;14917989
FR;1;2021-06-28;134952;368554;25861661;15286543
FR;1;2021-06-29;153279;389714;26014940;15676257
FR;1;2021-06-30;178031;378461;26192971;16054718
FR;1;2021-07-01;192011;332315;26384982;16387033
FR;1;2021-07-02;186797;367934;26571779;16754967
FR;1;2021-07-03;122647;280674;26694426;17035641
FR;1;2021-07-04;53181;113780;26747607;17149421
FR;1;2021-07-05;149033;356362;26896640;17505783
FR;1;2021-07-06;169546;382868;27066186;17888651
FR;1;2021-07-07;185558;362898;27251744;18251549
FR;1;2021-07-08;197835;323238;27449579;18574787
FR;1;2021-07-09;186352;386863;27635931;18961650
FR;1;2021-07-10;128247;281108;27764178;19242758
FR;1;2021-07-11;56985;102517;27821163;19345275
FR;1;2021-07-12;146013;417166;27967176;19762441
FR;1;2021-07-13;230812;439862;28197988;20202303
FR;1;2021-07-14;169229;151694;28367217;20353997
FR;1;2021-07-15;275502;424928;28642719;20778925
FR;1;2021-07-16;285721;401554;28928440;21180479
FR;1;2021-07-17;215022;282417;29143462;21462896
FR;1;2021-07-18;101266;107493;29244728;21570389
FR;1;2021-07-19;234579;379599;29479307;21949988
FR;1;2021-07-20;301984;381449;29781291;22331437
FR;1;2021-07-21;329758;353958;30111049;22685395
FR;1;2021-07-22;361102;319683;30472151;23005078
FR;1;2021-07-23;343704;343335;30815855;23348413
FR;1;2021-07-24;237219;241477;31053074;23589890
FR;1;2021-07-25;111910;76183;31164984;23666073
FR;1;2021-07-26;295734;290607;31460718;23956680
FR;1;2021-07-27;381167;269156;31841885;24225836
FR;1;2021-07-28;384127;251743;32226012;24477579
FR;1;2021-07-29;401526;228142;32627538;24705721
FR;1;2021-07-30;363941;246901;32991479;24952622
FR;1;2021-07-31;241260;165110;33232739;25117732
FR;1;2021-08-01;101906;47286;33334645;25165018
FR;1;2021-08-02;276965;213024;33611610;25378042
FR;1;2021-08-03;320681;209564;33932291;25587606
FR;1;2021-08-04;318490;184654;34250781;25772260
FR;1;2021-08-05;293972;193497;34544753;25965757
FR;1;2021-08-06;283157;224957;34827910;26190714
FR;1;2021-08-07;179276;159195;35007186;26349909
FR;1;2021-08-08;66753;59261;35073939;26409170
FR;1;2021-08-09;216211;236549;35290150;26645719
FR;1;2021-08-10;245473;241346;35535623;26887065
FR;1;2021-08-11;229931;233058;35765554;27120123
FR;1;2021-08-12;214773;240123;35980327;27360246
FR;1;2021-08-13;194755;237007;36175082;27597253
FR;1;2021-08-14;118618;174854;36293700;27772107
FR;1;2021-08-15;33199;46256;36326899;27818363
FR;1;2021-08-16;149995;290226;36476894;28108589
FR;1;2021-08-17;166720;292068;36643614;28400657
FR;1;2021-08-18;156790;287136;36800404;28687793
FR;1;2021-08-19;144241;277520;36944645;28965313
FR;1;2021-08-20;134283;307959;37078928;29273272
FR;1;2021-08-21;82036;213253;37160964;29486525
FR;1;2021-08-22;27686;82770;37188650;29569295
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;705;0;705;0
FR;2;2021-01-15;277;0;982;0
FR;2;2021-01-16;233;0;1215;0
FR;2;2021-01-17;32;0;1247;0
FR;2;2021-01-18;2986;0;4233;0
FR;2;2021-01-19;4578;0;8811;0
FR;2;2021-01-20;5002;0;13813;0
FR;2;2021-01-21;5201;0;19014;0
FR;2;2021-01-22;4974;0;23988;0
FR;2;2021-01-23;1774;0;25762;0
FR;2;2021-01-24;122;0;25884;0
FR;2;2021-01-25;3715;0;29599;0
FR;2;2021-01-26;3799;0;33398;0
FR;2;2021-01-27;3485;0;36883;0
FR;2;2021-01-28;3591;0;40474;0
FR;2;2021-01-29;3149;0;43623;0
FR;2;2021-01-30;1086;0;44709;0
FR;2;2021-01-31;14;0;44723;0
FR;2;2021-02-01;3306;0;48029;0
FR;2;2021-02-02;4358;0;52387;0
FR;2;2021-02-03;5080;0;57467;0
FR;2;2021-02-04;4797;3;62264;3
FR;2;2021-02-05;4679;6;66943;9
FR;2;2021-02-06;1961;3;68904;12
FR;2;2021-02-07;55;0;68959;12
FR;2;2021-02-08;7463;8;76422;20
FR;2;2021-02-09;8302;15;84724;35
FR;2;2021-02-10;9201;50;93925;85
FR;2;2021-02-11;10124;66;104049;151
FR;2;2021-02-12;9892;238;113941;389
FR;2;2021-02-13;3054;221;116995;610
FR;2;2021-02-14;316;0;117311;610
FR;2;2021-02-15;3384;3067;120695;3677
FR;2;2021-02-16;4983;3880;125678;7557
FR;2;2021-02-17;4158;4402;129836;11959
FR;2;2021-02-18;5302;5089;135138;17048
FR;2;2021-02-19;5245;4323;140383;21371
FR;2;2021-02-20;1796;1509;142179;22880
FR;2;2021-02-21;212;86;142391;22966
FR;2;2021-02-22;3550;3722;145941;26688
FR;2;2021-02-23;4860;3693;150801;30381
FR;2;2021-02-24;4879;3468;155680;33849
FR;2;2021-02-25;5359;3426;161039;37275
FR;2;2021-02-26;4273;3124;165312;40399
FR;2;2021-02-27;1547;1042;166859;41441
FR;2;2021-02-28;131;28;166990;41469
FR;2;2021-03-01;5022;3764;172012;45233
FR;2;2021-03-02;6383;4727;178395;49960
FR;2;2021-03-03;6375;4882;184770;54842
FR;2;2021-03-04;8214;3966;192984;58808
FR;2;2021-03-05;7858;4058;200842;62866
FR;2;2021-03-06;4678;1683;205520;64549
FR;2;2021-03-07;2323;29;207843;64578
FR;2;2021-03-08;4042;8311;211885;72889
FR;2;2021-03-09;7353;8430;219238;81319
FR;2;2021-03-10;6942;9108;226180;90427
FR;2;2021-03-11;9208;9207;235388;99634
FR;2;2021-03-12;7810;8161;243198;107795
FR;2;2021-03-13;9941;2510;253139;110305
FR;2;2021-03-14;4796;402;257935;110707
FR;2;2021-03-15;10746;3483;268681;114190
FR;2;2021-03-16;16598;4621;285279;118811
FR;2;2021-03-17;20041;3952;305320;122763
FR;2;2021-03-18;23127;4908;328447;127671
FR;2;2021-03-19;23089;4537;351536;132208
FR;2;2021-03-20;25290;1539;376826;133747
FR;2;2021-03-21;17561;147;394387;133894
FR;2;2021-03-22;17574;3079;411961;136973
FR;2;2021-03-23;22446;4184;434407;141157
FR;2;2021-03-24;23727;4985;458134;146142
FR;2;2021-03-25;26489;5019;484623;151161
FR;2;2021-03-26;26742;4262;511365;155423
FR;2;2021-03-27;15782;1308;527147;156731
FR;2;2021-03-28;10489;92;537636;156823
FR;2;2021-03-29;18801;4278;556437;161101
FR;2;2021-03-30;24318;6019;580755;167120
FR;2;2021-03-31;28325;5954;609080;173074
FR;2;2021-04-01;34249;8479;643329;181553
FR;2;2021-04-02;29745;7685;673074;189238
FR;2;2021-04-03;16828;3581;689902;192819
FR;2;2021-04-04;9225;918;699127;193737
FR;2;2021-04-05;12253;808;711380;194545
FR;2;2021-04-06;26923;6926;738303;201471
FR;2;2021-04-07;30713;7156;769016;208627
FR;2;2021-04-08;36659;8818;805675;217445
FR;2;2021-04-09;33577;8594;839252;226039
FR;2;2021-04-10;19551;8969;858803;235008
FR;2;2021-04-11;7849;4271;866652;239279
FR;2;2021-04-12;16949;11252;883601;250531
FR;2;2021-04-13;19274;16425;902875;266956
FR;2;2021-04-14;17815;16279;920690;283235
FR;2;2021-04-15;21980;20755;942670;303990
FR;2;2021-04-16;20521;20076;963191;324066
FR;2;2021-04-17;13129;22461;976320;346527
FR;2;2021-04-18;5828;14403;982148;360930
FR;2;2021-04-19;16595;16254;998743;377184
FR;2;2021-04-20;19082;21577;1017825;398761
FR;2;2021-04-21;20023;21666;1037848;420427
FR;2;2021-04-22;23555;24854;1061403;445281
FR;2;2021-04-23;24318;25349;1085721;470630
FR;2;2021-04-24;25149;15104;1110870;485734
FR;2;2021-04-25;9532;8589;1120402;494323
FR;2;2021-04-26;16984;17198;1137386;511521
FR;2;2021-04-27;19091;24300;1156477;535821
FR;2;2021-04-28;22162;26180;1178639;562001
FR;2;2021-04-29;25278;30130;1203917;592131
FR;2;2021-04-30;25395;27775;1229312;619906
FR;2;2021-05-01;14858;9858;1244170;629764
FR;2;2021-05-02;6560;9183;1250730;638947
FR;2;2021-05-03;19812;19317;1270542;658264
FR;2;2021-05-04;18116;29054;1288658;687318
FR;2;2021-05-05;18089;29409;1306747;716727
FR;2;2021-05-06;23310;35287;1330057;752014
FR;2;2021-05-07;25045;33224;1355102;785238
FR;2;2021-05-08;21140;9701;1376242;794939
FR;2;2021-05-09;13061;7893;1389303;802832
FR;2;2021-05-10;32622;22217;1421925;825049
FR;2;2021-05-11;43317;21072;1465242;846121
FR;2;2021-05-12;49664;19896;1514906;866017
FR;2;2021-05-13;50972;5766;1565878;871783
FR;2;2021-05-14;60992;12953;1626870;884736
FR;2;2021-05-15;65604;7148;1692474;891884
FR;2;2021-05-16;43328;2575;1735802;894459
FR;2;2021-05-17;44436;12585;1780238;907044
FR;2;2021-05-18;54287;12244;1834525;919288
FR;2;2021-05-19;56822;10614;1891347;929902
FR;2;2021-05-20;63028;10875;1954375;940777
FR;2;2021-05-21;63920;11664;2018295;952441
FR;2;2021-05-22;61223;4513;2079518;956954
FR;2;2021-05-23;37312;570;2116830;957524
FR;2;2021-05-24;17013;2030;2133843;959554
FR;2;2021-05-25;20811;12237;2154654;971791
FR;2;2021-05-26;19587;11457;2174241;983248
FR;2;2021-05-27;22672;12663;2196913;995911
FR;2;2021-05-28;29100;14977;2226013;1010888
FR;2;2021-05-29;30228;8180;2256241;1019068
FR;2;2021-05-30;4558;1812;2260799;1020880
FR;2;2021-05-31;28370;18750;2289169;1039630
FR;2;2021-06-01;45276;20069;2334445;1059699
FR;2;2021-06-02;37159;19309;2371604;1079008
FR;2;2021-06-03;50948;23384;2422552;1102392
FR;2;2021-06-04;65227;24097;2487779;1126489
FR;2;2021-06-05;34297;24041;2522076;1150530
FR;2;2021-06-06;4833;6203;2526909;1156733
FR;2;2021-06-07;27920;23099;2554829;1179832
FR;2;2021-06-08;46091;22959;2600920;1202791
FR;2;2021-06-09;34051;20912;2634971;1223703
FR;2;2021-06-10;42385;19155;2677356;1242858
FR;2;2021-06-11;55074;25249;2732430;1268107
FR;2;2021-06-12;30412;19815;2762842;1287922
FR;2;2021-06-13;3233;9189;2766075;1297111
FR;2;2021-06-14;25099;24188;2791174;1321299
FR;2;2021-06-15;38771;22889;2829945;1344188
FR;2;2021-06-16;29973;21486;2859918;1365674
FR;2;2021-06-17;36671;25901;2896589;1391575
FR;2;2021-06-18;46669;28800;2943258;1420375
FR;2;2021-06-19;24413;24918;2967671;1445293
FR;2;2021-06-20;2695;10072;2970366;1455365
FR;2;2021-06-21;17305;42776;2987671;1498141
FR;2;2021-06-22;28162;49619;3015833;1547760
FR;2;2021-06-23;21627;49620;3037460;1597380
FR;2;2021-06-24;28222;50314;3065682;1647694
FR;2;2021-06-25;33232;60437;3098914;1708131
FR;2;2021-06-26;16251;59292;3115165;1767423
FR;2;2021-06-27;2507;29358;3117672;1796781
FR;2;2021-06-28;12487;54387;3130159;1851168
FR;2;2021-06-29;19743;59911;3149902;1911079
FR;2;2021-06-30;16189;57790;3166091;1968869
FR;2;2021-07-01;20150;59921;3186241;2028790
FR;2;2021-07-02;23827;62227;3210068;2091017
FR;2;2021-07-03;11960;57110;3222028;2148127
FR;2;2021-07-04;1898;23335;3223926;2171462
FR;2;2021-07-05;8925;29372;3232851;2200834
FR;2;2021-07-06;14313;36214;3247164;2237048
FR;2;2021-07-07;14057;33694;3261221;2270742
FR;2;2021-07-08;19339;40305;3280560;2311047
FR;2;2021-07-09;26830;54289;3307390;2365336
FR;2;2021-07-10;13230;33684;3320620;2399020
FR;2;2021-07-11;1630;4329;3322250;2403349
FR;2;2021-07-12;12712;37289;3334962;2440638
FR;2;2021-07-13;36844;53294;3371806;2493932
FR;2;2021-07-14;6364;3579;3378170;2497511
FR;2;2021-07-15;46825;47067;3424995;2544578
FR;2;2021-07-16;63928;55892;3488923;2600470
FR;2;2021-07-17;31335;23964;3520258;2624434
FR;2;2021-07-18;5969;4946;3526227;2629380
FR;2;2021-07-19;32664;28744;3558891;2658124
FR;2;2021-07-20;51628;44610;3610519;2702734
FR;2;2021-07-21;44831;34846;3655350;2737580
FR;2;2021-07-22;55754;41118;3711104;2778698
FR;2;2021-07-23;67796;49153;3778900;2827851
FR;2;2021-07-24;35788;21565;3814688;2849416
FR;2;2021-07-25;6572;2680;3821260;2852096
FR;2;2021-07-26;35677;22527;3856937;2874623
FR;2;2021-07-27;61723;34680;3918660;2909303
FR;2;2021-07-28;54710;26500;3973370;2935803
FR;2;2021-07-29;67655;32810;4041025;2968613
FR;2;2021-07-30;73459;37801;4114484;3006414
FR;2;2021-07-31;34177;16168;4148661;3022582
FR;2;2021-08-01;5110;2308;4153771;3024890
FR;2;2021-08-02;34771;16199;4188542;3041089
FR;2;2021-08-03;55007;28261;4243549;3069350
FR;2;2021-08-04;45766;20869;4289315;3090219
FR;2;2021-08-05;53544;31611;4342859;3121830
FR;2;2021-08-06;57022;42386;4399881;3164216
FR;2;2021-08-07;24526;17598;4424407;3181814
FR;2;2021-08-08;3662;3670;4428069;3185484
FR;2;2021-08-09;28572;21156;4456641;3206640
FR;2;2021-08-10;44177;33554;4500818;3240194
FR;2;2021-08-11;34609;25157;4535427;3265351
FR;2;2021-08-12;41098;35757;4576525;3301108
FR;2;2021-08-13;41543;36315;4618068;3337423
FR;2;2021-08-14;17986;22650;4636054;3360073
FR;2;2021-08-15;2735;3846;4638789;3363919
FR;2;2021-08-16;24334;27393;4663123;3391312
FR;2;2021-08-17;37461;43553;4700584;3434865
FR;2;2021-08-18;31491;36419;4732075;3471284
FR;2;2021-08-19;36621;46592;4768696;3517876
FR;2;2021-08-20;39108;55513;4807804;3573389
FR;2;2021-08-21;17186;24270;4824990;3597659
FR;2;2021-08-22;2603;4319;4827593;3601978
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;691;0;691;0
FR;3;2021-02-07;1370;0;2061;0
FR;3;2021-02-08;2686;0;4747;0
FR;3;2021-02-09;6686;0;11433;0
FR;3;2021-02-10;9428;0;20861;0
FR;3;2021-02-11;13453;0;34314;0
FR;3;2021-02-12;13159;0;47473;0
FR;3;2021-02-13;3573;0;51046;0
FR;3;2021-02-14;895;0;51941;0
FR;3;2021-02-15;10238;0;62179;0
FR;3;2021-02-16;12316;0;74495;0
FR;3;2021-02-17;10939;0;85434;0
FR;3;2021-02-18;14710;0;100144;0
FR;3;2021-02-19;14206;0;114350;0
FR;3;2021-02-20;3221;0;117571;0
FR;3;2021-02-21;566;0;118137;0
FR;3;2021-02-22;9007;0;127144;0
FR;3;2021-02-23;11211;0;138355;0
FR;3;2021-02-24;14058;0;152413;0
FR;3;2021-02-25;44679;0;197092;0
FR;3;2021-02-26;61676;0;258768;0
FR;3;2021-02-27;34638;6;293406;6
FR;3;2021-02-28;2389;0;295795;6
FR;3;2021-03-01;20168;9;315963;15
FR;3;2021-03-02;38596;12;354559;27
FR;3;2021-03-03;48373;15;402932;42
FR;3;2021-03-04;81861;18;484793;60
FR;3;2021-03-05;117737;42;602530;102
FR;3;2021-03-06;120264;47;722794;149
FR;3;2021-03-07;54960;27;777754;176
FR;3;2021-03-08;42501;20;820255;196
FR;3;2021-03-09;78631;30;898886;226
FR;3;2021-03-10;80489;36;979375;262
FR;3;2021-03-11;128024;46;1107399;308
FR;3;2021-03-12;182261;67;1289660;375
FR;3;2021-03-13;131817;50;1421477;425
FR;3;2021-03-14;13926;4;1435403;429
FR;3;2021-03-15;51896;35;1487299;464
FR;3;2021-03-16;1029;13;1488328;477
FR;3;2021-03-17;777;6;1489105;483
FR;3;2021-03-18;1362;4;1490467;487
FR;3;2021-03-19;70153;36;1560620;523
FR;3;2021-03-20;64989;35;1625609;558
FR;3;2021-03-21;5612;4;1631221;562
FR;3;2021-03-22;37208;30;1668429;592
FR;3;2021-03-23;84279;49;1752708;641
FR;3;2021-03-24;90601;89;1843309;730
FR;3;2021-03-25;149683;114;1992992;844
FR;3;2021-03-26;165040;152;2158032;996
FR;3;2021-03-27;68191;88;2226223;1084
FR;3;2021-03-28;6353;19;2232576;1103
FR;3;2021-03-29;53899;59;2286475;1162
FR;3;2021-03-30;92865;87;2379340;1249
FR;3;2021-03-31;63223;81;2442563;1330
FR;3;2021-04-01;85777;99;2528340;1429
