fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681481;1617694;31;0;1639465;0;0;0;0
FR;1;2021-03-01;40229;50276;1;0;51010;0;0;0;0;2721710;1667970;32;0;1690475;0;0;0;0
FR;1;2021-03-02;55994;62418;3;0;63598;0;0;0;0;2777704;1730388;35;0;1754073;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61938;0;0;0;0;2838973;1790888;35;0;1816011;0;0;0;0
FR;1;2021-03-04;73022;68389;3;0;70604;0;0;0;0;2911995;1859277;38;0;1886615;0;0;0;0
FR;1;2021-03-05;74786;58605;3;0;60505;0;0;0;0;2986781;1917882;41;0;1947120;0;0;0;0
FR;1;2021-03-06;82473;15736;2;0;17443;0;0;0;0;3069254;1933618;43;0;1964563;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132987;1937545;44;0;1970034;0;0;0;0
FR;1;2021-03-08;60196;41143;2;0;42429;0;0;0;0;3193183;1978688;46;0;2012463;0;0;0;0
FR;1;2021-03-09;86014;47365;1;0;49361;0;0;0;0;3279197;2026053;47;0;2061824;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50009;0;0;0;0;3370145;2073793;52;0;2111833;0;0;0;0
FR;1;2021-03-11;105104;54578;1;0;57652;0;0;0;0;3475249;2128371;53;0;2169485;0;0;0;0
FR;1;2021-03-12;104168;44878;1;0;47876;0;0;0;0;3579417;2173249;54;0;2217361;0;0;0;0
FR;1;2021-03-13;89223;12580;1;0;14797;0;0;0;0;3668640;2185829;55;0;2232158;0;0;0;0
FR;1;2021-03-14;44462;2659;1;0;3992;0;0;0;0;3713102;2188488;56;0;2236150;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808639;2216436;59;0;2266448;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932246;2250468;64;0;2304026;0;0;0;0
FR;1;2021-03-17;129326;33521;4;0;37574;0;0;0;0;4061572;2283989;68;0;2341600;0;0;0;0
FR;1;2021-03-18;142918;39158;5;0;43835;0;0;0;0;4204490;2323147;73;0;2385435;0;0;0;0
FR;1;2021-03-19;136282;32020;2;0;36612;0;0;0;0;4340772;2355167;75;0;2422047;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416798;2364914;76;0;2434011;0;0;0;0
FR;1;2021-03-21;26521;1972;1;0;2961;0;0;0;0;4443319;2366886;77;0;2436972;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558102;2397101;79;0;2471018;0;0;0;0
FR;1;2021-03-23;143063;38011;1;0;42802;0;0;0;0;4701165;2435112;80;0;2513820;0;0;0;0
FR;1;2021-03-24;142030;38391;0;0;43260;0;0;0;0;4843195;2473503;80;0;2557080;0;0;0;0
FR;1;2021-03-25;165044;39864;4;0;46027;0;0;0;0;5008239;2513367;84;0;2603107;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174665;2550764;89;1;2647124;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285571;2566246;90;1;2666617;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327886;2570675;93;1;2672601;0;0;0;0
FR;1;2021-03-29;129853;48969;4;0;53633;0;0;0;0;5457739;2619644;97;1;2726234;0;0;0;0
FR;1;2021-03-30;167764;63825;5;0;70835;0;0;0;0;5625503;2683469;102;1;2797069;0;0;0;0
FR;1;2021-03-31;170971;68006;4;0;75536;0;0;0;0;5796474;2751475;106;1;2872605;0;0;0;0
FR;1;2021-04-01;194884;84118;10;0;93623;0;0;0;0;5991358;2835593;116;1;2966228;0;0;0;0
FR;1;2021-04-02;164477;86881;7;0;94704;0;0;0;0;6155835;2922474;123;1;3060932;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244097;2980680;129;1;3122685;0;0;0;0
FR;1;2021-04-04;33665;17731;0;0;19230;0;0;0;0;6277762;2998411;129;1;3141915;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324193;3007978;140;1;3153359;0;0;0;0
FR;1;2021-04-06;160352;105644;17;0;112124;0;0;0;0;6484545;3113622;157;1;3265483;0;0;0;0
FR;1;2021-04-07;197041;108095;16;0;116932;0;0;0;0;6681586;3221717;173;1;3382415;0;0;0;0
FR;1;2021-04-08;222190;114344;14;0;125701;0;0;0;0;6903776;3336061;187;1;3508116;0;0;0;0
FR;1;2021-04-09;214615;108045;21;0;118939;0;0;0;0;7118391;3444106;208;1;3627055;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78383;0;0;0;0;7235599;3517342;222;1;3705438;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276502;3547232;228;1;3737232;0;0;0;0
FR;1;2021-04-12;168505;104591;46;0;111835;0;0;0;0;7445007;3651823;274;1;3849067;0;0;0;0
FR;1;2021-04-13;203851;127770;97;1;137116;0;0;0;0;7648858;3779593;371;2;3986183;0;0;0;0
FR;1;2021-04-14;208683;123026;208;0;133255;0;0;0;0;7857541;3902619;579;2;4119438;0;0;0;0
FR;1;2021-04-15;221742;128237;313;0;139283;0;0;0;0;8079283;4030856;892;2;4258721;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135437;0;0;0;0;8285393;4156623;1201;2;4394158;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407504;4223739;1304;2;4466336;0;0;0;0
FR;1;2021-04-18;35980;21010;42;0;22718;0;0;0;0;8443484;4244749;1346;2;4489054;0;0;0;0
FR;1;2021-04-19;163779;121615;432;0;129164;0;0;0;0;8607263;4366364;1778;2;4618218;0;0;0;0
FR;1;2021-04-20;189490;149797;531;0;158926;0;0;0;0;8796753;4516161;2309;2;4777144;0;0;0;0
FR;1;2021-04-21;194058;147766;760;0;157293;0;0;0;0;8990811;4663927;3069;2;4934437;0;0;0;0
FR;1;2021-04-22;209082;164606;779;0;175838;0;0;0;0;9199893;4828533;3848;2;5110275;0;0;0;0
FR;1;2021-04-23;198998;158133;671;0;169152;0;0;0;0;9398891;4986666;4519;2;5279427;0;0;0;0
FR;1;2021-04-24;126354;95883;148;0;101951;0;0;0;0;9525245;5082549;4667;2;5381378;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578886;5112633;4713;2;5414219;0;0;0;0
FR;1;2021-04-26;181175;140323;543;0;149041;0;0;0;0;9760061;5252956;5256;2;5563260;0;0;0;0
FR;1;2021-04-27;221404;162607;901;0;173980;0;0;0;0;9981465;5415563;6157;2;5737240;0;0;0;0
FR;1;2021-04-28;238353;156207;1314;1;168892;1;0;0;0;10219818;5571770;7471;3;5906132;1;0;0;0
FR;1;2021-04-29;270348;161647;1211;0;177251;0;0;0;0;10490166;5733417;8682;3;6083383;1;0;0;0
FR;1;2021-04-30;272027;149040;1074;0;165141;0;0;0;0;10762193;5882457;9756;3;6248524;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903372;5923068;9929;3;6297164;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984933;5951307;10010;3;6330159;1;0;0;0
FR;1;2021-05-03;250821;142123;803;0;155817;0;0;0;0;11235754;6093430;10813;3;6485976;1;0;0;0
FR;1;2021-05-04;265938;188010;1204;0;203586;0;0;0;0;11501692;6281440;12017;3;6689562;1;0;0;0
FR;1;2021-05-05;283954;186257;1268;0;202920;0;0;0;0;11785646;6467697;13285;3;6892482;1;0;0;0
FR;1;2021-05-06;310042;184544;1502;0;204296;0;0;0;0;12095688;6652241;14787;3;7096778;1;0;0;0
FR;1;2021-05-07;284149;196750;1127;0;214573;0;0;0;0;12379837;6848991;15914;3;7311351;1;0;0;0
FR;1;2021-05-08;191686;51600;285;0;62984;0;0;0;0;12571523;6900591;16199;3;7374335;1;0;0;0
FR;1;2021-05-09;114075;34223;236;0;41395;0;0;0;0;12685598;6934814;16435;3;7415730;1;0;0;0
FR;1;2021-05-10;258237;195073;1188;0;211066;0;0;0;0;12943835;7129887;17623;3;7626796;1;0;0;0
FR;1;2021-05-11;318944;211244;1465;0;231485;0;0;0;0;13262779;7341131;19088;3;7858281;1;0;0;0
FR;1;2021-05-12;356691;186120;1401;0;208428;0;0;0;0;13619470;7527251;20489;3;8066709;1;0;0;0
FR;1;2021-05-13;283472;47327;401;0;64252;0;0;0;0;13902942;7574578;20890;3;8130961;1;0;0;0
FR;1;2021-05-14;370540;128533;995;0;151955;0;0;0;0;14273482;7703111;21885;3;8282916;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571608;7769313;22289;3;8367825;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729403;7784782;22447;3;8393862;1;0;0;0
FR;1;2021-05-17;318955;116208;1441;0;138174;0;0;0;0;15048358;7900990;23888;3;8532036;1;0;0;0
FR;1;2021-05-18;383385;111695;1801;0;137644;0;0;0;0;15431743;8012685;25689;3;8669680;1;0;0;0
FR;1;2021-05-19;395316;101536;2184;0;128477;0;0;0;0;15827059;8114221;27873;3;8798157;1;0;0;0
FR;1;2021-05-20;421856;95635;2049;0;125105;0;0;0;0;16248915;8209856;29922;3;8923262;1;0;0;0
FR;1;2021-05-21;399842;97431;1765;0;125833;0;0;0;0;16648757;8307287;31687;3;9049095;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924468;8349210;32291;3;9110042;1;0;0;0
FR;1;2021-05-23;123031;10968;224;0;20572;0;0;0;0;17047499;8360178;32515;3;9130614;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43794;0;0;0;0;17291527;8386443;33084;3;9174408;1;0;0;0
FR;1;2021-05-25;366243;131488;2115;1;158427;0;0;0;0;17657770;8517931;35199;4;9332835;1;0;0;0
FR;1;2021-05-26;380852;127498;1996;0;155827;0;0;0;0;18038622;8645429;37195;4;9488662;1;0;0;0
FR;1;2021-05-27;406193;128309;1978;0;158795;0;0;0;0;18444815;8773738;39173;4;9647457;1;0;0;0
FR;1;2021-05-28;366074;145708;1702;0;174271;0;0;0;0;18810889;8919446;40875;4;9821728;1;0;0;0
FR;1;2021-05-29;253850;81136;527;0;100335;0;0;0;0;19064739;9000582;41402;4;9922063;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165722;9023184;41560;4;9952899;1;0;0;0
FR;1;2021-05-31;314349;149247;1287;1;172511;1;0;0;0;19480071;9172431;42847;5;10125410;2;0;0;0
FR;1;2021-06-01;361699;166439;1733;1;194147;1;0;0;0;19841770;9338870;44580;6;10319557;3;0;0;0
FR;1;2021-06-02;365431;154460;1798;0;184005;0;0;0;0;20207201;9493330;46378;6;10503562;3;0;0;0
FR;1;2021-06-03;391490;147434;1654;0;178406;0;0;0;0;20598691;9640764;48032;6;10681968;3;0;0;0
FR;1;2021-06-04;364140;175885;1496;1;205178;1;0;0;0;20962831;9816649;49528;7;10887146;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221363;9929470;50125;7;11020331;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348191;9967027;50341;7;11068525;4;0;0;0
FR;1;2021-06-07;301130;207775;1368;0;233055;0;0;0;0;21649321;10174802;51709;7;11301580;4;0;0;0
FR;1;2021-06-08;330893;220999;1645;0;248967;0;0;0;0;21980214;10395801;53354;7;11550547;4;0;0;0
FR;1;2021-06-09;336651;210959;1614;0;239724;0;0;0;0;22316865;10606760;54968;7;11790271;4;0;0;0
FR;1;2021-06-10;343941;199543;1614;0;229288;0;0;0;0;22660806;10806303;56582;7;12019559;4;0;0;0
FR;1;2021-06-11;311936;234707;1299;1;262618;0;0;0;0;22972742;11041010;57881;8;12282177;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216839;11191616;58319;8;12454395;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317221;11252652;58507;8;12525094;4;0;0;0
FR;1;2021-06-14;207873;287598;1320;1;307407;0;0;0;0;23525094;11540250;59827;9;12832501;4;0;0;0
FR;1;2021-06-15;256902;281126;1400;1;304978;0;0;0;0;23781996;11821376;61227;10;13137479;4;0;0;0
FR;1;2021-06-16;273687;270695;1263;1;296131;0;0;0;0;24055683;12092071;62490;11;13433610;4;0;0;0
FR;1;2021-06-17;268250;245078;1241;1;271152;0;0;0;0;24323933;12337149;63731;12;13704762;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321023;0;0;0;0;24584558;12632346;64886;13;14025785;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228266;0;0;0;0;24778024;12841951;65274;13;14254051;4;0;0;0
FR;1;2021-06-20;69724;89034;121;0;96876;0;0;0;0;24847748;12930985;65395;13;14350927;4;0;0;0
FR;1;2021-06-21;172396;319777;934;1;338491;1;0;0;0;25020144;13250762;66329;14;14689418;5;0;0;0
FR;1;2021-06-22;185894;348063;1102;10;369128;1;0;0;0;25206038;13598825;67431;24;15058546;6;0;0;0
FR;1;2021-06-23;204236;339631;1050;0;363531;0;0;0;0;25410274;13938456;68481;24;15422077;6;0;0;0
FR;1;2021-06-24;203554;282061;1176;0;306805;0;0;0;0;25613828;14220517;69657;24;15728882;6;0;0;0
FR;1;2021-06-25;182680;371692;1200;0;395701;0;0;0;0;25796508;14592209;70857;24;16124583;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295976;0;0;0;0;25927921;14870810;71363;24;16420559;6;0;0;0
FR;1;2021-06-27;52420;122847;146;0;130386;0;0;0;0;25980341;14993657;71509;24;16550945;6;0;0;0
FR;1;2021-06-28;136679;368229;1066;0;386830;0;0;0;0;26117020;15361886;72575;24;16937775;6;0;0;0
FR;1;2021-06-29;154916;391147;1848;0;412244;0;0;0;0;26271936;15753033;74423;24;17350019;6;0;0;0
FR;1;2021-06-30;180074;381935;1667;4;406537;2;0;0;0;26452010;16134968;76090;28;17756556;8;0;0;0
FR;1;2021-07-01;201584;332495;1890;5;360571;0;0;0;0;26653594;16467463;77980;33;18117127;8;0;0;0
FR;1;2021-07-02;193888;367277;1765;5;395479;2;0;0;0;26847482;16834740;79745;38;18512606;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971967;17115150;80449;41;18812122;11;0;0;0
FR;1;2021-07-04;53969;113727;244;0;122134;0;0;0;0;27025936;17228877;80693;41;18934256;11;0;0;0
FR;1;2021-07-05;153981;355759;1500;8;379099;0;0;0;0;27179917;17584636;82193;49;19313355;11;0;0;0
FR;1;2021-07-06;173532;382282;1603;45;408180;8;0;0;0;27353449;17966918;83796;94;19721535;19;0;0;0
FR;1;2021-07-07;190865;362297;1659;25;390638;2;0;0;0;27544314;18329215;85455;119;20112173;21;0;0;0
FR;1;2021-07-08;201591;322957;1826;20;353607;2;0;0;0;27745905;18652172;87281;139;20465780;23;0;0;0
FR;1;2021-07-09;189992;387756;1854;3;418168;2;0;0;0;27935897;19039928;89135;142;20883948;25;0;0;0
FR;1;2021-07-10;129963;281179;818;1;302605;1;0;0;0;28065860;19321107;89953;143;21186553;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123547;19423632;90216;143;21298961;26;0;0;0
FR;1;2021-07-12;149929;416801;1588;4;442796;0;0;0;0;28273476;19840433;91804;147;21741757;26;0;0;0
FR;1;2021-07-13;234307;438982;1808;8;476172;0;0;0;0;28507783;20279415;93612;155;22217929;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176935;0;0;0;0;28679712;20430717;94030;155;22394864;26;0;0;0
FR;1;2021-07-15;279706;424128;1859;1;467109;0;0;0;0;28959418;20854845;95889;156;22861973;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445181;1;0;0;0;29249864;21255382;97600;159;23307154;27;0;0;0
FR;1;2021-07-17;217358;281975;755;1;315447;0;0;0;0;29467222;21537357;98355;160;23622601;27;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569252;21644562;98643;160;23745694;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807498;22022926;100141;163;24160109;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425553;0;0;0;0;30113273;22402653;101612;163;24585662;27;0;0;0
FR;1;2021-07-21;333308;352703;1413;4;404078;1;0;0;0;30446581;22755356;103025;167;24989740;28;0;0;0
FR;1;2021-07-22;364704;318512;1502;3;374928;2;0;0;0;30811285;23073868;104527;170;25364668;30;0;0;0
FR;1;2021-07-23;349410;342726;1589;4;398272;1;0;0;0;31160695;23416594;106116;174;25762940;31;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278065;0;0;0;0;31399662;23657327;106813;175;26041005;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93706;0;0;0;0;31512472;23733336;107036;175;26134711;31;0;0;0
FR;1;2021-07-26;299147;289275;1495;2;334988;1;0;0;0;31811619;24022611;108531;177;26469699;32;0;0;0
FR;1;2021-07-27;385856;267851;1459;4;324823;1;0;0;0;32197475;24290462;109990;181;26794522;33;0;0;0
FR;1;2021-07-28;390225;250901;1463;4;307190;1;0;0;0;32587700;24541363;111453;185;27101712;34;0;0;0
FR;1;2021-07-29;406158;227574;1541;2;284275;0;0;0;0;32993858;24768937;112994;187;27385987;34;0;0;0
FR;1;2021-07-30;370760;246489;1639;4;298330;1;0;0;0;33364618;25015426;114633;191;27684317;35;0;0;0
FR;1;2021-07-31;243391;165087;794;1;199413;0;0;0;0;33608009;25180513;115427;192;27883730;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713614;25227718;115664;192;27944930;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250606;0;0;0;0;34011051;25440538;117144;194;28195536;35;0;0;0
FR;1;2021-08-03;331353;208682;1557;2;250655;1;0;0;0;34342404;25649220;118701;196;28446191;36;0;0;0
FR;1;2021-08-04;328062;183814;1440;5;223973;3;0;0;0;34670466;25833034;120141;201;28670164;39;0;0;0
FR;1;2021-08-05;301298;193081;1483;0;229379;0;0;0;0;34971764;26026115;121624;201;28899543;39;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261370;0;0;0;0;35262763;26250193;123184;204;29160913;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181672;1;0;0;0;35445444;26408952;123839;209;29342585;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67631;0;0;0;0;35514339;26468053;124092;209;29410216;40;0;0;0
FR;1;2021-08-09;222797;235150;1445;4;263858;2;0;0;0;35737136;26703203;125537;213;29674074;42;0;0;0
FR;1;2021-08-10;252761;239840;1492;2;271678;0;0;0;0;35989897;26943043;127029;215;29945752;42;0;0;0
FR;1;2021-08-11;236253;231718;1271;5;261233;0;0;0;0;36226150;27174761;128300;220;30206985;42;0;0;0
FR;1;2021-08-12;220797;239726;1491;3;267818;0;0;0;0;36446947;27414487;129791;223;30474803;42;0;0;0
FR;1;2021-08-13;201729;238488;1360;2;264036;2;0;0;0;36648676;27652975;131151;225;30738839;44;0;0;0
FR;1;2021-08-14;122875;174028;645;0;189537;0;0;0;0;36771551;27827003;131796;225;30928376;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806261;27873117;131997;226;30978709;44;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309899;0;0;0;0;36963227;28162441;133421;226;31288608;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134851;28453390;134843;231;31601960;44;0;0;0
FR;1;2021-08-18;161447;286663;1394;6;307298;3;0;0;0;37296298;28740053;136237;237;31909258;47;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297258;0;0;0;0;37445259;29017463;137642;238;32206516;47;0;0;0
FR;1;2021-08-20;140529;308917;1534;2;328152;2;0;0;0;37585788;29326380;139176;240;32534668;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224524;0;0;0;0;37670069;29539584;139765;240;32759192;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698653;29622276;139998;240;32845890;49;0;0;0
FR;1;2021-08-23;118671;320950;1422;2;337690;0;0;0;0;37817324;29943226;141420;242;33183580;49;0;0;0
