fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15251;19262;2225691;639146
FR;1;2021-02-14;3510;7191;2229201;646337
FR;1;2021-02-15;23771;73434;2252972;719771
FR;1;2021-02-16;32324;96845;2285296;816616
FR;1;2021-02-17;34629;98585;2319925;915201
FR;1;2021-02-18;48785;113430;2368710;1028631
FR;1;2021-02-19;44886;86421;2413596;1115052
FR;1;2021-02-20;13177;26912;2426773;1141964
FR;1;2021-02-21;2228;6286;2429001;1148250
FR;1;2021-02-22;24286;69416;2453287;1217666
FR;1;2021-02-23;36972;80355;2490259;1298021
FR;1;2021-02-24;39990;77648;2530249;1375669
FR;1;2021-02-25;49547;87948;2579796;1463617
FR;1;2021-02-26;46584;67886;2626380;1531503
FR;1;2021-02-27;15384;20931;2641764;1552434
FR;1;2021-02-28;3327;4385;2645091;1556819
FR;1;2021-03-01;39185;49011;2684276;1605830
FR;1;2021-03-02;55201;61512;2739477;1667342
FR;1;2021-03-03;60167;60648;2799644;1727990
FR;1;2021-03-04;72059;64894;2871703;1792884
FR;1;2021-03-05;73806;59261;2945509;1852145
FR;1;2021-03-06;81882;16083;3027391;1868228
FR;1;2021-03-07;63275;5413;3090666;1873641
FR;1;2021-03-08;59359;42463;3150025;1916104
FR;1;2021-03-09;85124;48316;3235149;1964420
FR;1;2021-03-10;89762;48064;3324911;2012484
FR;1;2021-03-11;103960;53854;3428871;2066338
FR;1;2021-03-12;103090;45290;3531961;2111628
FR;1;2021-03-13;88315;12744;3620276;2124372
FR;1;2021-03-14;44000;3028;3664276;2127400
FR;1;2021-03-15;94525;29119;3758801;2156519
FR;1;2021-03-16;122709;34891;3881510;2191410
FR;1;2021-03-17;128443;34831;4009953;2226241
FR;1;2021-03-18;141893;39713;4151846;2265954
FR;1;2021-03-19;135295;32898;4287141;2298852
FR;1;2021-03-20;75432;10208;4362573;2309060
FR;1;2021-03-21;26070;2475;4388643;2311535
FR;1;2021-03-22;113788;31175;4502431;2342710
FR;1;2021-03-23;141960;38171;4644391;2380881
FR;1;2021-03-24;140927;38773;4785318;2419654
FR;1;2021-03-25;163951;39620;4949269;2459274
FR;1;2021-03-26;165483;37490;5114752;2496764
FR;1;2021-03-27;110335;15253;5225087;2512017
FR;1;2021-03-28;41962;3621;5267049;2515638
FR;1;2021-03-29;129105;49950;5396154;2565588
FR;1;2021-03-30;166640;63580;5562794;2629168
FR;1;2021-03-31;169861;66899;5732655;2696067
FR;1;2021-04-01;192632;79245;5925287;2775312
FR;1;2021-04-02;163331;84314;6088618;2859626
FR;1;2021-04-03;87519;58170;6176137;2917796
FR;1;2021-04-04;32584;17732;6208721;2935528
FR;1;2021-04-05;42882;10176;6251603;2945704
FR;1;2021-04-06;158870;100871;6410473;3046575
FR;1;2021-04-07;195322;108248;6605795;3154823
FR;1;2021-04-08;220134;112383;6825929;3267206
FR;1;2021-04-09;212860;107499;7038789;3374705
FR;1;2021-04-10;116373;73456;7155162;3448161
FR;1;2021-04-11;40334;30283;7195496;3478444
FR;1;2021-04-12;167225;103780;7362721;3582224
FR;1;2021-04-13;202228;128241;7564949;3710465
FR;1;2021-04-14;206599;122805;7771548;3833270
FR;1;2021-04-15;219392;126756;7990940;3960026
FR;1;2021-04-16;204755;125143;8195695;4085169
FR;1;2021-04-17;121377;67481;8317072;4152650
FR;1;2021-04-18;35473;20992;8352545;4173642
FR;1;2021-04-19;162535;121910;8515080;4295552
FR;1;2021-04-20;187825;148765;8702905;4444317
FR;1;2021-04-21;192433;146706;8895338;4591023
FR;1;2021-04-22;207430;162632;9102768;4753655
FR;1;2021-04-23;197625;156927;9300393;4910582
FR;1;2021-04-24;125429;95504;9425822;5006086
FR;1;2021-04-25;53109;30130;9478931;5036216
FR;1;2021-04-26;179976;138268;9658907;5174484
FR;1;2021-04-27;219886;161972;9878793;5336456
FR;1;2021-04-28;236823;155108;10115616;5491564
FR;1;2021-04-29;268528;160060;10384144;5651624
FR;1;2021-04-30;270262;148147;10654406;5799771
FR;1;2021-05-01;138850;40709;10793256;5840480
FR;1;2021-05-02;80744;28150;10874000;5868630
FR;1;2021-05-03;248161;146457;11122161;6015087
FR;1;2021-05-04;263406;186832;11385567;6201919
FR;1;2021-05-05;280373;184562;11665940;6386481
FR;1;2021-05-06;306886;183027;11972826;6569508
FR;1;2021-05-07;281907;195723;12254733;6765231
FR;1;2021-05-08;190425;48336;12445158;6813567
FR;1;2021-05-09;113413;36212;12558571;6849779
FR;1;2021-05-10;254312;194252;12812883;7044031
FR;1;2021-05-11;316345;211391;13129228;7255422
FR;1;2021-05-12;353368;185894;13482596;7441316
FR;1;2021-05-13;280913;47648;13763509;7488964
FR;1;2021-05-14;367474;128851;14130983;7617815
FR;1;2021-05-15;295170;66146;14426153;7683961
FR;1;2021-05-16;156737;15578;14582890;7699539
FR;1;2021-05-17;316570;116689;14899460;7816228
FR;1;2021-05-18;379700;111325;15279160;7927553
FR;1;2021-05-19;392571;102913;15671731;8030466
FR;1;2021-05-20;418566;96317;16090297;8126783
FR;1;2021-05-21;397099;97377;16487396;8224160
FR;1;2021-05-22;274129;42086;16761525;8266246
FR;1;2021-05-23;122321;11209;16883846;8277455
FR;1;2021-05-24;242601;26309;17126447;8303764
FR;1;2021-05-25;363587;131940;17490034;8435704
FR;1;2021-05-26;378346;125700;17868380;8561404
FR;1;2021-05-27;403653;128221;18272033;8689625
FR;1;2021-05-28;363848;145547;18635881;8835172
FR;1;2021-05-29;252767;80976;18888648;8916148
FR;1;2021-05-30;100254;22573;18988902;8938721
FR;1;2021-05-31;312464;148819;19301366;9087540
FR;1;2021-06-01;353534;166792;19654900;9254332
FR;1;2021-06-02;358081;153262;20012981;9407594
FR;1;2021-06-03;384417;147764;20397398;9555358
FR;1;2021-06-04;359650;175674;20757048;9731032
FR;1;2021-06-05;256368;112797;21013416;9843829
FR;1;2021-06-06;125172;37539;21138588;9881368
FR;1;2021-06-07;296115;208217;21434703;10089585
FR;1;2021-06-08;327211;221098;21761914;10310683
FR;1;2021-06-09;332362;212692;22094276;10523375
FR;1;2021-06-10;338139;202301;22432415;10725676
FR;1;2021-06-11;309170;235550;22741585;10961226
FR;1;2021-06-12;242268;150862;22983853;11112088
FR;1;2021-06-13;99427;61085;23083280;11173173
FR;1;2021-06-14;205187;289196;23288467;11462369
FR;1;2021-06-15;253149;282578;23541616;11744947
FR;1;2021-06-16;270332;270596;23811948;12015543
FR;1;2021-06-17;264991;244542;24076939;12260085
FR;1;2021-06-18;257422;296159;24334361;12556244
FR;1;2021-06-19;192221;209711;24526582;12765955
FR;1;2021-06-20;68833;89196;24595415;12855151
FR;1;2021-06-21;169820;320176;24765235;13175327
FR;1;2021-06-22;183413;347857;24948648;13523184
FR;1;2021-06-23;201441;339579;25150089;13862763
FR;1;2021-06-24;200994;281916;25351083;14144679
FR;1;2021-06-25;179634;372066;25530717;14516745
FR;1;2021-06-26;130262;278526;25660979;14795271
FR;1;2021-06-27;51789;123059;25712768;14918330
FR;1;2021-06-28;134794;368563;25847562;15286893
FR;1;2021-06-29;153104;389722;26000666;15676615
FR;1;2021-06-30;177057;378474;26177723;16055089
FR;1;2021-07-01;189187;332327;26366910;16387416
FR;1;2021-07-02;183169;367948;26550079;16755364
FR;1;2021-07-03;122407;280684;26672486;17036048
FR;1;2021-07-04;53104;113784;26725590;17149832
FR;1;2021-07-05;147728;356367;26873318;17506199
FR;1;2021-07-06;168189;382877;27041507;17889076
FR;1;2021-07-07;184362;362916;27225869;18251992
FR;1;2021-07-08;196938;323261;27422807;18575253
FR;1;2021-07-09;183801;386886;27606608;18962139
FR;1;2021-07-10;127610;281118;27734218;19243257
FR;1;2021-07-11;56827;102523;27791045;19345780
FR;1;2021-07-12;145002;417183;27936047;19762963
FR;1;2021-07-13;229686;439887;28165733;20202850
FR;1;2021-07-14;168590;151711;28334323;20354561
FR;1;2021-07-15;273616;424963;28607939;20779524
FR;1;2021-07-16;283504;401597;28891443;21181121
FR;1;2021-07-17;213740;282462;29105183;21463583
FR;1;2021-07-18;100974;107512;29206157;21571095
FR;1;2021-07-19;232609;379635;29438766;21950730
FR;1;2021-07-20;300097;381530;29738863;22332260
FR;1;2021-07-21;328086;354049;30066949;22686309
FR;1;2021-07-22;359084;319772;30426033;23006081
FR;1;2021-07-23;340890;343452;30766923;23349533
FR;1;2021-07-24;235818;241562;31002741;23591095
FR;1;2021-07-25;111273;76221;31114014;23667316
FR;1;2021-07-26;293614;290720;31407628;23958036
FR;1;2021-07-27;377973;269298;31785601;24227334
FR;1;2021-07-28;381888;251866;32167489;24479200
FR;1;2021-07-29;399526;228286;32567015;24707486
FR;1;2021-07-30;362158;247027;32929173;24954513
FR;1;2021-07-31;240261;165170;33169434;25119683
FR;1;2021-08-01;101373;47305;33270807;25166988
FR;1;2021-08-02;276840;213039;33547647;25380027
FR;1;2021-08-03;320228;209592;33867875;25589619
FR;1;2021-08-04;318049;184671;34185924;25774290
FR;1;2021-08-05;293238;193522;34479162;25967812
FR;1;2021-08-06;282450;224979;34761612;26192791
FR;1;2021-08-07;179099;159219;34940711;26352010
FR;1;2021-08-08;66686;59272;35007397;26411282
FR;1;2021-08-09;215732;236578;35223129;26647860
FR;1;2021-08-10;244634;241384;35467763;26889244
FR;1;2021-08-11;229235;233097;35696998;27122341
FR;1;2021-08-12;212696;240179;35909694;27362520
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;596;0;596;0
FR;2;2021-01-15;268;0;864;0
FR;2;2021-01-16;223;0;1087;0
FR;2;2021-01-17;29;0;1116;0
FR;2;2021-01-18;2969;0;4085;0
FR;2;2021-01-19;4571;0;8656;0
FR;2;2021-01-20;4988;0;13644;0
FR;2;2021-01-21;5192;0;18836;0
FR;2;2021-01-22;4961;0;23797;0
FR;2;2021-01-23;1769;0;25566;0
FR;2;2021-01-24;121;0;25687;0
FR;2;2021-01-25;3707;0;29394;0
FR;2;2021-01-26;3794;0;33188;0
FR;2;2021-01-27;3474;0;36662;0
FR;2;2021-01-28;3583;0;40245;0
FR;2;2021-01-29;3137;0;43382;0
FR;2;2021-01-30;1080;0;44462;0
FR;2;2021-01-31;12;0;44474;0
FR;2;2021-02-01;3302;0;47776;0
FR;2;2021-02-02;4351;0;52127;0
FR;2;2021-02-03;5071;0;57198;0
FR;2;2021-02-04;4785;3;61983;3
FR;2;2021-02-05;4669;6;66652;9
FR;2;2021-02-06;1956;3;68608;12
FR;2;2021-02-07;52;0;68660;12
FR;2;2021-02-08;7456;8;76116;20
FR;2;2021-02-09;8296;15;84412;35
FR;2;2021-02-10;9194;50;93606;85
FR;2;2021-02-11;10112;66;103718;151
FR;2;2021-02-12;9882;238;113600;389
FR;2;2021-02-13;3050;221;116650;610
FR;2;2021-02-14;309;0;116959;610
FR;2;2021-02-15;3382;3067;120341;3677
FR;2;2021-02-16;4981;3880;125322;7557
FR;2;2021-02-17;4151;4402;129473;11959
FR;2;2021-02-18;5297;5089;134770;17048
FR;2;2021-02-19;5241;4323;140011;21371
FR;2;2021-02-20;1790;1509;141801;22880
FR;2;2021-02-21;208;86;142009;22966
FR;2;2021-02-22;3548;3722;145557;26688
FR;2;2021-02-23;4856;3693;150413;30381
FR;2;2021-02-24;4875;3467;155288;33848
FR;2;2021-02-25;5352;3426;160640;37274
FR;2;2021-02-26;4263;3124;164903;40398
FR;2;2021-02-27;1533;1042;166436;41440
FR;2;2021-02-28;125;28;166561;41468
FR;2;2021-03-01;5015;3764;171576;45232
FR;2;2021-03-02;6381;4727;177957;49959
FR;2;2021-03-03;6359;4882;184316;54841
FR;2;2021-03-04;8197;3966;192513;58807
FR;2;2021-03-05;7849;4058;200362;62865
FR;2;2021-03-06;4672;1683;205034;64548
FR;2;2021-03-07;2320;29;207354;64577
FR;2;2021-03-08;4034;8311;211388;72888
FR;2;2021-03-09;7340;8430;218728;81318
FR;2;2021-03-10;6930;9108;225658;90426
FR;2;2021-03-11;9190;9207;234848;99633
FR;2;2021-03-12;7800;8161;242648;107794
FR;2;2021-03-13;9934;2511;252582;110305
FR;2;2021-03-14;4787;402;257369;110707
FR;2;2021-03-15;10737;3483;268106;114190
FR;2;2021-03-16;16580;4621;284686;118811
FR;2;2021-03-17;20031;3953;304717;122764
FR;2;2021-03-18;23104;4909;327821;127673
FR;2;2021-03-19;23071;4537;350892;132210
FR;2;2021-03-20;25269;1540;376161;133750
FR;2;2021-03-21;17550;147;393711;133897
FR;2;2021-03-22;17550;3079;411261;136976
FR;2;2021-03-23;22426;4184;433687;141160
FR;2;2021-03-24;23709;4985;457396;146145
FR;2;2021-03-25;26468;5020;483864;151165
FR;2;2021-03-26;26718;4262;510582;155427
FR;2;2021-03-27;15765;1308;526347;156735
FR;2;2021-03-28;10483;92;536830;156827
FR;2;2021-03-29;18790;4279;555620;161106
FR;2;2021-03-30;24303;6019;579923;167125
FR;2;2021-03-31;28300;5954;608223;173079
FR;2;2021-04-01;34222;8479;642445;181558
FR;2;2021-04-02;29725;7685;672170;189243
FR;2;2021-04-03;16820;3582;688990;192825
FR;2;2021-04-04;9215;918;698205;193743
FR;2;2021-04-05;12238;808;710443;194551
FR;2;2021-04-06;26908;6926;737351;201477
FR;2;2021-04-07;30702;7156;768053;208633
FR;2;2021-04-08;36646;8818;804699;217451
FR;2;2021-04-09;33558;8595;838257;226046
FR;2;2021-04-10;19537;8969;857794;235015
FR;2;2021-04-11;7846;4271;865640;239286
FR;2;2021-04-12;16942;11252;882582;250538
FR;2;2021-04-13;19259;16425;901841;266963
FR;2;2021-04-14;17804;16280;919645;283243
FR;2;2021-04-15;21960;20755;941605;303998
FR;2;2021-04-16;20511;20077;962116;324075
FR;2;2021-04-17;13126;22461;975242;346536
FR;2;2021-04-18;5821;14403;981063;360939
FR;2;2021-04-19;16579;16254;997642;377193
FR;2;2021-04-20;19067;21578;1016709;398771
FR;2;2021-04-21;20004;21666;1036713;420437
FR;2;2021-04-22;23542;24856;1060255;445293
FR;2;2021-04-23;24307;25349;1084562;470642
FR;2;2021-04-24;25143;15104;1109705;485746
FR;2;2021-04-25;9529;8589;1119234;494335
FR;2;2021-04-26;16978;17198;1136212;511533
FR;2;2021-04-27;19086;24301;1155298;535834
FR;2;2021-04-28;22150;26181;1177448;562015
FR;2;2021-04-29;25273;30130;1202721;592145
FR;2;2021-04-30;25390;27776;1228111;619921
FR;2;2021-05-01;14853;9858;1242964;629779
FR;2;2021-05-02;6560;9183;1249524;638962
FR;2;2021-05-03;19803;19317;1269327;658279
FR;2;2021-05-04;18112;29056;1287439;687335
FR;2;2021-05-05;18086;29409;1305525;716744
FR;2;2021-05-06;23304;35288;1328829;752032
FR;2;2021-05-07;25038;33224;1353867;785256
FR;2;2021-05-08;21131;9701;1374998;794957
FR;2;2021-05-09;13061;7893;1388059;802850
FR;2;2021-05-10;32618;22217;1420677;825067
FR;2;2021-05-11;43308;21072;1463985;846139
FR;2;2021-05-12;49645;19897;1513630;866036
FR;2;2021-05-13;50963;5766;1564593;871802
FR;2;2021-05-14;60989;12953;1625582;884755
FR;2;2021-05-15;65595;7148;1691177;891903
FR;2;2021-05-16;43318;2575;1734495;894478
FR;2;2021-05-17;44426;12586;1778921;907064
FR;2;2021-05-18;54275;12244;1833196;919308
FR;2;2021-05-19;56809;10616;1890005;929924
FR;2;2021-05-20;63023;10875;1953028;940799
FR;2;2021-05-21;63915;11664;2016943;952463
FR;2;2021-05-22;61218;4513;2078161;956976
FR;2;2021-05-23;37306;570;2115467;957546
FR;2;2021-05-24;17006;2030;2132473;959576
FR;2;2021-05-25;20801;12238;2153274;971814
FR;2;2021-05-26;19578;11457;2172852;983271
FR;2;2021-05-27;22658;12661;2195510;995932
FR;2;2021-05-28;29092;14977;2224602;1010909
FR;2;2021-05-29;30223;8180;2254825;1019089
FR;2;2021-05-30;4558;1812;2259383;1020901
FR;2;2021-05-31;28360;18750;2287743;1039651
FR;2;2021-06-01;45214;20069;2332957;1059720
FR;2;2021-06-02;37144;19309;2370101;1079029
FR;2;2021-06-03;50937;23383;2421038;1102412
FR;2;2021-06-04;65206;24097;2486244;1126509
FR;2;2021-06-05;34291;24041;2520535;1150550
FR;2;2021-06-06;4831;6203;2525366;1156753
FR;2;2021-06-07;27906;23100;2553272;1179853
FR;2;2021-06-08;46082;22960;2599354;1202813
FR;2;2021-06-09;34046;20912;2633400;1223725
FR;2;2021-06-10;42353;19155;2675753;1242880
FR;2;2021-06-11;55040;25249;2730793;1268129
FR;2;2021-06-12;30411;19815;2761204;1287944
FR;2;2021-06-13;3229;9189;2764433;1297133
FR;2;2021-06-14;25085;24189;2789518;1321322
FR;2;2021-06-15;38752;22889;2828270;1344211
FR;2;2021-06-16;29947;21487;2858217;1365698
FR;2;2021-06-17;36655;25903;2894872;1391601
FR;2;2021-06-18;46638;28800;2941510;1420401
FR;2;2021-06-19;24402;24918;2965912;1445319
FR;2;2021-06-20;2693;10073;2968605;1455392
FR;2;2021-06-21;17293;42776;2985898;1498168
FR;2;2021-06-22;28158;49620;3014056;1547788
FR;2;2021-06-23;21608;49622;3035664;1597410
FR;2;2021-06-24;28197;50314;3063861;1647724
FR;2;2021-06-25;33219;60438;3097080;1708162
FR;2;2021-06-26;16228;59292;3113308;1767454
FR;2;2021-06-27;2499;29359;3115807;1796813
FR;2;2021-06-28;12473;54387;3128280;1851200
FR;2;2021-06-29;19716;59912;3147996;1911112
FR;2;2021-06-30;16177;57790;3164173;1968902
FR;2;2021-07-01;20099;59922;3184272;2028824
FR;2;2021-07-02;23627;62228;3207899;2091052
FR;2;2021-07-03;11926;57113;3219825;2148165
FR;2;2021-07-04;1890;23335;3221715;2171500
FR;2;2021-07-05;8852;29373;3230567;2200873
FR;2;2021-07-06;14277;36214;3244844;2237087
FR;2;2021-07-07;14002;33694;3258846;2270781
FR;2;2021-07-08;19262;40306;3278108;2311087
FR;2;2021-07-09;26655;54290;3304763;2365377
FR;2;2021-07-10;13181;33686;3317944;2399063
FR;2;2021-07-11;1623;4329;3319567;2403392
FR;2;2021-07-12;12614;37290;3332181;2440682
FR;2;2021-07-13;36752;53295;3368933;2493977
FR;2;2021-07-14;6305;3578;3375238;2497555
FR;2;2021-07-15;46704;47067;3421942;2544622
FR;2;2021-07-16;63694;55902;3485636;2600524
FR;2;2021-07-17;31226;23966;3516862;2624490
FR;2;2021-07-18;5933;4945;3522795;2629435
FR;2;2021-07-19;32532;28745;3555327;2658180
FR;2;2021-07-20;51347;44616;3606674;2702796
FR;2;2021-07-21;44653;34848;3651327;2737644
FR;2;2021-07-22;55497;41121;3706824;2778765
FR;2;2021-07-23;67408;49156;3774232;2827921
FR;2;2021-07-24;35557;21576;3809789;2849497
FR;2;2021-07-25;6469;2682;3816258;2852179
FR;2;2021-07-26;35504;22530;3851762;2874709
FR;2;2021-07-27;61498;34683;3913260;2909392
FR;2;2021-07-28;54544;26504;3967804;2935896
FR;2;2021-07-29;67461;32813;4035265;2968709
FR;2;2021-07-30;73170;37801;4108435;3006510
FR;2;2021-07-31;34007;16168;4142442;3022678
FR;2;2021-08-01;5052;2308;4147494;3024986
FR;2;2021-08-02;34641;16201;4182135;3041187
FR;2;2021-08-03;54929;28262;4237064;3069449
FR;2;2021-08-04;45665;20870;4282729;3090319
FR;2;2021-08-05;53414;31613;4336143;3121932
FR;2;2021-08-06;56791;42391;4392934;3164323
FR;2;2021-08-07;24356;17599;4417290;3181922
FR;2;2021-08-08;3575;3670;4420865;3185592
FR;2;2021-08-09;28308;21157;4449173;3206749
FR;2;2021-08-10;43861;33556;4493034;3240305
FR;2;2021-08-11;34299;25158;4527333;3265463
FR;2;2021-08-12;40242;35759;4567575;3301222
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;602;0;602;0
FR;3;2021-02-07;1369;0;1971;0
FR;3;2021-02-08;2675;0;4646;0
FR;3;2021-02-09;6680;0;11326;0
FR;3;2021-02-10;9415;0;20741;0
FR;3;2021-02-11;13445;0;34186;0
FR;3;2021-02-12;13149;0;47335;0
FR;3;2021-02-13;3564;0;50899;0
FR;3;2021-02-14;884;0;51783;0
FR;3;2021-02-15;10224;0;62007;0
FR;3;2021-02-16;12293;0;74300;0
FR;3;2021-02-17;10919;0;85219;0
FR;3;2021-02-18;14699;0;99918;0
FR;3;2021-02-19;14205;0;114123;0
FR;3;2021-02-20;3218;0;117341;0
FR;3;2021-02-21;559;0;117900;0
FR;3;2021-02-22;8995;0;126895;0
FR;3;2021-02-23;11201;0;138096;0
FR;3;2021-02-24;14047;0;152143;0
FR;3;2021-02-25;44671;0;196814;0
FR;3;2021-02-26;61662;0;258476;0
FR;3;2021-02-27;34631;6;293107;6
FR;3;2021-02-28;2388;0;295495;6
FR;3;2021-03-01;20154;9;315649;15
FR;3;2021-03-02;38588;12;354237;27
FR;3;2021-03-03;48351;16;402588;43
FR;3;2021-03-04;81827;18;484415;61
FR;3;2021-03-05;117703;42;602118;103
FR;3;2021-03-06;120221;47;722339;150
FR;3;2021-03-07;54945;27;777284;177
FR;3;2021-03-08;42473;20;819757;197
FR;3;2021-03-09;78605;30;898362;227
FR;3;2021-03-10;80457;36;978819;263
FR;3;2021-03-11;127999;46;1106818;309
FR;3;2021-03-12;182224;67;1289042;376
FR;3;2021-03-13;131783;51;1420825;427
FR;3;2021-03-14;13923;4;1434748;431
FR;3;2021-03-15;51867;37;1486615;468
FR;3;2021-03-16;1019;13;1487634;481
FR;3;2021-03-17;766;6;1488400;487
FR;3;2021-03-18;1342;4;1489742;491
FR;3;2021-03-19;70134;36;1559876;527
FR;3;2021-03-20;64962;35;1624838;562
FR;3;2021-03-21;5609;4;1630447;566
FR;3;2021-03-22;37193;30;1667640;596
FR;3;2021-03-23;84253;49;1751893;645
FR;3;2021-03-24;90581;89;1842474;734
FR;3;2021-03-25;149654;114;1992128;848
FR;3;2021-03-26;165009;152;2157137;1000
FR;3;2021-03-27;68173;88;2225310;1088
FR;3;2021-03-28;6347;19;2231657;1107
FR;3;2021-03-29;53880;59;2285537;1166
FR;3;2021-03-30;92845;87;2378382;1253
FR;3;2021-03-31;63210;81;2441592;1334
FR;3;2021-04-01;85750;99;2527342;1433
FR;3;2021-04-02;86619;143;2613961;1576
FR;3;2021-04-03;35672;108;2649633;1684
FR;3;2021-04-04;3454;15;2653087;1699
FR;3;2021-04-05;4344;21;2657431;1720
FR;3;2021-04-06;29424;74;2686855;1794
FR;3;2021-04-07;32019;59;2718874;1853
FR;3;2021-04-08;78481;232;2797355;2085
FR;3;2021-04-09;161389;405;2958744;2490
FR;3;2021-04-10;75475;329;3034219;2819
FR;3;2021-04-11;7180;42;3041399;2861
FR;3;2021-04-12;51157;195;3092556;3056
FR;3;2021-04-13;85884;309;3178440;3365
FR;3;2021-04-14;67443;337;3245883;3702
FR;3;2021-04-15;92745;363;3338628;4065
FR;3;2021-04-16;112168;567;3450796;4632
FR;3;2021-04-17;53074;320;3503870;4952
FR;3;2021-04-18;9591;32;3513461;4984
FR;3;2021-04-19;24822;228;3538283;5212
FR;3;2021-04-20;45309;390;3583592;5602
FR;3;2021-04-21;38620;442;3622212;6044
FR;3;2021-04-22;54406;780;3676618;6824
FR;3;2021-04-23;70198;1009;3746816;7833
